Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-05-11,2,rebound,-0.010455818546172502,0.0,0.0,98404.74647469242
2015-05-12,2,rebound,0.0009911294370661295,0.0,0.0,98502.27831567053
2015-05-13,2,rebound,0.0012728433987720504,0.0,0.0,98627.65629038864
2015-05-14,2,rebound,0.007102455985896983,0.0,0.0,99328.1548781833
2015-05-15,2,rebound,0.0071544771861487225,0.0,0.0,100038.79589620151
2015-05-18,2,rebound,-0.003497204482159599,0.0,0.0,99688.93977080345
2015-05-19,2,rebound,-0.005597975560861191,0.0,0.0,99130.88352227834
2015-05-20,2,rebound,0.0004821078225031639,0.0,0.0,99178.67529667608
2015-05-21,2,rebound,0.004980049165202316,0.0,0.0,99672.58997579316
2015-05-22,2,rebound,-0.0012254159895238592,0.0,0.0,99550.44959031956
2015-05-26,2,rebound,-0.0031666066015913043,0.0,0.0,99235.21247945548
2015-05-27,2,rebound,0.005396789096184817,0.0,0.0,99770.76399212219
2015-05-28,2,rebound,-0.0010690918306650477,0.0,0.0,99664.099883399
2015-05-29,2,rebound,-0.002304467781153796,0.0,0.0,99434.42717628002
2015-06-01,2,rebound,-0.002381347529825006,0.0,0.0,99197.63924874422
2015-06-02,2,rebound,-0.003874841757658098,0.0,0.0,98813.26409392209
2015-06-03,2,rebound,-0.004930843417284458,0.0,0.0,98326.03136112417
2015-06-04,2,rebound,-0.001725429286090197,0.0,0.0,98156.37674702867
2015-06-05,2,rebound,-0.00557410616016355,0.0,0.0,97609.24268274373
2015-06-08,2,rebound,-0.002818209489954471,0.0,0.0,97334.15938870794
2015-06-09,2,rebound,-0.002002943034285731,0.0,0.0,97139.20461216228
2015-06-10,2,rebound,0.005072862428644087,0.0,0.0,97631.97843358769
2015-06-11,2,rebound,0.007008196475218618,0.0,0.0,98316.20252071458
2015-06-12,2,rebound,-0.0038801990492131734,0.0,0.0,97934.71608517144
2015-06-15,2,rebound,-0.0007763884641192708,0.0,0.0,97858.68070136612
2015-06-16,2,rebound,0.004366386856356397,0.0,0.0,98285.96955856094
2015-06-17,2,rebound,-0.0005740730406556538,0.0,0.0,98229.54623316266
2015-06-18,2,rebound,0.006309654018203848,0.0,0.0,98849.34068425909
2015-06-19,2,rebound,0.0012862849327583746,0.0,0.0,98976.48910179434
2015-06-22,2,rebound,-0.006131649492695656,0.0,0.0,98369.59996260454
2015-06-23,2,rebound,-0.002766308486967539,0.0,0.0,98097.47930336838
2015-06-24,2,rebound,-0.0015754872175080094,0.0,0.0,97942.92797865617
2015-06-25,2,rebound,-0.0028383221517609527,0.0,0.0,97664.93439656602
2015-06-26,2,rebound,-0.003254163252707076,0.0,0.0,97347.11675597467
2015-06-29,2,rebound,-0.0016382611824773854,0.0,0.0,97187.63675336727
2015-06-30,2,rebound,-0.0022713796735454816,0.0,0.0,96966.88673072575
2015-07-01,2,rebound,-0.0007358448939425942,0.0,0.0,96895.53414224343
2015-07-02,2,rebound,0.00013518539721769633,0.0,0.0,96908.63300351507
2015-07-06,2,rebound,0.004674313780296524,0.0,0.0,97361.61436219311
2015-07-07,2,rebound,0.00364256250991044,0.0,0.0,97716.26012857318
2015-07-08,2,rebound,-0.0052017676418637864,0.0,0.0,97207.96284855242
2015-07-09,2,rebound,-0.004520108497178943,0.0,0.0,96768.57230968722
2015-07-10,2,rebound,0.0017718966655639766,0.0,0.0,96940.03622029413
2015-07-13,2,rebound,0.0036909281926790433,0.0,0.0,97297.83493297895
2015-07-14,2,rebound,0.002703870104798711,0.0,0.0,97560.91564011588
2015-07-15,2,rebound,0.0019653083457126796,0.0,0.0,97752.65292183877
2015-07-16,2,rebound,0.005357733214720172,0.0,0.0,98276.38555722512
2015-07-17,2,rebound,-4.9028395601347374e-05,0.0,0.0,98271.56722371576
2015-07-20,2,rebound,-0.006435033720525674,0.0,0.0,97639.18637486223
2015-07-21,2,rebound,-0.0009757752719055214,0.0,0.0,97543.91247122867
2015-07-22,2,rebound,-0.0001116533563604862,0.0,0.0,97533.0213660087
2015-07-23,2,rebound,2.5472684809801604e-05,0.0,0.0,97535.50579392051
2015-07-24,0,aggressive,-0.006187238846162724,0.0004,0.4,96932.03032359225
2015-07-27,0,aggressive,-0.0034662354574375278,0.0,0.0,96596.0410831232
2015-07-28,0,aggressive,0.007291974397258484,0.0,0.0,97300.41694157787
2015-07-29,0,aggressive,0.004215721404388128,0.0,0.0,97710.60839193437
2015-07-30,0,aggressive,0.0008513835143019734,0.0,0.0,97793.79759309169
2015-07-31,0,aggressive,0.0010499857378599934,0.0,0.0,97896.4796858156
2015-08-03,0,aggressive,-0.001046542354240987,0.0,0.0,97794.0268734933
2015-08-04,0,aggressive,-0.002752757998677847,0.0,0.0,97524.8235837944
2015-08-05,0,aggressive,0.00044142957408314085,0.0,0.0,97567.87392513153
2015-08-06,0,aggressive,-0.0035131600262264355,0.0,0.0,97225.10237061385
2015-08-07,0,aggressive,0.0015284336949281448,0.0,0.0,97373.70449306993
2015-08-10,0,aggressive,0.007365087200778443,0.0,0.0,98090.87031772423
2015-08-11,0,aggressive,-0.002629658407318336,0.0,0.0,97832.92483591205
2015-08-12,0,aggressive,0.0011507243969508308,0.0,0.0,97945.50356934579
2015-08-13,0,aggressive,-0.002341820639885095,0.0,0.0,97716.13276750316
2015-08-14,3,cautious,0.0012025932912243641,0.0008,0.8,97833.64553321374
2015-08-17,0,aggressive,0.00427652612896381,0.0008,0.8,98252.03367462833
2015-08-18,0,aggressive,-0.0036203776371102506,0.0,0.0,97896.3242091121
2015-08-19,0,aggressive,-0.002214605408361259,0.0,0.0,97679.52248005992
2015-08-20,0,aggressive,-0.010856019658662175,0.0,0.0,96619.11166376766
2015-08-21,0,aggressive,-0.01984381624401537,0.0,0.0,94701.81976625185
2015-08-24,3,cautious,-0.015178329672280387,0.0008,0.8,93264.4043252748
2015-08-25,0,aggressive,-0.013489950993044276,0.0008,0.8,92006.27208153137
2015-08-26,3,cautious,-0.0010980072766967781,0.0008,0.8,91905.24852528411
2015-08-27,3,cautious,0.007817202256184829,0.0,0.0,92623.69044141119
2015-08-28,3,cautious,0.003896696083524009,0.0,0.0,92984.61681319578
2015-08-31,3,cautious,-0.005165657642255306,0.0,0.0,92504.2901167425
2015-09-01,3,cautious,-0.005024456256631004,0.0,0.0,92039.50635750023
2015-09-02,3,cautious,0.0006589646681351972,0.0,0.0,92100.15714026242
2015-09-03,3,cautious,1.1626181941459893e-05,0.0,0.0,92101.22791344617
2015-09-04,3,cautious,-0.0018624414034340675,0.0,0.0,91929.69477327305
2015-09-08,3,cautious,0.0017215449740341164,0.0,0.0,92087.95587727448
2015-09-09,3,cautious,-0.005970515539863564,0.0,0.0,91538.14330567494
2015-09-10,3,cautious,-0.00036160970681766715,0.0,0.0,91505.04222451153
2015-09-11,3,cautious,0.0032629950464816986,0.0,0.0,91803.62272401822
2015-09-14,3,cautious,-0.00031747250394477107,0.0,0.0,91774.47759804083
2015-09-15,3,cautious,-0.004819826995344657,0.0,0.0,91332.14049343014
2015-09-16,3,cautious,0.005085036172926616,0.0,0.0,91796.56773159005
2015-09-17,3,cautious,0.007282940872221578,0.0,0.0,92465.1167066521
2015-09-18,3,cautious,0.00346507542100587,0.0,0.0,92785.51530985277
2015-09-21,3,cautious,-0.0068368977697423235,0.0,0.0,92151.15022716645
2015-09-22,3,cautious,-0.000377653918167852,0.0,0.0,92116.34898421948
2015-09-23,3,cautious,0.0006842255969908395,0.0,0.0,92179.37734809582
2015-09-24,3,cautious,0.007934466803357488,0.0,0.0,92910.77155761844
2015-09-25,3,cautious,-0.005382383699431759,0.0,0.0,92410.69013528508
2015-09-28,3,cautious,-0.004481093582757788,0.0,0.0,91996.58918474164
2015-09-29,3,cautious,9.038048146071685e-05,0.0,0.0,92004.9038807649
2015-09-30,3,cautious,0.001098256754778748,0.0,0.0,92105.94888792472
2015-10-01,3,cautious,0.0021244825275602013,0.0,0.0,92301.62636702147
2015-10-02,3,cautious,0.013256966500979673,0.0,0.0,93525.26593575501
2015-10-05,3,cautious,-0.0006943125002375935,0.0,0.0,93460.33017452777
2015-10-06,3,cautious,0.0037039974123371346,0.0,0.0,93806.5069956504
2015-10-07,3,cautious,0.0006913501682538677,0.0,0.0,93871.36014004517
2015-10-08,3,cautious,-0.002173480482418011,0.0,0.0,93667.33257092275
2015-10-09,3,cautious,0.005983858643767736,0.0,0.0,94227.82464856593
2015-10-12,3,cautious,0.004516065983031493,0.0,0.0,94653.36372211637
2015-10-13,3,cautious,0.0002732781260402662,0.0,0.0,94679.23041597774
2015-10-14,3,cautious,0.007291817446623794,0.0,0.0,95369.61408015789
2015-10-15,3,cautious,0.0012757939963540246,0.0,0.0,95491.28606123597
2015-10-16,3,cautious,-0.0006253542461709394,0.0,0.0,95431.57018002524
2015-10-19,3,cautious,-0.002203308967057882,0.0,0.0,95221.30494570719
2015-10-20,3,cautious,-0.0009417537409683765,0.0,0.0,95131.62992555468
2015-10-21,3,cautious,-0.0005492530049885145,0.0,0.0,95079.37859194861
2015-10-22,3,cautious,0.005637832188222103,0.0,0.0,95615.42017301044
2015-10-23,3,cautious,-0.0006339473273449639,0.0,0.0,95554.80503293878
2015-10-26,3,cautious,0.0017363214231181038,0.0,0.0,95720.71888799935
2015-10-27,3,cautious,0.0010935153966850075,0.0,0.0,95825.39096788512
2015-10-28,3,cautious,-0.0006138529744942445,0.0,0.0,95766.56826660741
2015-10-29,3,cautious,-0.009406393644008193,0.0,0.0,94865.75022755592
2015-10-30,3,cautious,0.0005786059493849474,0.0,0.0,94920.64011503044
2015-11-02,3,cautious,-0.00023793884977473274,0.0,0.0,94898.05480710158
2015-11-03,3,cautious,-0.006858045314684158,0.0,0.0,94247.2396469591
2015-11-04,3,cautious,-0.0032792620027586204,0.0,0.0,93938.17825511994
2015-11-05,3,cautious,-0.0022906244039997193,0.0,0.0,93723.00117154149
2015-11-06,3,cautious,-0.010392810014188935,0.0,0.0,92748.95582640606
2015-11-09,3,cautious,-0.004187237407080768,0.0,0.0,92360.59392910205
2015-11-10,3,cautious,0.0012431452758245088,0.0,0.0,92475.41156511736
2015-11-11,3,cautious,-0.003029965257812339,0.0,0.0,92195.21428087316
2015-11-12,3,cautious,-0.00220505231689938,0.0,0.0,91991.91901001609
2015-11-13,3,cautious,-0.001920357631403635,0.0,0.0,91815.26162631773
2015-11-16,3,cautious,0.004628681406628776,0.0,0.0,92240.24522065223
2015-11-17,3,cautious,-0.003512598696300073,0.0,0.0,91916.24225554377
2015-11-18,3,cautious,0.005858712258892496,0.0,0.0,92454.75307083764
2015-11-19,3,cautious,0.005716974720924672,0.0,0.0,92983.31455697297
2015-11-20,3,cautious,-0.001493272329991613,0.0,0.0,92844.46514619412
2015-11-23,3,cautious,-0.0015305972141245957,0.0,0.0,92702.35766649446
2015-11-24,3,cautious,0.002363456595883595,0.0,0.0,92921.45566517531
2015-11-25,3,cautious,-0.000514703104628289,0.0,0.0,92873.62870345786
2015-11-27,3,cautious,-0.003595151652092765,0.0,0.0,92539.73392378876
2015-11-30,3,cautious,0.0023268748267863738,0.0,0.0,92755.06230113354
2015-12-01,3,cautious,0.00932321677920267,0.0,0.0,93619.83785433546
2015-12-02,3,cautious,-0.007594839284828891,0.0,0.0,92908.81023196004
2015-12-03,3,cautious,-0.01188625495542103,0.0,0.0,91804.47242593813
2015-12-04,3,cautious,0.016027394442635255,0.0,0.0,93275.85891710667
2015-12-07,3,cautious,-0.0018296611743312532,0.0,0.0,93105.19569954365
2015-12-08,3,cautious,-0.0013220363852815883,0.0,0.0,92982.10724317007
2015-12-09,3,cautious,-0.0033440162262717175,0.0,0.0,92671.17356779598
2015-12-10,3,cautious,0.001036948716586228,0.0,0.0,92767.26882229165
2015-12-11,3,cautious,0.002127409785232626,0.0,0.0,92964.6228177335
2015-12-14,3,cautious,-0.00749633827245817,0.0,0.0,92267.72855772029
2015-12-15,3,cautious,-3.949989079643732e-06,0.0,0.0,92267.36410120007
2015-12-16,3,cautious,0.0071680191949126115,0.0,0.0,92928.73833814147
2015-12-17,3,cautious,-0.006618653022257548,0.0,0.0,92313.67526328516
2015-12-18,3,cautious,0.0014721552061804925,0.0,0.0,92449.57532092567
2015-12-21,3,cautious,0.005640699396273052,0.0,0.0,92971.05558462409
2015-12-22,3,cautious,-0.0017378914133147074,0.0,0.0,92809.48198543677
2015-12-23,3,cautious,-0.00017071976228620947,0.0,0.0,92793.63757273431
2015-12-24,3,cautious,0.003966185061746797,0.0,0.0,93161.67431190044
2015-12-28,3,cautious,-0.0017741177624255088,0.0,0.0,92996.3945307264
2015-12-29,3,cautious,-0.0036491864058640472,0.0,0.0,92657.03335201049
2015-12-30,3,cautious,-0.004815698625397158,0.0,0.0,92210.82500386384
2015-12-31,3,cautious,-0.0010831054592554176,0.0,0.0,92110.95095589971
2016-01-04,3,cautious,0.0029205770870878943,0.0,0.0,92379.96808873139
2016-01-05,3,cautious,-0.00026090738866855204,0.0,0.0,92355.86547249208
2016-01-06,3,cautious,0.0059382576715366845,0.0,0.0,92904.29839914551
2016-01-07,3,cautious,-0.0022377450939091385,0.0,0.0,92696.40226119975
2016-01-08,3,cautious,-0.002830122316111905,0.0,0.0,92434.06010453704
2016-01-11,3,cautious,-0.006748761422653582,0.0,0.0,91810.2446855643
2016-01-12,3,cautious,0.0066725576428865,0.0,0.0,92422.85383543625
2016-01-13,3,cautious,-0.0020711783783803777,0.0,0.0,92231.42961890408
2016-01-14,3,cautious,-0.0036893414379389313,0.0,0.0,91891.1563837307
2016-01-15,3,cautious,0.0028816956255978917,0.0,0.0,92155.95872711284
2016-01-19,3,cautious,-0.0011295233299261633,0.0,0.0,92051.86642173884
2016-01-20,3,cautious,0.004377656250991679,0.0,0.0,92454.83785019541
2016-01-21,3,cautious,-0.0006931796951741734,0.0,0.0,92390.75003387705
2016-01-22,3,cautious,0.003235274903096873,0.0,0.0,92689.65950873995
2016-01-25,3,cautious,0.0007205999891024329,0.0,0.0,92756.45167637186
2016-01-26,3,cautious,0.007705595706786084,0.0,0.0,93471.19539218603
2016-01-27,3,cautious,-0.002241705195715371,0.0,0.0,93261.66052782565
2016-01-28,3,cautious,-0.0010697254667888178,0.0,0.0,93161.89615448401
2016-01-29,3,cautious,0.011858328874532375,0.0,0.0,94266.64055765892
2016-02-01,3,cautious,0.0017522891494367472,0.0,0.0,94431.82296906196
2016-02-02,3,cautious,0.0021252648786548433,0.0,0.0,94632.51560584547
2016-02-03,3,cautious,0.0017009562735805781,0.0,0.0,94793.48137694995
2016-02-04,3,cautious,0.0060334403144677974,0.0,0.0,95365.41218903838
2016-02-05,3,cautious,-0.0005002416181591696,0.0,0.0,95317.70644092852
2016-02-08,3,cautious,0.008602556947506201,0.0,0.0,96137.68243869227
2016-02-09,3,cautious,-0.00021670107489192287,0.0,0.0,96116.8492995702
2016-02-10,3,cautious,0.005590492000416869,0.0,0.0,96654.18977668473
2016-02-11,3,cautious,0.0109555370551616,0.0,0.0,97713.0883343198
2016-02-12,3,cautious,-0.0022193164450447396,0.0,0.0,97496.23207048334
2016-02-16,3,cautious,-0.008264193098334338,0.0,0.0,96690.50438229284
2016-02-17,3,cautious,0.0042969874608629775,0.0,0.0,97105.98226720806
2016-02-18,3,cautious,0.010989767225053858,0.0,0.0,98173.1544084849
2016-02-19,3,cautious,-0.001605333964084099,0.0,0.0,98015.55370935168
2016-02-22,3,cautious,-0.0012025569644872557,0.0,0.0,97897.68442261041
2016-02-23,3,cautious,0.002324170302826123,0.0,0.0,98125.2153134609
2016-02-24,3,cautious,0.0015797332209050551,0.0,0.0,98280.22697590003
2016-02-25,3,cautious,0.005857336261473933,0.0,0.0,98855.88731315186
2016-02-26,3,cautious,-0.006609124609678174,0.0,0.0,98202.53643549894
2016-02-29,3,cautious,0.003314769294774178,0.0,0.0,98528.05518794428
2016-03-01,3,cautious,-0.0021910401090490033,0.0,0.0,98312.17626716089
2016-03-02,3,cautious,0.005316445588548912,0.0,0.0,98834.84760297707
2016-03-03,3,cautious,0.007815689167160666,0.0,0.0,99607.31005072563
2016-03-04,3,cautious,-0.0020610200284642112,0.0,0.0,99402.01738972963
2016-03-07,3,cautious,0.001608303503285846,0.0,0.0,99561.88600253122
2016-03-08,3,cautious,-0.0002441409810499117,0.0,0.0,99537.57886600739
2016-03-09,3,cautious,-0.003436975592567304,0.0,0.0,99195.47063690168
2016-03-10,3,cautious,0.0034161908547749582,0.0,0.0,99534.34129652656
2016-03-11,3,cautious,-0.004360732085218766,0.0,0.0,99100.29870085369
2016-03-14,3,cautious,-0.0029975708994130486,0.0,0.0,98803.23852934488
2016-03-15,3,cautious,0.00011588923432762637,0.0,0.0,98814.68876100713
2016-03-16,3,cautious,0.00961339118585216,0.0,0.0,99764.63301897493
2016-03-17,3,cautious,0.00241164398183914,0.0,0.0,100005.22979579552
2016-03-18,3,cautious,0.0011936687877044051,0.0,0.0,100124.60291720995
2016-03-21,3,cautious,-0.004746194321551866,0.0,0.0,99649.39209539664
2016-03-22,3,cautious,0.0006277048353183545,0.0,0.0,99711.94250065145
2016-03-23,3,cautious,-0.004238978146694839,0.0,0.0,99289.2657554267
2016-03-24,3,cautious,-0.0006988282694256664,0.0,0.0,99219.8796096663
2016-03-28,3,cautious,0.0013983179409116976,0.0,0.0,99358.62054741959
2016-03-29,3,cautious,0.012526647313674455,0.0,0.0,100603.25094459033
2016-03-30,3,cautious,-0.00708870066277485,0.0,0.0,99890.1046129421
2016-03-31,3,cautious,0.003492987648691681,0.0,0.0,100239.01951458163
2016-04-01,3,cautious,0.0012764757266887417,0.0,0.0,100366.97218985908
2016-04-04,3,cautious,-0.0027277699294798174,0.0,0.0,100093.19418120664
2016-04-05,3,cautious,0.005278147588399141,0.0,0.0,100621.50083268934
2016-04-06,3,cautious,-0.001464279953721326,0.0,0.0,100474.16278610668
2016-04-07,3,cautious,0.005632392440099776,0.0,0.0,101040.0727010085
2016-04-08,3,cautious,-0.0021756482623630394,0.0,0.0,100820.24504240752
2016-04-11,3,cautious,0.002833806501006808,0.0,0.0,101105.9501082418
2016-04-12,3,cautious,8.303066708874561e-05,0.0,0.0,101114.34500272591
2016-04-13,3,cautious,0.001237022016852818,0.0,0.0,101239.42567371394
2016-04-14,3,cautious,-0.006096615563742014,0.0,0.0,100622.20781548727
2016-04-15,3,cautious,0.0051694330484918895,0.0,0.0,101142.36758198087
2016-04-18,3,cautious,-7.870146940978103e-05,0.0,0.0,101134.40752903257
2016-04-19,3,cautious,0.004385471875789748,0.0,0.0,101577.9296289258
2016-04-20,3,cautious,-0.005644819542384239,0.0,0.0,101004.54054668151
2016-04-21,3,cautious,-0.002857749737114535,0.0,0.0,100715.89484748687
2016-04-22,3,cautious,-0.004869417362602313,0.0,0.0,100225.46712042647
2016-04-25,3,cautious,-0.001303155747587237,0.0,0.0,100094.85772689388
2016-04-26,3,cautious,-0.0001764818983628793,0.0,0.0,100077.19279638588
2016-04-27,3,cautious,0.005468967858659823,0.0,0.0,100624.51174717421
2016-04-28,3,cautious,0.004597032906629461,0.0,0.0,101087.08593888949
2016-04-29,3,cautious,0.005240617745954568,0.0,0.0,101616.84471534766
2016-05-02,3,cautious,-0.002637409506658895,0.0,0.0,101348.83948305873
2016-05-03,3,cautious,0.0017456049243193222,0.0,0.0,101525.7545163344
2016-05-04,0,aggressive,-0.004217766638103015,0.0008,0.8,101097.54257602716
2016-05-05,0,aggressive,0.0010861750859122003,0.0,0.0,101207.3522080202
2016-05-06,0,aggressive,0.002615676709628701,0.0,0.0,101472.07792203392
2016-05-09,0,aggressive,-0.0008467587249566201,0.0,0.0,101386.15555471396
2016-05-10,0,aggressive,0.008992295223323588,0.0,0.0,102297.84979701976
2016-05-11,0,aggressive,-0.004475009373213835,0.0,0.0,101840.06596031848
2016-05-12,3,cautious,-0.004894505306434427,0.0008,0.8,101341.60921706805
2016-05-13,3,cautious,0.0026247974726819837,0.0,0.0,101607.61041681854
2016-05-16,3,cautious,-0.0002656890586923089,0.0,0.0,101580.61438645092
2016-05-17,3,cautious,-0.001094556952951131,0.0,0.0,101469.42861868917
2016-05-18,3,cautious,-0.010810035650958838,0.0,0.0,100372.54047783872
2016-05-19,0,aggressive,-0.002552385659326705,0.0008,0.8,100116.3510449329
2016-05-20,0,aggressive,0.004442433380300193,0.0,0.0,100561.11126472875
2016-05-23,0,aggressive,-0.0007920438722505253,0.0,0.0,100481.46245276481
2016-05-24,3,cautious,-0.0038921398130683954,0.0008,0.8,100090.37455227708
2016-05-25,0,aggressive,0.0029209131561528834,0.0008,0.8,100382.72984411109
2016-05-26,3,cautious,0.0003314832117673703,0.0008,0.8,100416.00503380579
2016-05-27,3,cautious,-0.0017648056715521942,0.0,0.0,100238.79029860752
2016-05-31,3,cautious,0.0015256066921586764,0.0,0.0,100391.71526790096
2016-06-01,3,cautious,0.0019275129077524712,0.0,0.0,100585.22159491126
2016-06-02,3,cautious,0.0030974460021490732,0.0,0.0,100896.77888741571
2016-06-03,3,cautious,0.013123512923527382,0.0,0.0,102220.899069087
2016-06-06,3,cautious,-0.0013448633443534643,0.0,0.0,102083.42592890214
2016-06-07,3,cautious,0.0011840631123305912,0.0,0.0,102204.29914792489
2016-06-08,3,cautious,0.0075641019157137055,0.0,0.0,102977.38288290388
2016-06-09,3,cautious,0.0038385695899263105,0.0,0.0,103372.66873328839
2016-06-10,3,cautious,0.00030743204575848224,0.0,0.0,103404.44880431259
2016-06-13,3,cautious,0.0016849298856831173,0.0,0.0,103578.67805041556
2016-06-14,3,cautious,-0.0005674217674390692,0.0,0.0,103519.9052538472
2016-06-15,3,cautious,0.003342921656596987,0.0,0.0,103865.96418700916
2016-06-16,3,cautious,-0.00031399415303992026,0.0,0.0,103833.3508815546
2016-06-17,3,cautious,0.0002401997448431279,0.0,0.0,103858.29162594254
2016-06-20,3,cautious,-0.0041362012518457066,0.0,0.0,103428.71283010475
2016-06-21,3,cautious,-0.006767647430830604,0.0,0.0,102728.74376744598
2016-06-22,3,cautious,0.00031863738636241925,0.0,0.0,102761.47698586433
2016-06-23,3,cautious,-0.002628977933246269,0.0,0.0,102491.3193304807
2016-06-24,3,cautious,0.014677635403857314,0.0,0.0,103995.64954767382
2016-06-27,3,cautious,0.006233127026938413,0.0,0.0,104643.86764155344
2016-06-28,3,cautious,0.003023353891012504,0.0,0.0,104960.24308595812
2016-06-29,3,cautious,0.0032841232815556953,0.0,0.0,105304.94546391447
2016-06-30,3,cautious,0.007069636241177512,0.0,0.0,106049.41312274139
2016-07-01,3,cautious,0.010785816075196686,0.0,0.0,107193.24258756582
2016-07-05,3,cautious,0.0053264142286985625,0.0,0.0,107764.19820010457
2016-07-06,3,cautious,0.004206949872380861,0.0,0.0,108217.55677996973
2016-07-07,3,cautious,-0.0013426877115636394,0.0,0.0,108072.25439630583
2016-07-08,3,cautious,0.009217003626385622,0.0,0.0,109068.35675698824
2016-07-11,3,cautious,-0.005279090377608509,0.0,0.0,108492.57504433085
2016-07-12,3,cautious,-0.009362372200342983,0.0,0.0,107476.82717579219
2016-07-13,3,cautious,0.0074331811948253005,0.0,0.0,108275.7219064348
2016-07-14,3,cautious,-0.006456467388978127,0.0,0.0,107576.64323892783
2016-07-15,3,cautious,-0.004995821212633977,0.0,0.0,107039.20956265085
2016-07-18,3,cautious,0.000903416967536641,0.0,0.0,107135.91060076146
2016-07-19,3,cautious,0.0023529681434269144,0.0,0.0,107387.99798542209
2016-07-20,3,cautious,-0.005229576069598274,0.0,0.0,106826.40428099546
2016-07-21,3,cautious,0.004246621478623291,0.0,0.0,107280.05558389921
2016-07-22,3,cautious,-0.00020015433551131556,0.0,0.0,107258.5830156602
2016-07-25,3,cautious,-0.0031927515732438124,0.0,0.0,106916.13300599305
2016-07-26,3,cautious,0.002040267550947261,0.0,0.0,107134.27052283792
2016-07-27,3,cautious,0.009496182522156548,0.0,0.0,108151.63711010087
2016-07-28,3,cautious,-0.0012599038955015795,0.0,0.0,108015.37644120098
2016-07-29,3,cautious,0.00691972560285814,0.0,0.0,108762.81320706352
2016-08-01,3,cautious,-0.004027155088124025,0.0,0.0,108324.808490458
2016-08-02,3,cautious,-0.0036054942756827304,0.0,0.0,107934.24401353122
2016-08-03,3,cautious,-0.0003196404022896115,0.0,0.0,107899.74386835391
2016-08-04,3,cautious,0.003833684378364066,0.0,0.0,108313.39743085149
2016-08-05,3,cautious,-0.007064485276486376,0.0,0.0,107548.21902945502
2016-08-08,3,cautious,0.00031605438739970023,0.0,0.0,107582.2101159363
2016-08-09,3,cautious,0.005337536545236032,0.0,0.0,108156.43409404736
2016-08-10,3,cautious,0.0022113299159378878,0.0,0.0,108395.60365236069
2016-08-11,3,cautious,-0.004252111081611787,0.0,0.0,107934.69350487248
2016-08-12,3,cautious,0.002474143002210461,0.0,0.0,108201.73937150328
2016-08-15,3,cautious,-0.0018682396805914882,0.0,0.0,107999.59258850043
2016-08-16,0,aggressive,-0.004450888763464722,0.0008,0.8,107518.89841538951
2016-08-17,0,aggressive,0.002539798925107473,0.0,0.0,107791.97479801366
2016-08-18,0,aggressive,0.0023614123176243012,0.0,0.0,108046.51609504274
2016-08-19,0,aggressive,-0.002953658333253162,0.0,0.0,107727.38360239966
2016-08-22,3,cautious,0.0021150018019671655,0.0008,0.8,107955.22721283995
2016-08-23,3,cautious,0.000985875233000577,0.0,0.0,108061.65759762203
2016-08-24,0,aggressive,-0.005963210566392041,0.0008,0.8,107417.26317921405
2016-08-25,0,aggressive,-0.001327883557220977,0.0,0.0,107274.62556167669
