Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2016-03-07,1,aggressive,0.0009943324142250856,0.0,0.0,104901.42199684089
2016-03-08,2,aggressive,-0.005895785144709398,0.0,0.0,104282.94575137303
2016-03-09,1,aggressive,0.001413153172535497,0.0,0.0,104430.31352700292
2016-03-10,1,aggressive,0.0013464103612039094,0.0,0.0,104570.91958315946
2016-03-11,2,aggressive,0.007555256457516092,0.0,0.0,105360.97969860851
2016-03-14,1,aggressive,-0.001559257440601225,0.0,0.0,105196.69480706441
2016-03-15,1,aggressive,-0.0008765920771250378,0.0,0.0,105104.4802178568
2016-03-16,1,aggressive,0.006874789641874558,0.0,0.0,105827.05140977315
2016-03-17,2,aggressive,0.004885832911694477,0.0,0.0,106344.10470049862
2016-03-18,2,aggressive,0.002895691087163821,0.0,0.0,106652.04437665228
2016-03-21,1,aggressive,-0.0012422859159601733,0.0,0.0,106519.5520440148
2016-03-22,1,aggressive,-0.00012872722216712427,0.0,0.0,106505.84007797368
2016-03-23,2,aggressive,-0.004617567835315095,0.0,0.0,106014.04213655641
2016-03-24,1,aggressive,-0.00047318527373296787,0.0,0.0,105963.8778530085
2016-03-28,1,aggressive,0.0009079223143255267,0.0,0.0,106060.08482222371
2016-03-29,2,aggressive,0.010424710797726557,0.0,0.0,107165.73053367775
2016-03-30,2,aggressive,-0.0004322274191856275,0.0,0.0,107119.41056654404
2016-03-31,1,aggressive,0.00018101988517673652,0.0,0.0,107138.801309945
2016-04-01,2,aggressive,0.004686734998994768,0.0,0.0,107640.93247979468
2016-04-04,1,aggressive,-0.0028112940037466785,0.0,0.0,107338.32217175652
2016-04-05,1,aggressive,-0.003504133867950088,0.0,0.0,106962.19432170552
2016-04-06,2,aggressive,0.005580364403658911,0.0,0.0,107559.08234343563
2016-04-07,1,aggressive,-0.004479162356167886,0.0,0.0,107077.30775073895
2016-04-08,2,aggressive,0.0004712487822097321,0.0,0.0,107127.76780161881
2016-04-11,1,aggressive,-0.0005494693399091921,0.0,0.0,107068.90437775891
2016-04-12,2,aggressive,0.005155299301880612,0.0,0.0,107620.87662575071
2016-04-13,1,aggressive,0.006707100864378013,0.0,0.0,108342.70070039241
2016-04-14,1,aggressive,-0.0023231709720826113,0.0,0.0,108091.00208308821
2016-04-15,1,aggressive,0.0016308931527983632,0.0,0.0,108267.28695826464
2016-04-18,2,aggressive,0.003901784458151903,0.0,0.0,108689.72257584469
2016-04-19,1,aggressive,0.0031460616570029303,0.0,0.0,109031.66714455084
2016-04-20,2,aggressive,-0.0020433244981766913,0.0,0.0,108808.88006799734
2016-04-21,1,aggressive,-0.004576068874873774,0.0,0.0,108310.96313860829
2016-04-22,2,aggressive,-0.001794112874223686,0.0,0.0,108116.64104522174
2016-04-25,1,aggressive,-0.0017433196469645031,0.0,0.0,107928.1591807238
2016-04-26,2,aggressive,0.0005304360790039153,0.0,0.0,107985.40817029374
2016-04-27,2,aggressive,0.0037231414011619007,0.0,0.0,108387.45311417393
2016-04-28,2,aggressive,-0.003638256340055667,0.0,0.0,107993.1117756988
2016-04-29,2,aggressive,-0.0013218536650232426,0.0,0.0,107850.36068510081
2016-05-02,2,aggressive,0.003218769920886277,0.0,0.0,108197.50618203075
2016-05-03,1,aggressive,-0.0038003744536341034,0.0,0.0,107786.31514358963
2016-05-04,1,aggressive,-0.003417766638103015,0.0,0.0,107417.9266716478
2016-05-05,1,aggressive,0.0010861750859122003,0.0,0.0,107534.60134737889
2016-05-06,1,aggressive,0.002615676709628701,0.0,0.0,107815.87709960245
2016-05-09,2,aggressive,-0.0008467587249566201,0.0,0.0,107724.58306497952
2016-05-10,1,aggressive,0.008992295223323588,0.0,0.0,108693.27431870927
2016-05-11,1,aggressive,-0.004475009373213835,0.0,0.0,108206.87089732774
2016-05-12,2,aggressive,-0.001494523609016696,0.0,0.0,108045.15317411388
2016-05-13,1,aggressive,-0.0037073841705125062,0.0,0.0,107644.58828353556
2016-05-16,2,aggressive,0.005256097369314583,0.0,0.0,108210.37872083359
2016-05-17,1,aggressive,-0.0058530771359094355,0.0,0.0,107577.01502727457
2016-05-18,2,aggressive,-0.004376477796249635,0.0,0.0,107106.20660962089
2016-05-19,1,aggressive,-0.0017523856593267052,0.0,0.0,106918.51522913332
2016-05-20,1,aggressive,0.004442433380300193,0.0,0.0,107393.49361015935
2016-05-23,1,aggressive,-0.0007920438722505253,0.0,0.0,107308.43325162584
2016-05-24,1,aggressive,0.006450247984230484,0.0,0.0,108000.59925689809
2016-05-25,1,aggressive,0.0037209131561528833,0.0,0.0,108402.46010754548
2016-05-26,1,aggressive,0.0008943132976706238,0.0,0.0,108499.40586911987
2016-05-27,1,aggressive,0.0018940086848687977,0.0,0.0,108704.90468613911
2016-05-31,1,aggressive,-0.0004742012522217398,0.0,0.0,108653.35668421429
2016-06-01,2,aggressive,0.0021425556209310305,0.0,0.0,108886.15254431109
2016-06-02,2,aggressive,0.003339420378554614,0.0,0.0,109249.76918105998
2016-06-03,1,aggressive,0.0035310547671699066,0.0,0.0,109635.53609933896
2016-06-06,2,aggressive,0.002109336464850631,0.0,0.0,109866.79433347672
2016-06-07,1,aggressive,0.0014929375199579822,0.0,0.0,110030.81859293467
2016-06-08,2,aggressive,0.004834125416737557,0.0,0.0,110562.72136971923
2016-06-09,2,aggressive,0.0008906392618383332,0.0,0.0,110661.19287026681
2016-06-10,2,aggressive,-0.005260850986899158,0.0,0.0,110079.02082454381
2016-06-13,2,aggressive,-0.0037688764450978466,0.0,0.0,109664.14659585877
2016-06-14,2,aggressive,-0.0014184004077064216,0.0,0.0,109508.59892561642
2016-06-15,1,aggressive,0.0005342554386762346,0.0,0.0,109567.10449017424
2016-06-16,2,aggressive,0.0020097703395942413,0.0,0.0,109787.30920697382
2016-06-17,1,aggressive,-0.0025694988584574535,0.0,0.0,109505.21084129339
2016-06-20,2,aggressive,0.0017723502163437428,0.0,0.0,109699.29242541874
2016-06-21,1,aggressive,-0.0008608853935089927,0.0,0.0,109604.85390689141
2016-06-22,1,aggressive,-0.0007625468557206584,0.0,0.0,109521.275070173
2016-06-23,1,aggressive,0.006174695569700816,0.0,0.0,110197.53560213679
2016-06-24,1,aggressive,-0.014863263573430619,0.0,0.0,108559.64058533973
2016-06-27,2,aggressive,-0.007003391007328518,0.0,0.0,107799.35497470554
2016-06-28,2,aggressive,0.011968114264537179,0.0,0.0,109089.50997268622
2016-06-29,1,aggressive,0.010799646851258072,0.0,0.0,110267.63815556804
2016-06-30,1,aggressive,0.010789651820210945,0.0,0.0,111457.3875783036
2016-07-01,1,aggressive,0.005780933127718524,0.0,0.0,112101.715282484
2016-07-05,2,aggressive,-0.0017057514560048334,0.0,0.0,111910.49761842027
2016-07-06,2,aggressive,0.005108742002623325,0.0,0.0,112482.21947813797
2016-07-07,2,aggressive,-0.0008242040224401782,0.0,0.0,112389.51118039108
2016-07-08,1,aggressive,0.012497804907553879,0.0,0.0,113794.13336477897
2016-07-11,2,aggressive,-0.00022859865696932562,0.0,0.0,113768.1201787208
2016-07-12,1,aggressive,0.00014117150433529084,0.0,0.0,113784.18099539183
2016-07-13,1,aggressive,0.0031797887062876124,0.0,0.0,114145.99064907516
2016-07-14,2,aggressive,0.00022848317440172744,0.0,0.0,114172.07108736389
2016-07-15,1,aggressive,-0.0030435219742678495,0.0,0.0,113824.58588016182
2016-07-18,1,aggressive,0.001850812126149193,0.0,0.0,114035.25380396274
2016-07-19,1,aggressive,0.0005504965654185902,0.0,0.0,114098.02981951846
2016-07-20,1,aggressive,0.00039024430927120363,0.0,0.0,114142.55592635459
2016-07-21,1,aggressive,-0.0007157960351135803,0.0,0.0,114060.85313738477
2016-07-22,2,aggressive,0.0027401019888741887,0.0,0.0,114373.39150791921
2016-07-25,1,aggressive,-0.002741999920761007,0.0,0.0,114059.77967746732
2016-07-26,1,aggressive,0.0010627114006295016,0.0,0.0,114180.99230568383
2016-07-27,2,aggressive,0.0033588988880058797,0.0,0.0,114564.5147137708
2016-07-28,2,aggressive,0.00014954138884376578,0.0,0.0,114581.6468504133
2016-07-29,1,aggressive,0.0038309096558278638,0.0,0.0,115020.5987877132
2016-08-01,2,aggressive,-0.0025625732489235834,0.0,0.0,114725.85007818464
2016-08-02,1,aggressive,-0.005732871026771425,0.0,0.0,114068.14157624969
2016-08-03,2,aggressive,0.0016854365659470293,0.0,0.0,114260.39619307194
2016-08-04,1,aggressive,0.0024171741784011717,0.0,0.0,114536.58347236371
