Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-10-12,2,rebound,0.003547374662708691,0.0,0.0,95744.38949695622
2015-10-13,2,rebound,-0.0016517000554816198,0.0,0.0,95586.24848351204
2015-10-14,2,rebound,0.003714641071075131,0.0,0.0,95941.31708795889
2015-10-15,2,rebound,0.005293541534637724,0.0,0.0,96449.18643485186
2015-10-16,2,rebound,0.0009579288092756765,0.0,0.0,96541.577889169
2015-10-19,2,rebound,-0.001412802487672571,0.0,0.0,96405.18370776334
2015-10-20,2,rebound,-0.0012163710850987106,0.0,0.0,96287.91922984758
2015-10-21,2,rebound,-0.0018960880206884468,0.0,0.0,96105.34885965886
2015-10-22,2,rebound,0.008883035989250044,0.0,0.0,96959.05613233862
2015-10-23,1,cautious,-0.001033947327344964,0.0004,0.4,96858.8055753887
2015-10-26,1,aggressive,-0.0012522730394666664,0.0008,0.8,96737.5119045317
2015-10-27,2,rebound,-0.0001673016328899376,0.0004,0.4,96721.32756082836
2015-10-28,2,rebound,0.0028690938301149105,0.0,0.0,96998.83012497364
2015-10-29,1,cautious,-0.009806393644008192,0.0004,0.4,96047.62141375987
2015-10-30,1,aggressive,-0.0026897114071626977,0.0008,0.8,95789.28103081245
2015-11-02,2,rebound,0.0028374297585555984,0.0004,0.4,96061.07638735992
2015-11-03,1,cautious,-0.007258045314684158,0.0004,0.4,95363.86074196313
2015-11-04,1,aggressive,-0.0036358384796909885,0.0008,0.8,95017.1331475056
2015-11-05,2,rebound,-0.00231467581195256,0.0004,0.4,94797.199287688
2015-11-06,2,rebound,-0.0075740067511599,0.0,0.0,94079.20466029199
2015-11-09,1,cautious,-0.0045872374070807685,0.0004,0.4,93647.64101344589
2015-11-10,2,cautious,0.0012431452758245088,0.0,0.0,93764.05863596387
2015-11-11,2,cautious,-0.003029965257812339,0.0,0.0,93479.95679586542
2015-11-12,2,cautious,-0.00220505231689938,0.0,0.0,93273.82860054905
2015-11-13,2,cautious,-0.001920357631403635,0.0,0.0,93094.70949198575
2015-11-16,3,defensive,0.002816032190361651,0.00019999999999999996,0.19999999999999996,93356.86719066754
2015-11-17,2,cautious,-0.0037125986963000733,0.00019999999999999996,0.19999999999999996,93010.27060724482
2015-11-18,2,cautious,0.005858712258892496,0.0,0.0,93555.19101985439
2015-11-19,2,cautious,0.005716974720924672,0.0,0.0,94090.04368192617
2015-11-20,2,cautious,-0.001493272329991613,0.0,0.0,93949.54162316825
2015-11-23,2,cautious,-0.0015305972141245957,0.0,0.0,93805.74271649154
2015-11-24,2,cautious,0.002363456595883595,0.0,0.0,94027.44851784658
2015-11-25,2,cautious,-0.000514703104628289,0.0,0.0,93979.05229817417
2015-11-27,2,cautious,-0.003595151652092765,0.0,0.0,93641.18335304227
2015-11-30,2,cautious,0.0023268748267863738,0.0,0.0,93859.07466533696
2015-12-01,2,cautious,0.00932321677920267,0.0,0.0,94734.14316513727
2015-12-02,1,aggressive,-0.009432762047520417,0.0008,0.8,93840.53853488479
2015-12-03,2,rebound,-0.013431155368118217,0.0004,0.4,92580.15168199487
2015-12-04,2,rebound,0.016828559483658488,0.0,0.0,94138.14227158146
2015-12-07,1,cautious,-0.0022296611743312534,0.0004,0.4,93928.24611073485
2015-12-08,2,cautious,-0.0013220363852815883,0.0,0.0,93804.06955177078
2015-12-09,2,cautious,-0.0033440162262717175,0.0,0.0,93490.38722109933
2015-12-10,3,defensive,0.0007102819270903174,0.00019999999999999996,0.19999999999999996,93556.79175349916
2015-12-11,3,cautious,0.0019274097852326263,0.00019999999999999996,0.19999999999999996,93737.11402939983
2015-12-14,3,defensive,-0.009494414971386301,0.00019999999999999996,0.19999999999999996,92847.13497058455
2015-12-15,3,cautious,-0.0002039499890796437,0.00019999999999999996,0.19999999999999996,92828.19879842122
2015-12-16,3,defensive,0.005290731523838622,0.00019999999999999996,0.19999999999999996,93319.32787610519
2015-12-17,2,cautious,-0.006818653022257547,0.00019999999999999996,0.19999999999999996,92683.01575904775
2015-12-18,2,cautious,0.0014721552061804925,0.0,0.0,92819.45954322194
2015-12-21,3,defensive,0.004591433670259216,0.00019999999999999996,0.19999999999999996,93245.63393502396
2015-12-22,2,cautious,-0.0019378914133147073,0.00019999999999999996,0.19999999999999996,93064.93402169218
2015-12-23,2,cautious,-0.00017071976228620947,0.0,0.0,93049.04599827882
2015-12-24,2,cautious,0.003966185061746797,0.0,0.0,93418.09573452697
2015-12-28,2,cautious,-0.0017741177624255088,0.0,0.0,93252.36103155238
2015-12-29,2,cautious,-0.0036491864058640472,0.0,0.0,92912.06578336131
2015-12-30,2,cautious,-0.004815698625397158,0.0,0.0,92464.62927588557
2015-12-31,2,cautious,-0.0010831054592554176,0.0,0.0,92364.48033112883
2016-01-04,2,cautious,0.0029205770870878943,0.0,0.0,92634.2379160447
2016-01-05,3,defensive,-0.001033522182175328,0.00019999999999999996,0.19999999999999996,92538.49837632956
2016-01-06,3,cautious,0.005738257671536685,0.00019999999999999996,0.19999999999999996,93069.50812455003
2016-01-07,3,defensive,0.00014085162140333734,0.00019999999999999996,0.19999999999999996,93082.61711567259
2016-01-08,3,cautious,-0.003030122316111905,0.00019999999999999996,0.19999999999999996,92800.56540030829
2016-01-11,0,rebound,-0.0049669178762911876,0.0004,0.4,92339.63261309155
2016-01-12,3,rebound,0.0073497254800476645,0.0,0.0,93018.30356372624
2016-01-13,3,rebound,-0.008534372533675505,0.0,0.0,92224.45070866287
2016-01-14,3,rebound,0.002153499873913922,0.0,0.0,92423.05605163575
2016-01-15,3,rebound,-0.003999125271643422,0.0,0.0,92053.44467249715
2016-01-19,0,rebound,-0.00045714719804131884,0.0,0.0,92011.36269819505
2016-01-20,3,rebound,-0.0005751473446352517,0.0,0.0,91958.44260726291
2016-01-21,0,rebound,0.0009922134569201103,0.0,0.0,92049.68501149525
2016-01-22,0,rebound,0.008184387165483243,0.0,0.0,92803.0552720901
2016-01-25,3,rebound,-0.003873816975559796,0.0,0.0,92443.55322119327
2016-01-26,3,rebound,0.009245896753062133,0.0,0.0,93298.27676976264
2016-01-27,3,rebound,-0.004767346967559805,0.0,0.0,92853.49151292576
2016-01-28,3,rebound,0.0008972453626355792,0.0,0.0,92936.80387759025
2016-01-29,3,rebound,0.015501289582459377,0.0,0.0,94377.444187365
2016-02-01,3,rebound,0.000957547975420148,0.0,0.0,94467.81511797197
2016-02-02,3,rebound,-0.0033713727228652625,0.0,0.0,94149.32890289456
2016-02-03,3,rebound,0.002656137306578166,0.0,0.0,94399.40244778284
2016-02-04,3,rebound,0.004654258334760497,0.0,0.0,94838.76165342184
2016-02-05,3,rebound,-0.006009652253873299,0.0,0.0,94268.8136756968
2016-02-08,3,rebound,0.0024139707391666932,0.0,0.0,94496.37583352588
2016-02-09,3,rebound,-9.270622685781943e-05,0.0,0.0,94487.6154310706
2016-02-10,3,rebound,0.0037618834520973476,0.0,0.0,94843.06682798889
2016-02-11,3,rebound,0.0036347543254178546,0.0,0.0,95187.79807537781
2016-02-12,0,rebound,0.004152145749079872,0.0,0.0,95583.03168652076
2016-02-16,3,rebound,-0.0007983800677541012,0.0,0.0,95506.72009920674
2016-02-17,3,rebound,0.007560144096314991,0.0,0.0,96228.76466532315
2016-02-18,3,rebound,0.006507658890234447,0.0,0.0,96854.98864119372
2016-02-19,3,rebound,-0.0011827565053115442,0.0,0.0,96740.43277330647
2016-02-22,3,rebound,0.0035241405323379487,0.0,0.0,97081.35965355879
2016-02-23,3,rebound,-0.0021044436708222308,0.0,0.0,96877.05740068105
2016-02-24,3,rebound,0.0023598433568982613,0.0,0.0,97105.67208102389
2016-02-25,3,rebound,0.007657940059685941,0.0,0.0,97849.3014972759
2016-02-26,2,rebound,-0.005418009333571938,0.0,0.0,97319.15306848015
2016-02-29,3,rebound,2.746165006805932e-06,0.0,0.0,97319.4203229328
2016-03-01,3,rebound,0.0050044996369742025,0.0,0.0,97806.45532660946
2016-03-02,2,rebound,0.0050295410964303015,0.0,0.0,98298.37691317081
2016-03-03,2,rebound,0.006507834582386218,0.0,0.0,98938.08648983877
2016-03-04,2,rebound,-0.000611672633767013,0.0,0.0,98877.56876989566
2016-03-07,2,rebound,0.0013013179587554658,0.0,0.0,99006.23992585401
2016-03-08,2,rebound,-0.003069963062879655,0.0,0.0,98702.29442628704
2016-03-09,2,rebound,-0.0010119112100159034,0.0,0.0,98602.41646810279
2016-03-10,2,rebound,0.0023813006079894342,0.0,0.0,98837.21846238751
2016-03-11,2,rebound,0.001597262186148663,0.0,0.0,98995.0874140216
2016-03-14,2,rebound,-0.002278414170007137,0.0,0.0,98769.5356040964
2016-03-15,2,rebound,-0.0003803514213987059,0.0,0.0,98731.96847083849
2016-03-16,2,rebound,0.00824409041386336,0.0,0.0,99545.92374565078
2016-03-17,2,rebound,0.003648738446766808,0.0,0.0,99909.14078484045
2016-03-18,1,cautious,0.0007936687877044052,0.0004,0.4,99988.43555148774
2016-03-21,1,aggressive,-0.002042285915960173,0.0008,0.8,99784.23057780205
2016-03-22,1,aggressive,-0.00012872722216712427,0.0,0.0,99771.38563098368
2016-03-23,1,aggressive,-0.004617567835315095,0.0,0.0,99310.68448980924
2016-03-24,2,rebound,-0.0009860067715793171,0.0004,0.4,99212.76348241212
2016-03-28,1,cautious,0.0009983179409116976,0.0004,0.4,99311.80936416403
2016-03-29,2,cautious,0.012526647313674455,0.0,0.0,100555.85337415179
2016-03-30,1,aggressive,-0.0012322274191856274,0.0008,0.8,100431.94569446454
2016-03-31,1,aggressive,0.00018101988517673652,0.0,0.0,100450.12587374225
2016-04-01,1,aggressive,0.004686734998994768,0.0,0.0,100920.90899432816
2016-04-04,1,aggressive,-0.0028112940037466785,0.0,0.0,100637.19064801972
2016-04-05,1,aggressive,-0.003504133867950088,0.0,0.0,100284.54445989465
2016-04-06,2,rebound,0.0016580422249687923,0.0004,0.4,100450.82046912092
2016-04-07,1,cautious,0.005232392440099776,0.0004,0.4,100976.41858274538
2016-04-08,2,cautious,-0.0021756482623630394,0.0,0.0,100756.72941311618
2016-04-11,2,cautious,0.002833806501006808,0.0,0.0,101042.25448794724
2016-04-12,2,cautious,8.303066708874561e-05,0.0,0.0,101050.64409374152
2016-04-13,1,aggressive,0.005907100864378013,0.0008,0.8,101647.56044081363
2016-04-14,1,aggressive,-0.0023231709720826113,0.0,0.0,101411.41577901451
2016-04-15,1,aggressive,0.0016308931527983632,0.0,0.0,101576.8069626241
2016-04-18,1,aggressive,0.003901784458151903,0.0,0.0,101973.13776933956
2016-04-19,1,aggressive,0.0031460616570029303,0.0,0.0,102293.95154811995
2016-04-20,1,aggressive,-0.0020433244981766913,0.0,0.0,102084.93181090639
2016-04-21,1,aggressive,-0.004576068874873774,0.0,0.0,101617.78413185287
2016-04-22,1,aggressive,-0.001794112874223686,0.0,0.0,101435.47035709184
2016-04-25,1,aggressive,-0.0017433196469645031,0.0,0.0,101258.63590871924
2016-04-26,1,aggressive,0.0005304360790039153,0.0,0.0,101312.34714251595
2016-04-27,1,aggressive,0.0037231414011619007,0.0,0.0,101689.54733661113
2016-04-28,1,aggressive,-0.003638256340055667,0.0,0.0,101319.57469629632
2016-04-29,2,rebound,0.001559382040465663,0.0004,0.4,101477.57062142533
2016-05-02,2,rebound,0.00029068020711369173,0.0,0.0,101507.06814267096
2016-05-03,1,cautious,0.0013456049243193223,0.0004,0.4,101643.65655341696
2016-05-04,2,cautious,-0.0013092375994703809,0.0,0.0,101510.58085650956
2016-05-05,2,cautious,0.002272212048646738,0.0,0.0,101741.23442139686
2016-05-06,2,cautious,0.002115689044578528,0.0,0.0,101956.48723644413
2016-05-09,1,aggressive,-0.0016467587249566202,0.0008,0.8,101788.5895015216
2016-05-10,1,aggressive,0.008992295223323588,0.0,0.0,102703.90254868497
2016-05-11,1,aggressive,-0.004475009373213835,0.0,0.0,102244.30162211397
2016-05-12,1,aggressive,-0.001494523609016696,0.0,0.0,102091.4950994523
2016-05-13,1,aggressive,-0.0037073841705125062,0.0,0.0,101713.00270657663
2016-05-16,2,rebound,0.002095204155311137,0.0004,0.4,101926.11221249664
2016-05-17,1,cautious,-0.001494556952951131,0.0004,0.4,101773.77783280217
2016-05-18,2,cautious,-0.010810035650958838,0.0,0.0,100673.59966609681
2016-05-19,2,cautious,0.00011574430631849955,0.0,0.0,100685.25206205474
2016-05-20,2,cautious,0.0018022668756274118,0.0,0.0,100866.7137567104
2016-05-23,2,cautious,-0.0003694432288197879,0.0,0.0,100829.44923229967
2016-05-24,2,cautious,-0.0030921398130683954,0.0,0.0,100517.6704779987
2016-05-25,1,aggressive,0.0029209131561528834,0.0008,0.8,100811.27386412374
2016-05-26,1,aggressive,0.0008943132976706238,0.0,0.0,100901.43072689555
2016-05-27,1,aggressive,0.0018940086848687977,0.0,0.0,101092.53891300799
2016-05-31,1,aggressive,-0.0004742012522217398,0.0,0.0,101044.60070446515
2016-06-01,1,aggressive,0.0021425556209310305,0.0,0.0,101261.09438166923
2016-06-02,1,aggressive,0.003339420378554614,0.0,0.0,101599.24774380213
2016-06-03,1,aggressive,0.0035310547671699066,0.0,0.0,101958.00025188876
2016-06-06,1,aggressive,0.002109336464850631,0.0,0.0,102173.06397970332
2016-06-07,1,aggressive,0.0014929375199579822,0.0,0.0,102325.60198044767
2016-06-08,1,aggressive,0.004834125416737557,0.0,0.0,102820.25677376434
2016-06-09,1,aggressive,0.0008906392618383332,0.0,0.0,102911.83253135937
2016-06-10,1,aggressive,-0.005260850986899158,0.0,0.0,102370.42871562314
2016-06-13,2,rebound,-0.001441973279707364,0.0004,0.4,102222.81329278302
2016-06-14,3,rebound,-0.0009929110875727455,0.0,0.0,102121.31512806175
2016-06-15,3,rebound,0.0019385885476366105,0.0,0.0,102319.2863400386
2016-06-16,3,rebound,0.0008478880932771605,0.0,0.0,102406.04164463893
2016-06-17,3,rebound,-0.0011646495568071625,0.0,0.0,102286.77449362313
2016-06-20,3,rebound,-0.0011819255177509813,0.0,0.0,102165.87914472069
2016-06-21,2,rebound,-0.003814266412169798,0.0,0.0,101776.19126342918
2016-06-22,2,rebound,-0.00022195473467911955,0.0,0.0,101753.60155590065
2016-06-23,3,rebound,0.0017728588182272743,0.0,0.0,101933.99632570542
2016-06-24,2,rebound,-9.281408478665155e-05,0.0,0.0,101924.5354151278
2016-06-27,3,rebound,-0.0003851319901950535,0.0,0.0,101885.28101595366
2016-06-28,3,rebound,0.00749573407777484,0.0,0.0,102648.98598888861
2016-06-29,2,rebound,0.007041885066406883,0.0,0.0,103371.82835040557
2016-06-30,2,rebound,0.008929644030694227,0.0,0.0,104294.90198037672
2016-07-01,2,rebound,0.008283374601457606,0.0,0.0,105158.81572250249
2016-07-05,1,cautious,0.004926414228698562,0.0004,0.4,105676.87160855092
2016-07-06,2,cautious,0.004206949872380861,0.0,0.0,106121.44891007814
2016-07-07,2,cautious,-0.0013426877115636394,0.0,0.0,105978.96094469323
2016-07-08,1,aggressive,0.011697804907553878,0.0008,0.8,107218.6821541295
2016-07-11,1,aggressive,-0.00022859865696932562,0.0,0.0,107194.17210738704
2016-07-12,1,aggressive,0.00014117150433529084,0.0,0.0,107209.30486991942
2016-07-13,1,aggressive,0.0031797887062876124,0.0,0.0,107550.20780675375
2016-07-14,1,aggressive,0.00022848317440172744,0.0,0.0,107574.781219641
2016-07-15,1,aggressive,-0.0030435219742678495,0.0,0.0,107247.37500912196
2016-07-18,1,aggressive,0.001850812126149193,0.0,0.0,107445.86975128652
2016-07-19,1,aggressive,0.0005504965654185902,0.0,0.0,107505.01833355302
2016-07-20,1,aggressive,0.00039024430927120363,0.0,0.0,107546.97155517578
2016-07-21,1,aggressive,-0.0007157960351135803,0.0,0.0,107469.9898593481
2016-07-22,1,aggressive,0.0027401019888741887,0.0,0.0,107764.468592306
2016-07-25,1,aggressive,-0.002741999920761007,0.0,0.0,107468.97842796503
2016-07-26,1,aggressive,0.0010627114006295016,0.0,0.0,107583.18693655443
2016-07-27,1,aggressive,0.0033588988880058797,0.0,0.0,107944.54798352373
2016-07-28,1,aggressive,0.00014954138884376578,0.0,0.0,107960.69016114729
2016-07-29,1,aggressive,0.0038309096558278638,0.0,0.0,108374.27781153546
2016-08-01,1,aggressive,-0.0025625732489235834,0.0,0.0,108096.5607863442
2016-08-02,1,aggressive,-0.005732871026771425,0.0,0.0,107476.85714491853
2016-08-03,1,aggressive,0.0016854365659470293,0.0,0.0,107658.00256994365
2016-08-04,1,aggressive,0.0024171741784011717,0.0,0.0,107918.23071385396
2016-08-05,1,aggressive,0.0018595055793461323,0.0,0.0,108118.90526597954
2016-08-08,1,aggressive,-0.0001265689947649528,0.0,0.0,108105.22076482493
2016-08-09,1,aggressive,0.0027926641865689385,0.0,0.0,108407.122343236
2016-08-10,1,aggressive,-0.0004902295904905206,0.0,0.0,108353.97796404343
2016-08-11,1,aggressive,0.0007724705869822878,0.0,0.0,108437.67822500317
2016-08-12,1,aggressive,0.0008650093961026453,0.0,0.0,108531.47783555934
2016-08-15,1,aggressive,0.0004792569471383733,0.0,0.0,108583.49230029523
2016-08-16,1,aggressive,-0.003650888763464722,0.0,0.0,108187.06604835832
