test_rank,experiment_name,architecture,n_clusters,target_cluster_count,best_mapping,objective,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,test_n_days,test_total_return,test_annual_return,test_annual_vol,test_sharpe,test_max_drawdown,test_calmar,test_final_nav,test_avg_turnover,test_total_turnover
11,mae_transformer,mae_transformer,4,4,0->rebound; 1->aggressive; 2->cautious; 3->defensive,sharpe,508,0.37878247304291923,0.1727317444571297,0.1006913022111194,1.5168315544961086,-0.09983164710164727,1.730230337492644,137878.24730429193,0.02519685039370079,12.8,225,0.15230672253351596,0.17207733270910897,0.09748876570407167,1.5599472576229099,-0.07888249955722482,2.1814386419674308,115230.6722533516,0.012444444444444444,2.8
12,tcn_transformer,tcn_transformer,4,4,0->defensive; 1->cautious; 2->aggressive; 3->rebound,sharpe,508,0.3593906515862366,0.16452056393121084,0.10015628645806955,1.4429505030791494,-0.09983164710164816,1.6479800615099207,135939.06515862365,0.013385826771653543,6.8,225,0.1588664064570091,0.17955277981138296,0.10296120638964903,1.54963976633653,-0.09773360990910429,1.8371651264940831,115886.64064570091,0.06222222222222222,14.0
13,pca_softmax_regime_transformer,pca_softmax_regime_transformer,4,4,0->rebound; 1->cautious; 2->aggressive; 3->defensive,sharpe,508,0.300855525959034,0.13937008445949473,0.09554177608161177,1.2494019826209721,-0.09698114305405536,1.4370843657907044,130085.5525959034,0.05590551181102363,28.400000000000002,225,0.14566192512175924,0.16451009466669153,0.09596508744147746,1.505861126368674,-0.09015530531935789,1.8247411406788103,114566.19251217593,0.08177777777777777,18.4
14,hmm_baseline,hmm_baseline,4,4,0->cautious; 1->rebound; 2->defensive; 3->aggressive,sharpe,508,0.36736523929272225,0.1679043852255262,0.09781753584730594,1.5120436631771863,-0.09983164710164782,1.6818753381336804,136736.52392927223,0.009448818897637797,4.800000000000001,225,0.15032425347175615,0.16981910486944263,0.10039848389652274,1.4922446938925495,-0.08714576529008644,1.948678794708582,115032.42534717561,0.032,7.2
15,vae,vae,4,4,0->cautious; 1->aggressive; 2->rebound; 3->defensive,sharpe,508,0.1993199082414856,0.09435128837153561,0.09796271467748609,0.7589753776864568,-0.11526931307761057,0.8185291111087745,119931.99082414855,0.23779527559055114,120.79999999999998,225,0.12951681089662714,0.14614568287020013,0.09307471587342558,1.3553163357677989,-0.0831552096070155,1.757504834163395,112951.68108966271,0.20977777777777776,47.199999999999996
16,pathformer,pathformer,4,4,0->rebound; 1->defensive; 2->cautious; 3->aggressive,sharpe,508,0.1559494761347402,0.07453764615268388,0.10002148138334756,0.5452593322794335,-0.1416744836381243,0.5261190599647682,115594.94761347403,0.42362204724409447,215.2,225,0.09101055423433158,0.10247417761295785,0.10020784815500193,0.8230311211292197,-0.09565613345162849,1.0712766020882196,109101.05542343315,0.42844444444444446,96.4
17,softmax_regime_transformer,softmax_regime_transformer,4,4,0->aggressive; 1->cautious; 2->defensive; 3->rebound,sharpe,508,0.31237608148660856,0.14436444726482534,0.10018730634445677,1.241319402652113,-0.09983164710164771,1.4460789885379204,131237.60814866086,0.051181102362204724,26.0,225,0.07595785443828573,0.0854521706312168,0.10315642716883774,0.6344943541335548,-0.08647717686486611,0.9881470895465164,107595.78544382857,0.104,23.4
18,pca_kmeans_baseline,pca_kmeans_baseline,4,4,0->defensive; 1->cautious; 2->aggressive; 3->rebound,sharpe,508,0.21148982196421473,0.09984593585360879,0.10055331095809164,0.7940657059705053,-0.11298064997454382,0.8837436842158859,121148.98219642148,0.3606299212598425,183.2,225,0.07062425200758948,0.07942761919521812,0.10097811633820351,0.5885197837933386,-0.09876421677568181,0.8042145403290958,107062.42520075895,0.384,86.4
19,patchtst,patchtst,4,4,0->rebound; 1->aggressive; 2->defensive; 3->cautious,sharpe,508,0.12699056499576744,0.061098570731479285,0.09886673189915472,0.4156966650156933,-0.11576770910514578,0.5277686774987198,112699.05649957675,0.38110236220472443,193.60000000000002,225,0.06135144308685825,0.06896213179571609,0.10299577541583715,0.475380000762511,-0.12199230065826927,0.5652990510351644,106135.14430868582,0.4391111111111111,98.8
20,random_choice,random_choice,4,4,random_daily_choice(seed=42),sharpe,508,0.09307138640290757,0.045134305737305036,0.09965239546821926,0.2522197847749758,-0.16075624706732017,0.2807623750908048,109307.13864029075,0.4192913385826772,213.00000000000003,225,0.024212123856709233,0.027156696522006474,0.10807202368722453,0.06622154631543635,-0.11019710880750977,0.24643746842254527,102421.21238567092,0.42577777777777776,95.8
