mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.4481615879271679,416,0.29841042320223177,0.17138995600378926,0.1045394086308296,1.4481615879271679,-0.09983164710164882,1.7167898254676655,129841.04232022318,0.007692307692307693,3.2
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.1840726106335746,416,0.24107429479274067,0.13977679124226206,0.10115662685430396,1.1840726106335746,-0.10139226457995376,1.3785745078416691,124107.42947927407,0.005769230769230769,2.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.9000024030889723,416,0.19549578171160475,0.11423352517226215,0.1047036372890067,0.9000024030889723,-0.11189833622603418,1.0208688442115073,119549.57817116048,0.003365384615384615,1.4
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.8991432770975621,416,0.1953556635801741,0.11415441364759249,0.10471569553578078,0.8991432770975621,-0.11189833622603429,1.0201618495649563,119535.56635801742,0.005288461538461539,2.2
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.893919816238128,416,0.19529575716130076,0.1141205890140009,0.10528974445391248,0.893919816238128,-0.11189833622603362,1.0198595695245938,119529.57571613007,0.006730769230769231,2.8000000000000003
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.8884962725429383,416,0.19427939360896262,0.11354662332887644,0.10528645557638579,0.8884962725429383,-0.11189833622603362,1.014730219933863,119427.93936089626,0.0038461538461538464,1.6
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.8633851686785683,416,0.1911488296854862,0.11177750505844819,0.10629960808675444,0.8633851686785683,-0.11189833622603351,0.9989201701145829,119114.88296854861,0.007692307692307693,3.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.8571856606605842,416,0.18999650234087473,0.1111258499898653,0.10630818289661984,0.8571856606605842,-0.11189833622603351,0.9930965351030081,118999.65023408747,0.006730769230769231,2.8000000000000003
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.6395952092127057,416,0.15743617032945378,0.09260846074130846,0.11352252126885705,0.6395952092127057,-0.12474673244341528,0.7423718355373786,115743.61703294537,0.004326923076923076,1.7999999999999998
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.638837174195379,416,0.15730010945263606,0.09253065385278325,0.11353543090872294,0.638837174195379,-0.12484962168264357,0.7411368381074297,115730.01094526361,0.0062499999999999995,2.5999999999999996
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.616566976449885,416,0.15349728257780915,0.09035453286398143,0.11410687816767931,0.616566976449885,-0.12464404429444131,0.7249005227280717,115349.72825778091,0.005288461538461538,2.1999999999999997
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.6150759905540614,416,0.15322638368564157,0.09019940646785995,0.11413127409610677,0.6150759905540614,-0.12484962168264402,0.72246439558414,115322.63836856416,0.009134615384615383,3.8
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.5909260176977286,416,0.14936098991830749,0.08798437647142388,0.1150471876941444,0.5909260176977286,-0.12464404429444054,0.7058851224658812,114936.09899183075,0.008173076923076924,3.4
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.5901951844907407,416,0.14922615819438168,0.08790705937315035,0.11505864696565601,0.5901951844907407,-0.12474673244341483,0.7046842642794273,114922.61581943817,0.010096153846153847,4.2
