mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.292619341091062,416,0.2740450864693704,0.15802440933837936,0.10677885201831888,1.292619341091062,-0.10683703110240428,1.4791164421904566,127404.50864693704,0.04230769230769231,17.6
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.8955156858132746,416,0.20125977402006257,0.11748474817906818,0.10885878351816483,0.8955156858132746,-0.10409850326233128,1.128592097842206,120125.97740200626,0.04807692307692308,20.0
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.8762608438217694,416,0.1891907781224489,0.11067005539448127,0.1034738183655773,0.8762608438217694,-0.12452763257912702,0.8887188578338996,118919.07781224488,0.05048076923076923,21.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.8570591026521179,416,0.18732707608538424,0.10961530071804759,0.10456140123911924,0.8570591026521179,-0.11148312191983012,0.9832457041961409,118732.70760853842,0.03125,13.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.8040702756745777,416,0.1784519406913363,0.104583471216384,0.10519412764689304,0.8040702756745777,-0.1280898339377683,0.8164853369018753,117845.19406913363,0.05144230769230769,21.4
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.7416315993912586,416,0.16989793724412938,0.09971955213794104,0.10749211900271771,0.7416315993912586,-0.1091903881704559,0.9132630976846603,116989.79372441294,0.052884615384615384,22.0
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.7385936420420421,416,0.1701513498459768,0.09986384699345474,0.10812961613458992,0.7385936420420421,-0.10824228846787032,0.9225954883898952,117015.13498459768,0.05096153846153847,21.200000000000003
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.7356717043246042,416,0.16435841114056426,0.09656222306478068,0.10407118095573611,0.7356717043246042,-0.1326283001904356,0.7280665056110265,116435.84111405643,0.03413461538461538,14.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.7250228099994203,416,0.16681136690520093,0.0979610478358639,0.10752909668583563,0.7250228099994203,-0.12568941726391436,0.7793897845048621,116681.1366905201,0.049519230769230774,20.6
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.6879814277729274,416,0.15733661048114667,0.09255152744760387,0.10545564824687383,0.6879814277729274,-0.12167877386662984,0.760621795458328,115733.66104811466,0.036538461538461534,15.199999999999998
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.6279258781682114,416,0.1476989556442858,0.08703105966795643,0.10674995568505598,0.6279258781682114,-0.1217442536645803,0.7148679058622118,114769.89556442857,0.05384615384615384,22.4
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.6096202180632972,416,0.14398162448698115,0.08489688465125256,0.10645461342706694,0.6096202180632972,-0.1313191586854594,0.6464927547594238,114398.16244869812,0.05432692307692308,22.6
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.5686799224752913,416,0.13494548614854285,0.07969767118278082,0.10497587275973265,0.5686799224752913,-0.1425825385934445,0.5589581443070551,113494.54861485428,0.03942307692307692,16.4
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.512000969636348,416,0.1252439694693379,0.07409741273129167,0.10565880914193326,0.512000969636348,-0.13995059251852782,0.5294540837437473,112524.39694693379,0.058653846153846154,24.4
