mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.5168315544961086,508,0.37878247304291923,0.1727317444571297,0.1006913022111194,1.5168315544961086,-0.09983164710164727,1.730230337492644,137878.24730429193,0.02519685039370079,12.8
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.0192768613342913,508,0.25890320432590164,0.12099196285978109,0.09908197339786255,1.0192768613342913,-0.11189833622603362,1.0812668618716406,125890.32043259016,0.011023622047244094,5.6
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.9867391261321128,508,0.2519500510387025,0.11791633034979032,0.09923223652193607,0.9867391261321128,-0.11189833622603373,1.0537809079806182,125195.00510387025,0.012598425196850395,6.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.9811954997640429,508,0.25031058681342633,0.11718988250234763,0.09905251555446369,0.9811954997640429,-0.11189833622603362,1.0472888735863342,125031.05868134263,0.017322834645669288,8.799999999999999
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.9233432570143346,508,0.2372231639827127,0.11137353963765628,0.09895944865955493,0.9233432570143346,-0.11189833622603373,0.9953100590582744,123722.31639827127,0.022047244094488192,11.200000000000001
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.9219992371167908,508,0.23767228440150667,0.1115736510794001,0.09932074495610493,0.9219992371167908,-0.11189833622603396,0.9970983916509893,123767.22844015066,0.02204724409448819,11.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.8965560864045123,508,0.23151905656365335,0.10882880840670084,0.0990778042263188,0.8965560864045123,-0.11189833622603396,0.9725686017964317,123151.90565636533,0.02519685039370079,12.8
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.6760953659342708,508,0.1950717882597055,0.09242667527223314,0.107124939648343,0.6760953659342708,-0.12777654836180052,0.7233461574695704,119507.17882597055,0.014173228346456691,7.199999999999999
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.6523009781445811,508,0.1895695630038554,0.08992875720660276,0.1072032076442835,0.6523009781445811,-0.13257015376352022,0.6783484415882813,118956.95630038554,0.017322834645669288,8.799999999999999
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.6416805968132532,508,0.18691453072427633,0.08872133448796515,0.10709585863941117,0.6416805968132532,-0.12777654836180052,0.6943475592778562,118691.45307242763,0.020472440944881886,10.399999999999999
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.5941356278241738,508,0.17600103395198996,0.08374387529356286,0.1072884242390981,0.5941356278241738,-0.13734846652482968,0.6097183129337942,117600.103395199,0.026771653543307086,13.6
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.5843648201253844,508,0.17340862841099347,0.08255810613901748,0.10705316950050943,0.5843648201253844,-0.13257015376352022,0.622750323472396,117340.86284109934,0.029921259842519688,15.200000000000001
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.5606034039013316,508,0.1679968861426122,0.08007850726002896,0.10716757487010017,0.5606034039013316,-0.13734846652482968,0.5830316805579513,116799.68861426122,0.03307086614173228,16.8
