mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.5234009921727816,555,0.46990792304176754,0.1911289004849306,0.11233345741809878,1.5234009921727816,-0.1016469082326843,1.880321829832829,146990.79230417675,0.05945945945945946,33.0
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.1437631103035482,555,0.34943981010883873,0.1457681157309938,0.10995993365935335,1.1437631103035482,-0.10000830946901773,1.4575600418098489,134943.98101088387,0.08180180180180181,45.400000000000006
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.0886636316384064,555,0.34808611284194413,0.1452460907406532,0.11504571944978226,1.0886636316384064,-0.08337187579873118,1.7421473290500642,134808.61128419443,0.060180180180180176,33.4
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.0099858570771199,555,0.3161024534250838,0.13282799065530582,0.11171244613447154,1.0099858570771199,-0.10164690823268463,1.3067587884841823,131610.2453425084,0.0554954954954955,30.8
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.9992597744936739,555,0.31490319981950954,0.1323591762739198,0.11244240901306402,0.9992597744936739,-0.10164690823268463,1.3021466031306166,131490.31998195095,0.08072072072072072,44.8
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.9823292066687773,555,0.34332823443877647,0.14340904044156466,0.12562900461858692,0.9823292066687773,-0.109063866254693,1.314908826968105,134332.82344387766,0.0637837837837838,35.400000000000006
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.937403673355775,555,0.3054026568757948,0.12863692814493422,0.11589129766904913,0.937403673355775,-0.08997642152565999,1.429673751897866,130540.26568757948,0.0663063063063063,36.8
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.9041105065053289,555,0.3158740062819545,0.13273870367388385,0.12469571237442462,0.9041105065053289,-0.10678124928462696,1.2430900046886222,131587.40062819546,0.049369369369369365,27.4
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.8634552691957961,555,0.2866587023325766,0.12124955361325229,0.11726091347795466,0.8634552691957961,-0.08337187579873095,1.4543220054921433,128665.87023325766,0.05981981981981981,33.199999999999996
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.8587218224863853,555,0.3072497307732489,0.12936175443871534,0.1273541111626393,0.8587218224863853,-0.11422175434066317,1.1325491819439013,130724.97307732489,0.0763963963963964,42.4
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.849271022627418,555,0.2802979698548085,0.11872932012781567,0.11625184128191904,0.849271022627418,-0.08337187579873118,1.424093184786213,128029.79698548085,0.05333333333333333,29.599999999999998
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.7676174684726631,555,0.27421181999593247,0.1163114735782651,0.12546805868018754,0.7676174684726631,-0.10678124928462651,1.0892499793501729,127421.18199959325,0.05549549549549549,30.799999999999997
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.6950076898039699,555,0.2547634589675025,0.1085426667621614,0.12739811092901038,0.6950076898039699,-0.1142217543406624,0.9502801580024475,125476.34589675025,0.07423423423423423,41.199999999999996
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.680509203524038,555,0.2485657783467281,0.1060531562800191,0.12645406679937635,0.680509203524038,-0.109063866254693,0.9723949821507052,124856.5778346728,0.06774774774774775,37.6
