mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.8956368981211397,555,0.28567949094862977,0.12086201660532736,0.11261485186342247,0.8956368981211397,-0.10061280513473014,1.2012587905036698,128567.94909486298,0.4046846846846847,224.60000000000002
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.38836893184940285,555,0.14956207527621723,0.06533205357384975,0.11672420179950974,0.38836893184940285,-0.10219250907616606,0.6393037431457573,114956.20752762172,0.30558558558558563,169.60000000000002
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.3042897782594515,555,0.12552050610374943,0.05515734120834326,0.11553901484776948,0.3042897782594515,-0.11693687543818976,0.4716847530058917,112552.05061037494,0.3196396396396396,177.39999999999998
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.16123479859204698,555,0.08736188684951962,0.03876141787339571,0.1163608478890805,0.16123479859204698,-0.09842572554954476,0.3938138901895551,108736.18868495197,0.3279279279279279,182.0
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.06370789865172538,555,0.06140389099940324,0.027427594058805793,0.11658827580251124,0.06370789865172538,-0.09754529659262312,0.2811780272025951,106140.38909994032,0.3484684684684684,193.39999999999998
0->defensive; 1->cautious; 2->rebound; 3->aggressive,-0.10644350635410327,555,0.01515541865849035,0.0068531310923909405,0.12351029534740861,-0.10644350635410327,-0.16921874551526128,0.040498652034817735,101515.54186584904,0.4187387387387387,232.39999999999998
0->cautious; 1->defensive; 2->rebound; 3->aggressive,-0.11637890045276006,555,0.012117856280922323,0.005484074243117698,0.12472987543626547,-0.11637890045276006,-0.16202374584594703,0.03384734882214106,101211.78562809223,0.4252252252252252,236.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,-0.1691825623696164,555,-0.002196496086251054,-0.0009979266124222619,0.12411401221449576,-0.1691825623696164,-0.15763884900025438,-0.006330461169636246,99780.3503913749,0.40288288288288293,223.60000000000002
0->rebound; 1->cautious; 2->defensive; 3->aggressive,-0.24831500000653586,555,-0.02306572555815989,-0.01053982359002048,0.12298823506117894,-0.24831500000653586,-0.1645641634186883,-0.06404689436061967,97693.42744418401,0.41693693693693695,231.4
0->defensive; 1->rebound; 2->cautious; 3->aggressive,-0.27057163586193866,555,-0.02862729590926294,-0.013101441321399787,0.12233891854906058,-0.27057163586193866,-0.17278806489789322,-0.0758237632277548,97137.27040907371,0.4122522522522522,228.79999999999998
0->cautious; 1->rebound; 2->defensive; 3->aggressive,-0.3580796683408904,555,-0.05180663444893874,-0.02386485532255922,0.12250026795936389,-0.3580796683408904,-0.1705463447249016,-0.13993179015976115,94819.33655510613,0.43279279279279276,240.2
