mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.3472874675627238,416,0.2756984930606228,0.1589345504824573,0.10312168251204276,1.3472874675627238,-0.10139226457995443,1.5675214587709205,127569.84930606227,0.012499999999999999,5.199999999999999
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.0198483718125084,416,0.2091228590687857,0.12191007999213288,0.0999266977413661,1.0198483718125084,-0.10139226457995476,1.2023607569786392,120912.28590687858,0.0125,5.2
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.9273845421078002,416,0.21812430641614844,0.1269621760577646,0.1153374584125117,0.9273845421078002,-0.12153593814580721,1.0446471882699215,121812.43064161485,0.03125,13.0
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.9273845421078002,416,0.21812430641614844,0.1269621760577646,0.1153374584125117,0.9273845421078002,-0.12153593814580721,1.0446471882699215,121812.43064161485,0.03125,13.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.9138043723866258,416,0.1980640929901143,0.115682961951737,0.10470836520713651,0.9138043723866258,-0.11044417759518155,1.0474337757827081,119806.40929901143,0.03125,13.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.9138043723866258,416,0.1980640929901143,0.115682961951737,0.10470836520713651,0.9138043723866258,-0.11044417759518155,1.0474337757827081,119806.40929901143,0.03125,13.0
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.9009267487115402,416,0.1904305429927411,0.1113713344265892,0.10141927138611863,0.9009267487115402,-0.1071796154746788,1.0391092926891559,119043.05429927411,0.018750000000000003,7.800000000000001
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.9009267487115402,416,0.1904305429927411,0.1113713344265892,0.10141927138611863,0.9009267487115402,-0.1071796154746788,1.0391092926891559,119043.05429927411,0.018750000000000003,7.800000000000001
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.8220084612183455,416,0.1924051140200167,0.11248766595667226,0.11251425054626692,0.8220084612183455,-0.12153593814580743,0.9255506451245729,119240.51140200166,0.018750000000000003,7.800000000000001
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.8220084612183455,416,0.1924051140200167,0.11248766595667226,0.11251425054626692,0.8220084612183455,-0.12153593814580743,0.9255506451245729,119240.51140200166,0.018750000000000003,7.800000000000001
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.8125823235693864,416,0.18125035051697336,0.10617165984987742,0.1060466827180732,0.8125823235693864,-0.11414598957650857,0.9301392036968045,118125.03505169734,0.0062499999999999995,2.5999999999999996
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.8125823235693864,416,0.18125035051697336,0.10617165984987742,0.1060466827180732,0.8125823235693864,-0.11414598957650857,0.9301392036968045,118125.03505169734,0.0062499999999999995,2.5999999999999996
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.6934341133677185,416,0.16665405053728444,0.09787137127483736,0.11229815461003033,0.6934341133677185,-0.12153593814580743,0.8052874957645899,116665.40505372845,0.0062499999999999995,2.5999999999999996
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.6934341133677185,416,0.16665405053728444,0.09787137127483736,0.11229815461003033,0.6934341133677185,-0.12153593814580743,0.8052874957645899,116665.40505372845,0.0062499999999999995,2.5999999999999996
