mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.3823662944977588,555,0.44357892341612626,0.18139361744236648,0.11675170183529684,1.3823662944977588,-0.09224032892313361,1.966532638814924,144357.89234161263,0.02738738738738739,15.200000000000001
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.2386537752735192,555,0.4366073246135824,0.1787996315550382,0.1282034049587199,1.2386537752735192,-0.08235251320149883,2.171149666283457,143660.73246135825,0.04072072072072072,22.6
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.2219818933510997,555,0.43251926344116565,0.17727535217466062,0.12870514123851448,1.2219818933510997,-0.08235251320149894,2.15264046333238,143251.92634411657,0.03279279279279279,18.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.2060530641216147,555,0.3576804503790898,0.14893979630814957,0.10691054991187991,1.2060530641216147,-0.09275637777772361,1.6057094927214697,135768.04503790897,0.02522522522522522,13.999999999999998
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.1879988611504084,555,0.4044322607238906,0.16673797850854832,0.12351693533313106,1.1879988611504084,-0.0912506784921363,1.8272519313148698,140443.22607238905,0.019459459459459462,10.8
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.142543583770106,555,0.3386686811709083,0.14160650807799335,0.1064348964935959,1.142543583770106,-0.09275637777772361,1.5266498268974191,133866.86811709084,0.02522522522522522,13.999999999999998
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.1406993962190286,555,0.39253460693405295,0.16223967283650498,0.1246951416893651,1.1406993962190286,-0.09125067849213653,1.777955797342218,139253.4606934053,0.023423423423423424,13.0
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1403421974572885,555,0.3487508529868759,0.14550246959463808,0.11005684949174109,1.1403421974572885,-0.09359530949344508,1.5545914681208284,134875.0852986876,0.023423423423423424,13.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.013077001744676,555,0.3302502129228184,0.13834114649338525,0.11681357516712294,1.013077001744676,-0.08876376964532151,1.5585316739719697,133025.02129228183,0.027387387387387385,15.2
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.008625490464884,555,0.3151519607240578,0.13245644151780755,0.11149474466085071,1.008625490464884,-0.09002481005372887,1.4713326408437244,131515.1960724058,0.030990990990990997,17.200000000000003
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.9652794631645434,555,0.3189822812554799,0.13395282654027163,0.11805164295808396,0.9652794631645434,-0.08876376964532151,1.5090934857263794,131898.228125548,0.03135135135135135,17.4
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.9539687083765703,555,0.2942566438589489,0.12425109215848673,0.10928145886031995,0.9539687083765703,-0.08895370909407496,1.3968061975592523,129425.6643858949,0.036756756756756756,20.4
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.9015550938768078,555,0.288931803157344,0.12214854572051759,0.11330261058285983,0.9015550938768078,-0.09002481005372842,1.3568320293885334,128893.1803157344,0.04288288288288288,23.8
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.895453184148516,555,0.27928934159145813,0.11832905654562653,0.10980926561685897,0.895453184148516,-0.08895370909407452,1.3302318447506851,127928.9341591458,0.044684684684684686,24.8
