mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.388642851527622,416,0.2926322010506266,0.16822933416359676,0.10674402997180465,1.388642851527622,-0.10118252068371625,1.6626323699669467,129263.22010506266,0.058653846153846154,24.4
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.7981972673012355,416,0.18056886526237448,0.10578503154176966,0.10747347185466476,0.7981972673012355,-0.12055434186554637,0.8774883584014846,118056.88652623745,0.08557692307692308,35.6
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.7317679033037687,416,0.16500020270902915,0.09692832382984484,0.10512667128816477,0.7317679033037687,-0.12162575283392163,0.7969391479302841,116500.02027090291,0.044230769230769226,18.4
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.7308438402338373,416,0.1658405463118069,0.09740756555688979,0.10591532868652602,0.7308438402338373,-0.1194425647246753,0.8155180339724122,116584.05463118068,0.07596153846153847,31.6
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.6889927557607083,416,0.1562240003883295,0.09191515001650363,0.10437722227877855,0.6889927557607083,-0.12723506630236292,0.7224042293346661,115622.40003883294,0.04711538461538461,19.599999999999998
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.6772015296977903,416,0.15464832127105566,0.09101349869874875,0.10486316935881614,0.6772015296977903,-0.12943075238987822,0.7031829531871454,115464.83212710556,0.036538461538461534,15.2
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.45039055315543036,416,0.11908769128914587,0.07053379000605364,0.11219993326239763,0.45039055315543036,-0.13461393250541664,0.5239709493162268,111908.76912891459,0.08269230769230769,34.4
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.4419912364666009,416,0.11836856919813576,0.0701170155202906,0.11338916110857707,0.4419912364666009,-0.13422691142764065,0.5223767333578963,111836.85691981358,0.10384615384615385,43.2
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.4198599753926868,416,0.11243682982082293,0.06667517676455081,0.1111684359074628,0.4198599753926868,-0.13411072188645667,0.4971651470268022,111243.68298208229,0.04807692307692308,20.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.4083224224970355,416,0.11121167332893345,0.06596338997430262,0.11256641183998736,0.4083224224970355,-0.1311509776319788,0.5029576688280716,111121.16733289334,0.09038461538461538,37.6
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.3690816767093468,416,0.10255739283922738,0.0609266179533976,0.11088769921685238,0.3690816767093468,-0.14180059543868362,0.4296640487644711,110255.73928392274,0.04038461538461538,16.799999999999997
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.36575123056158876,416,0.10205093214162986,0.06063137711565614,0.11109019935016794,0.36575123056158876,-0.1376292904824179,0.4405412314713762,110205.09321416299,0.061538461538461535,25.599999999999998
