mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.5644818178226982,416,0.3139526700215265,0.17986399100724393,0.10218334862448444,1.5644818178226982,-0.09983164710164805,1.8016730789196274,131395.26700215266,0.0038461538461538464,1.6
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.1345230193532538,416,0.2383877271311159,0.13828154582026775,0.10425662926407198,1.1345230193532538,-0.10139226457995465,1.3638273727600136,123838.77271311158,0.001923076923076923,0.7999999999999999
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.8916558914433228,416,0.19747094705622636,0.11534832653255433,0.10693399488250345,0.8916558914433228,-0.11189833622603418,1.0308314709840831,119747.09470562264,0.0009615384615384614,0.3999999999999999
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.8916558914433228,416,0.19747094705622636,0.11534832653255433,0.10693399488250345,0.8916558914433228,-0.11189833622603418,1.0308314709840831,119747.09470562264,0.0009615384615384614,0.3999999999999999
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.8755181353744595,416,0.19070442304691038,0.11152621717671263,0.10453948750880736,0.8755181353744595,-0.11189833622603373,0.9966744898818743,119070.44230469104,0.0019230769230769232,0.8
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.8755181353744595,416,0.19070442304691038,0.11152621717671263,0.10453948750880736,0.8755181353744595,-0.11189833622603373,0.9966744898818743,119070.44230469104,0.0019230769230769232,0.8
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.7912360958713834,416,0.1808202349762178,0.10592765183207553,0.10859925663204727,0.7912360958713834,-0.11189833622603385,0.9466418840947056,118082.02349762178,0.0038461538461538464,1.6
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.7912360958713834,416,0.1808202349762178,0.10592765183207553,0.10859925663204727,0.7912360958713834,-0.11189833622603385,0.9466418840947056,118082.02349762178,0.0038461538461538464,1.6
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.6440823121559344,416,0.15593488101546282,0.0917497434589305,0.11139840685697895,0.6440823121559344,-0.12364775723872212,0.7420251325852412,115593.48810154629,0.0009615384615384614,0.3999999999999999
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.6440823121559344,416,0.15593488101546282,0.0917497434589305,0.11139840685697895,0.6440823121559344,-0.12364775723872212,0.7420251325852412,115593.48810154629,0.0009615384615384614,0.3999999999999999
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.5993762333260176,416,0.14717086421573744,0.08672804078549001,0.11132914032177639,0.5993762333260176,-0.12242583150106712,0.7084129200685401,114717.08642157374,0.0028846153846153843,1.2
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.5993762333260176,416,0.14717086421573744,0.08672804078549001,0.11132914032177639,0.5993762333260176,-0.12242583150106712,0.7084129200685401,114717.08642157374,0.0028846153846153843,1.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.5319289094031378,416,0.13764648341280372,0.08125347547371398,0.11515349963295801,0.5319289094031378,-0.12371483914219095,0.6567803509838117,113764.64834128038,0.004807692307692308,2.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.5319289094031378,416,0.13764648341280372,0.08125347547371398,0.11515349963295801,0.5319289094031378,-0.12371483914219095,0.6567803509838117,113764.64834128038,0.004807692307692308,2.0
