episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
29,0.1964878536621966,-0.17965076543531552,-9.342213491176054e-05,508,0.05198248031496063,0.030549693090742513,0.015039672014651728,0.09972164667498884,-0.3704592686953145,-0.12998673451906584,0.1157015911684879,103054.96930907425,0.42244094488188977,214.6,-0.3704592686953145
30,0.19354053585726363,-0.19948176847335083,-0.00010373466899290215,508,0.05198248031496063,0.07879438050432186,0.03834017516231114,0.10322133794794375,-0.13216555243189673,-0.13810547754888736,0.27761516663044206,107879.43805043219,0.2937007874015748,149.2,-0.13216555243189673
31,0.19063742781940468,-0.15735557030516895,-8.182816968547527e-05,508,0.05198248031496063,0.24101808336161756,0.11306326502620534,0.1049959567982032,0.5817441601931284,-0.12153593814580699,0.930286685166021,124101.80833616176,0.006299212598425196,3.1999999999999997,0.5817441601931284
32,0.1877778664021136,-0.09732937502057684,-5.0613299542681666e-05,508,0.05198248031496063,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.1630223230092245,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.1630223230092245
33,0.1849611984060819,-0.08378554354373915,-4.3570225451762434e-05,508,0.05198248031496063,0.2894861209527486,0.1344193473651234,0.09701661904774213,0.8497190260732067,-0.09983164710164805,1.3464602785553397,128948.61209527486,0.19448818897637796,98.8,0.8497190260732067
34,0.18218678042999067,-0.10024963121233639,-5.213189350615517e-05,508,0.05198248031496063,0.18918608221999977,0.08975444653210118,0.0991318379723247,0.38102759910177,-0.09983164710164816,0.8990580556155062,118918.60822199998,0.18818897637795276,95.60000000000001,0.38102759910177
35,0.17945397872354082,-0.05769411924271846,-3.0002142091897274e-05,508,0.05198248031496063,0.13617292720521368,0.0653785121346413,0.09838532689452349,0.13615883834021536,-0.10388320616042201,0.629346306790727,113617.29272052136,0.3133858267716535,159.2,0.13615883834021536
36,0.1767621690426877,-0.08452382286817432,-4.395414605729294e-05,508,0.05198248031496063,-0.06069432146721576,-0.030583219177095167,0.09960276059837488,-0.8289499105851384,-0.20136353406505414,-0.15188062386318024,93930.56785327842,0.784251968503937,398.4,-0.8289499105851384
37,0.1741107365070474,-0.015386797971267163,-8.001455003259056e-06,508,0.05198248031496063,-0.09097608741184149,-0.046214439599682966,0.09888035013391926,-0.9930883110916371,-0.16974891425240501,-0.27225175373413735,90902.39125881586,0.6413385826771653,325.79999999999995,-0.9930883110916371
38,0.17149907545944168,-0.16853475186779585,-8.764157663431922e-05,508,0.05198248031496063,-0.02865122065714798,-0.014316916155168613,0.10003168438667612,-0.6627839656667833,-0.12253726455281366,-0.11683724300045893,97134.8779342852,0.6724409448818898,341.6,-0.6627839656667833
39,0.16892658932755006,-0.2583828125559864,-0.0001343644371065972,508,0.05198248031496063,0.24101808336161756,0.11306326502620534,0.1049959567982032,0.5817441601931284,-0.12153593814580699,0.930286685166021,124101.80833616176,0.006299212598425196,3.1999999999999997,0.5817441601931284
40,0.1663926904876368,-0.07522936811361562,-3.912083625253023e-05,508,0.05198248031496063,-0.04135280496683569,-0.020731888902635442,0.10521890687138898,-0.6910770257903953,-0.13656006009219235,-0.15181517120481086,95864.71950331643,0.5677165354330708,288.4,-0.6910770257903953
41,0.16389680013032223,-0.41029485249161035,-0.0002133618577699482,508,0.05198248031496063,0.05450780037282099,0.02667775218895274,0.10016053575960027,-0.2526417009863335,-0.14034936942996357,0.1900810263509259,105450.7800372821,0.3114173228346456,158.2,-0.2526417009863335
42,0.1614383481283674,-0.24203790344370665,-0.00012586474438050269,508,0.05198248031496063,-0.030614250308412028,-0.015305576484620831,0.09704235646531938,-0.6933885289938174,-0.12538072125673005,-0.12207280617951681,96938.5749691588,0.5818897637795276,295.6,-0.6933885289938174
43,0.1590167729064419,0.08653961949984085,4.500240223600668e-05,508,0.05198248031496063,-0.014329251880711658,-0.007134061932488001,0.09831593838495489,-0.6012915425368622,-0.13303041467166088,-0.05362729981783445,98567.07481192883,0.49173228346456693,249.8,-0.6012915425368622
44,0.15663152131284527,0.01790659200573818,9.311800314996453e-06,508,0.05198248031496063,-0.03868291453366901,-0.019379914007778054,0.10079517380763232,-0.7079941591145413,-0.15767036730727513,-0.12291411721017687,96131.7085466331,0.6173228346456694,313.6000000000001,-0.7079941591145413
45,0.15428204849315258,0.0028771859663322555,1.496196550354787e-06,508,0.05198248031496063,0.04012370049573222,0.019706605165738855,0.09928026100457167,-0.3250986129834563,-0.13496175938593014,0.14601621418839686,104012.37004957322,0.4007874015748032,203.60000000000002,-0.3250986129834563
46,0.1519678177657553,-0.1272279261229514,-6.616116803065595e-05,508,0.05198248031496063,0.16466189097369566,0.0785475662225168,0.09925513281042027,0.26764445480412713,-0.12538072125673005,0.626472438786522,116466.18909736957,0.2240157480314961,113.80000000000001,0.26764445480412713
47,0.14968830049926896,-0.2758866534266334,-0.00014346679845378751,508,0.05198248031496063,0.062307915041045936,0.0304379870687721,0.10059560619929131,-0.21416932667522723,-0.1823576488989781,0.16691368446866758,106230.79150410459,0.32834645669291335,166.79999999999998,-0.21416932667522723
48,0.1474429759917799,0.16033393856592512,8.337698313360641e-05,508,0.05198248031496063,-0.014788095532136114,-0.007363365730819638,0.09910959473936709,-0.5987901191791237,-0.16510215419091523,-0.044598847101080454,98521.1904467864,0.7385826771653544,375.20000000000005,-0.5987901191791237
49,0.14523133135190322,-0.10686157457229724,-5.557024158725806e-05,508,0.05198248031496063,0.20909507016998963,0.09876692481339999,0.10030249142941408,0.4664335235517355,-0.12538072125673017,0.7877361353757438,120909.50701699896,0.2204724409448819,112.0,0.4664335235517355
50,0.14305286138162468,-0.17316860693654823,-9.005127765811141e-05,508,0.05198248031496063,-0.059464654593730515,-0.029953880095113017,0.10101389090593942,-0.8111395341297161,-0.14179946906059238,-0.2112411301223802,94053.53454062695,0.5464566929133857,277.59999999999997,-0.8111395341297161
51,0.14090706846090031,-0.08765938558182175,-4.5584703890702936e-05,508,0.05198248031496063,0.15950470661867322,0.07617578686083126,0.09994498915665578,0.2420662281322534,-0.11189833622603418,0.6807588873078192,115950.47066186732,0.1913385826771653,97.19999999999997,0.2420662281322534
52,0.1387934624339868,-0.32519818228327385,-0.0001691098191800696,508,0.05198248031496063,0.08537522525317076,0.04147745634923661,0.09899055806293952,-0.10612147432328636,-0.13303041467166088,0.31178927354025937,108537.52252531708,0.3114173228346457,158.20000000000002,-0.10612147432328636
53,0.13671156049747699,-0.07142895069075526,-3.714454014079837e-05,508,0.05198248031496063,0.19241479196732447,0.09122116872311725,0.1000703544896635,0.39211101637707974,-0.11189833622603373,0.8152147011270233,119241.47919673244,0.09409448818897635,47.79999999999999,0.39211101637707974
54,0.13466088709001484,-0.23330875226630438,-0.00012132540419464606,508,0.05198248031496063,0.11541770659873585,0.05567929841984842,0.10033852387241277,0.036843457150999605,-0.11189833622603385,0.49758826000215617,111541.77065987358,0.2771653543307086,140.79999999999998,0.036843457150999605
55,0.1326409737836646,-0.07156030707420502,-3.7212848192514314e-05,508,0.05198248031496063,0.17424243543535822,0.08293963428258255,0.10254557589357058,0.30188678251465045,-0.1439618552475087,0.57612229392284,117424.24354353582,0.11102362204724409,56.4,0.30188678251465045
56,0.13065135917690962,-0.15495459245691126,-8.057961126204433e-05,508,0.05198248031496063,0.15827973628484027,0.07561164444622182,0.10098832354436468,0.2339791700857453,-0.13646818737945077,0.5540605902237354,115827.97362848403,0.2905511811023623,147.60000000000002,0.2339791700857453
57,0.12869158878925596,-0.14920097907782384,-7.75876126249734e-05,508,0.05198248031496063,0.06749106724909137,0.032928961627118225,0.10030914872869552,-0.18994796515895215,-0.18246761179383442,0.18046469345104288,106749.10672490914,0.3307086614173228,167.99999999999997,-0.18994796515895215
58,0.12676121495741713,-0.255479371942123,-0.0001328545875934077,508,0.05198248031496063,-0.0815614508140795,-0.04132693849085123,0.10072222240100648,-0.9264034944971534,-0.20077469051361496,-0.20583739108315927,91843.85491859206,0.8464566929133859,430.0,-0.9264034944971534
59,0.12485979673305588,-0.10531429256613223,-5.476562275929913e-05,508,0.05198248031496063,0.23125068411865501,0.10870893524388614,0.09837071899888347,0.5766599604661766,-0.09983164710164627,1.0889225851718265,123125.0684118655,0.18976377952755902,96.39999999999998,0.5766599604661766
60,0.12298689978206004,-0.1851814934032252,-9.629822849881705e-05,508,0.05198248031496063,0.106797876387148,0.051624417298693936,0.1026411531647185,-0.0034884937008850202,-0.15171446006725797,0.3402735459481438,110679.7876387148,0.36377952755905507,184.79999999999998,-0.0034884937008850202
61,0.12114209628532914,-0.00778649177677777,-4.049137689432018e-06,508,0.05198248031496063,-0.03282763954958334,-0.016421538832447014,0.09792485525515769,-0.6985358208513136,-0.16012457975956218,-0.10255476615211143,96717.23604504166,0.5661417322834646,287.6,-0.6985358208513136
62,0.11932496484104921,-0.29337267958883,-0.00015255989578202289,508,0.05198248031496063,0.15068995191341972,0.07210955593726198,0.0963731850947753,0.20884518450342784,-0.12922525570479426,0.5580144186519626,115068.99519134196,0.2204724409448819,112.0,0.20884518450342784
63,0.11753509036843347,0.13028349734953865,6.775012862690517e-05,508,0.05198248031496063,0.08532875074493829,0.04145533425251835,0.09644385958637046,-0.10915309805716225,-0.12717891000532178,0.3259607607171949,108532.87507449383,0.5228346456692914,265.6,-0.10915309805716225
64,0.11577206401290698,-0.05466958111286999,-2.8429319351466456e-05,508,0.05198248031496063,0.1084027484655361,0.05238057261039586,0.10261715580605622,0.003879393190234309,-0.15171446006725775,0.3452576147795972,110840.27484655361,0.3653543307086614,185.6,0.003879393190234309
65,0.11403548305271337,-0.29271556885343036,-0.00015221818453116503,508,0.05198248031496063,0.106797876387148,0.051624417298693936,0.1026411531647185,-0.0034884937008850202,-0.15171446006725797,0.3402735459481438,110679.7876387148,0.36377952755905507,184.79999999999998,-0.0034884937008850202
66,0.11232495080692266,-0.10061197329154553,-5.232031892436065e-05,508,0.05198248031496063,-0.007764158473384852,-0.003859075956852087,0.10036812514704467,-0.5563674342825659,-0.15746136950408796,-0.024508080737554484,99223.58415266151,0.5456692913385828,277.20000000000005,-0.5563674342825659
67,0.11064007654481882,0.12013090931070186,6.247057166443155e-05,508,0.05198248031496063,-0.007764158473384852,-0.003859075956852087,0.10036812514704467,-0.5563674342825659,-0.15746136950408796,-0.024508080737554484,99223.58415266151,0.5456692913385828,277.20000000000005,-0.5563674342825659
68,0.10898047539664653,-0.16270880217678316,-8.461196161039166e-05,508,0.05198248031496063,0.07287294920644638,0.035509002259854316,0.09983065703379827,-0.16501422052675782,-0.15343292130685382,0.2314301387043208,107287.29492064464,0.3637795275590551,184.8,-0.16501422052675782
69,0.10734576826569683,-0.15305058783613062,-7.95894892543581e-05,508,0.05198248031496063,0.1696764863747744,0.08084869946394235,0.10655165339408708,0.27091291621931424,-0.12534767447504624,0.6449956076371997,116967.64863747744,0.09370078740157478,47.59999999999999,0.27091291621931424
70,0.10573558174171138,-0.021596143763240212,-1.1230443974643896e-05,508,0.05198248031496063,0.0674177469535473,0.0328937671306091,0.09993901556911124,-0.1910036143106797,-0.13191031385370133,0.2493646339670665,106741.77469535473,0.310236220472441,157.60000000000002,-0.1910036143106797
71,0.10414954801558571,-0.03350404721118391,-1.7422801461874108e-05,508,0.05198248031496063,0.19241479196732447,0.09122116872311725,0.1000703544896635,0.39211101637707974,-0.11189833622603373,0.8152147011270233,119241.47919673244,0.09409448818897635,47.79999999999999,0.39211101637707974
72,0.10258730479535193,-0.23261137325526277,-0.00012096275260284075,508,0.05198248031496063,0.02539579365231992,0.012518310368352825,0.10040041829458618,-0.3930677841482241,-0.1768450960083825,0.07078686743883164,102539.579365232,0.5700787401574804,289.6,-0.3930677841482241
73,0.10104849522342164,-0.45656824211060515,-0.00023742498289683054,508,0.05198248031496063,0.18641308914884713,0.0884931423419848,0.0945680566968525,0.3860781674309201,-0.10139226457995476,0.8727800163907167,118641.3089148847,0.19055118110236216,96.79999999999998,0.3860781674309201
74,0.09953276779507032,-0.27795247473155327,-0.00014454106850314783,508,0.05198248031496063,0.33422824112982674,0.1537774123892679,0.09755740483669699,1.0434362439704452,-0.0998316471016476,1.5403673770171622,133422.82411298266,0.014960629921259839,7.599999999999998,1.0434362439704452
75,0.09803977627814427,-0.16544100254144345,-8.603276263205587e-05,508,0.05198248031496063,0.3016515219094489,0.13971587769148797,0.09530794561119575,0.9205255324087203,-0.10139226457995487,1.3779737366583054,130165.1521909449,0.013385826771653543,6.8,0.9205255324087203
76,0.0965691796339721,-0.42509445556491493,-0.00022105795921212426,508,0.05198248031496063,-0.007764158473384852,-0.003859075956852087,0.10036812514704467,-0.5563674342825659,-0.15746136950408796,-0.024508080737554484,99223.58415266151,0.5456692913385828,277.20000000000005,-0.5563674342825659
77,0.09512064193946251,-0.10506755660999537,-5.463731492979478e-05,508,0.05198248031496063,0.11527516582804842,0.055612374035199696,0.10494365882487204,0.03458897622672526,-0.12328758331982137,0.45107846660385226,111527.51658280485,0.18503937007874013,93.99999999999999,0.03458897622672526
78,0.09369383231037058,-0.16570984534502128,-8.617256648207035e-05,508,0.05198248031496063,0.06522693966292259,0.03184159447255985,0.09871632374034857,-0.20402791634924453,-0.1742513251132588,0.18273372929510664,106522.69396629225,0.3850393700787401,195.59999999999997,-0.20402791634924453
79,0.09228842482571502,-0.15635162850713566,-8.130609906767325e-05,508,0.05198248031496063,0.1317518438107521,0.0633200093242805,0.09853557274759098,0.11506026395525319,-0.09983164710164816,0.6342679016385289,113175.18438107522,0.25118110236220476,127.60000000000001,0.11506026395525319
80,0.0909040984533293,-0.05318793453564898,-2.7658832311829943e-05,508,0.05198248031496063,0.10827814983592754,0.05232188618948097,0.10431920134775248,0.0032535321411148,-0.15042436133210657,0.34782854137545466,110827.81498359275,0.3653543307086614,185.6,0.0032535321411148
81,0.08954053697652935,-0.39974116079908784,-0.00020787371856426825,508,0.05198248031496063,0.04457155437520721,0.02186738432706692,0.1011142451763654,-0.29783237698473036,-0.15359204661946302,0.14237315543587467,104457.15543752072,0.38622047244094493,196.20000000000002,-0.29783237698473036
82,0.08819742892188141,-0.01652655710462745,-8.594153460544696e-06,508,0.05198248031496063,-0.01841457259893542,-0.009177568253796231,0.1048902136068395,-0.5830863191679957,-0.21443283211533548,-0.042799268019087476,98158.54274010645,0.547244094488189,278.0,-0.5830863191679957
83,0.08687446748805319,-0.04580699119458941,-2.3820588244716283e-05,508,0.05198248031496063,0.09694319478518931,0.04696909912034597,0.10418876217560195,-0.04811825277437314,-0.15123561961263055,0.31056902626941274,109694.31947851893,0.36220472440944884,184.0,-0.04811825277437314
84,0.08557135047573239,-0.05018491847704928,-2.609720149612547e-05,508,0.05198248031496063,-0.03839193649592698,-0.019232683420626118,0.10081897505759213,-0.7063666705092528,-0.15741540520646702,-0.12217789863323994,96160.8063504073,0.6149606299212599,312.40000000000003,-0.7063666705092528
85,0.0842877802185964,-0.25677221480776175,-0.00013352689277574712,508,0.05198248031496063,0.09857705284333385,0.0477423812602642,0.10035253576751621,-0.04225203700402096,-0.1407176069930295,0.3392779502186186,109857.70528433338,0.2940944881889764,149.4,-0.04225203700402096
86,0.08302346351531745,-0.04072139807534825,-2.1175974038142616e-05,508,0.05198248031496063,0.03805764543719814,0.01870132645453615,0.10299592907479263,-0.3231307699186507,-0.13415507051202535,0.1394008171525638,103805.76454371981,0.38346456692913383,194.79999999999998,-0.3231307699186507
87,0.08177811156258769,0.09215747311363398,4.792380297120852e-05,508,0.05198248031496063,0.08714009549111257,0.042317190373235114,0.1025446779637419,-0.0942544277640913,-0.14459776238377642,0.2926545312708312,108714.00954911126,0.2929133858267716,148.79999999999998,-0.0942544277640913
88,0.08055143988914887,0.1543080799099906,8.024341128964669e-05,508,0.05198248031496063,0.012926510160260252,0.006391612027236926,0.10013799816975452,-0.45528040425211813,-0.12539757936231333,0.050970776786444454,101292.65101602602,0.4566929133858268,232.0,-0.45528040425211813
89,0.07934316829081163,0.14715776999539387,7.652510140166088e-05,508,0.05198248031496063,0.06229415876261957,0.03043136779039246,0.1023371622863565,-0.21058931128327119,-0.1367293022953847,0.22256654045268004,106229.41587626196,0.41496062992125987,210.8,-0.21058931128327119
90,0.07815302076644945,0.012610900711547303,6.5579306872320866e-06,508,0.05198248031496063,0.03686087555882955,0.018118553897314982,0.10293855960066217,-0.3289722194386312,-0.1351532974751476,0.13405928109631715,103686.08755588296,0.38582677165354323,195.99999999999997,-0.3289722194386312
91,0.0769807254549527,-0.17583200033494326,-9.143629762607554e-05,508,0.05198248031496063,0.25870155539747897,0.12090288691528484,0.10168331463115649,0.677794649499029,-0.11189833622603385,1.0804708183601752,125870.1555397479,0.002362204724409449,1.2,0.677794649499029
92,0.0758260145731284,-0.20043002475069463,-0.00010422778198164047,508,0.05198248031496063,-0.001213593954996095,-0.0006022032504965358,0.09913174440250735,-0.5304525193458326,-0.15288730770295722,-0.0039388701360779325,99878.6406045004,0.4511811023622047,229.2,-0.5304525193458326
93,0.07468862435453148,-0.09671099829177252,-5.0291730780952946e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
94,0.07356829498921351,0.011363450940643598,5.909230858369006e-06,508,0.05198248031496063,0.134542371359895,0.06461977885865378,0.10559626044952666,0.11967562572666646,-0.12499120615902903,0.5169946018157199,113454.2371359895,0.1905511811023622,96.8,0.11967562572666646
95,0.07246477056437531,0.1176380087689264,6.117421152830286e-05,508,0.05198248031496063,0.1591213743002493,0.07599928099352171,0.09997169534872019,0.24023600474900356,-0.11189833622603429,0.6791815102594859,115912.13743002493,0.1881889763779527,95.59999999999998,0.24023600474900356
96,0.07137779900590968,0.09351113987061817,4.862773784223514e-05,508,0.05198248031496063,-0.07908896515182373,-0.04004756678969612,0.1023636838025759,-0.8990497770884335,-0.15721317631209475,-0.2547341624228425,92091.10348481762,0.547244094488189,278.0,-0.8990497770884335
97,0.07030713202082103,-0.08991023457515605,-4.675519218676862e-05,508,0.05198248031496063,0.04002521413730431,0.019658707592527414,0.09960427764276107,-0.3245219330676247,-0.1361296517024806,0.14441164982551108,104002.52141373043,0.4015748031496063,204.0,-0.3245219330676247
98,0.06925252504050872,-0.21041998717778992,-0.00010942277024326049,508,0.05198248031496063,0.22782874125029218,0.10717930982584867,0.10557874543627384,0.5228024758468477,-0.12263583416871426,0.8739640460911161,122782.87412502922,0.003937007874015748,1.9999999999999998,0.5228024758468477
99,0.06821373716490109,-0.08669530139754643,-4.5083360061126587e-05,508,0.05198248031496063,0.08043855652391585,0.039124903683367185,0.1036787431471723,-0.12401362363490533,-0.12245682590408191,0.31949957378458405,108043.85565239159,0.41496062992125987,210.8,-0.12401362363490533
100,0.06719053110742758,0.21475413792537315,0.00011167661878594548,508,0.05198248031496063,0.1734076498632795,0.08255765830109607,0.10284088919766818,0.2973056556071542,-0.14517418832645979,0.5686800060865153,117340.76498632795,0.2755905511811024,140.0,0.2973056556071542
101,0.06618267314081616,-0.2843235879510361,-0.00014785417990173486,508,0.05198248031496063,0.13899618524199564,0.06669093936959003,0.10286249263498491,0.1429914702419612,-0.12971552658332652,0.5141322795058707,113899.61852419957,0.22125984251968506,112.4,0.1429914702419612
102,0.06518993304370392,-0.050183189411579406,-2.6096302346115137e-05,508,0.05198248031496063,0.18448500959090386,0.08761527379098277,0.10193253504165659,0.3495723270441587,-0.1401465380294713,0.6251690196768059,118448.50095909038,0.11574803149606298,58.8,0.3495723270441587
103,0.06421208404804836,0.05446105721700579,2.8320882588146535e-05,508,0.05198248031496063,0.24436189149606435,0.11454997197421601,0.10112114234014152,0.6187379830895986,-0.11189833622603385,1.0236968290826585,124436.18914960643,0.004330708661417322,2.1999999999999997,0.6187379830895986
104,0.06324890278732763,-0.11183857813117172,-5.815838696368784e-05,508,0.05198248031496063,0.08152058814297569,0.039641004933330004,0.10661503101723897,-0.11575736801722723,-0.1271071718720307,0.31187071783203457,108152.05881429758,0.2771653543307086,140.79999999999998,-0.11575736801722723
