episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,-0.13692636480184928,-7.12045578792768e-05,508,0.2698570543241188,0.12581993464180363,0.0991793847136944,1.066954941768179,-0.11189833622603318,1.1244129169860846,126985.70543241188,0.005511811023622047,2.8,1.066954941768179
12,0.25405034568757673,-0.3080546928625675,-0.00016019484808245838,508,0.20551093497187867,0.09714999532635149,0.10025737607222376,0.7695193944710252,-0.11189833622603373,0.8681987472102292,120551.09349718786,0.09370078740157478,47.59999999999999,0.7695193944710252
13,0.2502395905022631,-0.05938065774712306,-3.087917719559182e-05,508,0.04997121328137233,0.024484331331179776,0.10579767335597152,0.04238591633382708,-0.1271071718720307,0.19262745736983417,104997.12132813723,0.2759842519685039,140.2,0.04238591633382708
14,0.24648599664472912,-0.021241523915893123,-1.104603427763553e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
15,0.24278870669505817,-0.03903888205869012,-2.030103071174733e-05,508,0.058698326020266256,0.028699632640549533,0.1010879379647543,0.08606004648727505,-0.1546758537569799,0.1855469483015828,105869.83260202662,0.36456692913385824,185.2,0.08606004648727505
16,0.23914687609463228,-0.1681702311360943,-8.74520182714999e-05,508,0.08120145353068509,0.03948881299781615,0.09872948416591999,0.19739607841021625,-0.1582775987470243,0.2494908522142244,108120.14535306851,0.3291338582677165,167.2,0.19739607841021625
17,0.23555967295321278,-0.15797644321999615,-8.215103651585864e-05,508,0.1958396922415,0.09277482956371275,0.09609896613579517,0.757290452645207,-0.10139226457995498,0.9150089501211724,119583.96922415,0.1881889763779527,95.59999999999998,0.757290452645207
18,0.23202627785891458,-0.3586547561792058,-0.00018650793353052822,508,0.15975574911831614,0.07629136377355339,0.09948826918719683,0.5658090570219462,-0.1555373700253765,0.49050182448826396,115975.57491183162,0.1716535433070866,87.19999999999999,0.5658090570219462
19,0.22854588369103085,-0.22498629106328843,-0.00011699755125496018,508,0.14531720167216577,0.06962341260240112,0.09797850910342669,0.5064724198856543,-0.09983164710164727,0.6974082329976133,114531.72016721658,0.2783464566929134,141.4,0.5064724198856543
20,0.22511769543566537,0.03854658145128357,2.0045024155633682e-05,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.48094585102208
21,0.2217409300041304,-0.24369534625350814,-0.00012672664911778895,508,-0.08550748858137203,-0.04337239100571133,0.10051126786668457,-0.6305003642951431,-0.20961022750399316,-0.20691924970543277,91449.2511418628,0.6381889763779526,324.19999999999993,-0.6305003642951431
22,0.21841481605406843,0.14731394696658207,7.660631667528969e-05,508,0.09699029148041571,0.04699139744784442,0.10047871704159232,0.26862800643315893,-0.12539757936231355,0.37473927078027003,109699.02914804158,0.2779527559055118,141.2,0.26862800643315893
23,0.2151385938132574,-0.1307018338314518,-6.796767229924691e-05,508,-0.011218087521056463,-0.005580696858605516,0.09828832919430477,-0.26026179372767044,-0.15809334671961228,-0.03530001087587326,98878.19124789436,0.5464566929133858,277.6,-0.26026179372767044
24,0.21191151490605853,-0.269404803353648,-0.0001400961015879605,508,-0.10170122143472493,-0.05181345731185871,0.10054640391012101,-0.714231981643552,-0.176256989312654,-0.29396540536585053,89829.87785652751,0.7464566929133858,379.2,-0.714231981643552
25,0.20873284218246765,-0.2435832524279558,-0.0001266683579968569,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
26,0.20560184954973063,-0.12249125642824714,-6.369800126273902e-05,508,0.03714853211788016,0.01825866050524394,0.09744360093149462,-0.017870229323527026,-0.1253807212567306,0.1456257415193629,103714.85321178801,0.4921259842519685,250.0,-0.017870229323527026
27,0.20251782180648467,-0.041034730163750685,-2.1338913241680023e-05,508,0.035475142034014695,0.01744334098564737,0.09898265021553897,-0.025829365134045157,-0.14893452672413898,0.11712086760081128,103547.51420340147,0.5267716535433071,267.6,-0.025829365134045157
28,0.1994800544793874,0.014605145669014344,7.594979547069341e-06,508,0.08613133431210218,0.04183730098063365,0.09858066653606953,0.22151707579136354,-0.1209416384845654,0.3459296690938492,108613.13343121021,0.3614173228346457,183.60000000000002,0.22151707579136354
29,0.1964878536621966,0.042312899993412645,2.200358814010018e-05,508,0.16802812407950873,0.08009283672199952,0.10006994108066723,0.6005083651798911,-0.11189833622603362,0.7157643216447179,116802.81240795087,0.18503937007874013,93.99999999999999,0.6005083651798911
30,0.19354053585726363,-0.17737683138130278,-9.22396419039536e-05,508,0.04884405847901263,0.023938616392544576,0.10021626260693889,0.039301170190234866,-0.1607465708308532,0.1489214747712047,104884.40584790126,0.4385826771653544,222.8,0.039301170190234866
31,0.19063742781940468,-0.07741116757800703,-4.0255417357257945e-05,508,0.32819207031149644,0.1511851070109962,0.09850663053141018,1.3317388515199091,-0.10139226457995476,1.4910911363635275,132819.20703114965,0.011811023622047244,6.0,1.3317388515199091
32,0.1877778664021136,-0.27551672486402584,-0.0001432744279064097,508,0.058698326020266256,0.028699632640549533,0.1010879379647543,0.08606004648727505,-0.1546758537569799,0.1855469483015828,105869.83260202662,0.36456692913385824,185.2,0.08606004648727505
33,0.1849611984060819,0.01703572035364315,8.85892894105208e-06,508,0.13242242986235708,0.0636325016064212,0.10188710541435517,0.42824360775562564,-0.14405820134307,0.4417138421358075,113242.24298623571,0.2921259842519685,148.4,0.42824360775562564
34,0.18218678042999067,-0.26650169052471484,-0.00013858642252975292,508,0.26054324213492785,0.12171616259244011,0.09854512895192903,1.0321784919684658,-0.09983164710164827,1.2192142083813273,126054.32421349279,0.102755905511811,52.19999999999999,1.0321784919684658
35,0.17945397872354082,-0.1634511935000103,-8.499802054082699e-05,508,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.2569425402445262,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.2569425402445262
36,0.1767621690426877,-0.3203568555388629,-0.00016659222856935148,508,-0.10791254187285126,-0.05507146691645792,0.10170308332197626,-0.7381434708207739,-0.16975911660121645,-0.324409481028504,89208.74581271487,0.7275590551181103,369.6,-0.7381434708207739
37,0.1741107365070474,-0.22188226241348466,-0.00011538339179068365,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
38,0.17149907545944168,-0.22628865586496408,-0.00011767480804210301,508,-0.05721723993596284,-0.02880473186246635,0.10002006549602689,-0.48794940915535623,-0.1309058575029307,-0.22004158111734207,94278.27600640371,0.520472440944882,264.40000000000003,-0.48794940915535623
39,0.16892658932755006,-0.038892236224067844,-2.0224771827388373e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
40,0.1663926904876368,-0.2178509733245992,-0.000113287037610296,508,-0.03102664897235563,-0.01551340516795896,0.10260999498501816,-0.346100837185931,-0.13362925346977694,-0.1160928820983621,96897.33510276444,0.4748031496062992,241.2,-0.346100837185931
41,0.16389680013032223,0.06424389568102756,3.340816208061756e-05,508,0.15662713618563218,0.0748500866775057,0.09755239674741857,0.5622628300924564,-0.122537264552814,0.6108352993733188,115662.71361856321,0.22874015748031498,116.20000000000002,0.5622628300924564
42,0.1614383481283674,-0.20746314897473547,-0.00010788515287297737,508,0.2542531625323272,0.11893603152841004,0.09954188047866083,0.9939136276375583,-0.11189833622603418,1.062893654541563,125425.31625323273,0.00984251968503937,5.0,0.9939136276375583
43,0.1590167729064419,-0.18320665621430707,-9.527127208232297e-05,508,0.29253574365534885,0.13574943827417063,0.0953414729342697,1.214051290711342,-0.1013922645799551,1.3388539928223266,129253.57436553488,0.011811023622047244,6.0,1.214051290711342
44,0.15663152131284527,0.01719425517023041,8.941370343333548e-06,508,0.1977026260087269,0.09361898338113028,0.09601593494885481,0.7667371402501595,-0.12253726455281377,0.7640041886260676,119770.2626008727,0.2220472440944882,112.80000000000001,0.7667371402501595
45,0.15428204849315258,-0.14483243025059556,-7.53158763653643e-05,508,-0.02571282926554086,-0.012838904281203822,0.10116658200469017,-0.3246022908995916,-0.16344054312777956,-0.0785539746473201,97428.7170734459,0.5448818897637796,276.8,-0.3246022908995916
46,0.1519678177657553,-0.1853839139010575,-9.640349136820462e-05,508,0.0968943758169063,0.04694598485890045,0.09685107143086699,0.27822082358825206,-0.13700334606136644,0.34266305319194496,109689.43758169062,0.29527559055118113,150.00000000000003,0.27822082358825206
47,0.14968830049926896,-0.1962534913994116,-0.00010205589776360457,508,0.11876292847062642,0.057248679495554455,0.10197725658112833,0.36526457706695753,-0.11189833622603373,0.5116133217558533,111876.29284706264,0.23464566929133854,119.19999999999997,0.36526457706695753
48,0.1474429759917799,-0.036186756140452365,-1.8817865907671537e-05,508,0.14915448187240266,0.07139964295938062,0.0963525736690372,0.533453762594178,-0.10139226457995443,0.7041922108671055,114915.44818724027,0.2803149606299213,142.4,0.533453762594178
49,0.14523133135190322,0.1764334292041174,9.174905314826697e-05,508,0.15793366495728356,0.07545221182629547,0.10098335801730232,0.5491222802948816,-0.13646818737945077,0.5528923134041493,115793.36649572836,0.2921259842519685,148.4,0.5491222802948816
50,0.14305286138162468,0.07882372703546202,4.098997765754655e-05,508,0.17695780010537265,0.08418116835162848,0.1002535971822063,0.6401881843200314,-0.11189833622603373,0.7523004469126618,117695.78001053726,0.3094488188976378,157.20000000000002,0.6401881843200314
51,0.14090706846090031,0.032798129758477845,1.705570970279659e-05,508,0.24357117348764756,0.11419858888782519,0.10075021372297009,0.934971603602155,-0.11189833622603362,1.0205566296995254,124357.11734876476,0.019291338582677165,9.8,0.934971603602155
52,0.1387934624339868,-0.05340339552929074,-2.7770876510291597e-05,508,0.024078893021433956,0.011873039893873782,0.09817913708584315,-0.08277685409905765,-0.14952328800280756,0.07940595777729852,102407.88930214339,0.5929133858267718,301.20000000000005,-0.08277685409905765
53,0.13671156049747699,-0.08579243826632856,-4.4613852452588954e-05,508,0.1257821107313768,0.06053399802078263,0.09959726626731481,0.40697902201443065,-0.11189833622603385,0.5409731731712649,112578.21107313767,0.1838582677165354,93.39999999999999,0.40697902201443065
54,0.13466088709001484,-0.1200054129065415,-6.240531092383854e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
55,0.1326409737836646,0.08877971143717386,4.6167296639195975e-05,508,0.12444247536927477,0.05990778231246274,0.09810655387253395,0.40677998295927686,-0.10139226457995498,0.5908516055011397,112444.24753692748,0.3023622047244094,153.59999999999997,0.40677998295927686
56,0.13065135917690962,-0.22962337388094678,-0.00011940893077532334,508,0.20081399328361704,0.09502736760644215,0.09592904933161048,0.7821131151533175,-0.12253726455281377,0.775497706377191,120081.3993283617,0.2220472440944882,112.80000000000001,0.7821131151533175
57,0.12869158878925596,-0.18628545451391376,-9.687231123968474e-05,508,0.14308616001174368,0.06858931163410609,0.10007674892276638,0.48552048459932073,-0.0998316471016476,0.6870497845665025,114308.61600117436,0.3692913385826771,187.59999999999997,0.48552048459932073
58,0.12676121495741713,0.2191702833222253,0.00011397310625180723,508,0.14308616001174368,0.06858931163410609,0.10007674892276638,0.48552048459932073,-0.0998316471016476,0.6870497845665025,114308.61600117436,0.3692913385826771,187.59999999999997,0.48552048459932073
59,0.12485979673305588,-0.018827894774348673,-9.790896918538051e-06,508,0.09288996156442719,0.045048250894640596,0.09984408966999385,0.2508736468771506,-0.146902425484715,0.30665423491818256,109288.99615644272,0.36456692913385824,185.2,0.2508736468771506
60,0.12298689978206004,0.0982596420059557,5.109705772540598e-05,508,0.056618723855643704,0.027696753595570334,0.10145463201341802,0.07586399401214514,-0.17027905688766365,0.162655079854256,105661.87238556438,0.44015748031496066,223.60000000000002,0.07586399401214514
61,0.12114209628532914,-0.06776868621992345,-3.524112647941937e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
62,0.11932496484104921,0.0288119338164709,1.4982804896760738e-05,508,0.04420540644513382,0.021689684045110402,0.098099103505728,0.017224255724332296,-0.1254288270793451,0.1729242356016748,104420.54064451338,0.4055118110236221,206.00000000000003,0.017224255724332296
63,0.11753509036843347,-0.007412099060749105,-3.854445689417111e-06,508,0.16946252249500415,0.08075061585068277,0.09797541014555697,0.6200598268527658,-0.11000550668922604,0.7340597601064593,116946.25224950041,0.21889763779527555,111.19999999999997,0.6200598268527658
64,0.11577206401290698,0.028117078363386474,1.462146560758527e-05,508,0.15531419539841962,0.07424466111006911,0.10439352568451671,0.5196171003362758,-0.14604956269390412,0.5083525054140265,115531.41953984197,0.11062992125984253,56.2,0.5196171003362758
65,0.11403548305271337,0.040877469045119845,2.125713418882987e-05,508,0.11859852038161978,0.05717160420401246,0.09685201069915056,0.38379796078243394,-0.12253726455281388,0.4665650438065014,111859.85203816197,0.3141732283464567,159.60000000000002,0.38379796078243394
66,0.11232495080692266,-0.027299487641799527,-1.4196301425792786e-05,508,0.30422930736048714,0.1408349777382547,0.0996138318605045,1.2130341287088273,-0.09983164710164782,1.4107247734263826,130422.93073604871,0.011417322834645671,5.800000000000001,1.2130341287088273
67,0.11064007654481882,-0.049881497254767905,-2.5939416149125275e-05,508,0.19883323570882805,0.09413097554276861,0.09926633275060093,0.7467886995384126,-0.11189833622603362,0.8412187233295846,119883.3235708828,0.18818897637795273,95.6,0.7467886995384126
68,0.10898047539664653,-0.08387042891944245,-4.3614367612814585e-05,508,0.1274117414662168,0.06129526671370278,0.09827389434525247,0.4202058643226823,-0.1331325244293049,0.46040790540444804,112741.17414662168,0.2921259842519685,148.4,0.4202058643226823
69,0.10734576826569683,-0.14834356499217738,-7.714173946551086e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
70,0.10573558174171138,-0.2623680650778509,-0.00013643685131453504,508,0.03060407602310722,0.015066243005735114,0.0984527719284556,-0.05011293128293215,-0.12278115787954091,0.12270810331106682,103060.40760231072,0.46141732283464576,234.40000000000003,-0.05011293128293215
71,0.10414954801558571,-0.24585107249133736,-0.00012784767160235952,508,0.018221474332926535,0.00899787370602434,0.10101202041511961,-0.10891898061994261,-0.15347008929818484,0.05862949417160964,101822.14743329266,0.36811023622047245,187.0,-0.10891898061994261
72,0.10258730479535193,0.04265717605892301,2.218261885539418e-05,508,-0.04795571154742706,-0.024083629952441177,0.10729330998323813,-0.4108702579809322,-0.13585027428963992,-0.17728068697964947,95204.4288452573,0.45866141732283455,232.99999999999994,-0.4108702579809322
73,0.10104849522342164,-0.11049615343926213,-5.746029820034432e-05,508,0.2102884707431849,0.09930477364537782,0.10033111500872735,0.7904305024266844,-0.1253807212567304,0.7920258605151961,121028.84707431849,0.22125984251968506,112.4,0.7904305024266844
74,0.09953276779507032,-0.3092249621318971,-0.0001608034124450843,508,0.08850918381294814,0.04296813633600016,0.09795703580854188,0.23447153281456617,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,0.23447153281456617
75,0.09803977627814427,-0.23997970126477258,-0.00012479443643513915,508,0.03250912969119235,0.015996588880396345,0.09959692544912331,-0.040196131572843595,-0.1261938079354018,0.12676207447979498,103250.91296911924,0.4015748031496063,204.0,-0.040196131572843595
76,0.0965691796339721,-0.18033212438241322,-9.377645573708436e-05,508,0.11636563963765911,0.05612425331797999,0.09611807207132153,0.37583206299825767,-0.10139226457995476,0.5535358496083511,111636.5639637659,0.24881889763779533,126.40000000000002,0.37583206299825767
77,0.09512064193946251,-0.022184327411451703,-1.1536311706423142e-05,508,-0.02860649201576715,-0.014294400758584125,0.10271562006293114,-0.3338771721143567,-0.13146536197887504,-0.10873130795380968,97139.35079842329,0.4732283464566929,240.4,-0.3338771721143567
78,0.09369383231037058,-0.2628866597563698,-0.0001367065313345657,508,0.06407077383774085,0.03128588645218211,0.10088356163773617,0.11187042040316456,-0.13465526952949824,0.23234060249924693,106407.07738377409,0.310236220472441,157.60000000000002,0.11187042040316456
79,0.09228842482571502,0.068657649644015,3.5703405951125844e-05,508,0.038528645008451656,0.018930588993552933,0.09963943271533776,-0.010732809062675952,-0.1685340024756683,0.1123250425164856,103852.86450084517,0.36692913385826775,186.4,-0.010732809062675952
80,0.0909040984533293,0.0052121301491901756,2.71041609422266e-06,508,0.06979267689816382,0.034033139285977176,0.1014885263220191,0.13827316046988974,-0.1097265400579801,0.3101632409806586,106979.26768981638,0.3110236220472441,158.0,0.13827316046988974
81,0.08954053697652935,-0.051076729576507204,-2.6560961818256475e-05,508,0.1958396922415,0.09277482956371275,0.09609896613579517,0.757290452645207,-0.10139226457995498,0.9150089501211724,119583.96922415,0.1881889763779527,95.59999999999998,0.757290452645207
82,0.08819742892188141,-0.0031020425684907898,-1.613126660681638e-06,508,-0.05020120467640121,-0.02522614607436313,0.10372347788600007,-0.4360261244235378,-0.22219840595451967,-0.11352982468977076,94979.87953235988,0.5452755905511811,277.0,-0.4360261244235378
83,0.08687446748805319,-0.025631632734153552,-1.3328982181047089e-05,508,-0.10791254187285126,-0.05507146691645792,0.10170308332197626,-0.7381434708207739,-0.16975911660121645,-0.324409481028504,89208.74581271487,0.7275590551181103,369.6,-0.7381434708207739
84,0.08557135047573239,-0.09422220336550355,-4.8997505650287854e-05,508,-0.006538699351554267,-0.0032489683465132257,0.09793428608787681,-0.23739355516056795,-0.12128633965933544,-0.026787586760708644,99346.13006484458,0.4622047244094489,234.80000000000004,-0.23739355516056795
85,0.0842877802185964,0.023277272605528018,1.210466594151223e-05,508,0.11043904379802405,0.05333920461698427,0.09771015873475425,0.3412051013803741,-0.15117072166547418,0.3528408413304968,111043.9043798024,0.27637795275590554,140.4,0.3412051013803741
86,0.08302346351531745,-0.13653199908874583,-7.099947950532805e-05,508,0.0717721162942917,0.034981801362349296,0.09925063802023207,0.15094916930705557,-0.12538072125673028,0.2790046269611128,107177.21162942916,0.5228346456692914,265.6,0.15094916930705557
87,0.08177811156258769,-0.13300154239509648,-6.91635685881937e-05,508,0.18308956431155976,0.0869794681985816,0.09663910152772377,0.6930886891510116,-0.122537264552814,0.7098205473739226,118308.95643115598,0.2236220472440945,113.60000000000001,0.6930886891510116
88,0.08055143988914887,-0.01899443750523993,-9.877502602828877e-06,508,0.06603481075076845,0.03222971518195861,0.09992179034710075,0.1223928748621892,-0.13191031385370133,0.24433051700342276,106603.48107507684,0.3118110236220473,158.40000000000003,0.1223928748621892
89,0.07934316829081163,0.04597826906572438,2.3909656300428694e-05,508,0.17538318873420944,0.08346139186660917,0.10199327735479467,0.6222115173910123,-0.13201127330352957,0.6322292769247736,117538.31887342094,0.1141732283464567,58.0,0.6222115173910123
90,0.07815302076644945,-0.07873350306012546,-4.094305931363778e-05,508,-0.018796795410957023,-0.00936897788070945,0.10106163329989637,-0.29060462335452447,-0.13585027428964014,-0.06896546900401748,98120.3204589043,0.45787401574803144,232.59999999999997,-0.29060462335452447
91,0.0769807254549527,0.21250854114588455,0.00011050886175032998,508,0.2397192061258806,0.11248522055832755,0.10073281784683238,0.9181240288438511,-0.11189833622603351,1.0052447994499984,123971.92061258806,0.012992125984251972,6.600000000000001,0.9181240288438511
92,0.0758260145731284,0.0967799495260481,5.0327586857019294e-05,508,0.12303820160418089,0.05925094748178772,0.10311190199446452,0.38066359675815964,-0.1347123423925206,0.43983310236818657,112303.8201604181,0.22125984251968506,112.4,0.38066359675815964
93,0.07468862435453148,-0.0538034136546339,-2.7978894256179874e-05,508,-0.10496356622572989,-0.05352322702215273,0.10047789376217381,-0.7317353526157562,-0.15456729110427003,-0.34627783562594966,89503.64337742701,0.7125984251968503,362.0,-0.7317353526157562
94,0.07356829498921351,0.07164381360678429,3.725627332646089e-05,508,0.04002521413730431,0.019658707592527414,0.09960427764276107,-0.0034264834357482133,-0.1361296517024806,0.14441164982551108,104002.52141373043,0.4015748031496063,204.0,-0.0034264834357482133
95,0.07246477056437531,-0.010526242443414702,-5.473865025176652e-06,508,-0.017273128115287584,-0.008606178884917437,0.10000196102995133,-0.2860561792018226,-0.15802239867350065,-0.054461765908889716,98272.68718847125,0.5086614173228347,258.4,-0.2860561792018226
96,0.07137779900590968,-0.10297756297331366,-5.3550474765113705e-05,508,0.12421819920851673,0.059802907159389074,0.0975452893438486,0.40804540564827513,-0.1013922645799551,0.5898172548679015,112421.81992085167,0.3220472440944882,163.6,0.40804540564827513
97,0.07030713202082103,-0.11666376683231552,-6.066758545622232e-05,508,0.07408070190536753,0.036087094706479306,0.0962615876842512,0.16711852664685709,-0.10139226457995443,0.35591565940439446,107408.07019053675,0.3661417322834645,185.99999999999997,0.16711852664685709
98,0.06925252504050872,0.11139002622511616,5.79251306422861e-05,508,0.09939775549931795,0.048130589660813294,0.10083539411072152,0.2789753529393133,-0.13266215174712304,0.3628057364285671,109939.7755499318,0.22322834645669293,113.4,0.2789753529393133
99,0.06821373716490109,-0.0028641511230513136,-1.4894181607131116e-06,508,0.15483976716689063,0.07402580665537273,0.10437316278411637,0.5176216300651802,-0.14640023630061505,0.5056399397018032,115483.97671668907,0.11220472440944881,57.0,0.5176216300651802
100,0.06719053110742758,-0.32826777643202637,-0.00017070607198753322,508,0.14810307053122007,0.07091325510322632,0.09996349139053702,0.5093184961329391,-0.1341112429628859,0.5287644312032135,114810.307053122,0.21968503937007872,111.6,0.5093184961329391
101,0.06618267314081616,-0.11690223642887687,-6.079159460680025e-05,508,0.24444604361341238,0.11458736127288982,0.10111711828606203,0.9354238221593755,-0.11189833622603385,1.0240309654061717,124444.60436134123,0.004330708661417322,2.1999999999999997,0.9354238221593755
102,0.06518993304370392,-0.11430563201464428,-5.944130629986702e-05,508,0.03852308033297813,0.018927880652349183,0.0973083641064598,-0.011017751223089827,-0.13995827805962646,0.13523945074749585,103852.30803329781,0.473228346456693,240.40000000000003,-0.011017751223089827
103,0.06421208404804836,-0.13611519442983885,-7.078273241281272e-05,508,-0.14783717854756862,-0.0762917457780461,0.1006181941194441,-0.9570013318241225,-0.1853560991766473,-0.4115955510335748,85216.28214524314,0.6838582677165354,347.4,-0.9570013318241225
104,0.06324890278732763,-0.20638945757613206,-0.00010732681101202915,508,0.20756680124347304,0.09807776472248197,0.09525083968132671,0.8197068391596405,-0.1013922645799541,0.9673101308940739,120756.6801243473,0.18582677165354328,94.39999999999999,0.8197068391596405
105,0.06230016924551771,0.23234916769528333,0.00012082640025755763,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
106,0.061365666706834944,-0.24176454491925092,-0.00012572259226170096,508,0.12249140518577639,0.05899507704489393,0.096489456817796,0.4041382170751518,-0.13931080452300348,0.4234781160505929,112249.14051857764,0.29370078740157485,149.20000000000002,0.4041382170751518
107,0.06044518170623242,-0.06755000106682373,-3.512740565097438e-05,508,0.20389221032702065,0.09641893760184006,0.09516527544891142,0.8030128346853244,-0.10139226457995532,0.950949640993634,120389.22103270206,0.18976377952755902,96.39999999999998,0.8030128346853244
108,0.05953850398063893,-0.024154727845990445,-1.2560960918351766e-05,508,0.1473663565081853,0.07057231395803698,0.0968607684077702,0.5221134912448211,-0.10139226457995432,0.6960325252661279,114736.63565081853,0.1858267716535433,94.4,0.5221134912448211
109,0.05864542642092935,-0.06380833945096698,-3.318166378105407e-05,508,-0.061826214823646586,-0.031162885205722524,0.10015844977863127,-0.5108194597540395,-0.16402797693727356,-0.18998518294010064,93817.37851763534,0.563779527559055,286.4,-0.5108194597540395
110,0.05776574502461541,-0.16117777480236922,-8.381579552905315e-05,508,-0.09048207620102056,-0.04595734697885678,0.1000070558151268,-0.6595269347873378,-0.17086773278958056,-0.2689644570601995,90951.79237989795,0.5641732283464567,286.59999999999997,-0.6595269347873378
111,0.056899258849246175,-0.29289622932413856,-0.0001523121317338214,508,0.04964997830310325,0.024328834670094945,0.10578593368181259,0.040920702019943384,-0.1273742303448031,0.19100280020720506,104964.99783031033,0.2759842519685039,140.2,0.040920702019943384
112,0.05604576996650748,0.03159701283462002,1.6431103918159138e-05,508,0.09375834454950005,0.045460083868986034,0.10320941229922692,0.2466837403857278,-0.14908275753546618,0.3049318688525819,109375.83445495,0.35748031496063,181.60000000000002,0.2466837403857278
