episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
32,0.1877778664021136,-0.0859332503232747,-4.427266889401067e-05,555,0.4014408086123493,0.16560892410673245,0.11192823295873623,1.300913275030555,-0.10164690823268463,1.6292568754538939,140144.08086123492,0.02666666666666667,14.8,1.300913275030555
33,0.1849611984060819,-0.06787457178725038,-3.4968867484415445e-05,555,0.10858206596751874,0.04791733127704645,0.10951969259569878,0.2549069543146513,-0.09908675959633273,0.4835896488315468,110858.20659675187,0.3657657657657657,202.99999999999997,0.2549069543146513
34,0.18218678042999067,0.0387316934227427,1.9954504596982327e-05,555,0.28962546660960875,0.12242271134099791,0.10998726696185156,0.9312233513041345,-0.10000830946901762,1.2241253950895374,128962.54666096087,0.17117117117117114,94.99999999999999,0.9312233513041345
35,0.17945397872354082,-0.03479608402675183,-1.7926885124550142e-05,555,0.15921902621878026,0.06938627452246493,0.1150184287468577,0.4293770577509663,-0.1031337869160982,0.6727792762900515,115921.90262187802,0.41657657657657654,231.2,0.4293770577509663
36,0.1767621690426877,0.02052818053290403,1.0576084767080902e-05,555,0.14294162401422805,0.06254187527097654,0.12178757685842428,0.34931210857763145,-0.10278024485753268,0.6085009367088786,114294.1624014228,0.33153153153153153,184.0,0.34931210857763145
37,0.1741107365070474,0.09863116176265288,5.0814611933360576e-05,555,0.08231618735474577,0.03657001753082234,0.1129663732282002,0.14668097290642157,-0.11484683018853359,0.3184242653522842,108231.61873547458,0.5261261261261261,292.0,0.14668097290642157
38,0.17149907545944168,-0.21055907773407057,-0.00010847968971358608,555,-0.0650139032154643,-0.030062029033161797,0.11077231848649141,-0.45193627539055997,-0.1391696981207705,-0.2160098745567025,93498.60967845358,0.5369369369369369,298.0,-0.45193627539055997
39,0.16892658932755006,-0.006834543042163334,-3.521145307657565e-06,555,0.26994752627638263,0.11461363782583156,0.11384696527039606,0.8310598143843031,-0.1000083094690174,1.146041148324169,126994.75262763826,0.13513513513513511,74.99999999999999,0.8310598143843031
40,0.1663926904876368,-0.3074157755288429,-0.00015838010073613752,555,0.23833268128803198,0.10192787200895714,0.11169787874623946,0.7334774207761345,-0.10248349130615708,0.9945784507327127,123833.2681288032,0.2230630630630631,123.80000000000001,0.7334774207761345
41,0.16389680013032223,-0.384155706969393,-0.0001979163868981932,555,0.11214209102521022,0.049443981494326605,0.11010901443730356,0.26740754737290023,-0.11885850861006875,0.41599025658763905,111214.20910252102,0.3942342342342342,218.79999999999998,0.26740754737290023
42,0.1614383481283674,-0.01860396268044575,-9.584730901826765e-06,555,-0.006753590022967493,-0.003072167918059865,0.11185303178364282,-0.20627217295896216,-0.11274845198092764,-0.027247983134877526,99324.64099770325,0.4864864864864865,270.0,-0.20627217295896216
43,0.1590167729064419,-0.23211781523781186,-0.00011958671573303033,555,0.11922173509037703,0.05247204592511556,0.1148555834300814,0.28272065628296594,-0.1077328803008929,0.48705692986731247,111922.1735090377,0.5920720720720721,328.6,0.28272065628296594
44,0.15663152131284527,-0.2883305387334554,-0.00014854741820373796,555,0.1689117146533703,0.07343699981683716,0.11868400575948408,0.45024600808577764,-0.11394969586859427,0.644468589907638,116891.17146533703,0.28468468468468466,158.0,0.45024600808577764
45,0.15428204849315258,-0.0005584897760202972,-2.8773301186001914e-07,555,0.30578547422535296,0.12878719879722178,0.11553651550514299,0.9415828261877884,-0.08337187579873084,1.544731932242099,130578.5474225353,0.21549549549549554,119.60000000000002,0.9415828261877884
46,0.1519678177657553,-0.205432619973201,-0.00010583854712684235,555,-0.0035869917656368155,-0.0016302858404950715,0.12488143184306275,-0.17320658100459352,-0.14420731459276925,-0.011305153591541994,99641.30082343632,0.5636036036036035,312.79999999999995,-0.17320658100459352
47,0.14968830049926896,-0.059315992089199084,-3.05595013339511e-05,555,0.13519712377696735,0.059266746937292725,0.11195424267045251,0.35073924847026977,-0.10262419000055112,0.5775124455255086,113519.71237769673,0.3776576576576576,209.59999999999997,0.35073924847026977
48,0.1474429759917799,-0.03153965256331083,-1.624917700325133e-05,555,0.32435306267521513,0.13604703098442927,0.11083674331222503,1.0470086680328288,-0.10164690823268441,1.3384276349360085,132435.30626752152,0.11099099099099098,61.599999999999994,1.0470086680328288
49,0.14523133135190322,0.011082518849131862,5.709695440047327e-06,555,0.3415532645835706,0.1427228024778684,0.11148390061024217,1.1008118823086253,-0.1000083094690174,1.4271094395619592,134155.32645835707,0.07459459459459458,41.39999999999999,1.1008118823086253
50,0.14305286138162468,-0.17603932921105794,-9.069517218498606e-05,555,0.21678893920647102,0.09318164531137563,0.11128556572981252,0.6576023119570739,-0.10819284347762137,0.8612551654643344,121678.8939206471,0.2951351351351352,163.8,0.6576023119570739
51,0.14090706846090031,0.0099246966026901,5.113187327506491e-06,555,0.3748680123498236,0.15552134194430423,0.11108577637239482,1.219970246145588,-0.10164690823268474,1.5300154687272236,137486.80123498235,0.07135135135135136,39.6,1.219970246145588
52,0.1387934624339868,-0.15059298181587827,-7.758525595872142e-05,555,0.41171442985147033,0.1694809883112498,0.11337917777513257,1.3184165844606737,-0.10164690823268452,1.66735015612362,141171.44298514703,0.022342342342342343,12.4,1.3184165844606737
53,0.13671156049747699,-0.06735217851746844,-3.4699731333059474e-05,555,0.43225941255050415,0.1771783836352412,0.10728775479151746,1.4650169904354104,-0.10000830946901751,1.771636622756141,143225.94125505042,0.1207207207207207,66.99999999999999,1.4650169904354104
54,0.13466088709001484,-0.023919290204224668,-1.2323178879044136e-05,555,0.278264629443993,0.11792223377084632,0.11026884637660327,0.8880317241772048,-0.10000830946901762,1.179124358735195,127826.4629443993,0.15675675675675674,86.99999999999999,0.8880317241772048
55,0.1326409737836646,0.07860067937237511,4.049494042883829e-05,555,0.14800728567580523,0.06467757991185286,0.12406171936346401,0.3601238169282565,-0.10138381599949853,0.6379477757295382,114800.72856758052,0.3740540540540541,207.60000000000002,0.3601238169282565
56,0.13065135917690962,-0.020868813363468068,-1.0751578239808382e-05,555,-0.06651402228184722,-0.030768936255560653,0.11435796879401568,-0.44394751665279125,-0.1377380837686507,-0.22338728268676325,93348.59777181527,0.7214414414414414,400.4,-0.44394751665279125
57,0.12869158878925596,-0.45197237474257596,-0.00023285542233002367,555,0.36822835694429723,0.1529842066394349,0.11217187894471277,1.1855396191141643,-0.10164690823268463,1.5050551885870616,136822.83569442973,0.13333333333333333,74.0,1.1855396191141643
58,0.12676121495741713,-0.007046802846441774,-3.6305012088829335e-06,555,0.3493431938728382,0.14573086718073935,0.11268871809748868,1.1157360674914034,-0.10164690823268463,1.433696997916947,134934.31938728382,0.06846846846846845,37.99999999999999,1.1157360674914034
59,0.12485979673305588,-0.07686035810289668,-3.9598329779957075e-05,555,0.36759517006370257,0.15274190346202543,0.1276519800273641,1.0398734389671842,-0.10449709942957297,1.4616855807080809,136759.51700637027,0.0998198198198198,55.39999999999999,1.0398734389671842
60,0.12298689978206004,-0.1651514079874273,-8.508573312077656e-05,555,0.3871530703523425,0.16019811178386534,0.11057639994816792,1.2678845743719496,-0.10000830946901751,1.6018480127743242,138715.30703523426,0.014774774774774773,8.2,1.2678845743719496
61,0.12114209628532914,0.17022251751707282,8.769836039004266e-05,555,0.2734819207719261,0.11602108325373783,0.11099751215457619,0.865074193014506,-0.1016469082326843,1.1414128109843635,127348.19207719261,0.24144144144144145,134.0,0.865074193014506
62,0.11932496484104921,-0.17063488961832926,-8.791081381675902e-05,555,0.34594279360206315,0.14441897897188882,0.1106249527443034,1.124691815773867,-0.10164690823268485,1.420790671185909,134594.2793602063,0.13549549549549547,75.19999999999999,1.124691815773867
63,0.11753509036843347,-0.0009122423458313815,-4.6998575261791936e-07,555,0.26169709605798186,0.11131985609689754,0.12524168137087593,0.7291490747914322,-0.10449709942957264,1.0652913497558198,126169.70960579818,0.19315315315315312,107.19999999999999,0.7291490747914322
64,0.11577206401290698,0.0045788592925613495,2.3590207586611794e-06,555,0.2472080482761576,0.1055068772426988,0.11136313036737497,0.7678203455723706,-0.10164690823268485,1.037974288417882,124720.80482761576,0.21045045045045047,116.80000000000001,0.7678203455723706
65,0.11403548305271337,0.05262598945661395,2.7112823007013885e-05,555,0.29740179919907983,0.1254907583281455,0.10986401347049762,0.9601939251607032,-0.10164690823268452,1.2345752616585144,129740.17991990798,0.1837837837837838,102.0,0.9601939251607032
66,0.11232495080692266,-0.10582384061413187,-5.4520268219542435e-05,555,-0.09760492974328383,-0.0455620544800065,0.11667802486494155,-0.5619057620824197,-0.16341981704738195,-0.27880372957948074,90239.50702567161,0.7257657657657657,402.79999999999995,-0.5619057620824197
67,0.11064007654481882,-0.19294629563864885,-9.940561341506896e-05,555,0.316201775357956,0.13286680730484357,0.10895598025096283,1.0358936429636332,-0.10000830946901784,1.3285576769598846,131620.1775357956,0.13873873873873874,77.0,1.0358936429636332
68,0.10898047539664653,-0.0870446700256792,-4.484527049236435e-05,555,0.11873951821436468,0.052266127369679616,0.1123836175206542,0.28710703643037333,-0.1142596378169698,0.45743298655824266,111873.95182143647,0.423063063063063,234.79999999999998,0.28710703643037333
69,0.10734576826569683,0.2827162037012303,0.00014565492205112328,555,0.09605445078021324,0.04252370812658435,0.11312354489588819,0.1991071632993269,-0.11070149040640043,0.3841294997065889,109605.44507802132,0.46846846846846846,260.0,0.1991071632993269
70,0.10573558174171138,-0.1925511930966636,-9.920205723681794e-05,555,0.22666940527971957,0.09720327769878412,0.11619016829818515,0.6644561999484598,-0.09438541114359367,1.0298548951691642,122666.94052797195,0.2385585585585585,132.39999999999998,0.6644561999484598
71,0.10414954801558571,-0.0030083056724017274,-1.549874122824177e-06,555,0.13653153783278738,0.05983193493305028,0.12279535689357839,0.3243765557648157,-0.09837456683044576,0.6082053203464068,113653.15378327874,0.33441441441441433,185.59999999999997,0.3243765557648157
72,0.10258730479535193,-0.09623236373486657,-4.95787551441868e-05,555,0.4142115264556594,0.17041980252703337,0.10901286924188763,1.3798352760834895,-0.10164690823268474,1.6765861892908474,141421.15264556595,0.03963963963963964,22.0,1.3798352760834895
73,0.10104849522342164,0.06320472627965316,3.2562970777770824e-05,555,0.15589050072968202,0.06799096897383383,0.12245625210720218,0.3919029706365746,-0.11822372943402193,0.5751042476779427,115589.0500729682,0.35963963963963963,199.6,0.3919029706365746
74,0.09953276779507032,0.04744614091365101,2.444417357735755e-05,555,0.2008345955766293,0.086649952176034,0.11056756317711285,0.6027984180972736,-0.10566330712673322,0.8200571658438204,120083.45955766294,0.19459459459459455,107.99999999999997,0.6027984180972736
75,0.09803977627814427,0.2953029352961309,0.0001521395854178933,555,0.27692090316793316,0.11738848872044816,0.11089883008459321,0.8781741759237729,-0.10000830946901729,1.1737873517081625,127692.09031679331,0.1372972972972973,76.2,0.8781741759237729
76,0.0965691796339721,0.04472643288174971,2.3042984483127104e-05,555,0.1896730336529775,0.08205220788297996,0.10862641045246517,0.5712442087012896,-0.10566330712673344,0.7765440067531282,118967.30336529775,0.2976576576576576,165.2,0.5712442087012896
77,0.09512064193946251,-0.05930879002527444,-3.05557908424907e-05,555,0.29657228652936607,0.12516396450875034,0.11518427401195833,0.913006271132397,-0.10566330712673377,1.184554675717534,129657.22865293661,0.14990990990990988,83.19999999999999,0.913006271132397
78,0.09369383231037058,0.1224224593957527,6.307184925077419e-05,555,0.316340126139804,0.13292087440717348,0.11305204808712194,0.9988397054085445,-0.10164690823268463,1.3076725767487012,131634.0126139804,0.12252252252252252,68.0,0.9988397054085445
79,0.09228842482571502,0.04525579509430826,2.3315711022312343e-05,555,0.13845710413011725,0.06064686589469015,0.1175377649765785,0.34581962574147773,-0.10773288030089212,0.5629373848105307,113845.71041301172,0.45297297297297295,251.39999999999998,0.34581962574147773
80,0.0909040984533293,0.027296458558289736,1.406309044734144e-05,555,0.26504000356952084,0.11265584269107598,0.10985971686306324,0.8434014335442775,-0.10566330712673433,1.0661775194671381,126504.00035695208,0.14630630630630626,81.19999999999997,0.8434014335442775
81,0.08954053697652935,-0.018551741843825895,-9.5578268128933e-06,555,0.21474684632992957,0.09234823434292538,0.11058716087395919,0.654219113422974,-0.11037662610375731,0.836664768645087,121474.68463299295,0.2583783783783784,143.4,0.654219113422974
82,0.08819742892188141,-0.1214999489141306,-6.25965733715253e-05,555,-0.08923787299761077,-0.041553979032682875,0.11581416093231837,-0.531489228408389,-0.19523222259101025,-0.21284385580004295,91076.21270023892,0.5509909909909909,305.79999999999995,-0.531489228408389
83,0.08687446748805319,-0.049566940705206876,-2.5536806133542956e-05,555,0.33393121798420133,0.13977032134288514,0.12739665197650885,0.9401371188700473,-0.10449709942957264,1.3375521627476885,133393.12179842012,0.07423423423423424,41.2,0.9401371188700473
84,0.08557135047573239,-0.1186098144030989,-6.110758083621788e-05,555,0.240571208114982,0.10283187847707964,0.12146045774817019,0.6819658019799246,-0.09765722150878575,1.052987960217856,124057.1208114982,0.3466666666666667,192.4,0.6819658019799246
85,0.0842877802185964,-0.22336235634689502,-0.00011507591774698353,555,0.24492155095236945,0.10458617693537264,0.11461166742712038,0.7380241369331753,-0.08631070202033653,1.2117405430294155,124492.15509523694,0.1744144144144144,96.8,0.7380241369331753
86,0.08302346351531745,0.0507029966344263,2.612210027533555e-05,555,0.21544558037340167,0.0926334849748105,0.11243197827499256,0.6460215864667912,-0.10835038793622354,0.8549437315290074,121544.55803734016,0.2183783783783784,121.2,0.6460215864667912
87,0.08177811156258769,-0.07476057326928692,-3.851652409545952e-05,555,0.2079665802319417,0.08957559911902169,0.10783380721970369,0.6452113758467821,-0.10566330712673377,0.8477455566631441,120796.65802319418,0.2486486486486486,137.99999999999997,0.6452113758467821
88,0.08055143988914887,-0.08510560068331138,-4.38462651639935e-05,555,0.13423231110830725,0.058857876791185815,0.11377630092195211,0.3415287408389328,-0.14761486977866556,0.398725933772374,113423.23111083072,0.34162162162162163,189.6,0.3415287408389328
89,0.07934316829081163,-0.17314716808055902,-8.920513553867029e-05,555,0.3975313031371297,0.1641313864763536,0.11138933419413921,1.293942436401933,-0.10164690823268463,1.6147208934346815,139753.13031371296,0.018018018018018018,10.0,1.293942436401933
90,0.07815302076644945,-0.03478030368900112,-1.7918755120556992e-05,555,0.2712581679136379,0.11513580286736791,0.1138415349033028,0.8356862277742163,-0.10657319387727304,1.0803448660828852,127125.81679136379,0.16216216216216217,90.0,0.8356862277742163
91,0.0769807254549527,-0.029694641054622457,-1.529863011572512e-05,555,0.2574417100957158,0.10961640041938447,0.10845374626037602,0.8263098648914644,-0.10566330712673366,1.0374121670061816,125744.17100957158,0.17945945945945943,99.59999999999998,0.8263098648914644
92,0.0758260145731284,-0.20734672237366555,-0.00010682468952790601,555,0.2697510686825981,0.1145353429580922,0.11158030953688332,0.8472403719837608,-0.10607487199289889,1.0797594265846457,126975.10686825981,0.2533333333333333,140.6,0.8472403719837608
93,0.07468862435453148,-0.20736042022925544,-0.00010683174664052315,555,0.23347862337611303,0.09996454005484967,0.10972744857596896,0.7287560322655897,-0.10607487199289922,0.942396047025552,123347.8623376113,0.2821621621621621,156.59999999999997,0.7287560322655897
94,0.07356829498921351,-0.00976955255948071,-5.033257372220871e-06,555,0.21967672747611844,0.09435889580588896,0.11112481226096269,0.669147549435372,-0.10607487199289878,0.8895499380117645,121967.67274761184,0.2864864864864865,159.0,0.669147549435372
95,0.07246477056437531,0.08559727591246233,4.409957543145921e-05,555,0.269260950435279,0.11433998574368154,0.11556236961899818,0.8163555840427511,-0.10313378691609798,1.1086569121785481,126926.0950435279,0.2652252252252252,147.2,0.8163555840427511
96,0.07137779900590968,0.23548209927432306,0.00012131998932216542,555,0.41431057879616495,0.17045702380539907,0.11122638053711195,1.3527098794264674,-0.1016469082326843,1.676952371391352,141431.0578796165,0.02306306306306306,12.799999999999999,1.3527098794264674
97,0.07030713202082103,-0.0720961146219572,-3.714379939307429e-05,555,0.2816063188761022,0.11924826835646063,0.111460317820589,0.8904358994939762,-0.10164690823268485,1.173161785535903,128160.63188761022,0.15495495495495495,86.0,0.8904358994939762
98,0.06925252504050872,0.08175793283054532,4.212155220532989e-05,555,0.33377364684198585,0.13970918743574257,0.11478572392654567,1.0428926467576016,-0.10607487199289867,1.317080895889232,133377.36468419858,0.1387387387387387,76.99999999999999,1.0428926467576016
99,0.06821373716490109,0.2529729386908103,0.0001303312409535344,555,0.29550328965942074,0.12474265540421814,0.1130060958610114,0.9268761530620733,-0.10164690823268441,1.2272154418968084,129550.32896594207,0.1816216216216216,100.79999999999998,0.9268761530620733
100,0.06719053110742758,0.2849375164048377,0.00014679933869388858,555,0.23346057300246903,0.09995723131428425,0.11254440273228382,0.7104505366160532,-0.1095823408918567,0.9121655049596799,123346.0573002469,0.24792792792792792,137.6,0.7104505366160532
101,0.06618267314081616,-0.23213657553161968,-0.00011959638100547124,555,0.10138955368060887,0.04482476936976432,0.11494534677420386,0.21597019858950492,-0.10949014437986948,0.4093954722924419,110138.95536806088,0.47783783783783773,265.19999999999993,0.21597019858950492
102,0.06518993304370392,-0.1264192333744216,-6.513098061536404e-05,555,0.37391779373000045,0.15515865659451045,0.11182265599192534,1.2086875901451508,-0.10164690823268452,1.5264473784025951,137391.77937300006,0.15063063063063065,83.60000000000001,1.2086875901451508
103,0.06421208404804836,-0.12681068567909973,-6.533265619737235e-05,555,0.3728965784536791,0.1547687200926715,0.11346287833128213,1.1877780827944613,-0.08337187579873095,1.85636605401923,137289.6578453679,0.05909909909909909,32.8,1.1877780827944613
104,0.06324890278732763,-0.13690791414273742,-7.053473165519703e-05,555,0.38700268000485005,0.16014099705220808,0.11386168503673551,1.2308003083477468,-0.08337187579873107,1.9208035745627958,138700.268000485,0.03603603603603602,19.999999999999993,1.2308003083477468
105,0.06230016924551771,-0.034026960211813215,-1.7530633803097997e-05,555,0.088876738168568,0.03941824971795849,0.1140687301602107,0.17023289108842848,-0.10313378691609854,0.38220500668734336,108887.6738168568,0.4194594594594594,232.79999999999995,0.17023289108842848
106,0.061365666706834944,0.030935436401203276,1.5937885832665264e-05,555,0.32304570403256827,0.135537686152569,0.11036846719306553,1.0468360129570438,-0.10164690823268463,1.3334167119210694,132304.57040325683,0.16864864864864862,93.59999999999998,1.0468360129570438
107,0.06044518170623242,-0.12012975379396167,-6.189065110456552e-05,555,0.27057339300583894,0.11486302239913626,0.10962239757135811,0.8653616824735628,-0.10000830946901729,1.1485347868490967,127057.33930058389,0.1733333333333333,96.19999999999999,0.8653616824735628
108,0.05953850398063893,0.08929899984628999,4.60066974993766e-05,555,0.3559923459797256,0.1482909317700607,0.1098250175276996,1.1681394153905207,-0.1016469082326843,1.4588828558425169,135599.23459797257,0.10738738738738737,59.599999999999994,1.1681394153905207
109,0.05864542642092935,0.126995613309404,6.5427930607627e-05,555,0.38581947224882507,0.15969152447108081,0.11038690241213187,1.2654719121435216,-0.10000830946901718,1.596782560558667,138581.94722488252,0.021261261261261263,11.8,1.2654719121435216
110,0.05776574502461541,0.15207091122386973,7.834668275315288e-05,555,0.28971659903081703,0.1224587248081217,0.10980979364420546,0.9330563459585222,-0.10000830946901784,1.22448549983798,128971.6599030817,0.16756756756756758,93.0,0.9330563459585222
111,0.056899258849246175,-0.19210639928953993,-9.897290020069033e-05,555,0.31713711128659194,0.1332322736006104,0.10965916645025992,1.0325837526037662,-0.10000830946901729,1.3322120362597065,131713.7111286592,0.11927927927927928,66.2,1.0325837526037662
112,0.05604576996650748,0.2973661402441663,0.00015320254520564982,555,0.3060871286506017,0.12890559291247672,0.11176344961269497,0.9744294157873449,-0.10164690823268474,1.268170327595138,130608.71286506017,0.16864864864864865,93.6,0.9744294157873449
113,0.055205083417009866,0.027133456783198222,1.3979112201544679e-05,555,0.19881021383260955,0.08581779296306635,0.10755615577642479,0.611938874980626,-0.10378284225207579,0.8268976942703637,119881.02138326096,0.30486486486486486,169.2,0.611938874980626
