episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
22,0.21841481605406843,0.02975639377097357,1.5473943718655003e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
23,0.2151385938132574,-0.18921244015118363,-9.839440465480168e-05,508,0.05198248031496063,0.02728807913511222,0.013444783946738204,0.1001336031885252,-0.3848627747437201,-0.14469534688926555,0.09291787355834887,102728.80791351122,0.6311023622047245,320.6,-0.3848627747437201
24,0.21191151490605853,-0.04087982468544003,-2.125835917079565e-05,508,0.05198248031496063,0.2890747730230274,0.13423981696075882,0.09573528489691302,0.8592165024042308,-0.10139226457995432,1.323965072847368,128907.47730230274,0.03307086614173228,16.8,0.8592165024042308
25,0.20873284218246765,-0.13852304925061698,-7.203486700500103e-05,508,0.05198248031496063,0.12859825267232283,0.061849186944659795,0.10286074797191593,0.09592295238211831,-0.1295291679935533,0.4774923509717753,112859.82526723229,0.2082677165354331,105.80000000000001,0.09592295238211831
26,0.20560184954973063,-0.05338073193813247,-2.775909097146774e-05,508,0.05198248031496063,0.17393102030461072,0.08279715489498285,0.10446223954423405,0.29498385937795146,-0.11809792924005358,0.7010889642839032,117393.10203046107,0.13228346456692913,67.2,0.29498385937795146
27,0.20251782180648467,-0.27160973598944843,-0.0001412427124230101,508,0.05198248031496063,0.2584493741384988,0.12079147881171282,0.09652317719806713,0.7128753994033473,-0.11226418641729141,1.0759573704362408,125844.93741384988,0.1732283464566929,88.0,0.7128753994033473
28,0.1994800544793874,-0.0188120021341737,-9.782632415066928e-06,508,0.05198248031496063,0.14891795755262383,0.07129024524774374,0.09951290394267315,0.1940227263783381,-0.11345091602960311,0.628379635375899,114891.79575526238,0.20629921259842515,104.79999999999998,0.1940227263783381
29,0.1964878536621966,0.08922032847783908,4.639642666554294e-05,508,0.05198248031496063,0.10411233810295917,0.05035785580484542,0.10149257712356895,-0.01600732345319406,-0.12544294759542296,0.40144031027761684,110411.23381029592,0.25748031496062995,130.8,-0.01600732345319406
30,0.19354053585726363,-0.14300943081174855,-7.436787873725874e-05,508,0.05198248031496063,0.21606247540300028,0.10190326963244267,0.10015201217773374,0.49845018818883663,-0.11503866602999446,0.8858175529075855,121606.24754030003,0.16614173228346454,84.39999999999999,0.49845018818883663
31,0.19063742781940468,-0.07870785860713087,-4.0929723664654636e-05,508,0.05198248031496063,0.07829917615351478,0.03810370709448385,0.09698782737021014,-0.1430980938205824,-0.1474641648467917,0.25839299421708184,107829.91761535149,0.39055118110236214,198.39999999999998,-0.1430980938205824
32,0.1877778664021136,-0.07007334690999671,-3.6439597977117375e-05,508,0.05198248031496063,0.28021004562483887,0.13036381969122068,0.09666027650244671,0.8108950461596912,-0.1091505303165915,1.1943489354847838,128021.00456248388,0.04330708661417323,22.0,0.8108950461596912
33,0.1849611984060819,-0.14292541309114667,-7.432418777490727e-05,508,0.05198248031496063,0.15240654957956168,0.07290264696817927,0.10097595261722178,0.20717969091633645,-0.14241940934068908,0.5118870195128036,115240.65495795617,0.3078740157480315,156.4,0.20717969091633645
34,0.18218678042999067,0.1800452390939776,9.362726941964514e-05,508,0.05198248031496063,0.2839942453858213,0.13202006551501833,0.09616645836225196,0.8322817182115827,-0.10849831641281515,1.2167936782789095,128399.42453858213,0.06929133858267716,35.2,0.8322817182115827
35,0.17945397872354082,0.19422194481164248,0.0001009994512801053,508,0.05198248031496063,0.16500407347600565,0.07870474789929904,0.10166180341442349,0.2628545499572274,-0.12598790026789808,0.6247008461284209,116500.40734760057,0.19566929133858263,99.39999999999998,0.2628545499572274
36,0.1767621690426877,0.06561556367451328,3.4121457969065666e-05,508,0.05198248031496063,0.1853658162714198,0.08801640070922301,0.09664784688335849,0.37283728045955,-0.122718435550633,0.7172223172035785,118536.58162714198,0.27401574803149603,139.2,0.37283728045955
37,0.1741107365070474,-0.38808759957450545,-0.00020181362432371579,508,0.05198248031496063,0.11741838298914886,0.05661818255649753,0.09841858496741362,0.04710189892561227,-0.11841900078916057,0.4781173813255149,111741.83829891488,0.28897637795275594,146.8,0.04710189892561227
38,0.17149907545944168,0.20250598862202904,0.00010530732637651015,508,0.05198248031496063,0.20861572380612592,0.09855081485356498,0.10030769342256003,0.46425486370650354,-0.11191062815559594,0.8806206924023693,120861.57238061259,0.09803149606299211,49.79999999999999,0.46425486370650354
39,0.16892658932755006,-0.1757155804477462,-9.137575686310256e-05,508,0.05198248031496063,0.23493895610885307,0.11035521410270444,0.09977148914237167,0.585064273265955,-0.10139226457995432,1.0883987507319384,123493.8956108853,0.06968503937007872,35.39999999999999,0.585064273265955
40,0.1663926904876368,-0.24299795656220868,-0.00012636399197202738,508,0.05198248031496063,0.08354943966910944,0.04060801404956771,0.10360394520368192,-0.10978796457056822,-0.13616396807162323,0.2982287797914908,108354.94396691094,0.29803149606299206,151.39999999999998,-0.10978796457056822
41,0.16389680013032223,-0.34164542123039987,-0.00017766272554882987,508,0.05198248031496063,0.1646182038306614,0.07852749683975646,0.09782984695908403,0.2713386287509773,-0.11491748311597372,0.6833381197576978,116461.82038306614,0.1669291338582677,84.79999999999998,0.2713386287509773
42,0.1614383481283674,-0.09107535734230343,-4.736108026120823e-05,508,0.05198248031496063,0.1541803130748265,0.07372152422028311,0.0993877370159576,0.21872963967206616,-0.11578544508975674,0.636708043598522,115418.03130748266,0.17244094488188974,87.6,0.21872963967206616
43,0.1590167729064419,0.0110864165360634,5.765167205441185e-06,508,0.05198248031496063,0.021499435195088346,0.010607913954887582,0.09970108506135478,-0.4149861191040365,-0.14216289124078463,0.07461802346802802,102149.94351950883,0.45,228.6,-0.4149861191040365
44,0.15663152131284527,0.12392296916157243,6.444252166488425e-05,508,0.05198248031496063,0.13206776862100233,0.0634672415217643,0.0996945002531719,0.11519954639060716,-0.13735350903672328,0.462072224924341,113206.77686210023,0.2755905511811024,140.0,0.11519954639060716
45,0.15428204849315258,0.045078539584674476,2.3441778255160933e-05,508,0.05198248031496063,0.30195475404478045,0.13984757849681362,0.09504629113459162,0.9244453111529664,-0.10139226457995454,1.3792726602583623,130195.47540447804,0.011811023622047244,6.0,0.9244453111529664
46,0.1519678177657553,-0.008746838565322703,-4.5485379954876255e-06,508,0.05198248031496063,0.024631461508776153,0.012143844794225256,0.10063066510999916,-0.39588961751557394,-0.1293650381442042,0.0938726951920999,102463.14615087761,0.35039370078740156,178.0,-0.39588961751557394
47,0.14968830049926896,-0.2046846208249268,-0.00010644026043937951,508,0.05198248031496063,0.18926876087323374,0.08979203039769734,0.10106305527220497,0.3741184152893441,-0.12195602836857578,0.7362656163771394,118926.87608732337,0.152755905511811,77.6,0.3741184152893441
48,0.1474429759917799,-0.18806645675739123,-9.779846945262154e-05,508,0.05198248031496063,0.22898607219985245,0.10769688263553268,0.10337915710880276,0.538932642504859,-0.12153593814580721,0.886131989258422,122898.60721998525,0.048818897637795275,24.8,0.538932642504859
49,0.14523133135190322,0.14325997865989257,7.449816882989733e-05,508,0.05198248031496063,0.188024494846861,0.08922627563047558,0.09979225458582994,0.3732132866432242,-0.11400072889646318,0.7826816240053338,118802.4494846861,0.11771653543307085,59.8,0.3732132866432242
50,0.14305286138162468,-0.11506615175624689,-5.983679238494378e-05,508,0.05198248031496063,0.07610327877265921,0.03705447068288503,0.09565175494411075,-0.1560662388348026,-0.12057511835910861,0.3073144043908444,107610.32787726593,0.36535433070866147,185.60000000000002,-0.1560662388348026
51,0.14090706846090031,-0.23732753942937454,-0.0001234152571135593,508,0.05198248031496063,0.17170361832403458,0.08177751285403523,0.098470586276946,0.30257799476563313,-0.10980128136221323,0.7447774000402326,117170.36183240346,0.21732283464566932,110.4,0.30257799476563313
52,0.1387934624339868,-0.17092964426615428,-8.888697049722012e-05,508,0.05198248031496063,0.24784598626638243,0.11609691230796959,0.09740402909668439,0.6582318266256544,-0.09727857356541159,1.1934479305445846,124784.59862663824,0.1125984251968504,57.2,0.6582318266256544
53,0.13671156049747699,-0.14854942383970246,-7.724879034825921e-05,508,0.05198248031496063,0.15458029153961195,0.07390609099257928,0.10851806890590114,0.20202728355431004,-0.1229258716040148,0.6012248685179588,115458.0291539612,0.15866141732283465,80.6,0.20202728355431004
54,0.13466088709001484,-0.14344044393625716,-7.459201452743482e-05,508,0.05198248031496063,-0.038938200418351165,-0.019509103388668292,0.1032527613462727,-0.6923939153924593,-0.14472571201630424,-0.13480053486605387,96106.17995816488,0.5594488188976378,284.2,-0.6923939153924593
55,0.1326409737836646,-0.2890346462421625,-0.0001503040282070528,508,0.05198248031496063,0.02393333307319101,0.011801691059011299,0.09901885728859312,-0.40578926435033824,-0.15357765503673482,0.07684510520875194,102393.3333073191,0.5456692913385828,277.20000000000005,-0.40578926435033824
56,0.13065135917690962,0.06810919922404657,3.541820032451719e-05,508,0.05198248031496063,0.2677153523934457,0.12487762283898385,0.09688908154538899,0.7523566263746087,-0.1041151235460025,1.199418668353283,126771.53523934456,0.09606299212598426,48.800000000000004,0.7523566263746087
57,0.12869158878925596,0.05584179802070591,2.9038896526628135e-05,508,0.05198248031496063,0.13982295655208254,0.06707496406447588,0.09840155277813747,0.15337647957185946,-0.12633841491118447,0.5309150357128462,113982.29565520826,0.2846456692913386,144.60000000000002,0.15337647957185946
58,0.12676121495741713,-0.012244787880816694,-6.3675443998006725e-06,508,0.05198248031496063,-0.08294742162709345,-0.04204485933042934,0.09943370352987684,-0.9456284570265211,-0.16442614450145476,-0.25570665454639635,91705.25783729066,0.6834645669291339,347.20000000000005,-0.9456284570265211
59,0.12485979673305588,-0.1780530941817991,-9.259131262704061e-05,508,0.05198248031496063,0.023311266134104613,0.011496716111885963,0.09999990011651651,-0.40485804641706663,-0.1585602665958704,0.07250691714077495,102331.12661341047,0.544488188976378,276.6,-0.40485804641706663
60,0.12298689978206004,0.17726885013309351,9.218348940878498e-05,508,0.05198248031496063,0.2633606342153598,0.12295914497295946,0.09761824244823852,0.7270840252592518,-0.10849831641281493,1.1332815940214582,126336.06342153598,0.09055118110236221,46.0,0.7270840252592518
61,0.12114209628532914,0.12023472740350222,6.252455923219044e-05,508,0.05198248031496063,0.19219888030119958,0.09112314793718013,0.09925665572265739,0.3943379649178007,-0.10542857803805439,0.86431164711611,119219.88803011995,0.2125984251968504,108.0,0.3943379649178007
62,0.11932496484104921,0.005024349186207942,2.612766087471629e-06,508,0.05198248031496063,0.038555467960321055,0.01894364368744572,0.09967216409749939,-0.3314750605314067,-0.1448827895655872,0.13075151123363826,103855.54679603211,0.40787401574803156,207.20000000000005,-0.3314750605314067
63,0.11753509036843347,-0.026443858475975454,-1.3751356461765706e-05,508,0.05198248031496063,0.3043562842602874,0.14089007369989326,0.09475667486545661,0.9382726178516817,-0.10139226457995454,1.3895544623997629,130435.62842602874,0.008661417322834646,4.4,0.9382726178516817
64,0.11577206401290698,0.09387694071938125,4.8817961892553954e-05,508,0.05198248031496063,0.20529480903057662,0.09705241591417191,0.0978095994969925,0.46079255851157136,-0.12116301823560871,0.8010069188392757,120529.48090305766,0.12992125984251968,66.0,0.46079255851157136
65,0.11403548305271337,-0.06429830887843695,-3.3436458075110216e-05,508,0.05198248031496063,0.23823112240274802,0.11182259752843171,0.10177470027934188,0.587966528510793,-0.10921025604047152,1.0239202945096302,123823.1122402748,0.08149606299212597,41.39999999999999,0.587966528510793
66,0.11232495080692266,-0.13897892494741224,-7.227193184992836e-05,508,0.05198248031496063,0.23770333046718295,0.11158748270527385,0.09654495234891843,0.6173808256168347,-0.10139226457995498,1.100552228195665,123770.3330467183,0.09685039370078741,49.2,0.6173808256168347
67,0.11064007654481882,0.03650968382680746,1.8985795021740747e-05,508,0.05198248031496063,0.13515188953094026,0.06490346526060908,0.10028569277366207,0.1288417578648056,-0.11639589211321855,0.5576095864059991,113515.18895309402,0.22677165354330708,115.2,0.1288417578648056
68,0.10898047539664653,-0.08037125228382386,-4.1794722976507464e-05,508,0.05198248031496063,0.12838794386422547,0.06175102613119221,0.09534339041704736,0.10245645527710295,-0.11634919481288786,0.5307387492496177,112838.79438642255,0.28700787401574807,145.8,0.10245645527710295
69,0.10734576826569683,-0.20253578036964093,-0.00010532281870496148,508,0.05198248031496063,0.06810639015573927,0.03322427495875613,0.09550583210768371,-0.19640900395542812,-0.12358569340889469,0.26883593110434345,106810.63901557392,0.44566929133858263,226.39999999999998,-0.19640900395542812
70,0.10573558174171138,0.09320980295225523,4.847103637662778e-05,508,0.05198248031496063,0.15918844801761645,0.07603016729738421,0.0970015217993658,0.24791040940742026,-0.11591945885938437,0.6558878728860552,115918.84480176165,0.2448818897637795,124.39999999999999,0.24791040940742026
71,0.10414954801558571,0.01842887308138757,9.583397338215064e-06,508,0.05198248031496063,0.18689257494228628,0.0887113440379963,0.10171612137547575,0.3610918625913234,-0.11630791044747124,0.7627283793225867,118689.25749422863,0.19094488188976377,97.0,0.3610918625913234
72,0.10258730479535193,0.02984484997152964,1.551994278290673e-05,508,0.05198248031496063,0.2838269143091625,0.13194688107685537,0.09456051833139868,0.8456425807824984,-0.10232445061979567,1.289495133153727,128382.69143091625,0.07559055118110238,38.400000000000006,0.8456425807824984
73,0.10104849522342164,0.08786426405118473,4.569124495641432e-05,508,0.05198248031496063,0.15049197348264554,0.0720180489238964,0.09522401605094051,0.21040457481038877,-0.11977781596943327,0.6012636675749296,115049.19734826456,0.24094488188976376,122.39999999999999,0.21040457481038877
74,0.09953276779507032,-0.21051057664144848,-0.00010946987864869916,508,0.05198248031496063,0.04373637436858391,0.021462005763487557,0.10047584351688359,-0.3037593264528755,-0.1453207683742488,0.14768712004202889,104373.6374368584,0.32677165354330706,166.0,-0.3037593264528755
75,0.09803977627814427,-0.11639064818250923,-6.052555807722789e-05,508,0.05198248031496063,0.11962260037911632,0.057651604840393444,0.10065081103888478,0.05632467803207905,-0.12131293947889199,0.47523046665953234,111962.26003791163,0.28307086614173227,143.79999999999998,0.05632467803207905
76,0.0965691796339721,-0.24187372578219912,-0.0001257793685814868,508,0.05198248031496063,0.23901000021595076,0.11216947103087582,0.0993462573252272,0.6058304795406901,-0.09088043662344492,1.234253214425456,123901.00002159507,0.07952755905511809,40.39999999999999,0.6058304795406901
77,0.09512064193946251,0.30546928285188635,0.00015885038109822482,508,0.05198248031496063,0.2795206108854411,0.13006180647256316,0.09405408838559824,0.8301534521019098,-0.10424022670319821,1.2477122372621692,127952.06108854411,0.07086614173228346,36.0,0.8301534521019098
78,0.09369383231037058,0.06691806987394809,3.479878828598445e-05,508,0.05198248031496063,0.12939717328756672,0.06222199602271439,0.09502030061736742,0.10776134827216301,-0.11907183570409241,0.522558467792026,112939.71732875667,0.3110236220472441,158.0,0.10776134827216301
79,0.09228842482571502,0.1031190684503308,5.362406055659428e-05,508,0.05198248031496063,0.22270991233215987,0.10488715191584652,0.10396478999497555,0.5088710476252843,-0.11189833622603385,0.9373432658013361,122270.99123321599,0.014173228346456694,7.200000000000001,0.5088710476252843
80,0.0909040984533293,0.10398253830657539,5.407308284273291e-05,508,0.05198248031496063,0.24116198739397587,0.11312728844237752,0.10169411831118233,0.6012619917733568,-0.10771189188804753,1.0502766821694913,124116.19873939759,0.08149606299212599,41.4,0.6012619917733568
81,0.08954053697652935,0.15295512559367072,7.953984690258488e-05,508,0.05198248031496063,0.20243057897315886,0.09575840156048687,0.10086424093811705,0.43400833475149986,-0.1077118918880473,0.8890234855406258,120243.05789731588,0.1594488188976378,81.0,0.43400833475149986
82,0.08819742892188141,0.05317753997543943,2.765342692430548e-05,508,0.05198248031496063,-0.009788837725616117,-0.004867916193573851,0.09653990980239782,-0.5888797350743169,-0.13829142709822484,-0.03520041911286587,99021.11622743838,0.45157480314960635,229.40000000000003,-0.5888797350743169
83,0.08687446748805319,0.21529965730153466,0.00011196030020880637,508,0.05198248031496063,0.1237685390378469,0.05959260703972369,0.09807499938850091,0.07759497091218262,-0.12139229911381788,0.49090928728394406,112376.8539037847,0.2996062992125984,152.2,0.07759497091218262
84,0.08557135047573239,-0.1187903581797082,-6.177345719173593e-05,508,0.05198248031496063,0.16939076711428225,0.08071772029712032,0.0976393378472339,0.2942998243916681,-0.12146735523845353,0.6645219214550504,116939.07671142822,0.24330708661417322,123.6,0.2942998243916681
85,0.0842877802185964,-0.45313679912492955,-0.00023564056116741005,508,0.05198248031496063,0.25962337924117573,0.12131003262752205,0.10223677070905235,0.678107806337656,-0.0908804366234447,1.3348310938487211,125962.33792411757,0.07952755905511812,40.400000000000006,0.678107806337656
86,0.08302346351531745,-0.03334956343064373,-1.7342466682602042e-05,508,0.05198248031496063,0.11149452494614653,0.053835747611344686,0.09785457399097142,0.018938995090357732,-0.10799901315771065,0.49848369940870196,111149.45249461466,0.23385826771653542,118.8,0.018938995090357732
87,0.08177811156258769,-0.16870605204350206,-8.773065628887263e-05,508,0.05198248031496063,0.056349205276415404,0.027566706656479534,0.10011083641285208,-0.243887420516513,-0.12193510781896111,0.22607686292784715,105634.92052764155,0.4181102362204724,212.39999999999998,-0.243887420516513
88,0.08055143988914887,-0.236978241964486,-0.00012323361516613937,508,0.05198248031496063,0.05652335393260799,0.027650738024067367,0.0984972195154838,-0.24702973759648417,-0.14259194902863137,0.1939151418606061,105652.3353932608,0.33070866141732286,168.0,-0.24702973759648417
89,0.07934316829081163,0.008515191026542362,4.428076456860303e-06,508,0.05198248031496063,0.05314039746087662,0.026017120121448745,0.09570261018537576,-0.2713129782272086,-0.12517530521456588,0.20784546981413146,105314.03974608766,0.3519685039370079,178.8,-0.2713129782272086
90,0.07815302076644945,-0.35977624742919156,-0.00018709113230847195,508,0.05198248031496063,0.14136962184109625,0.06779299356306634,0.10009257369509966,0.157958904086805,-0.11831231884706062,0.5730002946751526,114136.96218410962,0.20866141732283464,106.0,0.157958904086805
91,0.0769807254549527,0.20992526206417672,0.00010916550289348764,508,0.05198248031496063,0.18947882949630435,0.08988751697048203,0.09813913158043835,0.3862377427341821,-0.10852700713100982,0.82825021482416,118947.88294963044,0.1283464566929134,65.2,0.3862377427341821
92,0.0758260145731284,-0.185651427262948,-9.654260388088819e-05,508,0.05198248031496063,0.06313015127770738,0.030833554211416425,0.10165393243481935,-0.20804828300277442,-0.13987823447827807,0.2204313939650462,106313.01512777073,0.3263779527559054,165.79999999999995,-0.20804828300277442
93,0.07468862435453148,0.020526969649400345,1.0674451195736009e-05,508,0.05198248031496063,0.1261344409596905,0.0606986332386521,0.09682690978632474,0.09001787770492792,-0.11094911343866276,0.5470853381105096,112613.44409596905,0.2748031496062992,139.6,0.09001787770492792
94,0.07356829498921351,-0.1393404891667759,-7.245995276483406e-05,508,0.05198248031496063,-0.02376673412181196,-0.011861253998944998,0.09737143502885344,-0.6556721105628899,-0.15434249664344601,-0.0768502146647676,97623.32658781881,0.5106299212598426,259.40000000000003,-0.6556721105628899
95,0.07246477056437531,-0.02203533991687349,-1.1458835110178622e-05,508,0.05198248031496063,0.20137688052670888,0.09528196630650121,0.09847075722882341,0.439719234522819,-0.10153554937592502,0.9384099154644788,120137.68805267088,0.09448818897637794,47.99999999999999,0.439719234522819
96,0.07137779900590968,0.1710601878675958,8.895485588538523e-05,508,0.05198248031496063,0.26384149366220844,0.12317115185171668,0.09858877377282017,0.7220768533017494,-0.11394566781628468,1.0809638857907815,126384.14936622084,0.1905511811023622,96.8,0.7220768533017494
97,0.07030713202082103,-0.12026383368671426,-6.25396951048956e-05,508,0.05198248031496063,0.26979660532747407,0.125793349117304,0.10307131254054089,0.7161145713877607,-0.12230550449876909,1.0285174786926292,126979.66053274741,0.18267716535433068,92.79999999999998,0.7161145713877607
98,0.06925252504050872,-0.1570856149803374,-8.168778730126751e-05,508,0.05198248031496063,0.14000825125121863,0.0671610118239554,0.10218160125658741,0.1485446628584345,-0.12439394388880165,0.539905800269441,114000.82512512186,0.22874015748031495,116.2,0.1485446628584345
99,0.06821373716490109,-0.11598316518682843,-6.0313658443488525e-05,508,0.05198248031496063,0.21900228453492776,0.10322389381505293,0.0989316079396991,0.5179478486928567,-0.11751006200525127,0.8784260007491109,121900.22845349277,0.1606299212598425,81.59999999999998,0.5179478486928567
100,0.06719053110742758,0.0030117475921731876,1.566171394785849e-06,508,0.05198248031496063,0.20846834099855927,0.09848435966278779,0.10119150316777457,0.4595433202600763,-0.12015505875485832,0.8196438891825326,120846.83409985593,0.09999999999999998,50.79999999999999,0.4595433202600763
101,0.06618267314081616,0.08339281161395007,4.33659966791212e-05,508,0.05198248031496063,0.23217548699679402,0.10912195886921072,0.09683381573300863,0.5900777339167936,-0.11545725004483087,0.945128684658952,123217.5486996794,0.28425196850393697,144.39999999999998,0.5900777339167936
102,0.06518993304370392,0.0504065253561271,2.6212441682853407e-05,508,0.05198248031496063,0.11252486113702065,0.054320232213435515,0.09636071995802165,0.024260423744169788,-0.13850005914942032,0.3922036751972237,111252.48611370206,0.3102362204724409,157.6,0.024260423744169788
103,0.06421208404804836,0.13391694348089875,6.963959619391511e-05,508,0.05198248031496063,0.24153494218654803,0.11329319994859133,0.10009731423432804,0.6125111358143153,-0.11191357471881669,1.0123275950503856,124153.4942186548,0.06023622047244094,30.599999999999998,0.6125111358143153
104,0.06324890278732763,-0.17272130944015665,-8.98186736558277e-05,508,0.05198248031496063,0.181771556638068,0.08637859830670647,0.09461356962555319,0.36354318019998,-0.12033907989822978,0.7177934082573713,118177.1556638068,0.19842519685039367,100.79999999999998,0.36354318019998
105,0.06230016924551771,-0.10040427967967493,-5.2212313925988e-05,508,0.05198248031496063,0.25013484058504587,0.11711198073512863,0.0984361172811297,0.6616423140112352,-0.10915053031659072,1.0729400983709905,125013.48405850459,0.047244094488188976,24.0,0.6616423140112352
