episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
16,0.23914687609463228,0.00981219389277769,5.102544926041441e-06,508,0.2590008669063786,0.12103510152414976,0.09750148846000581,1.0362416319992223,-0.10139226457995398,1.1937311196822733,125900.08669063787,0.12755905511811025,64.80000000000001,1.0362416319992223
17,0.23555967295321278,-0.19227013764938736,-9.998447095651968e-05,508,0.3845250334541759,0.17515216190339333,0.10007413936176668,1.5503721829924546,-0.09983164710164749,1.754475329101355,138452.5033454176,0.010236220472440945,5.2,1.5503721829924546
18,0.23202627785891458,0.08852396526633613,4.603430331062721e-05,508,0.13431183081568032,0.06451245897562474,0.09590529210538648,0.46412933007608986,-0.122537264552813,0.526472165108763,113431.18308156803,0.34173228346456697,173.60000000000002,0.46412933007608986
19,0.22854588369103085,-0.3122059797256176,-0.0001623536036014652,508,0.23609491400931026,0.11087067164377684,0.09828104545724202,0.9246001731158922,-0.11189833622603429,0.9908160870222273,123609.49140093103,0.06692913385826772,34.0,0.9246001731158922
20,0.22511769543566537,-0.26073516342989533,-0.00013558770849188525,508,-0.03298426249212394,-0.016500554836348713,0.10179829166292334,-0.3585576362834273,-0.1691505924661324,-0.09754949477727949,96701.5737507876,0.5318897637795276,270.2,-0.3585576362834273
21,0.2217409300041304,-0.16451972938336995,-8.555368142660943e-05,508,0.13542265808348142,0.06502946371449769,0.10364285345971337,0.4344676184740603,-0.13374534696983853,0.4862185129263806,113542.26580834814,0.17047244094488187,86.6,0.4344676184740603
22,0.21841481605406843,-0.0970415243739578,-5.0463611218906815e-05,508,0.28647911294513695,0.13310628978703254,0.09480489594920395,1.193042707917051,-0.1013922645799551,1.312785451024902,128647.9112945137,0.06771653543307088,34.400000000000006,1.193042707917051
23,0.2151385938132574,-0.1277508226981762,-6.643308512645668e-05,508,0.2994106774219403,0.1387421468588219,0.09544082002236523,1.2441442438465673,-0.10139226457995398,1.3683701358639175,129941.06774219403,0.006299212598425198,3.2,1.2441442438465673
24,0.21191151490605853,-0.06562614678063226,-3.4126961404384954e-05,508,0.17392985083690915,0.08279661980145647,0.1064123682089485,0.5901251974596664,-0.12364171848738037,0.6696495391230526,117392.98508369092,0.07519685039370078,38.199999999999996,0.5901251974596664
25,0.20873284218246765,-0.17621808502801525,-9.163706969735583e-05,508,0.39383403025217945,0.17906506503441344,0.1019396159674406,1.560385170424996,-0.0998316471016476,1.7936703463591175,139383.40302521794,0.007874015748031496,4.0,1.560385170424996
26,0.20560184954973063,0.09982382713581014,5.1910466529282446e-05,508,0.3713994849248856,0.16961243066909404,0.10068276672796223,1.4859785396376357,-0.09983164710164805,1.6989845965017043,137139.94849248856,0.007874015748031496,4.0,1.4859785396376357
27,0.20251782180648467,-0.15811606342620804,-8.222364192730527e-05,508,0.13542265808348142,0.06502946371449769,0.10364285345971337,0.4344676184740603,-0.13374534696983853,0.4862185129263806,113542.26580834814,0.17047244094488187,86.6,0.4344676184740603
28,0.1994800544793874,-0.2698871084603444,-0.00014034691027579012,508,0.13542265808348142,0.06502946371449769,0.10364285345971337,0.4344676184740603,-0.13374534696983853,0.4862185129263806,113542.26580834814,0.17047244094488187,86.6,0.4344676184740603
29,0.1964878536621966,-0.1637770358111933,-8.516746532043333e-05,508,0.11805617833508486,0.056917311196615916,0.10371854256571111,0.35593742722741084,-0.13374534696983853,0.42556479523322466,111805.61783350848,0.17519685039370078,89.0,0.35593742722741084
30,0.19354053585726363,-0.12502020875239048,-6.501310907560607e-05,508,0.2452041909774525,0.11492415333677508,0.10001407466764135,0.9491079495782899,-0.11189833622603396,1.0270407694411916,124520.41909774525,0.03543307086614172,17.999999999999993,0.9491079495782899
31,0.19063742781940468,-0.35577558813625854,-0.0001850107062591048,508,0.101485756846589,0.049117597204368035,0.1046710369463438,0.2781819885790777,-0.13374534696983853,0.36724714778634315,110148.5756846589,0.17677165354330707,89.79999999999998,0.2781819885790777
32,0.1877778664021136,-0.1732829666548557,-9.011074709040858e-05,508,0.1574763473843217,0.07524149200976127,0.10024539829385812,0.5510626218255629,-0.1160905923296095,0.6481273848283272,115747.63473843217,0.1125984251968504,57.2,0.5510626218255629
33,0.1849611984060819,-0.40784009294847007,-0.0002120853317464743,508,0.09046275039607243,0.043896264022581954,0.09800080375954694,0.24383742893796473,-0.13303041467166077,0.3299716394248984,109046.27503960724,0.3488188976377953,177.2,0.24383742893796473
34,0.18218678042999067,-0.14661720448055152,-7.624399608973037e-05,508,0.07053657529328983,0.03438976217503242,0.10203096956574967,0.14103327878070915,-0.14957045147400327,0.22992350317943436,107053.65752932898,0.34881889763779533,177.20000000000002,0.14103327878070915
35,0.17945397872354082,0.020123689404782187,1.0464737079969937e-05,508,0.2119153507336422,0.1000375552242303,0.10506652228578595,0.7617798084771887,-0.1256661237058212,0.7960582555917278,121191.53507336423,0.016929133858267716,8.6,0.7617798084771887
36,0.1767621690426877,-0.07123590838111904,-3.704415412434688e-05,508,0.29240660874681557,0.13569314825587742,0.09608904772979752,1.2040201353769957,-0.1013922645799542,1.3382988220849412,129240.66087468156,0.037795275590551174,19.199999999999996,1.2040201353769957
37,0.1741107365070474,0.029501478282597277,1.5341382362245074e-05,508,0.20511603524804212,0.09697169408744033,0.09888045612160742,0.7784318267381093,-0.11189833622603373,0.8666053254943692,120511.60352480422,0.12992125984251968,66.0,0.7784318267381093
38,0.17149907545944168,-0.3113029235934393,-0.00016188399562841357,508,-0.07644659463947612,-0.038682201261929894,0.10125046021699624,-0.5795746620426651,-0.17893780536337445,-0.21617679496726122,92355.34053605239,0.5645669291338582,286.79999999999995,-0.5795746620426651
39,0.16892658932755006,-0.2794996466526554,-0.0001453456300845842,508,0.2994517525357041,0.13876000314379167,0.09730786834868266,1.2204563223833012,-0.10139226457995476,1.3685462467836476,129945.17525357041,0.01259842519685039,6.399999999999999,1.2204563223833012
40,0.1663926904876368,-0.14836836557267358,-7.715463628324159e-05,508,0.23531567007872467,0.11052322274523263,0.09746974701248896,0.9287314835610863,-0.10139226457995398,1.0900557671051752,123531.56700787247,0.16141732283464566,82.0,0.9287314835610863
41,0.16389680013032223,-0.03418754524736488,-1.7778234658016056e-05,508,-0.1866680690559248,-0.0974169204345895,0.10511813861283807,-1.1169996157090378,-0.2159960314803635,-0.4510125476238011,81333.19309440751,0.9169291338582676,465.79999999999995,-1.1169996157090378
42,0.1614383481283674,-0.18391140453987276,-9.563775587096867e-05,508,0.3223629666199559,0.14867608809055755,0.09608871581836795,1.3391383888800015,-0.10139226457995476,1.466345472275316,132236.29666199558,0.03779527559055119,19.200000000000003,1.3391383888800015
43,0.1590167729064419,-0.1415397351202948,-7.360360640680957e-05,508,0.31229028845383855,0.14432733631646122,0.09546602068341058,1.3023202960219955,-0.10139226457995476,1.423455101968348,131229.02884538384,0.010236220472440945,5.2,1.3023202960219955
44,0.15663152131284527,-0.1796145797676294,-9.340331761187177e-05,508,0.3656752571385917,0.16718811481449358,0.10073393768466914,1.4611571650781838,-0.09983164710164805,1.6747005550681093,136567.52571385918,0.007874015748031496,4.0,1.4611571650781838
45,0.15428204849315258,-0.06423225062486906,-3.340210640918828e-05,508,0.05911244972126162,0.02889922342053186,0.09987074300427017,0.0891074117687435,-0.12538072125672983,0.23049176245650835,105911.24497212617,0.44015748031496066,223.60000000000002,0.0891074117687435
46,0.1519678177657553,-0.10285426583826163,-5.348635769020365e-05,508,-0.0596038979378396,-0.03002512351139419,0.0974543400506525,-0.513318580633693,-0.14466319643613212,-0.20755191542204096,94039.61020621604,0.6078740157480317,308.80000000000007,-0.513318580633693
47,0.14968830049926896,-0.3936867591331772,-0.0002047253037614026,508,0.22454641153479682,0.10571007225234674,0.09639448689278726,0.8891594842729539,-0.10139226457995465,1.0425851783691764,122454.64115347968,0.11023622047244092,55.999999999999986,0.8891594842729539
48,0.1474429759917799,0.04652972210714345,2.41964233526487e-05,508,0.2984552134493179,0.1383267046736949,0.09673873000353597,1.2231575158095402,-0.09983164710164749,1.3855997440656485,129845.5213449318,0.13425196850393697,68.19999999999999,1.2231575158095402
49,0.14523133135190322,-0.16816094466106102,-8.744718911131618e-05,508,0.141342378019212,0.06778035003635918,0.10183430633964798,0.46919699022643085,-0.13433123145440795,0.5045762575277504,114134.2378019212,0.17952755905511808,91.19999999999999,0.46919699022643085
50,0.14305286138162468,0.020390880434216628,1.060368197307157e-05,508,0.0496314637289903,0.024319871794214576,0.10339013639461321,0.04178224291848064,-0.13525954728931033,0.17980151702116923,104963.14637289903,0.25590551181102367,130.00000000000003,0.04178224291848064
51,0.14090706846090031,-0.14650906238327485,-7.618775994970091e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
52,0.1387934624339868,-0.1333107250433138,-6.932434999652303e-05,508,0.16525605909483176,0.07882048272543396,0.1053738368124178,0.5582076586064126,-0.12153593814580721,0.6485364241058696,116525.60590948317,0.09724409448818898,49.4,0.5582076586064126
53,0.13671156049747699,-0.10383303715928091,-5.399533913639153e-05,508,0.2022614918434531,0.09568196210825963,0.10719383171429478,0.7060290774004219,-0.12489059430115479,0.7661262454844041,120226.14918434531,0.005905511811023622,3.0,0.7060290774004219
54,0.13466088709001484,-0.03145035222457632,-1.6354837350273697e-05,508,0.08511926744379195,0.04135561323498349,0.10236363736620967,0.20862499403555776,-0.13433123145440806,0.3078629800920091,108511.92674437919,0.2358267716535433,119.8,0.20862499403555776
55,0.1326409737836646,-0.06936225389954287,-3.6069814820355106e-05,508,0.20085110574242382,0.09504415573972191,0.10483743981843281,0.7158144635131336,-0.1224258315010659,0.7763407001151911,120085.11057424238,0.021653543307086614,11.0,0.7158144635131336
56,0.13065135917690962,-0.08052279595654087,-4.187352883855479e-05,508,0.12816974925624858,0.061649174906325044,0.10245910715859301,0.4064955869843535,-0.13501615738851358,0.4566059062762944,112816.97492562486,0.18188976377952756,92.4,0.4064955869843535
57,0.12869158878925596,0.13275494826125953,6.903533450923533e-05,508,0.17441095725005096,0.0830167288417254,0.10150878903624429,0.6208007152880616,-0.11189833622603362,0.7418942197141551,117441.0957250051,0.10708661417322833,54.39999999999999,0.6208007152880616
58,0.12676121495741713,0.023357672397935958,1.2146475505946936e-05,508,0.2637892321997457,0.12314811218233035,0.10129079679805818,1.0183364673098096,-0.11189833622603407,1.100535685656414,126378.92321997457,0.01811023622047244,9.2,1.0183364673098096
59,0.12485979673305588,-0.11968394165346159,-6.223813918536744e-05,508,0.16525299074764388,0.07881907353583406,0.0991922939650009,0.5929802728081662,-0.11380929639747428,0.6925539128241484,116525.29907476439,0.11574803149606298,58.8,0.5929802728081662
60,0.12298689978206004,-0.01849631359560782,-9.618467808428403e-06,508,0.09005573256756083,0.043702961456181244,0.10224273777206419,0.23183026953976588,-0.13603762240524242,0.32125643394438713,109005.57325675608,0.24803149606299213,126.0,0.23183026953976588
61,0.12114209628532914,-0.16253470014720045,-8.452142493354157e-05,508,0.21828448741349837,0.10290159246050434,0.09873687183011358,0.8396214192722716,-0.11189833622603418,0.9195989496451811,121828.44874134984,0.06692913385826772,34.0,0.8396214192722716
62,0.11932496484104921,-0.2611315299147079,-0.00013579382730874044,508,0.29714877101164716,0.13775840526921113,0.09715088325537743,1.2121187304047802,-0.10139226457995465,1.358667802123892,129714.87710116472,0.01889763779527559,9.6,1.2121187304047802
63,0.11753509036843347,-0.1526328746667428,-7.937226971749496e-05,508,0.07875914728195599,0.038323352537867006,0.10439238986820475,0.17552383426608217,-0.13483040114019584,0.2842337648911881,107875.9147281956,0.24921259842519689,126.60000000000002,0.17552383426608217
64,0.11577206401290698,-0.02305078439744423,-1.1986887362165487e-05,508,0.23185036000740777,0.1089767726261548,0.09843676864827457,0.9038977391068028,-0.11189833622603429,0.9738909111751407,123185.03600074077,0.037007874015748024,18.799999999999997,0.9038977391068028
65,0.11403548305271337,-0.15291943511108028,-7.952128710924611e-05,508,0.20703913285692943,0.09783971500985489,0.09895153669949372,0.7866448324723505,-0.11189833622603351,0.8743625536327873,120703.91328569295,0.12992125984251968,66.0,0.7866448324723505
66,0.11232495080692266,0.2778485840071108,0.00014448704316542425,508,0.23695041303386288,0.11125199403967034,0.09991005653948455,0.9133414312863236,-0.11189833622603351,0.9942238445345821,123695.04130338629,0.0716535433070866,36.4,0.9133414312863236
67,0.11064007654481882,0.03375517560766551,1.7553393451724132e-05,508,0.17194394631260268,0.08188757523797374,0.09852577524795564,0.6281358871038965,-0.12082550428389593,0.6777341896754493,117194.39463126026,0.11338582677165354,57.6,0.6281358871038965
68,0.10898047539664653,-0.1574653288957123,-8.188524643562782e-05,508,0.07402518564726801,0.036060528960144334,0.10524207217291133,0.15260559421290276,-0.13603762240524242,0.26507761840120697,107402.51856472681,0.32637795275590553,165.8,0.15260559421290276
69,0.10734576826569683,-0.11236777780730682,-5.843358180307167e-05,508,-0.0850052125581724,-0.04311178648648595,0.1013470366864031,-0.6227294704409758,-0.1597592195426475,-0.2698547639998787,91499.47874418276,0.5692913385826771,289.2,-0.6227294704409758
70,0.10573558174171138,-0.24184083645631874,-0.00012576226544790367,508,0.2479095079726792,0.1161250957695723,0.10012617424153761,0.960039634967842,-0.11189833622603396,1.0377732117035263,124790.95079726791,0.03464566929133857,17.599999999999994,0.960039634967842
71,0.10414954801558571,-0.008272996627272156,-4.3021303313947765e-06,508,0.21795310879642904,0.10275276635157726,0.09861619071031495,0.839139757432565,-0.11189833622603373,0.9182689378331551,121795.3108796429,0.06692913385826772,34.0,0.839139757432565
72,0.10258730479535193,0.04616070103340786,2.4004524718360822e-05,508,0.16896717084934143,0.08052350599572122,0.10520254594030806,0.575304575138916,-0.12269602063232121,0.6562845769629574,116896.71708493415,0.09724409448818898,49.4,0.575304575138916
73,0.10104849522342164,-0.023769321107223462,-1.2360541397412097e-05,508,-0.0674569536349886,-0.03405175480450162,0.10139060461180742,-0.533104176777017,-0.16079298880766535,-0.21177387805903078,93254.30463650114,0.5685039370078739,288.79999999999995,-0.533104176777017
74,0.09953276779507032,-0.09816930795735043,-5.105008214110787e-05,508,0.20956837604041656,0.09898026910001634,0.09905271908552485,0.7973558911777333,-0.11189833622603351,0.8845553243980071,120956.83760404166,0.1283464566929134,65.2,0.7973558911777333
75,0.09803977627814427,-0.10703447423255118,-5.566015300704689e-05,508,0.07090184919725284,0.034564827786741636,0.10140075297226858,0.14363628828993877,-0.13429209577831835,0.25738542232447736,107090.18491972529,0.2330708661417323,118.4,0.14363628828993877
76,0.0965691796339721,-0.01893518757989539,-9.846691409201971e-06,508,0.1398715616714139,0.0670975361510262,0.1024560224282011,0.4596853853469776,-0.13501615738851314,0.4969593080474879,113987.1561671414,0.17244094488188974,87.6,0.4596853853469776
77,0.09512064193946251,0.1530219068368868,7.957457453816266e-05,508,0.09801320409277015,0.04747558507559568,0.10211704145103047,0.26905974443816427,-0.13433123145440662,0.35342179597087503,109801.32040927702,0.2929133858267717,148.8,0.26905974443816427
78,0.09369383231037058,-0.22592087355192195,-0.00011748355358914298,508,0.22050522124611915,0.10389842464841381,0.09871752991203187,0.8498837513780633,-0.11189833622603373,0.9285073232772634,122050.52212461192,0.06535433070866142,33.2,0.8498837513780633
79,0.09228842482571502,-0.24266310008822536,-0.0001261898596402628,508,0.09568894125569805,0.04637508460010498,0.09684603192662206,0.2723403744625154,-0.1314183239572253,0.35288141869165346,109568.8941255698,0.34094488188976374,173.2,0.2723403744625154
80,0.0909040984533293,-0.1858973212298062,-9.667047385845357e-05,508,0.1945779042014122,0.0922026972687946,0.1060980758991709,0.680527866852285,-0.12390129412643724,0.744162503861378,119457.79042014122,0.034251968503937004,17.4,0.680527866852285
81,0.08954053697652935,-0.00801105123215513,-4.165913277251758e-06,508,0.07487386242989058,0.036466563865416024,0.1011431730642482,0.1628045014462432,-0.14648714403723573,0.24894037019485168,107487.38624298906,0.27755905511811024,141.0,0.1628045014462432
82,0.08819742892188141,-0.05993307183030204,-3.116644400951744e-05,508,0.10457280782158107,0.05057513407693204,0.09757686891537917,0.3133440785381982,-0.12987562293923993,0.38941206157365454,110457.28078215811,0.42283464566929135,214.8,0.3133440785381982
83,0.08687446748805319,-0.0034267491578697344,-1.7819808413259149e-06,508,0.30033676547392396,0.13914466930640468,0.09549769708167341,1.2476182457521194,-0.10139226457995465,1.3723400881008996,130033.6765473924,0.013385826771653545,6.800000000000001,1.2476182457521194
84,0.08557135047573239,0.03397013064009116,1.7665174539829e-05,508,0.08486752756190996,0.04123576384472427,0.09897159655149636,0.2145642243295024,-0.13303041467166088,0.3099724521381096,108486.752756191,0.36929133858267715,187.6,0.2145642243295024
85,0.0842877802185964,-0.03360932924785853,-1.7477550310898873e-05,508,0.323201186656042,0.1490372254517638,0.09816919311100494,1.3144370587405643,-0.09983164710164849,1.49288557064489,132320.1186656042,0.07559055118110238,38.400000000000006,1.3144370587405643
86,0.08302346351531745,-0.11044822761947279,-5.743537577715694e-05,508,0.26139372066887656,0.12209152571414061,0.0946728961572916,1.0783606486963653,-0.10139226457995387,1.2041502990384847,126139.37206688766,0.07244094488188976,36.8,1.0783606486963653
87,0.08177811156258769,-0.15002867917752033,-7.801803389366631e-05,508,0.1956179950735204,0.0926743274996944,0.10614034840940068,0.6847002915364253,-0.12390129412643724,0.7479690034966322,119561.79950735204,0.033464566929133854,16.999999999999996,0.6847002915364253
88,0.08055143988914887,-0.303847772356691,-0.00015800716191195581,508,0.26151740815857916,0.12214610520649005,0.10129330442745269,1.0084191229011406,-0.11189833622603451,1.0915810665831087,126151.74081585792,0.005511811023622047,2.8,1.0084191229011406
89,0.07934316829081163,0.039050728097817254,2.0307190898500912e-05,508,0.2985023083352425,0.13834718545681812,0.09626059099400115,1.2294458639277768,-0.1013922645799542,1.3644747558402015,129850.23083352426,0.04409448818897638,22.4,1.2294458639277768
90,0.07815302076644945,0.13565377637596013,7.054278542691634e-05,508,0.2905571889191385,0.13488667336833515,0.09626882444261554,1.1933943728254148,-0.1013922645799542,1.3303448140461296,129055.71889191386,0.04094488188976377,20.799999999999997,1.1933943728254148
91,0.0769807254549527,-0.2976411498038135,-0.00015477958908154628,508,0.15686261834293314,0.0749586359896055,0.10498147266170987,0.523507954272113,-0.12452312220002515,0.6019656001653833,115686.26183429331,0.07362204724409449,37.4,0.523507954272113
92,0.0758260145731284,-0.13903698996798536,-7.230212686842713e-05,508,0.036676674779168694,0.018028826390861896,0.09804381122085867,-0.02010502840100467,-0.14142429346459495,0.12748040629508497,103667.66747791687,0.4850393700787401,246.39999999999998,-0.02010502840100467
93,0.07468862435453148,0.028898911722880408,1.5028035217306504e-05,508,0.279922886843631,0.1302380371122458,0.09526614985357416,1.1571585214862121,-0.10139226457995498,1.28449677745923,127992.2886843631,0.06535433070866141,33.199999999999996,1.1571585214862121
94,0.07356829498921351,0.048189565376666334,2.505957637892165e-05,508,0.1754756105333044,0.08350365255898451,0.09990601985161901,0.6356338952677776,-0.11417233747182343,0.7313825258206031,117547.56105333044,0.12913385826771653,65.6,0.6356338952677776
95,0.07246477056437531,-0.11899508176547495,-6.187991771475557e-05,508,0.10198146929159568,0.04935178415825536,0.09941499016182012,0.2952450541963417,-0.13303041467166044,0.3709812096734658,110198.14692915957,0.3377952755905512,171.60000000000002,0.2952450541963417
96,0.07137779900590968,0.13553662800249394,7.048186583593029e-05,508,0.15506047198655692,0.07412762375469484,0.10526834779981274,0.5141870741395935,-0.12375207994470094,0.5990010332579382,115506.0471986557,0.13818897637795277,70.2,0.5141870741395935
97,0.07030713202082103,-0.22868421347608114,-0.00011892054782947538,508,0.051454162964511996,0.025201855774527937,0.10314011552611381,0.05043484533630264,-0.13979211009814618,0.18028095975398073,105145.41629645119,0.3531496062992126,179.4,0.05043484533630264
98,0.06925252504050872,0.1831526307773136,9.524317773131233e-05,508,0.056508745682897654,0.027643689422491402,0.102950914108953,0.07424595972408833,-0.13958001937897235,0.19804904416466865,105650.87456828977,0.26102362204724416,132.60000000000002,0.07424595972408833
99,0.06821373716490109,-0.3477704323498465,-0.00018084785873626963,508,0.06540447251840553,0.031926898241520174,0.10049266213094103,0.11868426996171653,-0.13473276555300406,0.23696461740748642,106540.44725184055,0.4039370078740157,205.2,0.11868426996171653
100,0.06719053110742758,-0.15551711528773363,-8.087213483501489e-05,508,0.010600295363469181,0.005244443467423254,0.10163744641535422,-0.1451783476758783,-0.15376037174958657,0.03410790054516993,101060.02953634692,0.5503937007874016,279.6,-0.1451783476758783
101,0.06618267314081616,-0.23685432691063085,-0.00012316917676059847,508,0.14492263488282586,0.069440602506333,0.10573595352694697,0.4675855360185784,-0.1257926887180868,0.5520241535019248,114492.26348828258,0.06732283464566928,34.199999999999996,0.4675855360185784
102,0.06518993304370392,-0.40332993635893216,-0.00020973995650490492,508,-0.030823590317918037,-0.015411068004249184,0.10080632689612035,-0.3512782292002351,-0.15975921954264782,-0.09646434207908226,96917.6409682082,0.5102362204724408,259.19999999999993,-0.3512782292002351
103,0.06421208404804836,0.006839993274808269,3.556938780451518e-06,508,0.12981097090095495,0.06241503869289633,0.1067803004910328,0.39721782480335177,-0.13347431417323596,0.46761835098765153,112981.0970900955,0.12874015748031498,65.4,0.39721782480335177
104,0.06324890278732763,-0.07575733551782711,-3.939539028488149e-05,508,0.15504224088581586,0.07411921362660423,0.10527665639901111,0.5140666077148759,-0.12269602063232121,0.604088162310615,115504.22408858158,0.09803149606299212,49.8,0.5140666077148759
105,0.06230016924551771,0.026774275257944343,1.3923180061333511e-05,508,0.3706001127664076,0.16927418858747756,0.100632131043347,1.4833650747511065,-0.09983164710164805,1.695596471679201,137060.01127664075,0.005511811023622047,2.8,1.4833650747511065
106,0.061365666706834944,0.07795554564715779,4.0538505276733116e-05,508,0.2681043992713783,0.12504885633049856,0.09842387509002742,1.067310713324499,-0.11189833622603418,1.1175220342677874,126810.43992713784,0.01653543307086614,8.4,1.067310713324499
107,0.06044518170623242,-0.16848057722593493,-8.76134046936739e-05,508,0.1577428308016513,0.07536428560521324,0.09742367336646633,0.568283700379028,-0.122537264552814,0.6150315651344654,115774.28308016513,0.34488188976377954,175.20000000000002,0.568283700379028
108,0.05953850398063893,0.02483159584238892,1.2912946355896475e-05,508,0.03798959837264948,0.018668199707045474,0.09986969528208209,-0.013335379558261938,-0.1397921100981464,0.1335425847276985,103798.95983726495,0.34212598425196855,173.8,-0.013335379558261938
109,0.05864542642092935,0.0964817212428861,5.0172501946378633e-05,508,0.3078022846800448,0.14238428118063107,0.09870710113935018,1.2398731172122512,-0.09983164710164738,1.4262439348081386,130780.22846800448,0.10393700787401575,52.8,1.2398731172122512
110,0.05776574502461541,-0.2049558010014228,-0.00010658127977193074,508,0.2670355231683479,0.12457834202184404,0.09919595594680294,1.0542601361483686,-0.11189833622603329,1.1133171968723223,126703.55231683479,0.003149606299212598,1.5999999999999999,1.0542601361483686
111,0.056899258849246175,0.028124559947340814,1.4625356186864698e-05,508,-0.09872885853583857,-0.05025838710358621,0.10240364537738625,-0.6860926370800989,-0.17421427122461153,-0.28848605082868856,90127.11414641615,0.6488188976377953,329.6,-0.6860926370800989
112,0.05604576996650748,-0.11779378187440102,-6.125521678335987e-05,508,0.12627788476878465,0.06076565355417163,0.09969328091381865,0.40891074283543843,-0.12538072125672983,0.48464909872186607,112627.78847687847,0.3425196850393701,174.0,0.40891074283543843
113,0.055205083417009866,0.13069010800087305,6.796157462343893e-05,508,0.02960693774216394,0.014578938237422179,0.09914125965245332,-0.05468017837963463,-0.1415902995607935,0.10296565712937514,102960.6937742164,0.46062992125984253,234.0,-0.05468017837963463
114,0.05437700716575472,0.1156329900808665,6.013156010445476e-05,508,0.1736913054690965,0.08268746702193774,0.10534928733459781,0.5950440540033014,-0.12661246932149595,0.6530752260425212,117369.13054690966,0.07204724409448819,36.6,0.5950440540033014
