episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
19,0.22854588369103085,0.01734076365565798,8.933932846809883e-06,555,0.3084112905009624,0.12981728583634156,0.11309358078530334,0.9710302306619728,-0.10147057724439779,1.2793588975419847,130841.12905009624,0.12396396396396396,68.8,0.9710302306619728
20,0.22511769543566537,-0.16210317217812523,-8.351528705725153e-05,555,0.35736910212956374,0.14882015507439794,0.1326299541545625,0.9712749725018774,-0.10561405566955895,1.4090942169669207,135736.91021295637,0.030990990990990997,17.200000000000003,0.9712749725018774
21,0.2217409300041304,-0.1691046698795032,-8.712244713008923e-05,555,0.37357616466915555,0.1550282280240356,0.1190282953866401,1.134421253244221,-0.10480937050032513,1.4791447299414386,137357.61646691556,0.05045045045045044,27.999999999999996,1.134421253244221
22,0.21841481605406843,-0.15083276646558028,-7.77087926149306e-05,555,0.31055451265783507,0.1306572187703463,0.11163062432253597,0.9912801208620209,-0.09739575252358956,1.3415083859914805,131055.4512657835,0.18558558558558558,103.0,0.9912801208620209
23,0.2151385938132574,-0.12247251199561489,-6.309763626770474e-05,555,0.1325314053818758,0.05813660102889173,0.12250995298859992,0.31129389978984406,-0.11312085151708973,0.5139335520304915,113253.14053818758,0.47927927927927927,266.0,0.31129389978984406
24,0.21191151490605853,-0.20686871871319765,-0.00010657842283008637,555,0.1210188316252927,0.05323902437487704,0.12535868582492843,0.2651513467626607,-0.12747890898270287,0.4176300597465958,112101.88316252927,0.28396396396396395,157.6,0.2651513467626607
25,0.20873284218246765,-0.21428415535781192,-0.0001103988435640453,555,0.28561451530564397,0.12083629585871192,0.1257005126715419,0.8021947859687677,-0.1048632488694331,1.1523226407868319,128561.4515305644,0.19495495495495493,108.19999999999999,0.8021947859687677
26,0.20560184954973063,-0.1540702364128738,-7.937673179437084e-05,555,0.261133897223351,0.11109458462146016,0.11416531885124569,0.7979181903757824,-0.09924029220369535,1.1194503981652262,126113.3897223351,0.17909909909909905,99.39999999999998,0.7979181903757824
27,0.20251782180648467,-0.0039294440791462736,-2.0244431113582037e-06,555,0.1612424753238486,0.07023342810392785,0.11307389449892616,0.444253099502157,-0.08834272246240737,0.7950109091760716,116124.24753238486,0.30774774774774777,170.8,0.444253099502157
28,0.1994800544793874,-0.03889843152481773,-2.004040779228116e-05,555,0.08895389953436417,0.039451693137806165,0.12171206553011055,0.1598172954594545,-0.11321540682852449,0.3484657631232073,108895.38995343642,0.4021621621621621,223.19999999999996,0.1598172954594545
29,0.1964878536621966,-0.011710154392657284,-6.033052237329873e-06,555,0.17710729500287492,0.0768477752456953,0.1139467435036962,0.49889776133752584,-0.11415383404448132,0.6731948680387793,117710.72950028749,0.26594594594594595,147.6,0.49889776133752584
30,0.19354053585726363,0.11947268399816682,6.155212982904009e-05,555,0.42732276665872315,0.17533434813775317,0.1231828379361899,1.2610064091738016,-0.10170781388779249,1.7239024361607849,142732.2766658723,0.08900900900900899,49.39999999999999,1.2610064091738016
31,0.19063742781940468,-0.18224742525349738,-9.389357303116815e-05,555,0.27976290631285483,0.11851700720260183,0.11031488037631003,0.8930527492441376,-0.11077550598518071,1.0698845936073338,127976.29063128549,0.17657657657657658,98.0,0.8930527492441376
32,0.1877778664021136,-0.12683758710304827,-6.534651576664002e-05,555,0.27695562717477484,0.11740228539320996,0.11692126519841553,0.8330587701725444,-0.10137303317807178,1.1581214620162466,127695.56271747749,0.15855855855855855,88.0,0.8330587701725444
33,0.1849611984060819,-0.2506921481249419,-0.00012915618141418953,555,0.13996170671175023,0.06128311458566005,0.11512379137458072,0.3585975938834077,-0.10579588592455746,0.5792580122573078,113996.17067117503,0.30918918918918914,171.59999999999997,0.3585975938834077
34,0.18218678042999067,-0.18711790076868826,-9.640283398695944e-05,555,0.07338098601964971,0.03267563888808045,0.11332346241471232,0.11185361458241874,-0.11405583731338598,0.2864880891479416,107338.09860196497,0.37189189189189187,206.39999999999998,0.11185361458241874
35,0.17945397872354082,-0.053401014806786516,-2.7512114789689086e-05,555,0.2888861285810731,0.12213049033786194,0.11138263566274834,0.9169336829763963,-0.09998463540899516,1.2214925807178012,128888.61285810731,0.10702702702702703,59.4,0.9169336829763963
36,0.1767621690426877,-0.0929504983662514,-4.788794351687347e-05,555,0.08195695841455786,0.036413788148239146,0.10919260226715971,0.15031959864899827,-0.09042849283076759,0.4026804717002829,108195.69584145579,0.5001801801801802,277.6,0.15031959864899827
37,0.1741107365070474,-0.27085330580889844,-0.0001395431766145793,555,0.41332616785040144,0.17008704468864888,0.10691570008566711,1.403788635049767,-0.08823030658998787,1.9277621404973093,141332.61678504015,0.022342342342342336,12.399999999999997,1.403788635049767
38,0.17149907545944168,0.18465665732641554,9.513480542319193e-05,555,0.4819781529953311,0.1955600995670883,0.11540044602600648,1.521312140574607,-0.0883493655480877,2.2134861790337004,148197.8152995331,0.05117117117117116,28.399999999999995,1.521312140574607
39,0.16892658932755006,-0.01176389757278668,-6.060740635129665e-06,555,0.21537443810974666,0.09260444600778284,0.11520106820315591,0.6302410831794166,-0.11342214180806365,0.8164582728872363,121537.44381097467,0.19603603603603603,108.8,0.6302410831794166
40,0.1663926904876368,-0.029460296823207516,-1.517789635404818e-05,555,0.3043877679991651,0.12823842843591904,0.1152569472851182,0.939105459458014,-0.09549706453185614,1.3428520453960233,130438.77679991651,0.1542342342342342,85.6,0.939105459458014
41,0.16389680013032223,-0.2529495368982799,-0.00013031918438860377,555,-0.09605364519088266,-0.04481741451061394,0.1212316587111863,-0.5346574912831173,-0.14630364962445408,-0.3063314867787337,90394.63548091173,0.5967567567567568,331.2,-0.5346574912831173
42,0.1614383481283674,-0.08142455629109147,-4.1949797161819405e-05,555,0.3091421731526287,0.13010380451152126,0.11532881096619484,0.9546946993478921,-0.10576766893295408,1.2300904976358493,130914.21731526287,0.15531531531531528,86.19999999999999,0.9546946993478921
43,0.1590167729064419,-0.03549805388143544,-1.8288538836391262e-05,555,0.21738576472999194,0.09342507519188215,0.1194771912418385,0.614553074345877,-0.1067603102650797,0.8750918291630387,121738.5764729992,0.22702702702702698,125.99999999999997,0.614553074345877
44,0.15663152131284527,-0.2830089243181548,-0.00014580573123037342,555,0.2323758422316744,0.09951790791477921,0.11387643081281633,0.6982824044203341,-0.10487783224145619,0.9488936392741506,123237.58422316745,0.19243243243243238,106.79999999999997,0.6982824044203341
45,0.15428204849315258,-0.0278936087323153,-1.4370741232516898e-05,555,0.25110821707307096,0.10707522808435543,0.11155672623275185,0.7805466422766992,-0.0922404099747105,1.1608277555760234,125110.8217073071,0.20144144144144144,111.8,0.7805466422766992
46,0.1519678177657553,-0.2828664278754844,-0.0001457323172980342,555,0.3979299808310277,0.1642821638359333,0.12305502621963893,1.172501183156927,-0.08662681191865818,1.8964355284157615,139792.99808310278,0.05477477477477477,30.4,1.172501183156927
47,0.14968830049926896,-0.19687619411378546,-0.00010143029063049226,555,0.1990989991546981,0.08593655035124148,0.11679271616879275,0.5645604667327693,-0.09288113629006423,0.9252314709293061,119909.89991546981,0.3142342342342342,174.39999999999998,0.5645604667327693
48,0.1474429759917799,0.12000388798521146,6.182580524740416e-05,555,0.21207274856315506,0.09125573455688318,0.11898972968680328,0.5988393682752091,-0.10789217020354314,0.8458049771797655,121207.2748563155,0.29261261261261257,162.39999999999998,0.5988393682752091
49,0.14523133135190322,-0.2769261590419108,-0.00014267190058831058,555,0.21447845425282486,0.09223864236247992,0.11007083562159467,0.6562923044467875,-0.09402961586946468,0.9809530913167713,121447.84542528249,0.2954954954954955,164.0,0.6562923044467875
50,0.14305286138162468,0.15749252495455313,8.11398892089403e-05,555,0.35275920139896244,0.14704696064066725,0.11294267138611608,1.1248800748331247,-0.09604212225042652,1.531067381635397,135275.92013989625,0.04612612612612612,25.599999999999998,1.1248800748331247
51,0.14090706846090031,0.0012832700213191838,6.611385993401256e-07,555,0.23870603663086354,0.10207870975112421,0.12150011816173134,0.6755442792398566,-0.10871510385818728,0.9389560983566748,123870.60366308635,0.17225225225225224,95.6,0.6755442792398566
52,0.1387934624339868,-0.2548435707870956,-0.00013129498752555155,555,0.36227493823164303,0.15070357342071117,0.12022097843808384,1.0871943908527253,-0.10005108747345748,1.5062662208513353,136227.49382316432,0.032432432432432434,18.0,1.0871943908527253
53,0.13671156049747699,-0.19285005598591623,-9.935603090464515e-05,555,0.3665914930617187,0.15235769840114188,0.1127598522545782,1.1738016302319871,-0.09880155810656077,1.5420576488967819,136659.14930617186,0.02306306306306306,12.799999999999999,1.1738016302319871
54,0.13466088709001484,-0.17522896075073288,-9.027767169022817e-05,555,0.2112370851494767,0.09091405534678976,0.12037415537266684,0.5891136276491132,-0.10562019972146497,0.8607639029896048,121123.70851494768,0.3091891891891892,171.6,0.5891136276491132
55,0.1326409737836646,-0.09289033639231724,-4.785694816708771e-05,555,0.13390940006759622,0.05872099052951896,0.11899542140378162,0.3253989949590482,-0.10301735128171974,0.5700106807147051,113390.94000675963,0.40360360360360353,223.99999999999997,0.3253989949590482
56,0.13065135917690962,-0.06870700611746225,-3.5397736278960455e-05,555,0.1193259381909797,0.05251653686664426,0.11448754164391535,0.2840181245901737,-0.1262386498978667,0.4160099692854187,111932.59381909797,0.39099099099099094,216.99999999999997,0.2840181245901737
57,0.12869158878925596,-0.05107732423326913,-2.6314953237129895e-05,555,0.37568135903332367,0.15583167647680018,0.11916772117643365,1.1398361497212381,-0.10975401716096866,1.4198266314776669,137568.13590333235,0.17657657657657658,98.0,1.1398361497212381
58,0.12676121495741713,0.0022883765624382643,1.1789678322711304e-06,555,0.05659354411675577,0.025310731280168586,0.1221853706022999,0.043464542882588116,-0.11354218566831875,0.22291918313169257,105659.35441167558,0.49981981981981977,277.4,0.043464542882588116
59,0.12485979673305588,-0.22388760146604722,-0.0001153465231664334,555,0.31527554677762337,0.13250475979619258,0.12397807818477215,0.9074568782113224,-0.11206921737156061,1.18234750722742,131527.55467776232,0.16864864864864862,93.59999999999998,0.9074568782113224
60,0.12298689978206004,0.00871352963297765,4.489196101482561e-06,555,0.19547075685607562,0.08444336963224242,0.12357406246466508,0.521495921934827,-0.09651871478296647,0.8748911526860167,119547.07568560756,0.31459459459459466,174.60000000000002,0.521495921934827
61,0.12114209628532914,-0.2868416968709009,-0.0001477803693307063,555,0.22513591748747586,0.09658026669609154,0.11678264855213241,0.655750384543691,-0.10302296320684734,0.9374634905635525,122513.59174874758,0.31135135135135134,172.79999999999998,0.655750384543691
62,0.11932496484104921,0.19279485351015024,9.932759068013923e-05,555,0.20286430195312066,0.0874835316193614,0.11749257668612045,0.5743642153635168,-0.10657319387727304,0.8208774499158314,120286.43019531206,0.25441441441441437,141.2,0.5743642153635168
63,0.11753509036843347,-0.29559984838053355,-0.00015229255454947632,555,0.3666313931975802,0.15237297501374014,0.11698413477507262,1.1315463867665125,-0.08707230192091908,1.7499591908357783,136663.13931975802,0.14126126126126123,78.39999999999999,1.1315463867665125
64,0.11577206401290698,0.06672988511701193,3.437912679907879e-05,555,0.3313973012330542,0.13878674252516388,0.11054561544790037,1.0745495607751852,-0.09423084812439064,1.4728376671507473,133139.73012330543,0.02018018018018018,11.2,1.0745495607751852
65,0.11403548305271337,-0.05326149841421188,-2.74402361742462e-05,555,0.3324771207825772,0.13920601596708093,0.11651412989272927,1.0231035160871045,-0.10321286742728586,1.3487273383345588,133247.71207825773,0.18018018018018014,99.99999999999999,1.0231035160871045
66,0.11232495080692266,-0.10869809272612037,-5.6001078169047076e-05,555,0.3982722688092757,0.1644115962359698,0.11759976655414131,1.2279922015787734,-0.09396772862105984,1.7496602147210167,139827.22688092757,0.016576576576576577,9.200000000000001,1.2279922015787734
67,0.11064007654481882,-0.03744457645719656,-1.9291384058318682e-05,555,0.16807158846789672,0.07308662558626677,0.11512568684646146,0.46111886096337723,-0.09964359806009482,0.7334803942164795,116807.15884678967,0.3387387387387387,188.0,0.46111886096337723
68,0.10898047539664653,-0.03752525145154383,-1.9332947682402798e-05,555,0.07368996328771682,0.032810600419967084,0.11842797856262434,0.1081720770332399,-0.12616382925088476,0.26006344777884893,107368.99632877168,0.4144144144144144,230.0,0.1081720770332399
69,0.10734576826569683,0.04783292631257602,2.4643444777215876e-05,555,0.1363664101732851,0.05976201514256485,0.11549134520399824,0.34428566982513864,-0.12058031033214445,0.495620014394949,113636.64101732851,0.2962162162162162,164.39999999999998,0.34428566982513864
70,0.10573558174171138,-0.040593508169447026,-2.0913708485031955e-05,555,0.33305350846144455,0.1394297404342073,0.12033569798932632,0.9924714147982973,-0.1026232622820914,1.358656286436715,133305.35084614446,0.061981981981981966,34.39999999999999,0.9924714147982973
71,0.10414954801558571,-0.10080678004678371,-5.193548688654493e-05,555,0.18683334456835388,0.08087871035697014,0.11578921265389709,0.5257718656308797,-0.1051180524275509,0.769408379333446,118683.3344568354,0.18666666666666665,103.6,0.5257718656308797
72,0.10258730479535193,-0.36759333669991295,-0.00018938348104065582,555,0.17953010614379794,0.0778535982489672,0.11847815041711834,0.4883060551273445,-0.10410626640821552,0.7478281657291612,117953.01061437979,0.24936936936936932,138.39999999999998,0.4883060551273445
73,0.10104849522342164,0.04187316656269845,2.1572986379545824e-05,555,0.222952365141178,0.09569241842294418,0.12167210739696846,0.6221016471424256,-0.095168712322931,1.0055029230429862,122295.2365141178,0.18594594594594593,103.19999999999999,0.6221016471424256
74,0.09953276779507032,-0.022670081900564583,-1.1679588820486648e-05,555,0.29450450334497424,0.12434884588355155,0.11735193803138556,0.8891957613485995,-0.10273272679715573,1.2104112268827103,129450.45033449742,0.13189189189189188,73.19999999999999,0.8891957613485995
75,0.09803977627814427,-0.033402195599302055,-1.7208756104740882e-05,555,0.017436755135797455,0.007879880120418736,0.11430963160565716,-0.10602885959245312,-0.11217139191835579,0.0702485721685091,101743.67551357974,0.4720720720720721,262.0,-0.10602885959245312
76,0.0965691796339721,-0.13019600576440007,-6.707676752416284e-05,555,0.24872505844994763,0.10611722094146359,0.12220763825287884,0.7046795288136167,-0.0963860513806325,1.1009603508126118,124872.50584499477,0.2594594594594595,144.0,0.7046795288136167
77,0.09512064193946251,-0.32925899990760826,-0.0001696336939245792,555,0.21534836513860944,0.09259380326686006,0.11768933123731012,0.616825692725546,-0.101651397896378,0.9108955231609198,121534.83651386095,0.24432432432432427,135.59999999999997,0.616825692725546
78,0.09369383231037058,-0.17040010214399534,-8.778985169706096e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
79,0.09228842482571502,0.1552645498795071,7.999204012339366e-05,555,0.24747064601521496,0.10561255805078451,0.1145927412679721,0.7471028016563614,-0.10520536141810455,1.0038704931687055,124747.0646015215,0.21981981981981982,122.0,0.7471028016563614
80,0.0909040984533293,-0.06374563860559423,-3.284164791632882e-05,555,0.17378044633005651,0.0754648003828895,0.11350109917724532,0.4886719228707616,-0.11155834300094336,0.6764603915123708,117378.04463300566,0.26018018018018013,144.39999999999998,0.4886719228707616
81,0.08954053697652935,-0.13099066081727154,-6.74861724973063e-05,555,0.19718273233889594,0.08514823040336728,0.12304685916751397,0.5294587025149138,-0.10502601200301398,0.8107346816227178,119718.27323388959,0.18954954954954958,105.20000000000002,0.5294587025149138
82,0.08819742892188141,-0.41753240343525694,-0.00021511200589142553,555,0.31294430282958396,0.13159289839127442,0.11937845581186034,0.9347825588156717,-0.10495237857964146,1.253834359660722,131294.4302829584,0.18846846846846843,104.59999999999998,0.9347825588156717
83,0.08687446748805319,-0.06687413186995143,-3.4453442488383015e-05,555,0.20280834903562384,0.08746056263133473,0.11489578245477643,0.5871456827224059,-0.10787330509262016,0.8107711407955932,120280.83490356238,0.31927927927927924,177.2,0.5871456827224059
84,0.08557135047573239,-0.09668911561339305,-4.981407295898663e-05,555,0.2084088508766666,0.08975671424526177,0.11227751406139402,0.6212883748665683,-0.10014736860844531,0.8962463566685535,120840.88508766665,0.3034234234234234,168.39999999999998,0.6212883748665683
85,0.0842877802185964,-0.11604680387434754,-5.9787122037273335e-05,555,-0.032314228690763835,-0.014804031072528034,0.10853994396284697,-0.32065643118851617,-0.11147466119496996,-0.1328017588376939,96768.57713092362,0.661981981981982,367.4,-0.32065643118851617
86,0.08302346351531745,-0.3346300886967185,-0.00017240087001376534,555,0.20636148923263908,0.08891799084228746,0.11174612079054239,0.6167372106944792,-0.11122001052623931,0.799478353055089,120636.14892326391,0.21477477477477475,119.19999999999999,0.6167372106944792
87,0.08177811156258769,-0.18830211437082622,-9.701293888244524e-05,555,0.3242586130680756,0.13601024277084361,0.1281646151535654,0.905165927677007,-0.096146386213814,1.4146162755236464,132425.86130680755,0.11099099099099101,61.60000000000001,0.905165927677007
88,0.08055143988914887,-0.14475914144691202,-7.457967101850181e-05,555,0.24484541187203823,0.10455550225443977,0.11164242464525609,0.7573778742544777,-0.10541884200986917,0.9918103847569434,124484.54118720382,0.192072072072072,106.59999999999997,0.7573778742544777
89,0.07934316829081163,-0.1545654337340092,-7.963185663782029e-05,555,0.1407392832609793,0.061611747350165835,0.1089984748325112,0.3817644917885971,-0.1145533256200989,0.537843375708647,114073.92832609793,0.3473873873873874,192.8,0.3817644917885971
90,0.07815302076644945,0.03430046533654918,1.7671543192451923e-05,555,0.31484762794110344,0.13233744635697242,0.11214978728457886,1.0016732895972185,-0.10440808162397597,1.2675019433225831,131484.76279411034,0.1423423423423423,78.99999999999999,1.0016732895972185
91,0.0769807254549527,0.07228455189296386,3.7240881964432695e-05,555,-0.022984782006309046,-0.01050260045342244,0.11263319432700732,-0.27081359661046644,-0.12179741496809038,-0.086230076854866,97701.52179936909,0.5899099099099099,327.4,-0.27081359661046644
92,0.0758260145731284,0.0912763316003922,4.702541555919227e-05,555,0.14898531613605437,0.06508932880259422,0.11103671966336495,0.4060758363475936,-0.10406251603947403,0.6254829431368341,114898.53161360543,0.43135135135135133,239.39999999999998,0.4060758363475936
93,0.07468862435453148,-0.22035176205266974,-0.00011352486452996895,555,0.40353208019248465,0.16639836440617484,0.10551518102874397,1.3874625715354993,-0.09017136060026687,1.8453571433154394,140353.20801924847,0.03063063063063063,17.0,1.3874625715354993
94,0.07356829498921351,-0.07808116241232134,-4.022728614751228e-05,555,0.152301790516576,0.06648413524258645,0.11378436458476979,0.4085283194419527,-0.10570832962821697,0.6289394173232654,115230.1790516576,0.4688288288288288,260.2,0.4085283194419527
95,0.07246477056437531,0.06048933120654261,3.116400371279887e-05,555,0.35947145436740624,0.1496277314718426,0.11568626263627495,1.1205110141676937,-0.10324808388583195,1.449205891678296,135947.14543674063,0.040360360360360364,22.400000000000002,1.1205110141676937
96,0.07137779900590968,0.184581379175989,9.509602224419834e-05,555,0.2270082536731124,0.09734088447068112,0.11430175420836144,0.6766377734649277,-0.10179009377561576,0.9562903506627826,122700.82536731123,0.18054054054054056,100.2,0.6766377734649277
97,0.07030713202082103,-0.06764796762067751,-3.48521213913846e-05,555,0.08971194548842765,0.03978017803311151,0.11517225873103255,0.1717442919940047,-0.12729209795120622,0.31251097808412354,108971.19454884276,0.3942342342342342,218.79999999999998,0.1717442919940047
98,0.06925252504050872,-0.11633567751580126,-5.9935949261103175e-05,555,0.3410639058959768,0.14253351970767802,0.11562777715141476,1.0597239065421122,-0.09697560514131065,1.4697873707514526,134106.3905895977,0.05477477477477478,30.400000000000002,1.0597239065421122
99,0.06821373716490109,0.032289625391205286,1.6635561767751308e-05,555,0.21810020959360976,0.09371639333154969,0.1128965609224419,0.652955171789437,-0.11378764390110008,0.8236078199580653,121810.02095936098,0.24756756756756754,137.39999999999998,0.652955171789437
100,0.06719053110742758,-0.11752954077275282,-6.05510256428402e-05,555,0.12511102619457826,0.054983021253311115,0.1114640733764629,0.31385019579499984,-0.12020187751229472,0.4574223164499842,112511.10261945783,0.30954954954954955,171.8,0.31385019579499984
101,0.06618267314081616,-0.18885760321809,-9.729912582075734e-05,555,0.103486116035997,0.04572736316174408,0.12108642816844262,0.21247107170388163,-0.12879837497595248,0.3550305907996253,110348.6116035997,0.292972972972973,162.6,0.21247107170388163
102,0.06518993304370392,-0.3179365901454155,-0.0001638004070816154,555,0.13534725266516268,0.05933035178328572,0.1111215726156792,0.35393984136016643,-0.1212673962461085,0.48925229385544466,113534.72526651627,0.26378378378378375,146.39999999999998,0.35393984136016643
103,0.06421208404804836,0.020545365382607886,1.0584938373316788e-05,555,0.2922697432166952,0.12346710540646533,0.10886949344342599,0.9503773934635967,-0.08640525830048873,1.4289304590362757,129226.97432166952,0.14738738738738738,81.8,0.9503773934635967
104,0.06324890278732763,-0.1571064267288939,-8.094097203961562e-05,555,0.1252387624339839,0.0550374036463781,0.11697054939668923,0.2995403871067892,-0.11756424299510104,0.46814747617327435,112523.8762433984,0.36936936936936937,205.0,0.2995403871067892
105,0.06230016924551771,-0.09789401929940862,-5.04348373515758e-05,555,0.3314873048723055,0.13882169632092412,0.10922337624621357,1.0878778921196668,-0.08321303929286883,1.6682685490231917,133148.73048723055,0.11315315315315315,62.8,1.0878778921196668
106,0.061365666706834944,0.2570785893760308,0.00013244646541784173,555,0.11277156131871346,0.04971364035511261,0.11062421040917989,0.2685997960591716,-0.10269560641464037,0.48408731483984296,111277.15613187135,0.3906306306306306,216.79999999999998,0.2685997960591716
107,0.06044518170623242,-0.2076907702697363,-0.00010700194243675235,555,0.2791630925970816,0.11827894382141979,0.10900247108416844,0.9016212462333237,-0.095453601779949,1.2391249949278027,127916.30925970816,0.1571171171171171,87.19999999999999,0.9016212462333237
108,0.05953850398063893,0.19952051693466266,0.00010279264138828576,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
109,0.05864542642092935,-0.02121679532373609,-1.0930857972043323e-05,555,0.3692080177202872,0.15335897523303466,0.11134347631084511,1.197725988550307,-0.10653729270433543,1.43948631826641,136920.80177202873,0.13765765765765767,76.4,1.197725988550307
110,0.05776574502461541,-0.17900376786826672,-9.222244609390351e-05,555,-0.06476095089043865,-0.02994289030156938,0.11235327214939211,-0.44451656232283215,-0.13416090517489432,-0.22318640637177684,93523.90491095613,0.6313513513513513,350.4,-0.44451656232283215
111,0.056899258849246175,-0.07573848515671008,-3.902034268764043e-05,555,0.33596323146246365,0.1405583419276124,0.11653943520145513,1.034485380156597,-0.10490844910607211,1.3398190815450428,133596.32314624637,0.03963963963963964,22.0,1.034485380156597
112,0.05604576996650748,0.0587480820492669,3.026691501765425e-05,555,0.0677474916814258,0.030211195241873545,0.12966631526596922,0.07874979111520616,-0.1372333045150652,0.22014477716345465,106774.74916814257,0.5679279279279279,315.2,0.07874979111520616
113,0.055205083417009866,-0.09137982467257807,-4.707873501936016e-05,555,0.1274942860430921,0.05599711504846416,0.11427047008090874,0.31501677575122033,-0.10282230894881328,0.5446008324549538,112749.42860430921,0.4,222.0,0.31501677575122033
