episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
51,0.14090706846090031,-0.026752308698508892,-1.3782745336686703e-05,555,0.1991539692758808,0.08595915398322251,0.10971136133740264,0.6012062304137668,-0.105663307126734,0.8135194356553874,119915.39692758808,0.2097297297297297,116.39999999999998,0.6012062304137668
52,0.1387934624339868,0.08626359206119694,4.444286041277534e-05,555,0.23754752307352778,0.10161058246947707,0.11589455770911239,0.704179592921992,-0.10313378691609787,0.9852307910708257,123754.75230735278,0.325045045045045,180.39999999999998,0.704179592921992
53,0.13671156049747699,0.2543537084502185,0.00013104261125719655,555,0.3175864880373933,0.13340780938482188,0.1135527792847566,0.9987233258327286,-0.10164690823268463,1.3124630321212714,131758.64880373934,0.14486486486486488,80.4,0.9987233258327286
54,0.13466088709001484,-0.2305653575750335,-0.00011878689210460252,555,0.18353537787510432,0.0795139046759532,0.11171762898517515,0.5327172194448438,-0.10313378691609854,0.7709782318052513,118353.53778751043,0.32288288288288286,179.2,0.5327172194448438
55,0.1326409737836646,-0.30005936624778096,-0.00015459009080256617,555,0.365687080267699,0.15201135945886213,0.1160824310443931,1.1372208375647939,-0.08337187579873151,1.8232930230073456,136568.7080267699,0.06198198198198198,34.4,1.1372208375647939
56,0.13065135917690962,-0.3389464375554402,-0.00017462464582969613,555,0.20940199787639568,0.09016328800552253,0.11010237698358426,0.6372549796630054,-0.10607487199289911,0.8499966703854073,120940.19978763956,0.3304504504504504,183.39999999999998,0.6372549796630054
57,0.12869158878925596,-0.03763187889150407,-1.9387881963680615e-05,555,0.32336157227976536,0.13566077308055569,0.1119605551239752,1.033049299840316,-0.10164690823268441,1.3346276383538263,132336.15722797654,0.07639639639639641,42.400000000000006,1.033049299840316
58,0.12676121495741713,-0.07860685054853203,-4.049811980862032e-05,555,0.2677391012411954,0.11373312620969167,0.12663684759344396,0.7401726116131169,-0.1046621689597389,1.0866689209683984,126773.91012411953,0.1996396396396396,110.79999999999998,0.7401726116131169
59,0.12485979673305588,-0.09104459946844731,-4.6906027546855904e-05,555,0.07585595605434103,0.03375611314711824,0.12275842088057692,0.11205840746762781,-0.13757648737543016,0.24536251645240623,107585.59560543411,0.47279279279279274,262.4,0.11205840746762781
60,0.12298689978206004,-0.19880434173166076,-0.00010242366910441049,555,-0.035540404754762056,-0.01629675546772469,0.1135721629762979,-0.3195920066724422,-0.15077463246100486,-0.10808685255418911,96445.9595245238,0.510990990990991,283.6,-0.3195920066724422
61,0.12114209628532914,-0.014034737307893787,-7.230673522871606e-06,555,0.28087640923752044,0.11895879007892596,0.1139217215423101,0.8686560274826345,-0.10566330712673411,1.1258287603684887,128087.64092375204,0.18738738738738733,103.99999999999997,0.8686560274826345
62,0.11932496484104921,-0.0017929345916436988,-9.237169457206073e-07,555,0.3157790808334051,0.13270160023189637,0.12553688748767342,0.8977568465122464,-0.10679869555015864,1.2425395230559935,131577.9080833405,0.11819819819819818,65.6,0.8977568465122464
63,0.11753509036843347,-0.27231128393806464,-0.00014029432454305235,555,0.1613110713668353,0.07026213294968997,0.11049617705461084,0.4548766689443814,-0.10566330712673355,0.6649624629429487,116131.10713668352,0.32576576576576577,180.8,0.4548766689443814
64,0.11577206401290698,-0.08723135559752798,-4.494145059120452e-05,555,-0.15057210548342093,-0.07141939482724224,0.12364045366374131,-0.7393971157358493,-0.23711569239265085,-0.3012006253427359,84942.78945165791,0.8421621621621621,467.4,-0.7393971157358493
65,0.11403548305271337,-0.11442159544346868,-5.89498173330596e-05,555,0.04946510619840194,0.022164060205760894,0.11565255086522758,0.018711737783308556,-0.13419801400768816,0.16515937564091762,104946.51061984019,0.45333333333333337,251.60000000000002,0.018711737783308556
66,0.11232495080692266,-0.0222836821714713,-1.14805163170898e-05,555,0.1239537086272553,0.05449015148036862,0.12233541996339288,0.281931034288265,-0.11456289225203042,0.4756352638208021,112395.37086272553,0.5016216216216216,278.4,0.281931034288265
67,0.11064007654481882,-0.049962501718859395,-2.5740598515641112e-05,555,0.29781329261346867,0.1256528274534663,0.1114792444656158,0.9477354099403984,-0.10164690823268485,1.2361696940730191,129781.32926134687,0.209009009009009,116.0,0.9477354099403984
68,0.10898047539664653,-0.12390157669360247,-6.383388804410225e-05,555,0.3137080746421006,0.13189174349564992,0.11462837190965797,0.9761260814542069,-0.08337187579873095,1.5819692460087063,131370.80746421005,0.18162162162162163,100.8,0.9761260814542069
69,0.10734576826569683,-0.1586354036396191,-8.17286984232968e-05,555,0.05094396012026503,0.02281782039720448,0.11759572769182582,0.023961928315873238,-0.10572121585373284,0.2158300981779602,105094.3960120265,0.4194594594594595,232.8,0.023961928315873238
70,0.10573558174171138,-0.12845986250896488,-6.618230938122868e-05,555,0.14800014710252785,0.06467457388274767,0.1115520624640723,0.4004818279100492,-0.10622004893862269,0.608873508617179,114800.01471025278,0.38198198198198197,212.0,0.4004818279100492
71,0.10414954801558571,-0.20418985411365106,-0.00010519827620486918,555,0.1797861120385993,0.07795981243876082,0.11960220625095225,0.48460487691295706,-0.09246336328657911,0.8431427288355684,117978.61120385992,0.6947747747747747,385.59999999999997,0.48460487691295706
72,0.10258730479535193,0.04131091782064501,2.1283316754582696e-05,555,0.13026521473355857,0.05717469447655077,0.11594369506487484,0.32062713246934327,-0.10663598347467274,0.5361669917934447,113026.52147335585,0.3899099099099099,216.4,0.32062713246934327
73,0.10104849522342164,0.1399493636841974,7.210168144471787e-05,555,0.11260445089114368,0.0496420600187244,0.12235134363711163,0.24226999996535686,-0.1256309627445804,0.3951419214994904,111260.44508911436,0.47927927927927927,266.0,0.24226999996535686
74,0.09953276779507032,-0.13473811333152125,-6.941685385446741e-05,555,0.34037602385030863,0.1422673848082976,0.11469532527246915,1.0660189028440377,-0.08337187579873107,1.7064193823795786,134037.60238503086,0.1491891891891892,82.8,1.0660189028440377
75,0.09803977627814427,-0.01684849401432747,-8.680316339169227e-06,555,0.11981335348395605,0.05272461548448315,0.11985911353220705,0.27302567589647486,-0.11850580987153236,0.44491165067467914,111981.3353483956,0.37189189189189187,206.39999999999998,0.27302567589647486
76,0.0965691796339721,0.05569227000161907,2.869256568862394e-05,555,0.20243159082612672,0.08730588607226353,0.1224758813354005,0.5495440027734619,-0.12241928774654609,0.7131710017217181,120243.15908261268,0.3625225225225225,201.2,0.5495440027734619
77,0.09512064193946251,-0.025037645163497442,-1.289935351030265e-05,555,0.14671298082028272,0.06413238559763945,0.11160686864177655,0.39542714650735994,-0.10920321960156609,0.5872755934452295,114671.29808202827,0.30666666666666664,170.2,0.39542714650735994
78,0.09369383231037058,-0.16816055336451272,-8.66360398580694e-05,555,0.20335388760722695,0.08768448441351095,0.11218214785403724,0.6033445223528505,-0.10164690823268485,0.8626379880909724,120335.3887607227,0.34090090090090086,189.2,0.6033445223528505
79,0.09228842482571502,-0.28213996099751126,-0.00014535804276018098,555,0.1555782289556238,0.06785995331521999,0.1243743809609986,0.3848055599989514,-0.1215418072471085,0.5583260184477337,115557.82289556238,0.36108108108108106,200.39999999999998,0.3848055599989514
80,0.0909040984533293,-0.2018973054210856,-0.00010401715889803483,555,0.12371857830230737,0.05438998207223711,0.1111230372160576,0.3094766209941898,-0.10313378691609842,0.5273730723810669,112371.85783023074,0.42018018018018016,233.2,0.3094766209941898
81,0.08954053697652935,-0.13772003361917276,-7.095313427056814e-05,555,0.29430034009626316,0.12426832633401186,0.11383503446037853,0.9159598960749077,-0.08337187579873118,1.490530531350994,129430.03400962631,0.13909909909909907,77.19999999999999,0.9159598960749077
82,0.08819742892188141,0.06961779729605817,3.586697439261112e-05,555,0.10431281007762383,0.04608300690702327,0.11936678465034715,0.21851143082580649,-0.10937246140644785,0.42134012816782535,110431.28100776239,0.3971171171171171,220.4,0.21851143082580649
83,0.08687446748805319,-0.3265314853903282,-0.00016822848294195168,555,0.197184377600639,0.08514890753174731,0.11253877395508718,0.5789018774786672,-0.10566330712673389,0.8058512443645044,119718.4377600639,0.30270270270270266,167.99999999999997,0.5789018774786672
84,0.08557135047573239,-0.3689270480293472,-0.00019007060691877755,555,0.3525533187856307,0.1469676911668254,0.11476050223160536,1.1063709960991976,-0.08337187579873107,1.762796983501027,135255.33187856307,0.11603603603603604,64.4,1.1063709960991976
85,0.0842877802185964,-0.197083942740096,-0.00010153732238026583,555,0.3851152679940937,0.15942391450726823,0.11133331585130835,1.2523108059897938,-0.10164690823268463,1.5684088899420687,138511.52679940936,0.14198198198198198,78.8,1.2523108059897938
86,0.08302346351531745,-0.2530855283867292,-0.00013038924697925255,555,0.1321184240716089,0.05796138546755869,0.11553093756031302,0.3285819908432831,-0.10773288030089267,0.5380101720633048,113211.84240716089,0.4082882882882883,226.6,0.3285819908432831
87,0.08177811156258769,0.0677209884404913,3.488974159736801e-05,555,0.3609712684160433,0.15020343829815497,0.111717670738091,1.1654686088416728,-0.10164690823268463,1.477698052107176,136097.12684160433,0.05981981981981981,33.199999999999996,1.1654686088416728
88,0.08055143988914887,-0.1891869974979349,-9.746882921068259e-05,555,0.03016175059638515,0.013584028577544816,0.11816805460484987,-0.05429531224754427,-0.10995128018643041,0.12354588827444396,103016.17505963851,0.6637837837837839,368.40000000000003,-0.05429531224754427
89,0.07934316829081163,-0.027045629972682568,-1.3933863973561344e-05,555,0.32058798470377625,0.13457941828585795,0.11562728902581004,0.9909375135508177,-0.08337187579873118,1.6142064334830055,132058.79847037763,0.1809009009009009,100.4,0.9909375135508177
90,0.07815302076644945,-0.330993738010992,-0.00017052742813549306,555,0.1985094936083598,0.08569411097573365,0.10932521769619778,0.6009053753571297,-0.106074871992899,0.8078643826359772,119850.94936083598,0.3801801801801802,211.0,0.6009053753571297
91,0.0769807254549527,-0.09081535079701697,-4.6787919009282314e-05,555,0.3120836913605898,0.1312560485675085,0.11196153506735851,0.9936988493465584,-0.10000830946901718,1.3124514279303157,131208.369136059,0.11783783783783783,65.39999999999999,0.9936988493465584
92,0.0758260145731284,-0.056476321091299714,-2.9096507517413556e-05,555,0.19151920360365926,0.082814314918918,0.11492571541485527,0.5465644890020727,-0.11507237316216623,0.7196715653218655,119151.92036036593,0.350990990990991,194.8,0.5465644890020727
93,0.07468862435453148,-0.1019357319527486,-5.251712104726873e-05,555,0.21384356357917667,0.09197934612510594,0.11599655625807484,0.6205300264687406,-0.09734698836728473,0.9448607262309239,121384.35635791767,0.3272072072072072,181.6,0.6205300264687406
94,0.07356829498921351,-0.11978762479740238,-6.171438680958391e-05,555,0.2742374608275455,0.11632167312888742,0.11074838821637518,0.8697343110826903,-0.10607487199289889,1.096599703053844,127423.74608275456,0.2172972972972973,120.6,0.8697343110826903
95,0.07246477056437531,0.040445628773299554,2.0837521263935886e-05,555,0.20494819851560298,0.08833856785612748,0.11108097915086478,0.6152139491254697,-0.10607487199289889,0.832794479940935,120494.8198515603,0.2454054054054054,136.2,0.6152139491254697
96,0.07137779900590968,0.05407687874613386,2.7860318776988077e-05,555,0.215329906811347,0.09258626867639275,0.11427286364101692,0.6352012749450233,-0.10262419000055134,0.9021875707461889,121532.9906811347,0.2854054054054054,158.39999999999998,0.6352012749450233
97,0.07030713202082103,-0.10563177610782523,-5.442131690253747e-05,555,0.1110909036158152,0.04899347735586468,0.11969190502571611,0.24223423755880027,-0.11890972868048855,0.4120224467714544,111109.09036158152,0.4554954954954955,252.8,0.24223423755880027
98,0.06925252504050872,0.08033426309753691,4.138807990599532e-05,555,0.02332365695008609,0.010523574612601116,0.11659567392918783,-0.08127596048850158,-0.11155192582553097,0.09433790169665164,102332.36569500862,0.6126126126126125,339.99999999999994,-0.08127596048850158
99,0.06821373716490109,0.03159820139587703,1.6279341265263798e-05,555,0.16800690877655944,0.07305964524848307,0.11266552203782013,0.47094838144602696,-0.10313378691609854,0.7083968060623878,116800.69087765594,0.33297297297297296,184.79999999999998,0.47094838144602696
100,0.06719053110742758,0.06470403904175218,3.333541424098515e-05,555,-0.058320956717333616,-0.026915604020605888,0.1236442834986778,-0.37944013821801625,-0.15504541675277184,-0.17359819196412785,94167.90432826664,0.6926126126126125,384.4,-0.37944013821801625
101,0.06618267314081616,-0.17897344338630167,-9.220682297078911e-05,555,0.1994823301861166,0.08609416372004897,0.11112109991128497,0.5947940019745677,-0.11430134668200698,0.7532209043832875,119948.23301861166,0.34774774774774775,193.0,0.5947940019745677
102,0.06518993304370392,-0.031515708637892006,-1.6236841132350337e-05,555,0.2962837272774317,0.12505025729247876,0.11063377512491214,0.949531525737694,-0.10164690823268485,1.2302416223641566,129628.37272774318,0.14846846846846848,82.4,0.949531525737694
103,0.06421208404804836,-0.08565736143060038,-4.413053139134486e-05,555,0.1997765739496158,0.08621512862007585,0.11829765087998655,0.5597332502168735,-0.10793741325613038,0.7987511097332992,119977.65739496158,0.2976576576576576,165.2,0.5597332502168735
104,0.06324890278732763,-0.0534014582699462,-2.7512343261177847e-05,555,0.1647748246549663,0.0717103808553392,0.1122961690709035,0.4604821454121859,-0.1042965630842696,0.6875622622137473,116477.48246549664,0.33441441441441444,185.60000000000002,0.4604821454121859
105,0.06230016924551771,0.12151259494431514,6.260308858542769e-05,555,0.07541890919404426,0.033565414465303034,0.11164157647354754,0.1215086251358806,-0.10262419000055112,0.327071175569062,107541.89091940442,0.4965765765765765,275.59999999999997,0.1215086251358806
106,0.061365666706834944,-0.1690973373107272,-8.711866940274457e-05,555,0.20175991921813097,0.08703006836406613,0.11595697162733526,0.578059839122814,-0.11818384474742238,0.7363956431614083,120175.9919218131,0.28468468468468466,158.0,0.578059839122814
107,0.06044518170623242,-0.23789636116208146,-0.00012256381306650257,555,0.3060095555449982,0.12887514824376045,0.1155144756768797,0.9425238491174823,-0.0833718757987314,1.5457868376966688,130600.95555449981,0.15495495495495495,86.0,0.9425238491174823
108,0.05953850398063893,-0.18509788595609236,-9.536212568577659e-05,555,-0.0511571494843871,-0.023561320505789518,0.1155065283487017,-0.3771329735950735,-0.14282049313488843,-0.1649715666752163,94884.2850515613,0.45261261261261265,251.20000000000002,-0.3771329735950735
109,0.05864542642092935,0.005138065171319716,2.64712270547126e-06,555,0.13872635764833685,0.06076075837483019,0.11318626484705532,0.36012106619039674,-0.10262419000055123,0.592070528152318,113872.63576483369,0.31567567567567567,175.2,0.36012106619039674
110,0.05776574502461541,-0.05173753003615281,-2.6655090178337357e-05,555,0.3700622717416713,0.15368565008940926,0.11287466693410071,1.1843724878272162,-0.10164690823268419,1.511955973492091,137006.2271741671,0.1052252252252252,58.39999999999999,1.1843724878272162
111,0.056899258849246175,-0.05974486149898169,-3.07804541468221e-05,555,0.27039602873901303,0.1147923561581683,0.11133562840451387,0.851410797393273,-0.1016469082326843,1.129324621417822,127039.6028739013,0.18162162162162163,100.8,0.851410797393273
112,0.05604576996650748,-0.12757078262577906,-6.572425689117932e-05,555,0.038106776988846125,0.01712600437041778,0.115591096316614,-0.024863468910357057,-0.12861520119643788,0.13315692244076746,103810.67769888461,0.48504504504504503,269.2,-0.024863468910357057
113,0.055205083417009866,-0.23598704978794446,-0.00012158013899430421,555,0.18955780040928594,0.08200461769436806,0.11251858150356504,0.5510611391097523,-0.10313378691609842,0.79512854270619,118955.7800409286,0.3365765765765765,186.79999999999998,0.5510611391097523
114,0.05437700716575472,-0.16630480771649467,-8.567996275965723e-05,555,-0.011622354991177697,-0.005294020735914784,0.11670292900448744,-0.21673852534534233,-0.12695203282244982,-0.04170095285767338,98837.76450088223,0.5088288288288288,282.40000000000003,-0.21673852534534233
