episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
27,0.20251782180648467,-0.009139092491920967,-4.752518196526764e-06,508,0.05198248031496063,0.2450695003333785,0.11486432721570683,0.09483581299356801,0.6630601343082384,-0.10139226457995498,1.1328707144629182,124506.95003333785,0.07204724409448818,36.599999999999994,0.6630601343082384
28,0.1994800544793874,0.0003457673871900169,1.798062335881523e-07,508,0.05198248031496063,0.25175701073548473,0.11783081895474878,0.09642933536615036,0.6828662500862047,-0.09983164710164794,1.1802952508113405,125175.70107354848,0.18149606299212595,92.19999999999999,0.6828662500862047
29,0.1964878536621966,-0.06234513008558711,-3.24207644750843e-05,508,0.05198248031496063,0.1120070863430318,0.05407679246732844,0.09520543851204011,0.021997820556258985,-0.122537264552814,0.44130895743980925,111200.70863430318,0.3948818897637796,200.60000000000002,0.021997820556258985
30,0.19354053585726363,-0.2931574905404053,-0.0001524479930007308,508,0.05198248031496063,0.07988711089070621,0.03886177810263014,0.10383549765524218,-0.12636046928666197,-0.1369756316067422,0.2837130783539843,107988.71108907062,0.32637795275590553,165.8,-0.12636046928666197
31,0.19063742781940468,-0.21201501778059145,-0.00011025221933468094,508,0.05198248031496063,0.014980970560507512,0.007403661854689769,0.0998143073010401,-0.44661752073098177,-0.16321570920786044,0.04536120873794672,101498.09705605076,0.523228346456693,265.80000000000007,-0.44661752073098177
32,0.1877778664021136,-0.22114862375250452,-0.00011500188442667941,508,0.05198248031496063,0.04336241977700728,0.021280443198847365,0.09694736955958065,-0.3166876755459034,-0.14320706486870538,0.14859911568160153,104336.24197770073,0.39094488188976384,198.60000000000002,-0.3166876755459034
33,0.1849611984060819,0.09242995264918219,4.8065497997494636e-05,508,0.05198248031496063,0.055686646153373154,0.027246940399739072,0.1007910045838259,-0.24541416188236817,-0.13303041467166088,0.2048173755376816,105568.66461533731,0.40590551181102363,206.20000000000002,-0.24541416188236817
34,0.18218678042999067,-0.13652695374582677,-7.09968558220628e-05,508,0.05198248031496063,0.026572654901991122,0.013094609423044856,0.10066666886186976,-0.3863033448069683,-0.1585149856354734,0.08260802201476192,102657.26549019912,0.46220472440944876,234.79999999999998,-0.3863033448069683
35,0.17945397872354082,-0.3576271446130811,-0.00018597355414096782,508,0.05198248031496063,0.04995041920191001,0.02447426649702278,0.10149418393096063,-0.27103241538106027,-0.15475620163697867,0.15814724216631784,104995.041920191,0.35157480314960626,178.6,-0.27103241538106027
36,0.1767621690426877,-0.23203318131644018,-0.00012066208076777961,508,0.05198248031496063,0.03556538597635339,0.017487327131244568,0.10227480862255493,-0.3372790782823206,-0.16258156940647062,0.10756032922479948,103556.53859763534,0.3759842519685039,190.99999999999997,-0.3372790782823206
37,0.1741107365070474,-0.12020380734484107,-6.250848015852369e-05,508,0.05198248031496063,0.021994010118395746,0.010850608778188775,0.10124247287533092,-0.40627090951661443,-0.13303041467166088,0.08156487225097894,102199.40101183958,0.3960629921259843,201.20000000000002,-0.40627090951661443
38,0.17149907545944168,-0.08599270585976547,-4.471799576690872e-05,508,0.05198248031496063,0.17470270298883506,0.08315018211760306,0.0970476510213346,0.3211587449529369,-0.122537264552814,0.6785705754167952,117470.27029888351,0.24960629921259844,126.80000000000001,0.3211587449529369
39,0.16892658932755006,-0.2981463779689586,-0.00015504231823658794,508,0.05198248031496063,0.09249821678220105,0.044862410899788596,0.10264293398699251,-0.06936736060247782,-0.15475620163697867,0.2898908762637194,109249.8216782201,0.2330708661417323,118.4,-0.06936736060247782
40,0.1663926904876368,-0.13180429028416496,-6.854097258666925e-05,508,0.05198248031496063,0.14512083172465662,0.06953243473911286,0.10695568043997246,0.16408623040832243,-0.12489059430115568,0.5567467680668202,114512.08317246566,0.16889763779527556,85.79999999999998,0.16408623040832243
41,0.16389680013032223,-0.23029566013776315,-0.00011975853361298136,508,0.05198248031496063,0.19141200494793087,0.09076584213092276,0.10294446790512118,0.37674061176076823,-0.1369756316067422,0.6626422602781785,119141.20049479308,0.13110236220472443,66.60000000000001,0.37674061176076823
42,0.1614383481283674,0.22954437454901228,0.00011936784947946557,508,0.05198248031496063,0.09261224553052583,0.04491650851661433,0.10099535753233908,-0.06996333268173988,-0.15475620163697867,0.2902404429773858,109261.22455305258,0.2877952755905512,146.2,-0.06996333268173988
43,0.1590167729064419,-0.0774598225096834,-4.028071893379272e-05,508,0.05198248031496063,0.007690905796883474,0.0038078088148689737,0.10107533877765448,-0.4766214200485273,-0.17309111990073434,0.021998868671325864,100769.09057968835,0.39055118110236214,198.39999999999998,-0.4766214200485273
44,0.15663152131284527,-0.2026455213755556,-0.00010537988631074135,508,0.05198248031496063,0.12786200339938492,0.06150550511107866,0.10311245688757883,0.09235571611391985,-0.1369756316067422,0.4490251615532704,112786.20033993848,0.22716535433070867,115.4,0.09235571611391985
45,0.15428204849315258,-0.161421414229744,-8.394249309919084e-05,508,0.05198248031496063,-0.05878009183662536,-0.029603703001911064,0.10155593922893538,-0.8033620085276718,-0.18019844662456863,-0.16428389676182054,94121.99081633746,0.494488188976378,251.20000000000002,-0.8033620085276718
46,0.1519678177657553,-0.08691386100408688,-4.5197015602749284e-05,508,0.05198248031496063,0.010272308325108392,0.0050825902678408585,0.10135454119736045,-0.46273101819675716,-0.16258156940647062,0.03126178623072497,101027.23083251085,0.49645669291338573,252.19999999999996,-0.46273101819675716
47,0.14968830049926896,-0.12407622462046208,-6.452221769134794e-05,508,0.05198248031496063,0.1970004769211975,0.093300895319955,0.09481280752812771,0.43578938417931157,-0.122537264552814,0.7614083410499342,119700.04769211976,0.23818897637795278,121.00000000000001,0.43578938417931157
48,0.1474429759917799,0.0009676370430349768,5.031913900337893e-07,508,0.05198248031496063,-0.02966626656353233,-0.01482800807300877,0.0989567928836124,-0.6751480766615817,-0.14320706486870538,-0.10354243407337015,97033.37334364677,0.49566929133858273,251.80000000000004,-0.6751480766615817
49,0.14523133135190322,-0.08435283458518893,-4.386522859344198e-05,508,0.05198248031496063,0.2459651597658834,0.11526209486559447,0.09747183041499428,0.6492092564714923,-0.09983164710164805,1.154564691777901,124596.51597658834,0.22480314960629924,114.20000000000002,0.6492092564714923
50,0.14305286138162468,-0.11645761225047088,-6.056038078547628e-05,508,0.05198248031496063,0.13562767108630402,0.06512485364756837,0.10233622926845891,0.1284234667092464,-0.13303041467166088,0.4895486029139,113562.7671086304,0.26220472440944886,133.20000000000002,0.1284234667092464
51,0.14090706846090031,-0.06755331662997499,-3.5129129812779506e-05,508,0.05198248031496063,0.20403450777888588,0.09648322264529652,0.09509656320672381,0.46795321334167267,-0.10139226457995498,0.9515836641483894,120403.45077788859,0.11220472440944881,57.0,0.46795321334167267
52,0.1387934624339868,-0.09112246816599719,-4.738557886947332e-05,508,0.05198248031496063,0.17624594189885867,0.08385582832847938,0.09644035865223664,0.33049802446768006,-0.10139226457995498,0.8270436475196105,117624.59418988587,0.16535433070866143,84.0,0.33049802446768006
53,0.13671156049747699,-0.21010641203974173,-0.00010925970464885166,508,0.05198248031496063,0.18785253376230848,0.08914806324024571,0.10689098993310513,0.3476961243276367,-0.12489059430115568,0.7138092643332131,118785.25337623084,0.0637795275590551,32.39999999999999,0.3476961243276367
54,0.13466088709001484,-0.24280382907691603,-0.000126263041641662,508,0.05198248031496063,0.15372046794627248,0.07350929263393402,0.09882220797045616,0.2178337517555673,-0.11189833622603385,0.6569292727055903,115372.04679462725,0.18543307086614175,94.2,0.2178337517555673
55,0.1326409737836646,-0.07286531993400726,-3.789148202496477e-05,508,0.05198248031496063,0.05586940189270284,0.02733515261710373,0.10108972165002798,-0.24381635734625726,-0.1437975687590367,0.1900946786027347,105586.94018927029,0.5082677165354331,258.20000000000005,-0.24381635734625726
56,0.13065135917690962,-0.26691376684560325,-0.0001388007107881452,508,0.05198248031496063,-0.06553966262097155,-0.033067097684707725,0.10316657624239281,-0.8243908162643874,-0.1453058275726412,-0.22756897116309283,93446.03373790285,0.5169291338582678,262.6,-0.8243908162643874
57,0.12869158878925596,0.0477005277489577,2.480526664012361e-05,508,0.05198248031496063,0.010973578029703779,0.005428616694828525,0.10453034270846787,-0.4453622021499489,-0.16258156940647062,0.033390111281657184,101097.35780297038,0.4736220472440944,240.59999999999997,-0.4453622021499489
58,0.12676121495741713,-0.07131429025789318,-3.7084914330677685e-05,508,0.05198248031496063,0.07174577839981056,0.034969184515527996,0.10547713971059212,-0.16129841827445898,-0.13697563160674264,0.2552949316994179,107174.57783998105,0.31614173228346454,160.6,-0.16129841827445898
59,0.12485979673305588,-0.36129745936755026,-0.0001878821941588925,508,0.05198248031496063,0.0696013481918405,0.03394139661655737,0.1006970627281173,-0.1791619656981882,-0.15475620163697867,0.21932172189245014,106960.13481918405,0.30590551181102366,155.4,-0.1791619656981882
60,0.12298689978206004,-0.20380018665786293,-0.00010598033627553975,508,0.05198248031496063,0.17221336394003917,0.08201094620665161,0.09956249054292576,0.3016042058403952,-0.11189833622603418,0.732905858769784,117221.33639400391,0.09960629921259843,50.6,0.3016042058403952
61,0.12114209628532914,-0.001558762760482372,-8.10589059013194e-07,508,0.05198248031496063,0.1222875660725593,0.05889967555883269,0.0998440137907172,0.06928001971526478,-0.11189833622603418,0.5263677508113757,112228.75660725593,0.20118110236220477,102.20000000000002,0.06928001971526478
62,0.11932496484104921,-0.0694133011353833,-3.609636044481711e-05,508,0.05198248031496063,0.1358885586698897,0.06524622876256436,0.10138140990774663,0.13083018336076857,-0.1477636378084619,0.44155808377660244,113588.85586698898,0.24960629921259844,126.80000000000001,0.13083018336076857
63,0.11753509036843347,-0.19861027507043208,-0.00010328147429559651,508,0.05198248031496063,0.11172757082316997,0.05394535022457925,0.1042430114294422,0.01882975062503064,-0.12489059430115479,0.43194085612642846,111172.757082317,0.17874015748031494,90.79999999999998,0.01882975062503064
64,0.11577206401290698,-0.19636068091766165,-0.00010211163854272577,508,0.05198248031496063,0.13717486860204375,0.06584446520433462,0.09830803128023578,0.14100561987513688,-0.13303041467166055,0.4949579790971024,113717.48686020437,0.27795275590551183,141.20000000000002,0.14100561987513688
65,0.11403548305271337,-0.19668652630047792,-0.00010228108491964531,508,0.05198248031496063,0.14984282340037125,0.07171795154244953,0.09575719803011347,0.20609908845998753,-0.12253726455281433,0.5852746248594333,114984.28234003713,0.3031496062992126,154.0,0.20609908845998753
66,0.11232495080692266,-0.060582986798844066,-3.1504413311931394e-05,508,0.05198248031496063,0.16225619110419642,0.07744184939304999,0.09833252663010038,0.25891096212609715,-0.10139226457995454,0.7637845915945781,116225.61911041965,0.2346456692913386,119.2,0.25891096212609715
67,0.11064007654481882,-0.404534102605308,-0.00021036614800068018,508,0.05198248031496063,0.05951783542854261,0.029094564754264862,0.10724313471823761,-0.21342079957686544,-0.12489059430115479,0.23296041561070419,105951.78354285426,0.17795275590551182,90.4,-0.21342079957686544
68,0.10898047539664653,-0.23818677027711094,-0.00012386207502709877,508,0.05198248031496063,-0.010161010376602664,-0.005053472333719111,0.1035351129960052,-0.5508851151867716,-0.15376037174958634,-0.0328658956545005,98983.89896233974,0.531496062992126,270.0,-0.5508851151867716
69,0.10734576826569683,-0.09351700040410987,-4.863078544155479e-05,508,0.05198248031496063,0.2276897751872189,0.10711714594283905,0.09782356933955565,0.563613309145369,-0.09983164710164805,1.0729778487354111,122768.97751872189,0.1889763779527559,96.0,0.563613309145369
70,0.10573558174171138,0.030500943214686518,1.5861124916633653e-05,508,0.05198248031496063,-0.03663977182853506,-0.018346588229190885,0.09980849757066211,-0.7046400883287535,-0.21256918029475091,-0.08630878758506427,96336.0228171465,0.5921259842519685,300.8,-0.7046400883287535
71,0.10414954801558571,-0.18628345065478205,-9.687126919125432e-05,508,0.05198248031496063,0.11621015577855576,0.05605128305078355,0.09831807634389482,0.04138407592100511,-0.13303041467166044,0.4213418652353054,111621.01557785558,0.2834645669291339,144.00000000000003,0.04138407592100511
72,0.10258730479535193,0.05423415380474433,2.820288809399081e-05,508,0.05198248031496063,0.033254458586320146,0.01636033985481844,0.0981490577438335,-0.3629391996112184,-0.12538072125673017,0.1304852906478256,103325.44585863201,0.4858267716535434,246.80000000000004,-0.3629391996112184
73,0.10104849522342164,-0.08360129533220131,-4.3474412549246654e-05,508,0.05198248031496063,0.3099786206584998,0.14332693212942615,0.09787094419092382,0.9333153222295821,-0.09983164710164782,1.4356863408603462,130997.86206584999,0.05511811023622046,27.999999999999993,0.9333153222295821
74,0.09953276779507032,-0.26446361064607626,-0.00013752657859910362,508,0.05198248031496063,0.0907860412950745,0.04404977674619759,0.09793046840913203,-0.08100342720328822,-0.12538072125673017,0.3513281492136343,109078.60412950745,0.3842519685039371,195.20000000000005,-0.08100342720328822
75,0.09803977627814427,0.26299401869892153,0.00013676236021784792,508,0.05198248031496063,0.2554310768792536,0.11945718767254743,0.09606371701980973,0.7023953418716093,-0.10139226457995498,1.1781686518930343,125543.10768792535,0.0700787401574803,35.59999999999999,0.7023953418716093
76,0.0965691796339721,-0.1417068012022071,-7.369048424451747e-05,508,0.05198248031496063,-0.11499700202517771,-0.05880144896669215,0.10137488263482612,-1.0928143777065573,-0.18003347250883117,-0.3266139798742579,88500.29979748224,0.6326771653543307,321.4,-1.0928143777065573
77,0.09512064193946251,-0.16071879158734542,-8.357711471000802e-05,508,0.05198248031496063,0.06553041138924431,0.03198740698106395,0.09737348593876943,-0.20534412567369748,-0.14320706486870483,0.22336472722481016,106553.04113892443,0.31889763779527563,162.00000000000003,-0.20534412567369748
78,0.09369383231037058,0.012914962622840082,6.7160492058450765e-06,508,0.05198248031496063,-0.019438824764389073,-0.009690578072264588,0.09983517976653283,-0.6177487588187779,-0.18003347250883117,-0.05382653535047066,98056.11752356109,0.46062992125984253,234.0,-0.6177487588187779
79,0.09228842482571502,-0.16405654604836375,-8.531281645780746e-05,508,0.05198248031496063,0.23723287375126167,0.11137786633839308,0.09946547377221696,0.5971457609446684,-0.09983164710164727,1.1156569041176854,123723.28737512616,0.1763779527559055,89.6,0.5971457609446684
80,0.0909040984533293,-0.23867776485645636,-0.00012411740242145416,508,0.05198248031496063,-0.016684106510143737,-0.008311454645498428,0.10363508217366481,-0.5817907767894899,-0.15376037174958634,-0.054054595152998444,98331.58934898562,0.5437007874015748,276.2,-0.5817907767894899
81,0.08954053697652935,-0.16897877105040016,-8.787247584524189e-05,508,0.05198248031496063,0.30291639506142043,0.1402651394628267,0.09566050892422592,0.9228746547626674,-0.10139226457995454,1.3833909326703944,130291.63950614205,0.031496062992125984,16.0,0.9228746547626674
82,0.08819742892188141,0.048987386593168404,2.5474460006847843e-05,508,0.05198248031496063,-0.03330300956782295,-0.01666138210601531,0.09745272034413054,-0.7043811827784476,-0.173195421038837,-0.09619989954745509,96669.69904321771,0.5755905511811025,292.40000000000003,-0.7043811827784476
83,0.08687446748805319,0.11144357742467662,5.795297837996704e-05,508,0.05198248031496063,0.31372978863172274,0.14494985002902583,0.10142251398982856,0.9166344439400179,-0.09983164710164727,1.4519428882250114,131372.97886317226,0.06889763779527558,34.99999999999999,0.9166344439400179
84,0.08557135047573239,-0.23026377857448707,-0.00011974195453691475,508,0.05198248031496063,0.04267576485090485,0.020946972846321632,0.09707859841210886,-0.31969463894493,-0.17319542103883623,0.12094414921988392,104267.57648509048,0.5141732283464567,261.20000000000005,-0.31969463894493
85,0.0842877802185964,-0.2765039437811755,-0.0001437878022783024,508,0.05198248031496063,0.035025531492173245,0.017224165795253432,0.10095692639168644,-0.3442885571303354,-0.16706701272094182,0.10309734707487463,103502.55314921732,0.39685039370078734,201.59999999999997,-0.3442885571303354
86,0.08302346351531745,-0.1151447924688954,-5.987768719131326e-05,508,0.05198248031496063,0.10764541330221356,0.052023813586887124,0.10282412429416568,0.00040198029606596956,-0.13276605698162336,0.39184573805703915,110764.54133022136,0.2614173228346457,132.8,0.00040198029606596956
87,0.08177811156258769,-0.2962722851938783,-0.00015406775101085715,508,0.05198248031496063,0.054696586946365144,0.026768926543528027,0.10137216728197795,-0.2487226469302792,-0.15376037174958634,0.1740950951076251,105469.65869463651,0.45748031496062985,232.39999999999998,-0.2487226469302792
88,0.08055143988914887,-0.24676733932924275,-0.00012832414941718292,508,0.05198248031496063,0.1013494110905826,0.04905317474728821,0.10048674094132046,-0.02915116502169177,-0.133083743456613,0.3685887808173969,110134.94110905826,0.27874015748031494,141.6,-0.02915116502169177
89,0.07934316829081163,-0.34167407495108765,-0.00017767762607960876,508,0.05198248031496063,0.08667321679783035,0.04209511404291222,0.10010630531558981,-0.09876866637798716,-0.133083743456613,0.31630545511845903,108667.32167978304,0.3708661417322835,188.4,-0.09876866637798716
90,0.07815302076644945,0.06532811939692638,3.3971980965640346e-05,508,0.05198248031496063,-0.16286665588300164,-0.08440949865686453,0.09965352136734275,-1.368661910792466,-0.21256918029475091,-0.397091895164771,83713.33441169983,0.8133858267716535,413.2,-1.368661910792466
91,0.0769807254549527,-0.2794347340264433,-0.00014531187416871728,508,0.05198248031496063,-0.14577562506852182,-0.07518390030837308,0.10300643555917986,-1.23454791861304,-0.21256918029475091,-0.35369144390603663,85422.43749314782,0.8578740157480315,435.79999999999995,-1.23454791861304
92,0.0758260145731284,-0.5108372396256501,-0.0002656459904449558,508,0.05198248031496063,0.09543151236605141,0.04625312389238445,0.09976328456112421,-0.05742950873941853,-0.14154863754024594,0.32676488234818574,109543.15123660515,0.23385826771653542,118.8,-0.05742950873941853
93,0.07468862435453148,-0.009943034140202263,-5.170584576288228e-06,508,0.05198248031496063,0.22952113147925246,0.107936084779229,0.09816403642325379,0.5700010564257287,-0.09983164710164805,1.0811810474220571,122952.11314792525,0.178740157480315,90.80000000000001,0.5700010564257287
94,0.07356829498921351,0.005814207747988151,3.023508969312611e-06,508,0.05198248031496063,0.15364329212733985,0.07347366962449087,0.09811087908394947,0.2190500127018646,-0.09983164710164805,0.7359757327221134,115364.32921273398,0.3110236220472441,158.0,0.2190500127018646
95,0.07246477056437531,-0.11238560926248001,-5.8442854530670834e-05,508,0.05198248031496063,0.04800782770280576,0.023533562092030058,0.09748898270870324,-0.29181675131369306,-0.13303041467166044,0.17690362125168532,104800.78277028058,0.4070866141732284,206.8,-0.29181675131369306
96,0.07137779900590968,0.060846649994574994,3.164152365812532e-05,508,0.05198248031496063,-0.10002274976407322,-0.05093500235425863,0.10193261567557332,-1.0096619417359065,-0.16304731754299107,-0.31239399164496207,89997.72502359268,0.6716535433070867,341.20000000000005,-1.0096619417359065
97,0.07030713202082103,-0.16240748122647328,-8.445526844850404e-05,508,0.05198248031496063,0.2979529611002767,0.13810826018655709,0.09782898210288389,0.8803708064857556,-0.09983164710164782,1.3834116154162648,129795.29611002767,0.06929133858267714,35.19999999999999,0.8803708064857556
98,0.06925252504050872,0.050663030212406965,2.6345829543633366e-05,508,0.05198248031496063,0.132724203234176,0.06377309720420898,0.09405629486982492,0.12535702055419803,-0.10139226457995498,0.6289739899627095,113272.4203234176,0.2515748031496063,127.79999999999998,0.12535702055419803
99,0.06821373716490109,-0.41800133412158547,-0.0002173693885187652,508,0.05198248031496063,-0.05892526602774473,-0.029677953803879387,0.09962630837580237,-0.8196673694944822,-0.18003347250883117,-0.16484686647603042,94107.47339722553,0.5110236220472442,259.6,-0.8196673694944822
100,0.06719053110742758,-0.36139862611132395,-0.00018793480297000725,508,0.05198248031496063,0.23210718554562026,0.10909146029305261,0.0964439305175545,0.5921469570103962,-0.10139226457995443,1.0759347445783387,123210.71855456203,0.15866141732283465,80.6,0.5921469570103962
101,0.06618267314081616,-0.08281437122504355,-4.306519564484844e-05,508,0.05198248031496063,0.1786429674270973,0.08495094410926551,0.09454980354866412,0.34868886615228395,-0.10139226457995443,0.837844429860585,117864.29674270973,0.16889763779527558,85.8,0.34868886615228395
102,0.06518993304370392,-0.2579269803430663,-0.00013412739487418947,508,0.05198248031496063,0.1037805931503919,0.05020128958708425,0.10022164786840641,-0.017772514878373665,-0.13303041467166044,0.37736700822130614,110378.0593150392,0.3377952755905512,171.60000000000002,-0.017772514878373665
103,0.06421208404804836,-0.2862730167103592,-0.00014886792340632304,508,0.05198248031496063,0.15498311920604602,0.07409193994207697,0.10330539838708773,0.21402037039992505,-0.13276605698162336,0.5580638728491598,115498.3119206046,0.147244094488189,74.80000000000001,0.21402037039992505
104,0.06324890278732763,-0.16932590135251016,-8.80529908229382e-05,508,0.05198248031496063,0.12027191244293811,0.057955831892102516,0.09704905500648849,0.0615498170151427,-0.12253726455281433,0.47296495562885027,112027.1912442938,0.3090551181102362,157.0,0.0615498170151427
