episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
46,0.1519678177657553,-0.05212375694490342,-2.7105437828862933e-05,508,0.13873308878505863,0.06656870496996614,0.1010304051092724,0.46093752588241516,-0.13303041467166077,0.5004021458872229,113873.30887850586,0.3161417322834646,160.60000000000002,0.46093752588241516
47,0.14968830049926896,0.038815067566137756,2.0184642520092437e-05,508,0.1941745867166893,0.09201975688066999,0.0978086739198994,0.7363330264517306,-0.10139226457995432,0.9075619058503867,119417.45867166894,0.15511811023622046,78.8,0.7363330264517306
48,0.1474429759917799,-0.26613463903184137,-0.00013839554811848225,508,0.16305750454359913,0.07781028008477064,0.10254582116464467,0.5637507158088099,-0.13411124296288612,0.5801920731306907,116305.7504543599,0.26496062992125985,134.6,0.5637507158088099
49,0.14523133135190322,-0.2146552722879926,-0.00011162520659802008,508,0.1483591111831295,0.07103172138740343,0.09783396759684597,0.5216155762760727,-0.12253726455281355,0.5796744496184568,114835.91111831296,0.3448818897637796,175.20000000000005,0.5216155762760727
50,0.14305286138162468,-0.39358404698779403,-0.00020467189130930527,508,0.2583249681350519,0.12073651484644499,0.09745967180950244,1.033622553576289,-0.10139226457995454,1.1907862532376543,125832.49681350519,0.10511811023622046,53.39999999999999,1.033622553576289
51,0.14090706846090031,-0.17076290847322376,-8.880026441665302e-05,508,0.043546654878861224,0.021369897187767828,0.10182170430965853,0.0134538819307298,-0.15475620163697812,0.13808750125501668,104354.66548788612,0.2692913385826772,136.8,0.0134538819307298
52,0.1387934624339868,0.07551860749705455,3.92712467483383e-05,508,-0.012547264053481277,-0.006244036116084817,0.09918791117972743,-0.26458905933134236,-0.13016742670724135,-0.047969267535174026,98745.27359465187,0.49094488188976376,249.39999999999998,-0.26458905933134236
53,0.13671156049747699,-0.11456647719584623,-5.957695121988883e-05,508,-0.02232512375889284,-0.011137672346714811,0.09759322845498068,-0.3190556644109635,-0.1432070648687057,-0.07777320453377065,97767.48762411071,0.4846456692913386,246.20000000000002,-0.3190556644109635
54,0.13466088709001484,-0.02696215900517416,-1.4020883518031285e-05,508,0.13777316353415858,0.0661226037452507,0.09770292127365797,0.472069853633803,-0.1013922645799552,0.6521464336473932,113777.31635341585,0.25393700787401574,129.0,0.472069853633803
55,0.1326409737836646,-0.22810126442605816,-0.00011861740219763814,508,0.02260786685466898,0.011151754548723858,0.10137819615933998,-0.08727957081983406,-0.1625815694064715,0.06859175114027387,102260.7866854669,0.39488188976377947,200.59999999999997,-0.08727957081983406
56,0.13065135917690962,-0.2845235626537861,-0.00014795817090680505,508,0.31074066962969793,0.14365681691943455,0.09930368211774297,1.2452389909652737,-0.0998316471016476,1.4389907518320777,131074.06696296978,0.09015748031496063,45.8,1.2452389909652737
57,0.12869158878925596,-0.0572297451501312,-2.97606579043844e-05,508,0.33550035370298303,0.1543229817601528,0.0975279683648174,1.3772765291049471,-0.09983164710164782,1.5458322710334762,133550.0353702983,0.0405511811023622,20.599999999999998,1.3772765291049471
58,0.12676121495741713,-0.15755182017154343,-8.193022369815051e-05,508,0.33609956072226876,0.1545798722139009,0.09902683142645143,1.3590243197254597,-0.09983164710164771,1.5484055076894507,133609.95607222687,0.1137795275590551,57.79999999999999,1.3590243197254597
59,0.12485979673305588,-0.0805063362513231,-4.186496944946599e-05,508,0.3958911601757107,0.17992797174099162,0.0998751410718198,1.6012790572780076,-0.09983164710164805,1.8023139652077456,139589.11601757107,0.08858267716535433,45.0,1.6012790572780076
60,0.12298689978206004,-0.08528563693148195,-4.435030521657927e-05,508,0.10310376226242979,0.04988178734650828,0.09546028129361492,0.3130284862098661,-0.122537264552814,0.40707443183546055,110310.37622624298,0.4389763779527559,223.0,0.3130284862098661
61,0.12114209628532914,-0.2959650917951574,-0.000153908004053644,508,0.3840970948788187,0.17497196580508834,0.09721439730883213,1.5941256654893525,-0.09983164710164827,1.752670329348893,138409.70948788186,0.03818897637795275,19.4,1.5941256654893525
62,0.11932496484104921,0.01170498670789707,6.086836561568939e-06,508,0.2581937235890288,0.12067852656804456,0.0991626809396787,1.0152864526654737,-0.09983164710164816,1.208820349775159,125819.37235890288,0.15511811023622046,78.8,1.0152864526654737
63,0.11753509036843347,-0.12922944855295926,-6.720200132759192e-05,508,0.19236108762200121,0.09119678855975843,0.0962337865103013,0.7398315201089714,-0.12253726455281422,0.7442371828077827,119236.10876220012,0.2728346456692914,138.60000000000002,0.7398315201089714
64,0.11577206401290698,0.03984204730902267,2.0718693348425725e-05,508,0.2755548840721933,0.12832298862381641,0.09669740352362204,1.1202264453497386,-0.09983164710164749,1.2853938840972878,127555.48840721932,0.16023622047244093,81.39999999999999,1.1202264453497386
65,0.11403548305271337,-0.2407307028808693,-0.00012518497289696793,508,-0.03402194723697338,-0.0170242279907159,0.10213575828064954,-0.36250015287476894,-0.16275374022093714,-0.10460114752266599,96597.80527630266,0.655511811023622,333.0,-0.36250015287476894
66,0.11232495080692266,-0.16510463203000306,-8.585784296932037e-05,508,0.25140418755292426,0.11767451108824822,0.10045284544630306,0.9723419048439002,-0.09983164710164782,1.1787295362204424,125140.41875529243,0.11141732283464566,56.599999999999994,0.9723419048439002
67,0.11064007654481882,-0.24545068681670715,-0.00012763946272319665,508,0.2997387413060082,0.13888475574560966,0.09720132802355541,1.2230774842582353,-0.10139226457995498,1.3697766424389228,129973.87413060082,0.04133858267716535,20.999999999999996,1.2230774842582353
68,0.10898047539664653,-0.33286143109207156,-0.00017309486796259572,508,0.13909891698180132,0.06673866458954958,0.09755610981219624,0.4790952066408291,-0.10139226457995432,0.6582224478961297,113909.89169818013,0.23582677165354332,119.80000000000001,0.4790952066408291
69,0.10734576826569683,-0.15698176144341336,-8.163378130182702e-05,508,0.21887115317908035,0.10316502106920789,0.09834960259372938,0.8456060713610891,-0.10139226457995487,1.0174841394123817,121887.11531790803,0.19173228346456692,97.39999999999999,0.8456060713610891
70,0.10573558174171138,-0.2116394678204827,-0.00011005692554367275,508,0.07205835012095774,0.03511890810808449,0.09904699931615953,0.1526437773225689,-0.1253807212567305,0.2800981503063358,107205.83501209578,0.4661417322834646,236.8,0.1526437773225689
71,0.10414954801558571,-0.27804096541307155,-0.00014458708549821712,508,0.13708105907743828,0.06580084784470808,0.10450264835946771,0.43827451805013146,-0.12489059430115546,0.526867921582941,113708.10590774383,0.16968503937007873,86.19999999999999,0.43827451805013146
72,0.10258730479535193,0.026899539042167818,1.3988319834720654e-05,508,0.09703492137430225,0.04701252740226036,0.10375822622112613,0.2603410677500611,-0.1248905943011549,0.3764296876424234,109703.49213743022,0.18937007874015746,96.19999999999999,0.2603410677500611
73,0.10104849522342164,-0.08759192691657071,-4.554962398157603e-05,508,-0.012329739879342494,-0.0061354476536571445,0.09927942820727396,-0.26325139180991236,-0.17026875512892325,-0.03603390210383307,98767.02601206575,0.43740157480314956,222.2,-0.26325139180991236
74,0.09953276779507032,0.17635483161319612,9.170818076609263e-05,508,0.20255543737891002,0.09581484299567156,0.09810756626162508,0.772772640119263,-0.12538072125673083,0.7641911933133653,120255.543737891,0.2901574803149607,147.40000000000003,0.772772640119263
75,0.09803977627814427,-0.15668054797357284,-8.147714403201916e-05,508,0.22454030224789734,0.10570733576206082,0.09818338040955077,0.872931196751947,-0.09983164710164827,1.058855972339412,122454.03022478973,0.1925196850393701,97.8,0.872931196751947
76,0.0965691796339721,-0.08256757909470165,-4.2936858603589e-05,508,0.17913026545834998,0.08517343594688387,0.09576016159385205,0.6805902878830157,-0.122537264552815,0.6950819104516008,117913.026545835,0.2641732283464567,134.2,0.6805902878830157
77,0.09512064193946251,0.035441212997109214,1.84301679652154e-05,508,0.20803349313652708,0.09828826212104214,0.0982585599651729,0.7967576784026846,-0.09983164710164749,0.9845401230430076,120803.34931365271,0.2559055118110236,130.0,0.7967576784026846
78,0.09369383231037058,0.09231272362857924,4.800453646831994e-05,508,0.23377340138212266,0.10983523096413328,0.10102085628124309,0.8892740991427659,-0.09983164710164816,1.1002045358652603,123377.34013821227,0.29724409448818895,150.99999999999997,0.8892740991427659
79,0.09228842482571502,0.03448460589290839,1.7932712372807272e-05,508,0.25480094368592154,0.11917842235807496,0.09702071541682014,1.0222396519339698,-0.0998316471016476,1.1937940103976112,125480.09436859215,0.1775590551181102,90.19999999999999,1.0222396519339698
80,0.0909040984533293,0.2421362710252133,0.00012591589756901368,508,0.28452726795619165,0.1322531578839008,0.09919749766670626,1.1316127979463781,-0.09983164710164782,1.3247618538161714,128452.72679561916,0.12519685039370076,63.599999999999994,1.1316127979463781
81,0.08954053697652935,0.02996204694749887,1.5580887648205342e-05,508,0.264469411064689,0.12344793415626598,0.0993911354714972,1.0408165040627004,-0.09983164710164782,1.236561128061648,126446.9411064689,0.10039370078740158,51.0,1.0408165040627004
82,0.08819742892188141,-0.3677516718195984,-0.00019123851888694664,508,0.22175060909150757,0.10445704828348057,0.09515319800171855,0.8875902235251746,-0.10139226457995498,1.0302269972588372,122175.06090915075,0.1980314960629921,100.6,0.8875902235251746
83,0.08687446748805319,-0.3320795720409579,-0.00017268828499269781,508,-0.07082805577001527,-0.035785518186019605,0.09752285553304509,-0.5720250692117704,-0.17319542103883645,-0.20661930882107585,92917.19442299847,0.7078740157480315,359.6,-0.5720250692117704
84,0.08557135047573239,-0.06378697641323114,-3.317055455706248e-05,508,0.28671310037783204,0.13320851955379864,0.09611046579346232,1.1779000197239642,-0.10139226457995454,1.3137937110454305,128671.3100377832,0.07519685039370079,38.2,1.1779000197239642
85,0.0842877802185964,-0.25388292469521084,-0.00013202440181758234,508,0.1998217883882698,0.0945784383866699,0.0965786140013141,0.772204479820503,-0.12253726455281377,0.7718340925254328,119982.17883882698,0.2933070866141732,149.0,0.772204479820503
86,0.08302346351531745,-0.05266416421379779,-2.7386460849608835e-05,508,0.07258716171173196,0.03537216171797675,0.10485196811714256,0.1466082324826052,-0.12489059430115512,0.2832251853384734,107258.71617117319,0.2003937007874016,101.80000000000001,0.1466082324826052
87,0.08177811156258769,-0.20198132484342152,-0.00010503449029819111,508,0.398420989653538,0.18098828411581125,0.09706694052053547,1.6585284675965717,-0.0998316471016476,1.8129349697248884,139842.0989653538,0.023228346456692913,11.8,1.6585284675965717
88,0.08055143988914887,-0.057859536779981416,-3.008816265209642e-05,508,-0.020380964402329838,-0.010162699270326647,0.10143975134461357,-0.29734595038445233,-0.17988185033003423,-0.05649652397771571,97961.90355976702,0.4476377952755905,227.39999999999998,-0.29734595038445233
89,0.07934316829081163,-0.23958181063148076,-0.00012458752502937117,508,0.2434367735768319,0.11413885241252841,0.09636403911641027,0.9769085363763782,-0.10139226457995365,1.1257155847675475,124343.67735768319,0.16102362204724405,81.79999999999998,0.9769085363763782
90,0.07815302076644945,0.08226451544010281,4.277925919922143e-05,508,0.3309949307808131,0.15238956551959437,0.09523263510678755,1.3901701383264415,-0.1013922645799542,1.5029703316215566,133099.49307808132,0.011417322834645671,5.800000000000001,1.3901701383264415
91,0.0769807254549527,-0.07629676962386325,-3.967590724069852e-05,508,0.15936234733151688,0.07611024077389761,0.09560102030657412,0.5869209407385281,-0.1225372645528141,0.6211191432390247,115936.2347331517,0.29173228346456703,148.20000000000005,0.5869209407385281
92,0.0758260145731284,-0.11894311985775077,-6.185289644188808e-05,508,0.09732815212883406,0.04715134627877626,0.10006907200568094,0.27132605244140645,-0.14154863754024638,0.33311056254688265,109732.8152128834,0.2767716535433071,140.6,0.27132605244140645
93,0.07468862435453148,0.11332952491661179,5.893371030505033e-05,508,0.16889496675384819,0.08049039766199861,0.09915417497908338,0.610064051007021,-0.10139226457995487,0.7938514638710562,116889.49667538481,0.17913385826771652,91.0,0.610064051007021
94,0.07356829498921351,0.043862988123080426,2.2809666210650246e-05,508,0.22226176546985354,0.10468624643155655,0.09849327150057628,0.8598175808492771,-0.1013922645799552,1.032487506470514,122226.17654698536,0.1204724409448819,61.2,0.8598175808492771
95,0.07246477056437531,-0.1909158443028045,-9.928021024586817e-05,508,0.29902643065380796,0.1385750922821194,0.09824293131012023,1.2069580040096453,-0.10139226457995432,1.3667225291416982,129902.64306538079,0.05669291338582676,28.799999999999994,1.2069580040096453
96,0.07137779900590968,-0.18686909548017086,-9.717581668235615e-05,508,0.18681444777229284,0.08867579339499998,0.09943882514060104,0.6906335960616607,-0.122537264552814,0.7236638888473016,118681.44477722928,0.30314960629921267,154.00000000000003,0.6906335960616607
97,0.07030713202082103,-0.16061516152853839,-8.352322492383691e-05,508,0.10775423749401347,0.05207508512490433,0.10344436659882317,0.31007087364455116,-0.14601125522866099,0.35665117078373254,110775.42374940135,0.20433070866141734,103.80000000000001,0.31007087364455116
98,0.06925252504050872,0.11243363794947622,5.846783044694551e-05,508,0.200455193623011,0.09486504807291563,0.10102195210520744,0.7410770284358473,-0.11189833622603373,0.8477788970989613,120045.5193623011,0.07992125984251966,40.59999999999999,0.7410770284358473
99,0.06821373716490109,0.24224213684486126,0.00012597094999732775,508,0.20647970565243634,0.09758728050165444,0.10106458162484398,0.7677000117574494,-0.11189833622603385,0.8721066263624226,120647.97056524364,0.05039370078740158,25.6,0.7677000117574494
100,0.06719053110742758,-0.11836325664172,-6.155135550791471e-05,508,0.19196855781996214,0.09101857498687416,0.10415361662106436,0.6818637440623558,-0.12489059430115512,0.7287864670368721,119196.85578199622,0.03031496062992126,15.4,0.6818637440623558
101,0.06618267314081616,0.030291609736117484,1.575226715346723e-05,508,-0.17507533539856102,-0.091057894400849,0.1051563555194548,-1.056121561576013,-0.2047592302609259,-0.444707153298112,82492.4664601439,0.8893700787401574,451.79999999999995,-1.056121561576013
102,0.06518993304370392,-0.026521230721898836,-1.3791591639052957e-05,508,0.15739029812788408,0.07520183810351422,0.10078628399941382,0.5477118107046716,-0.09983164710164771,0.7532865607931357,115739.0298127884,0.3492125984251968,177.39999999999998,0.5477118107046716
103,0.06421208404804836,-0.23634319262363418,-0.00012290337629934176,508,-0.04064360386768884,-0.02037257989655017,0.09667367466396365,-0.4176171024519829,-0.17319542103883645,-0.11762770501872521,95935.63961323112,0.6484251968503938,329.40000000000003,-0.4176171024519829
104,0.06324890278732763,-0.12450373753093735,-6.474453329741932e-05,508,0.11698564022753266,0.056415175425579056,0.09767827694974239,0.37280730744580454,-0.13222025763433043,0.4266757336201945,111698.56402275327,0.35629921259842523,181.00000000000003,0.37280730744580454
105,0.06230016924551771,-0.18129188827498496,-9.427555292510918e-05,508,0.29151451100601355,0.13530420463103976,0.09914589821414797,1.1629750368693117,-0.09983164710164794,1.3553237731645746,129151.45110060135,0.13425196850393697,68.19999999999999,1.1629750368693117
106,0.061365666706834944,0.15710733543317446,8.169908238854625e-05,508,0.2520846438003097,0.11797594720550997,0.09692562046566655,1.0108364200796163,-0.10139226457995387,1.1635596432751423,125208.46438003097,0.06338582677165354,32.199999999999996,1.0108364200796163
107,0.06044518170623242,0.14729121794209665,7.659449710977466e-05,508,0.30195244062979687,0.13984657378512177,0.09477459046767546,1.2645433042097665,-0.10139226457995498,1.3792627511030966,130195.24406297969,0.049999999999999996,25.4,1.2645433042097665
108,0.05953850398063893,-0.13822868263534194,-7.188179024198749e-05,508,0.03945413500838768,0.019380925541264027,0.09643596442228937,-0.006419539250160556,-0.13016742670724024,0.14889228458709333,103945.41350083877,0.4019685039370079,204.20000000000002,-0.006419539250160556
109,0.05864542642092935,0.07093539427769159,3.688788053962121e-05,508,0.12460404896478616,0.059983330201401674,0.09623118773996966,0.41549243172018524,-0.1301674267072409,0.46081674746716755,112460.40489647862,0.30196850393700786,153.4,0.41549243172018524
110,0.05776574502461541,0.09939419523789189,5.168704900566401e-05,508,0.17913348460435796,0.08517490559909402,0.10031799543368404,0.649683093420446,-0.11189833622603385,0.7611811620419566,117913.3484604358,0.1122047244094488,56.99999999999999,0.649683093420446
111,0.056899258849246175,-0.13916868958965128,-7.237061341115511e-05,508,0.12141495734097951,0.05849117547010829,0.09502955344643955,0.4050442633280671,-0.12253726455281433,0.4773337782883037,112141.49573409795,0.4452755905511812,226.20000000000005,0.4050442633280671
112,0.05604576996650748,-0.20803194291322688,-0.00010818093755238008,508,0.3037191836471398,0.14061360505913734,0.09794279073132689,1.231469964849176,-0.09983164710164749,1.408507313477119,130371.91836471397,0.12401574803149606,63.0,1.231469964849176
113,0.055205083417009866,-0.15819118626646944,-8.226270736685878e-05,508,0.19004888823523491,0.09014659403257808,0.09597218169474207,0.7309054852550165,-0.1013922645799541,0.8890874901160916,119004.88882352349,0.2110236220472441,107.2,0.7309054852550165
