episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
52,0.1387934624339868,-0.413095988133048,-0.0002128263720417558,555,0.40784715323753207,0.1680252470083996,0.12482687348339415,1.1858443849279905,-0.10449709942957297,1.6079417316424383,140784.71532375322,0.0190990990990991,10.6,1.1858443849279905
53,0.13671156049747699,0.07463465999498645,3.845165378412491e-05,555,0.16887863799207192,0.0734232078111332,0.12679995927357182,0.42131880891122564,-0.10524640310732114,0.6976315165494311,116887.86379920719,0.4403603603603603,244.39999999999998,0.42131880891122564
54,0.13466088709001484,0.05423349333461439,2.7941006354773e-05,555,0.2037904666469783,0.08786364274227543,0.12529029562883642,0.5416512300626749,-0.11722115295128432,0.7495545004474617,120379.04666469783,0.24648648648648647,136.79999999999998,0.5416512300626749
55,0.1326409737836646,0.13704837641645093,7.060709758704323e-05,555,0.05534155862951873,0.0247589144535989,0.12449423561757687,0.03822598235164398,-0.14780804324692876,0.16750722024130008,105534.15586295187,0.556036036036036,308.59999999999997,0.03822598235164398
56,0.13065135917690962,-0.08467364496022117,-4.362372228759463e-05,555,0.302767537616639,0.12760188825156815,0.11052212637055382,0.9735777964568395,-0.09845080335773415,1.2960979890424016,130276.7537616639,0.19207207207207205,106.6,0.9735777964568395
57,0.12869158878925596,-0.2201585378510447,-0.00011342531573984786,555,0.25882837672159,0.11017183631944638,0.12636002299130594,0.713610477307768,-0.10471664957321325,1.0520947410795367,125882.837672159,0.33405405405405403,185.39999999999998,0.713610477307768
58,0.12676121495741713,0.04826298030754511,2.4865007886422004e-05,555,0.16478481071394913,0.07171455277686123,0.11682262470210301,0.4426758336301125,-0.10717764518683603,0.6691185708721793,116478.48107139491,0.27783783783783783,154.2,0.4426758336301125
59,0.12485979673305588,-0.07646831336048823,-3.939634897500682e-05,555,0.1717279881407392,0.07461052352741282,0.11564274936722348,0.4722347386777975,-0.10975103144279486,0.6798161488468726,117172.79881407392,0.33297297297297296,184.79999999999998,0.4722347386777975
60,0.12298689978206004,0.2709091927345304,0.00013957196946652776,555,0.22985681880732578,0.09849687109316752,0.11744717466302265,0.6683589564277671,-0.10626890935550737,0.9268644205584192,122985.68188073258,0.23819819819819818,132.2,0.6683589564277671
61,0.12114209628532914,-0.07551702820287602,-3.890624843012675e-05,555,0.2854332667109156,0.120764544465364,0.12539442840046652,0.8035807152735432,-0.10282581956848247,1.1744573976863297,128543.32667109156,0.24684684684684685,137.0,0.8035807152735432
62,0.11932496484104921,-0.22107517719554637,-0.00011389756681893167,555,0.25748575944136753,0.10963404973506985,0.11690817017559854,0.7667047529735314,-0.08785657508951472,1.2478752970209304,125748.57594413676,0.13153153153153152,73.0,0.7667047529735314
63,0.11753509036843347,0.18695583396883705,9.631933743886504e-05,555,0.32652087019399545,0.1368910007208175,0.1270304528365477,0.9201809338680638,-0.10449709942957308,1.3099980905506055,132652.08701939954,0.11063063063063061,61.39999999999999,0.9201809338680638
64,0.11577206401290698,-0.19447414820806103,-0.00010019276053995932,555,0.08547714121789496,0.03794350389905232,0.128435176585544,0.13970864039028347,-0.13538920348785588,0.28025501976201356,108547.7141217895,0.34774774774774775,193.0,0.13970864039028347
65,0.11403548305271337,-0.1336506506870667,-6.88565948928731e-05,555,0.2978984044842379,0.12568634576770266,0.12771887554890796,0.827491984356155,-0.11447155909154128,1.0979700701655777,129789.84044842378,0.2713513513513514,150.60000000000002,0.827491984356155
66,0.11232495080692266,-0.2589312010443687,-0.00013340092789508948,555,-0.0370687660063701,-0.017004866922386896,0.11591691966291211,-0.3192361135026494,-0.11382321906054216,-0.14939717100552277,96293.12339936299,0.6828828828828829,379.0,-0.3192361135026494
67,0.11064007654481882,-0.22201067769251448,-0.00011437953513267104,555,0.0366958819005061,0.01649809608089381,0.11263388690838806,-0.03109103321591397,-0.12187892357906338,0.13536463562702392,103669.5881900506,0.5628828828828828,312.4,-0.03109103321591397
68,0.10898047539664653,-0.044866023100722144,-2.311490113380842e-05,555,0.05354626998407119,0.02396701087056896,0.12200763378378757,0.032514448051660344,-0.1288004447186245,0.18607863445601394,105354.62699840713,0.5091891891891892,282.6,0.032514448051660344
69,0.10734576826569683,-0.042554812067031406,-2.1924169019593716e-05,555,0.27576436657629055,0.11692885218433613,0.12457467153928076,0.7780783283363715,-0.09812742281220521,1.191602192672611,127576.43665762905,0.27927927927927926,155.0,0.7780783283363715
70,0.10573558174171138,0.031775430761855024,1.6370649542429172e-05,555,0.04674223776953634,0.020959038961067655,0.12054539027343734,0.007955832727342233,-0.1576290700438132,0.13296430001929252,104674.22377695363,0.49981981981981977,277.4,0.007955832727342233
71,0.10414954801558571,-0.3275617401549483,-0.0001687592684981702,555,0.23459018142900967,0.10041450633354176,0.11129008190026383,0.7225666920220959,-0.09966395486305168,1.007530821664878,123459.01814290097,0.16468468468468467,91.39999999999999,0.7225666920220959
72,0.10258730479535193,-0.06560000544519792,-3.379701465491907e-05,555,0.3463830386475881,0.14458892918472643,0.10480205780283598,1.1888023174040674,-0.06707107638025211,2.155756802902571,134638.3038647588,0.13657657657657657,75.8,1.1888023174040674
73,0.10104849522342164,0.10769399308790989,5.5483767690834565e-05,555,0.12618468448594555,0.05544001540368204,0.12622565892664037,0.2807671253614054,-0.128595177364636,0.43112048631870536,112618.46844859456,0.323963963963964,179.8,0.2807671253614054
74,0.09953276779507032,0.17570095593393095,9.052084283046417e-05,555,0.27030786882260016,0.11475722909762598,0.1148752902594786,0.8248704215117956,-0.07226757107297843,1.5879491643871626,127030.78688226001,0.18126126126126127,100.60000000000001,0.8248704215117956
75,0.09803977627814427,-0.051843093321650525,-2.6709476208990482e-05,555,0.056233778549302116,0.02515219996067386,0.1163460483950932,0.044283411699362445,-0.1336193734635297,0.18823767324084142,105623.37785493021,0.4756756756756757,264.0,0.044283411699362445
76,0.0965691796339721,-0.20427226439995502,-0.0001052407338485085,555,0.08016891797290637,0.03563574419437776,0.11592542516682927,0.13487760922055042,-0.11441872073995063,0.31145029383233724,108016.89179729063,0.45729729729729734,253.8,0.13487760922055042
77,0.09512064193946251,-0.1809257412601923,-9.321264361679151e-05,555,0.11261339022945571,0.04964588925717095,0.11299421534705599,0.26236643323833087,-0.10109287144154366,0.49109188955898225,111261.33902294557,0.3448648648648649,191.4,0.26236643323833087
78,0.09369383231037058,0.0442370049870032,2.2790832038641524e-05,555,0.021347398774953064,0.009637003069872252,0.12261408387565764,-0.08451718271317685,-0.1288004447186244,0.07482119406439248,102134.7398774953,0.5113513513513513,283.8,-0.08451718271317685
79,0.09228842482571502,-0.06106023550657799,-3.1458132666964446e-05,555,0.10854499515938953,0.047901420083808155,0.12747241272992657,0.2188820269913803,-0.11928755703046512,0.40156258771880543,110854.49951593895,0.4785585585585585,265.59999999999997,0.2188820269913803
80,0.0909040984533293,0.024735983466021703,1.2743937901093098e-05,555,0.3188369520882701,0.13389609436554295,0.12334889296486028,0.923365355196092,-0.09812742281220543,1.3645124933301365,131883.695208827,0.08036036036036034,44.599999999999994,0.923365355196092
81,0.08954053697652935,-0.05962493331752085,-3.071866734545124e-05,555,0.00906208892269933,0.0041045469715159655,0.12150211573722712,-0.1308244957878854,-0.14125385441459626,0.029057946691271513,100906.20889226993,0.6100900900900901,338.59999999999997,-0.1308244957878854
82,0.08819742892188141,0.1294087909781094,6.667119576409551e-05,555,0.04235123452377043,0.01901216431986641,0.11029029457837486,-0.008956687294289636,-0.11771151807612423,0.16151490211494182,104235.12345237704,0.43567567567567567,241.79999999999998,-0.008956687294289636
83,0.08687446748805319,-0.0959661531838491,-4.9441603907186557e-05,555,0.11551437143030707,0.050887662220721275,0.11346956616948509,0.27221098364459745,-0.12604747543819306,0.40371821842377054,111551.43714303071,0.3376576576576576,187.39999999999998,0.27221098364459745
84,0.08557135047573239,-0.3173234919461874,-0.0001634845399001481,555,-0.0047902940804288585,-0.002177903633469147,0.11505300335816596,-0.19276249194841255,-0.1260950632866722,-0.017271918318624166,99520.97059195711,0.5236036036036037,290.6,-0.19276249194841255
85,0.0842877802185964,-0.07664432855853208,-3.9487031714854236e-05,555,0.06333338634512464,0.028275224375824637,0.11219714893683141,0.07375610213129127,-0.12447367555622124,0.22715826659311203,106333.33863451246,0.4104504504504504,227.79999999999998,0.07375610213129127
86,0.08302346351531745,-0.02069070161126156,-1.0659815358712809e-05,555,0.3469643728727487,0.14481329835404466,0.10945289289590816,1.140338049107067,-0.10105893761830886,1.4329588432939238,134696.43728727486,0.03567567567567567,19.799999999999997,1.140338049107067
87,0.08177811156258769,-0.29110561612427893,-0.0001499771335004013,555,0.32272163930013487,0.1354113885597934,0.11764083492026228,0.981048703352199,-0.11149572138624819,1.2144985195503202,132272.16393001348,0.20036036036036034,111.19999999999999,0.981048703352199
88,0.08055143988914887,0.10312815397466935,5.3131454907093945e-05,555,0.38031172444501626,0.15759649902812733,0.11394316471727044,1.2075888831905663,-0.10000830946901751,1.5758340468393839,138031.17244450163,0.0028828828828828825,1.5999999999999999,1.2075888831905663
89,0.07934316829081163,0.07001257463009439,3.607036302426295e-05,555,0.19502920818836245,0.08426148422781221,0.11525452680789686,0.5575614772591234,-0.11017833216560424,0.7647736408022809,119502.92081883624,0.27207207207207207,151.0,0.5575614772591234
90,0.07815302076644945,-0.16033095689030455,-8.260224466270198e-05,555,0.10833437854334083,0.047811015631964215,0.1157276548765495,0.24031434544864097,-0.11673251043486754,0.40957755002314467,110833.43785433409,0.2706306306306306,150.2,0.24031434544864097
91,0.0769807254549527,-0.2431042162825522,-0.00012524689143871828,555,0.2184973406329871,0.0938782849810651,0.11300463220885398,0.6537633328563383,-0.10167863319601567,0.9232842931718693,121849.7340632987,0.1679279279279279,93.19999999999999,0.6537633328563383
92,0.0758260145731284,-0.17002277536573446,-8.7595453562975e-05,555,0.2445748814783557,0.10444650350676299,0.1271462047106642,0.6641684956222697,-0.09812742281220554,1.0643966845705384,124457.48814783557,0.2554954954954955,141.8,0.6641684956222697
93,0.07468862435453148,-0.10406057287112123,-5.361183558532779e-05,555,0.12376023786276824,0.05440773056820003,0.12059471832160988,0.2853170607060853,-0.11808872044855356,0.4607360496543212,112376.02378627683,0.34954954954954953,194.0,0.2853170607060853
94,0.07356829498921351,0.12083383286996846,6.2253391483755e-05,555,0.3004219835056885,0.12667962379989794,0.10814852632334095,0.9864177296410743,-0.10105893761830886,1.2535222196611275,130042.19835056885,0.1063063063063063,59.0,0.9864177296410743
95,0.07246477056437531,0.050535105216893556,2.60356028938143e-05,555,0.225965438283261,0.09691732943195386,0.10969549826465784,0.7011894804140327,-0.09845080335773415,0.9844239572103012,122596.5438283261,0.2598198198198198,144.2,0.7011894804140327
96,0.07137779900590968,-0.06571390671780489,-3.385569640278459e-05,555,0.22993129059610373,0.09852707314409725,0.11667096040925301,0.6730644272460226,-0.09667331583358296,1.0191754807883637,122993.12905961038,0.27783783783783783,154.2,0.6730644272460226
97,0.07030713202082103,-0.2616251072914147,-0.0001347888239523002,555,0.11933184882441306,0.052519060424802255,0.1157619984954146,0.28091308760612277,-0.10478010464646037,0.5012312270731868,111933.1848824413,0.4003603603603603,222.2,0.28091308760612277
98,0.06925252504050872,0.16543003737892614,8.522928252391867e-05,555,0.17381350841124577,0.0754785548489707,0.11194735625290302,0.49557717757655423,-0.09894669019231395,0.7628204106905415,117381.35084112457,0.249009009009009,138.2,0.49557717757655423
99,0.06821373716490109,0.03069943352776648,1.5816297541353158e-05,555,0.1563077518381084,0.06816599924031674,0.11363481930877861,0.42386655369632625,-0.10639577958124802,0.6406833006779418,115630.77518381084,0.4522522522522522,250.99999999999997,0.42386655369632625
100,0.06719053110742758,0.10435239288800918,5.3762180776923844e-05,555,0.3402785412987175,0.1422296637217597,0.11087241896948143,1.1024352571887555,-0.10566385947839696,1.3460578141274373,134027.85412987176,0.09477477477477475,52.59999999999999,1.1024352571887555
101,0.06618267314081616,-0.01961570962059235,-1.0105981257389154e-05,555,0.14523183858727617,0.06350807823751525,0.11941781773661633,0.3643348962671141,-0.10626501161636215,0.5976386514386509,114523.18385872761,0.4205405405405406,233.4,0.3643348962671141
102,0.06518993304370392,-0.07966256038432955,-4.10420197755433e-05,555,-0.1460078332802799,-0.06915716636011804,0.11351343851713469,-0.7854326987606837,-0.19159000238163726,-0.3609643796671633,85399.21667197201,0.7495495495495494,415.99999999999994,-0.7854326987606837
103,0.06421208404804836,-0.22030703377065794,-0.00011350182059281707,555,0.053655750562007665,0.02401532394461614,0.11292209124323556,0.03555835621186897,-0.1291980497098466,0.1858799261950922,105365.57505620076,0.5286486486486486,293.4,0.03555835621186897
104,0.06324890278732763,0.06838868224396752,3.5233736344135764e-05,555,0.1277482382857753,0.05610510448935768,0.11557964233868048,0.3123829054909141,-0.10215845111751187,0.5491968983047768,112774.82382857753,0.2172972972972973,120.6,0.3123829054909141
105,0.06230016924551771,-0.03780827632661608,-1.9478761631435385e-05,555,0.25162210587302614,0.10728167589425519,0.11735955580053599,0.7437117097017554,-0.08511111862193377,1.2604895533191582,125162.21058730262,0.32684684684684684,181.4,0.7437117097017554
106,0.061365666706834944,-0.21696435172464826,-0.00011177967631357458,555,0.176163665305473,0.07645572431689174,0.11379613613092253,0.49611284035109404,-0.10583707780130147,0.7223907339961683,117616.3665305473,0.32432432432432434,180.0,0.49611284035109404
107,0.06044518170623242,0.2518123351612813,0.00012973329992853235,555,0.14102145705088653,0.06173097424275098,0.11490564475391575,0.3631760156963818,-0.11771151807612423,0.5244259461748634,114102.14570508865,0.30666666666666664,170.2,0.3631760156963818
108,0.05953850398063893,0.019490513713215286,1.0041480532310812e-05,555,0.13009002393419422,0.05710028921882704,0.1148283662267652,0.3230934170530711,-0.09865697028187104,0.5787760262218355,113009.00239341942,0.4291891891891892,238.2,0.3230934170530711
109,0.05864542642092935,-0.28388390760444476,-0.00014625652117694217,555,0.3392247464883258,0.14182179986488652,0.11364417067950378,1.0719581931610471,-0.08337187579873084,1.7010748349630567,133922.47464883258,0.11711711711711711,65.0,1.0719581931610471
110,0.05776574502461541,0.05800617261401087,2.9884684499748e-05,555,0.2467349822577043,0.10531646414120455,0.1138817692869791,0.7491670060570386,-0.09939517472242687,1.0595732080084732,124673.49822577043,0.2634234234234234,146.2,0.7491670060570386
111,0.056899258849246175,0.16502039218265785,8.501823399415655e-05,555,0.22140939333053655,0.09506451289139184,0.11351773271286428,0.6612580351764304,-0.107251426262431,0.8863706171960893,122140.93933305365,0.2526126126126126,140.2,0.6612580351764304
112,0.05604576996650748,-0.29522239978543496,-0.0001520980936555564,555,0.3193787463376694,0.13410757733838197,0.11550231227356798,0.987924614600939,-0.08262100631804226,1.6231656247582693,131937.87463376694,0.11279279279279279,62.6,0.987924614600939
113,0.055205083417009866,0.177142823880483,9.126369081941422e-05,555,0.17797846386019422,0.0772095684869758,0.11634826210060048,0.4917096951350211,-0.09090755763813274,0.8493195779642079,117797.84638601942,0.2526126126126126,140.2,0.4917096951350211
114,0.05437700716575472,0.023982546761135058,1.2355768552877412e-05,555,0.07714264154530648,0.034317293173974805,0.12161922944675396,0.11772228157590038,-0.11272366021602598,0.30443735687972184,107714.26415453065,0.45369369369369367,251.79999999999998,0.11772228157590038
