episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
21,0.2217409300041304,-0.24273716512008203,-0.00012622837499744256,508,0.05198248031496063,0.10125232479601132,0.04900729967309392,0.09783877477657847,-0.030409013692789404,-0.11495056768331635,0.426333689870126,110125.23247960114,0.2858267716535433,145.2,-0.030409013692789404
22,0.21841481605406843,-0.3692767088923349,-0.00019203156988680962,508,0.05198248031496063,0.061592506096023625,0.03009368760147324,0.09799323857286865,-0.22337043894320002,-0.11436780931539092,0.2631307514029948,106159.25060960236,0.4011811023622046,203.79999999999995,-0.22337043894320002
23,0.2151385938132574,-0.021125898264581357,-1.098590653384366e-05,508,0.05198248031496063,0.09495939219710792,0.046029412505518286,0.10031929040280149,-0.05934120731456153,-0.1585590876835944,0.29029816693553545,109495.9392197108,0.305511811023622,155.2,-0.05934120731456153
24,0.21191151490605853,-0.3217263463740172,-0.00016730439229018055,508,0.05198248031496063,-0.035967883216977525,-0.018007019823301884,0.10482168440658161,-0.6677005863289484,-0.13832527833045005,-0.13017880781186134,96403.21167830225,0.3562992125984252,181.0,-0.6677005863289484
25,0.20873284218246765,-0.09015204476725105,-4.688093851651121e-05,508,0.05198248031496063,0.07395223258505412,0.036025618268682225,0.10147677825191297,-0.15724643924609027,-0.1123872990120327,0.3205488394629464,107395.22325850542,0.2645669291338582,134.39999999999998,-0.15724643924609027
26,0.20560184954973063,-0.11171786927684776,-5.809561584859478e-05,508,0.05198248031496063,0.0502313234419276,0.02461022241359645,0.10071536260214646,-0.2717783781357386,-0.17009078352785478,0.14468874740391902,105023.13234419277,0.426771653543307,216.79999999999995,-0.2717783781357386
27,0.20251782180648467,-0.2027506868556953,-0.00010543457454794348,508,0.05198248031496063,0.061592506096023625,0.03009368760147324,0.09799323857286865,-0.22337043894320002,-0.11436780931539092,0.2631307514029948,106159.25060960236,0.4011811023622046,203.79999999999995,-0.22337043894320002
28,0.1994800544793874,-0.31058011080603315,-0.000161508117943855,508,0.05198248031496063,0.06046232776127236,0.029549536850560054,0.10208482323837516,-0.21974807569601307,-0.12059330368974808,0.24503464078389064,106046.23277612723,0.33425196850393696,169.79999999999998,-0.21974807569601307
29,0.1964878536621966,-0.1680660026330548,-8.739781728187976e-05,508,0.05198248031496063,0.11688661634582775,0.056368716034031596,0.09858314412583347,0.04449275540930493,-0.11325409076507553,0.4977190285422711,111688.66163458278,0.25826771653543307,131.2,0.04449275540930493
30,0.19354053585726363,-0.329388446166389,-0.0001712888435602647,508,0.05198248031496063,0.06014296861538426,0.029395720980186724,0.09770078967635791,-0.23118297620310388,-0.15533706217730092,0.18923829618095003,106014.29686153843,0.3669291338582677,186.39999999999998,-0.23118297620310388
31,0.19063742781940468,-0.03461233861262753,-1.7999136044008078e-05,508,0.05198248031496063,0.08930045542387766,0.04334416576098876,0.10027833883351008,-0.08614337507439043,-0.15957658604580804,0.2716198336800261,108930.04554238777,0.34724409448818894,176.39999999999998,-0.08614337507439043
32,0.1877778664021136,-0.15530575443525166,-8.076222279524267e-05,508,0.05198248031496063,0.032128527715908684,0.0158107885171479,0.09633943935157266,-0.3754608916272696,-0.12253726455281366,0.12902841086625888,103212.85277159087,0.5574803149606299,283.2,-0.3754608916272696
33,0.1849611984060819,0.03484215750617343,1.8118646649076145e-05,508,0.05198248031496063,0.19060267739669157,0.09039821710779261,0.09893065800135488,0.38830972692313304,-0.11603651548452898,0.779049739043959,119060.26773966916,0.08976377952755904,45.599999999999994,0.38830972692313304
34,0.18218678042999067,-0.10328175938841422,-5.3708663228504534e-05,508,0.05198248031496063,0.04143376643841612,0.02034352160992059,0.09888491021592223,-0.31995739932365946,-0.1357713596154786,0.14983661994352843,104143.3766438416,0.3960629921259842,201.2,-0.31995739932365946
35,0.17945397872354082,-0.35749490862263805,-0.0001859047886753188,508,0.05198248031496063,-0.005712024750791023,-0.0028376139591996807,0.09801163788212297,-0.5593222953797748,-0.12382485494036355,-0.022916351976074032,99428.7975249209,0.5748031496062992,292.0,-0.5593222953797748
36,0.1767621690426877,-0.14434122904723584,-7.506044152222353e-05,508,0.05198248031496063,0.10856290655057133,0.05245600278502893,0.09868743777838558,0.004798204115215272,-0.1285452718260548,0.40807415193000235,110856.29065505714,0.2937007874015748,149.2,0.004798204115215272
37,0.1741107365070474,-0.12115161522261679,-6.300135997015953e-05,508,0.05198248031496063,-0.08782461354566895,-0.04457555984090489,0.10307077422519709,-0.9368129897316767,-0.1662677697012872,-0.26809501276758746,91217.5386454331,0.7043307086614173,357.8,-0.9368129897316767
38,0.17149907545944168,-0.47928371226684463,-0.00024923749987875436,508,0.05198248031496063,-0.05905699736907877,-0.029745334120332534,0.10314357353152546,-0.7923694287197967,-0.1404227588879482,-0.21182701690164152,94094.30026309213,0.4818897637795276,244.8,-0.7923694287197967
39,0.16892658932755006,-0.41063825761663225,-0.0002135404355780719,508,0.05198248031496063,-0.05748504519975117,-0.028941593568795998,0.10476307682315021,-0.7724484268476,-0.14761736393809755,-0.19605819259130303,94251.49548002488,0.33346456692913384,169.4,-0.7724484268476
40,0.1663926904876368,-0.06742124222629675,-3.506044837560933e-05,508,0.05198248031496063,0.1149511151151732,0.055460212791602403,0.0995495558448439,0.034934686017706613,-0.15347701904491273,0.36135841793599605,111495.11151151732,0.35787401574803146,181.79999999999998,0.034934686017706613
41,0.16389680013032223,0.007046418874741892,3.6642843862412334e-06,508,0.05198248031496063,0.11956570272761491,0.05762494192056655,0.09928578589549528,0.05683050755669072,-0.12964046638740634,0.44449810716019156,111956.57027276148,0.3125984251968504,158.79999999999998,0.05683050755669072
42,0.1614383481283674,-0.13255701078676962,-6.893240290523642e-05,508,0.05198248031496063,0.0740249001462776,0.03606039233987435,0.09715539604693728,-0.16388269332352962,-0.12346780079112485,0.2920631298914855,107402.49001462777,0.5039370078740157,255.99999999999997,-0.16388269332352962
43,0.1590167729064419,-0.2051099331844912,-0.00010666143171320395,508,0.05198248031496063,0.09627715960685213,0.04665370747880093,0.09912736159433784,-0.05375683111557848,-0.10548851645945467,0.44226337657078196,109627.71596068521,0.36377952755905507,184.79999999999998,-0.05375683111557848
44,0.15663152131284527,-0.19490153334630395,-0.00010135285145413622,508,0.05198248031496063,0.1673438654596049,0.07977890947506916,0.09883150754517564,0.2812506846301302,-0.12279704004076875,0.6496810464534201,116734.38654596049,0.26535433070866143,134.8,0.2812506846301302
45,0.15428204849315258,-0.27392658606332315,-0.0001424475226538342,508,0.05198248031496063,0.1363124270622158,0.06544339897880636,0.10117578931880254,0.13304485939250432,-0.11973155401982438,0.5465843946865557,113631.24270622159,0.30511811023622054,155.00000000000003,0.13304485939250432
46,0.1519678177657553,-0.10655661134024769,-5.5411654363103323e-05,508,0.05198248031496063,0.05631772478661934,0.027551515736181642,0.09873920269309552,-0.24742922681598034,-0.13941835177961048,0.19761756888170995,105631.77247866194,0.4039370078740158,205.20000000000005,-0.24742922681598034
47,0.14968830049926896,-0.4388750435456386,-0.00022822415160979646,508,0.05198248031496063,0.06340142109171731,0.03096402476052873,0.09834650383967343,-0.21371838076416663,-0.15330046832054955,0.20198258426571342,106340.14210917173,0.447244094488189,227.20000000000002,-0.21371838076416663
48,0.1474429759917799,0.033086995605181156,1.720592595173227e-05,508,0.05198248031496063,0.06412382633988267,0.031311392654704395,0.10264328894710185,-0.20138761990478762,-0.12842939361234806,0.24380238646313993,106412.38263398827,0.3236220472440945,164.4,-0.20138761990478762
49,0.14523133135190322,-0.021961420524144622,-1.1420395488374738e-05,508,0.05198248031496063,0.01034738158359283,0.005119639333908355,0.10032856356426839,-0.46709371006824907,-0.165292240886034,0.030973258674847615,101034.73815835928,0.384251968503937,195.2,-0.46709371006824907
50,0.14305286138162468,-0.1379113625040432,-7.17167771731894e-05,508,0.05198248031496063,0.17723702237559213,0.0843087540196279,0.0977209725313141,0.33080180095739947,-0.12152054944806545,0.6937818698364193,117723.70223755922,0.2566929133858268,130.4,0.33080180095739947
51,0.14090706846090031,-0.06900029707823313,-3.5881589744271e-05,508,0.05198248031496063,0.17376024752550667,0.08271901444256846,0.0982381886601154,0.31287765528688777,-0.13055824256527315,0.6335794111291957,117376.02475255067,0.2559055118110236,130.0,0.31287765528688777
52,0.1387934624339868,-0.05922476992545488,-3.079811228572797e-05,508,0.05198248031496063,0.09248885747087865,0.04485797052090734,0.09854003339717837,-0.07230066348097357,-0.1190792812647794,0.37670676245654483,109248.88574708787,0.4842519685039371,246.00000000000003,-0.07230066348097357
53,0.13671156049747699,-0.2734972624572147,-0.00014222426544836957,508,0.05198248031496063,0.204101714175418,0.09651358282847133,0.1014500488742259,0.43894609226574893,-0.10852269383170599,0.8893400948758418,120410.1714175418,0.19724409448818894,100.19999999999999,0.43894609226574893
54,0.13466088709001484,-0.17710512764172495,-9.209835030770928e-05,508,0.05198248031496063,0.06528697266772077,0.03187044087329216,0.10216274091263437,-0.19686276290166793,-0.13299259831542232,0.23964071141541377,106528.69726677208,0.541732283464567,275.20000000000005,-0.19686276290166793
55,0.1326409737836646,-0.10256507434841955,-5.3335972100062166e-05,508,0.05198248031496063,0.055044714951856255,0.026937033177295122,0.09899711131228413,-0.2529916964815288,-0.16432085919285155,0.16392948107507804,105504.47149518563,0.47165354330708664,239.60000000000002,-0.2529916964815288
56,0.13065135917690962,0.012181479101937905,6.3346225179084265e-06,508,0.05198248031496063,0.03350495466279324,0.01648256249233926,0.09944885603906727,-0.3569665779632062,-0.1533236086931472,0.10750179070808648,103350.49546627932,0.45354330708661417,230.4,-0.3569665779632062
57,0.12869158878925596,-0.2810903426995664,-0.0001461728251167792,508,0.05198248031496063,0.019553059573709675,0.009652224697259681,0.1020227242680502,-0.4149100695104379,-0.14811348016919546,0.06516776654112504,101955.30595737096,0.5665354330708662,287.8,-0.4149100695104379
58,0.12676121495741713,0.028688939631247173,1.4918845362063012e-05,508,0.05198248031496063,0.0803525727315042,0.03908388045706257,0.09831939996550411,-0.13119079105876974,-0.14136142259147333,0.2764819406919299,108035.25727315042,0.42834645669291344,217.60000000000002,-0.13119079105876974
59,0.12485979673305588,-0.018275814385616942,-9.503803632666117e-06,508,0.05198248031496063,0.0640763295562039,0.03128855752080861,0.10149791410524651,-0.20388520273129762,-0.1662841983286869,0.18816314379410756,106407.63295562039,0.3236220472440945,164.4,-0.20388520273129762
60,0.12298689978206004,-0.25667143502567547,-0.00013347448519275895,508,0.05198248031496063,0.13587933393373075,0.06524193729384775,0.10005761163266419,0.13251822387651835,-0.11926148551019011,0.5470495107012,113587.93339337308,0.2141732283464567,108.8,0.13251822387651835
61,0.12114209628532914,-0.3627730845546211,-0.000188649549950401,508,0.05198248031496063,0.07078162682919009,0.03450721187576322,0.100434141476153,-0.17399728998875072,-0.13936549241852303,0.24760226708155253,107078.162682919,0.32047244094488186,162.79999999999998,-0.17399728998875072
62,0.11932496484104921,-0.05020948973018124,-2.6109979058856598e-05,508,0.05198248031496063,0.030615877257639257,0.015072008885027133,0.10114229424977608,-0.3649360705500826,-0.13626031173662523,0.11061187731728891,103061.58772576392,0.4062992125984252,206.4,-0.3649360705500826
63,0.11753509036843347,-0.019529893931946908,-1.01559510826557e-05,508,0.05198248031496063,0.28848893472113146,0.13398408140705764,0.09787019223660884,0.8378608360536549,-0.09387630640579248,1.4272406588718363,128848.89347211315,0.07874015748031496,40.0,0.8378608360536549
64,0.11577206401290698,-0.21784196914292253,-0.00011328235524852965,508,0.05198248031496063,0.19511697081187607,0.09244716337539316,0.1004456496050016,0.4028515243771954,-0.11578952708253754,0.7984069518609798,119511.69708118761,0.13937007874015744,70.79999999999998,0.4028515243771954
65,0.11403548305271337,-0.17389411316050618,-9.042855598570264e-05,508,0.05198248031496063,0.06894773672130472,0.03362792562275163,0.09838504845434544,-0.18655837427092636,-0.13470960075516913,0.24963273170016612,106894.77367213047,0.3866141732283464,196.39999999999998,-0.18655837427092636
66,0.11232495080692266,-0.15724220838839228,-8.176921913072922e-05,508,0.05198248031496063,0.12440590388337158,0.05989068161466915,0.09780321326675644,0.0808582973459067,-0.10713012267950384,0.5590461404944088,112440.59038833716,0.23779527559055116,120.8,0.0808582973459067
67,0.11064007654481882,0.020544968503629503,1.0683810974326314e-05,508,0.05198248031496063,0.1342962356461639,0.06450519880679884,0.10310041965690088,0.12146137264534416,-0.13466706253620786,0.4789975929671397,113429.62356461638,0.20511811023622045,104.19999999999999,0.12146137264534416
68,0.10898047539664653,-0.060356921099816024,-3.1386854446082173e-05,508,0.05198248031496063,0.053945338766921314,0.026406062945173003,0.10307171948030275,-0.2481419491083133,-0.12924726136681597,0.20430655679604767,105394.53387669213,0.5023622047244095,255.20000000000002,-0.2481419491083133
69,0.10734576826569683,-0.06694362665976447,-3.481207834621137e-05,508,0.05198248031496063,-0.09154727453112887,-0.04651178378149312,0.10274560866535426,-0.9586226153689228,-0.18090044177464626,-0.25711260473003383,90845.2725468871,0.4688976377952755,238.19999999999996,-0.9586226153689228
70,0.10573558174171138,-0.2234744059191172,-0.00011621133953152222,508,0.05198248031496063,-0.014864118912759072,-0.007401363062436439,0.10337003779326162,-0.5744782980167211,-0.1336676627092358,-0.05537138087419434,98513.5881087241,0.33779527559055117,171.6,-0.5744782980167211
71,0.10414954801558571,0.10941240678554376,5.689672739757866e-05,508,0.05198248031496063,0.18056649812394254,0.08582892549013255,0.09873110203973008,0.34281441689521375,-0.10146763772672995,0.8458748760987697,118056.64981239426,0.31259842519685044,158.8,0.34281441689521375
72,0.10258730479535193,-0.251370000838205,-0.00013071762914103224,508,0.05198248031496063,0.09249356933832131,0.04486020599511997,0.1019186224179968,-0.06988197201714734,-0.12539010215469792,0.3577651283813012,109249.35693383212,0.18267716535433068,92.79999999999998,-0.06988197201714734
73,0.10104849522342164,-0.20439724338176207,-0.00010629081819124392,508,0.05198248031496063,0.08911032712608735,0.043253825238862786,0.10061362701217265,-0.0867542035338992,-0.15903752265257098,0.27197245352817717,108911.03271260874,0.33779527559055117,171.6,-0.0867542035338992
74,0.09953276779507032,-0.15294222089156237,-7.953313618906e-05,508,0.05198248031496063,0.07332790963667679,0.035726808160504886,0.09823345559344696,-0.16547999921464784,-0.15752831438795922,0.2267961051910785,107332.79096366768,0.41496062992125987,210.8,-0.16547999921464784
75,0.09803977627814427,-0.234593045883254,-0.00012199326358983568,508,0.05198248031496063,-0.029288143936248123,-0.014637585782052542,0.09929628222696948,-0.6709220587406721,-0.14971289867421045,-0.09777103984811172,97071.18560637519,0.5220472440944881,265.19999999999993,-0.6709220587406721
76,0.0965691796339721,-0.18834612581888135,-9.794390318194558e-05,508,0.05198248031496063,0.11485700597220183,0.05541601872925561,0.10176168485112252,0.033740974506448584,-0.09548868981840519,0.5803411779409955,111485.70059722019,0.3685039370078741,187.20000000000005,0.033740974506448584
77,0.09512064193946251,-0.12254911953866264,-6.372809128375593e-05,508,0.05198248031496063,0.14102033735813801,0.06763088335252876,0.10049551901602416,0.15571244559742972,-0.129595121088527,0.5218628817540886,114102.0337358138,0.21732283464566932,110.4,0.15571244559742972
78,0.09369383231037058,-0.13046522414429348,-6.784463034024622e-05,508,0.05198248031496063,0.15368778352490686,0.07349420622275882,0.0984046683281995,0.2186047295647827,-0.13532372908272472,0.5430991794338678,115368.77835249068,0.3559055118110236,180.79999999999998,0.2186047295647827
79,0.09228842482571502,-0.1912856369716797,-9.947251012567846e-05,508,0.05198248031496063,0.05402302279490967,0.026443591480959983,0.09553630046023558,-0.26732130835054185,-0.12865000369030932,0.20554676037643885,105402.30227949096,0.4866141732283465,247.20000000000002,-0.26732130835054185
80,0.0909040984533293,-0.13441137881812854,-6.989671285394099e-05,508,0.05198248031496063,0.11669223662525985,0.056277512162899335,0.1049470745907056,0.040925693876550255,-0.13378863272650665,0.42064494580748824,111669.22366252598,0.2090551181102362,106.19999999999999,0.040925693876550255
81,0.08954053697652935,0.07470354132139821,3.8847395382942386e-05,508,0.05198248031496063,0.14049189447788102,0.06738557444916071,0.10256530775441075,0.15017840312128036,-0.1398557905882185,0.4818218406670485,114049.1894477881,0.3484251968503937,177.0,0.15017840312128036
82,0.08819742892188141,0.11796561415288896,6.134457314242795e-05,508,0.05198248031496063,0.013837650473537577,0.0068405773131314795,0.10390048332711282,-0.4344725024974872,-0.19066389911801973,0.035877674508781585,101383.76504735375,0.45472440944881887,230.99999999999997,-0.4344725024974872
83,0.08687446748805319,-0.2526522053092019,-0.00013138440213687048,508,0.05198248031496063,0.16650176843861253,0.07939244110513366,0.10025757092688195,0.27339542078236834,-0.13428890965480866,0.5912062381712155,116650.17684386125,0.12362204724409448,62.8,0.27339542078236834
84,0.08557135047573239,0.023371268667978735,1.215354584918291e-05,508,0.05198248031496063,-0.0687936882986192,-0.03473886113679425,0.10797789559407533,-0.8031397627693091,-0.1395072993145421,-0.24901106470758774,93120.63117013808,0.4618110236220472,234.59999999999997,-0.8031397627693091
85,0.0842877802185964,-0.2461158863098649,-0.0001279853802963416,508,0.05198248031496063,-0.03230825782368951,-0.01615955778501854,0.10011370861652027,-0.6806464273638417,-0.15137009619008046,-0.10675528517023895,96769.17421763105,0.5468503937007875,277.8,-0.6806464273638417
86,0.08302346351531745,0.020611458146493962,1.0718386971655726e-05,508,0.05198248031496063,0.1191103747244402,0.05741154517138303,0.10076231517601526,0.05387991380446855,-0.1328828344629901,0.43204636176972144,111911.03747244402,0.3255905511811024,165.40000000000003,0.05387991380446855
87,0.08177811156258769,-0.14146585535639158,-7.356518739281934e-05,508,0.05198248031496063,0.13528329083127044,0.06496461295534472,0.10194903145669852,0.12733944064881164,-0.11896470441466456,0.5460830863657125,113528.32908312704,0.19881889763779528,101.0,0.12733944064881164
88,0.08055143988914887,-0.21102854007937696,-0.00010973923041049244,508,0.05198248031496063,0.03998022988426153,0.019636829319430227,0.10050647263859774,-0.3218265465532677,-0.1492860032862292,0.13153831496031224,103998.02298842615,0.4716535433070866,239.6,-0.3218265465532677
89,0.07934316829081163,-0.2668460294008145,-0.00013876548590785985,508,0.05198248031496063,0.2153409240177644,0.10157888772628998,0.100324832586414,0.49435823746438723,-0.11238729901203215,0.9038288900902848,121534.09240177643,0.08582677165354329,43.59999999999999,0.49435823746438723
90,0.07815302076644945,0.08627231765584988,4.4863399717030614e-05,508,0.05198248031496063,0.14107432392986818,0.06765594127975216,0.10266238605076743,0.15266994629406794,-0.13731273301967406,0.49271425738834046,114107.43239298681,0.19645669291338583,99.8,0.15266994629406794
91,0.0769807254549527,-0.0281880326118659,-1.4658363292701976e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
92,0.0758260145731284,-0.038285399773312113,-1.990920425029231e-05,508,0.05198248031496063,-0.02112195604275202,-0.010534182774111556,0.10342491421629024,-0.6044642488978282,-0.1366329842633901,-0.07709838755921926,97887.8043957248,0.4354330708661417,221.2,-0.6044642488978282
93,0.07468862435453148,-0.14887272203897914,-7.741691213675463e-05,508,0.05198248031496063,0.013627575714567852,0.006737080810762519,0.10233730356672845,-0.4421203014665724,-0.12713563239608217,0.052991287208715925,101362.75757145678,0.4283464566929133,217.59999999999997,-0.4421203014665724
94,0.07356829498921351,-0.015207584901806,-7.908260479358294e-06,508,0.05198248031496063,0.1506243845588795,0.072079251126832,0.09728234458495495,0.20658189209575653,-0.1075896229939095,0.6699461260396117,115062.43845588795,0.29448818897637796,149.6,0.20658189209575653
95,0.07246477056437531,-0.19446094878936018,-0.0001011237383200001,508,0.05198248031496063,0.1307512100739272,0.0628535416764544,0.09991100622003198,0.1088074454735513,-0.12741019356420658,0.49331642875795684,113075.12100739272,0.4330708661417324,220.00000000000006,0.1088074454735513
96,0.07137779900590968,-0.11845859201848147,-6.160093188688583e-05,508,0.05198248031496063,-0.01122134243322348,-0.005582320707055444,0.10044015561525059,-0.5731253667360465,-0.17114546749529647,-0.032617403129351706,98877.86575667765,0.4948818897637795,251.39999999999998,-0.5731253667360465
97,0.07030713202082103,0.09080008126372374,4.721793097437532e-05,508,0.05198248031496063,0.157392589750462,0.0752028941666063,0.10332632832713647,0.22472891689452712,-0.13592581974876616,0.5532642312226257,115739.2589750462,0.16062992125984252,81.6,0.22472891689452712
98,0.06925252504050872,-0.0514125495017024,-2.6735595164691833e-05,508,0.05198248031496063,0.05587852771555557,0.027339557251450097,0.10480856734887961,-0.23512317443936478,-0.1357934911618015,0.20133186810017498,105587.85277155555,0.2921259842519685,148.4,-0.23512317443936478
99,0.06821373716490109,-0.03843608122651547,-1.9987561740257656e-05,508,0.05198248031496063,0.15184953748611885,0.07264536523467169,0.09949723461606189,0.20767295693638743,-0.13689601124646333,0.5306609343341876,115184.95374861188,0.3133858267716535,159.2,0.20767295693638743
100,0.06719053110742758,0.04478779281025945,2.32905838846903e-05,508,0.05198248031496063,0.16467732755805353,0.07855465752526047,0.09826087914136991,0.2704247859625794,-0.1078811274484105,0.7281594045522546,116467.73275580535,0.2330708661417323,118.4,0.2704247859625794
101,0.06618267314081616,-0.1734373901287551,-9.0191050508973e-05,508,0.05198248031496063,0.14738076942390865,0.07057898511559424,0.10056705127157015,0.18491647677344952,-0.11567612987753118,0.6101430363404943,114738.07694239086,0.2940944881889763,149.39999999999998,0.18491647677344952
102,0.06518993304370392,0.05347308095591741,2.780711438165232e-05,508,0.05198248031496063,-0.023827238859067013,-0.011891634666782447,0.10160156322041017,-0.6286725612988577,-0.12183906388137988,-0.09760116573416805,97617.2761140933,0.5070866141732283,257.59999999999997,-0.6286725612988577
103,0.06421208404804836,0.030028651578666667,1.561552344184434e-05,508,0.05198248031496063,-0.007313701541977746,-0.0036347671608464305,0.09959142043616268,-0.5584542045110933,-0.1491613659072457,-0.024368020088436766,99268.62984580222,0.4440944881889764,225.60000000000002,-0.5584542045110933
104,0.06324890278732763,-0.40641851621240055,-0.00021134608227373923,508,0.05198248031496063,0.24442585900406644,0.11457839324408159,0.09697369939288315,0.645493709335738,-0.11859316761396554,0.9661466638368872,124442.58590040664,0.17322834645669294,88.00000000000001,0.645493709335738
