episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,-0.03846999800195875,-2.000519916898531e-05,508,0.06752133878961009,0.03294349192283774,0.10333843756284046,0.12525341226459671,-0.14310359259190386,0.2302073017606515,106752.133878961,0.38307086614173225,194.6,0.12525341226459671
12,0.25405034568757673,-0.15588627477930841,-8.106410544945835e-05,508,-0.012784317986860083,-0.0063623875972221855,0.10131461275349565,-0.2602032113705395,-0.15393405919954561,-0.041331902960959316,98721.56820131399,0.49842519685039366,253.2,-0.2602032113705395
13,0.2502395905022631,-0.20437392649031594,-0.00010627869292268119,508,0.036610747176657465,0.017996709919810172,0.10105421531662179,-0.01982391406348706,-0.1235045473297075,0.14571698215909565,103661.07471766575,0.49527559055118103,251.59999999999997,-0.01982391406348706
14,0.24648599664472912,-0.21005611356642678,-0.00010923354839647778,508,0.019451673605337172,0.0096024180235732,0.10138676234692356,-0.10255364443780662,-0.13897407704029685,0.06909503000900584,101945.16736053371,0.4236220472440945,215.20000000000002,-0.10255364443780662
15,0.24278870669505817,-0.049801733765120794,-2.5897937475361828e-05,508,0.07149140753862371,0.03484732321720263,0.10182470639044729,0.1458125806940263,-0.1607841726182403,0.21673354192606237,107149.14075386238,0.44173228346456694,224.4,0.1458125806940263
16,0.23914687609463228,-0.049527063442824995,-2.5755103194396774e-05,508,0.16195833091307965,0.07730486556106309,0.0984864590429767,0.5818552734854328,-0.13299671784144806,0.5812539348017748,116195.83309130797,0.31574803149606295,160.39999999999998,0.5818552734854328
17,0.23555967295321278,-0.14720515756287295,-7.654974392245082e-05,508,0.07090278157005603,0.034565274608559626,0.1001819225057928,0.14538825213418538,-0.11611759360097273,0.2976747410675764,107090.2781570056,0.32322834645669296,164.20000000000002,0.14538825213418538
18,0.23202627785891458,-0.12240444412730628,-6.365285706048169e-05,508,0.14167523722187902,0.06793481552709157,0.0973333482343031,0.4924809060477583,-0.12528007697708277,0.5422635199970284,114167.5237221879,0.2885826771653543,146.6,0.4924809060477583
19,0.22854588369103085,-0.23134373337963696,-0.0001203035534995512,508,0.02549189587212397,0.012565383310832345,0.10030598812862904,-0.07411937041718539,-0.1346059583359428,0.09334938412958134,102549.1895872124,0.43188976377952765,219.40000000000003,-0.07411937041718539
20,0.22511769543566537,-0.352235191123713,-0.00018316962616937753,508,0.14245743290882218,0.06829770924959866,0.09975638910200801,0.48415655061663077,-0.12903713771459058,0.5292872304767192,114245.74329088222,0.19921259842519684,101.19999999999999,0.48415655061663077
21,0.2217409300041304,0.06318412857063446,3.285706113917549e-05,508,0.18378498250711606,0.08729636823403886,0.09963349323929457,0.6754392127194608,-0.1143129297298181,0.7636613674443157,118378.49825071161,0.19133858267716533,97.19999999999999,0.6754392127194608
22,0.21841481605406843,0.12829187139077214,6.671444170086955e-05,508,0.152563564569419,0.07297516026219553,0.10181405390467901,0.520312847102545,-0.11702000726546746,0.6236126792971962,115256.3564569419,0.1980314960629921,100.6,0.520312847102545
23,0.2151385938132574,-0.20300996802369622,-0.00010556940614856798,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
24,0.21191151490605853,-0.27683234770456056,-0.00014395857914953748,508,0.05228277498593159,0.025602557198664,0.09664204344560835,0.05797225512741984,-0.1365920975190572,0.1874380558149929,105228.27749859316,0.37598425196850394,191.0,0.05797225512741984
25,0.20873284218246765,-0.1467156150581437,-7.629517163710022e-05,508,0.12781519668755603,0.0614836518734716,0.09688441247830795,0.4281767398110571,-0.11767260998479712,0.5224975623589472,112781.5196687556,0.30000000000000004,152.40000000000003,0.4281767398110571
26,0.20560184954973063,0.0035065318347215317,1.8234694928349099e-06,508,0.0090935997542414,0.004500709102390088,0.09817645786042965,-0.15787176717705714,-0.14872925348366817,0.030261088501222843,100909.35997542414,0.4779527559055119,242.80000000000004,-0.15787176717705714
27,0.20251782180648467,-0.17410007688594023,-9.053566140714521e-05,508,0.1583099360536453,0.07562555612785182,0.09925413729257589,0.56043564172929,-0.11784223224278867,0.6417525762074973,115830.99360536454,0.17716535433070865,90.0,0.56043564172929
28,0.1994800544793874,-0.2714727802186367,-0.00014117149257339401,508,0.14513768796662774,0.06954024451585528,0.10004433020440745,0.49518292955369075,-0.10733317666986619,0.647891422516508,114513.76879666277,0.26062992125984247,132.39999999999998,0.49518292955369075
29,0.1964878536621966,-0.34444084838033795,-0.0001791164058140083,508,0.09999285613349551,0.04841199256183937,0.10010115752565261,0.28383280737346434,-0.12649363587953555,0.382722753008253,109999.28561334955,0.29763779527559053,151.2,0.28383280737346434
30,0.19354053585726363,-0.1238786426694991,-6.441947096697822e-05,508,-0.03846127288645751,-0.019267764571879842,0.10137246522159081,-0.38736124731744614,-0.1565257643736251,-0.12309644133657079,96153.87271135426,0.4322834645669292,219.60000000000002,-0.38736124731744614
31,0.19063742781940468,-0.2378446501355626,-0.00012368416543711005,508,0.013283567156993525,0.006567576453804014,0.10063996060875542,-0.13347007952850293,-0.14909446975315654,0.04404976565983574,101328.35671569935,0.43779527559055115,222.39999999999998,-0.13347007952850293
32,0.1877778664021136,-0.2107218981109988,-0.00010957977020852772,508,0.12084140205544003,0.05822258599478536,0.09881741849433248,0.38680008623153367,-0.12505874038479037,0.46556190967253963,112084.140205544,0.2960629921259842,150.39999999999998,0.38680008623153367
33,0.1849611984060819,-0.2664228556864626,-0.00013854542677403152,508,0.12939847093992451,0.0622226014523235,0.10523640121753663,0.4012166984411047,-0.12798813593008118,0.48615913498666136,112939.84709399244,0.13070866141732282,66.39999999999999,0.4012166984411047
34,0.18218678042999067,-0.06307511715446076,-3.2800372935237004e-05,508,0.1677916674153732,0.07998436455228264,0.09974784044793031,0.6013600322865663,-0.11356899178026225,0.7042799561612691,116779.16674153732,0.36771653543307087,186.8,0.6013600322865663
35,0.17945397872354082,-0.2211803300841023,-0.00011501837237862834,508,0.09571767097328587,0.046388694828958466,0.09831225690787518,0.2684171400284946,-0.12916753082209065,0.35913587984314804,109571.76709732859,0.28425196850393697,144.39999999999998,0.2684171400284946
36,0.1767621690426877,-0.172523452918555,-8.971578414901456e-05,508,0.06987493652687271,0.034072580474743264,0.09900146977315313,0.1421451672080066,-0.14142520012685045,0.24092297867835488,106987.49365268728,0.36535433070866147,185.60000000000002,0.1421451672080066
37,0.1741107365070474,0.014499598205735813,7.54009267068945e-06,508,0.17138798913864695,0.08163294769385976,0.09745959310776793,0.6323948800577063,-0.12098230021435008,0.6747511623537228,117138.7989138647,0.20472440944881887,103.99999999999999,0.6323948800577063
38,0.17149907545944168,-0.03423595994199938,-1.7803411306291928e-05,508,0.06185817060417609,0.030221555599667216,0.09768395435205048,0.10463904402179493,-0.11939617024307159,0.25311997477089043,106185.81706041761,0.33307086614173226,169.2,0.10463904402179493
39,0.16892658932755006,-0.0014375699050465452,-7.475662532743344e-07,508,0.010353517779451371,0.005122667518991042,0.10269977542960534,-0.14486236623960774,-0.11935101164628881,0.04292102302553319,101035.35177794514,0.44212598425196853,224.60000000000002,-0.14486236623960774
40,0.1663926904876368,-0.037100890525819344,-1.9293234802818173e-05,508,0.09571996573950026,0.04638978192876797,0.10218924267103578,0.25824422648596274,-0.13739895315533734,0.33762835060556595,109571.99657395002,0.3216535433070866,163.4,0.25824422648596274
41,0.16389680013032223,-0.050480443883434145,-2.625088085461994e-05,508,-0.0033027988043650147,-0.0016397619949659603,0.10033821896577179,-0.21566818923054532,-0.14240286437823346,-0.01151495092549979,99669.7201195635,0.3921259842519685,199.2,-0.21566818923054532
42,0.1614383481283674,-0.15314869775278778,-7.964050845178772e-05,508,0.07720891975637789,0.03758289912097168,0.10514708481222684,0.1672219363225473,-0.12945441244149725,0.2903176370133854,107720.89197563779,0.27874015748031494,141.6,0.1672219363225473
43,0.1590167729064419,0.020001049896243964,1.0400961984526243e-05,508,0.17732900712800959,0.08435078148264163,0.09610739195239078,0.6695716133314638,-0.10391029118446582,0.8117654230503374,117732.90071280095,0.23031496062992127,117.0,0.6695716133314638
44,0.15663152131284527,-0.23542647797706,-0.0001224266656146958,508,0.10895702757631076,0.05264159986557693,0.10174221459693278,0.32082651232717485,-0.12286379176902695,0.42845495086573976,110895.70275763108,0.28818897637795277,146.4,0.32082651232717485
45,0.15428204849315258,-0.06968888679673264,-3.623967072112982e-05,508,0.07050657303693875,0.03437538159125264,0.1015398347058682,0.1415738132024146,-0.12837096259551894,0.26778159870597235,107050.65730369388,0.33858267716535434,172.0,0.1415738132024146
46,0.1519678177657553,-0.12383775109816134,-6.439820649930386e-05,508,0.03139339741447933,0.015451818518980032,0.09823266673858004,-0.04630009173143733,-0.1317620801612165,0.11727060243792506,103139.33974144793,0.5015748031496063,254.8,-0.04630009173143733
47,0.14968830049926896,-0.28524249909007793,-0.00014833203280815286,508,0.2692013750379314,0.12553153221914615,0.09914645679200271,1.064400439851709,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,1.064400439851709
48,0.1474429759917799,-0.3974003376857991,-0.0002066564418542897,508,0.0978141946635025,0.04738140334556329,0.10324523034547183,0.2652074410986502,-0.12647727377825224,0.37462385083216837,109781.41946635026,0.29842519685039365,151.59999999999997,0.2652074410986502
49,0.14523133135190322,-0.1468870901117346,-7.638434223179127e-05,508,0.025003588100477092,0.012326176564394942,0.10223924732502696,-0.07505751104768352,-0.13265722091064658,0.09291749427418985,102500.3588100477,0.4047244094488189,205.6,-0.07505751104768352
50,0.14305286138162468,-0.18415339613214698,-9.576359653257774e-05,508,0.1091398256136169,0.05272767072347828,0.10164121205768006,0.3219921335147573,-0.11412465569007313,0.46201822388555674,110913.98256136168,0.35039370078740156,178.0,0.3219921335147573
51,0.14090706846090031,0.04042221730889356,2.1020393816377307e-05,508,0.0793003866668327,0.0385817447726402,0.10091592318470005,0.18413094966818275,-0.13365133715885902,0.28867458861845613,107930.03866668326,0.3874015748031495,196.79999999999995,0.18413094966818275
52,0.1387934624339868,-0.08814289536055495,-4.583613903304989e-05,508,0.09158895401354061,0.04443093582831681,0.09792875450334872,0.24947663178419555,-0.1400619486124709,0.3172234591084416,109158.89540135406,0.37992125984251973,193.00000000000003,0.24947663178419555
53,0.13671156049747699,-0.23454013293227163,-0.00012196574775469143,508,0.0349780981674892,0.017201040301413784,0.09900101944360228,-0.028272029059061305,-0.14751113709690888,0.11660841777738716,103497.80981674892,0.4078740157480315,207.20000000000002,-0.028272029059061305
54,0.13466088709001484,-0.22359902544010524,-0.0001162761442746257,508,0.2453736328197076,0.11499941041505557,0.10071728375746813,0.943228479471493,-0.11529462295002357,0.9974394943370779,124537.36328197076,0.10393700787401575,52.8,0.943228479471493
55,0.1326409737836646,-0.12412506576317822,-6.454761610149674e-05,508,0.09747773427322537,0.04722215301911126,0.10177487583468926,0.2674741953340981,-0.11410677723031981,0.41384179069219784,109747.77342732254,0.36377952755905507,184.79999999999998,0.2674741953340981
56,0.13065135917690962,-0.20938049295339622,-0.000108882211624231,508,0.1937556253022754,0.0918296876034177,0.10277195691515957,0.6989230307516147,-0.12062437971965145,0.7612862989790555,119375.56253022754,0.052755905511811016,26.799999999999997,0.6989230307516147
57,0.12869158878925596,-0.17734161950114832,-9.222133099383688e-05,508,0.043266371842912266,0.02123380467932212,0.10142833160899965,0.012164300247768706,-0.11878515532183098,0.17875806637447447,104326.63718429122,0.5110236220472442,259.6,0.012164300247768706
58,0.12676121495741713,-0.3100475753075161,-0.00016123118840744466,508,0.03910315986785684,0.019210167442631265,0.09771246922747663,-0.008083231992940317,-0.13077063440475445,0.14689970366873772,103910.31598678569,0.35826771653543305,182.0,-0.008083231992940317
59,0.12485979673305588,-0.08265720986277526,-4.2983468467381835e-05,508,0.2446247734888809,0.11466676781942553,0.09789380954919313,0.9670352829803199,-0.1151758137517146,0.995580270581926,124462.47734888809,0.19881889763779528,101.0,0.9670352829803199
60,0.12298689978206004,-0.013244339346364901,-6.887331953387884e-06,508,0.08278670835833757,0.040244581444633276,0.1003657705379368,0.20170802591488218,-0.128237961054113,0.3138273652655093,108278.67083583376,0.3173228346456693,161.2,0.20170802591488218
61,0.12114209628532914,-0.12427372229656505,-6.462492059103747e-05,508,0.1016875351454174,0.04921292872622973,0.10069504081715899,0.2901128843005711,-0.11499857342041242,0.42794381932301745,110168.75351454174,0.27637795275590554,140.4,0.2901128843005711
62,0.11932496484104921,0.1912945935564184,9.947716773604701e-05,508,0.08289263950978443,0.04029506411999284,0.10112225780168015,0.20069828899385628,-0.12891891279746936,0.3125613088538536,108289.26395097845,0.38267716535433066,194.39999999999998,0.20069828899385628
63,0.11753509036843347,-0.3736293208021113,-0.0001942950186178426,508,0.10260733893166551,0.049647384812351536,0.10077456181333941,0.2941951250283397,-0.12310893448773141,0.4032801113821614,110260.73389316656,0.3929133858267717,199.60000000000002,0.2941951250283397
64,0.11577206401290698,-0.08571816663797356,-4.4575229660932686e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
65,0.11403548305271337,-0.1547209905197945,-8.045813339562896e-05,508,-0.004055713363799174,-0.0020139494711403083,0.10053478368571744,-0.21896848696624527,-0.1498067407866187,-0.013443650536453041,99594.42866362008,0.5125984251968504,260.4,-0.21896848696624527
66,0.11232495080692266,-0.09537545295431533,-4.959721942502097e-05,508,0.18606914802593977,0.08833659617877632,0.09595515526028164,0.7121722224659108,-0.10521956569763502,0.8395453411452527,118606.91480259398,0.1125984251968504,57.2,0.7121722224659108
67,0.11064007654481882,0.1922728522635539,9.998588261235252e-05,508,0.08843354920965862,0.04293218592096082,0.09927377787045785,0.23099942817613914,-0.13172384452778163,0.32592569762041884,108843.35492096587,0.3165354330708661,160.79999999999998,0.23099942817613914
68,0.10898047539664653,0.13492730825502702,7.016500689288977e-05,508,0.1108337619246611,0.05352492455592528,0.09753026238267197,0.343738689273552,-0.1264615515174662,0.42325057627126067,111083.37619246611,0.18503937007874016,94.0,0.343738689273552
69,0.10734576826569683,-0.3724127179175191,-0.00019366235981150241,508,0.24039495963349222,0.11278599187843685,0.09918533905323217,0.935480916475359,-0.10349288604163587,1.0897946341264684,124039.49596334923,0.07086614173228346,36.0,0.935480916475359
70,0.10573558174171138,0.09413722796926628,4.8953316676685536e-05,508,0.09264805364145245,0.044933496044375465,0.10248035994020652,0.24330023878646828,-0.1260784046676766,0.3563932789506124,109264.80536414524,0.4299212598425198,218.40000000000003,0.24330023878646828
71,0.10414954801558571,-0.23967382553327957,-0.00012463537469229306,508,0.051740077956623276,0.025340136943620584,0.09984338416414275,0.05348513562842968,-0.15024796781547456,0.1686554388192578,105174.00779566233,0.3236220472440945,164.4,0.05348513562842968
72,0.10258730479535193,-0.08722062777307463,-4.535654070362695e-05,508,0.09746949789149228,0.04721825434244131,0.09850058233666477,0.27632582160186775,-0.13438558527215017,0.3513639818349382,109746.94978914924,0.2759842519685039,140.2,0.27632582160186775
73,0.10104849522342164,-0.22674666328010784,-0.00011791298142491308,508,0.1163853385760012,0.0561334978785768,0.09953286088413736,0.36303083783192475,-0.13863016506786663,0.40491546591679056,111638.53385760012,0.31614173228346454,160.6,0.36303083783192475
74,0.09953276779507032,-0.3893752043130349,-0.000202483205571001,508,0.023243453583582374,0.011463464639483334,0.10569656368424638,-0.08076454960275119,-0.14089297247424004,0.08136292703725333,102324.34535835823,0.3606299212598425,183.2,-0.08076454960275119
75,0.09803977627814427,-0.17054603945719468,-8.868748801726192e-05,508,0.1166212942489746,0.056244223676463756,0.09985757766664233,0.36295917168608854,-0.13172795669720105,0.4269725659356472,111662.12942489746,0.2543307086614173,129.2,0.36295917168608854
76,0.0965691796339721,-0.32228918838649667,-0.00016759708184425204,508,0.021283822305687927,0.010502091163907545,0.09990342012569572,-0.09507090772410443,-0.14860093189616708,0.07067311779205895,102128.3822305688,0.33543307086614177,170.4,-0.09507090772410443
77,0.09512064193946251,-0.20475311381892233,-0.00010647587822096845,508,0.10499344466134186,0.05077357682754302,0.10014409710865489,0.30729296799345185,-0.132381477613296,0.38353988596395205,110499.3444661342,0.34960629921259845,177.60000000000002,0.30729296799345185
78,0.09369383231037058,0.015204005564370921,7.906399149438857e-06,508,0.06847013277560499,0.033398806468611264,0.09652106516930133,0.13881743270351699,-0.13831791868260934,0.24146406182737395,106847.0132775605,0.38818897637795274,197.2,0.13881743270351699
79,0.09228842482571502,0.12478008208375348,6.488823821308033e-05,508,0.2755274660994258,0.12831095742764753,0.09648051035512387,1.122620071442184,-0.10724603565962898,1.1964167872355966,127552.74660994258,0.1031496062992126,52.400000000000006,1.122620071442184
80,0.0909040984533293,0.18574948843496497,9.659359773009098e-05,508,0.2904380131378739,0.13483468452161174,0.09881895497939737,1.1620714319995942,-0.1138348609432922,1.1844762088195528,129043.8013137874,0.06338582677165354,32.199999999999996,1.1620714319995942
81,0.08954053697652935,0.14439713295948206,7.508951271943945e-05,508,0.15617340217713327,0.0746408992336749,0.09760744351936786,0.5598025853718084,-0.1174475113760316,0.6355255923192548,115617.34021771332,0.3019685039370078,153.39999999999998,0.5598025853718084
82,0.08819742892188141,-0.17758859552628453,-9.234976366421453e-05,508,0.20843865340398415,0.09847097297521601,0.10019716347264929,0.7831656132325158,-0.11722139191169634,0.8400426864867366,120843.86534039842,0.0964566929133858,48.999999999999986,0.7831656132325158
83,0.08687446748805319,-0.023011897246631424,-1.1966665234857734e-05,508,0.15052249954616514,0.07203215880105862,0.09815267632027952,0.5301145190506451,-0.12707312977764051,0.5668559429291182,115052.24995461652,0.30275590551181103,153.8,0.5301145190506451
84,0.08557135047573239,0.20803471373169807,0.00010818237843562042,508,0.2397965462826941,0.11251964809668347,0.09721658013777718,0.951685895199799,-0.10743094785920104,1.0473671724850802,123979.6546282694,0.14527559055118106,73.79999999999998,0.951685895199799
85,0.0842877802185964,0.15739964800592535,8.185109100672145e-05,508,0.16170331391948434,0.07718757095642936,0.09589927159516579,0.5963295654407468,-0.12297120885538038,0.6276881529822593,116170.33139194844,0.21889763779527557,111.19999999999999,0.5963295654407468
86,0.08302346351531745,-0.035551948977355245,-1.8487752978343862e-05,508,0.03534416899818327,0.017379499480034255,0.09871935702192701,-0.026544951253923726,-0.14220784372349848,0.12221196120395474,103534.41689981833,0.5350393700787401,271.8,-0.026544951253923726
87,0.08177811156258769,0.07217868378203197,3.753441694333436e-05,508,0.12056254369884623,0.05809197474604422,0.099613911022793,0.38239613679386864,-0.12245742327842923,0.4743850816945702,112056.25436988463,0.2681102362204724,136.2,0.38239613679386864
88,0.08055143988914887,-0.1105813589823304,-5.750460685508601e-05,508,0.013801696264368113,0.006822864695619435,0.10149308219703307,-0.12983284199408981,-0.13029481170629376,0.052364822561003506,101380.16962643681,0.39055118110236214,198.39999999999998,-0.12983284199408981
89,0.07934316829081163,-0.28403943337932097,-0.00014770641361379146,508,0.17726750757130016,0.08432268276613741,0.0996606038926294,0.6454173490202433,-0.13421987353176756,0.628242901347837,117726.75075713002,0.19291338582677164,98.0,0.6454173490202433
90,0.07815302076644945,-0.00895930573849666,-4.659025345032065e-06,508,0.22555747951478233,0.10616285813480975,0.10028494773403629,0.8591803663628618,-0.12048152842116278,0.8811546427573546,122555.74795147823,0.06968503937007872,35.39999999999999,0.8591803663628618
91,0.0769807254549527,-0.011710359016401453,-6.0896302737397055e-06,508,0.04959806016220081,0.024303700979120935,0.09859840997401781,0.04364878683393602,-0.15268855325632125,0.15917172873019392,104959.80601622009,0.4311023622047244,219.0,0.04364878683393602
92,0.0758260145731284,-0.02368901985908793,-1.2318783078048846e-05,508,0.05013438897599509,0.024563308801979433,0.10149454546736884,0.044961123585174005,-0.14168878449654243,0.17336099599738497,105013.43889759951,0.3858267716535433,196.0,0.044961123585174005
93,0.07468862435453148,-0.38980985658399,-0.0002027092337930265,508,-0.13505701635807754,-0.06944548461542233,0.09931287081111077,-0.9006434300499093,-0.17364455213223373,-0.3999289569564971,86494.29836419225,0.689763779527559,350.4,-0.9006434300499093
94,0.07356829498921351,-0.36199447622263276,-0.0001882446574220659,508,0.13159879631158367,0.06324867629942088,0.1005472194217539,0.4301329917241233,-0.13124473382785884,0.48191401250718463,113159.87963115837,0.3401574803149606,172.8,0.4301329917241233
95,0.07246477056437531,-0.21988661670041224,-0.00011434561450879471,508,0.08689184560309382,0.04219911338506033,0.10041882137847119,0.22106526525932318,-0.12179407310321222,0.346479203050377,108689.18456030938,0.23228346456692914,118.0,0.22106526525932318
96,0.07137779900590968,0.11244103263234267,5.847167583585163e-05,508,0.06555638066178449,0.031999883760393866,0.10065587886217195,0.11921691903187594,-0.13214445862440094,0.2421583477166327,106555.63806617845,0.33070866141732286,168.0,0.11921691903187594
97,0.07030713202082103,-0.03591303316990977,-1.8675524269323853e-05,508,0.024766064974377056,0.012209800632896561,0.10287128513455715,-0.07572763727908856,-0.13100129422147955,0.09320366417337722,102476.60649743771,0.3393700787401575,172.4,-0.07572763727908856
98,0.06925252504050872,0.08145759726024301,4.235964496112481e-05,508,0.08694097317824223,0.042222481386996025,0.09957498844683625,0.22317332629027373,-0.11950259155102916,0.35331854179050565,108694.09731782423,0.26929133858267706,136.79999999999995,0.22317332629027373
99,0.06821373716490109,-0.061010494372069575,-3.172672614252188e-05,508,-0.019181926227949897,-0.009561881787589543,0.10202665172333936,-0.2897466621540325,-0.16448418882055815,-0.05813252845853137,98081.80737720501,0.3807086614173228,193.39999999999998,-0.2897466621540325
100,0.06719053110742758,-0.20677650969039932,-0.00010752808616245414,508,0.022428335550986223,0.011063689529096754,0.10061189170042341,-0.08881962479655513,-0.13044046100824025,0.08481792722580023,102242.83355509862,0.39999999999999997,203.2,-0.08881962479655513
101,0.06618267314081616,0.1028589606229935,5.348879907591966e-05,508,0.07292003783156864,0.03553154743530462,0.09964021538681264,0.15587629327184513,-0.1295640390673728,0.2742392695617366,107292.00378315686,0.325984251968504,165.60000000000002,0.15587629327184513
102,0.06518993304370392,-0.07925088226309261,-4.12121072610986e-05,508,0.14817265624325526,0.0709454527170641,0.09975855966852022,0.5106875328427624,-0.13142952518435813,0.5397984404002667,114817.26562432553,0.1874015748031496,95.19999999999999,0.5106875328427624
103,0.06421208404804836,-0.0973434402481845,-5.0620613753606084e-05,508,0.04930140108172654,0.024160075619375165,0.09855466199241357,0.04221084558836389,-0.13157650124825382,0.1836199882970805,104930.14010817265,0.39881889763779527,202.6,0.04221084558836389
104,0.06324890278732763,0.05483444697544653,2.851505302935337e-05,508,0.023665532724139293,0.01167041053251694,0.09876408898823728,-0.08433824027349766,-0.14237886288594703,0.0819672969425634,102366.55327241393,0.3838582677165354,195.0,-0.08433824027349766
105,0.06230016924551771,-0.011351169615010488,-5.902844313577997e-06,508,0.12639191864400456,0.06081892978911507,0.09741513923801622,0.4190203915777549,-0.1357851581032965,0.44790557847896745,112639.19186440046,0.27716535433070866,140.8,0.4190203915777549
106,0.061365666706834944,-0.044721873075489534,-2.3256304251424614e-05,508,0.07181202619504656,0.0350009194153349,0.09972588148401086,0.15042152741201897,-0.1319443051398962,0.2652704061628471,107181.20261950465,0.387007874015748,196.59999999999997,0.15042152741201897
107,0.06044518170623242,-0.2790598970385625,-0.000145116951138098,508,0.05649949335520654,0.02763922507228167,0.1003440591606915,0.0761303173917668,-0.15033636367037928,0.18384923246435697,105649.94933552065,0.38700787401574804,196.6,0.0761303173917668
108,0.05953850398063893,0.00012962099864155746,6.740561551823061e-08,508,0.00787879429849081,0.0039006498256606292,0.1000027961783242,-0.16098900020386567,-0.13739326199999735,0.02839040116582067,100787.87942984908,0.4944881889763779,251.2,-0.16098900020386567
109,0.05864542642092935,-0.1939651609264972,-0.00010086591831851129,508,0.0028777365197538707,0.001426504972392273,0.10349124671091217,-0.1794692364610323,-0.1526488916224974,0.009345007076238964,100287.77365197538,0.41220472440944883,209.4,-0.1794692364610323
110,0.05776574502461541,-0.1267430770932711,-6.590903644995897e-05,508,0.1083458945764657,0.05235379462825396,0.09951522219920436,0.325114026912283,-0.1080145247370623,0.48469217223977795,110834.58945764657,0.3885826771653544,197.40000000000003,0.325114026912283
111,0.056899258849246175,-0.021407368416556848,-1.1132276867684267e-05,508,0.07220133058319589,0.03518738921150355,0.09897821386196551,0.1534417385292869,-0.12393659916391775,0.28391443245078024,107220.1330583196,0.487007874015748,247.4,0.1534417385292869
112,0.05604576996650748,-0.0684060146739577,-3.55725505324793e-05,508,0.02533606927434362,0.012489054958157553,0.0985470302826354,-0.07621685828888873,-0.14614568074233847,0.08545620297993158,102533.60692743436,0.5330708661417323,270.8,-0.07621685828888873
113,0.055205083417009866,-0.039173811664115425,-2.037119691321655e-05,508,0.09418963057100749,0.04566456118899076,0.10020371702040991,0.2561238440262979,-0.13077216367617928,0.34919175385111995,109418.96305710074,0.38110236220472443,193.60000000000002,0.2561238440262979
