episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
16,0.23914687609463228,-0.045853023222124006,-2.3844525856538744e-05,508,0.05198248031496063,0.08984389301576146,0.04360233936063418,0.10017164604359162,-0.08365781421500923,-0.12110782790621544,0.3600290758612181,108984.38930157614,0.38740157480314963,196.8,-0.08365781421500923
17,0.23555967295321278,-0.052171252335118184,-2.7130136419718244e-05,508,0.05198248031496063,0.15129330778219097,0.07238838231023381,0.10137585463641519,0.20128956809744303,-0.11431758872751796,0.6332217388067497,115129.3307782191,0.23228346456692914,118.0,0.20128956809744303
18,0.23202627785891458,-0.024058161945924025,-1.251074464166616e-05,508,0.05198248031496063,0.22589712195421074,0.10631491773492874,0.10070316114290234,0.53953060463383,-0.11970165656784604,0.8881658014036774,122589.71219542107,0.23070866141732282,117.19999999999999,0.53953060463383
19,0.22854588369103085,-0.2928437692717075,-0.0001522848514153445,508,0.05198248031496063,0.19002089058420601,0.090133871279505,0.0966758478505479,0.3946320804294674,-0.10555946984589004,0.8538681693939406,119002.0890584206,0.27716535433070866,140.8,0.3946320804294674
20,0.22511769543566537,0.041880712293552114,2.177884154630895e-05,508,0.05198248031496063,-0.022204718213937213,-0.01107726201546999,0.1027870752644928,-0.6134987513572561,-0.16455316005342469,-0.0673172244876585,97779.52817860628,0.4594488188976377,233.39999999999998,-0.6134987513572561
21,0.2217409300041304,-0.33559955231477984,-0.00017451874795360365,508,0.05198248031496063,-0.009010713185951702,-0.004480075936774464,0.10138995650921435,-0.5568851017960912,-0.1404450988614071,-0.031899126228644374,99098.92868140482,0.5440944881889763,276.4,-0.5568851017960912
22,0.21841481605406843,-0.21136324783074859,-0.0001099132854034054,508,0.05198248031496063,0.15240917271634968,0.07290385843665192,0.10296161418815693,0.2031959025376057,-0.11916671075773688,0.6117804038819512,115240.91727163497,0.12086614173228342,61.39999999999998,0.2031959025376057
23,0.2151385938132574,-0.3388401323182843,-0.00017620391696218632,508,0.05198248031496063,0.11370107643936089,0.054873035762100564,0.10064446879390326,0.028720460068790518,-0.12572440058287382,0.43645494039106497,111370.10764393609,0.2078740157480315,105.6,0.028720460068790518
24,0.21191151490605853,-0.1621361660576289,-8.431417891712372e-05,508,0.05198248031496063,0.07786049502677828,0.03789418406130718,0.09824382301801267,-0.1434013439305025,-0.11786231758164889,0.3215122936561642,107786.04950267782,0.4035433070866142,205.0,-0.1434013439305025
25,0.20873284218246765,-0.27031386826997583,-0.0001405688342537576,508,0.05198248031496063,-0.0006838707941395628,-0.000339301468701092,0.10225803949387287,-0.5116642372827493,-0.15280178259586552,-0.002220533444943415,99931.61292058605,0.4255905511811024,216.20000000000002,-0.5116642372827493
26,0.20560184954973063,-0.09947619325413684,-5.172968967973835e-05,508,0.05198248031496063,-0.06656659195455383,-0.033594367803859826,0.10073106283576869,-0.8495576807160711,-0.1674859245503203,-0.20058024514034054,93343.34080454461,0.4503937007874016,228.8,-0.8495576807160711
27,0.20251782180648467,-0.32444276985163,-0.0001687169890024077,508,0.05198248031496063,0.021853105242833237,0.010781470817749383,0.10007917385225085,-0.41168414877242326,-0.14399837625052048,0.07487216938469064,102185.31052428333,0.4826771653543307,245.2,-0.41168414877242326
28,0.1994800544793874,-0.030821476128434562,-1.602780869913394e-05,508,0.05198248031496063,0.1284536001709642,0.0617816719452986,0.10158447887050029,0.0964634729566311,-0.12662326942217095,0.48791720690226476,112845.36001709642,0.23070866141732285,117.2,0.0964634729566311
29,0.1964878536621966,-0.23221607649464046,-0.00012075719006481563,508,0.05198248031496063,0.07047048707001946,0.03435808471408297,0.09732636037647824,-0.18108553050481802,-0.12598728336052656,0.2727107355411697,107047.04870700194,0.35314960629921266,179.40000000000003,-0.18108553050481802
30,0.19354053585726363,-0.220029333578719,-0.00011441983025414406,508,0.05198248031496063,0.16852603438663305,0.08032121200098707,0.09880953087587516,0.2868016013720948,-0.11792267882937202,0.6811345603605875,116852.60343866331,0.3846456692913386,195.4,0.2868016013720948
31,0.19063742781940468,-0.2287196173330465,-0.00011893895857152704,508,0.05198248031496063,-0.03315656173310966,-0.016587486955969344,0.1012108977067111,-0.6774958905080756,-0.1711313662276076,-0.0969283850273696,96684.34382668903,0.552755905511811,280.79999999999995,-0.6774958905080756
32,0.1877778664021136,0.08956650546016949,4.657644589712402e-05,508,0.05198248031496063,0.1862958534247794,0.0884397846076943,0.09925427864660057,0.36731216819923285,-0.11931722870884665,0.7412155441818189,118629.58534247793,0.14251968503937007,72.39999999999999,0.36731216819923285
33,0.1849611984060819,0.04529013173992147,2.355181057718225e-05,508,0.05198248031496063,-0.02952463993127996,-0.014756680620639173,0.10066251790914613,-0.6629991214389834,-0.1695281124092034,-0.0870456257132139,97047.536006872,0.468503937007874,238.0,-0.6629991214389834
34,0.18218678042999067,-0.2033837275565963,-0.00010576376888018529,508,0.05198248031496063,0.20765887533592786,0.09811929720248402,0.09712778650491408,0.4750115136741961,-0.11452791467198009,0.8567282263324879,120765.88753359279,0.2409448818897638,122.4,0.4750115136741961
35,0.17945397872354082,0.10990727740350349,5.715407041263832e-05,508,0.05198248031496063,0.09558771800728505,0.04632713032611835,0.09811194051253869,-0.057641811580717135,-0.12769222038603667,0.36280307591224475,109558.7718007285,0.3393700787401575,172.4,-0.057641811580717135
36,0.1767621690426877,-0.2090410822406205,-0.0001087057109935624,508,0.05198248031496063,0.1438529639812951,0.06894484441684479,0.10213918829270219,0.16607106817096284,-0.11053245528895894,0.6237520394946992,114385.2963981295,0.2787401574803149,141.59999999999997,0.16607106817096284
37,0.1741107365070474,-0.0020044133187480714,-1.0423366192137656e-06,508,0.05198248031496063,0.1446664054990836,0.06932186968722687,0.1012853137929774,0.1711935197999896,-0.1153410877800859,0.6010162642075895,114466.64054990836,0.2669291338582678,135.60000000000002,0.1711935197999896
38,0.17149907545944168,-0.20460184872543172,-0.00010639721722591353,508,0.05198248031496063,0.06715025476024383,0.03276535779381251,0.09855616710972952,-0.1949865044949683,-0.14263640756763052,0.2297124440565915,106715.02547602438,0.27874015748031494,141.6,-0.1949865044949683
39,0.16892658932755006,-0.19945806083572898,-0.0001037223405282002,508,0.05198248031496063,-0.016056242046226243,-0.007997392846045837,0.10258860959213675,-0.584664061628961,-0.15121919337862078,-0.052886096449556254,98394.37579537737,0.3984251968503937,202.39999999999998,-0.584664061628961
40,0.1663926904876368,-0.04619250459363262,-2.402106323121821e-05,508,0.05198248031496063,0.17520863411366516,0.08338157064037688,0.10287936099830802,0.30520300690760166,-0.13421214418298633,0.6212669587238955,117520.86341136652,0.221259842519685,112.39999999999998,0.30520300690760166
41,0.16389680013032223,-0.10660481104489007,-5.5436719212111323e-05,508,0.05198248031496063,0.15902573983959867,0.07595524139643572,0.10137241494060276,0.2364820952082623,-0.12261326206468093,0.6194700321761918,115902.57398395987,0.1748031496062992,88.8,0.2364820952082623
42,0.1614383481283674,-0.13799203811853583,-7.175873017084547e-05,508,0.05198248031496063,0.04515906350464949,0.022152450875097207,0.10045570025443315,-0.2969471056825072,-0.15397839351140463,0.1438672684518978,104515.90635046495,0.34566929133858265,175.6,-0.2969471056825072
43,0.1590167729064419,0.1163226817999883,6.0490214144559695e-05,508,0.05198248031496063,0.13092828473691998,0.0629361041089529,0.09898960023674418,0.1106542886100712,-0.102215782808035,0.6157180660363303,113092.828473692,0.36456692913385824,185.2,0.1106542886100712
44,0.15663152131284527,-0.03807407820813993,-1.9799312640738396e-05,508,0.05198248031496063,0.0603542510775521,0.02949748550103304,0.09787795960856,-0.2297248012101097,-0.14097575987733568,0.20923799613989721,106035.4251077552,0.37637795275590546,191.2,-0.2297248012101097
45,0.15428204849315258,0.05062797355939483,2.6327599354859506e-05,508,0.05198248031496063,0.10537439397672688,0.0509532634505645,0.09819634102637687,-0.010481214000831955,-0.13138531663946618,0.38781550902210105,110537.43939767269,0.2921259842519685,148.4,-0.010481214000831955
46,0.1519678177657553,0.11787819184455818,6.12991117236392e-05,508,0.05198248031496063,0.09134935175236691,0.04431720653072646,0.10102470420293956,-0.07587524105822753,-0.12171678760723614,0.36410102009701556,109134.9351752367,0.35590551181102364,180.8,-0.07587524105822753
47,0.14968830049926896,-0.20066814808921993,-0.00010435161107083719,508,0.05198248031496063,0.12229375252256891,0.058902571091020484,0.09819904186650893,0.07047004374510062,-0.13573082652366242,0.4339660532513725,112229.3752522569,0.2929133858267716,148.79999999999998,0.07047004374510062
48,0.1474429759917799,-0.12480990459161168,-6.490374653749957e-05,508,0.05198248031496063,0.10717951569274442,0.05180428142065763,0.10256848977553588,-0.0017373649031294132,-0.1397825681607765,0.37060616428990534,110717.95156927445,0.3448818897637795,175.2,-0.0017373649031294132
49,0.14523133135190322,-0.17966610604800046,-9.343011234945422e-05,508,0.05198248031496063,-0.08523125499174788,-0.04322905905142205,0.10020877047182608,-0.9501317990240348,-0.15955941592703315,-0.270927659143543,91476.87450082522,0.44488188976377957,226.00000000000003,-0.9501317990240348
50,0.14305286138162468,-0.2608571780082513,-0.0001356511586106351,508,0.05198248031496063,0.18316110990897094,0.08701207564901536,0.0982860918977234,0.3564043971806974,-0.12444831396965039,0.6991824386647397,118316.1109908971,0.18661417322834645,94.8,0.3564043971806974
51,0.14090706846090031,-0.0007471421002560148,-3.885294333104601e-07,508,0.05198248031496063,-0.015604764533250215,-0.007771623336755407,0.10035412212741569,-0.5954324783574769,-0.14641380070021082,-0.05307985517477395,98439.52354667497,0.6322834645669291,321.2,-0.5954324783574769
52,0.1387934624339868,-0.2300953255861673,-0.00011965435547902616,508,0.05198248031496063,0.11274287089607138,0.05442271575788493,0.09932326089476248,0.024568619887639823,-0.12921618350144137,0.42117569396621174,111274.28708960714,0.29330708661417315,148.99999999999997,0.024568619887639823
53,0.13671156049747699,-0.18237682358681537,-9.483974185481818e-05,508,0.05198248031496063,0.1469546950130789,0.07038175461837759,0.09782933244578279,0.1880752310521374,-0.12941150238374832,0.5438601153835011,114695.46950130789,0.2330708661417323,118.4,0.1880752310521374
54,0.13466088709001484,-0.011375585323852968,-5.915540990043145e-06,508,0.05198248031496063,0.05246544237237982,0.025690870370394192,0.09977576787596061,-0.2635069667141192,-0.14157451299703394,0.18146536284346906,105246.54423723798,0.4728346456692914,240.20000000000002,-0.2635069667141192
55,0.1326409737836646,-0.0013452575331162576,-6.995618996964418e-07,508,0.05198248031496063,0.07229966970587998,0.0352344864835461,0.10125013261711184,-0.16541206809821032,-0.14558515766942737,0.24201977074854852,107229.966970588,0.2818897637795275,143.2,-0.16541206809821032
56,0.13065135917690962,0.024506274143074765,1.274377230529109e-05,508,0.05198248031496063,0.09800774408464497,0.04747300122732123,0.10013421385727372,-0.04503434854012021,-0.1438884222718626,0.3299292637848638,109800.7744084645,0.4039370078740157,205.2,-0.04503434854012021
57,0.12869158878925596,-0.014959356833899843,-7.779176720696746e-06,508,0.05198248031496063,0.03696375203679603,0.018168663380511374,0.09866909617211408,-0.34269916565837294,-0.13344399998232637,0.1361519692374155,103696.3752036796,0.45433070866141734,230.8,-0.34269916565837294
58,0.12676121495741713,-0.18937741818427722,-9.848019666369071e-05,508,0.05198248031496063,0.13043842265748506,0.06270768620095146,0.10071823785466469,0.10648722728317771,-0.10896554021219829,0.5754818090089326,113043.8422657485,0.26614173228346455,135.2,0.10648722728317771
59,0.12485979673305588,-0.2544868844149483,-0.0001323384734347105,508,0.05198248031496063,0.3006965302563165,0.13930100143601365,0.09549676595556031,0.9143610283272517,-0.11166732264785495,1.247464326473574,130069.65302563165,0.04330708661417323,22.0,0.9143610283272517
60,0.12298689978206004,0.17643161208695615,9.174810820954558e-05,508,0.05198248031496063,0.04357124511554478,0.021381836192994053,0.09873251781182249,-0.30993480972792914,-0.15259112798639252,0.14012502872972274,104357.12451155447,0.32125984251968503,163.2,-0.30993480972792914
61,0.12114209628532914,-0.042754498103066044,-2.2233228342728052e-05,508,0.05198248031496063,0.13223446541171113,0.06354491980985255,0.09877357334720534,0.1170600506093674,-0.12501079201333487,0.5083154724999601,113223.44654117111,0.24330708661417322,123.6,0.1170600506093674
62,0.11932496484104921,0.06370383472077996,3.3127319147571485e-05,508,0.05198248031496063,0.1211469189444252,0.058365664728759814,0.09961547814112086,0.06407823897363024,-0.13125978415231188,0.4446576314725093,112114.69189444253,0.3665354330708661,186.2,0.06407823897363024
63,0.11753509036843347,0.09988617847333034,5.1942890521752644e-05,508,0.05198248031496063,0.07996764964545067,0.038900211872753054,0.0997581373280013,-0.13113986279829515,-0.14026916762969854,0.277325463108522,107996.76496454507,0.2929133858267717,148.8,-0.13113986279829515
64,0.11577206401290698,-0.22133242003116868,-0.0001150974623147003,508,0.05198248031496063,-0.044334706845479244,-0.02224410467184379,0.0992058787150444,-0.7482075250803468,-0.17892189168098593,-0.12432299067966804,95566.52931545208,0.4921259842519686,250.00000000000003,-0.7482075250803468
65,0.11403548305271337,-0.2354625477087438,-0.0001224454226254518,508,0.05198248031496063,0.09604152106293928,0.04654210101906342,0.1005591285088799,-0.05410129718274953,-0.1426200807715161,0.3263362407824323,109604.15210629393,0.24960629921259847,126.80000000000003,-0.05410129718274953
66,0.11232495080692266,-0.14955734907908616,-7.777293243842235e-05,508,0.05198248031496063,0.12311710745586946,0.059287865865855105,0.09695075176680991,0.07535151009933062,-0.11911759395814348,0.497725515566476,112311.71074558694,0.26535433070866143,134.8,0.07535151009933062
67,0.11064007654481882,-0.06099378236099852,-3.1718035549141196e-05,508,0.05198248031496063,0.09536107090288959,0.046219748700501384,0.09811765118382529,-0.05873287369733974,-0.11328348927878651,0.4080007509899018,109536.10709028896,0.4405511811023623,223.80000000000004,-0.05873287369733974
68,0.10898047539664653,-0.11179472900954475,-5.81355845083436e-05,508,0.05198248031496063,0.09573360966974698,0.04639624544540766,0.10230788669961874,-0.05460219196936839,-0.1367142432978834,0.33936658190263314,109573.3609669747,0.28070866141732276,142.59999999999997,-0.05460219196936839
69,0.10734576826569683,-0.11480065863489863,-5.969873043936487e-05,508,0.05198248031496063,0.11144607555589081,0.05381296017267223,0.10049610260953948,0.018214436283401133,-0.11804629527721866,0.4558631852553987,111144.60755558909,0.3578740157480315,181.8,0.018214436283401133
70,0.10573558174171138,-0.2017473505114132,-0.00010491281877868602,508,0.05198248031496063,0.18296687890333252,0.086923551077152,0.10117239305122017,0.3453617109214949,-0.11626331332903472,0.7476438490201222,118296.68789033325,0.09488188976377951,48.19999999999999,0.3453617109214949
71,0.10414954801558571,-0.04572963573856256,-2.3780361798524475e-05,508,0.05198248031496063,0.01904817563765704,0.009404171656655524,0.09934131229831517,-0.42860626332824514,-0.1366561257683766,0.06881631982304982,101904.8175637657,0.43149606299212595,219.2,-0.42860626332824514
72,0.10258730479535193,-0.21248562926251915,-0.00011049694709439374,508,0.05198248031496063,0.12684455301112174,0.06103037220989238,0.10184260469079612,0.08884191368044851,-0.12293557737236815,0.4964419048932696,112684.45530111218,0.3515748031496062,178.59999999999997,0.08884191368044851
73,0.10104849522342164,-0.1510982824951381,-7.85742498674665e-05,508,0.05198248031496063,0.1579960173020043,0.07548093888502172,0.09845332779408446,0.23867612295653642,-0.10812297418519523,0.6981026877390224,115799.60173020043,0.2732283464566929,138.8,0.23867612295653642
74,0.09953276779507032,-0.31948794569959854,-0.0001661403773788864,508,0.05198248031496063,0.13904884881098156,0.06671540511168272,0.09977547591832471,0.14766078198196048,-0.12762107980482507,0.5227616410526591,113904.88488109816,0.18897637795275588,95.99999999999999,0.14766078198196048
75,0.09803977627814427,0.10733562701784141,5.581675871962632e-05,508,0.05198248031496063,0.10757332644879858,0.051989849117311415,0.09925384085659858,7.424198688119379e-05,-0.10721990634496148,0.4848898948861518,110757.33264487986,0.4818897637795276,244.8,7.424198688119379e-05
76,0.0965691796339721,-0.23575600342769165,-0.0001225980257034278,508,0.05198248031496063,0.05776294716697694,0.02824867323607161,0.09902170486046107,-0.2396828767221703,-0.11951998382100759,0.2363510463520197,105776.2947166977,0.5338582677165356,271.20000000000005,-0.2396828767221703
77,0.09512064193946251,0.05561122182060584,2.8918992106399295e-05,508,0.05198248031496063,0.06062969886509739,0.0296301400055492,0.09657454678051008,-0.23145167183867546,-0.12693762034413414,0.23342284127605695,106062.96988650975,0.381496062992126,193.8,-0.23145167183867546
78,0.09369383231037058,-0.1357913480774953,-7.061432557332049e-05,508,0.05198248031496063,0.14356278462909122,0.06881031533022308,0.10123120716152818,0.16623169363585033,-0.11806629134111857,0.5828108476060748,114356.27846290912,0.2523622047244094,128.2,0.16623169363585033
79,0.09228842482571502,0.04153623152277829,2.1599704380019912e-05,508,0.05198248031496063,0.22124468443786083,0.10423014840693545,0.10012794317935032,0.5218090618159228,-0.1136034934355733,0.9174906972913324,122124.46844378609,0.06338582677165353,32.19999999999999,0.5218090618159228
80,0.0909040984533293,-0.040246410293225524,-2.0928970511297724e-05,508,0.05198248031496063,0.11417781418041084,0.05509701155332292,0.10042196779918815,0.03101444142769989,-0.11803349935490348,0.46679130801381274,111417.78141804108,0.2169291338582677,110.19999999999999,0.03101444142769989
81,0.08954053697652935,-0.13774934884579337,-7.163252670088059e-05,508,0.05198248031496063,0.10816404748840713,0.05226814064009022,0.10207684795854284,0.002798483013950501,-0.12699363752655957,0.41158078198334,110816.40474884071,0.38188976377952755,194.0,0.002798483013950501
82,0.08819742892188141,-0.1829864693880825,-9.5156770352617e-05,508,0.05198248031496063,0.005524297946152279,0.002736595799075703,0.10063425660369106,-0.4893550782594909,-0.13705461253192575,0.0199671922638739,100552.42979461522,0.5244094488188977,266.40000000000003,-0.4893550782594909
83,0.08687446748805319,-0.20982036384202124,-0.00010911095363599648,508,0.05198248031496063,0.08377050623010307,0.04071332559694962,0.1028060477440964,-0.10961567889529278,-0.1441409380090164,0.2824549788513441,108377.0506230103,0.34173228346456697,173.60000000000002,-0.10961567889529278
84,0.08557135047573239,-0.018895847042232593,-9.8262335113014e-06,508,0.05198248031496063,0.09916928455063045,0.048022533108618815,0.10041181189619477,-0.039437065536030665,-0.11805679849477835,0.40677482128013875,109916.92845506304,0.2791338582677166,141.8,-0.039437065536030665
85,0.0842877802185964,-0.41772742532739077,-0.00021722695024825313,508,0.05198248031496063,0.08214792437588314,0.03994010902156653,0.0990855210254356,-0.12153512610891742,-0.14612223607546793,0.27333354658587766,108214.79243758832,0.3200787401574803,162.6,-0.12153512610891742
86,0.08302346351531745,-0.004640072653875698,-2.4129342973872584e-06,508,0.05198248031496063,0.21965338108093113,0.10351616292917076,0.10016335887474077,0.5144963506930268,-0.11360349343557363,0.9112058071337079,121965.33810809311,0.06338582677165353,32.19999999999999,0.5144963506930268
87,0.08177811156258769,-0.10830221449865801,-5.6319404315474784e-05,508,0.05198248031496063,0.02586868296721634,0.01274992032566824,0.10159606507875302,-0.38616219987340017,-0.1376624315510514,0.09261728259492495,102586.86829672163,0.45787401574803144,232.59999999999997,-0.38616219987340017
88,0.08055143988914887,0.2214800003968193,0.00011517420717463303,508,0.05198248031496063,-0.002492845257655363,-0.0012373859861440906,0.1014679341015423,-0.5244993580715446,-0.1495008137790993,-0.008276784285418259,99750.71547423446,0.49527559055118103,251.59999999999997,-0.5244993580715446
89,0.07934316829081163,0.0064366269908649396,3.3471799224466664e-06,508,0.05198248031496063,0.12130887004353208,0.05844150120346003,0.09927137713803388,0.06506428211949077,-0.1255491326064574,0.4654870964871501,112130.88700435321,0.30944881889763776,157.2,0.06506428211949077
90,0.07815302076644945,-0.12043556119594204,-6.262899698176912e-05,508,0.05198248031496063,0.11295048316618761,0.05452030217277204,0.10254815992257377,0.024747609900826324,-0.14078095495619125,0.3872704386025643,111295.04831661876,0.20472440944881887,103.99999999999999,0.024747609900826324
91,0.0769807254549527,-0.3571369836910723,-0.00018571866026576822,508,0.05198248031496063,0.0477991601483605,0.023432462103578633,0.1030938036845206,-0.27693243619906077,-0.12839238666219166,0.18250663230703,104779.91601483605,0.3736220472440944,189.79999999999995,-0.27693243619906077
92,0.0758260145731284,-0.3648320141770841,-0.000189720236181531,508,0.05198248031496063,0.00892465319230773,0.004417278898497967,0.1012261474004241,-0.46989046444993304,-0.14421919140749495,0.030628925702522035,100892.46531923077,0.4511811023622047,229.2,-0.46989046444993304
93,0.07468862435453148,-0.3276973403421845,-0.00017040943335527015,508,0.05198248031496063,0.1299156466936815,0.06246386584237418,0.09918718342026414,0.10567278115966924,-0.12406292473366165,0.5034853561325564,112991.56466936815,0.39842519685039374,202.4,0.10567278115966924
94,0.07356829498921351,-0.08503525924069799,-4.4220103609307325e-05,508,0.05198248031496063,0.04008557277438163,0.01968806251018629,0.10251655835084854,-0.31501660145721266,-0.16390768115920717,0.12011677775529528,104008.55727743816,0.3614173228346457,183.60000000000002,-0.31501660145721266
95,0.07246477056437531,-0.09300502983507082,-4.8364550096240674e-05,508,0.05198248031496063,0.07598826938634895,0.03699948755736715,0.10260649434324867,-0.14602382484164206,-0.15483159859946083,0.2389659984915766,107598.8269386349,0.2850393700787402,144.8,-0.14602382484164206
96,0.07137779900590968,-0.1312120210433278,-6.823298026174093e-05,508,0.05198248031496063,0.17677029016833856,0.08409548044768078,0.10084636810647772,0.3184348701463788,-0.12844483093286252,0.6547206285914072,117677.02901683385,0.1937007874015748,98.39999999999999,0.3184348701463788
97,0.07030713202082103,0.03659422214195681,1.9029756704085704e-05,508,0.05198248031496063,0.08464360954616712,0.041129148228848944,0.1002399728169651,-0.10827349390775988,-0.13413954766180158,0.30661463338571504,108464.36095461671,0.3543307086614173,180.0,-0.10827349390775988
98,0.06925252504050872,-0.24391537182172432,-0.00012684106698997624,508,0.05198248031496063,0.12159194882193924,0.05857404460767035,0.10485477591360985,0.06286374879233472,-0.13836889345793668,0.42331800987825713,112159.19488219393,0.1633858267716535,82.99999999999999,0.06286374879233472
99,0.06821373716490109,-0.17563568165210638,-9.133420782740842e-05,508,0.05198248031496063,0.13968452901242,0.06701067602973354,0.09915567436340025,0.15156163085226343,-0.11215716360315553,0.5974712080526277,113968.452901242,0.37322834645669295,189.60000000000002,0.15156163085226343
100,0.06719053110742758,-0.4008084070533036,-0.0002084287088160705,508,0.05198248031496063,0.04450548657210818,0.021835322375159727,0.1029430004434275,-0.29285291675919556,-0.11702265233586329,0.1865905612230597,104450.54865721082,0.43425196850393705,220.60000000000002,-0.29285291675919556
101,0.06618267314081616,-0.016353460922519995,-8.50413984530421e-06,508,0.05198248031496063,0.132754515526617,0.06378721859607794,0.09885966716669993,0.11940904333828914,-0.11640916679107571,0.5479570067755872,113275.4515526617,0.18188976377952756,92.4,0.11940904333828914
102,0.06518993304370392,0.04479767895045096,2.329572488322983e-05,508,0.05198248031496063,0.04837588326590003,0.023711861273991497,0.10165013053579397,-0.2781168985416524,-0.14161572651452725,0.16743805125032551,104837.58832659,0.4086614173228346,207.6,-0.2781168985416524
103,0.06421208404804836,-0.4311645572535174,-0.00022421453835336317,508,0.05198248031496063,0.14937224448538577,0.07150035293588775,0.10019869760861842,0.19479167979972142,-0.11265887714151845,0.6346623963424676,114937.22444853857,0.22519685039370077,114.39999999999999,0.19479167979972142
104,0.06324890278732763,-0.3083973887223266,-0.00016037305705789213,508,0.05198248031496063,0.041893508190908646,0.02056693913308205,0.10016401974553453,-0.31364097868365687,-0.13842620494345548,0.1485769196770457,104189.35081909086,0.4216535433070866,214.2,-0.31364097868365687
