episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
31,0.19063742781940468,-0.06875614650166104,-3.542305332388513e-05,555,0.3185671382647397,0.13379075804067964,0.11362993260400661,1.0014153439414022,-0.08921631007733688,1.499622187072112,131856.71382647398,0.1783783783783784,99.0,1.0014153439414022
32,0.1877778664021136,0.16164887453272564,8.328123365931254e-05,555,0.2936460670020853,0.12401024210396883,0.12375945667214697,0.8404225818436155,-0.08916821052697443,1.390744990519399,129364.60670020853,0.20396396396396393,113.19999999999999,0.8404225818436155
33,0.1849611984060819,-0.23742473520710797,-0.00012232083215203915,555,0.12307184881436406,0.05411440557559688,0.11622223678662627,0.29352735344637965,-0.10780343862319919,0.5019729079769031,112307.1848814364,0.2511711711711711,139.39999999999998,0.29352735344637965
34,0.18218678042999067,-0.3112220035949151,-0.00016034106316069815,555,0.21105393916284498,0.09083915492415628,0.11344184795642026,0.6244534640459118,-0.10450883612537487,0.869200713470585,121105.3939162845,0.1682882882882883,93.4,0.6244534640459118
35,0.17945397872354082,-0.2204841856337083,-0.00011359308894060191,555,0.16714371668415695,0.07269949717265844,0.11628489461389968,0.45319297358127547,-0.10882295969500533,0.6680529308926262,116714.3716684157,0.3376576576576576,187.39999999999998,0.45319297358127547
36,0.1767621690426877,-0.08177988561691593,-4.21328622446759e-05,555,0.4286838113136495,0.17584310017602411,0.11355606628190953,1.3723890345860923,-0.08337187579873151,2.1091417038585996,142868.38113136496,0.0645045045045045,35.8,1.3723890345860923
37,0.1741107365070474,-0.17624197494625668,-9.079957493367166e-05,555,0.2575835886359654,0.10967324589422156,0.1122699184554147,0.798729055190622,-0.10007988296675929,1.09585705581459,125758.35886359654,0.12216216216216218,67.80000000000001,0.798729055190622
38,0.17149907545944168,-0.32085791622535137,-0.00016530546946179876,555,0.30335053548191326,0.12783098047386443,0.11472621563323074,0.9398983473715393,-0.08147074237841934,1.569041557030483,130335.05354819132,0.13657657657657657,75.8,0.9398983473715393
39,0.16892658932755006,-0.03868408881799239,-1.9929978783097573e-05,555,0.3854201046386594,0.15953976689236815,0.11325776384007634,1.232054758642444,-0.08337187579873107,1.9135921479986224,138542.01046386594,0.070990990990991,39.400000000000006,1.232054758642444
40,0.1663926904876368,0.012531492616016921,6.456204335918043e-06,555,0.2097404409746917,0.09030179793839754,0.11844346428463373,0.593547295859685,-0.12151376031249972,0.743140511051311,120974.04409746917,0.29873873873873874,165.8,0.593547295859685
41,0.16389680013032223,0.026809569361390038,1.3812245935801153e-05,555,0.4068523225852818,0.1676504145139157,0.11317915200377285,1.3045725462671232,-0.08337187579873084,2.010874925240291,140685.23225852818,0.0018018018018018018,1.0,1.3045725462671232
42,0.1614383481283674,-0.05983779489699006,-3.082833328026278e-05,555,0.24894227116926637,0.10620457971274955,0.12511590582277787,0.6889977668774999,-0.10468618461538959,1.0145042548158427,124894.22711692663,0.23459459459459459,130.2,0.6889977668774999
43,0.1590167729064419,0.03223870303131392,1.6609326651887644e-05,555,0.15591236450584645,0.06800014133978305,0.12015913428558829,0.3994714311581064,-0.12775608240907133,0.5322653924378218,115591.23645058465,0.2814414414414414,156.2,0.3994714311581064
44,0.15663152131284527,-0.005928700272603319,-3.05445660618409e-06,555,0.3311200477406988,0.13867906030466548,0.1146640694203093,1.0350152484963615,-0.10197320553160572,1.359955878426153,133112.00477406988,0.11279279279279276,62.59999999999999,1.0350152484963615
45,0.15428204849315258,0.24388522055083917,0.00012564926355014897,555,0.3445747060258191,0.14389065483250008,0.11321695688803671,1.0942764956579683,-0.08652470817003055,1.6630007529148685,134457.47060258192,0.10414414414414415,57.800000000000004,1.0942764956579683
46,0.1519678177657553,-0.2083177777770598,-0.00010732497567081906,555,0.14055334815776943,0.061533175389714145,0.1255545589776413,0.33079782787585077,-0.11521003156080023,0.5340956386878604,114055.33481577694,0.5329729729729729,295.79999999999995,0.33079782787585077
47,0.14968830049926896,-0.03631868073654615,-1.8711324439230372e-05,555,0.16875027388724484,0.07336968169491698,0.11904284158390865,0.44832331776370415,-0.10053561666727495,0.7297879510475945,116875.02738872448,0.2756756756756757,153.0,0.44832331776370415
48,0.1474429759917799,-0.003958579152083197,-2.039453452902214e-06,555,0.31309398319167814,0.13165147210743933,0.1236159412996612,0.9032125705921824,-0.13301243763775095,0.9897681333078181,131309.3983191678,0.20864864864864863,115.79999999999998,0.9032125705921824
49,0.14523133135190322,-0.16441993351046397,-8.470887867617928e-05,555,0.3935343765490953,0.16261847469397783,0.1269212814422787,1.1236766054780019,-0.10449709942957319,1.5562008475036773,139353.43765490953,0.0025225225225225223,1.4,1.1236766054780019
50,0.14305286138162468,0.07646972967758595,3.939707865924057e-05,555,0.22321425811703377,0.0957989516636033,0.12065154421320666,0.6282468422422914,-0.11837688668775082,0.8092707482356538,122321.42581170338,0.40540540540540543,225.0,0.6282468422422914
51,0.14090706846090031,-0.17158014020814613,-8.839780536225972e-05,555,0.3840834881188777,0.15903168588554428,0.10752399446155515,1.293029398524202,-0.0806468316054596,1.9719520620916522,138408.34881188776,0.2245045045045045,124.6,1.293029398524202
52,0.1387934624339868,-0.12868529319356936,-6.629845089828406e-05,555,0.27041323273603,0.11479921088520784,0.1245773646173038,0.7609665782899393,-0.12033968745713286,0.9539596895338569,127041.323273603,0.21513513513513516,119.4,0.7609665782899393
53,0.13671156049747699,-0.03434226883497189,-1.7693080285920603e-05,555,0.010131913091344646,0.004587778617412219,0.11368589522843425,-0.13556845685754862,-0.11538111356361935,0.03976195475772202,101013.19130913446,0.5073873873873873,281.59999999999997,-0.13556845685754862
54,0.13466088709001484,-0.1645378321485323,-8.476961986014028e-05,555,0.39388137907017917,0.16274991549697093,0.1140210703325991,1.2519608444348915,-0.08471027728225666,1.9212534856270667,139388.13790701792,0.049369369369369365,27.4,1.2519608444348915
55,0.1326409737836646,-0.049793780850493005,-2.565367380241783e-05,555,0.2481917341330946,0.10590269297752974,0.11482370514203838,0.7481268164205903,-0.10083122025770086,1.0502966512442018,124819.17341330946,0.1481081081081081,82.19999999999999,0.7481268164205903
56,0.13065135917690962,-0.06886502193267625,-3.5479145766448354e-05,555,0.12941144548133487,0.056812030816644654,0.12008421186203697,0.3065517959924446,-0.12483804806892274,0.4550858628074583,112941.14454813348,0.3708108108108108,205.79999999999998,0.3065517959924446
57,0.12869158878925596,-0.37000351147681215,-0.00019062519911221647,555,0.03384724751934609,0.015228909245565081,0.1148173668980651,-0.04155373776051401,-0.11360738905983214,0.13404858056851096,103384.72475193461,0.38450450450450446,213.39999999999998,-0.04155373776051401
58,0.12676121495741713,0.1604859609356763,8.268210249133246e-05,555,0.3852523192908315,0.15947600222328417,0.1256122296421737,1.1103696082825982,-0.11669113285428301,1.36665056137923,138525.23192908315,0.18414414414414415,102.2,1.1103696082825982
59,0.12485979673305588,-0.17254091824285384,-8.889279662176911e-05,555,0.33478235328838135,0.14010047373286705,0.12585774926794482,0.954255692886889,-0.10082573528705685,1.3895308904417378,133478.23532883814,0.07099099099099099,39.4,0.954255692886889
60,0.12298689978206004,0.10874201246004374,5.6023705543556794e-05,555,0.09178098074647667,0.04067612095142814,0.1159573853566142,0.17830792655285388,-0.11345501896545018,0.35852200565772246,109178.09807464767,0.427027027027027,236.99999999999997,0.17830792655285388
61,0.12114209628532914,-0.214811626897009,-0.00011067059603143174,555,0.19751774021184176,0.08528609667244913,0.11388637038798322,0.5732564524625312,-0.1018789619720224,0.8371315826310644,119751.77402118417,0.18378378378378377,101.99999999999999,0.5732564524625312
62,0.11932496484104921,-0.2763968375925211,-0.0001423991950502427,555,0.22640665214955313,0.09709655902622427,0.12318555134565667,0.6258571576295711,-0.09593280823166728,1.0121308946960739,122640.66521495531,0.28576576576576573,158.6,0.6258571576295711
63,0.11753509036843347,-0.3264725379185035,-0.00016819811330165044,555,0.21842017915209255,0.09384683212883616,0.11933571035474813,0.6188158758959273,-0.08883153399314936,1.056458533476114,121842.01791520926,0.35567567567567565,197.39999999999998,0.6188158758959273
64,0.11577206401290698,-0.023817349203009083,-1.2270659043281341e-05,555,0.13147000689630306,0.057686211123209485,0.11447225127522953,0.3292169997827617,-0.10307075690930156,0.5596758271016794,113147.00068963031,0.3448648648648649,191.4,0.3292169997827617
65,0.11403548305271337,-0.2724458784235004,-0.0001403636674000517,555,0.19890711067775735,0.08585764166074483,0.12551334325691507,0.5247062977674005,-0.14751263150850535,0.5820358621681453,119890.71106777573,0.22954954954954956,127.4,0.5247062977674005
66,0.11232495080692266,-0.27717213253458334,-0.000142798625726215,555,0.2649853659045647,0.1126340223566562,0.12167380785517191,0.7613308401337968,-0.09886173433160905,1.1393085820126436,126498.53659045647,0.3610810810810811,200.4,0.7613308401337968
67,0.11064007654481882,-0.2587200754779862,-0.00013329215635135815,555,0.2533710897622232,0.10798395974646868,0.12734939487638583,0.6908863589958321,-0.11198452775823275,0.9642757076191718,125337.10897622233,0.18954954954954953,105.19999999999999,0.6908863589958321
68,0.10898047539664653,-0.1933675846153676,-9.962266080132283e-05,555,0.07915966575602007,0.03519626994658487,0.12002474003294496,0.1266094801989467,-0.11840756053606327,0.2972468125113107,107915.96657560201,0.43243243243243246,240.0,0.1266094801989467
69,0.10734576826569683,-0.10803702674607246,-5.566049806598272e-05,555,0.29048646637514364,0.12276290350611418,0.12541060190354994,0.8194116123064817,-0.10282122847004427,1.193945115544692,129048.64663751436,0.15747747747747748,87.4,0.8194116123064817
70,0.10573558174171138,-0.003859801753296102,-1.9885634998949523e-06,555,0.22575003122650883,0.09682981413187464,0.11183829681450463,0.6869723191448884,-0.106074871992899,0.9128440347149959,122575.00312265089,0.24576576576576573,136.39999999999998,0.6869723191448884
71,0.10414954801558571,-0.2063517193351214,-0.00010631206560284462,555,0.07064904255888327,0.031481399687937506,0.12620251573268293,0.09097599696235012,-0.16724040025438003,0.18824039909048834,107064.90425588832,0.5127927927927928,284.59999999999997,0.09097599696235012
72,0.10258730479535193,-0.2864124411352616,-0.00014755921748339082,555,0.3633830307837962,0.1511284725951918,0.11276078054399914,1.162890784921674,-0.08471027728225622,1.7840630138847133,136338.30307837963,0.08540540540540541,47.4,1.162890784921674
73,0.10104849522342164,0.15219115767461172,7.840863352633267e-05,555,0.38568920124960515,0.1596420248048782,0.11333160163783913,1.232154339891148,-0.08337187579873073,1.914818675667948,138568.9201249605,0.0500900900900901,27.800000000000004,1.232154339891148
74,0.09953276779507032,0.13816415779245944,7.118194631244691e-05,555,0.25026585571149673,0.10673672074305762,0.12099243442072724,0.7168772259052814,-0.10159872931008895,1.05057141430664,125026.58557114967,0.24324324324324326,135.0,0.7168772259052814
75,0.09803977627814427,-0.004073996113098461,-2.0989160809368682e-06,555,0.327037138515216,0.13709188300799546,0.1256113095933409,0.9321762776542448,-0.10938785653950611,1.253264186216903,132703.7138515216,0.11783783783783784,65.4,0.9321762776542448
76,0.0965691796339721,-0.19100105229312034,-9.84034272504484e-05,555,0.07705293370062716,0.03427817951718426,0.11182110516238945,0.12768769810000646,-0.11519008109369666,0.29757926369807897,107705.29337006272,0.516036036036036,286.4,0.12768769810000646
77,0.09512064193946251,-0.4840807886082766,-0.0002493976242185866,555,0.20646363610165852,0.08895985480044,0.11296405639679083,0.6104583794177477,-0.09966720183699085,0.8925690012441295,120646.36361016585,0.2673873873873873,148.39999999999998,0.6104583794177477
78,0.09369383231037058,-0.16473091263543385,-8.486909460867277e-05,555,0.32550240817123255,0.13649458745036847,0.11722279751244748,0.993787811948425,-0.09400107514094802,1.4520534711513076,132550.24081712327,0.17981981981981981,99.8,0.993787811948425
79,0.09228842482571502,0.12245833629250302,6.309033296883205e-05,555,0.08484502061478683,0.03766901196396599,0.12139403052951231,0.14555091289822894,-0.12779391241257188,0.29476374306746916,108484.50206147868,0.6082882882882883,337.6,0.14555091289822894
80,0.0909040984533293,-0.32015322911470145,-0.00016494241582416355,555,0.08592492188939982,0.03813789529436318,0.11469363809401466,0.15814212188033916,-0.10855827609926738,0.3513126466699719,108592.49218893998,0.43783783783783786,243.0,0.15814212188033916
81,0.08954053697652935,-0.11016667066861578,-5.6757687103872116e-05,555,0.04060015287576002,0.018234524445199796,0.127137753593333,-0.013886320191304565,-0.15670536208215768,0.11636184111964067,104060.015287576,0.44504504504504505,247.0,-0.013886320191304565
82,0.08819742892188141,-0.3303436564393993,-0.00017019250718155552,555,0.22107198392543848,0.09492714793773005,0.11311617721480866,0.6623910901395006,-0.10360968465601628,0.9161995642867535,122107.19839254385,0.4263063063063062,236.59999999999997,0.6623910901395006
83,0.08687446748805319,-0.2932863948476195,-0.00015110066710335881,555,0.18215279730280098,0.07894113033580363,0.11758077832240423,0.501282022255272,-0.08706186005616512,0.9067246011614883,118215.2797302801,0.22666666666666668,125.80000000000001,0.501282022255272
84,0.08557135047573239,-0.2300644887285014,-0.00011852884530061896,555,0.10429916249741944,0.04607713689872428,0.11655549449517381,0.22373151099971567,-0.09664796363021266,0.4767522787652437,110429.91624974195,0.4082882882882883,226.6,0.22373151099971567
85,0.0842877802185964,-0.14174373669647689,-7.302613946237862e-05,555,0.1825127446347925,0.07909028421697561,0.11201449759122525,0.527523539253052,-0.10402957927183099,0.7602672698532349,118251.27446347925,0.31171171171171164,172.99999999999997,0.527523539253052
86,0.08302346351531745,-0.19412427293313123,-0.000100012505375132,555,0.23331183388135268,0.09989700343211272,0.11159532885174367,0.715952936867611,-0.09599958758350391,1.04059825616666,123331.18338813526,0.16756756756756758,93.0,0.715952936867611
87,0.08177811156258769,-0.21969152136848022,-0.00011318470961797023,555,0.15496392559156558,0.06760216190984436,0.12052707884855485,0.39494993460894884,-0.10311501399105438,0.6555995998381875,115496.39255915656,0.41117117117117113,228.2,0.39494993460894884
88,0.08055143988914887,-0.3206219947936712,-0.0001651839231291454,555,0.09749900236103759,0.043147354290140605,0.11720884357539887,0.1974881210669929,-0.12135862886130344,0.35553594083080997,109749.90023610376,0.41477477477477476,230.2,0.1974881210669929
89,0.07934316829081163,0.036938651115211954,1.90307321562143e-05,555,0.3408360274722091,0.1424453640100234,0.12412940734590446,0.9864331638095376,-0.10524878903005452,1.3534157050429068,134083.6027472209,0.12000000000000001,66.60000000000001,0.9864331638095376
90,0.07815302076644945,0.22178251586193065,0.00011426198653370977,555,0.2681115855312999,0.11388169648959434,0.12415515593278656,0.7561642992935287,-0.09871070216471733,1.1536914842279347,126811.15855313,0.22234234234234232,123.39999999999999,0.7561642992935287
91,0.0769807254549527,0.021845209913979237,1.1254616132910477e-05,555,0.07725116545322597,0.03436460847474354,0.11646827456730358,0.12333494703265874,-0.11608966534740739,0.2960178097844004,107725.1165453226,0.4983783783783784,276.6,0.12333494703265874
92,0.0758260145731284,-0.26452248961248936,-0.00013628155054739278,555,0.2897428953497998,0.12246911625903456,0.11627722667820455,0.8812483681143882,-0.09080156006999707,1.348755639932019,128974.28953497998,0.16684684684684684,92.6,0.8812483681143882
93,0.07468862435453148,-0.018910691418938343,-9.7427570422145e-06,555,0.3325315690902131,0.139227152298399,0.12453481309692918,0.957380103871846,-0.11863789621213938,1.1735470430918924,133253.15690902132,0.12576576576576576,69.8,0.957380103871846
94,0.07356829498921351,0.15091101295650022,7.774910507805267e-05,555,0.15878206898976255,0.06920322850496774,0.11711610526065588,0.420123503897778,-0.11311412817257893,0.6118000432216915,115878.20689897625,0.4241441441441441,235.39999999999998,0.420123503897778
95,0.07246477056437531,-0.0635613450931259,-3.274670020253782e-05,555,0.2861822191170451,0.12106099863874498,0.11365376760175404,0.889200602595644,-0.10048916362205784,1.2047169493225987,128618.22191170452,0.19423423423423425,107.80000000000001,0.889200602595644
96,0.07137779900590968,0.002320886320689582,1.195716806125493e-06,555,0.39611618229830015,0.16359600711291833,0.11352503702717824,1.2648840368009835,-0.08421238845767876,1.9426596265599818,139611.61822983003,0.11639639639639641,64.60000000000001,1.2648840368009835
97,0.07030713202082103,-0.0743259668578008,-3.8292615588769086e-05,555,0.3956372927946983,0.16341476287554957,0.11350572241052269,1.2635024898291307,-0.09086796270575159,1.7983759953408314,139563.72927946982,0.1344144144144144,74.6,1.2635024898291307
98,0.06925252504050872,-0.06933886359781485,-3.5723268211135935e-05,555,0.3035683299953509,0.1279165496733472,0.12320656242531608,0.8758993640356032,-0.11117057871656721,1.1506331184932872,130356.8329995351,0.21225225225225228,117.80000000000001,0.8758993640356032
99,0.06821373716490109,-0.1973117342681591,-0.00010165468019997893,555,0.2627111739175023,0.11172533435670973,0.11754881625195339,0.7803169549585784,-0.08799019421673338,1.2697475593872773,126271.11739175023,0.32036036036036036,177.8,0.7803169549585784
100,0.06719053110742758,0.12207786822810227,6.289431644930565e-05,555,0.15311889605894358,0.0668274479146731,0.12443413081004732,0.376323180865519,-0.13664698563881117,0.48905175333551176,115311.88960589436,0.3088288288288288,171.39999999999998,0.376323180865519
101,0.06618267314081616,-0.34505364598763566,-0.00017777106954540735,555,0.2348714239514511,0.1005283201604561,0.11447718268757161,0.7034442870613968,-0.10172557265505289,0.9882305652025511,123487.14239514511,0.2969369369369369,164.79999999999998,0.7034442870613968
102,0.06518993304370392,-0.15104638766362213,-7.781884990397843e-05,555,0.2633236448400327,0.11197014428122887,0.12039475137605271,0.7639049313201399,-0.09944467083169406,1.1259541948782117,126332.36448400326,0.34702702702702704,192.6,0.7639049313201399
103,0.06421208404804836,-0.18423201924709745,-9.491603258480033e-05,555,0.179576276121584,0.07787275462390131,0.11328221184266268,0.5108723927837903,-0.10248766716420465,0.759825613935913,117957.6276121584,0.3055855855855856,169.6,0.5108723927837903
104,0.06324890278732763,-0.2240692224178204,-0.00011544009398136032,555,0.17551590751740154,0.07618650022692197,0.11591392502909825,0.48472606041782546,-0.11510255883500642,0.6619010124364949,117551.59075174015,0.33693693693693694,187.0,0.48472606041782546
105,0.06230016924551771,0.06606637147680418,3.403728566553538e-05,555,0.18672850115484585,0.08083535463663072,0.12475423036390425,0.48764161711531434,-0.11520008163312834,0.7016952895403568,118672.85011548459,0.30162162162162165,167.4,0.48764161711531434
106,0.061365666706834944,-0.20459441894458272,-0.00010540670733878553,555,0.2326473664346418,0.09962789688053308,0.1250914978086385,0.6365572263140187,-0.14080128457621555,0.7075780393651496,123264.73664346417,0.19135135135135134,106.19999999999999,0.6365572263140187
107,0.06044518170623242,0.030917137593152646,1.5928458316925627e-05,555,0.21151824309172107,0.09102902726453532,0.11877071508623337,0.5980348540712647,-0.09988929459720519,0.9112991300179051,121151.82430917211,0.34630630630630627,192.2,0.5980348540712647
108,0.05953850398063893,-0.1595874514478385,-8.221919188451237e-05,555,0.20121763153044903,0.08680731993588031,0.12044849262142397,0.5546546783765843,-0.10663223270486955,0.814081424855283,120121.7631530449,0.31747747747747745,176.2,0.5546546783765843
109,0.05864542642092935,-0.2317955034978204,-0.00011942066125596106,555,0.1165237346152932,0.05131930940163931,0.11349761225055766,0.2759468572122796,-0.10693085806056724,0.4799298381443015,111652.37346152932,0.5686486486486487,315.6,0.2759468572122796
110,0.05776574502461541,0.10686458103217089,5.5056455967115345e-05,555,0.43255479482429404,0.17728861067217827,0.12539287355175857,1.25436642623278,-0.10173412846255991,1.7426660389332753,143255.4794824294,0.08036036036036036,44.6,1.25436642623278
111,0.056899258849246175,0.06421961073409335,3.3085837575524656e-05,555,0.32452122609708023,0.13611252725505785,0.12457542256412733,0.9320660918913354,-0.11592917060376084,1.174100759508429,132452.12260970802,0.19927927927927927,110.6,0.9320660918913354
112,0.05604576996650748,0.1114916726893588,5.744032596051458e-05,555,0.23011440203267686,0.09860132978386105,0.12142569947163155,0.6473203788480092,-0.09502628519800305,1.0376216388803245,123011.44020326769,0.32396396396396393,179.79999999999998,0.6473203788480092
113,0.055205083417009866,-0.11971934968866699,-6.167921158612415e-05,555,0.21511328426098242,0.092497839840602,0.11816104559729175,0.6135511028540158,-0.10637784092590297,0.8695216883094194,121511.32842609825,0.5009009009009009,278.0,0.6135511028540158
114,0.05437700716575472,-0.1884156689484301,-9.707144201361674e-05,555,0.035567061150152623,0.015995386830498948,0.11244112974223434,-0.035615198625995916,-0.14108295419940098,0.11337575769707595,103556.70611501526,0.5145945945945947,285.6,-0.035615198625995916
