episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
28,0.1994800544793874,-0.08455515799698785,-4.397044097607272e-05,508,0.05198248031496063,-0.04087924135399612,-0.020491948207129407,0.10003604347637282,-0.7244831563056323,-0.14495838027732455,-0.1413643569135196,95912.07586460038,0.33543307086614177,170.4,-0.7244831563056323
29,0.1964878536621966,-0.35148806774283337,-0.00018278110647053218,508,0.05198248031496063,0.053086816384068314,0.02599122474859339,0.10126008705201843,-0.2566781870631342,-0.10509166947205828,0.24731955329250832,105308.68163840684,0.3775590551181103,191.8,-0.2566781870631342
30,0.19354053585726363,-0.043390069520734965,-2.2563738700330194e-05,508,0.05198248031496063,-0.022064221525840977,-0.011006776217951653,0.09945764966897208,-0.633327418680829,-0.1580317233353773,-0.06964915642027714,97793.5778474159,0.4440944881889763,225.59999999999997,-0.633327418680829
31,0.19063742781940468,-0.5315219710610132,-0.0002764024810509689,508,0.05198248031496063,0.17992020400505182,0.08553400978357839,0.1041729055466973,0.32207539275726266,-0.12645152240911317,0.6764173981776758,117992.02040050518,0.13070866141732285,66.4,0.32207539275726266
32,0.1877778664021136,-0.31018291610232485,-0.00016130156843594635,508,0.05198248031496063,0.1880785284851738,0.08925085036173619,0.10258660235963661,0.3632869126138351,-0.12550223624878887,0.7111494825065118,118807.85284851739,0.17559055118110234,89.19999999999999,0.3632869126138351
33,0.1849611984060819,-0.35252113975927274,-0.00018331832540783815,508,0.05198248031496063,0.1435744532631309,0.06881572531887858,0.09842895780070421,0.17101923438020514,-0.12419097160843118,0.5541121421922007,114357.44532631309,0.2807086614173228,142.6,0.17101923438020514
34,0.18218678042999067,0.07824514688562294,4.0689103944681716e-05,508,0.05198248031496063,0.06212666757619356,0.03035077052267554,0.09996445562984918,-0.2163940138121045,-0.15456642484360017,0.19636069446120863,106212.66675761936,0.368503937007874,187.2,-0.2163940138121045
35,0.17945397872354082,-0.17220259904880822,-8.954893346271879e-05,508,0.05198248031496063,0.17877063760052758,0.08500924057912607,0.1016078380554321,0.32504146231462683,-0.1267164944492991,0.6708616818084354,117877.06376005276,0.060629921259842505,30.799999999999994,0.32504146231462683
36,0.1767621690426877,-0.096376025149966,-5.01175377794935e-05,508,0.05198248031496063,0.07380590696516953,0.035955592539343106,0.10193275925523325,-0.15723000037198248,-0.12188951687109917,0.2949851099776442,107380.59069651696,0.2858267716535433,145.2,-0.15723000037198248
37,0.1741107365070474,-0.0642767420905067,-3.3425242896779356e-05,508,0.05198248031496063,0.001296145216574729,0.0006427598246638855,0.10250455101802199,-0.5008530838915667,-0.15134767156760076,0.004246909238883078,100129.61452165747,0.3838582677165354,195.0,-0.5008530838915667
38,0.17149907545944168,-0.29565395604225075,-0.00015374620699025001,508,0.05198248031496063,-0.009192369317743254,-0.004570604983611504,0.10141620560239424,-0.5576336144963899,-0.1883537389490375,-0.02426606983813665,99080.76306822567,0.3677165354330708,186.79999999999998,-0.5576336144963899
39,0.16892658932755006,-0.21749447573615857,-0.0001131016514488604,508,0.05198248031496063,0.111694850319219,0.053929962310628854,0.09935459435981535,0.019601328033360628,-0.14940132714835985,0.3609737834328261,111169.4850319219,0.35669291338582676,181.2,0.019601328033360628
40,0.1663926904876368,-0.21733256678571852,-0.0001130174554267907,508,0.05198248031496063,0.12005555414390678,0.0578544697892307,0.09931363669010362,0.05912571193614541,-0.15269139110911734,0.3788980463730686,112005.55541439068,0.2779527559055118,141.2,0.05912571193614541
41,0.16389680013032223,-0.12396777985920775,-6.446582415975441e-05,508,0.05198248031496063,0.162004932254326,0.07732629836166227,0.10361046747929441,0.24460673388783202,-0.12473700065818205,0.6199146841245625,116200.4932254326,0.15511811023622044,78.79999999999998,0.24460673388783202
42,0.1614383481283674,-0.25686377939012117,-0.00013357450826319354,508,0.05198248031496063,0.017845231097076253,0.00881290682692204,0.1000244690519674,-0.43159012886746717,-0.13204749510783798,0.06674043168880173,101784.52310970763,0.5031496062992126,255.59999999999997,-0.43159012886746717
43,0.1590167729064419,0.1016275118702026,5.284842010930972e-05,508,0.05198248031496063,0.08739056567395931,0.042436309647480464,0.1018344270683468,-0.09374207664637026,-0.15300213850087752,0.2773576243003759,108739.05656739594,0.3346456692913386,170.0,-0.09374207664637026
44,0.15663152131284527,0.062395029155941695,3.244671302961087e-05,508,0.05198248031496063,0.04477903227676494,0.02196806434504439,0.10203646843332805,-0.2941538102088279,-0.13504025140737286,0.1626778987457142,104477.90322767649,0.28937007874015747,147.0,-0.2941538102088279
45,0.15428204849315258,-0.008730583327444861,-4.540084933668674e-06,508,0.05198248031496063,0.1447708194855315,0.06937025516526885,0.09972190855945168,0.17436263606950586,-0.1146969587089186,0.6048133790654272,114477.08194855315,0.18661417322834645,94.8,0.17436263606950586
46,0.1519678177657553,0.2838792211940361,0.00014762309994489656,508,0.05198248031496063,0.09719491898027877,0.0470882744620138,0.10284692193366282,-0.04758728565647921,-0.1475509319570949,0.3191323418797938,109719.49189802787,0.17204724409448818,87.39999999999999,-0.04758728565647921
47,0.14968830049926896,-0.26044492597595265,-0.0001354367789786545,508,0.05198248031496063,0.10997446002654687,0.05312056936939258,0.10225754334304314,0.011129634227706823,-0.1248082675973935,0.42561739211659366,110997.44600265469,0.13661417322834643,69.39999999999999,0.011129634227706823
48,0.1474429759917799,-0.024904549384909755,-1.2950883715501692e-05,508,0.05198248031496063,0.37574952027583386,0.17145134254198036,0.10039544088437616,1.1899829431956988,-0.09983164710164727,1.7174047260525598,137574.95202758338,0.0070866141732283455,3.5999999999999996,1.1899829431956988
49,0.14523133135190322,0.08441587831763335,4.389801264567517e-05,508,0.05198248031496063,0.18110969146813805,0.08607673152552953,0.09739304630118654,0.3500686394502225,-0.11517182049263297,0.7473766686794316,118110.9691468138,0.3228346456692913,164.0,0.3500686394502225
50,0.14305286138162468,-0.24642111856539212,-0.00012814410741830064,508,0.05198248031496063,0.0718478636620552,0.03501808634333581,0.10602878045377791,-0.1599980109081823,-0.13202644054258938,0.2652354043585656,107184.78636620552,0.1141732283464567,58.0,-0.1599980109081823
51,0.14090706846090031,-0.13991034417687404,-7.275628922354344e-05,508,0.05198248031496063,0.07395137477622948,0.03602520776887741,0.1005691858065029,-0.15866960061489738,-0.13707746537153698,0.2628091179774451,107395.13747762295,0.4043307086614173,205.39999999999998,-0.15866960061489738
52,0.1387934624339868,-0.44203391621352445,-0.00022986683110427688,508,0.05198248031496063,0.11736846027545678,0.05659476496799698,0.09687971556640682,0.04760836286595855,-0.11370944682882544,0.49771383597699603,111736.84602754567,0.2897637795275591,147.20000000000002,0.04760836286595855
53,0.13671156049747699,-0.14540909013430503,-7.56157514998986e-05,508,0.05198248031496063,0.046016432184837974,0.02256831167747464,0.09828918254866761,-0.2992615044175553,-0.14131188719687737,0.15970568453333445,104601.64321848379,0.39921259842519685,202.8,-0.2992615044175553
54,0.13466088709001484,0.05143329617717316,2.6746383867484743e-05,508,0.05198248031496063,0.05996565518891028,0.029310309809257973,0.09838983964338,-0.23043203025718234,-0.12230916901012856,0.23964114911802525,105996.56551889103,0.3062992125984252,155.6,-0.23043203025718234
55,0.1326409737836646,-0.24939694935769818,-0.00012969160133005625,508,0.05198248031496063,0.09477893748617405,0.04594389225364237,0.10033468485685046,-0.06018445236493878,-0.11124459192705949,0.4129988834312658,109477.89374861741,0.30708661417322836,156.0,-0.06018445236493878
56,0.13065135917690962,-0.0017315528727022396,-9.004435115456264e-07,508,0.05198248031496063,0.13104697778831653,0.06299144201630336,0.10018102793789838,0.10989068417392478,-0.11289108453998142,0.5579842046250725,113104.69777883166,0.2952755905511811,150.0,0.10989068417392478
57,0.12869158878925596,-0.016498090464862038,-8.579350215736889e-06,508,0.05198248031496063,0.1321642317967089,0.06351219266596142,0.1040247184781365,0.11083627545143568,-0.121314105490127,0.5235351026112152,113216.42317967089,0.18110236220472442,92.0,0.11083627545143568
58,0.12676121495741713,0.06100038302612876,3.1721468032308246e-05,508,0.05198248031496063,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.1630223230092245,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.1630223230092245
59,0.12485979673305588,0.06088494676260224,3.166143877410413e-05,508,0.05198248031496063,-0.009390151161088656,-0.004669179853570293,0.10271143345878773,-0.5515613818325495,-0.1654113837240654,-0.028227681483877116,99060.98488389113,0.3535433070866142,179.6,-0.5515613818325495
60,0.12298689978206004,-0.1302662378521965,-6.774115332927534e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
61,0.12114209628532914,-0.1495308630434515,-7.775915914896075e-05,508,0.05198248031496063,-0.01761887156750286,-0.008779217357545832,0.09907167633113129,-0.6133104831033662,-0.1528881569863455,-0.05742248144393491,98238.11284324972,0.4401574803149606,223.6,-0.6133104831033662
62,0.11932496484104921,-0.30599003888903836,-0.00015912118506970272,508,0.05198248031496063,0.1794176078406844,0.0853046097830732,0.09918163089655498,0.335970775706109,-0.129983689279075,0.6562716465134651,117941.76078406844,0.20157480314960632,102.4,0.335970775706109
63,0.11753509036843347,-0.05463236031791104,-2.8409963763864296e-05,508,0.05198248031496063,0.007986062814248962,0.003953650315266621,0.09894246291842743,-0.4854218157000106,-0.14533517866329493,0.027203670519621647,100798.6062814249,0.32834645669291335,166.79999999999998,-0.4854218157000106
64,0.11577206401290698,0.14670071502123863,7.628742330797641e-05,508,0.05198248031496063,0.24928494103382093,0.11673517396897859,0.09655471375008114,0.6706321332133154,-0.10484771460426268,1.1133783355181746,124928.4941033821,0.11889763779527558,60.4,0.6706321332133154
65,0.11403548305271337,0.03319046723139902,1.7259733349661476e-05,508,0.05198248031496063,-0.018349073404556826,-0.009144771322273426,0.10057477886513846,-0.60777913038417,-0.1701807672781145,-0.05373563340050505,98165.09265954432,0.5015748031496062,254.79999999999998,-0.60777913038417
66,0.11232495080692266,-0.032602314919572446,-1.695388191345421e-05,508,0.05198248031496063,0.1272682975759316,0.06122828033799599,0.09723521112886878,0.0950869537454042,-0.1315291674008333,0.4655110463172298,112726.82975759316,0.3763779527559055,191.20000000000002,0.0950869537454042
67,0.11064007654481882,-0.06395073576798588,-3.325571282786577e-05,508,0.05198248031496063,0.020886843925811194,0.010307224751685107,0.1029339283069228,-0.4048738472217878,-0.1739454868353293,0.059255488252148505,102088.68439258113,0.45511811023622045,231.2,-0.4048738472217878
68,0.10898047539664653,-0.11800089091407855,-6.136291779203253e-05,508,0.05198248031496063,-0.05421694960814005,-0.02727277263011152,0.10272113363433351,-0.7715574209607621,-0.1912137264466678,-0.142629784675622,94578.305039186,0.6094488188976377,309.59999999999997,-0.7715574209607621
69,0.10734576826569683,-0.247868707374922,-0.00012889688371030785,508,0.05198248031496063,0.04334641252811933,0.02127267062189575,0.10050869146919002,-0.3055438215756563,-0.15124231984601588,0.14065289823347105,104334.64125281194,0.3968503937007874,201.6,-0.3055438215756563
70,0.10573558174171138,-0.01817222024735073,-9.449932525923416e-06,508,0.05198248031496063,0.169531104300775,0.08078205555915563,0.09978592951536074,0.2886135889505512,-0.11647008926898383,0.6935862766670688,116953.1104300775,0.1311023622047244,66.6,0.2886135889505512
71,0.10414954801558571,-0.006280219448854609,-3.2658447471942843e-06,508,0.05198248031496063,-0.005876476309609746,-0.002919431538131678,0.0991018567888938,-0.5539947850830287,-0.16068962615881466,-0.018168139461886054,99412.35236903903,0.44133858267716536,224.2,-0.5539947850830287
72,0.10258730479535193,-0.04209978539193117,-2.1892764114368784e-05,508,0.05198248031496063,-0.016793958326909775,-0.008366413609285361,0.09793091151211006,-0.6162394793678939,-0.15935661485727692,-0.05250120063593528,98320.60416730902,0.4039370078740157,205.2,-0.6162394793678939
73,0.10104849522342164,-0.04633838459449696,-2.4096923866093065e-05,508,0.05198248031496063,0.027967715385703196,0.01377732772669038,0.09875489151165796,-0.3868684578906165,-0.15071794066844524,0.09141133209216441,102796.77153857032,0.3,152.4,-0.3868684578906165
74,0.09953276779507032,-0.1551967255604503,-8.070552551245466e-05,508,0.05198248031496063,0.23631733094938512,0.11096982254884957,0.09657626543495063,0.6107850823204602,-0.1063594129146157,1.043347452828976,123631.7330949385,0.051181102362204724,26.0,0.6107850823204602
75,0.09803977627814427,0.09618337132777527,5.001735378459452e-05,508,0.05198248031496063,-0.04881492973826018,-0.024520643132335707,0.10066124677508687,-0.7600057211513743,-0.16476979770573108,-0.14881758352418503,95118.50702617397,0.4354330708661417,221.2,-0.7600057211513743
76,0.0965691796339721,-0.20275299067840252,-0.00010543577258367266,508,0.05198248031496063,0.03453334369787209,0.01698418011960756,0.1010882550736573,-0.34621529642441434,-0.14833135593556201,0.11450161708887643,103453.3343697872,0.40826771653543303,207.39999999999998,-0.34621529642441434
77,0.09512064193946251,-0.051057853470567634,-2.655114585052919e-05,508,0.05198248031496063,0.11234037987414291,0.05423350207209965,0.10120178447863895,0.022242905782102577,-0.14767216902507796,0.3672560810215337,111234.0379874143,0.18503937007874016,94.0,0.022242905782102577
78,0.09369383231037058,-0.09016338306025087,-4.688683466471704e-05,508,0.05198248031496063,0.15236826837802875,0.07288496703484904,0.09735195771850631,0.21471049180467486,-0.11689701339343661,0.6234972555675343,115236.82683780287,0.19448818897637796,98.8,0.21471049180467486
79,0.09228842482571502,-0.16313753436821646,-8.483491126792327e-05,508,0.05198248031496063,0.04081460455304975,0.020042553228922566,0.09847600228049258,-0.3243422391890206,-0.1305229659613646,0.15355575994844659,104081.46045530497,0.5141732283464566,261.2,-0.3243422391890206
80,0.0909040984533293,-0.04558937566563154,-2.370742364307412e-05,508,0.05198248031496063,0.09209886743370799,0.04467292880237572,0.09837330555052931,-0.07430421771107781,-0.13237038552797786,0.3374843143667783,109209.8867433708,0.2622047244094488,133.2,-0.07430421771107781
81,0.08954053697652935,-0.26580489437970106,-0.00013822407404040618,508,0.05198248031496063,0.039361075485457864,0.019335652609513643,0.09978351983910153,-0.3271765493749789,-0.11122701199248064,0.17383954008241095,103936.10754854578,0.3653543307086614,185.6,-0.3271765493749789
82,0.08819742892188141,-0.004196281345839015,-2.182153585979727e-06,508,0.05198248031496063,0.00441896892507887,0.0021896515796919758,0.10139656756681163,-0.4910701607572609,-0.13664396052581718,0.016024503177937882,100441.89689250788,0.3059055118110237,155.40000000000003,-0.4910701607572609
83,0.08687446748805319,-0.13602879927598518,-7.073780513571772e-05,508,0.05198248031496063,0.03039647115881272,0.014964805414477977,0.10016398602798063,-0.3695707046856326,-0.15398846643929498,0.09718133935944724,103039.64711588128,0.4047244094488189,205.6,-0.3695707046856326
84,0.08557135047573239,0.12416239755938935,6.456702941205895e-05,508,0.05198248031496063,0.06958789431756274,0.033934945133633265,0.09840601020167589,-0.18339870851729756,-0.1406681502215058,0.2412411415106899,106958.78943175628,0.37322834645669295,189.60000000000002,-0.18339870851729756
85,0.0842877802185964,-0.07871925403724847,-4.093564952535022e-05,508,0.05198248031496063,-0.01858984857458501,-0.009265338333160344,0.09785066975132974,-0.6259315220199466,-0.1173467629113969,-0.07895691456061871,98141.0151425415,0.5173228346456692,262.79999999999995,-0.6259315220199466
86,0.08302346351531745,0.07783531174900785,4.047598114873003e-05,508,0.05198248031496063,0.009756486209220538,0.004827991691546352,0.10120269260888709,-0.46594104769178263,-0.13306602171547588,0.03628267854786888,100975.64862092206,0.3826771653543307,194.4,-0.46594104769178263
87,0.08177811156258769,-0.08356325626206276,-4.34546314415303e-05,508,0.05198248031496063,0.04673911758818905,0.022918711881951603,0.0987792930085895,-0.2942293627317392,-0.12515019428188823,0.18312965483960425,104673.91175881891,0.2204724409448819,112.0,-0.2942293627317392
88,0.08055143988914887,-0.24700540791334724,-0.0001284479500329419,508,0.05198248031496063,0.0990945862893382,0.04798720171282422,0.1037198086719298,-0.03851991874352223,-0.13325229688155316,0.36012288595280006,109909.45862893382,0.23700787401574802,120.39999999999999,-0.03851991874352223
89,0.07934316829081163,0.09025214118732648,4.693299073703925e-05,508,0.05198248031496063,0.21607821725429543,0.1019103454854402,0.10250275542492972,0.487088029619315,-0.11593617301923409,0.8790211271553101,121607.82172542955,0.12283464566929132,62.39999999999999,0.487088029619315
90,0.07815302076644945,-0.1449371897310274,-7.537035347427321e-05,508,0.05198248031496063,0.08947708631387274,0.04342808579468338,0.10259687096559966,-0.08337870774972764,-0.12945346102886435,0.3354725740781869,108947.70863138727,0.23228346456692914,118.0,-0.08337870774972764
91,0.0769807254549527,-0.0992931266625445,-5.1634491244172904e-05,508,0.05198248031496063,0.16032428109781205,0.07655306238270332,0.10044876488427631,0.2446081053963146,-0.10541081998539426,0.7262353370679644,116032.4281097812,0.30157480314960633,153.20000000000002,0.2446081053963146
92,0.0758260145731284,0.02597321632244368,1.35066127521808e-05,508,0.05198248031496063,0.09367388860877868,0.04542003764624147,0.09800415001056534,-0.06696086510634186,-0.12799640697714665,0.3548540050374311,109367.38886087787,0.3870078740157481,196.60000000000002,-0.06696086510634186
93,0.07468862435453148,-0.2898990570010302,-0.00015075353978212698,508,0.05198248031496063,0.09460133638657897,0.045859717435489555,0.10139490060497962,-0.06038531368874758,-0.14114303667183037,0.3249166130817868,109460.13363865789,0.3779527559055118,192.0,-0.06038531368874758
94,0.07356829498921351,-0.01025630428157594,-5.3334915660821325e-06,508,0.05198248031496063,0.16223262592018872,0.0774310125731843,0.10394504693530668,0.24482679077592148,-0.12269020885558646,0.6311099581248991,116223.26259201887,0.16456692913385826,83.6,0.24482679077592148
95,0.07246477056437531,0.1282727133772267,6.67044791353233e-05,508,0.05198248031496063,0.19474553170090392,0.09227872210757315,0.1036907452240185,0.3886194636325023,-0.1204860195440256,0.7658873822605992,119474.5531700904,0.027165354330708654,13.799999999999997,0.3886194636325023
96,0.07137779900590968,-0.017143066843967016,-8.914751348916805e-06,508,0.05198248031496063,0.1897335613807336,0.09000329380354866,0.10195976297733972,0.37290017530776376,-0.1276436994121024,0.7051134855702489,118973.35613807336,0.12992125984251968,66.0,0.37290017530776376
97,0.07030713202082103,0.01735789645453184,9.026467215045159e-06,508,0.05198248031496063,0.1269775760046039,0.061092504081196264,0.09849737162785252,0.09249001892817567,-0.12854705614588713,0.47525401135489886,112697.75760046039,0.19133858267716533,97.19999999999999,0.09249001892817567
98,0.06925252504050872,0.1345368392768563,6.996195490216136e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
99,0.06821373716490109,0.2924135654659454,0.0001520611364877511,508,0.05198248031496063,0.1394959480753497,0.06692308959712756,0.10176942673302407,0.1468084252981128,-0.1435491629964053,0.4662032728035023,113949.59480753497,0.39330708661417324,199.8,0.1468084252981128
100,0.06719053110742758,-0.21032137794725736,-0.00010937149139222951,508,0.05198248031496063,0.03330547543161799,0.01638523332529851,0.10071969397704408,-0.353428863651784,-0.15973540840209421,0.10257734017277342,103330.5475431618,0.4090551181102362,207.79999999999998,-0.353428863651784
101,0.06618267314081616,-0.08310964410996494,-4.3218743686929244e-05,508,0.05198248031496063,0.0849535797790506,0.04127673352548156,0.10305503918373482,-0.10388377777812502,-0.13498886963810452,0.3057787922525873,108495.35797790506,0.19645669291338583,99.8,-0.10388377777812502
102,0.06518993304370392,-0.185209661747619,-9.631287662382683e-05,508,0.05198248031496063,0.2423836168441449,0.11367064513310532,0.09891278543254295,0.6236621944108034,-0.10832942434476245,1.0493053555915173,124238.36168441449,0.15039370078740158,76.4,0.6236621944108034
103,0.06421208404804836,-0.11631289104691275,-6.0485122749304605e-05,508,0.05198248031496063,0.06251471973789458,0.030537492633386343,0.1011001022639441,-0.21211637972024422,-0.12239532824364308,0.2494988417580586,106251.47197378946,0.3177165354330708,161.39999999999998,-0.21211637972024422
104,0.06324890278732763,0.2498333985925789,0.00012991856401070145,508,0.05198248031496063,0.1774449931927624,0.08440377268998667,0.10251437996562654,0.31626092247640786,-0.11907853077004349,0.7088076426890217,117744.49931927623,0.08897637795275588,45.19999999999999,0.31626092247640786
