episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
23,0.2151385938132574,0.010995435913954384,5.664830455411841e-06,555,0.09741003913912283,0.043108959774121214,0.11672548510202964,0.19797698637895308,-0.09902180166334462,0.43534816626224915,109741.00391391228,0.36900900900900896,204.79999999999998,0.19797698637895308
24,0.21191151490605853,-0.1604716192677796,-8.267471368767626e-05,555,0.17993747708316388,0.07802260630625724,0.12405928395389906,0.46770063841266946,-0.11795653579186383,0.661452167804668,117993.74770831638,0.32432432432432434,180.0,0.46770063841266946
25,0.20873284218246765,-0.08991832137626439,-4.6325770930584434e-05,555,0.20266599965370413,0.08740212477771592,0.1104755666202627,0.6101088850659351,-0.09835561803658588,0.888633781399294,120266.59996537042,0.2594594594594595,144.0,0.6101088850659351
26,0.20560184954973063,-0.22913941824759157,-0.00011805225051395753,555,0.10034101573087284,0.04437301005033656,0.1169264751719066,0.20844731712388564,-0.10593641134311704,0.4188645762845126,110034.10157308729,0.43315315315315317,240.4,0.20844731712388564
27,0.20251782180648467,-0.31984980924430767,-0.0001647860944071652,555,0.2396780660709954,0.10247129893863294,0.11108681216935552,0.7424040471420019,-0.09513047767686877,1.0771658194201321,123967.80660709954,0.20828828828828827,115.6,0.7424040471420019
28,0.1994800544793874,0.12093490117817211,6.23054617095168e-05,555,0.337746891808409,0.14124951134941965,0.11354548834201059,1.0678496620156652,-0.10434631123324811,1.3536608019969276,133774.6891808409,0.11171171171171168,61.999999999999986,1.0678496620156652
29,0.1964878536621966,0.21867345624015605,0.00011266020414227514,555,0.2781890669295002,0.11789222751630013,0.1129304341131958,0.866836546631689,-0.10604192413377955,1.1117511161677014,127818.90669295001,0.16828828828828823,93.39999999999998,0.866836546631689
30,0.19354053585726363,-0.11916475300050441,-6.139348428671015e-05,555,0.2089617016259553,0.0899830623634601,0.12243324000343224,0.5716018163163714,-0.10807651030908372,0.832586674996455,120896.17016259553,0.37081081081081085,205.8,0.5716018163163714
31,0.19063742781940468,-0.3124931056213862,-0.00016099593282915313,555,0.15040491706402048,0.06568663769911831,0.11516675121303455,0.3966998914001449,-0.096676080633466,0.6794507728148406,115040.49170640204,0.40792792792792787,226.39999999999998,0.3966998914001449
32,0.1877778664021136,0.02098986037049105,1.0813941458264322e-05,555,0.19699535711632676,0.08507111042525262,0.10960840357410286,0.593668991641321,-0.0999241653891314,0.8513567273137882,119699.53571163268,0.25585585585585585,142.0,0.593668991641321
33,0.1849611984060819,-0.050545015745739205,-2.6040708781936735e-05,555,0.16179360311152258,0.07046402805504881,0.11059042686038768,0.4563146149960697,-0.09278534784156012,0.7594305533603527,116179.36031115225,0.23279279279279277,129.2,0.4563146149960697
34,0.18218678042999067,0.05163349019153167,2.6601489021912247e-05,555,0.19202465395844137,0.08302285460901326,0.11463178894560443,0.5497851441446067,-0.11167331409393721,0.7434439936042034,119202.46539584413,0.258018018018018,143.2,0.5497851441446067
35,0.17945397872354082,-0.2229849339113273,-0.00011488147033041077,555,0.16008050936662443,0.06974704863906145,0.11845300926709028,0.4199728562985747,-0.09750811317025054,0.7152948239012903,116008.05093666245,0.3264864864864865,181.2,0.4199728562985747
36,0.1767621690426877,-0.028393449035647035,-1.4628258132739328e-05,555,-0.015450434171069727,-0.007045157707114336,0.11455397922802647,-0.23609094934432046,-0.12327878078103371,-0.0571481779952696,98454.95658289302,0.4497297297297297,249.59999999999997,-0.23609094934432046
37,0.1741107365070474,-0.37091866441131377,-0.0001910966843953188,555,0.353076750821004,0.1471692114547345,0.11263590822014123,1.1290290411312587,-0.10173660508189086,1.4465708909420907,135307.6750821004,0.09405405405405404,52.19999999999999,1.1290290411312587
38,0.17149907545944168,-0.11512841095078169,-5.9313967517146674e-05,555,0.17338003281456005,0.07529820381021168,0.11699704158952316,0.47264617172305934,-0.10297884263304136,0.7312007193412738,117338.00328145601,0.4994594594594595,277.20000000000005,0.47264617172305934
39,0.16892658932755006,-0.02745550766872651,-1.4145032286824579e-05,555,0.1640737252173865,0.07141743051112592,0.115990683241627,0.443289314918641,-0.09408051501541892,0.759109689178692,116407.37252173865,0.3185585585585585,176.79999999999998,0.443289314918641
40,0.1663926904876368,0.08433656586424969,4.345005969307042e-05,555,0.167842122187992,0.0729909028631257,0.11168892239219974,0.4744508383476582,-0.0987689471106894,0.7390065906172465,116784.2122187992,0.2962162162162162,164.39999999999998,0.4744508383476582
41,0.16389680013032223,0.024480362665053223,1.2612242485859465e-05,555,0.18691787048945852,0.08091366269647216,0.10855500430184094,0.5611317791218506,-0.09026284209618884,0.8964227229876751,118691.78704894586,0.34954954954954953,194.0,0.5611317791218506
42,0.1614383481283674,0.04905074054976764,2.527086066448616e-05,555,0.05376659800908867,0.02406423741711272,0.11891789494929934,0.03417683620152803,-0.11904272853861542,0.20214789859513926,105376.65980090886,0.503063063063063,279.2,0.03417683620152803
43,0.1590167729064419,0.0435019151922884,2.2412114988299022e-05,555,0.06574422616678577,0.029333130869364954,0.11119201049899673,0.08393706371060865,-0.11519743818560313,0.2546335346633679,106574.42261667858,0.3225225225225225,179.0,0.08393706371060865
44,0.15663152131284527,-0.13685185170875463,-7.050584838163556e-05,555,0.048349843169781526,0.021670700699442103,0.12243025828744508,0.013646142079677605,-0.11669067435432656,0.18571064756760156,104834.98431697815,0.4194594594594595,232.8,0.013646142079677605
45,0.15428204849315258,-0.13346294968259753,-6.875989164482099e-05,555,0.364281304884293,0.15147277833213013,0.11680627187219815,1.125562662217138,-0.10164690823268441,1.4901857908495075,136428.1304884293,0.052612612612612616,29.200000000000003,1.125562662217138
46,0.1519678177657553,0.06900789584779428,3.5552754171970264e-05,555,0.25482519480446464,0.10856743126512325,0.11220350839388062,0.7893463629872874,-0.10604192413377955,1.023816119444962,125482.51948044647,0.15999999999999998,88.79999999999998,0.7893463629872874
47,0.14968830049926896,-0.2072015803256944,-0.0001067499125840775,555,0.321156615972378,0.13480121485109198,0.10632667051489594,1.0797029032805912,-0.08337187579873118,1.6168667618384507,132115.6615972378,0.049729729729729735,27.6,1.0797029032805912
48,0.1474429759917799,-0.3731423193411456,-0.00019224230774917341,555,0.18757302397906717,0.08118452934244802,0.11138460939189594,0.5493086493410969,-0.10275377447632006,0.7900880503533937,118757.30239790672,0.332972972972973,184.8,0.5493086493410969
49,0.14523133135190322,-0.026852959354776752,-1.3834600388859739e-05,555,0.12230372823303814,0.05378699080326177,0.11262936011192433,0.29998386539430105,-0.09468816910123967,0.5680434135942922,112230.37282330381,0.3153153153153153,175.0,0.29998386539430105
50,0.14305286138162468,-0.11958812833795783,-6.161160656257487e-05,555,-0.02314414539570908,-0.010575887763665803,0.1155426499648319,-0.26462858323720534,-0.15954757639380635,-0.0662867340432779,97685.5854604291,0.4068468468468468,225.79999999999998,-0.26462858323720534
51,0.14090706846090031,-0.08524379038308941,-4.39174602694948e-05,555,0.31428728898999947,0.1321183125705696,0.1153656265909877,0.9718519795161259,-0.09920254241246085,1.3318036953251937,131428.72889899995,0.2263063063063063,125.6,0.9718519795161259
52,0.1387934624339868,-0.011779619543574446,-6.068840568559735e-06,555,0.06415952483129539,0.02863789155575902,0.12270972656152841,0.07039288406716364,-0.10765821018602173,0.26600750194783884,106415.95248312954,0.45693693693693693,253.6,0.07039288406716364
53,0.13671156049747699,-0.07406163972281746,-3.815643468460456e-05,555,0.19401532182228487,0.08384369911121747,0.11307963010571219,0.5645906256638208,-0.1140942220450818,0.7348636732725037,119401.53218222849,0.325045045045045,180.39999999999998,0.5645906256638208
54,0.13466088709001484,-0.07039283706648772,-3.6266273604578936e-05,555,0.07320138246916885,0.032597178157577344,0.11440672122601366,0.11010872458001195,-0.1324864818894559,0.24604154093831088,107320.13824691689,0.4151351351351351,230.39999999999998,0.11010872458001195
55,0.1326409737836646,0.10011760198796531,5.158042348684457e-05,555,0.08664945379355582,0.03845233779293844,0.11319914775803709,0.16300774483196878,-0.10432842006755472,0.3685701151042045,108664.94537935559,0.4331531531531531,240.39999999999998,0.16300774483196878
56,0.13065135917690962,0.22313688796221665,0.00011495975680691223,555,0.1960752202811442,0.08469230441028675,0.10863602438303212,0.5954958751269532,-0.10138157910471823,0.8353815866569514,119607.52202811443,0.26018018018018013,144.39999999999998,0.5954958751269532
57,0.12869158878925596,-0.013335173569873597,-6.870259438368674e-06,555,0.09362489156120879,0.04147379863443157,0.11905553852068466,0.1803679098112745,-0.13862173477944162,0.2991868389211817,109362.48915612088,0.5275675675675675,292.79999999999995,0.1803679098112745
58,0.12676121495741713,-0.038996699936528705,-2.0091035515985936e-05,555,0.10167830262712796,0.044949134719557415,0.1114256857936175,0.2239082895641151,-0.10779543821809479,0.41698550015275276,110167.8302627128,0.29333333333333333,162.8,0.2239082895641151
59,0.12485979673305588,0.13931956958204486,7.177721256158932e-05,555,0.1687576087694187,0.07337274032921304,0.11161050773958213,0.4782053357713079,-0.0885847323320097,0.8282774965579495,116875.76087694187,0.310990990990991,172.6,0.4782053357713079
60,0.12298689978206004,-0.31940690844410563,-0.00016455791264508276,555,0.1568396629114226,0.06838907756646018,0.11166802285846848,0.4333297601927634,-0.09627575984245429,0.7103457576275908,115683.96629114226,0.3787387387387387,210.2,0.4333297601927634
61,0.12114209628532914,0.09073269790151925,4.674533637378632e-05,555,0.2926872674515828,0.12363190575779637,0.11310510330717516,0.916244296036306,-0.1100442127935235,1.1234748526918679,129268.72674515827,0.29009009009009007,161.0,0.916244296036306
62,0.11932496484104921,-0.191789853947164,-9.880981656216589e-05,555,0.25498426954859976,0.10863123890016091,0.11627033970399855,0.7622858858570348,-0.09759241178802136,1.1131115310083408,125498.42695485997,0.2922522522522522,162.2,0.7622858858570348
63,0.11753509036843347,-0.04062303794768056,-2.0928922178094053e-05,555,0.10884263164320584,0.048029160697865336,0.1103884383696511,0.25391391627450854,-0.09935653728564231,0.4834021193772609,110884.26316432058,0.4634234234234235,257.20000000000005,0.25391391627450854
64,0.11577206401290698,-0.047008178013274914,-2.4218535813124634e-05,555,0.14630053869168935,0.06395858384388076,0.11507363577275953,0.3820039538047404,-0.12987378930493687,0.49246721902992563,114630.05386916893,0.5192792792792793,288.2,0.3820039538047404
65,0.11403548305271337,-0.013597763347004422,-7.005545258631851e-06,555,0.20433830672033082,0.08808840892752356,0.11702116294095181,0.5818469686707913,-0.10538877568836269,0.8358424163499465,120433.83067203309,0.332972972972973,184.8,0.5818469686707913
66,0.11232495080692266,0.1394582345691728,7.184865253434972e-05,555,0.2626289760516416,0.11169247422529316,0.11175464791068103,0.820480185294643,-0.0865078437969995,1.291125397685235,126262.89760516417,0.22018018018018015,122.19999999999999,0.820480185294643
67,0.11064007654481882,0.1550761275385525,7.989496524397346e-05,555,-0.03712187855499294,-0.017029485748005113,0.11731629127542106,-0.3156380528691599,-0.13019212617568188,-0.1308027316876709,96287.81214450071,0.6190990990990991,343.6,-0.3156380528691599
68,0.10898047539664653,-0.12364309020605901,-6.370071623186966e-05,555,0.017215360570507432,0.007780293346147049,0.12219675188817437,-0.10000025749485995,-0.1326367779968306,0.05865864252472238,101721.53605705075,0.5563963963963963,308.79999999999995,-0.10000025749485995
69,0.10734576826569683,-0.08564139938596127,-4.4122307772262376e-05,555,0.2173035828708607,0.093391559180235,0.11530891128121673,0.6364777740485885,-0.10009519881246276,0.9330273608348826,121730.35828708607,0.3142342342342342,174.39999999999998,0.6364777740485885
70,0.10573558174171138,-0.10006313851793817,-5.1552363996876955e-05,555,0.1724294180662871,0.07490256543866924,0.11113993498287562,0.49399493932697186,-0.1015855197869927,0.7373350610965715,117242.9418066287,0.3264864864864865,181.2,0.49399493932697186
71,0.10414954801558571,-0.0887969067679925,-4.574801997320582e-05,555,-0.008251750114661838,-0.0037552162203279282,0.1132350500959136,-0.2097867771525382,-0.11399287381494616,-0.03294255241274182,99174.82498853382,0.476036036036036,264.2,-0.2097867771525382
72,0.10258730479535193,-0.5155225417295534,-0.0002655963635907024,555,0.1753617482197054,0.07612241589548163,0.11429251898893836,0.4910419018843513,-0.0910246855079564,0.8362832068101772,117536.17482197053,0.38054054054054054,211.2,0.4910419018843513
73,0.10104849522342164,-0.06122414288059484,-3.154257747583454e-05,555,0.11905442803070154,0.05240060715302475,0.11123850972885001,0.29127149610331,-0.1032468880895232,0.5075272303373375,111905.44280307015,0.31207207207207205,173.2,0.29127149610331
74,0.09953276779507032,0.010300963245464999,5.307039281537867e-06,555,0.26555897076014157,0.11286307402728668,0.11529202899478881,0.805459621423473,-0.09473033843052447,1.191414238534161,126555.89707601415,0.2918918918918919,162.0,0.805459621423473
75,0.09803977627814427,-0.029268513577767184,-1.5079089942177838e-05,555,0.2335958878497928,0.10001201995574616,0.11463406450744835,0.697977693624807,-0.09521099079199613,1.0504251570518646,123359.58878497928,0.3228828828828829,179.20000000000002,0.697977693624807
76,0.0965691796339721,-0.02517621411922209,-1.2970744007842395e-05,555,0.27284994470885815,0.11576957824126866,0.1106997888858263,0.8651288245910173,-0.09881219963256771,1.1716121963862438,127284.99447088581,0.21693693693693689,120.39999999999998,0.8651288245910173
77,0.09512064193946251,-0.23699970088380443,-0.0001221018551693995,555,0.28225848724837976,0.11950683873255175,0.11237034222657322,0.8855258136699033,-0.10049568461202996,1.1891738356121018,128225.84872483798,0.16324324324324319,90.59999999999997,0.8855258136699033
78,0.09369383231037058,0.15680992866024865,8.078821672346659e-05,555,0.167716788797581,0.07293861523118395,0.11450736581984707,0.4623162436071717,-0.08849120309753122,0.8242470740373381,116771.6788797581,0.32576576576576577,180.8,0.4623162436071717
79,0.09228842482571502,0.12265441061731562,6.319135013772057e-05,555,0.12353834346716774,0.05431319130321466,0.11263313647609048,0.30464561652776656,-0.10711449228698322,0.5070573565124848,112353.83434671677,0.32936936936936934,182.79999999999998,0.30464561652776656
80,0.0909040984533293,-0.315312134087075,-0.00016244829164712777,555,0.10132552799204997,0.044797190833395284,0.1194437442977052,0.20760560529306596,-0.11171193733268836,0.4010063015914329,110132.55279920499,0.4720720720720721,262.0,0.20760560529306596
81,0.08954053697652935,-0.08468068504336874,-4.3627349326825734e-05,555,0.1042390547980021,0.04605128329522756,0.11294080848113894,0.23066315573239513,-0.09822193503986498,0.46884927767445117,110423.9054798002,0.45477477477477474,252.39999999999998,0.23066315573239513
82,0.08819742892188141,0.17702472387423432,9.120284589089867e-05,555,0.2970678684529924,0.1253592170919655,0.10815059918172315,0.9741898601498514,-0.09919203019567702,1.263803320132356,129706.78684529924,0.13693693693693693,76.0,0.9741898601498514
83,0.08687446748805319,0.25948186624054637,0.00013368462969631445,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
84,0.08557135047573239,0.0026273968382345605,1.3536305194407834e-06,555,0.03587739685437974,0.016133621598136028,0.11490069267874678,-0.03364973971631364,-0.09931908470425865,0.16244231052044966,103587.73968543798,0.4814414414414414,267.2,-0.03364973971631364
85,0.0842877802185964,-0.25141150688536296,-0.00012952679386159864,555,0.1694677717684101,0.07366882756910687,0.11184776083979009,0.4798381940428981,-0.10102087022474915,0.7292436444589121,116946.77717684102,0.4198198198198198,233.0,0.4798381940428981
86,0.08302346351531745,-0.14309002155945522,-7.371974320425308e-05,555,0.3379609357932687,0.1413324196993877,0.11345346520165395,1.0694465742736863,-0.10193060184578384,1.3865553341205317,133796.09357932687,0.0735135135135135,40.79999999999999,1.0694465742736863
87,0.08177811156258769,-0.016279004729366997,-8.386916398437402e-06,555,0.2802620641031879,0.11871507426137762,0.1125898726258164,0.8767669059316676,-0.1022752547607122,1.1607409293590005,128026.20641031879,0.16288288288288283,90.39999999999998,0.8767669059316676
88,0.08055143988914887,-0.03761702518597429,-1.9380229359080005e-05,555,0.13037996277472708,0.05722342568711092,0.11049544786837942,0.3368774588022026,-0.09713722212238973,0.5890988483797824,113037.9962774727,0.3783783783783784,210.0,0.3368774588022026
89,0.07934316829081163,0.05595207743218261,2.8826418048522728e-05,555,0.0840937264627426,0.03734265653941016,0.10984570668971962,0.15788196973776894,-0.10029055915504692,0.372344683826912,108409.37264627426,0.4331531531531531,240.39999999999998,0.15788196973776894
90,0.07815302076644945,0.017008159256866266,8.762575608895551e-06,555,0.13105311182605894,0.057509244322182074,0.12130679848004815,0.3092097458029228,-0.10354903627746948,0.5553817436608545,113105.31118260589,0.47639639639639636,264.4,0.3092097458029228
91,0.0769807254549527,-0.2124756967001163,-0.00010946712864508825,555,0.298729873597666,0.12601372750584328,0.11522405947120043,0.92006589589339,-0.10816500458134781,1.165013841524612,129872.9873597666,0.30738738738738736,170.6,0.92006589589339
92,0.0758260145731284,-0.06362855121035656,-3.278132468333671e-05,555,0.17661456563946376,0.07664308181820156,0.11991528661400075,0.47235914133726614,-0.1082389194486818,0.7080917123765224,117661.45656394637,0.37117117117117115,206.0,0.47235914133726614
93,0.07468862435453148,-0.3628521286201907,-0.00018694081845450317,555,0.18138437364097149,0.07862263028830707,0.11489904368052345,0.5102099061094639,-0.10866909397403957,0.7235049765583724,118138.43736409715,0.44576576576576576,247.4,0.5102099061094639
94,0.07356829498921351,0.24656190863723937,0.00012702828883938143,555,0.047579237238865035,0.02132963992330361,0.11349140448087586,0.011715776444793803,-0.10533014495349935,0.2025027111917497,104757.9237238865,0.4295495495495495,238.39999999999998,0.011715776444793803
95,0.07246477056437531,-0.14820556046797284,-7.635526041626628e-05,555,0.21101008633019247,0.09082121970310286,0.11250693265973467,0.6294831618714035,-0.11223223238000057,0.8092258148763948,121101.00863301924,0.3322522522522522,184.39999999999998,0.6294831618714035
96,0.07137779900590968,-0.09365932105490285,-4.8253127797476994e-05,555,0.4130520238043496,0.1699839858738441,0.11137412416999778,1.3466681510771166,-0.1016469082326843,1.6722986348460938,141305.20238043496,0.020900900900900896,11.599999999999998,1.3466681510771166
97,0.07030713202082103,0.05369175417596478,2.7661903233366706e-05,555,0.11649639541140511,0.05130762078793549,0.11038838506006643,0.283613359964455,-0.10361858308890759,0.49515848661925965,111649.63954114051,0.3646846846846846,202.39999999999998,0.283613359964455
98,0.06925252504050872,0.044474307898994134,2.2913090107673434e-05,555,0.19640670304259533,0.084828789031836,0.11200310577612259,0.5788124229467263,-0.09983998493469193,0.8496474542471619,119640.67030425953,0.25441441441441437,141.2,0.5788124229467263
99,0.06821373716490109,-0.07031651486617511,-3.622695253280531e-05,555,0.18090289097044532,0.07842300532568203,0.1198992220829219,0.4872675928228864,-0.11135523449585794,0.7042597115504177,118090.28909704453,0.2918918918918919,162.0,0.4872675928228864
100,0.06719053110742758,0.25813875702346034,0.00013299266204196822,555,0.18288673745773454,0.07924523197204181,0.11262206177437664,0.5260535195202851,-0.10105292453389492,0.7841953346482473,118288.67374577346,0.2587387387387387,143.6,0.5260535195202851
101,0.06618267314081616,0.0811089300276741,4.178718703125919e-05,555,0.26651197504050383,0.11324350205682965,0.11241655426584155,0.8294463628224037,-0.11073143243539307,1.022686147611269,126651.19750405039,0.3099099099099099,172.0,0.8294463628224037
102,0.06518993304370392,-0.27536031969607205,-0.00014186518273883155,555,0.18630558143728848,0.0806604441231431,0.10973443170241311,0.5527931678513368,-0.11105951392354163,0.7262812637436301,118630.55814372885,0.3841441441441441,213.2,0.5527931678513368
103,0.06421208404804836,0.06326355948486423,3.2593281548101095e-05,555,0.039759060924804634,0.017860748956142425,0.11928693107469443,-0.017933658151688313,-0.11291215809005273,0.15818269049376987,103975.90609248047,0.507027027027027,281.4,-0.017933658151688313
104,0.06324890278732763,-0.0685842938814478,-3.5334515137273466e-05,555,0.16419716515315907,0.0714690161596474,0.1093787965267297,0.4705575284609164,-0.10287081781264062,0.6947452900570349,116419.7165153159,0.3221621621621622,178.8,0.4705575284609164
105,0.06230016924551771,0.009537628219019276,4.913770334373661e-06,555,0.1993491735436994,0.08603941711664653,0.1202815381933735,0.5490403440840329,-0.0988683584581257,0.8702421933412329,119934.91735436994,0.36504504504504504,202.6,0.5490403440840329
106,0.061365666706834944,0.22101157764465412,0.00011386480043516442,555,0.24148009606960597,0.10319866949225664,0.10853216577982436,0.7665807541428691,-0.10019842278987423,1.0299430531823262,124148.0096069606,0.18774774774774772,104.19999999999999,0.7665807541428691
107,0.06044518170623242,0.23273967983119537,0.00011990709934631395,555,0.16493091131002302,0.07177558765834435,0.1132949345358477,0.45699825742837613,-0.10411285892153876,0.6894017549977728,116493.09113100231,0.3153153153153153,175.0,0.45699825742837613
108,0.05953850398063893,0.0002517305100726789,1.2969114377778407e-07,555,0.35864161422280394,0.14930904654815524,0.11288628289695822,1.1454805954252885,-0.1017207830560688,1.4678322567164632,135864.1614222804,0.08864864864864863,49.19999999999999,1.1454805954252885
109,0.05864542642092935,0.19402915789049222,9.996350226197435e-05,555,0.2314659153582579,0.09914921844275804,0.11454675965605658,0.6909773674996582,-0.09709544428924388,1.021152116544171,123146.59153582579,0.24864864864864866,138.0,0.6909773674996582
110,0.05776574502461541,0.34528929214693443,0.00017789247405818363,555,0.19433103704018295,0.08397381444724905,0.11130952249096387,0.5747380189546897,-0.09372352965602782,0.8959736659026721,119433.1037040183,0.2515315315315315,139.6,0.5747380189546897
111,0.056899258849246175,-0.09150134593905776,-4.7141342575506314e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
112,0.05604576996650748,-0.06049265369984272,-3.116571545586951e-05,555,0.17330001192825217,0.07526490649429074,0.11165420802059581,0.49496483360570287,-0.10260491118871173,0.7335409740364469,117330.00119282522,0.32792792792792785,181.99999999999997,0.49496483360570287
113,0.055205083417009866,-0.16601166005004217,-8.552893356519432e-05,555,0.20043274682459344,0.08648482584455697,0.11096503048270549,0.5991511519921493,-0.09271646897203578,0.9327881745652076,120043.27468245935,0.22738738738738737,126.19999999999999,0.5991511519921493
114,0.05437700716575472,0.18381139302785077,9.469932665010343e-05,555,0.28134730749319004,0.11914555612600708,0.11552147593599152,0.8582435025409643,-0.10445861375688004,1.140600586595088,128134.730749319,0.18666666666666665,103.6,0.8582435025409643
