episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
17,0.23555967295321278,-0.4125718422132932,-0.00021244688064536209,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
18,0.23202627785891458,-0.022295194832029006,-1.148053286922194e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
19,0.22854588369103085,0.1197037685883148,6.163942769738147e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
20,0.22511769543566537,-4.012385532790701e-05,-2.066109955093049e-08,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
21,0.2217409300041304,-0.3492651781288393,-0.00017984818647211087,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
22,0.21841481605406843,-0.07867962761147834,-4.0514741303541886e-05,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
23,0.2151385938132574,-0.06252603910366433,-3.219672456419379e-05,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
24,0.21191151490605853,-0.17717781466544005,-9.123471403987645e-05,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
25,0.20873284218246765,-0.17662300263728248,-9.094902298521239e-05,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
26,0.20560184954973063,-0.17743949077032364,-9.136945971695347e-05,555,0.09692983458176463,0.0429016849926207,0.11293367058229516,0.2027888128893514,-0.12266489226845023,0.34974705638456866,109692.98345817646,0.5016216216216215,278.3999999999999,0.2027888128893514
27,0.20251782180648467,-0.24589205765030578,-0.00012661794935649114,555,0.14665880279211652,0.06410955710240906,0.12047660105628903,0.366125510810188,-0.08873036522296152,0.7225210551237412,114665.88027921165,0.6673873873873873,370.4,0.366125510810188
28,0.1994800544793874,-0.18537022647921364,-9.54532577132923e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
29,0.1964878536621966,-0.2949457318525393,-0.00015187730785403672,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
30,0.19354053585726363,0.025302866003059,1.302928218489135e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
31,0.19063742781940468,-0.12204232908194063,-6.284362980532474e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
32,0.1877778664021136,0.11214045764371397,5.774482885876105e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
33,0.1849611984060819,-0.09272830547555025,-4.774886996681269e-05,555,0.00324640754019323,0.0014727404145262746,0.11718679188582766,-0.15810023712846752,-0.11661422125472998,0.012629166483127707,100324.64075401932,0.6666666666666666,370.0,-0.15810023712846752
34,0.18218678042999067,0.00969768377551796,4.993657968855797e-06,555,0.00324640754019323,0.0014727404145262746,0.11718679188582766,-0.15810023712846752,-0.11661422125472998,0.012629166483127707,100324.64075401932,0.6666666666666666,370.0,-0.15810023712846752
35,0.17945397872354082,-0.022490887644900058,-1.15813015679197e-05,555,0.1395282972330203,0.06109988650451026,0.11811631828051952,0.34796112089186837,-0.1098469301128242,0.5562275289965257,113952.82972330203,0.4014414414414414,222.79999999999998,0.34796112089186837
36,0.1767621690426877,-0.31391922612835754,-0.0001616473872957557,555,0.3966024810516313,0.16378002078278664,0.12690212641974566,1.1329993029999759,-0.10449709942957308,1.5673164296121722,139660.24810516313,0.0036036036036036037,2.0,1.1329993029999759
37,0.1741107365070474,0.05539123408193,2.8522777591107107e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
38,0.17149907545944168,-0.17085975707462697,-8.798133731958135e-05,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
39,0.16892658932755006,0.04407122130981072,2.2693728789809847e-05,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
40,0.1663926904876368,0.09351341050873813,4.815314650295475e-05,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
41,0.16389680013032223,-0.1772960198885656,-9.129558181697508e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
42,0.1614383481283674,-0.23904883546276595,-0.00012309414802408133,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
43,0.1590167729064419,-0.21254689594076778,-0.00010944742324447363,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
44,0.15663152131284527,-0.4153308818103058,-0.00021386760134413276,555,-0.06427499703342376,-0.02971405887122258,0.12177135333582592,-0.40825742269710313,-0.15565804508872716,-0.19089317776209494,93572.50029665763,0.6998198198198198,388.4,-0.40825742269710313
45,0.15428204849315258,-0.020815178054154157,-1.0718423302860019e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
46,0.1519678177657553,-0.15202333646143965,-7.828184163822845e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
47,0.14968830049926896,0.0217221305439604,1.1185443122533677e-05,555,-0.0803166450239522,-0.03730252064739559,0.11562531270186774,-0.4955880274689191,-0.1420053058186579,-0.26268399220963795,91968.33549760478,0.6666666666666666,370.0,-0.4955880274689191
48,0.1474429759917799,-0.020991122638422777,-1.0809022985799576e-05,555,0.4125729823642412,0.16980387389275342,0.11311275017223385,1.324376550518407,-0.08337187579873095,2.036704491364438,141257.29823642413,0.002882882882882883,1.6,1.324376550518407
49,0.14523133135190322,-0.21091340918668455,-0.00010860628691384374,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
50,0.14305286138162468,-0.019300014489212567,-9.938215493930262e-06,555,0.11891873165186562,0.052342661605346175,0.11169379824655935,0.2895654200419535,-0.10160820293318218,0.5151420859176777,111891.87316518657,0.4007207207207207,222.39999999999998,0.2895654200419535
51,0.14090706846090031,0.22791623966973665,0.00011736160642107963,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
52,0.1387934624339868,-0.17511032151221198,-9.017009346663851e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
53,0.13671156049747699,-0.3579847451864585,-0.00018433817980765115,555,0.1395282972330203,0.06109988650451026,0.11811631828051952,0.34796112089186837,-0.1098469301128242,0.5562275289965257,113952.82972330203,0.4014414414414414,222.79999999999998,0.34796112089186837
54,0.13466088709001484,-0.049549644919815006,-2.5514750216176627e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
55,0.1326409737836646,-0.005062282943240383,-2.6067368399796e-06,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
56,0.13065135917690962,-0.15876869718558964,-8.175525086796582e-05,555,0.41181181094105823,0.16951761691144296,0.1131354151892123,1.3215810156473424,-0.08337187579873107,2.0332709956134036,141181.18109410582,0.004324324324324325,2.4000000000000004,1.3215810156473424
57,0.12869158878925596,0.07008199326364607,3.608753515120807e-05,555,0.10777641121611925,0.047571470044689645,0.12235659021230876,0.2253370251397871,-0.11831283062726217,0.40208208858226757,110777.64112161193,0.40216216216216216,223.2,0.2253370251397871
58,0.12676121495741713,-0.22625487825657947,-0.00011650611650699252,555,0.40542738346110374,0.1671132734990175,0.11328941479620966,1.298561509596036,-0.08337187579873095,2.004432212877729,140542.73834611036,0.004324324324324324,2.4,1.298561509596036
59,0.12485979673305588,-0.006365418843816129,-3.2777645951679346e-06,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
60,0.12298689978206004,-0.3337884743057654,-0.0001718787200338648,555,0.19841564890811636,0.08565551050546949,0.11995926140770428,0.5473150612550605,-0.09073751302818167,0.9439922656781018,119841.56489081164,0.5347747747747748,296.8,0.5473150612550605
61,0.12114209628532914,-0.0022762525043560303,-1.1721176644469775e-06,555,0.19841564890811636,0.08565551050546949,0.11995926140770428,0.5473150612550605,-0.09073751302818167,0.9439922656781018,119841.56489081164,0.5347747747747748,296.8,0.5473150612550605
62,0.11932496484104921,-0.364204631004707,-0.00018754100463682133,555,0.09692983458176463,0.0429016849926207,0.11293367058229516,0.2027888128893514,-0.12266489226845023,0.34974705638456866,109692.98345817646,0.5016216216216215,278.3999999999999,0.2027888128893514
63,0.11753509036843347,-0.1274590814961438,-6.563289469420381e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
64,0.11577206401290698,0.11524222307481541,5.934203041957539e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
65,0.11403548305271337,-0.17940997475790493,-9.238412706380275e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
66,0.11232495080692266,0.038589331733831514,1.9870922622982243e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
67,0.11064007654481882,-0.1509312392127187,-7.771948466154413e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
68,0.10898047539664653,-0.1790063931205197,-9.217630953682786e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
69,0.10734576826569683,-0.14060293759154954,-7.240110071655486e-05,555,0.1169247336122552,0.05149073471573229,0.1174646046335041,0.26808701067002333,-0.09903253035157455,0.5199375854876722,111692.47336122552,0.5009009009009009,278.0,0.26808701067002333
70,0.10573558174171138,-0.33847792601972454,-0.00017429347374857082,555,0.14665880279211652,0.06410955710240906,0.12047660105628903,0.366125510810188,-0.08873036522296152,0.7225210551237412,114665.88027921165,0.6673873873873873,370.4,0.366125510810188
71,0.10414954801558571,-0.1302558079800783,-6.707302161693013e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
72,0.10258730479535193,-0.22200331360465844,-0.00011431684531650795,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
73,0.10104849522342164,-0.21978885655165528,-0.00011317654817284,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
74,0.09953276779507032,-0.1144130913789987,-5.8915083099381415e-05,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
75,0.09803977627814427,-0.20661403147812793,-0.0001063923951998599,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
76,0.0965691796339721,-0.19712685003779815,-0.00010150713184232654,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
77,0.09512064193946251,-0.08800373057132821,-4.531603016031319e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
78,0.09369383231037058,-0.14283332401193918,-7.354960041809432e-05,555,0.11891873165186562,0.052342661605346175,0.11169379824655935,0.2895654200419535,-0.10160820293318218,0.5151420859176777,111891.87316518657,0.4007207207207207,222.39999999999998,0.2895654200419535
79,0.09228842482571502,-0.2822677339088481,-0.00014534898759466946,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
80,0.0909040984533293,-0.1514131345567171,-7.796762850500365e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
81,0.08954053697652935,-0.12646314532223155,-6.512005423389884e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
82,0.08819742892188141,0.193942191205154,9.986724572870957e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
83,0.08687446748805319,0.002050376000596611,1.0558063854771427e-06,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
84,0.08557135047573239,0.007387687469433976,3.804164505372799e-06,555,0.048535816889406336,0.021752989893785157,0.11667279252422336,0.015024838746541572,-0.11123367063289569,0.19556119806183972,104853.58168894063,0.5340540540540542,296.40000000000003,0.015024838746541572
85,0.0842877802185964,-0.09425019192089898,-4.853253960911379e-05,555,0.048535816889406336,0.021752989893785157,0.11667279252422336,0.015024838746541572,-0.11123367063289569,0.19556119806183972,104853.58168894063,0.5340540540540542,296.40000000000003,0.015024838746541572
86,0.08302346351531745,-0.29581724658057346,-0.00015232607959864752,555,0.00324640754019323,0.0014727404145262746,0.11718679188582766,-0.15810023712846752,-0.11661422125472998,0.012629166483127707,100324.64075401932,0.6666666666666666,370.0,-0.15810023712846752
87,0.08177811156258769,0.0472539052343887,2.4332597957975645e-05,555,-0.12084531375368535,-0.05680254419277753,0.12316306246276455,-0.6235842358661468,-0.20382714618477904,-0.27867997593060206,87915.46862463147,0.8007207207207206,444.4,-0.6235842358661468
88,0.08055143988914887,-0.25262258417200706,-0.00013008371996498818,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
89,0.07934316829081163,-0.028387241077721333,-1.461752887627257e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
90,0.07815302076644945,-0.4209346862357787,-0.00021675318549731136,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
91,0.0769807254549527,-0.11652812981211433,-6.0004186309018706e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
92,0.0758260145731284,-0.17507889943240168,-9.0153913198971e-05,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
93,0.07468862435453148,-0.1785233301385555,-9.192756443797915e-05,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
94,0.07356829498921351,0.015469330834618756,7.965669842749103e-06,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
95,0.07246477056437531,-0.009620788897235109,-4.954062253983063e-06,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
96,0.07137779900590968,0.07452587156926907,3.837583499962362e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
97,0.07030713202082103,-0.007339764312133779,-3.779487287401534e-06,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
98,0.06925252504050872,0.028585396341973605,1.471956557259197e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
99,0.06821373716490109,-0.14024254521657278,-7.221552276857506e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
100,0.06719053110742758,-0.18187589103546306,-9.365390887510971e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
101,0.06618267314081616,-0.04894578446380951,-2.520380250453631e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
102,0.06518993304370392,-0.14252867906383707,-7.339272866314988e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
103,0.06421208404804836,-0.19115417854245834,-9.843160584060676e-05,555,0.00324640754019323,0.0014727404145262746,0.11718679188582766,-0.15810023712846752,-0.11661422125472998,0.012629166483127707,100324.64075401932,0.6666666666666666,370.0,-0.15810023712846752
104,0.06324890278732763,0.05504665119094651,2.8345340469076472e-05,555,0.1395282972330203,0.06109988650451026,0.11811631828051952,0.34796112089186837,-0.1098469301128242,0.5562275289965257,113952.82972330203,0.4014414414414414,222.79999999999998,0.34796112089186837
105,0.06230016924551771,0.16100375253750807,8.290615475669828e-05,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
106,0.061365666706834944,0.14444571962346753,7.437987622217689e-05,555,0.00324640754019323,0.0014727404145262746,0.11718679188582766,-0.15810023712846752,-0.11661422125472998,0.012629166483127707,100324.64075401932,0.6666666666666666,370.0,-0.15810023712846752
107,0.06044518170623242,0.06753404477857015,3.4775512244371864e-05,555,0.1395282972330203,0.06109988650451026,0.11811631828051952,0.34796112089186837,-0.1098469301128242,0.5562275289965257,113952.82972330203,0.4014414414414414,222.79999999999998,0.34796112089186837
108,0.05953850398063893,0.07819428981550425,4.026482482775708e-05,555,0.1395282972330203,0.06109988650451026,0.11811631828051952,0.34796112089186837,-0.1098469301128242,0.5562275289965257,113952.82972330203,0.4014414414414414,222.79999999999998,0.34796112089186837
109,0.05864542642092935,-0.01621651548022352,-8.35041991772581e-06,555,0.1395282972330203,0.06109988650451026,0.11811631828051952,0.34796112089186837,-0.1098469301128242,0.5562275289965257,113952.82972330203,0.4014414414414414,222.79999999999998,0.34796112089186837
110,0.05776574502461541,-0.2702013657807451,-0.0001391356157470366,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
111,0.056899258849246175,0.32247552355748715,0.00016605330770210462,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
112,0.05604576996650748,-0.18232214411807224,-9.388369933989301e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
113,0.055205083417009866,0.1509958102271164,7.775273441149144e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
