episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
30,0.19354053585726363,-0.19385982914884411,-0.00010075874695885868,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
31,0.19063742781940468,-0.08107696269786716,-4.213979350200995e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
32,0.1877778664021136,-0.0668022712157588,-3.472051518490582e-05,508,-0.09614124360029963,-0.048906710986690416,0.10004580264831425,-0.688751643373931,-0.16373140388563,-0.2987008590047443,90385.87563997004,0.7007874015748031,356.0,-0.688751643373931
33,0.1849611984060819,-0.05426721287362325,-2.8205412096477783e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
34,0.18218678042999067,-0.33995501408200224,-0.00017669179526091594,508,0.3217606249443419,0.14841650494112235,0.09449032675721536,1.359043929132316,-0.10139226457995576,1.4637852853565991,132176.06249443418,0.006299212598425198,3.2,1.359043929132316
35,0.17945397872354082,-0.26446658690555985,-0.00013745664600081073,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
36,0.1767621690426877,-0.03616028072575372,-1.8794324701535197e-05,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
37,0.1741107365070474,0.04210844490018162,2.188588612275552e-05,508,-0.10581416770907492,-0.05396953663761406,0.0990550959510671,-0.7467514510727926,-0.173195421038837,-0.31161064371044794,89418.5832290925,0.8007874015748032,406.8,-0.7467514510727926
38,0.17149907545944168,-0.0687172001790806,-3.571580050887765e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
39,0.16892658932755006,-0.2161671490763315,-0.00011235298808541138,508,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.0645331554855628,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.0645331554855628
40,0.1663926904876368,-0.23082285586598725,-0.00011997029930664618,508,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.0645331554855628,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.0645331554855628
41,0.16389680013032223,-0.2857988217350929,-0.0001485440861409007,508,-0.04613992412524892,-0.023160742535832224,0.09929045858432288,-0.4346917433076187,-0.16793156073935822,-0.13791774716951122,95386.0075874751,0.7000000000000001,355.6,-0.4346917433076187
42,0.1614383481283674,0.023142433626313276,1.2028291905568231e-05,508,-0.10740439790677658,-0.054804502847878744,0.0990611829955263,-0.7551343582405734,-0.17319542103883623,-0.31643159223932216,89259.56020932234,0.799212598425197,406.00000000000006,-0.7551343582405734
43,0.1590167729064419,-0.21012724772870156,-0.00010921374622073886,508,-0.18523309291871182,-0.09662731899135224,0.10289001726717262,-1.1335144272403825,-0.20093154197324048,-0.4808967175707078,81476.69070812882,0.6673228346456693,339.0,-1.1335144272403825
44,0.15663152131284527,-0.23392415039863657,-0.00012158219875189011,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
45,0.15428204849315258,0.057438260542967884,2.9853565770773327e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
46,0.1519678177657553,-0.19088017176453773,-9.921006848468696e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
47,0.14968830049926896,0.010134223079193237,5.267267712678397e-06,508,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.2569425402445262,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.2569425402445262
48,0.1474429759917799,-0.32510564553190163,-0.0001689738282390341,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
49,0.14523133135190322,0.21767854957584637,0.00011313853928058542,508,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.0645331554855628,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.0645331554855628
50,0.14305286138162468,-0.4507876712721485,-0.00023429712644082565,508,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-0.8938942336808428,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-0.8938942336808428
51,0.14090706846090031,-0.013073849309101486,-6.795139973545471e-06,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
52,0.1387934624339868,0.09336122633872138,4.852454591409635e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
53,0.13671156049747699,0.1147560041677464,5.9644492810679e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
54,0.13466088709001484,0.06047646706686051,3.143267519067594e-05,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.48094585102208
55,0.1326409737836646,0.04389658433414378,2.281527252294375e-05,508,0.04532415314964289,0.02223253983644491,0.09856004131209012,0.022651571638201497,-0.14139081358182704,0.15724175618791728,104532.4153149643,0.5330708661417324,270.80000000000007,0.022651571638201497
56,0.13065135917690962,0.08765870978472172,4.5560659971269086e-05,508,0.3663628620589028,0.16747959842066895,0.10066003230674608,1.4651256813751798,-0.09983164710164727,1.6776203066162318,136636.28620589027,0.003937007874015748,2.0,1.4651256813751798
57,0.12869158878925596,0.03948694494362797,2.0523360157810794e-05,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
58,0.12676121495741713,-0.03504822662978955,-1.8216334007167125e-05,508,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-0.8938942336808428,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-0.8938942336808428
59,0.12485979673305588,-0.01843638960072934,-9.58232307730215e-06,508,-0.10581416770907492,-0.05396953663761406,0.0990550959510671,-0.7467514510727926,-0.173195421038837,-0.31161064371044794,89418.5832290925,0.8007874015748032,406.8,-0.7467514510727926
60,0.12298689978206004,0.19407412916414613,0.00010087012950319445,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
61,0.12114209628532914,-0.1586495708598821,-8.245819691262064e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
62,0.11932496484104921,-0.3027082601940459,-0.00015733277556863093,508,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.0645331554855628,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.0645331554855628
63,0.11753509036843347,-0.0751916651885698,-3.908090706266622e-05,508,0.2692013750379314,0.12553153221914615,0.09914645679200271,1.064400439851709,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,1.064400439851709
64,0.11577206401290698,-0.30229438249340784,-0.00015711766241861114,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
65,0.11403548305271337,0.2631451361937356,0.00013676982130651538,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
66,0.11232495080692266,0.007821938302470723,4.065456498165657e-06,508,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.2569425402445262,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.2569425402445262
67,0.11064007654481882,-0.23837509375077315,-0.00012389557887254322,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
68,0.10898047539664653,0.061780229240420655,3.2110306258014895e-05,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
69,0.10734576826569683,-0.20731967342181057,-0.00010775450801549406,508,0.04532415314964289,0.02223253983644491,0.09856004131209012,0.022651571638201497,-0.14139081358182704,0.15724175618791728,104532.4153149643,0.5330708661417324,270.80000000000007,0.022651571638201497
70,0.10573558174171138,0.005835974406639657,3.0332507311016926e-06,508,0.04532415314964289,0.02223253983644491,0.09856004131209012,0.022651571638201497,-0.14139081358182704,0.15724175618791728,104532.4153149643,0.5330708661417324,270.80000000000007,0.022651571638201497
71,0.10414954801558571,0.020268367005568125,1.0534494285638318e-05,508,0.36456255123019377,0.16671626930737027,0.10064024715608866,1.4578289844600612,-0.09983164710164805,1.669974142945079,136456.25512301936,0.003937007874015748,2.0,1.4578289844600612
72,0.10258730479535193,0.15889591973016842,8.258623686599191e-05,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
73,0.10104849522342164,0.25507555420733613,0.00013257565187491482,508,0.3153804593078522,0.14566326176934585,0.09464426621810998,1.3277429979725541,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,1.3277429979725541
74,0.09953276779507032,0.36165214724478817,0.00018796889149937015,508,0.3153804593078522,0.14566326176934585,0.09464426621810998,1.3277429979725541,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,1.3277429979725541
75,0.09803977627814427,0.05796118371238793,3.0125355359868986e-05,508,0.3153804593078522,0.14566326176934585,0.09464426621810998,1.3277429979725541,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,1.3277429979725541
76,0.0965691796339721,0.21621374455007067,0.00011237720610710534,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
77,0.09512064193946251,-0.2770328818148641,-0.0001439879843112599,508,0.3663628620589028,0.16747959842066895,0.10066003230674608,1.4651256813751798,-0.09983164710164727,1.6776203066162318,136636.28620589027,0.003937007874015748,2.0,1.4651256813751798
78,0.09369383231037058,-0.07604335218112103,-3.9523571819709477e-05,508,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.0645331554855628,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.0645331554855628
79,0.09228842482571502,0.1903667438445175,9.894321405640202e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
80,0.0909040984533293,-0.22761525321861353,-0.00011830314616352055,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
81,0.08954053697652935,0.3548830805793914,0.00018445066558180425,508,0.321145711969979,0.1481514426070636,0.0945453663375479,1.3554492152427076,-0.10139226457995498,1.4611710589641251,132114.5711969979,0.004724409448818898,2.4,1.3554492152427076
82,0.08819742892188141,0.01976330713807924,1.0271989157005842e-05,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
83,0.08687446748805319,-0.03465126905956695,-1.8010015103725025e-05,508,0.046755504557771665,0.022926655830663334,0.09738312746139381,0.030053007199050633,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,0.030053007199050633
84,0.08557135047573239,0.035713737923145146,1.8562233847788538e-05,508,0.046755504557771665,0.022926655830663334,0.09738312746139381,0.030053007199050633,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,0.030053007199050633
85,0.0842877802185964,0.08559408062560529,4.448756789272624e-05,508,0.08333538910346117,0.040506034459613094,0.09895204105560917,0.20723205141457457,-0.13799239661349005,0.29353816191096754,108333.53891034612,0.5,254.0,0.20723205141457457
86,0.08302346351531745,0.17244044299878916,8.962600987463054e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
87,0.08177811156258769,0.06511144868819488,3.384170929739858e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
88,0.08055143988914887,-0.10482857884611792,-5.4484708339978126e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
89,0.07934316829081163,0.2744459720004809,0.00014264343659068653,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
90,0.07815302076644945,-0.1939435321715732,-0.00010080225164842682,508,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.2569425402445262,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.2569425402445262
91,0.0769807254549527,-0.2228698629700079,-0.00011583672711538873,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
92,0.0758260145731284,0.0907798954827925,4.7182897860079264e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
93,0.07468862435453148,-0.3818687532045825,-0.00019847648295456472,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
94,0.07356829498921351,-0.15944160078127945,-8.286985487592487e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
95,0.07246477056437531,-0.026216949915455444,-1.3626273344831312e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
96,0.07137779900590968,-0.22600946443032546,-0.00011746853660619827,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
97,0.07030713202082103,-0.2964375258430028,-0.00015407355813045886,508,0.31265335595595123,0.14448437776464496,0.09475573564847306,1.3137397637485488,-0.10139226457995498,1.4250039523548543,131265.33559559513,0.0047244094488188984,2.4000000000000004,1.3137397637485488
98,0.06925252504050872,0.014553703864377075,7.564295147805132e-06,508,0.05339562219929417,0.026140459402886895,0.09876158537672579,0.062174573033271285,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,0.062174573033271285
99,0.06821373716490109,0.007169515227975124,3.7263592660993365e-06,508,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-0.8938942336808428,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-0.8938942336808428
100,0.06719053110742758,-0.24807022579427584,-0.00012893462879120366,508,0.3153804593078522,0.14566326176934585,0.09464426621810998,1.3277429979725541,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,1.3277429979725541
101,0.06618267314081616,-0.2173805873561157,-0.0001129836732620144,508,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-0.8938942336808428,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-0.8938942336808428
102,0.06518993304370392,-0.30393058345012125,-0.00015796807871627924,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
103,0.06421208404804836,-0.023215485252252283,-1.2066260526118649e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
104,0.06324890278732763,0.09462812347820956,4.918301636081578e-05,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
105,0.06230016924551771,-0.15571157478595674,-8.093117192617294e-05,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
106,0.061365666706834944,-0.07702425730365617,-4.003339776697306e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
107,0.06044518170623242,0.046798675609835194,2.4323635971847814e-05,508,0.3153804593078522,0.14566326176934585,0.09464426621810998,1.3277429979725541,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,1.3277429979725541
108,0.05953850398063893,-0.11077192458785362,-5.75737653783023e-05,508,-0.0463712336497526,-0.02327825808006012,0.09859343683505485,-0.438956785251983,-0.14320706486870483,-0.16254964866015587,95362.87663502475,0.5338582677165356,271.20000000000005,-0.438956785251983
109,0.05864542642092935,-0.19122555188861345,-9.938957998368683e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
110,0.05776574502461541,0.0758738202728493,3.943545752227094e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
111,0.056899258849246175,0.25183571163881957,0.00013089174201601848,508,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.3351586066953002,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.3351586066953002
112,0.05604576996650748,0.20709476279372663,0.00010763761059965001,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
113,0.055205083417009866,0.08676708640705076,4.509723825730289e-05,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
