episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
36,0.1767621690426877,-0.060874682190180995,-3.163964770799428e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
37,0.1741107365070474,-0.08309144435226234,-4.3186821388909745e-05,508,0.05198248031496063,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.3795009292647238,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.3795009292647238
38,0.17149907545944168,-0.3465467206606347,-0.00018011783818120306,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
39,0.16892658932755006,-0.2516099952815255,-0.0001307744258219987,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
40,0.1663926904876368,-0.3142352260368756,-0.00016332392205658814,508,0.05198248031496063,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.41779254074709626,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.41779254074709626
41,0.16389680013032223,-0.07897739726936683,-4.104854327929669e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
42,0.1614383481283674,0.23786935155359326,0.0001236327191026992,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
43,0.1590167729064419,-0.1744301251031931,-9.06601481825328e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
44,0.15663152131284527,-0.13067375305709347,-6.791775106917541e-05,508,0.05198248031496063,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.682087503361468,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.682087503361468
45,0.15428204849315258,0.0030598598009924103,1.5903637219295272e-06,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
46,0.1519678177657553,-0.25038919758136036,-0.00013013991558282763,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
47,0.14968830049926896,0.05414336228905198,2.8141040690775457e-05,508,0.05198248031496063,-0.18523309291871182,-0.09662731899135224,0.10289001726717262,-1.4443558593290984,-0.20093154197324048,-0.4808967175707078,81476.69070812882,0.6673228346456693,339.0,-1.4443558593290984
48,0.1474429759917799,-0.105091634998437,-5.462143191186954e-05,508,0.05198248031496063,-0.0463712336497526,-0.02327825808006012,0.09859343683505485,-0.7633443037484402,-0.14320706486870483,-0.16254964866015587,95362.87663502475,0.5338582677165356,271.20000000000005,-0.7633443037484402
49,0.14523133135190322,-0.1262605875147367,-6.562400598479039e-05,508,0.05198248031496063,-0.0463712336497526,-0.02327825808006012,0.09859343683505485,-0.7633443037484402,-0.14320706486870483,-0.16254964866015587,95362.87663502475,0.5338582677165356,271.20000000000005,-0.7633443037484402
50,0.14305286138162468,-0.013815788088252066,-7.180763039632051e-06,508,0.05198248031496063,0.3628225496388131,0.16597802878101264,0.10074609064362715,1.1315133692809247,-0.09983164710164782,1.6625792882292634,136282.2549638813,0.003937007874015748,2.0,1.1315133692809247
51,0.14090706846090031,-0.1005351448407954,-5.2253193784197194e-05,508,0.05198248031496063,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-1.211533316627443,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-1.211533316627443
52,0.1387934624339868,-0.1610126944273717,-8.368643161505806e-05,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
53,0.13671156049747699,-0.21470441637906013,-0.00011159273200574851,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
54,0.13466088709001484,-0.2049533434880814,-0.0001065246068025371,508,0.05198248031496063,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.6543511548001717,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.6543511548001717
55,0.1326409737836646,0.07308838831595856,3.7987727814947274e-05,508,0.05198248031496063,-0.0017915715555746337,-0.0008891338983998409,0.09941715482702805,-0.5318158048814582,-0.13800548634687104,-0.006442743125190254,99820.84284444254,0.5015748031496063,254.8,-0.5318158048814582
56,0.13065135917690962,-0.14319350925711355,-7.442490086128562e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
57,0.12869158878925596,-0.18693746669298358,-9.71608454745237e-05,508,0.05198248031496063,0.06497310680173962,0.03171961643522869,0.0963821592937214,-0.21023459142455544,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,-0.21023459142455544
58,0.12676121495741713,-0.29874280350236515,-0.0001552717273920817,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
59,0.12485979673305588,0.024578344977498,1.2774607576662162e-05,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
60,0.12298689978206004,-0.11702643429507181,-6.082455004941362e-05,508,0.05198248031496063,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-1.141220248784332,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-1.141220248784332
61,0.12114209628532914,-0.1300924872028675,-6.761563783932823e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
62,0.11932496484104921,-0.06879189912426224,-3.5754625324460626e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
63,0.11753509036843347,-0.10488779645964805,-5.4515486725388796e-05,508,0.05198248031496063,0.3663628620589028,0.16747959842066895,0.10066003230674608,1.147397983677856,-0.09983164710164727,1.6776203066162318,136636.28620589027,0.003937007874015748,2.0,1.147397983677856
64,0.11577206401290698,0.19964296636534257,0.00010376453553292233,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
65,0.11403548305271337,0.03334776350061329,1.733251741196117e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
66,0.11232495080692266,0.07962031249739165,4.1382698803218115e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
67,0.11064007654481882,0.16727691730581598,8.694226471196256e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
68,0.10898047539664653,0.03233960483787382,1.680852642301134e-05,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
69,0.10734576826569683,0.11102585675081397,5.7705746751982316e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
70,0.10573558174171138,0.08744550350398271,4.544984589604091e-05,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
71,0.10414954801558571,-0.2791104912364908,-0.00014506782288798898,508,0.05198248031496063,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.1630223230092245,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.1630223230092245
72,0.10258730479535193,-0.008568045697657978,-4.453246204603939e-06,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
73,0.10104849522342164,-0.07460323414009772,-3.8775069719385505e-05,508,0.05198248031496063,-0.18523309291871182,-0.09662731899135224,0.10289001726717262,-1.4443558593290984,-0.20093154197324048,-0.4808967175707078,81476.69070812882,0.6673228346456693,339.0,-1.4443558593290984
74,0.09953276779507032,-0.06689117088766901,-3.47667208355868e-05,508,0.05198248031496063,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.682087503361468,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.682087503361468
75,0.09803977627814427,0.09458533511757905,4.91607770881388e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
76,0.0965691796339721,-0.1906562457179793,-9.909368280560254e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
77,0.09512064193946251,-0.2386126636546086,-0.00012401905595353877,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
78,0.09369383231037058,-0.0987037905023375,-5.130134641493633e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
79,0.09228842482571502,0.13800125149285175,7.172622218963188e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
80,0.0909040984533293,0.21211089245413717,0.00011024474659778439,508,0.05198248031496063,0.10248176717648216,0.04958808356815769,0.09775438338570269,-0.024494009003724504,-0.13439684239127148,0.36896762368710406,110248.17671764821,0.5346456692913386,271.6,-0.024494009003724504
81,0.08954053697652935,-0.37603890201705925,-0.00019544641476978132,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
82,0.08819742892188141,0.3196162948343613,0.00016612073536089467,508,0.05198248031496063,-0.10581416770907492,-0.05396953663761406,0.0990550959510671,-1.069627119486257,-0.173195421038837,-0.31161064371044794,89418.5832290925,0.8007874015748032,406.8,-1.069627119486257
83,0.08687446748805319,0.2351528676467394,0.00012222082518021797,508,0.05198248031496063,0.06497310680173962,0.03171961643522869,0.0963821592937214,-0.21023459142455544,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,-0.21023459142455544
84,0.08557135047573239,0.14556020484658766,7.565499212400606e-05,508,0.05198248031496063,-0.10740439790677658,-0.054804502847878744,0.0990611829955263,-1.0779901868087118,-0.17319542103883623,-0.31643159223932216,89259.56020932234,0.799212598425197,406.00000000000006,-1.0779901868087118
85,0.0842877802185964,0.09607795153196513,4.9936565245304126e-05,508,0.05198248031496063,-0.10740439790677658,-0.054804502847878744,0.0990611829955263,-1.0779901868087118,-0.17319542103883623,-0.31643159223932216,89259.56020932234,0.799212598425197,406.00000000000006,-1.0779901868087118
86,0.08302346351531745,-0.2149711058832076,-0.00011173134401414117,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
87,0.08177811156258769,-0.02451841366872792,-1.2743458247779584e-05,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
88,0.08055143988914887,-0.004109604788994942,-2.135969225049346e-06,508,0.05198248031496063,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.41779254074709626,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.41779254074709626
89,0.07934316829081163,0.1318637422422952,6.853624856668149e-05,508,0.05198248031496063,-0.04613992412524892,-0.023160742535832224,0.09929045858432288,-0.7568020525051471,-0.16793156073935822,-0.13791774716951122,95386.0075874751,0.7000000000000001,355.6,-0.7568020525051471
90,0.07815302076644945,0.179857958751368,9.348126754229106e-05,508,0.05198248031496063,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.41779254074709626,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.41779254074709626
91,0.0769807254549527,-0.09832312100345905,-5.1103493245041086e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
92,0.0758260145731284,-0.1857581986646031,-9.654792030384777e-05,508,0.05198248031496063,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.1630223230092245,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.1630223230092245
93,0.07468862435453148,-0.11645216457254244,-6.0526073062651994e-05,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
94,0.07356829498921351,-0.2900812938985714,-0.00015076990327368575,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
95,0.07246477056437531,0.003558295507290108,1.849425939339973e-06,508,0.05198248031496063,-0.18523309291871182,-0.09662731899135224,0.10289001726717262,-1.4443558593290984,-0.20093154197324048,-0.4808967175707078,81476.69070812882,0.6673228346456693,339.0,-1.4443558593290984
96,0.07137779900590968,-0.0793803143261734,-4.1257959628988254e-05,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
97,0.07030713202082103,0.20554524623602805,0.00010683224856342414,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
98,0.06925252504050872,-0.513185849722371,-0.0002667286121218145,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
99,0.06821373716490109,0.1449942731969845,7.536084885498154e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
100,0.06719053110742758,-0.2022753675801302,-0.00010513272743250011,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
101,0.06618267314081616,-0.0031884284391462533,-1.6571873384336036e-06,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
102,0.06518993304370392,-0.14785019315083037,-7.684521473535882e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
103,0.06421208404804836,0.16404331384748402,8.526159763382746e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
104,0.06324890278732763,0.135977398158383,7.067432336714293e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
105,0.06230016924551771,0.18110213952465812,9.41279311458722e-05,508,0.05198248031496063,0.08333538910346117,0.040506034459613094,0.09895204105560917,-0.11597988008047244,-0.13799239661349005,0.29353816191096754,108333.53891034612,0.5,254.0,-0.11597988008047244
