episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
24,0.21191151490605853,-0.13163245620370778,-6.781682442231209e-05,555,0.20954756460643087,0.09022286468397755,0.11269131059521358,0.623143561939905,-0.0973916104077378,0.9263925743321451,120954.75646064308,0.28180180180180175,156.39999999999998,0.623143561939905
25,0.20873284218246765,-0.06495573598291483,-3.3465088090115835e-05,555,0.25659299157940874,0.10927627720335154,0.1155233362918743,0.7727986402486807,-0.11299409798762394,0.967097212593532,125659.29915794087,0.3005405405405406,166.8,0.7727986402486807
26,0.20560184954973063,0.026615092018783135,1.3712051529512177e-05,555,0.22899202072330893,0.09814607889104598,0.11333387274645132,0.6895209437153278,-0.10354609225880873,0.9478491824272262,122899.2020723309,0.24036036036036032,133.39999999999998,0.6895209437153278
27,0.20251782180648467,0.0009851604176147862,5.075530229854642e-07,555,0.28352485379029146,0.12000872015052289,0.12334798631693963,0.8107851869875923,-0.10580422439838744,1.1342526334170826,128352.48537902915,0.19747747747747746,109.6,0.8107851869875923
28,0.1994800544793874,-0.058755691116268306,-3.02708351964288e-05,555,0.06001997500315248,0.02681911941340953,0.11487303304646797,0.059362230042721065,-0.11037501371307867,0.24298179915180976,106001.99750031525,0.5607207207207207,311.2,0.059362230042721065
29,0.1964878536621966,-0.06961617039593493,-3.586613621634978e-05,555,0.2687756113430759,0.11414649287445755,0.12553092961549436,0.7499864229702716,-0.10474880610629222,1.089716409355818,126877.56113430759,0.16360360360360363,90.80000000000001,0.7499864229702716
30,0.19354053585726363,0.06154921894959696,3.171005613065274e-05,555,-0.13726215218743232,-0.06484083994240519,0.11695714152450593,-0.7254011070767198,-0.17876612100158118,-0.36271324554741374,86273.78478125676,0.7473873873873873,414.79999999999995,-0.7254011070767198
31,0.19063742781940468,-0.3393644939435801,-0.00017484002779164353,555,0.16804063113315526,0.07307371221657633,0.1139725234320301,0.4656711163215399,-0.10782920036852217,0.677680182796832,116804.06311331553,0.3953153153153153,219.39999999999998,0.4656711163215399
32,0.1877778664021136,-0.033787133937003104,-1.7407075701701755e-05,555,0.2482417177229148,0.10592280083821892,0.1105977912515288,0.7768943653025367,-0.09642268036353097,1.0985257870748955,124824.17177229148,0.15783783783783784,87.6,0.7768943653025367
33,0.1849611984060819,-0.09085106347489852,-4.6806318122049725e-05,555,0.10834296541633526,0.047814701619259825,0.11327575936563754,0.24554857786896883,-0.10724951663912763,0.44582673300194325,110834.29654163352,0.40792792792792787,226.39999999999998,0.24554857786896883
34,0.18218678042999067,-0.06840648419503745,-3.524290787997808e-05,555,0.02502374911095262,0.011285507340339729,0.1137311702569296,-0.07662360846172073,-0.12496043078510533,0.0903126475271795,102502.37491109526,0.4717117117117116,261.79999999999995,-0.07662360846172073
35,0.17945397872354082,-0.1343089100191763,-6.919572901554679e-05,555,0.31638606360324917,0.13293882595457251,0.11106870051039923,1.0168375558152694,-0.09885839611975977,1.3447398619893325,131638.60636032492,0.15207207207207207,84.4,1.0168375558152694
36,0.1767621690426877,0.15999195914787695,8.242759358468674e-05,555,0.18767853704726845,0.08122814503531095,0.12141031512503762,0.5043076032893377,-0.10081059596967246,0.8057500727378635,118767.85370472685,0.3113513513513514,172.8,0.5043076032893377
37,0.1741107365070474,0.23156801633872232,0.00011930346024663695,555,0.26997573860956137,0.11462488083343114,0.1175555183046367,0.8049378046908656,-0.09155716274654147,1.2519488087540267,126997.57386095614,0.1499099099099099,83.2,0.8049378046908656
38,0.17149907545944168,-0.003649674177933526,-1.88030611949177e-06,555,0.21936748261788686,0.09423290027480857,0.11256260860214758,0.6594809874847932,-0.11032337851918428,0.8541516905994887,121936.74826178869,0.3372972972972973,187.2,0.6594809874847932
39,0.16892658932755006,-0.025017880545944407,-1.288917081192396e-05,555,0.16602974752075528,0.07223450284208166,0.11258980846868377,0.46393633271532203,-0.11022788878094669,0.6553196622102742,116602.97475207553,0.35675675675675683,198.00000000000003,0.46393633271532203
40,0.1663926904876368,-0.30220102027906626,-0.00015569346742867917,555,0.1765818171734732,0.07662947553981159,0.11642180496416353,0.48641640247068,-0.09341986435050376,0.8202696083169636,117658.18171734732,0.3084684684684684,171.2,0.48641640247068
41,0.16389680013032223,0.14041595123554051,7.234206658193741e-05,555,0.18740059989823799,0.08111325024542526,0.11400369692615106,0.5360637583973527,-0.09092187503082894,0.8921202979802401,118740.0599898238,0.22486486486486487,124.8,0.5360637583973527
42,0.1614383481283674,-0.16019706889009777,-8.253326578572786e-05,555,0.30597608266697573,0.12886201103174466,0.11294785548608006,0.9638253914892704,-0.12059614323776957,1.0685417258964738,130597.60826669757,0.0699099099099099,38.8,0.9638253914892704
43,0.1590167729064419,-0.0051393610831593425,-2.6477903571145506e-06,555,0.14662246832013626,0.0640942468517196,0.12469208987288802,0.35362505269315464,-0.10586851699618016,0.6054136647066869,114662.24683201362,0.513873873873874,285.20000000000005,0.35362505269315464
44,0.15663152131284527,-0.08762904523687548,-4.5146339637751406e-05,555,0.08831167266076578,0.039173298554334046,0.11287998805545427,0.1698556040324422,-0.10765714355778022,0.3638708706153764,108831.16726607658,0.3848648648648649,213.6,0.1698556040324422
45,0.15428204849315258,0.06025070779932176,3.104106532680153e-05,555,0.3392178462110964,0.14181912858390167,0.11190554294056716,1.0885888704244042,-0.10281931256964605,1.3793043839681243,133921.78462110963,0.08288288288288286,45.999999999999986,1.0885888704244042
46,0.1519678177657553,-0.14430722877966293,-7.434684635737399e-05,555,0.1469304139426788,0.06422399746059182,0.11136695581137279,0.3971016100637247,-0.1028528102997055,0.6244262774487914,114693.04139426789,0.4212612612612613,233.8,0.3971016100637247
47,0.14968830049926896,-0.2726340591870239,-0.00014046061781917767,555,0.041434527322743886,0.018605151789936603,0.1210433929023058,-0.011523538597345671,-0.13729578533328501,0.13551145612207005,104143.45273227438,0.5971171171171171,331.4,-0.011523538597345671
48,0.1474429759917799,-0.01931374305557744,-9.950408580926038e-06,555,0.12312262716094091,0.05413604576015296,0.12090017873012812,0.28234900989146605,-0.104948982166716,0.5158320227837514,112312.26271609409,0.569009009009009,315.79999999999995,0.28234900989146605
49,0.14523133135190322,-0.11800254443180776,-6.079471634817504e-05,555,0.13944520306607489,0.06106475328940997,0.11211959146565674,0.36625849909548125,-0.1024584092499744,0.5959955238073855,113944.52030660749,0.37621621621621626,208.8,0.36625849909548125
50,0.14305286138162468,-0.09977287356769148,-5.1402819973050735e-05,555,0.26253386047525074,0.11165444854027418,0.11038938371695792,0.8302831799050464,-0.09930495351640056,1.1243593052166734,126253.38604752507,0.21117117117117118,117.2,0.8302831799050464
51,0.14090706846090031,-0.008753209078041313,-4.509638886162449e-06,555,0.16642267074302675,0.07239854499442533,0.11680539571033648,0.44859695629444635,-0.09550582633244831,0.7580536997021696,116642.26707430267,0.3567567567567568,198.0,0.44859695629444635
52,0.1387934624339868,-0.005857855722739945,-3.0179576108912645e-06,555,0.3358306412146297,0.14050694301799505,0.11498913595210214,1.0479854641936897,-0.08680654475047511,1.618621538524329,133583.06412146296,0.11747747747747748,65.2,1.0479854641936897
53,0.13671156049747699,-0.048995895824619426,-2.524260475250872e-05,555,0.08368289029785236,0.03716414077945385,0.1198030318362828,0.14326966952647371,-0.10244963432197385,0.3627552311475915,108368.28902978524,0.5477477477477477,304.0,0.14326966952647371
54,0.13466088709001484,0.07534743800616996,3.8818875840376075e-05,555,0.3940009699022695,0.16279521107170525,0.11208300244729669,1.2740130791807613,-0.10124856627800283,1.6078767043941242,139400.09699022694,0.03387387387387387,18.799999999999997,1.2740130791807613
55,0.1326409737836646,-0.02617504356727597,-1.3485339292774844e-05,555,0.16717580362252749,0.07271288734970471,0.11025148091356696,0.4781150050132174,-0.09026269533576148,0.8055696440176693,116717.58036225275,0.3621621621621622,201.0,0.4781150050132174
56,0.13065135917690962,0.046055593194205935,2.3727765684804706e-05,555,0.012267956098722888,0.005551778231230653,0.11771558723070955,-0.12273839096985881,-0.13144056091230094,0.042237937762110433,101226.7956098723,0.5037837837837839,279.6,-0.12273839096985881
57,0.12869158878925596,-0.2261512599366562,-0.00011651275627854517,555,0.31965701370231003,0.1342161772819781,0.11262482647812247,1.0141296626473804,-0.08709031593518701,1.5411148282188154,131965.701370231,0.11027027027027027,61.199999999999996,1.0141296626473804
58,0.12676121495741713,-0.09209780428143241,-4.7448636930155804e-05,555,0.08595869782768539,0.03815255639372195,0.1164063584015944,0.15594127883544645,-0.13800606747392363,0.2764556449732249,108595.86978276854,0.4900900900900901,272.0,0.15594127883544645
59,0.12485979673305588,-0.026139268041470355,-1.3466907800860564e-05,555,0.2986915446867582,0.12599863843872194,0.11466624103517682,0.924410161890666,-0.08709031593518735,1.4467583115956335,129869.15446867581,0.12540540540540543,69.60000000000001,0.924410161890666
60,0.12298689978206004,-0.28159723443222684,-0.0001450784309285043,555,0.23890986767395384,0.1021610482105022,0.11127592413020526,0.7383542204004938,-0.09876021104447719,1.0344352966651056,123890.98676739538,0.18018018018018014,99.99999999999999,0.7383542204004938
61,0.12114209628532914,0.0008978759243555429,4.625841959585486e-07,555,0.23258489716078024,0.09960259301211893,0.11598517670763756,0.6863169524910259,-0.11299409798762394,0.8814849163451727,123258.48971607802,0.28324324324324324,157.2,0.6863169524910259
62,0.11932496484104921,-0.29499415479919533,-0.00015198050221493836,555,0.3856469232201567,0.1596259596829983,0.11388973508416064,1.2259749272383458,-0.0872566322119438,1.8293848345564327,138564.69232201568,0.0663063063063063,36.8,1.2259749272383458
63,0.11753509036843347,0.0143043045601415,7.369554126811695e-06,555,0.14838794210139516,0.06483785826936028,0.10894944252130793,0.41154738594087853,-0.1002555815984838,0.646725670886147,114838.79421013952,0.267027027027027,148.2,0.41154738594087853
64,0.11577206401290698,-0.024472183456253294,-1.260802857097027e-05,555,0.1535929198591799,0.06702655149567227,0.11151658820769088,0.42170005603192423,-0.11193826618457159,0.5987813978211368,115359.29198591798,0.325045045045045,180.39999999999998,0.42170005603192423
65,0.11403548305271337,-0.15242979032186696,-7.85315766727805e-05,555,0.19207239170718293,0.0830425478469472,0.11460559011316443,0.5500826598833216,-0.09501702357502373,0.8739754701048734,119207.2391707183,0.25729729729729733,142.8,0.5500826598833216
66,0.11232495080692266,-0.13750291446913498,-7.084127484241885e-05,555,0.3185974030313823,0.13380257410457852,0.11042506601623749,1.0305864258015873,-0.09879205639887512,1.3543859595790542,131859.74030313824,0.09297297297297297,51.599999999999994,1.0305864258015873
67,0.11064007654481882,0.032419697955109274,1.6702574938232494e-05,555,0.27887954250403135,0.11816638284280634,0.11226213430944805,0.8744389499331351,-0.10724025801645054,1.1018845443721308,127887.95425040314,0.2774774774774775,154.0,0.8744389499331351
68,0.10898047539664653,-0.0062779473791817805,-3.234388139712406e-06,555,0.14640995661167033,0.06400469552150656,0.11280294813666268,0.39010235324873,-0.11580793488856123,0.5526797069915503,114640.99566116703,0.3884684684684685,215.60000000000002,0.39010235324873
69,0.10734576826569683,-0.36147191279162627,-0.00018622973353509854,555,0.23563002177650727,0.1008352406078914,0.1126078900463869,0.7178470405101516,-0.10308440005541386,0.9781813790805067,123563.00217765072,0.2295495495495495,127.39999999999998,0.7178470405101516
70,0.10573558174171138,-0.20816167866988752,-0.00010724455366815431,555,0.14380136429196932,0.06290470902826706,0.11346041429866094,0.3781469448483533,-0.11395474368435843,0.5520148349638334,114380.13642919694,0.4814414414414414,267.2,0.3781469448483533
71,0.10414954801558571,-0.18282998804976167,-9.419370842337026e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
72,0.10258730479535193,0.19028224590141532,9.803309938249114e-05,555,0.2251257623418783,0.09657613954043431,0.11026412823287352,0.6944791635109879,-0.10725618242996993,0.9004249205260605,122512.57623418783,0.2702702702702703,150.0,0.6944791635109879
73,0.10104849522342164,-0.052105053916927095,-2.6844437875799638e-05,555,0.22462316526487047,0.09637185557597205,0.11568262716780578,0.6601843115577701,-0.10564182070287609,0.9122509905146716,122462.31652648705,0.3236036036036035,179.59999999999997,0.6601843115577701
74,0.09953276779507032,-0.1333788940715541,-6.871658633258841e-05,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
75,0.09803977627814427,0.15000326047454543,7.728143249590182e-05,555,-0.028222990177281027,-0.012914951668811625,0.1273123230642908,-0.2585370439921207,-0.12651824788176536,-0.10207975438358101,97177.7009822719,0.6677477477477477,370.59999999999997,-0.2585370439921207
76,0.0965691796339721,-0.17692834287084963,-9.115319055685195e-05,555,0.2501866941133135,0.10670490283911671,0.11266184879945948,0.7696030534121032,-0.10417442444593894,1.0242907835261519,125018.66941133136,0.2702702702702703,150.0,0.7696030534121032
77,0.09512064193946251,-0.24330180585774688,-0.00012534868926210557,555,0.12556535829147286,0.055176433157871685,0.11209792269787015,0.3138009368173602,-0.13906145038265783,0.39677734559823535,112556.53582914728,0.37549549549549543,208.39999999999998,0.3138009368173602
78,0.09369383231037058,-0.13298889944205244,-6.851566174242784e-05,555,0.14414861755821695,0.06305121712637529,0.11022475371267754,0.39057666881793845,-0.09328634727668372,0.6758890123478392,114414.8617558217,0.45981981981981984,255.20000000000002,0.39057666881793845
79,0.09228842482571502,-0.03949450495907963,-2.0347503842905528e-05,555,0.07854095972314656,0.03492674629348591,0.11663006297377265,0.12798369402272022,-0.12227826238415263,0.28563332200255775,107854.09597231465,0.5427027027027028,301.20000000000005,0.12798369402272022
80,0.0909040984533293,-0.2232380667033063,-0.00011501188392751483,555,0.1704694955023105,0.07408630797229843,0.11470085528219631,0.47154232493934695,-0.10668061667186035,0.694468313772323,117046.94955023105,0.39747747747747747,220.6,0.47154232493934695
81,0.08954053697652935,-0.29869334574843226,-0.00015388631929337055,555,0.3936061236952304,0.1626456532023799,0.11274263682093151,1.2652325440014605,-0.10138880734035571,1.6041775958206992,139360.61236952303,0.05477477477477477,30.4,1.2652325440014605
82,0.08819742892188141,-0.04632461121757317,-2.386636332693105e-05,555,0.27493331474485827,0.11659843094542155,0.1103973170664671,0.8750070519128863,-0.10499857488773157,1.110476319036644,127493.33147448582,0.16792792792792796,93.20000000000002,0.8750070519128863
83,0.08687446748805319,-0.0704857963932019,-3.631416609644611e-05,555,0.07620346970557401,0.03390771520651281,0.11237974780012691,0.12375641945066819,-0.1397128922618801,0.2426956786704812,107620.3469705574,0.3372972972972973,187.2,0.12375641945066819
84,0.08557135047573239,-0.05379279632676065,-2.7713959982875142e-05,555,0.14276938047733778,0.06246916590379259,0.12246537627686184,0.34678508485354287,-0.0753736271016805,0.8287934162902956,114276.93804773378,0.34738738738738734,192.79999999999998,0.34678508485354287
85,0.0842877802185964,0.12605920872620632,6.494549651015266e-05,555,0.3032998822060362,0.127811078209626,0.12633453329935734,0.8533777376147906,-0.0833688661331774,1.5330792433407274,130329.98822060363,0.16936936936936936,94.0,0.8533777376147906
86,0.08302346351531745,0.15959797347892368,8.222461281758047e-05,555,0.18588714064321077,0.0804873524889893,0.11164237924177817,0.5417956236672004,-0.10468233550049633,0.76887234225499,118588.71406432107,0.25837837837837835,143.39999999999998,0.5417956236672004
87,0.08177811156258769,-0.13269144944266723,-6.836241599313098e-05,555,0.1526780408672166,0.06664223599224095,0.11550782559279844,0.40380152386098545,-0.11058759271394225,0.6026194653194497,115267.80408672166,0.4356756756756756,241.79999999999995,0.40380152386098545
88,0.08055143988914887,-0.3799724958626939,-0.0001957612034326089,555,0.28230430552202734,0.11952500196796567,0.11315013892416659,0.8795835596336959,-0.08574199616257994,1.3940076895495643,128230.43055220273,0.1427027027027027,79.19999999999999,0.8795835596336959
89,0.07934316829081163,0.027952403579035653,1.4401032240615998e-05,555,0.2273164182034586,0.09746601247346898,0.11124848254092878,0.6963332056683911,-0.09363315020071139,1.0409348853962672,122731.64182034586,0.1891891891891892,105.0,0.6963332056683911
90,0.07815302076644945,0.002435261568053824,1.254642745004546e-06,555,0.12876868384928342,0.05653890009654261,0.11172299955087969,0.3270490431104336,-0.10207107969475482,0.5539169397014618,112876.86838492834,0.42162162162162165,234.0,0.3270490431104336
91,0.0769807254549527,-0.29388406865889966,-0.00015140858766558458,555,0.23178890717797018,0.09928010717154945,0.11553948101024374,0.686173301786949,-0.10290753932266017,0.9647505695405161,123178.89071779702,0.2908108108108108,161.39999999999998,0.686173301786949
92,0.0758260145731284,0.06780696088769242,3.493403446042886e-05,555,0.21919047722252927,0.09416077517431498,0.11602256197673393,0.6391927045119593,-0.10290753932266028,0.9150036605100395,121919.04772225293,0.31459459459459455,174.59999999999997,0.6391927045119593
93,0.07468862435453148,-0.020639071356152276,-1.0633215536399936e-05,555,0.20985218634329184,0.09034752577643435,0.11423548867090193,0.6158114837596285,-0.08871747654769957,1.0183734850467525,120985.21863432918,0.33549549549549545,186.2,0.6158114837596285
94,0.07356829498921351,0.13726765254704137,7.07200682880172e-05,555,-0.0057703240145913215,-0.0026241782636796662,0.11641169157000833,-0.1943462719126782,-0.11148531196144751,-0.023538331799144337,99422.96759854087,0.6306306306306306,350.0,-0.1943462719126782
95,0.07246477056437531,-0.1198266021665308,-6.173446788589943e-05,555,0.1453780633636399,0.06356973216783457,0.1103987525067643,0.3946578306232671,-0.10918199434282061,0.5822364076647284,114537.806336364,0.3362162162162162,186.6,0.3946578306232671
96,0.07137779900590968,-0.1342870624375949,-6.918447317753472e-05,555,0.25293213238357404,0.10780775190305136,0.11469301937133339,0.7655893304087015,-0.08485546666890109,1.270486818765704,125293.2132383574,0.3790990990990991,210.4,0.7655893304087015
97,0.07030713202082103,-0.18518473289065587,-9.540686908328484e-05,555,-0.010620752010295331,-0.004836453531174012,0.11535491085399344,-0.21530469181853829,-0.1439056519187304,-0.03360850297878058,98937.92479897046,0.5358558558558558,297.4,-0.21530469181853829
98,0.06925252504050872,-0.32258510765677484,-0.00016619531563976034,555,0.40698535332773167,0.16770054624355546,0.11327826313894526,1.3038736837127207,-0.08337187579873107,2.0114762278877247,140698.53533277317,0.005045045045045044,2.7999999999999994,1.3038736837127207
99,0.06821373716490109,0.17948736369267954,9.247159386536813e-05,555,0.1093619187342405,0.04825198524214458,0.1162101608147797,0.24311114487806018,-0.10361097710773626,0.4657034089348606,110936.19187342405,0.4461261261261261,247.6,0.24311114487806018
100,0.06719053110742758,-0.20601874287971225,-0.00010614051668197437,555,0.3477367427353091,0.14511131702252267,0.11370105779225903,1.1003531493181982,-0.09509944091154598,1.5258903273416065,134773.6742735309,0.22774774774774775,126.4,1.1003531493181982
101,0.06618267314081616,-0.1546653484822037,-7.968333255136718e-05,555,0.16194274043704038,0.07052641903224366,0.1087008394495714,0.46482087247986636,-0.10464101219276134,0.6739844880545068,116194.27404370403,0.34918918918918923,193.8,0.46482087247986636
102,0.06518993304370392,-0.09303467959401177,-4.7931313546631515e-05,555,0.10465188757384469,0.04622883599710015,0.11131644725472963,0.2356240847058271,-0.11410106903183315,0.4051569050961541,110465.18875738447,0.4259459459459459,236.39999999999998,0.2356240847058271
103,0.06421208404804836,-0.05394111328992988,-2.7790372637779432e-05,555,0.10660581874500541,0.0470686991176561,0.11500463613581854,0.23537050354812147,-0.09620561673994665,0.4892510511614667,110660.58187450054,0.4623423423423424,256.6,0.23537050354812147
104,0.06324890278732763,-0.1755698726047075,-9.045330891535678e-05,555,-0.023815441027183915,-0.010884671824324399,0.12782528934816714,-0.24161628721372613,-0.12441071015663785,-0.08748982953814974,97618.45589728162,0.7246846846846846,402.19999999999993,-0.24161628721372613
105,0.06230016924551771,-0.39793871796912256,-0.00020501737144210333,555,0.3325162704339175,0.13922121354862171,0.11374708167371832,1.0481254709514733,-0.10195027787166155,1.3655795398996173,133251.62704339175,0.11963963963963965,66.4,1.0481254709514733
106,0.061365666706834944,0.23020717944565705,0.00011860235932285268,555,0.15761287461258222,0.06871325518488569,0.11397569183085496,0.427400390402353,-0.1241235652295889,0.5535875082043297,115761.28746125822,0.37405405405405406,207.6,0.427400390402353
107,0.06044518170623242,-0.0010132330289749861,-5.220159860767574e-07,555,0.017992576594710652,0.00812984527411964,0.11209988258044833,-0.10588909151944705,-0.1328231865069146,0.06120802766387788,101799.25765947107,0.42882882882882883,238.0,-0.10588909151944705
108,0.05953850398063893,-0.26438373227053047,-0.0001362100629935757,555,0.38059638095186665,0.15770488778982839,0.11091623670854636,1.2415214568780795,-0.09659296733782285,1.6326746360143753,138059.63809518667,0.045765765765765756,25.399999999999995,1.2415214568780795
109,0.05864542642092935,0.21036273111136614,0.00010837853225727261,555,0.340239024725856,0.14221437227081002,0.11120521217019672,1.0989985980491999,-0.10248601145601255,1.3876466675830101,134023.90247258559,0.2936936936936937,163.0,1.0989985980491999
110,0.05776574502461541,0.06474820368397557,3.3358167791847285e-05,555,0.2903413636057792,0.12270558020532785,0.12531838021311048,0.8195571952866899,-0.11028836951688359,1.1125885779510356,129034.13636057792,0.22486486486486487,124.80000000000001,0.8195571952866899
111,0.056899258849246175,-0.1252608588641057,-6.453418797738573e-05,555,0.039941102648054505,0.017941661041547707,0.11206388242538666,-0.01836754995368608,-0.11988090360770975,0.14966237742300306,103994.11026480545,0.4864864864864865,270.0,-0.01836754995368608
112,0.05604576996650748,-0.1793218442133008,-9.238631850247337e-05,555,0.14525086350241478,0.06351610010893038,0.11182738995900947,0.38913632988198404,-0.10951595774080991,0.5799711879364026,114525.08635024147,0.37621621621621615,208.79999999999995,0.38913632988198404
113,0.055205083417009866,-0.061129189762307565,-3.1493657785835944e-05,555,0.10585425109666935,0.04674574680508026,0.11074923789928211,0.24149824696223599,-0.09129534161721375,0.512027733036779,110585.42510966693,0.4237837837837838,235.2,0.24149824696223599
