episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
15,0.24278870669505817,-0.2576363660927791,-0.0001339762694190219,508,0.05198248031496063,0.05349019145877354,0.026186156887535006,0.10006706973056811,-0.25779033499114706,-0.1180394029354801,0.22184250543734335,105349.01914587735,0.30708661417322836,156.0,-0.25779033499114706
16,0.23914687609463228,-0.34091827606122554,-0.0001772845949356347,508,0.05198248031496063,0.14258674009727268,0.06835768827187083,0.10346761509667478,0.1582640900885756,-0.11874886985192357,0.5756491691846071,114258.67400972727,0.15472440944881885,78.59999999999998,0.1582640900885756
17,0.23555967295321278,-0.10007391741308912,-5.204051867555336e-05,508,0.05198248031496063,0.08033288160610974,0.0390744855073919,0.10064177548701321,-0.1282568271983077,-0.13162147808757574,0.2968701314947495,108033.28816061097,0.2889763779527559,146.79999999999998,-0.1282568271983077
18,0.23202627785891458,-0.20869720247762133,-0.00010852688636381764,508,0.05198248031496063,-0.016706716626673113,-0.008322766254463265,0.10055913291766994,-0.5996993492256659,-0.1506625290825252,-0.05524111605682977,98329.32833733268,0.3173228346456693,161.2,-0.5996993492256659
19,0.22854588369103085,-0.19651225371790954,-0.00010219045955169502,508,0.05198248031496063,0.07571639721737577,0.036869500462450855,0.09790601747122513,-0.1543621142280813,-0.13506232561516396,0.27298138318381937,107571.63972173758,0.39173228346456695,199.0,-0.1543621142280813
20,0.22511769543566537,-0.05593304162696116,-2.9086345099823794e-05,508,0.05198248031496063,0.0588652793205644,0.02878010207329673,0.10132739093545808,-0.2289842660257875,-0.12039220521023197,0.23905286910427612,105886.52793205644,0.32677165354330706,166.0,-0.2289842660257875
21,0.2217409300041304,-0.16356156743705785,-8.505541728396144e-05,508,0.05198248031496063,0.011490101486878901,0.005683406716744388,0.10279142001572074,-0.45041768652612585,-0.1544703503155389,0.036792864812792925,101149.01014868788,0.5866141732283464,298.0,-0.45041768652612585
22,0.21841481605406843,-0.19278209620571718,-0.00010025070005497513,508,0.05198248031496063,0.07081136670857768,0.03452146485341179,0.10192073202874105,-0.17131956486169017,-0.13695411359617393,0.25206592154801993,107081.13667085777,0.337007874015748,171.2,-0.17131956486169017
23,0.2151385938132574,-0.19818092288440636,-0.00010305820222798043,508,0.05198248031496063,0.00748647137512104,0.003706782087857796,0.10214302656859732,-0.47262842945702016,-0.16481305194404106,0.022490828512273162,100748.6471375121,0.4271653543307087,217.0,-0.47262842945702016
24,0.21191151490605853,-0.1420742753129723,-7.388157842588262e-05,508,0.05198248031496063,0.1174158866275461,0.056617011583622645,0.0995192235808079,0.04656920644983583,-0.12546239689478522,0.45126677781473107,111741.58866275461,0.3791338582677165,192.6,0.04656920644983583
25,0.20873284218246765,-0.011426076852966281,-5.941797635447884e-06,508,0.05198248031496063,0.06007815008633011,0.02936449898791582,0.10134570342335845,-0.22317651921128953,-0.14820542724300412,0.1981337629408706,106007.81500863301,0.5192913385826772,263.8,-0.22317651921128953
26,0.20560184954973063,-0.2954600477642881,-0.0001536453706522559,508,0.05198248031496063,0.07358427811005042,0.03584952046318679,0.10484787917717873,-0.15387015911415167,-0.1462527627720447,0.24512029573802488,107358.42781100504,0.237007874015748,120.39999999999998,-0.15387015911415167
27,0.20251782180648467,-0.0841040904019908,-4.3735876444092974e-05,508,0.05198248031496063,-0.009481697020842339,-0.004714809852630286,0.10386576122806396,-0.5458708384478833,-0.18463091197590376,-0.02553640558979429,99051.83029791576,0.32834645669291335,166.79999999999998,-0.5458708384478833
28,0.1994800544793874,-0.28702838759146443,-0.00014926073197684057,508,0.05198248031496063,-0.054912191343231886,-0.027627547354714843,0.10277736453229794,-0.7745871674366384,-0.17915498879314773,-0.15421031555316383,94508.78086567682,0.3791338582677165,192.6,-0.7745871674366384
29,0.1964878536621966,-0.20496959041118912,-0.00010658845055184041,508,0.05198248031496063,0.054591201881861506,0.026718031908415485,0.10258733527912897,-0.2462725865507992,-0.15167174123379867,0.17615695376787574,105459.12018818615,0.2874015748031496,146.0,-0.2462725865507992
30,0.19354053585726363,-0.0878437736734688,-4.568058953378513e-05,508,0.05198248031496063,0.14981064138006683,0.07170307180658053,0.10120020526709313,0.1948671096029127,-0.12055521801292235,0.5947736895046273,114981.06413800668,0.21338582677165352,108.39999999999999,0.1948671096029127
31,0.19063742781940468,-0.09506371558895498,-4.943510951063701e-05,508,0.05198248031496063,0.08426314849392424,0.04094797126971583,0.09905147158991201,-0.11140176787003556,-0.15288043951638597,0.2678431027491059,108426.31484939242,0.3858267716535433,196.0,-0.11140176787003556
32,0.1877778664021136,-0.10965224714764497,-5.702144937475038e-05,508,0.05198248031496063,0.13605457944659238,0.0653234608115516,0.09880775553497503,0.1350195682956148,-0.13879751690125375,0.47063854073142675,113605.45794465924,0.4484251968503937,227.8,0.1350195682956148
33,0.1849611984060819,-0.2326634219444459,-0.00012098981900387202,508,0.05198248031496063,0.23691486040456722,0.11123614977962859,0.10147273821906275,0.5839368337212814,-0.11861415892144866,0.9377982425630476,123691.48604045672,0.15078740157480314,76.6,0.5839368337212814
34,0.18218678042999067,-0.15420178621242878,-8.01881363559172e-05,508,0.05198248031496063,-0.03301632522383069,-0.016516731224343384,0.10477495083917455,-0.6537746951029128,-0.15126704029053606,-0.10918922716158111,96698.36747761694,0.42244094488188977,214.6,-0.6537746951029128
35,0.17945397872354082,-0.1742036429213663,-9.058951789982647e-05,508,0.05198248031496063,0.08565051699523751,0.0416084867983455,0.0981046792792568,-0.10574412548748428,-0.12732856688322347,0.32678045325449856,108565.05169952376,0.4448818897637795,226.0,-0.10574412548748428
36,0.1767621690426877,-0.28761278129538775,-0.00014956462885875598,508,0.05198248031496063,-0.08634378523967223,-0.04380646128737309,0.10394856501217799,-0.9215032606858178,-0.17667520125098224,-0.2479491234604129,91365.62147603277,0.621259842519685,315.59999999999997,-0.9215032606858178
37,0.1741107365070474,-0.13760979101752008,-7.155995372725953e-05,508,0.05198248031496063,0.04166066699547355,0.020453793116384844,0.10248705141522807,-0.30763581118981326,-0.1433925961737198,0.14264190524596626,104166.06669954736,0.33543307086614177,170.4,-0.30763581118981326
38,0.17149907545944168,-0.21392339952636444,-0.00011124461753841104,508,0.05198248031496063,0.08518221926655634,0.04138558141558635,0.10263794885305245,-0.10324542742515194,-0.13078464008055524,0.3164406874545466,108518.22192665563,0.276771653543307,140.59999999999997,-0.10324542742515194
39,0.16892658932755006,-0.26824797083397595,-0.00013949452461465208,508,0.05198248031496063,-0.11274847839523539,-0.05761597223921988,0.10267489719815631,-1.0674318216522016,-0.18392636211720748,-0.313255650663628,88725.15216047646,0.5535433070866141,281.2,-1.0674318216522016
40,0.1663926904876368,-0.14582498205706146,-7.583202395062999e-05,508,0.05198248031496063,0.049992764013385926,0.02449476229735703,0.10073916633242087,-0.27286028878677776,-0.13148408676153223,0.18629450073134907,104999.27640133859,0.4307086614173228,218.79999999999998,-0.27286028878677776
41,0.16389680013032223,-0.23332453262776795,-0.00012133361031085177,508,0.05198248031496063,0.16222059810952238,0.07742548135291805,0.10048870897844571,0.2531926352384008,-0.11180864722732897,0.6924820510125377,116222.05981095224,0.5070866141732284,257.6,0.2531926352384008
42,0.1614383481283674,-0.17404516422339175,-9.050710568039093e-05,508,0.05198248031496063,0.026390175026975493,0.013005272380950617,0.10120059454542027,-0.3851480133006184,-0.14305813218985775,0.09090900448560896,102639.01750269755,0.34803149606299216,176.8,-0.3851480133006184
43,0.1590167729064419,-0.13531708557680353,-7.036769920790615e-05,508,0.05198248031496063,0.10727634642646788,0.05184991214610424,0.0987790986400883,-0.001342067002852692,-0.1191121210786592,0.4353034072146496,110727.6346426468,0.4035433070866142,205.0,-0.001342067002852692
44,0.15663152131284527,0.08147701931900418,4.23697448356756e-05,508,0.05198248031496063,0.028367426740869783,0.01397285343597976,0.10061942887433059,-0.3777563369640399,-0.12824493170449114,0.10895443001347421,102836.74267408699,0.2838582677165354,144.2,-0.3777563369640399
45,0.15428204849315258,-0.14506328816147115,-7.543592728105625e-05,508,0.05198248031496063,0.05058389426362586,0.02478083858109148,0.0978767670687144,-0.277917247867129,-0.13753303739559575,0.18018098814914302,105058.38942636258,0.4086614173228347,207.60000000000002,-0.277917247867129
46,0.1519678177657553,-0.27300052814705994,-0.00014196595327460216,508,0.05198248031496063,0.16095669018629888,0.07684408809575571,0.0973433013358244,0.2554013212991933,-0.11564694359095584,0.6644714136808826,116095.6690186299,0.2755905511811024,140.0,0.2554013212991933
47,0.14968830049926896,-0.16136513953687615,-8.391322908833913e-05,508,0.05198248031496063,0.06767488239877029,0.03301718943604781,0.10038644764097969,-0.18892282100408564,-0.15030729398981335,0.21966458552760226,106767.48823987703,0.31299212598425197,159.0,-0.18892282100408564
48,0.1474429759917799,-0.4297638122279984,-0.0002234861218034313,508,0.05198248031496063,0.06592497458036828,0.032176955951012776,0.09960419527625186,-0.19884227073987504,-0.1234788177124918,0.26058684839316837,106592.49745803683,0.36456692913385824,185.2,-0.19884227073987504
49,0.14523133135190322,-0.2368015933953788,-0.0001231417542357664,508,0.05198248031496063,0.14119230740731115,0.067710701362385,0.1040557934575635,0.15115180543828843,-0.12834692369008538,0.5275599867581053,114119.23074073112,0.13503937007874015,68.6,0.15115180543828843
50,0.14305286138162468,-0.05024249747654802,-2.6127143773555912e-05,508,0.05198248031496063,0.09901273196031246,0.04794848419192377,0.10022456869323823,-0.04024957328959822,-0.1244741837497032,0.3852082636536116,109901.27319603125,0.2409448818897638,122.4,-0.04024957328959822
51,0.14090706846090031,-0.14208273396426058,-7.388597710049952e-05,508,0.05198248031496063,0.17109673750356236,0.08149953057663617,0.10466859651866908,0.2820048347205149,-0.12303860006772871,0.6623899372373658,117109.67375035623,0.09488188976377952,48.199999999999996,0.2820048347205149
52,0.1387934624339868,-0.22775495831372758,-0.00011843731581577097,508,0.05198248031496063,-0.041454426466698946,-0.020783385298652313,0.10295382825809628,-0.7067815431903636,-0.1980213527494673,-0.10495527381305712,95854.5573533301,0.3960629921259842,201.2,-0.7067815431903636
53,0.13671156049747699,-0.22690734332793625,-0.00011799653839206253,508,0.05198248031496063,0.13221239022708065,0.06353463342489474,0.09762855572866688,0.11832760429274713,-0.12804181327828135,0.49620223111657213,113221.23902270806,0.3031496062992126,154.0,0.11832760429274713
54,0.13466088709001484,-0.11261754057316417,-5.856346363659083e-05,508,0.05198248031496063,0.07674302208550188,0.03736026200462961,0.09817930391034357,-0.14893381525381252,-0.14405977294172623,0.2593386150882124,107674.30220855019,0.4248031496062992,215.8,-0.14893381525381252
55,0.1326409737836646,-0.1624951081007599,-8.450083624584498e-05,508,0.05198248031496063,0.19082810351665458,0.09050062622558297,0.10146708797864551,0.3796122139498944,-0.12014471769015544,0.7532634639749836,119082.81035166545,0.2925196850393701,148.6,0.3796122139498944
56,0.13065135917690962,0.013665412424295701,7.106298712582268e-06,508,0.05198248031496063,0.1255969032908768,0.06044744474397512,0.0974002582316941,0.0869090553012516,-0.13847070398691208,0.43653598200590116,112559.69032908768,0.328740157480315,167.0,0.0869090553012516
57,0.12869158878925596,-0.04808421251697664,-2.5004790700455872e-05,508,0.05198248031496063,0.1132344892918189,0.05465378202501214,0.09997083349161404,0.026720810627987725,-0.12161560248978542,0.44939778207818815,111323.44892918189,0.2795275590551181,142.0,0.026720810627987725
58,0.12676121495741713,-0.0737455642583035,-3.834922738341316e-05,508,0.05198248031496063,0.058668980079233934,0.028685487597919668,0.10299373751936323,-0.2261981483355824,-0.13768692476572386,0.20833850161682677,105866.89800792339,0.4102362204724409,208.39999999999998,-0.2261981483355824
59,0.12485979673305588,-0.12271317872675129,-6.381340547412963e-05,508,0.05198248031496063,0.04586867230200009,0.02249665401312173,0.10062195143039855,-0.29303572314669935,-0.14668195824033625,0.15337028686419152,104586.8672302,0.31259842519685044,158.8,-0.29303572314669935
60,0.12298689978206004,-0.11602196896552473,-6.0333837215561485e-05,508,0.05198248031496063,0.0592201949630462,0.028951145797142086,0.09790293900581787,-0.23524661007827263,-0.12655988203933544,0.22875452576784108,105922.01949630462,0.3732283464566929,189.6,-0.23524661007827263
61,0.12114209628532914,-0.09248830480551541,-4.809584233256132e-05,508,0.05198248031496063,0.0876956120949155,0.042581365760901324,0.10045818380571153,-0.09358236629323582,-0.13002567412103527,0.3274842914581944,108769.56120949156,0.4744094488188976,241.0,-0.09358236629323582
62,0.11932496484104921,-0.15390395887224997,-8.003325994396774e-05,508,0.05198248031496063,-0.02027258008428201,-0.01010837451595925,0.09998956023463212,-0.6209733764726996,-0.16953179091206783,-0.05962524469055027,97972.7419915718,0.4448818897637795,226.0,-0.6209733764726996
63,0.11753509036843347,-0.17747916658024684,-9.22928583360618e-05,508,0.05198248031496063,0.12184184781921847,0.05869103853521063,0.10154288570457147,0.06606625539250334,-0.10807177328048456,0.5430746322898448,112184.18478192185,0.38188976377952755,194.0,0.06606625539250334
64,0.11577206401290698,0.01908178002152912,9.922922528096265e-06,508,0.05198248031496063,0.1015630268799248,0.04915410499386641,0.10231443484866554,-0.027643951953384722,-0.14422759056288903,0.340809305639986,110156.30268799247,0.22598425196850394,114.8,-0.027643951953384722
65,0.11403548305271337,0.0013122908155287875,6.824185208158022e-07,508,0.05198248031496063,0.10417144933157374,0.050385750715915556,0.10198780992024603,-0.01565608282297375,-0.12613733081277922,0.3994515373938044,110417.14493315737,0.21299212598425196,108.2,-0.01565608282297375
66,0.11232495080692266,-0.061903509128424065,-3.219111239127617e-05,508,0.05198248031496063,0.1007843340084158,0.04878613675319987,0.1000476371840548,-0.03194821638696512,-0.11799484460599896,0.4134599008634954,110078.43340084158,0.41181102362204725,209.2,-0.03194821638696512
67,0.11064007654481882,-0.3187255460281009,-0.0001657439136911601,508,0.05198248031496063,0.09851090082971803,0.047711083700701096,0.10254070588132597,-0.041655619371325336,-0.12952725678398302,0.3683478279808742,109851.0900829718,0.2669291338582678,135.60000000000002,-0.041655619371325336
68,0.10898047539664653,-0.014664379069674768,-7.6257821475167795e-06,508,0.05198248031496063,0.15003728467321875,0.07180785853564564,0.09975637522786493,0.1987379571019857,-0.12515366982706322,0.5737575145408794,115003.72846732188,0.1779527559055118,90.39999999999999,0.1987379571019857
69,0.10734576826569683,0.045738448816003245,2.378494478211297e-05,508,0.05198248031496063,0.0789557448445708,0.03841721742163973,0.09741458901884036,-0.13925288840152403,-0.12375209656419306,0.3104369015817993,107895.57448445707,0.33661417322834647,171.0,-0.13925288840152403
70,0.10573558174171138,-0.074206149693751,-3.8588741390406136e-05,508,0.05198248031496063,0.16323931427114236,0.07789385539035676,0.10368571987726313,0.24990302527742916,-0.13708428866458766,0.5682186933977847,116323.93142711424,0.13779527559055116,69.99999999999999,0.24990302527742916
71,0.10414954801558571,-0.14476457153253988,-7.528058842045755e-05,508,0.05198248031496063,0.18276183454059525,0.0868300901587078,0.10138308498111559,0.34372212929048424,-0.11404242331556924,0.7613841203500068,118276.18345405953,0.09527559055118108,48.39999999999999,0.34372212929048424
72,0.10258730479535193,-0.2155124099706994,-0.00011207093602220457,508,0.05198248031496063,0.10773834043328101,0.05206759552620821,0.10125151819477668,0.0008406314568423877,-0.12381947453049547,0.42051216679476777,110773.8340433281,0.3614173228346457,183.60000000000002,0.0008406314568423877
73,0.10104849522342164,-0.3112374296634706,-0.00016184993742250162,508,0.05198248031496063,0.13236719882381287,0.06360676753439565,0.10092836238912292,0.11517364340677907,-0.1286116121061711,0.4945647324744453,113236.7198823813,0.3716535433070866,188.8,0.11517364340677907
74,0.09953276779507032,-0.409163484238408,-0.00021277352274488194,508,0.05198248031496063,0.13353349495194933,0.06415005140286856,0.09869559312211613,0.1232838336849851,-0.12030256990704846,0.533239243787011,113353.34949519494,0.28346456692913385,144.0,0.1232838336849851
75,0.09803977627814427,-0.2548718021936455,-0.00013253863868624313,508,0.05198248031496063,0.027834468514347233,0.013712139204902218,0.10037684394626173,-0.38126663088298557,-0.16044102915576386,0.08546529074922485,102783.44685143472,0.3448818897637795,175.2,-0.38126663088298557
76,0.0965691796339721,-0.24872364111657982,-0.00012934146703930309,508,0.05198248031496063,0.08229247531032047,0.04000901625494402,0.0981488564775552,-0.12199290434682465,-0.11615107521478896,0.34445670159280506,108229.24753103204,0.48267716535433075,245.20000000000002,-0.12199290434682465
77,0.09512064193946251,-0.07790632471174014,-4.051290936647953e-05,508,0.05198248031496063,0.075318930213633,0.03667943436435639,0.10087731271589513,-0.1516995798024758,-0.12681102514134168,0.28924483753265173,107531.8930213633,0.2929133858267717,148.8,-0.1516995798024758
78,0.09369383231037058,-0.3284137810260521,-0.00017078199741344364,508,0.05198248031496063,0.024438528121731418,0.0120492996181496,0.10078696721112833,-0.3962137347893313,-0.16706881648895056,0.07212177515453044,102443.85281217314,0.3866141732283465,196.40000000000003,-0.3962137347893313
79,0.09228842482571502,-0.2353973103927306,-0.00012241149786413447,508,0.05198248031496063,0.1448077984086027,0.06938739067792876,0.09768766390463825,0.17816896901085316,-0.11843827158030251,0.585852780120008,114480.77984086027,0.26850393700787395,136.39999999999998,0.17816896901085316
80,0.0909040984533293,-0.11641989522164065,-6.054076714593897e-05,508,0.05198248031496063,0.07738540562955665,0.03766722322078575,0.1054523739840979,-0.13575092293639218,-0.14551025195093115,0.2588630197237777,107738.54056295566,0.23188976377952755,117.8,-0.13575092293639218
81,0.08954053697652935,-0.1657496101683616,-8.619324501734873e-05,508,0.05198248031496063,0.1522184275380456,0.072815761134021,0.10017736135812896,0.20796396048586713,-0.13026925561304603,0.5589635159220848,115221.84275380457,0.2791338582677166,141.8,0.20796396048586713
82,0.08819742892188141,0.06243397441152566,3.2466965372608245e-05,508,0.05198248031496063,-0.01236826372639721,-0.0061546779497420046,0.1031502938283675,-0.5636160218936211,-0.15352661682245738,-0.04008867046721581,98763.17362736027,0.4015748031496063,204.0,-0.5636160218936211
83,0.08687446748805319,-0.042403575703142994,-2.205074139529017e-05,508,0.05198248031496063,-0.04299885416769644,-0.021566358393782625,0.10084701610825789,-0.729311005392461,-0.18080753408238637,-0.11927798530760197,95700.11458323036,0.4389763779527559,223.0,-0.729311005392461
84,0.08557135047573239,0.03951559510696325,2.0548931412877405e-05,508,0.05198248031496063,-0.026855254160176867,-0.01341327713235485,0.10199683691011142,-0.641154759582868,-0.14899876114151045,-0.09002274266975745,97314.47458398232,0.37401574803149606,190.0,-0.641154759582868
85,0.0842877802185964,-0.16001962726215382,-8.32135347177087e-05,508,0.05198248031496063,0.015388144959690653,0.007604117838870383,0.09837168099609123,-0.45112945134945504,-0.1407777725869498,0.054015045835263426,101538.81449596907,0.5149606299212599,261.6,-0.45112945134945504
86,0.08302346351531745,-0.21963073757012497,-0.00011421255203854653,508,0.05198248031496063,0.028540864693147983,0.014057681689850332,0.10106481390212818,-0.3752522481448085,-0.1432093283272916,0.09816177377581722,102854.0864693148,0.5708661417322834,290.0,-0.3752522481448085
87,0.08177811156258769,-0.16414168849633326,-8.535709230178537e-05,508,0.05198248031496063,0.019288283477805646,0.009522146054091518,0.10059804904999459,-0.422079102545691,-0.150499049280452,0.06327047313333646,101928.82834778057,0.3629921259842519,184.39999999999998,-0.422079102545691
88,0.08055143988914887,0.03914833793847135,2.035795004600694e-05,508,0.05198248031496063,0.018967033613996875,0.00936430023178536,0.1033530891118037,-0.4123551647021642,-0.16958655223512953,0.05521841271235871,101896.70336139969,0.3779527559055118,192.0,-0.4123551647021642
89,0.07934316829081163,0.08362110007660392,4.348471142829117e-05,508,0.05198248031496063,0.03424556125487821,0.016843833721422508,0.09979969964500467,-0.3520917068741593,-0.15025229600594603,0.1121036694225021,103424.55612548783,0.3433070866141732,174.39999999999998,-0.3520917068741593
90,0.07815302076644945,0.02957317538110816,1.5378666344830036e-05,508,0.05198248031496063,0.10804096106274463,0.05221016019976776,0.10155277463223744,0.002241985860373094,-0.13140049875106197,0.39733608849293506,110804.09610627446,0.2763779527559055,140.39999999999998,0.002241985860373094
91,0.0769807254549527,-0.17551633810243522,-9.127214669913427e-05,508,0.05198248031496063,0.08716340007467727,0.04232827421243179,0.10220810024702115,-0.094456369692775,-0.15787779512971623,0.2681078373159054,108716.34000746773,0.30669291338582677,155.8,-0.094456369692775
92,0.0758260145731284,0.09642195447327469,5.0141421982982154e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
93,0.07468862435453148,-0.12082530214065021,-6.283167037995331e-05,508,0.05198248031496063,0.08495146101643658,0.04127572479684338,0.10413948604985104,-0.1028116800287643,-0.13470199222742463,0.3064225266034325,108495.14610164365,0.3492125984251968,177.39999999999998,-0.1028116800287643
94,0.07356829498921351,-0.1049609262152015,-5.4581864906501045e-05,508,0.05198248031496063,0.19226353668881302,0.09115250194397384,0.10658251976524404,0.3675088721423373,-0.12459824019772103,0.7315713432174227,119226.3536688813,0.045275590551181105,23.0,0.3675088721423373
95,0.07246477056437531,-0.08838165818024343,-4.5960300665753213e-05,508,0.05198248031496063,-0.047224031044389214,-0.023711641304547726,0.10072282432527638,-0.7515091254298052,-0.1480279342476537,-0.16018355876585885,95277.59689556107,0.6118110236220472,310.79999999999995,-0.7515091254298052
96,0.07137779900590968,-0.3672306230356658,-0.00019096756268105345,508,0.05198248031496063,-0.02730591448189912,-0.0136399474536133,0.10086392654855264,-0.6506035409694805,-0.15615878300212938,-0.0873466557012506,97269.40855181009,0.41771653543307086,212.2,-0.6506035409694805
97,0.07030713202082103,-0.13241633044255216,-6.885924619997512e-05,508,0.05198248031496063,0.11071523189330468,0.0534691581509239,0.10193851280912916,0.014584064403087203,-0.12835291638215862,0.41657922280257786,111071.52318933047,0.2153543307086614,109.39999999999999,0.014584064403087203
98,0.06925252504050872,-0.16654328019034523,-8.660596993777703e-05,508,0.05198248031496063,0.15450856466951435,0.07387299558966598,0.10544965078237334,0.20759210781914228,-0.13340373587920185,0.55375507367019,115450.85646695143,0.09881889763779525,50.19999999999999,0.20759210781914228
99,0.06821373716490109,0.08774276621545599,4.5628063554579294e-05,508,0.05198248031496063,0.07614609111029291,0.037074937439739664,0.10181816737906425,-0.1464133882877786,-0.12279190051249989,0.3019330858550034,107614.60911102929,0.41732283464566927,212.0,-0.1464133882877786
100,0.06719053110742758,-0.021965100584852223,-1.1422309196491015e-05,508,0.05198248031496063,0.15590765714160093,0.07451836215180441,0.10239429508937851,0.2200892326781734,-0.12943552756097465,0.5757179930116189,115590.7657141601,0.12913385826771653,65.6,0.2200892326781734
101,0.06618267314081616,0.08903814457108124,4.630168724445202e-05,508,0.05198248031496063,0.09709174608861049,0.04703943034869007,0.09961674142529268,-0.04962067515506507,-0.13175604557903076,0.3570191420208842,109709.17460886105,0.20196850393700785,102.6,-0.04962067515506507
102,0.06518993304370392,0.03268917142680166,1.699904910390102e-05,508,0.05198248031496063,0.01982773536779292,0.009787148854347949,0.10313164481596587,-0.40914048773204864,-0.16062170379965446,0.060932916429249105,101982.77353677929,0.4200787401574803,213.4,-0.40914048773204864
103,0.06421208404804836,-0.1499976503894728,-7.800189827845699e-05,508,0.05198248031496063,-0.03747270036343231,-0.01876771095645935,0.10132650306584869,-0.6982397411409907,-0.16950296030343637,-0.11072202469421337,96252.72996365676,0.49842519685039366,253.2,-0.6982397411409907
104,0.06324890278732763,-0.3643865603646609,-0.00018948859093326098,508,0.05198248031496063,-0.0016314093995553058,-0.0008096147669258702,0.10262940052102956,-0.5143954345818184,-0.15105192552793667,-0.005359844067503357,99836.85906004447,0.3921259842519685,199.2,-0.5143954345818184
