episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
12,0.25405034568757673,-0.13567447448776168,-7.05535488755911e-05,508,0.13794885215447872,0.06620426480842068,0.09722739028953396,0.4752186052801453,-0.1132510178892131,0.5845798655265463,113794.88521544787,0.2204724409448819,112.0,0.4752186052801453
13,0.2502395905022631,-0.1864196675229546,-9.694210479612824e-05,508,0.18779597716930296,0.08912233857847318,0.10235514289155981,0.6753186662218318,-0.11608921855984833,0.7677055602930714,118779.5977169303,0.17559055118110234,89.19999999999999,0.6753186662218318
14,0.24648599664472912,-0.2029637246888075,-0.00010554535865252599,508,0.21991667555994554,0.10363433020792923,0.09989400774590348,0.8372307017720886,-0.11340716827500896,0.9138252174379233,121991.66755599456,0.06299212598425197,31.999999999999996,0.8372307017720886
15,0.24278870669505817,-0.2206860663053237,-0.00011476134493256563,508,0.1695920610594177,0.08080999896506369,0.09783026145983378,0.6215867979667056,-0.1283382655550912,0.6296641038083434,116959.20610594178,0.2622047244094488,133.2,0.6215867979667056
16,0.23914687609463228,-0.20062748285850565,-0.00010433046430499514,508,0.2759094507759994,0.12847856320853812,0.0966473200103795,1.122416671221592,-0.10355828474674778,1.2406401237982358,127590.94507759994,0.1,50.800000000000004,1.122416671221592
17,0.23555967295321278,-0.19071169959536116,-9.917405075161787e-05,508,0.11925067655509669,0.05747730453079236,0.09992132809500759,0.3750681185417996,-0.15298779109829064,0.37569863659162644,111925.06765550967,0.20944881889763778,106.39999999999999,0.3750681185417996
18,0.23202627785891458,-0.21117109242889337,-0.00010981336059744845,508,0.16862134638000392,0.08036492292290509,0.10023153675176656,0.6022547880554288,-0.1194173028215183,0.6729755322226537,116862.1346380004,0.19448818897637793,98.79999999999998,0.6022547880554288
19,0.22854588369103085,-0.182401958962777,-9.485281277315496e-05,508,-0.05188857090282073,-0.026085580949807063,0.09975813215937404,-0.4619731740383885,-0.1613402739074994,-0.16168052971549193,94811.14290971792,0.3952755905511811,200.8,-0.4619731740383885
20,0.22511769543566537,-0.14576207831206078,-7.57993126947794e-05,508,0.044039813788580906,0.02160930768642766,0.09845940345354112,0.01634488560746789,-0.14903720957072308,0.144992701813659,104403.9813788581,0.305511811023622,155.2,0.01634488560746789
21,0.2217409300041304,0.12301740163376954,6.397160771386872e-05,508,0.27021597208956205,0.12597777387272302,0.09440064123558471,1.1226382838676552,-0.10695493281128066,1.1778584732974187,127021.5972089562,0.10393700787401575,52.8,1.1226382838676552
22,0.21841481605406843,-0.146269091005641,-7.606296984172699e-05,508,0.15380523574192462,0.07354841858334371,0.10445625978182334,0.5126396320832252,-0.12848235306713407,0.5724398474000044,115380.52357419246,0.13503937007874015,68.6,0.5126396320832252
23,0.2151385938132574,-0.1021414561605199,-5.3115681830743574e-05,508,-0.007720257455505197,-0.0038372128212397216,0.10132486386901615,-0.2352553155369088,-0.15099550447316312,-0.025412762019823714,99227.97425444948,0.39055118110236214,198.39999999999998,-0.2352553155369088
24,0.21191151490605853,-0.012232804821620136,-6.361312959760861e-06,508,-0.013626098371218087,-0.0067827704029489455,0.10007274331039598,-0.2676330189118203,-0.15489045768900733,-0.04379075705598049,98637.39016287819,0.43267716535433065,219.79999999999998,-0.2676330189118203
25,0.20873284218246765,-0.10631600295411969,-5.528653299746214e-05,508,0.023780276085914265,0.011726661901995561,0.09961976399513665,-0.08304916380255967,-0.14805869269159777,0.07920279241166797,102378.02760859142,0.6287401574803149,319.4,-0.08304916380255967
26,0.20560184954973063,0.0445746093982365,2.317972407604602e-05,508,-0.018289516922498028,-0.0091149509987557,0.09923827536877948,-0.29338429039160135,-0.16323118516398438,-0.05584074507330624,98171.0483077502,0.4944881889763779,251.2,-0.29338429039160135
27,0.20251782180648467,-0.16910101222409885,-8.793604379828333e-05,508,-0.1005808852498854,-0.05122701978042532,0.1005029026570955,-0.7087060960163891,-0.1990880823329393,-0.25730831891161254,89941.91147501145,0.5543307086614173,281.6,-0.7087060960163891
28,0.1994800544793874,-0.2179022879389517,-0.00011331372227714596,508,0.15639483460406822,0.07474299259035644,0.10355579970222202,0.5286328022937551,-0.11949997214496033,0.6254645189346898,115639.48346040682,0.15354330708661415,77.99999999999999,0.5286328022937551
29,0.1964878536621966,-0.2779491318079814,-0.00014453933011335487,508,0.15341457409954873,0.07336809032556868,0.10290966788239318,0.5185916097461182,-0.12749320435409883,0.5754666744573821,115341.45740995488,0.22244094488188976,113.0,0.5185916097461182
30,0.19354053585726363,-0.06724110931955017,-3.4966775517186775e-05,508,0.12269223161364784,0.05908905998609093,0.09722476227759684,0.40204839868349135,-0.12635784716103438,0.4676326901232022,112269.22316136479,0.24803149606299216,126.00000000000001,0.40204839868349135
31,0.19063742781940468,0.055050492868356254,2.8627401387600758e-05,508,0.15694937572574275,0.07499862540264779,0.10133584376293053,0.5427361470568495,-0.1282172233133515,0.5849340943794876,115694.93757257427,0.265748031496063,135.0,0.5427361470568495
32,0.1877778664021136,-0.21614754602728922,-0.00011240121998298972,508,0.19888257802141185,0.09415331447258435,0.09998496422384219,0.7416446567563196,-0.13514935214772117,0.6966612342297633,119888.25780214119,0.09999999999999999,50.8,0.7416446567563196
33,0.1849611984060819,-0.011487004537820006,-5.97348129891836e-06,508,0.05513770197031631,0.02698193070800925,0.09942812541364514,0.07022088246120223,-0.14890729032754024,0.18119952789859456,105513.77019703163,0.4921259842519685,250.0,0.07022088246120223
34,0.18218678042999067,-0.23758983224312905,-0.0001235516548326204,508,0.14361517614778307,0.06883460566083621,0.10479724211971883,0.4659913245145161,-0.13582182226134254,0.5068007814560728,114361.5176147783,0.12559055118110232,63.79999999999998,0.4659913245145161
35,0.17945397872354082,0.10415072613152272,5.416054401015222e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
36,0.1767621690426877,-0.06940561353134973,-3.609236273081109e-05,508,0.14472711692957385,0.06935000365610033,0.1011915637006446,0.4876889125074956,-0.11973257262746184,0.5792074966256444,114472.71169295738,0.26062992125984247,132.39999999999998,0.4876889125074956
37,0.1741107365070474,-0.2549874501912289,-0.00013259877805056107,508,-0.003027666671023721,-0.0015030609049968557,0.10368217680362948,-0.2073939954571259,-0.13297795938916623,-0.011303082946235304,99697.23333289762,0.4149606299212598,210.79999999999998,-0.2073939954571259
38,0.17149907545944168,0.030976679503938183,1.6108517682755166e-05,508,0.06867332722917796,0.033496290490314884,0.0990586065794514,0.13624551118120148,-0.13949618864697388,0.24012333824463616,106867.3327229178,0.3181102362204724,161.6,0.13624551118120148
39,0.16892658932755006,-0.021886108220494072,-1.1381231523917874e-05,508,-0.04228790805462879,-0.021205853503015293,0.09950048751133889,-0.41412715187269367,-0.15108983289153644,-0.14035261736134447,95771.20919453712,0.5204724409448819,264.4,-0.41412715187269367
40,0.1663926904876368,-0.16480772492128787,-8.570344509687357e-05,508,0.005533247809567987,0.0027410231766173965,0.10367505994658704,-0.16647182873368346,-0.16143391270582041,0.016979227788477994,100553.3247809568,0.3988188976377952,202.59999999999997,-0.16647182873368346
41,0.16389680013032223,0.0778093121472963,4.046246081502668e-05,508,0.10851169874146138,0.052431885873760464,0.09885738396716941,0.3280674095577029,-0.12289400867188915,0.42664314103177076,110851.16987414614,0.39685039370078745,201.60000000000002,0.3280674095577029
42,0.1614383481283674,-0.009128593635400157,-4.747058572750992e-06,508,-0.003903669501551743,-0.001938374421131206,0.09876835555571055,-0.2221194662774031,-0.1403887757054204,-0.01380718943798272,99609.63304984482,0.47795275590551184,242.8,-0.2221194662774031
43,0.1590167729064419,-0.09345990442787505,-4.860109434626888e-05,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
44,0.15663152131284527,-0.07823595156301535,-4.068432218565541e-05,508,-0.1433770487499545,-0.07389663859932105,0.10349135737086727,-0.9072896615205945,-0.15966657834793807,-0.4628184518258348,85662.29512500454,0.7692913385826771,390.79999999999995,-0.9072896615205945
45,0.15428204849315258,-0.1895780405670376,-9.858452447583858e-05,508,0.26250634975091813,0.12258239783018388,0.0988566925249501,1.0376879421116934,-0.10875816062562071,1.127109884215038,126250.63497509182,0.08582677165354331,43.6,1.0376879421116934
46,0.1519678177657553,0.11645933466685984,6.0561276477826234e-05,508,0.13958825657492646,0.06696596320037607,0.10021448971176398,0.4686544164966478,-0.11520493879438343,0.5812768436941425,113958.82565749265,0.3795275590551181,192.79999999999998,0.4686544164966478
47,0.14968830049926896,-0.3342961985200982,-0.00017384097686952584,508,0.12818830596505948,0.061657837392563364,0.10142952549306453,0.41070720966166613,-0.10513820416563635,0.5864456015952741,112818.83059650594,0.38031496062992126,193.2,0.41070720966166613
48,0.1474429759917799,-0.07882488569899865,-4.0990580186686765e-05,508,0.1020514316124499,0.0493848318326342,0.10137081458208724,0.28987467402502903,-0.15655874892830057,0.3154396172088156,110205.143161245,0.3196850393700787,162.39999999999998,0.28987467402502903
49,0.14523133135190322,-0.100026595336351,-5.2015910211310975e-05,508,0.11380920089406144,0.05492383786466393,0.0972929639792171,0.35895543147523035,-0.13013735665245907,0.42204513198575166,111380.92008940615,0.26062992125984247,132.39999999999998,0.35895543147523035
50,0.14305286138162468,-0.2068764268951061,-0.00010758004518726266,508,0.25431021953634514,0.11896128149853569,0.10096515615466728,0.9801528098162708,-0.11263393403087152,1.0561762094355145,125431.02195363451,0.05748031496062992,29.2,0.9801528098162708
51,0.14090706846090031,-0.02044887741428819,-1.0633841609094223e-05,508,0.14735003115128675,0.07056475755756186,0.1002153832955689,0.504560835819281,-0.12469874704270967,0.5658818491046524,114735.00311512868,0.28464566929133855,144.6,0.504560835819281
52,0.1387934624339868,-0.11782567766997243,-6.127180326051609e-05,508,0.07959535787972571,0.03872253902012268,0.10154834758635027,0.18437069105631898,-0.11095540983882035,0.348991897523276,107959.53578797258,0.34960629921259845,177.60000000000002,0.18437069105631898
53,0.13671156049747699,-0.16464615017701636,-8.561942286896327e-05,508,0.16703858443772335,0.07963882136035805,0.10029904933488058,0.5946100362450564,-0.13269498843069416,0.6001644998217318,116703.85844377233,0.32440944881889766,164.8,0.5946100362450564
54,0.13466088709001484,-0.15072192398812873,-7.837853561525155e-05,508,0.04803174332675697,0.02354514862785506,0.10250553749670316,0.034584947451927486,-0.15466840383249003,0.15222985460789445,104803.1743326757,0.3098425196850394,157.4,0.034584947451927486
55,0.1326409737836646,-0.1754506299583367,-9.123797709741899e-05,508,-0.0274145735379826,-0.01369460802675293,0.1034277071333192,-0.3257793193009712,-0.122073048775177,-0.11218371429368008,97258.54264620173,0.5385826771653542,273.59999999999997,-0.3257793193009712
56,0.13065135917690962,-0.17239844915636002,-8.965077959249092e-05,508,0.144947451772929,0.06945210156636583,0.10318005903026096,0.4792796401857297,-0.14098898845480246,0.49260656684993837,114494.7451772929,0.21732283464566932,110.4,0.4792796401857297
57,0.12869158878925596,-0.14134207814481803,-7.35008206681321e-05,508,0.24355793299768336,0.11419270405665616,0.09481551159359893,0.9934313750305723,-0.11463775462686465,0.9961177661612696,124355.79329976834,0.07007874015748032,35.6,0.9934313750305723
58,0.12676121495741713,-0.04951220777932314,-2.5747377940365648e-05,508,0.08393500118592745,0.040791680574923994,0.10133670134771296,0.20517423893227246,-0.13313133538357436,0.30640179832491066,108393.50011859274,0.21811023622047243,110.8,0.20517423893227246
59,0.12485979673305588,-0.056456289145280725,-2.935844469333371e-05,508,-0.10133633780639095,-0.051622419321044055,0.10111815099527026,-0.7083042818335766,-0.1760310794354797,-0.29325741503485536,89866.3662193609,0.674015748031496,342.4,-0.7083042818335766
60,0.12298689978206004,-0.20744812485464562,-0.00010787734001801644,508,0.004505015638408549,0.002232240511628625,0.1024475001912566,-0.17343282613242103,-0.1513436991741145,0.01474947767108908,100450.50156384085,0.452755905511811,230.0,-0.17343282613242103
61,0.12114209628532914,-0.07059274224569208,-3.67096943555341e-05,508,0.06014164136270783,0.029395081674604473,0.09819850187288033,0.09567438907333402,-0.11094773027091642,0.26494531796933957,106014.16413627079,0.4976377952755906,252.8,0.09567438907333402
62,0.11932496484104921,0.0576271047377418,2.996729315535195e-05,508,0.13730439134557826,0.06590468468159938,0.10527193357630597,0.436058150754166,-0.12819237659189886,0.5141076749938673,113730.43913455782,0.13149606299212596,66.79999999999998,0.436058150754166
63,0.11753509036843347,0.26486115288542594,0.0001377333088327748,508,0.3747532972967662,0.17103046327727323,0.10029043647201445,1.505930860311068,-0.09983164710164816,1.7131888358320957,137475.32972967662,0.005511811023622048,2.8000000000000003,1.505930860311068
64,0.11577206401290698,-0.010434722857321528,-5.426272936724664e-06,508,0.089300220247716,0.04334405402063113,0.10130534286323213,0.23043260464699186,-0.13752220556757488,0.31517858400935095,108930.0220247716,0.31417322834645667,159.6,0.23043260464699186
65,0.11403548305271337,-0.08130520842112701,-4.228039959496985e-05,508,0.10608472291792448,0.051288228919033285,0.09978362305050902,0.3135607624028207,-0.12166278419896015,0.421560539294905,110608.47229179245,0.34960629921259845,177.60000000000002,0.3135607624028207
66,0.11232495080692266,0.01051907714840685,5.470138922728471e-06,508,0.020382111303124617,0.010059409422104704,0.10079434747284957,-0.09862250043905428,-0.15860103451135055,0.06342587520376347,102038.21113031245,0.4830708661417322,245.39999999999998,-0.09862250043905428
67,0.11064007654481882,0.0670583700524168,3.487174729714862e-05,508,0.2183509613606296,0.10293144425028644,0.098621038484943,0.8409102715233325,-0.10951922009884185,0.9398482216855645,121835.09613606296,0.1480314960629921,75.19999999999999,0.8409102715233325
68,0.10898047539664653,-0.010870417778652015,-5.652843358633393e-06,508,0.11494488492179444,0.05545728712383369,0.09789120236763388,0.36221117185457163,-0.12656262464055001,0.43818060253836943,111494.48849217944,0.25196850393700787,128.0,0.36221117185457163
69,0.10734576826569683,-0.053011820003003106,-2.7567249091525278e-05,508,-0.07081378226294843,-0.0357781706215764,0.10425564865628943,-0.5350134150089667,-0.1906880208321612,-0.18762673431419927,92918.62177370516,0.5098425196850394,259.0,-0.5350134150089667
70,0.10573558174171138,0.17667655188552472,9.187548199975285e-05,508,0.05858361657721156,0.028644340396656975,0.09726939090146915,0.088870098975056,-0.11700872818438501,0.2448051597614032,105858.36165772115,0.5094488188976378,258.8,0.088870098975056
71,0.10414954801558571,0.025320404485507732,1.316713701794474e-05,508,0.17042550590926098,0.08119198780999737,0.10238446804241574,0.5976686599050044,-0.1239680126650412,0.6549430459079497,117042.5505909261,0.3488188976377953,177.2,0.5976686599050044
72,0.10258730479535193,-0.4074635730569683,-0.00021188953357096634,508,0.11827866910130802,0.05702164004923449,0.10055704671192421,0.36816554642156574,-0.12196845384810673,0.4675113789689121,111827.8669101308,0.28976377952755905,147.2,0.36816554642156574
73,0.10104849522342164,0.14928866875850608,7.763321308294648e-05,508,-0.017443708503788846,-0.008691547512491682,0.09852796286387273,-0.2912020778520736,-0.14259775588022283,-0.060951502769736994,98255.62914962112,0.5094488188976378,258.8,-0.2912020778520736
74,0.09953276779507032,0.2623632852835097,0.00013643436572205393,508,0.2049302408246827,0.09688779583190588,0.09680561349723536,0.7942493524314237,-0.11600853991492244,0.8351781334629399,120493.02408246827,0.13228346456692913,67.2,0.7942493524314237
75,0.09803977627814427,-0.18675816821339358,-9.711813219625251e-05,508,0.029442656491203145,0.014498630632624687,0.099970111851814,-0.05503014116389116,-0.11543270285717044,0.12560245297699066,102944.26564912031,0.4692913385826772,238.4,-0.05503014116389116
76,0.0965691796339721,-0.01152856507934416,-5.995093645004764e-06,508,0.0899134227870444,0.04363536653331512,0.10040362316327389,0.23540352219042807,-0.14388559162912684,0.30326432298925193,108991.34227870444,0.27440944881889767,139.4,0.23540352219042807
77,0.09512064193946251,-0.13719139281225387,-7.13423779574903e-05,508,0.07825039456690197,0.0380804101390364,0.09981455471396593,0.181140017013036,-0.13732787673604097,0.277295557494354,107825.0394566902,0.28976377952755905,147.2,0.181140017013036
78,0.09369383231037058,-0.10593135155961278,-5.508650627124949e-05,508,0.061989039515981004,0.03028453868814407,0.09784300939099273,0.10511265702228949,-0.11715054550487602,0.2585095831831493,106198.9039515981,0.4165354330708662,211.60000000000002,0.10511265702228949
79,0.09228842482571502,0.06732881718395847,3.501238543107565e-05,508,0.040312649959926006,0.019798491908291194,0.10175858381398843,-0.0019802564477229495,-0.15208670388211154,0.13017897950920018,104031.2649959926,0.37716535433070864,191.6,-0.0019802564477229495
80,0.0909040984533293,-0.13466422114364707,-7.002819612254137e-05,508,0.019833316848909988,0.009789890357248865,0.10126582112335075,-0.10082483437639159,-0.15809258589876818,0.0619250441226741,101983.331684891,0.4039370078740157,205.2,-0.10082483437639159
81,0.08954053697652935,-0.03145671293767181,-1.635814505339148e-05,508,0.29347082949758696,0.136156958468044,0.09822192676803125,1.1825970258389407,-0.10735653224813302,1.2682689689840632,129347.0829497587,0.0984251968503937,50.0,1.1825970258389407
82,0.08819742892188141,0.1596405564314736,8.30164100007663e-05,508,0.04311247972676924,0.021159073933547212,0.10017318397114998,0.01157070073644686,-0.1437120024688726,0.1472324758548276,104311.24797267692,0.3755905511811024,190.8,0.01157070073644686
83,0.08687446748805319,0.20090507302312535,0.00010447481696470378,508,0.02701927934616477,0.013313230500064055,0.10093400236006947,-0.06624892844417017,-0.12400356021167935,0.10736167959482618,102701.92793461648,0.4921259842519685,250.0,-0.06624892844417017
84,0.08557135047573239,0.059490304313579954,3.093619569088921e-05,508,0.09547196795419977,0.04627229127640908,0.09773238273970244,0.26881869181867724,-0.11938603888694432,0.3875854472416814,109547.19679541998,0.30866141732283464,156.8,0.26881869181867724
85,0.0842877802185964,-0.030402180579180958,-1.580976629182577e-05,508,0.15554005176667984,0.07434883307890816,0.10106779233679059,0.5377463168266332,-0.1089731100188247,0.6822676994908622,115554.00517666798,0.3102362204724409,157.6,0.5377463168266332
86,0.08302346351531745,-0.2471053284886086,-0.0001284999108105089,508,0.12315111545546609,0.05930377708864487,0.09748677162885525,0.4031703628291173,-0.1218702865208795,0.4866139137080359,112315.1115455466,0.3102362204724409,157.6,0.4031703628291173
87,0.08177811156258769,0.07102388971851023,3.6933900009625705e-05,508,0.04554657810103224,0.02234043345690906,0.09794347294668988,0.02389575728219219,-0.130049431906319,0.17178416798469345,104554.65781010322,0.5023622047244095,255.20000000000002,0.02389575728219219
88,0.08055143988914887,-0.16938943683533622,-8.808603059559866e-05,508,-0.033195329043024135,-0.01660704774901689,0.10579690537346335,-0.34601246246091905,-0.16821279119650856,-0.09872642639652951,96680.46709569759,0.521259842519685,264.8,-0.34601246246091905
89,0.07934316829081163,-0.182303352101557,-9.48015351542158e-05,508,0.12023023851572412,0.05793630876338507,0.09716224712088146,0.3904428920441471,-0.12302810595634806,0.47091929370953345,112023.0238515724,0.37637795275590546,191.2,0.3904428920441471
90,0.07815302076644945,-0.2943867817939109,-0.0001530872500228346,508,0.07951529503107291,0.03868432572141156,0.09780219027824573,0.19104199679224915,-0.11622697751616007,0.33283430876478687,107951.52950310729,0.4007874015748032,203.60000000000002,0.19104199679224915
91,0.0769807254549527,-0.1544562217320621,-8.032044811859704e-05,508,0.269377268303415,0.12560890674634728,0.0943993267766929,1.1187463973781433,-0.10913684856156247,1.150930308157956,126937.7268303415,0.04251968503937008,21.6,1.1187463973781433
92,0.0758260145731284,0.14946931119024087,7.772715090496146e-05,508,0.054988941541511904,0.026910102779810874,0.0992363253984162,0.069632795773806,-0.14594219635439587,0.184388774816464,105498.89415415119,0.397244094488189,201.8,0.069632795773806
93,0.07468862435453148,-0.12458936345769861,-6.47890605604257e-05,508,0.18469387340235,0.08771040575478795,0.10327058471539546,0.6556601373120119,-0.11321767092479607,0.7747059715885596,118469.387340235,0.14566929133858264,73.99999999999999,0.6556601373120119
94,0.07356829498921351,-0.08793286528481921,-4.5726919024866986e-05,508,-0.04154191491678294,-0.0208277220172145,0.09910900042365324,-0.41194767218609346,-0.1723023235202683,-0.12087893878438899,95845.8085083217,0.5511811023622047,280.0,-0.41194767218609346
95,0.07246477056437531,-0.23828496745154165,-0.00012391313960038569,508,0.1924317984984627,0.09122888906324178,0.0977670347645018,0.728557322361425,-0.11120592958689324,0.8203599340623114,119243.17984984627,0.19448818897637796,98.8,0.728557322361425
96,0.07137779900590968,0.12234324348048804,6.362103145111182e-05,508,0.21790895178764647,0.1027329333690199,0.0994513645507295,0.8318933957594755,-0.12277871553486652,0.8367324329911722,121790.89517876465,0.06771653543307085,34.39999999999999,0.8318933957594755
97,0.07030713202082103,-0.10693082078301547,-5.560625105721033e-05,508,0.26275118011747045,0.12269038335643723,0.09440586397264376,1.0877542880831437,-0.10926815990481575,1.12283746210528,126275.11801174705,0.047244094488188976,24.0,1.0877542880831437
98,0.06925252504050872,0.33148790167761233,0.00017238060409652226,508,0.2615227418087014,0.12214845872190816,0.09442136996690582,1.081836227939826,-0.10926815990481575,1.1178778779501048,126152.27418087014,0.047244094488188976,24.0,1.081836227939826
99,0.06821373716490109,0.13899872671772853,7.228222918238613e-05,508,-0.010961135976106817,-0.0054525143814020405,0.10085374982413602,-0.2523705308507113,-0.16121912048494091,-0.03382051933418993,98903.88640238931,0.4086614173228346,207.6,-0.2523705308507113
100,0.06719053110742758,0.038862035432995795,2.0209066787829325e-05,508,-0.036537742728257605,-0.01829501566038394,0.09911327489513069,-0.38637625182805185,-0.15145147611146426,-0.12079786958906426,96346.22572717424,0.5062992125984251,257.2,-0.38637625182805185
101,0.06618267314081616,-0.1721163450104398,-8.950407956861144e-05,508,0.11983668257800839,0.05775192020117026,0.09859348976530416,0.38290479717308334,-0.11198883800714776,0.5156935390068447,111983.66825780083,0.3173228346456693,161.2,0.38290479717308334
102,0.06518993304370392,0.13586378006857033,7.065199171532519e-05,508,0.08325285313035558,0.04046670933435115,0.09645274800298582,0.21219415473489228,-0.13838901692061623,0.29241272345741115,108325.28531303555,0.3881889763779528,197.20000000000002,0.21219415473489228
103,0.06421208404804836,0.04563784593973596,2.3732629193830452e-05,508,0.08421465224108515,0.0409248748729254,0.09843009067080113,0.21258615866674876,-0.13246869393998206,0.3089399740852532,108421.46522410851,0.31811023622047246,161.60000000000002,0.21258615866674876
104,0.06324890278732763,-0.0689304337621515,-3.5845259366693446e-05,508,-0.009626831503399047,-0.004787154850641517,0.1029746990663403,-0.24071111715191973,-0.12124429695320071,-0.039483546615716854,99037.3168496601,0.5417322834645668,275.19999999999993,-0.24071111715191973
105,0.06230016924551771,-0.17086824235434697,-8.885504022586946e-05,508,0.029953353078222777,0.014748259503815309,0.09959488848101831,-0.0527310244158325,-0.12755419635444099,0.11562347555256912,102995.33530782227,0.35826771653543305,182.0,-0.0527310244158325
106,0.061365666706834944,-0.0839504281555735,-4.365596887965341e-05,508,0.05661755271210556,0.027696188536619815,0.0998790154779433,0.0770551101229006,-0.1431089313972238,0.19353221539852192,105661.75527121055,0.4248031496062992,215.8,0.0770551101229006
107,0.06044518170623242,0.003603805323348294,1.8740537302903246e-06,508,0.20801481245882414,0.0982798371480944,0.10363547350191135,0.7553382495680949,-0.11622475860977821,0.8456015596303931,120801.48124588242,0.10472440944881888,53.19999999999999,0.7553382495680949
108,0.05953850398063893,-0.08079591540708246,-4.201555663394824e-05,508,0.08604991336989243,0.04179855749278505,0.09970230438942666,0.2186364460307977,-0.14177295720511474,0.2948274361824279,108604.99133698925,0.3346456692913386,170.0,0.2186364460307977
109,0.05864542642092935,-0.15048178453488512,-7.825365810446444e-05,508,0.001821037617647736,0.0009029352508007626,0.10227958414140756,-0.1867143370743121,-0.1511140047036369,0.005975192389160682,100182.10376176477,0.42007874015748037,213.40000000000003,-0.1867143370743121
110,0.05776574502461541,-0.1445579545027453,-7.517314326715825e-05,508,0.06447015364282693,0.031477881674807584,0.0975694578310968,0.11763805938818506,-0.12610067839304762,0.2496249986593496,106447.01536428269,0.5078740157480316,258.00000000000006,0.11763805938818506
111,0.056899258849246175,-0.09639899054336584,-5.0129480261760706e-05,508,0.1311396913023053,0.06303466552569192,0.09681265170244988,0.4445148931356346,-0.12657723819661904,0.4979936868884506,113113.96913023053,0.20708661417322835,105.2,0.4445148931356346
112,0.05604576996650748,-0.010475508202581245,-5.447482164628832e-06,508,0.0652567179801391,0.03185590332519239,0.09616383346846007,0.12328858883398097,-0.1430742179632356,0.22265299631676544,106525.67179801391,0.3700787401574804,188.00000000000003,0.12328858883398097
113,0.055205083417009866,0.027382355489799472,1.4239394430472945e-05,508,0.024089991250496823,0.011878479681396215,0.10151246872056609,-0.08000515031271614,-0.12909124238585656,0.09201615432510268,102408.99912504968,0.4716535433070866,239.6,-0.08000515031271614
