episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
25,0.20873284218246765,-0.1353774829066079,-7.039910707571913e-05,508,0.24632836202917496,0.11542335407366089,0.09925703928560436,0.9613761881319838,-0.11189833622603329,1.0315019683626672,124632.83620291749,0.021259842519685032,10.799999999999997,0.9613761881319838
26,0.20560184954973063,-0.15224097196365136,-7.91684721599851e-05,508,0.006956533784786778,0.0034448511719997743,0.10029668573367682,-0.16506177354613694,-0.1629825769938491,0.021136315522424103,100695.65337847867,0.4070866141732284,206.8,-0.16506177354613694
27,0.20251782180648467,-0.20483301866361525,-0.00010651743040229602,508,0.05383974445641715,0.026355048938748515,0.09915211355832172,0.0640939331566588,-0.1272115749298388,0.2071749284865324,105383.97444564171,0.4968503937007875,252.40000000000003,0.0640939331566588
28,0.1994800544793874,-0.1668192409460564,-8.674947527096017e-05,508,0.32000690065324644,0.14766038616187038,0.09470297165488652,1.348008240196371,-0.10139226457995443,1.4563279237680948,132000.69006532466,0.017322834645669288,8.799999999999999,1.348008240196371
29,0.1964878536621966,-0.24833852244325544,-0.00012914119731838555,508,0.1729702012755785,0.0823574386180248,0.10718347844857128,0.5817821880817678,-0.13478228026541705,0.611040549661604,117297.02012755784,0.04291338582677165,21.799999999999997,0.5817821880817678
30,0.19354053585726363,-0.1745862693199094,-9.078849158601633e-05,508,-0.07084942649470571,-0.035796519287143225,0.10344820014734508,-0.5393667478764269,-0.15575893896023374,-0.22981999958462934,92915.05735052943,0.4905511811023622,249.2,-0.5393667478764269
31,0.19063742781940468,-0.14766686938985288,-7.678984367647055e-05,508,0.31139939155680163,0.1439418944007138,0.09470077780844958,1.30877377429159,-0.10139226457995465,1.4196536096420442,131139.93915568016,0.026771653543307086,13.6,1.30877377429159
32,0.1877778664021136,-0.12275588384756568,-6.383561302525517e-05,508,0.015422753557072566,0.007621154125662777,0.10034001194489577,-0.12336898944296895,-0.1352458910108404,0.056350356145399766,101542.27535570726,0.5307086614173229,269.6,-0.12336898944296895
33,0.1849611984060819,-0.006635091848660804,-3.4503857767346877e-06,508,0.20674373950886826,0.0977064298155712,0.10650719034558145,0.7295885804839929,-0.12176376957844648,0.8024261252245785,120674.37395088683,0.016929133858267716,8.6,0.7295885804839929
34,0.18218678042999067,-0.06393408650084897,-3.3247054862635975e-05,508,0.37270879814058944,0.17016623192496194,0.10067627645572269,1.491575147706271,-0.09983164710164794,1.7045319481877304,137270.87981405895,0.027559055118110236,14.0,1.491575147706271
35,0.17945397872354082,-0.0875319509950608,-4.5518435254841806e-05,508,0.3685778972427558,0.16841807495831418,0.09960717535486426,1.4900339702391359,-0.09983164710164727,1.6870208981610122,136857.7897242756,0.01968503937007874,10.0,1.4900339702391359
36,0.1767621690426877,-0.13694786420879884,-7.121573801809613e-05,508,-0.08756616081584934,-0.044441281815106204,0.10236113968844822,-0.6295483033038036,-0.15630461208370716,-0.2843248271606098,91243.38391841507,0.4940944881889764,251.0,-0.6295483033038036
37,0.1741107365070474,-0.2281097711910717,-0.00011862182589239298,508,-0.20473598677823235,-0.10741958582888134,0.10254230783642405,-1.2426050136509665,-0.23560513009601258,-0.4559305893938144,79526.40132217677,0.9921259842519685,504.0,-1.2426050136509665
38,0.17149907545944168,-0.06643317958972335,-3.4546635252066225e-05,508,0.022095230808521382,0.010900271888073076,0.10040726406929627,-0.09062818508476367,-0.14758763462582236,0.07385626794350651,102209.52308085214,0.4023622047244094,204.39999999999998,-0.09062818508476367
39,0.16892658932755006,-0.054323414571566975,-2.8249305549436806e-05,508,0.0294138949988052,0.014484570137687003,0.10094541233621382,-0.054637746626295725,-0.14758763462582192,0.09814216600469036,102941.38949988052,0.3952755905511811,200.8,-0.054637746626295725
40,0.1663926904876368,-0.1039181633347697,-5.403960651834098e-05,508,-0.1231051981906216,-0.06308894378529828,0.10084007142348732,-0.823967522160496,-0.1594663800357452,-0.39562535859380876,87689.48018093784,0.7866141732283465,399.6,-0.823967522160496
41,0.16389680013032223,-0.19607074673026836,-0.00010196086673440893,508,0.3667129887433682,0.16762799273191376,0.10110893697012945,1.4600884665173308,-0.09983164710164805,1.6791067522028944,136671.29887433682,0.037007874015748024,18.799999999999997,1.4600884665173308
42,0.1614383481283674,-0.19639065344961076,-0.00010212722488279291,508,0.19820568247288328,0.09384682058716542,0.10655468635659657,0.6930415086580913,-0.12489059430115479,0.7514322524630478,119820.56824728833,0.014960629921259842,7.6,0.6930415086580913
43,0.1590167729064419,-0.2858076041540912,-0.00014862589919609526,508,-0.07523068593656235,-0.03805457838216664,0.10117301931671907,-0.5738148250812655,-0.16258156940647084,-0.2340645284769409,92476.93140634376,0.5988188976377952,304.19999999999993,-0.5738148250812655
44,0.15663152131284527,-0.216478441943003,-0.00011257329274207125,508,-0.002680396620863723,-0.0013305447866043263,0.10092916753162956,-0.21134172913810748,-0.1436401138115011,-0.009263044641905534,99731.96033791362,0.5614173228346455,285.19999999999993,-0.21134172913810748
45,0.15428204849315258,-0.08996606743437431,-4.678422643493204e-05,508,0.1259060075176086,0.06059189488995975,0.09721424986073741,0.41755087292355764,-0.12128633965933622,0.4995772406039099,112590.60075176087,0.3543307086614173,180.0,0.41755087292355764
46,0.1519678177657553,-0.04820736210869568,-2.5068831049763746e-05,508,-0.052297678701721195,-0.02629406998844952,0.10078829459086112,-0.4593199059114469,-0.16706701272094182,-0.15738636586726712,94770.23212982788,0.5952755905511811,302.4,-0.4593199059114469
47,0.14968830049926896,-0.3947958620900282,-0.00020530206036922943,508,0.3020191773112644,0.13987555703657661,0.09487427075303173,1.2635201945174999,-0.1013922645799551,1.3795486037919065,130201.91773112644,0.023622047244094488,12.0,1.2635201945174999
48,0.1474429759917799,-0.24073291285372891,-0.0001251861221288242,508,0.11270851690783679,0.054406567067704525,0.10324350055862075,0.3332564944189274,-0.12920418933562716,0.42108980635585547,111270.85169078367,0.21456692913385828,109.0,0.3332564944189274
49,0.14523133135190322,-0.025322225870239617,-1.3168084175891636e-05,508,-0.06646565056179643,-0.03354252715842887,0.1015079576589475,-0.5274712287909905,-0.16041804998411047,-0.20909447011574622,93353.43494382035,0.5996062992125983,304.59999999999997,-0.5274712287909905
50,0.14305286138162468,-0.31136662559201816,-0.00016191712199272915,508,0.11794807515160755,0.056866616412467375,0.09729188796794284,0.37892795774108856,-0.122537264552814,0.46407610468534377,111794.80751516075,0.4125984251968504,209.60000000000002,0.37892795774108856
51,0.14090706846090031,-0.38544460805439656,-0.0002004392137568365,508,0.26577304198270224,0.12402234592431305,0.09922678117769171,1.0483293390121524,-0.11189833622603329,1.1083484357961266,126577.30419827023,0.007086614173228345,3.599999999999999,1.0483293390121524
52,0.1387934624339868,-0.03619358327749697,-1.8821416160944862e-05,508,0.040780187870916196,0.020025820978342157,0.09727127367701671,0.00026545327686253574,-0.1301674267072408,0.15384663801783666,104078.01878709161,0.4070866141732284,206.8,0.00026545327686253574
53,0.13671156049747699,-0.3909678887145386,-0.00020331143458894363,508,0.01023408348375976,0.005063725565295885,0.09966363947402636,-0.1498668372290047,-0.1361738919326697,0.03718572990334748,101023.40834837598,0.39763779527559057,202.0,-0.1498668372290047
54,0.13466088709001484,-0.03626494480065054,-1.8858525637363776e-05,508,0.042775683495607675,0.020995504689277134,0.09640265212262979,0.01032652802965206,-0.14057811310582402,0.1493511630325568,104277.56834956077,0.40157480314960636,204.00000000000003,0.01032652802965206
55,0.1326409737836646,-0.14725343250757764,-7.657484789785629e-05,508,0.1175371537498453,0.05667389304977721,0.10280525356164434,0.3567317017294911,-0.13271995842974693,0.4270186166444332,111753.71537498453,0.20157480314960627,102.39999999999999,0.3567317017294911
56,0.13065135917690962,-0.07839979260982531,-4.0769522938026685e-05,508,0.26172683691187215,0.12223851353803017,0.10039585017513172,1.0183539793695067,-0.11189833622603473,1.0924068905824325,126172.68369118721,0.008661417322834646,4.4,1.0183539793695067
57,0.12869158878925596,-0.1289024334530215,-6.703194667343812e-05,508,-0.14820918793448878,-0.07649180139402423,0.09950498640002652,-0.9697182511649338,-0.18510787472889634,-0.4132282405924217,85179.08120655113,0.7850393700787403,398.80000000000007,-0.9697182511649338
58,0.12676121495741713,-0.38633394516850983,-0.00020090168755512733,508,0.08989439480936734,0.043626328204040776,0.09804786920869528,0.2409672784805965,-0.12128633965933644,0.3596969644444413,108989.43948093674,0.38110236220472443,193.60000000000002,0.2409672784805965
59,0.12485979673305588,-0.12685616204515737,-6.596784297720092e-05,508,0.3188220277795737,0.1471492412592177,0.09477541019615675,1.3415847105916694,-0.10139226457995443,1.4512866624374574,131882.20277795737,0.012598425196850395,6.4,1.3415847105916694
60,0.12298689978206004,0.14709907561187652,7.649457910133984e-05,508,0.3027183588380751,0.140179161451502,0.0950833760970109,1.2639345213077686,-0.10139226457995376,1.3825429585997904,130271.83588380751,0.028346456692913385,14.4,1.2639345213077686
61,0.12114209628532914,-0.0543278996071268,-2.8251637861220383e-05,508,0.04323160949034466,0.0212169244007947,0.09995204169175248,0.012175082971767998,-0.14758763462582192,0.14375814379426738,104323.16094903447,0.3952755905511811,200.8,0.012175082971767998
62,0.11932496484104921,-0.11060923953659572,-5.7519105323242704e-05,508,0.10354796830991764,0.05009148871884039,0.10357022359016199,0.2905418920201959,-0.13276605698162336,0.3772913789687506,110354.79683099176,0.20748031496062994,105.4,0.2905418920201959
63,0.11753509036843347,-0.12455314062186934,-6.477022393232935e-05,508,-0.06388640057334671,-0.03221885423208615,0.0993285181459969,-0.525718647642894,-0.17216543680892704,-0.18713892189547507,93611.35994266532,0.65748031496063,334.0,-0.525718647642894
64,0.11577206401290698,-0.10101430334080654,-5.2529538918776146e-05,508,0.1320426096299494,0.06345551729601584,0.10303405811975633,0.42175876684879826,-0.12239846680250122,0.518433922856288,113204.26096299494,0.20314960629921258,103.19999999999999,0.42175876684879826
65,0.11403548305271337,-0.24805989499434986,-0.0001289963052492719,508,-0.21315189136810442,-0.11211783787636775,0.1047754737160518,-1.2609614940459777,-0.24101173986676894,-0.4651965831139445,78684.81086318956,0.9736220472440944,494.59999999999997,-1.2609614940459777
66,0.11232495080692266,-0.29640650950952674,-0.0001541375504469718,508,-0.06652544885450018,-0.03357323752984209,0.10105523202191634,-0.5301381873847304,-0.14539800303001527,-0.23090576782482627,93347.45511454999,0.7803149606299213,396.40000000000003,-0.5301381873847304
67,0.11064007654481882,-0.1200894691566748,-6.244902192234779e-05,508,0.12359094512655933,0.05950953703308648,0.09834761925827783,0.4017335379449055,-0.12253726455281377,0.48564440580797985,112359.09451265594,0.4086614173228347,207.60000000000002,0.4017335379449055
68,0.10898047539664653,-0.2614105728936371,-0.0001359389354621098,508,-0.042828774718048024,-0.021480102626490694,0.10285276508748113,-0.4032959404757851,-0.16499380911119732,-0.13018732485904494,95717.12252819519,0.6637795275590551,337.2,-0.4032959404757851
69,0.10734576826569683,-0.14804118829567667,-7.698449729364361e-05,508,0.03422190264921743,0.01683229496326666,0.09973127473970493,-0.031762403970077985,-0.13325236287045983,0.12631892298697947,103422.19026492174,0.5307086614173229,269.6,-0.031762403970077985
70,0.10573558174171138,-0.2913000255596172,-0.0001514820725739039,508,0.20870576350006398,0.09859141191483567,0.10692976704952083,0.7349816059960064,-0.12475161979801752,0.7903016576014223,120870.57635000639,0.02480314960629921,12.599999999999998,0.7349816059960064
71,0.10414954801558571,0.35697790495569703,0.00018563593601440302,508,0.350426638143682,0.1607049397688074,0.10088364470480726,1.3947249842184042,-0.09983164710164782,1.6097594744197583,135042.6638143682,0.03622047244094488,18.4,1.3947249842184042
72,0.10258730479535193,0.08619998372657993,4.4825784569204335e-05,508,0.016453426913239255,0.008128375134804022,0.10108560179407293,-0.11744130375145138,-0.13172979104682203,0.061704911775916145,101645.34269132392,0.40196850393700784,204.2,-0.11744130375145138
73,0.10104849522342164,-0.020254887513783494,-1.0532962825680444e-05,508,-0.01957000660797903,-0.009756301683231161,0.09932874798858972,-0.2995739127472883,-0.13855020635022686,-0.07041708518693365,98042.9993392021,0.5362204724409448,272.4,-0.2995739127472883
74,0.09953276779507032,0.028858824026521332,1.5007188781342347e-05,508,0.07179003411558771,0.03499038458659931,0.09760425852017678,0.15358330480529694,-0.121286339659336,0.2884940273148554,107179.00341155878,0.394488188976378,200.40000000000003,0.15358330480529694
75,0.09803977627814427,-0.2395273234694331,-0.00012455919057172807,508,0.03261178519376018,0.016046696818469153,0.10048851056101243,-0.03934084761989349,-0.14758763462582214,0.10872656682351625,103261.17851937602,0.39763779527559057,202.0,-0.03934084761989349
76,0.0965691796339721,-0.12357606595121368,-6.426212477962229e-05,508,-0.08165332453457486,-0.04137451137691894,0.10068145842351506,-0.6095910045198986,-0.1862234516083071,-0.22217669697124923,91834.66754654252,0.5877952755905511,298.59999999999997,-0.6095910045198986
77,0.09512064193946251,-0.19078496016299312,-9.921214777066726e-05,508,0.3749458284727052,0.17111181485695837,0.10089566892461274,1.497703682106178,-0.09983164710164749,1.7140037235159928,137494.58284727053,0.04015748031496063,20.4,1.497703682106178
78,0.09369383231037058,-0.14332891291237065,-7.453401607507575e-05,508,-0.08350012263411177,-0.04233130613846292,0.10061716457617645,-0.6194897898486534,-0.18603866820472537,-0.22754036323179672,91649.98773658882,0.5988188976377952,304.19999999999993,-0.6194897898486534
79,0.09228842482571502,-0.1445708151682386,-7.51798310807273e-05,508,0.31509881007545015,0.14554156629327597,0.09478503432489999,1.3244872166522628,-0.1013922645799542,1.4354306701425654,131509.88100754502,0.020472440944881886,10.399999999999999,1.3244872166522628
80,0.0909040984533293,0.03592451742029227,1.8681496318404716e-05,508,-0.11619620234600103,-0.059434317388578184,0.10003269152662853,-0.7940835758421327,-0.18179092269280706,-0.32693776184309903,88380.37976539989,0.6590551181102361,334.79999999999995,-0.7940835758421327
81,0.08954053697652935,-0.4018937114785589,-0.00020899308969243833,508,0.3506742652890733,0.1608105159263642,0.10053328647202664,1.4006357582425666,-0.09983164710164849,1.610817016397887,135067.42652890732,0.03385826771653544,17.200000000000003,1.4006357582425666
82,0.08819742892188141,-0.11882727167015425,-6.179265297459919e-05,508,0.306410201773224,0.14178090441382762,0.0946394985902083,1.286787295240673,-0.10139226457995443,1.3983404454096606,130641.0201773224,0.009448818897637797,4.800000000000001,1.286787295240673
83,0.08687446748805319,0.055355312320381204,2.878591384315195e-05,508,0.07884667027010561,0.03836514117595313,0.1003496833329404,0.18301145121725224,-0.1301674267072408,0.29473687962073697,107884.66702701057,0.352755905511811,179.2,0.18301145121725224
84,0.08557135047573239,-0.12422502454223547,-6.459959674583228e-05,508,0.050315644334416154,0.024651029628485865,0.09750146110295431,0.04770215313568196,-0.13303041467166044,0.18530371185663372,105031.56443344161,0.3976377952755906,202.00000000000003,0.04770215313568196
85,0.0842877802185964,-0.05945721040596992,-3.091898617055118e-05,508,-0.10563960611960888,-0.05387792693100801,0.10466206915970895,-0.7058710717659717,-0.15423259732604844,-0.34932905147872095,89436.0393880391,0.6641732283464566,337.4,-0.7058710717659717
86,0.08302346351531745,-0.27946643544841526,-0.00014532835956755863,508,0.118014473851217,0.056897754250170296,0.10309407099693774,0.35790374648476425,-0.13697563160674242,0.4153859601357705,111801.4473851217,0.20393700787401572,103.6,0.35790374648476425
87,0.08177811156258769,-0.06442932949778468,-3.3504591522508936e-05,508,-0.0333781909263936,-0.016699319564855264,0.10194795043556681,-0.3599809452574526,-0.1366138294749143,-0.1222374017992203,96662.18090736064,0.5996062992125983,304.59999999999997,-0.3599809452574526
88,0.08055143988914887,-0.1318984787017662,-6.858995252301934e-05,508,-0.0715363006920442,-0.03615017244783958,0.10342449387875738,-0.5429098112257952,-0.15423259732604844,-0.23438736735670698,92846.36993079558,0.6610236220472441,335.8,-0.5429098112257952
89,0.07934316829081163,-0.06679860506107772,-3.473666409832435e-05,508,0.11801928042963516,0.056900008271073554,0.1023276052109415,0.3606065850462019,-0.14927655543753482,0.3811717660840822,111801.92804296351,0.2074803149606299,105.39999999999999,0.3606065850462019
90,0.07815302076644945,-0.1501892258078213,-7.810152148092632e-05,508,0.1034128559812737,0.05002770921610744,0.10333676400246011,0.29058108705041874,-0.12577877024208095,0.39774366627866753,110341.28559812738,0.22598425196850394,114.8,0.29058108705041874
91,0.0769807254549527,-0.1523236591235368,-7.921147120308726e-05,508,0.11692799740186555,0.056388131185730384,0.10281243055286628,0.3539273509054876,-0.13276605698162336,0.424717977378324,111692.79974018656,0.20551181102362207,104.4,0.3539273509054876
92,0.0758260145731284,0.06871417214786331,3.5732798828842073e-05,508,0.0786968302626756,0.03829359767503271,0.10098267108068239,0.18115581098480377,-0.13502308046732026,0.2836077916641884,107869.68302626756,0.2358267716535433,119.8,0.18115581098480377
93,0.07468862435453148,-0.04205465111369934,-2.186929335085769e-05,508,-0.13938438407449527,-0.0717578873762792,0.10030612843772516,-0.9147784767034138,-0.18641505058975338,-0.3849361258614141,86061.56159255047,0.6622047244094488,336.4,-0.9147784767034138
94,0.07356829498921351,-0.3225279078021275,-0.00016772122090594253,508,0.19593473250057825,0.09281791132619865,0.10749068968300823,0.6774345902974466,-0.12451805365123414,0.745417299777065,119593.47325005782,0.013385826771653541,6.799999999999999,0.6774345902974466
95,0.07246477056437531,-0.19873881181512595,-0.00010334831607650855,508,0.04557286174116992,0.022353182328372467,0.09825472807178509,0.023949812640601146,-0.14088225345224492,0.15866570686243006,104557.28617411699,0.33307086614173226,169.2,0.023949812640601146
96,0.07137779900590968,-0.4608253491587663,-0.000239638767113243,508,-0.09773512434920695,-0.049739065420538076,0.10374995016380617,-0.6721840859723806,-0.17682956007517903,-0.28128252651531527,90226.48756507931,0.655511811023622,333.0,-0.6721840859723806
97,0.07030713202082103,-0.27195938361046307,-0.00014142453645889916,508,0.31119670458947524,0.14385418451306076,0.09468532229956002,1.308061075413758,-0.10139226457995432,1.4187885546201848,131119.6704589475,0.028346456692913385,14.4,1.308061075413758
98,0.06925252504050872,-0.09927877347092358,-5.16270272859717e-05,508,-0.10305218549318851,-0.05252110691210443,0.10355182052247373,-0.7003363779236046,-0.1719388429772284,-0.30546388473173763,89694.78145068116,0.6598425196850394,335.2,-0.7003363779236046
99,0.06821373716490109,0.03562016849257748,1.85232285452821e-05,508,0.38173513351593047,0.17397688711748827,0.1002900199338342,1.5353161482974447,-0.09983164710164694,1.742702761784025,138173.51335159305,0.04330708661417323,22.0,1.5353161482974447
100,0.06719053110742758,0.044722969220919985,2.3256874269849186e-05,508,0.022596005711727596,0.011145936573762505,0.09647023119088421,-0.09178026544497536,-0.13302168289845295,0.08379037410217678,102259.60057117276,0.5346456692913386,271.6,-0.09178026544497536
101,0.06618267314081616,-0.12128068696008014,-6.306847995844002e-05,508,0.027636971918790998,0.013615509881263366,0.09787865218002265,-0.0652286272495253,-0.1500501063528028,0.0907397549539227,102763.6971918791,0.49842519685039366,253.2,-0.0652286272495253
102,0.06518993304370392,-0.12070074634039674,-6.276689877295722e-05,508,0.12998072235363045,0.06249421993488746,0.09970125346001775,0.4262155034182044,-0.12538072125672994,0.498435639135654,112998.07223536304,0.37322834645669295,189.60000000000002,0.4262155034182044
103,0.06421208404804836,0.13727408660064322,7.138538044755238e-05,508,0.29629551936966436,0.13738708707986969,0.09451018550750341,1.2420575248003298,-0.10139226457995376,1.3550056076667651,129629.55193696644,0.04488188976377952,22.799999999999997,1.2420575248003298
104,0.06324890278732763,-0.02808842582146222,-1.4606565689787946e-05,508,-0.18919377520587566,-0.09880840767794208,0.10436586173775142,-1.1383838134397013,-0.21790190621201633,-0.45345361771090936,81080.62247941243,0.976771653543307,496.19999999999993,-1.1383838134397013
105,0.06230016924551771,-0.09522154529447846,-4.951718424049842e-05,508,0.3613507602293051,0.16535321329639507,0.10087820861083326,1.440878216395941,-0.09983164710164827,1.6563205966944825,136135.0760229305,0.03228346456692913,16.4,1.440878216395941
106,0.061365666706834944,-0.3446243609648881,-0.0001792118361751888,508,0.11932399835394314,0.057511668748444045,0.10334201017522689,0.3629856694759391,-0.13276605698162336,0.43318051357361953,111932.39983539432,0.19921259842519687,101.2,0.3629856694759391
107,0.06044518170623242,-0.004274634826122219,-2.2228990255445754e-06,508,0.08948148859746019,0.043430177299281336,0.0991733958972818,0.2362546637361192,-0.13310334556014414,0.3262891486048858,108948.14885974601,0.49921259842519683,253.6,0.2362546637361192
108,0.05953850398063893,-0.1743511472367951,-9.066622321206193e-05,508,-0.08633239609243215,-0.043800548535367634,0.1020017198015082,-0.6254850276987612,-0.17409389587202517,-0.251591523734784,91366.76039075678,0.6633858267716536,337.0,-0.6254850276987612
109,0.05864542642092935,-0.02240262029092477,-1.1649828544422656e-05,508,0.29438202485334886,0.1365539241401248,0.09482128254194412,1.2291958199212,-0.10139226457995498,1.3467883837671102,129438.20248533488,0.04409448818897638,22.4,1.2291958199212
110,0.05776574502461541,0.20754448498110808,0.00010792744928814773,508,0.05590670890814753,0.027353158955729207,0.096763582991371,0.07599097437705395,-0.13356467786358295,0.2047933584930779,105590.67089081476,0.40393700787401576,205.20000000000002,0.07599097437705395
111,0.056899258849246175,-0.07572616074240025,-3.937917875319826e-05,508,-0.0687322695089938,-0.03470727985332833,0.09961008661499451,-0.5492142584392968,-0.1466612390835944,-0.23664930195732067,93126.77304910062,0.6622047244094488,336.4,-0.5492142584392968
112,0.05604576996650748,-0.24898088033697174,-0.00012947523678469668,508,0.2036790324525748,0.09632262408124714,0.10738223034817929,0.7107565547276903,-0.12777654836180075,0.7538364849902546,120367.90324525748,0.006692913385826771,3.3999999999999995,0.7107565547276903
