episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
15,0.24278870669505817,-0.251540633183511,-0.00012959331951752242,555,0.1033074585326681,0.04565048559800444,0.11709685038621116,0.2190535912230218,-0.11057525231311238,0.41284541199813346,110330.74585326681,0.4295495495495495,238.39999999999998,0.2190535912230218
16,0.23914687609463228,-0.2366183786255365,-0.00012190539857060098,555,0.30212247740116815,0.12734834305217446,0.11043764782257352,0.9720267061884343,-0.10607487199289867,1.2005514657675003,130212.24774011681,0.11279279279279276,62.59999999999999,0.9720267061884343
17,0.23555967295321278,-0.09849300505836311,-5.074343382708043e-05,555,0.1370988390180916,0.06007210428992593,0.11230631557678906,0.35681078204837696,-0.11507237316216568,0.5220375893809833,113709.88390180917,0.44180180180180173,245.19999999999996,0.35681078204837696
18,0.23202627785891458,-0.01034312486139888,-5.328760876557898e-06,555,0.2102193641161687,0.09049776405366727,0.11076933139563423,0.6364375695459493,-0.11243815491772857,0.8048670321910283,121021.93641161687,0.1762162162162162,97.79999999999998,0.6364375695459493
19,0.22854588369103085,0.01866042786981439,9.613821674299016e-06,555,0.378063935775552,0.15674017873150348,0.11316669241806926,1.2083076372537884,-0.10000830946901729,1.5672715553707244,137806.3935775552,0.014054054054054054,7.800000000000001,1.2083076372537884
20,0.22511769543566537,-0.19715006725984532,-0.00010157138962382552,555,0.28052390900476243,0.1188189581141943,0.10973629680589696,0.9005129659968989,-0.10000830946901751,1.1880908571002724,128052.39090047624,0.19027027027027027,105.6,0.9005129659968989
21,0.2217409300041304,-0.12555206133254887,-6.468421500904115e-05,555,0.04030615449772057,0.01810389234101306,0.11689196038304585,-0.01622102711575323,-0.11989502965831489,0.1509978553123243,104030.61544977206,0.5272072072072072,292.59999999999997,-0.01622102711575323
22,0.21841481605406843,-0.16569876309214784,-8.536772956833996e-05,555,-0.08289662340809101,-0.03852970004684342,0.11394105577756648,-0.5136840241423071,-0.1751573643701837,-0.21997191031838892,91710.3376591909,0.6237837837837836,346.19999999999993,-0.5136840241423071
23,0.2151385938132574,-0.14496999728553164,-7.468830359893439e-05,555,0.2688236828629471,0.11416565962078651,0.11517478134961574,0.8175892197697727,-0.08337187579873073,1.3693545758331682,126882.36828629472,0.18090090090090089,100.39999999999999,0.8175892197697727
24,0.21191151490605853,0.07859960100111867,4.04943848537448e-05,555,0.22511695362300044,0.09657255957132271,0.11549042604009632,0.6630208424786486,-0.10663598347467174,0.9056282544087072,122511.69536230004,0.31567567567567567,175.2,0.6630208424786486
25,0.20873284218246765,-0.0659607675433446,-3.398287869311932e-05,555,0.1107714413742269,0.048856520310706975,0.11716702059311031,0.24628534688884804,-0.10984693011282476,0.44476910060687186,111077.14413742269,0.3293693693693694,182.8,0.24628534688884804
26,0.20560184954973063,-0.2382806452287107,-0.00012276179558408587,555,0.255303824286917,0.10875940449735766,0.11612398184320963,0.7643503356369611,-0.08337187579873095,1.3045095058184255,125530.3824286917,0.21765765765765765,120.8,0.7643503356369611
27,0.20251782180648467,-0.2264676845053809,-0.00011667577769468363,555,0.18814507732243002,0.08142097235781698,0.10995952737723327,0.5585779952209395,-0.10313378691609809,0.7894694337565145,118814.507732243,0.30486486486486486,169.2,0.5585779952209395
28,0.1994800544793874,-0.10255462432188518,-5.283597337552044e-05,555,0.15024530444691542,0.06561949944919032,0.11754986474609677,0.38808636273403374,-0.12329371483404405,0.5322209614457278,115024.53044469154,0.38774774774774773,215.2,0.38808636273403374
29,0.1964878536621966,-0.21336867570543255,-0.00010992718995643099,555,0.26412662598591186,0.11229100464691855,0.12602663659908497,0.732313478622095,-0.10811763705557731,1.038600247887363,126412.66259859118,0.17693693693693693,98.2,0.732313478622095
30,0.19354053585726363,0.0453870588754554,2.3383337905953323e-05,555,0.015216134604931764,0.006880473504476736,0.11151055635996379,-0.11765277587865784,-0.10840468641163703,0.06347025882580415,101521.61346049317,0.4828828828828829,268.0,-0.11765277587865784
31,0.19063742781940468,-0.0098936614695646,-5.0971980780858325e-06,555,0.19499916505888648,0.0842491073467333,0.11219225847455974,0.5726697030642462,-0.10164690823268485,0.8288408256734636,119499.91650588864,0.23963963963963963,133.0,0.5726697030642462
32,0.1877778664021136,-0.29114208362791844,-0.0001499959214981548,555,-0.034496412362603146,-0.015813411076913142,0.11347617882977903,-0.315602899623853,-0.1650060379744881,-0.0958353480334949,96550.35876373968,0.538018018018018,298.59999999999997,-0.315602899623853
33,0.1849611984060819,-0.15388662214104548,-7.928213402423776e-05,555,0.39278599559503813,0.16233493524145803,0.11326861891958108,1.2566140260129206,-0.08337187579873084,1.9471186618537042,139278.5995595038,0.034594594594594595,19.2,1.2566140260129206
34,0.18218678042999067,0.02280181179442927,1.1747455844631257e-05,555,0.2570240343309529,0.10944903288345098,0.11626526042091696,0.7693530514585115,-0.08337187579873129,1.312781220704123,125702.40343309529,0.15747747747747748,87.4,0.7693530514585115
35,0.17945397872354082,0.15088954038209748,7.77380424431208e-05,555,0.12828278305682783,0.0563323683843131,0.12002032293851893,0.3027184687956935,-0.10302264712513731,0.5467959711410688,112828.27830568279,0.4302702702702703,238.8,0.3027184687956935
36,0.1767621690426877,0.05155364162412133,2.656035117162356e-05,555,0.186894404879403,0.08090395956114338,0.11503084245283582,0.5294576503350813,-0.09760027229755552,0.828931699232254,118689.4404879403,0.39747747747747747,220.6,0.5294576503350813
37,0.1741107365070474,-0.09128821992339742,-4.703154040360506e-05,555,0.2146787665191625,0.09232043670635437,0.11107171905453744,0.6511147691055743,-0.10566330712673377,0.873722763528726,121467.87665191625,0.2508108108108108,139.2,0.6511147691055743
38,0.17149907545944168,-0.2487879682079597,-0.00012817515106025744,555,0.24013353093954115,0.10265519704893755,0.10910493103864308,0.757575265041527,-0.10000830946901784,1.0264666765589083,124013.35309395411,0.2464864864864865,136.8,0.757575265041527
39,0.16892658932755006,-0.18093400819320593,-9.321690272705097e-05,555,0.34786191706328995,0.14515960671660566,0.11287105573260936,1.108872473144114,-0.106074871992899,1.3684636520355464,134786.191706329,0.23495495495495491,130.39999999999998,1.108872473144114
40,0.1663926904876368,0.12918153959471879,6.655411622602719e-05,555,0.20411334930756397,0.08799612082955699,0.11425603024216313,0.5951206311425375,-0.10429656308426938,0.8437106480532635,120411.33493075639,0.4576576576576576,253.99999999999997,0.5951206311425375
41,0.16389680013032223,-0.06681549265796187,-3.442323166304063e-05,555,0.10515665738072344,0.04644588011055095,0.12086569758221521,0.21880385121313636,-0.12997794168162446,0.35733663350600053,110515.66573807235,0.4454054054054054,247.2,0.21880385121313636
42,0.1614383481283674,-0.09203671848639838,-4.741716562926243e-05,555,0.16039946637637859,0.06988058516826845,0.11564198321909473,0.43133630001627465,-0.10805424692614163,0.6467176178279597,116039.94663763786,0.3005405405405406,166.8,0.43133630001627465
43,0.1590167729064419,-0.24703118454887646,-0.0001272700590153923,555,0.25007125429765864,0.10665850143838407,0.11049327766124539,0.7842875446600931,-0.105663307126734,1.0094185421478095,125007.12542976586,0.1971171171171171,109.39999999999999,0.7842875446600931
44,0.15663152131284527,-0.12558157381733864,-6.469941979254953e-05,555,0.28578936324550996,0.12090550817341383,0.11492526880921816,0.8780097642488194,-0.08337187579873062,1.4501953688231,128578.936324551,0.1455855855855856,80.80000000000001,0.8780097642488194
45,0.15428204849315258,0.13340718095038784,6.873115968592882e-05,555,0.12160039468146411,0.053487084473465396,0.10960209274915114,0.30553325792882496,-0.09734698836728484,0.5494477576610954,112160.03946814641,0.37621621621621626,208.8,0.30553325792882496
46,0.1519678177657553,-0.20981144459460596,-0.00010809451035270786,555,-0.03377930580720967,-0.015481572574263525,0.11305877424649047,-0.31383298475275073,-0.18523966518856116,-0.08357590453699187,96622.06941927904,0.627027027027027,347.99999999999994,-0.31383298475275073
47,0.14968830049926896,-0.08818079661359784,-4.543060103740229e-05,555,0.2725812432528829,0.11566262353146395,0.11333994619062213,0.8440327240898159,-0.105663307126734,1.0946337633814227,127258.12432528829,0.2154954954954955,119.6,0.8440327240898159
48,0.1474429759917799,-0.057189204703422515,-2.9463783979094546e-05,555,0.2666491814428589,0.11329826035729895,0.1105410409343377,0.8440146715527936,-0.11080357432701793,1.022514490578782,126664.91814428588,0.21765765765765763,120.79999999999998,0.8440146715527936
49,0.14523133135190322,0.06679814685391909,3.441429513339469e-05,555,0.351520340510727,0.146569871635172,0.11312399719299066,1.1188596122469272,-0.10000830946901706,1.4655769346904106,135152.0340510727,0.0227027027027027,12.599999999999998,1.1188596122469272
50,0.14305286138162468,-0.04732780241637152,-2.4383205778656115e-05,555,0.260108600733417,0.11068433964565672,0.12581753934110482,0.7207607152433793,-0.10449709942957264,1.059209683808057,126010.8600733417,0.1362162162162162,75.6,0.7207607152433793
51,0.14090706846090031,-0.20431892724309406,-0.00010526477446836376,555,0.054495059401530765,0.024385614524209176,0.12237168632632216,0.035838474208112876,-0.12319032480754188,0.19795072837340433,105449.50594015307,0.45621621621621616,253.19999999999996,0.035838474208112876
52,0.1387934624339868,-0.14257402319457943,-7.34539016973619e-05,555,0.3704007225198902,0.1538150461263399,0.10944333258289243,1.2226879698220843,-0.1000083094690174,1.5380226597470068,137040.072251989,0.12252252252252252,68.0,1.2226879698220843
53,0.13671156049747699,0.014017759425110913,7.221926545652196e-06,555,0.17843659303359183,0.0773997692517503,0.11469243264658283,0.5004669264329226,-0.08337187579873107,0.9283678519912627,117843.65930335918,0.30882882882882884,171.4,0.5004669264329226
54,0.13466088709001484,-0.06583106996289731,-3.391605871349681e-05,555,0.15452829645636346,0.06741930548599728,0.12278761592395232,0.3861896424095904,-0.11451960948560291,0.5887140707939024,115452.82964563635,0.3762162162162162,208.79999999999998,0.3861896424095904
55,0.1326409737836646,0.15614271055910192,8.044446705775473e-05,555,0.08824444722079039,0.039144152268083765,0.11688870504670378,0.1637810279482057,-0.11106413331401721,0.35244638480552076,108824.44472207905,0.31783783783783787,176.4,0.1637810279482057
56,0.13065135917690962,-0.019654459582806698,-1.0125945174037455e-05,555,0.16577498296403115,0.0721281246469141,0.12155889796643136,0.42883018453580696,-0.10997572212928808,0.6558549764476187,116577.49829640311,0.3293693693693694,182.8,0.42883018453580696
57,0.12869158878925596,0.17686268675591485,9.11193646346805e-05,555,0.020767564758514157,0.009376705366094473,0.1136836496052878,-0.09344610830836136,-0.12451535049362883,0.07530561757182105,102076.75647585142,0.5225225225225225,290.0,-0.09344610830836136
58,0.12676121495741713,-0.03994313232162748,-2.057863592046753e-05,555,0.14055089794971387,0.06153213994064166,0.11650906978282641,0.35647130320461584,-0.11703973914934407,0.5257371589159638,114055.08979497138,0.4064864864864865,225.6,0.35647130320461584
59,0.12485979673305588,-0.11845687163829742,-6.102878497593891e-05,555,0.2224558779512289,0.09549042238248573,0.11571790929114957,0.6523659375192276,-0.09016458842815778,1.0590679117730517,122245.58779512289,0.17513513513513515,97.2,0.6523659375192276
60,0.12298689978206004,-0.04059900378656982,-2.0916539817913353e-05,555,0.20647738188655484,0.08896548823668327,0.12443200200651262,0.5542423743457385,-0.11225308820479718,0.7925437924199692,120647.73818865548,0.24144144144144145,134.0,0.5542423743457385
61,0.12114209628532914,-0.2283311475201746,-0.0001176358307677355,555,0.10007193982247764,0.04425704164010402,0.11565326044146941,0.2097393670313358,-0.11517214597277403,0.38426862038818055,110007.19398224776,0.5196396396396396,288.4,0.2097393670313358
62,0.11932496484104921,-0.11484193332650797,-5.916637471741781e-05,555,0.07728115428422311,0.0343776828357969,0.11300055085421977,0.12723551104051978,-0.10663598347467174,0.3223835117904859,107728.11542842232,0.3304504504504504,183.39999999999998,0.12723551104051978
63,0.11753509036843347,-0.10844690934786666,-5.58716689066804e-05,555,0.2697726555078661,0.11454394634741805,0.11478479730689237,0.8236626153082126,-0.10000830946901718,1.1453442914451428,126977.26555078661,0.13297297297297295,73.79999999999998,0.8236626153082126
64,0.11577206401290698,0.012031971420203503,6.198851839362959e-06,555,-0.06733930293965218,-0.031158101094084567,0.12396017191199825,-0.4126978875957248,-0.1431252073308249,-0.2176982075705545,93266.06970603479,0.7473873873873873,414.79999999999995,-0.4126978875957248
65,0.11403548305271337,-0.039187559583621176,-2.0189366091510137e-05,555,0.14328520315543303,0.06268689287304574,0.11664886101963988,0.3659435034334253,-0.13442658872599877,0.4663280788953159,114328.5203155433,0.40576576576576573,225.2,0.3659435034334253
66,0.11232495080692266,-0.26578047434877006,-0.00013692966220956725,555,0.2367267621290381,0.10127878803367008,0.11478539196260451,0.7080934833602308,-0.08337187579873129,1.2147836073422171,123672.67621290381,0.2,111.0,0.7080934833602308
67,0.11064007654481882,0.12204348765198055,6.287660363316874e-05,555,0.1803820095335622,0.07820699540571918,0.11556207058614563,0.5036859854663891,-0.10792620425089328,0.7246339843835644,118038.20095335622,0.28612612612612615,158.8,0.5036859854663891
68,0.10898047539664653,-0.5552987166709087,-0.00028608898334410546,555,-0.054421890298433584,-0.025088237358633636,0.11667808545840756,-0.3864327836841848,-0.1274552544859594,-0.19683956899083654,94557.81097015664,0.6843243243243242,379.79999999999995,-0.3864327836841848
69,0.10734576826569683,-0.12848818367049103,-6.619690039695571e-05,555,0.013912250693922656,0.006293094762036766,0.11045549067206133,-0.12409437642768326,-0.14135074378541024,0.044521129450797545,101391.22506939227,0.4893693693693693,271.59999999999997,-0.12409437642768326
70,0.10573558174171138,-0.2158477255856663,-0.0001112043923676797,555,0.24473262432975784,0.10451006087016457,0.1270544226804086,0.6651485173620466,-0.10907126348973262,0.9581814451063234,124473.26243297578,0.11387387387387388,63.2,0.6651485173620466
71,0.10414954801558571,0.09949518390388919,5.125975471606862e-05,555,0.08549870306598262,0.03795286537266929,0.11636973165433646,0.15427435568895445,-0.11202364796319686,0.33879333571727593,108549.87030659826,0.34774774774774775,193.0,0.15427435568895445
72,0.10258730479535193,-0.10816116763650578,-5.572445524807098e-05,555,0.3317508973939185,0.1389240576408528,0.11567168638862234,1.0281172632108386,-0.08337187579873129,1.6663180036422651,133175.08973939184,0.1362162162162162,75.6,1.0281172632108386
73,0.10104849522342164,0.07832222876022228,4.0351483132520495e-05,555,0.2342632241367364,0.10028217476116241,0.11389690945137318,0.7048670165667476,-0.10313378691609831,0.9723503592740588,123426.32241367364,0.30666666666666664,170.2,0.7048670165667476
74,0.09953276779507032,0.12858153391155164,6.624499428724969e-05,555,0.24215779272754223,0.10347206550030963,0.11224531429829403,0.7436574615353746,-0.10566330712673411,0.9792620382040828,124215.77927275423,0.2918918918918919,162.0,0.7436574615353746
75,0.09803977627814427,0.09735765148972444,5.015850154030111e-05,555,0.33808239189426303,0.14137946159908776,0.1109478480414751,1.0940226758946514,-0.1000083094690174,1.4136771469263478,133808.2391894263,0.08612612612612612,47.8,1.0940226758946514
76,0.0965691796339721,0.0029590583310825404,1.5245019737674087e-06,555,0.10051139251492391,0.04444643234557222,0.12303309296637918,0.19869802307784465,-0.11225308820479696,0.3959484149289789,110051.1392514924,0.4216216216216216,233.99999999999997,0.19869802307784465
77,0.09512064193946251,-0.085987223935584,-4.430047601008965e-05,555,0.18634166941687624,0.08067537066493169,0.12508753872903464,0.4850632707416766,-0.10388788288456585,0.7765618898459357,118634.16694168762,0.2320720720720721,128.8,0.4850632707416766
78,0.09369383231037058,0.05407773555929035,2.786076020571373e-05,555,0.14847681533432078,0.0648752748607726,0.11628766415132605,0.3858988413627094,-0.13473228438865936,0.4815124686346761,114847.68153343207,0.36,199.79999999999998,0.3858988413627094
79,0.09228842482571502,-0.002981501791054216,-1.5360648073437488e-06,555,0.08044828592443198,0.035757354068223224,0.11502655856115428,0.13698883340794527,-0.13376716211664463,0.26731040340859513,108044.8285924432,0.3956756756756757,219.6,0.13698883340794527
80,0.0909040984533293,-0.07603520949903873,-3.91732145796181e-05,555,0.0336447369509989,0.01513860959413349,0.11708529483961655,-0.04152007656064448,-0.11302002833239055,0.13394625552217188,103364.47369509989,0.49153153153153156,272.8,-0.04152007656064448
81,0.08954053697652935,-0.29627646405137575,-0.00015264114582760213,555,0.044123139956635526,0.019798326205356043,0.12179350789013149,-0.0016558665411450773,-0.149049747971299,0.13283032326340066,104412.31399566356,0.5218018018018017,289.59999999999997,-0.0016558665411450773
82,0.08819742892188141,-0.30003786661935716,-0.00015457901422944728,555,0.1723474585744298,0.07486844634432388,0.110879369214332,0.49484811045652766,-0.106074871992899,0.7058075577912158,117234.74585744298,0.3459459459459459,191.99999999999997,0.49484811045652766
83,0.08687446748805319,-0.2313124054510904,-0.00011917176993873798,555,0.2408344961857618,0.10293814615615493,0.11498037454865277,0.7213243693258322,-0.10607487199289922,0.9704291338955915,124083.44961857618,0.18054054054054053,100.19999999999999,0.7213243693258322
84,0.08557135047573239,-0.21531439336360658,-0.00011092962048614456,555,0.23767744629410914,0.10166309320525446,0.11702422686537974,0.6978306577423203,-0.0858727844795315,1.1838802458942823,123767.74462941091,0.10558558558558558,58.599999999999994,0.6978306577423203
85,0.0842877802185964,-0.23373036615827059,-0.00012041749930874322,555,0.21118674447748043,0.09089346835594725,0.11876841946946812,0.5969050415306055,-0.10773288030089245,0.8436929199524456,121118.67444774804,0.2936936936936937,163.0,0.5969050415306055
86,0.08302346351531745,-0.1375045393490342,-7.084211197786408e-05,555,0.2106585417972493,0.09067742988270111,0.11354428201946495,0.6224657783347015,-0.10663598347467229,0.8503455112245335,121065.85417972493,0.25909909909909906,143.79999999999998,0.6224657783347015
87,0.08177811156258769,-0.02551114356695412,-1.3143299107137619e-05,555,0.12303240718858577,0.05409759638751832,0.10933422785211903,0.3118657080894861,-0.11878035481396909,0.45544228649800433,112303.24071885858,0.49513513513513513,274.8,0.3118657080894861
88,0.08055143988914887,0.140336694919349,7.230123385850026e-05,555,0.15000202288530118,0.06551715753909026,0.11721666497012764,0.3883164356424079,-0.12099223355264432,0.5414988682772223,115000.20228853011,0.28900900900900894,160.39999999999998,0.3883164356424079
89,0.07934316829081163,-0.10318951832291219,-5.316306971814126e-05,555,0.050341714887106814,0.02255164518637698,0.1187929296235162,0.021479773202527832,-0.12364794100824894,0.18238593382539614,105034.17148871068,0.4345945945945946,241.2,0.021479773202527832
90,0.07815302076644945,-0.22967636951099665,-0.00011832888691962734,555,0.15737842090867438,0.0686149703492629,0.11074335385824227,0.43898770134316856,-0.106074871992899,0.6468541423632942,115737.84209086743,0.3279279279279279,182.0,0.43898770134316856
91,0.0769807254549527,-0.35735630171389804,-0.0001841093774929923,555,0.08514651034836596,0.037799941699386164,0.12399135893397498,0.14355792091015454,-0.12056799303373844,0.3135155587172181,108514.6510348366,0.5196396396396396,288.4,0.14355792091015454
92,0.0758260145731284,-0.049682770489554384,-2.5596481447477788e-05,555,0.13201409874819414,0.05791711784678877,0.11170583554257622,0.33943721617244255,-0.09908675959633217,0.5845091522089965,113201.40987481941,0.41621621621621624,231.0,0.33943721617244255
93,0.07468862435453148,-0.1133197180955626,-5.838213194001164e-05,555,0.09274238337417584,0.04109211639014965,0.11408254885877153,0.18488468745785674,-0.10773288030089245,0.38142595162573817,109274.23833741758,0.4785585585585585,265.59999999999997,0.18488468745785674
94,0.07356829498921351,-0.23646556624475804,-0.00012182666988395572,555,0.19494506467449702,0.08422681915951769,0.11406721707252486,0.563061156464278,-0.11507237316216545,0.7319464858938927,119494.5064674497,0.343063063063063,190.39999999999998,0.563061156464278
95,0.07246477056437531,0.07594677958112385,3.9127655631696984e-05,555,0.18921670137425073,0.08186373241713296,0.11320962556945188,0.546452937247644,-0.10429656308426993,0.7849130402407258,118921.67013742507,0.40576576576576573,225.2,0.546452937247644
96,0.07137779900590968,-0.07102448215915358,-3.659169611496836e-05,555,0.21616638421402934,0.0929276515658004,0.11066118552386706,0.6590174433841719,-0.10262419000055123,0.905514105059453,121616.63842140294,0.21693693693693694,120.4,0.6590174433841719
97,0.07030713202082103,0.07204301255675191,3.711644129662643e-05,555,0.22251605229428528,0.09551490672643514,0.10846148863040424,0.6962370485598017,-0.10313378691609842,0.9261262441971475,122251.60522942853,0.28180180180180175,156.39999999999998,0.6962370485598017
98,0.06925252504050872,-0.12358939410093457,-6.367305208703481e-05,555,0.15817926805301474,0.06895064693764663,0.11226141853952497,0.43604158556407424,-0.10429656308426971,0.6611018129325678,115817.92680530147,0.3863063063063063,214.4,0.43604158556407424
99,0.06821373716490109,-0.1076504724033032,-5.54613459058749e-05,555,0.14929154433212055,0.06521821092984048,0.11347631904740127,0.3984814744559343,-0.10313378691609809,0.6323651334833378,114929.15443321205,0.4619819819819819,256.4,0.3984814744559343
100,0.06719053110742758,-0.17545143102521024,-9.039228800886669e-05,555,0.12039566511011857,0.05297314073464432,0.11194922713643841,0.2945365642806825,-0.10313378691609809,0.5136351754225731,112039.56651101186,0.4846846846846847,269.0,0.2945365642806825
101,0.06618267314081616,-0.0708258869240495,-3.6489380177253735e-05,555,0.02350543157869267,0.0106050737856771,0.11576819356425064,-0.0811529136377927,-0.1119121438621492,0.0947624933245867,102350.54315786927,0.4857657657657657,269.59999999999997,-0.0811529136377927
102,0.06518993304370392,-0.3127731351077197,-0.0001611402035588458,555,0.2745144685199157,0.11643185562461222,0.10899127019459512,0.884766784096019,-0.1000083094690174,1.1642218155950617,127451.44685199157,0.2,111.0,0.884766784096019
103,0.06421208404804836,0.2962619700044971,0.00015263367851854566,555,0.03158678767989431,0.014220419761585834,0.11694033335465098,-0.04942332617511988,-0.12985553238371428,0.10950954110730884,103158.67876798943,0.47711711711711713,264.8,-0.04942332617511988
104,0.06324890278732763,-0.4113560686652824,-0.0002119299684004546,555,0.10832869850926974,0.04780857742110389,0.12322082399660869,0.22568082665856257,-0.10954874355228128,0.4364137448850577,110832.86985092697,0.3369369369369369,186.99999999999997,0.22568082665856257
105,0.06230016924551771,0.06573467443037494,3.386639589406231e-05,555,0.21626296859755945,0.09296706129712873,0.11233924485879879,0.6495242280544287,-0.10566330712673366,0.8798424337184816,121626.29685975594,0.26810810810810803,148.79999999999995,0.6495242280544287
106,0.061365666706834944,-0.13781082163460281,-7.099990810644143e-05,555,0.04224594056850184,0.018965424368438732,0.11141787068349734,-0.009285544816236594,-0.10262419000055123,0.18480461934303075,104224.59405685018,0.4263063063063062,236.59999999999997,-0.009285544816236594
107,0.06044518170623242,-0.08801992357184693,-4.5347719511513105e-05,555,0.17827877802744752,0.07733425400371408,0.11140902444240727,0.5146284539395902,-0.10160820293318229,0.7611024678250554,117827.87780274476,0.3491891891891892,193.79999999999998,0.5146284539395902
108,0.05953850398063893,-0.046027781150015906,-2.3713436965489906e-05,555,0.3173096401204756,0.1332996707711802,0.11513163819333186,0.984088062578634,-0.08337187579873062,1.5988565627692135,131730.96401204757,0.1873873873873874,104.0,0.984088062578634
109,0.05864542642092935,-0.0173014187843566,-8.91366243398073e-06,555,0.13932115873654993,0.061012303249383226,0.11509091377970017,0.35634701213587033,-0.10313378691609787,0.5915840489695039,113932.115873655,0.4425225225225225,245.6,0.35634701213587033
110,0.05776574502461541,0.09471654389840903,4.879780726347709e-05,555,0.19729136897086774,0.0851929400992264,0.11476605903343584,0.5680506993817148,-0.10313378691609798,0.8260429743410186,119729.13689708678,0.37549549549549543,208.39999999999998,0.5680506993817148
111,0.056899258849246175,-0.1056329339114521,-5.442191340105724e-05,555,0.12312507470275258,0.05413708881442503,0.11349240847004319,0.30078742071488995,-0.1084712062693759,0.4990917928946206,112312.50747027526,0.2918918918918919,162.0,0.30078742071488995
112,0.05604576996650748,-0.06185495514513614,-3.186757091454722e-05,555,0.2153142255803726,0.09257986763269455,0.11589762897213599,0.6262411774631225,-0.10313378691609831,0.8976676838988796,121531.42255803726,0.2854054054054054,158.39999999999998,0.6262411774631225
113,0.055205083417009866,0.20893080705817502,0.00010764080734578827,555,-0.015831536042235417,-0.0072196942813324005,0.11509449770624562,-0.23649865826605299,-0.16024362910626944,-0.04505448560793943,98416.84639577646,0.5592792792792792,310.4,-0.23649865826605299
