episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
14,0.24648599664472912,0.005386259262491786,2.8009668551699357e-06,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
15,0.24278870669505817,-0.12955159855201148,-6.73695260280871e-05,508,0.05198248031496063,0.06752364732582716,0.03294460000836574,0.09865595711727312,-0.19297243534888023,-0.13285548731101915,0.24797319760862666,106752.36473258272,0.3716535433070866,188.8,-0.19297243534888023
16,0.23914687609463228,-0.13834054329200896,-7.193996011024907e-05,508,0.05198248031496063,-0.177347426126915,-0.09230065118413022,0.10131315952769863,-1.4241302134067233,-0.2154435671373628,-0.428421476726112,82265.2573873085,0.8830708661417321,448.5999999999999,-1.4241302134067233
17,0.23555967295321278,-0.11312051918768393,-5.882502297851478e-05,508,0.05198248031496063,-0.009031835053910808,-0.004490601672965555,0.10075381849193579,-0.5605056248309459,-0.159842669360734,-0.028093885637202016,99096.81649460892,0.40551181102362205,206.0,-0.5605056248309459
18,0.23202627785891458,-0.33594453670505886,-0.00017469814701251112,508,0.05198248031496063,0.15457678921577256,0.0739044750139004,0.096498237652869,0.22717507834494644,-0.11855530586730112,0.6233755163739498,115457.67892157726,0.24173228346456693,122.8,0.22717507834494644
19,0.22854588369103085,-0.14850071544116242,-7.722346096784318e-05,508,0.05198248031496063,0.20838906619056563,0.09844861281045336,0.0983350943664857,0.47252847820858135,-0.11189833622603385,0.8798040804788005,120838.90661905656,0.06062992125984252,30.8,0.47252847820858135
20,0.22511769543566537,-0.0560892078135684,-2.916755476524618e-05,508,0.05198248031496063,-0.06759194370813137,-0.03412111965780107,0.10440727484034923,-0.8246896598385893,-0.19923895617766385,-0.17125726972477634,93240.80562918686,0.7086614173228346,360.0,-0.8246896598385893
21,0.2217409300041304,-0.20335519832126428,-0.0001057489330843808,508,0.05198248031496063,-0.10676795282511542,-0.05447024111537202,0.10584653847052795,-1.0057269984315405,-0.20029393245472038,-0.27195152867491823,89323.20471748846,0.7874015748031497,400.0,-1.0057269984315405
22,0.21841481605406843,-0.38532777349294167,-0.00020037845735462384,508,0.05198248031496063,0.26043945491141396,0.12167034682541433,0.09657244027795293,0.7216123596947475,-0.10296776195312207,1.1816353440876666,126043.94549114139,0.10629921259842519,53.99999999999999,0.7216123596947475
23,0.2151385938132574,-0.12090678098695815,-6.287404107486123e-05,508,0.05198248031496063,0.10341922192287423,0.05003071433436834,0.09957551689899993,-0.01960086215341445,-0.12656204211790445,0.39530583970634753,110341.92219228743,0.415748031496063,211.2,-0.01960086215341445
24,0.21191151490605853,-0.20099861602210123,-0.00010452346126994344,508,0.05198248031496063,-0.002414211336400074,-0.001198330289063465,0.09939612180502276,-0.5350390904420249,-0.13501772105958576,-0.008875355617464616,99758.57886636,0.45866141732283455,232.99999999999994,-0.5350390904420249
25,0.20873284218246765,-0.2146683992475485,-0.00011163203289004082,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
26,0.20560184954973063,-0.26700254813823593,-0.00013884687890703898,508,0.05198248031496063,0.053663272278796414,0.02626978714826267,0.10005263186131898,-0.25699167216648366,-0.12566499093623895,0.20904618663118094,105366.32722787964,0.32086614173228345,163.0,-0.25699167216648366
27,0.20251782180648467,-0.1664950703258494,-8.65808998054339e-05,508,0.05198248031496063,0.18472015953562537,0.08772237779720271,0.09970049652529614,0.3584726127534792,-0.10288482922793629,0.8526269466109341,118472.01595356254,0.14094488188976376,71.6,0.3584726127534792
28,0.1994800544793874,-0.06511884023323562,-3.386315144734042e-05,508,0.05198248031496063,0.19405635510432728,0.09196612241648294,0.09662943943320738,0.41378323558587937,-0.10193576225663692,0.9021968382886658,119405.63551043272,0.21181102362204723,107.6,0.41378323558587937
29,0.1964878536621966,-0.04237592832609614,-2.203636418413736e-05,508,0.05198248031496063,0.05586566324590514,0.027333348130767154,0.09812015299174807,-0.2512137561206868,-0.13234177283745185,0.20653605845479497,105586.56632459052,0.40944881889763785,208.00000000000003,-0.2512137561206868
30,0.19354053585726363,-0.24634143465618327,-0.00012810267012802043,508,0.05198248031496063,0.1199175209601111,0.057789797209991445,0.09769771520803601,0.05944168584357169,-0.13298227352512404,0.43456767340553365,111991.75209601111,0.3165354330708661,160.79999999999998,0.05944168584357169
31,0.19063742781940468,-0.22242492012398413,-0.00011566558508787526,508,0.05198248031496063,0.011451203912717034,0.00566422165498226,0.10301206265819235,-0.4496391729740281,-0.17087404367128745,0.03314852000505469,101145.1203912717,0.47322834645669287,240.39999999999998,-0.4496391729740281
32,0.1877778664021136,-0.24393573098283128,-0.00012685165417723935,508,0.05198248031496063,0.2207392573390181,0.10400342437249588,0.10025184063811363,0.5189026328735353,-0.11256926871692352,0.9239060141185774,122073.92573390181,0.09685039370078741,49.2,0.5189026328735353
33,0.1849611984060819,-0.20255187572720212,-0.00010533118862569014,508,0.05198248031496063,0.15893358131501278,0.0759128007326606,0.1071873744509845,0.22325689513593802,-0.13372088893299205,0.567695902550429,115893.35813150129,0.11377952755905511,57.8,0.22325689513593802
34,0.18218678042999067,-0.10444818208101021,-5.431522729121696e-05,508,0.05198248031496063,0.24086124454394509,0.11299348261714415,0.10060054888753207,0.6064678868739742,-0.11256926871692341,1.0037684698946343,124086.1244543945,0.023622047244094484,11.999999999999998,0.6064678868739742
35,0.17945397872354082,-0.11577201756035338,-6.020385728567519e-05,508,0.05198248031496063,0.008637628412300424,0.004275522459006087,0.09680544309108043,-0.4928127627190234,-0.13303041467166032,0.03213943570392334,100863.76284123004,0.43937007874015754,223.20000000000005,-0.4928127627190234
36,0.1767621690426877,-0.29996161327510806,-0.00015598627835419036,508,0.05198248031496063,0.07436628448792026,0.03622374129798511,0.10230386323693412,-0.15403855258602042,-0.12321973171088019,0.29397679085180634,107436.62844879202,0.2791338582677166,141.8,-0.15403855258602042
37,0.1741107365070474,-0.3285948146523616,-0.00017087613866477463,508,0.05198248031496063,0.10579881296635163,0.05115341715331523,0.09800472261011832,-0.008459420521433201,-0.13298227352512426,0.38466342766843165,110579.88129663517,0.3165354330708661,160.79999999999998,-0.008459420521433201
38,0.17149907545944168,-0.028792597670113225,-1.4972749698446814e-05,508,0.05198248031496063,0.1261461936159427,0.06070412451738538,0.10258779197269542,0.08501639458958321,-0.11947101502447444,0.5081075481358365,112614.61936159428,0.1964566929133858,99.79999999999998,0.08501639458958321
39,0.16892658932755006,-0.23932824170971356,-0.00012445566391560767,508,0.05198248031496063,0.14426977064018254,0.06913804867914797,0.10438593357744005,0.16434751097436184,-0.14052730447908268,0.4919901433777169,114426.97706401825,0.15905511811023618,80.79999999999998,0.16434751097436184
40,0.1663926904876368,-0.06376315516551444,-3.3158167012748015e-05,508,0.05198248031496063,0.12773810487857995,0.06144765805574859,0.10273726832163421,0.0921299339121595,-0.12063085645069427,0.5093859055942642,112773.81048785799,0.18385826771653538,93.39999999999998,0.0921299339121595
41,0.16389680013032223,-0.25738489173145773,-0.00013384549752025883,508,0.05198248031496063,-0.05823887493092217,-0.029326943016599327,0.10280272080170724,-0.7909267643644862,-0.17068874167114667,-0.1718153331583015,94176.11250690778,0.5295275590551181,269.0,-0.7909267643644862
42,0.1614383481283674,-0.311729153976324,-0.00016210564429346022,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
43,0.1590167729064419,-0.08933786491623709,-4.6457548058365623e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
44,0.15663152131284527,-0.3069483985118779,-0.00015961955200825682,508,0.05198248031496063,0.19549944448406364,0.09262058106090709,0.10023421787511758,0.405431414615094,-0.13360444164254093,0.6932447748160478,119549.94444840637,0.0921259842519685,46.8,0.405431414615094
45,0.15428204849315258,-0.21391652075016038,-0.00011124104043170066,508,0.05198248031496063,-0.051288302053228874,-0.025779754682556555,0.1014565980094428,-0.7664581360226536,-0.1468282190121728,-0.1755776570471054,94871.16979467712,0.6055118110236221,307.6,-0.7664581360226536
46,0.1519678177657553,-0.1746493154202,-9.08212768695788e-05,508,0.05198248031496063,0.2698570543241188,0.12581993464180363,0.0991793847136944,0.7444838918893568,-0.11189833622603318,1.1244129169860846,126985.70543241188,0.005511811023622047,2.8,0.7444838918893568
47,0.14968830049926896,-0.3777136915987164,-0.00019641897639038813,508,0.05198248031496063,-0.07671725288385811,-0.038821965200657615,0.10554264138820185,-0.8603579019936191,-0.16108154778115968,-0.24100814609380283,92328.27471161418,0.6023622047244095,306.0,-0.8603579019936191
48,0.1474429759917799,-0.1486690457636756,-7.731099623696078e-05,508,0.05198248031496063,0.04454872003730026,0.02185630319867604,0.09938774521390854,-0.3031176233191038,-0.13555701779188334,0.16123328437507659,104454.87200373002,0.4952755905511812,251.60000000000005,-0.3031176233191038
49,0.14523133135190322,-0.1844294284358942,-9.590713907222787e-05,508,0.05198248031496063,0.1750933348414283,0.08332884272507801,0.0996058050078419,0.3147041721880517,-0.1295969446753823,0.6429846238566982,117509.33348414283,0.1622047244094488,82.39999999999999,0.3147041721880517
50,0.14305286138162468,-0.17662003185993036,-9.184609041078022e-05,508,0.05198248031496063,0.14903335315754007,0.07134361967639125,0.10016134772181794,0.19329950925983017,-0.12273911674817806,0.5812622867636065,114903.33531575401,0.2299212598425197,116.80000000000001,0.19329950925983017
51,0.14090706846090031,-0.23170552268823763,-0.0001204916914655422,508,0.05198248031496063,0.24086124454394509,0.11299348261714415,0.10060054888753207,0.6064678868739742,-0.11256926871692341,1.0037684698946343,124086.1244543945,0.023622047244094484,11.999999999999998,0.6064678868739742
52,0.1387934624339868,-0.252725899157241,-0.00013142272447074413,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
53,0.13671156049747699,-0.1816063635730293,-9.44390866214401e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
54,0.13466088709001484,-0.18945230282194833,-9.851913823294245e-05,508,0.05198248031496063,0.24086124454394509,0.11299348261714415,0.10060054888753207,0.6064678868739742,-0.11256926871692341,1.0037684698946343,124086.1244543945,0.023622047244094484,11.999999999999998,0.6064678868739742
55,0.1326409737836646,-0.02910212413431809,-1.5133709898241337e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
56,0.13065135917690962,-0.11506280981650424,-5.983505450676248e-05,508,0.05198248031496063,-0.06054795557803061,-0.030508287882026752,0.1036526687785697,-0.7958383432771048,-0.1695953316167249,-0.17988872447841678,93945.20444219693,0.5633858267716535,286.2,-0.7958383432771048
57,0.12869158878925596,-0.18605441913004603,-9.67521680343453e-05,508,0.05198248031496063,0.1367928050580649,0.06566681088158677,0.09769028609669216,0.1400787234165905,-0.12502791971418636,0.5252171757452335,113679.28050580648,0.3299212598425197,167.6,0.1400787234165905
58,0.12676121495741713,0.2262387110755178,0.00011764883571269776,508,0.05198248031496063,-0.03125410701311282,-0.01562805192801542,0.09954934643210737,-0.6791660082779792,-0.15446055904196065,-0.10117826858162485,96874.58929868872,0.552755905511811,280.79999999999995,-0.6791660082779792
59,0.12485979673305588,-0.2770054063416749,-0.00014404857324060058,508,0.05198248031496063,0.1199175209601111,0.057789797209991445,0.09769771520803601,0.05944168584357169,-0.13298227352512404,0.43456767340553365,111991.75209601111,0.3165354330708661,160.79999999999998,0.05944168584357169
60,0.12298689978206004,-0.11018085966946059,-5.729633888167477e-05,508,0.05198248031496063,-0.05826940092958277,-0.02934255084466164,0.09901942298818149,-0.8213038281320713,-0.14470529167688195,-0.2027745530563026,94173.05990704172,0.6023622047244095,306.0,-0.8213038281320713
61,0.12114209628532914,-0.2645110739615282,-0.00013755126051041508,508,0.05198248031496063,0.2706670088098224,0.12617609186911571,0.09577726513515544,0.7746474223236304,-0.10139226457995465,1.2444350897165073,127066.70088098224,0.051181102362204724,26.0,0.7746474223236304
62,0.11932496484104921,0.032060473905411405,1.6672113315346546e-05,508,0.05198248031496063,0.040041121365958166,0.01966644402327855,0.09837241836258573,-0.3285070838918496,-0.12643053811015503,0.1555513748280007,104004.11213659581,0.5078740157480315,258.0,-0.3285070838918496
63,0.11753509036843347,-0.1770439625142402,-9.206654316913167e-05,508,0.05198248031496063,-0.06344504198134715,-0.0319925329304388,0.09788939173423263,-0.8578561145153462,-0.16934609637910547,-0.18891804189462352,93655.49580186528,0.6377952755905512,324.0,-0.8578561145153462
64,0.11577206401290698,-0.35141397962257814,-0.0001827425791069049,508,0.05198248031496063,0.03391781661614135,0.016683974497743392,0.099528947136437,-0.35465567387977176,-0.1351891037302152,0.12341212447889371,103391.78166161414,0.45787401574803144,232.59999999999997,-0.35465567387977176
65,0.11403548305271337,-0.12534009401501803,-6.517945606605201e-05,508,0.05198248031496063,-0.032711483262370944,-0.016362942350593324,0.09919716737385116,-0.6889856280671391,-0.1350177210595852,-0.12119107197322734,96728.85167376291,0.4602362204724409,233.79999999999998,-0.6889856280671391
66,0.11232495080692266,0.04447156317228363,2.3126137895103293e-05,508,0.05198248031496063,0.008424893411383305,0.004170443304092775,0.10006400356179992,-0.4778145517767431,-0.1688232299781467,0.024703018089587653,100842.48934113832,0.5307086614173229,269.6,-0.4778145517767431
67,0.11064007654481882,-0.20911440872974704,-0.00010874384229316019,508,0.05198248031496063,0.025880196369109765,0.012755558645540566,0.10039303620290797,-0.3907334926113513,-0.13254473531515343,0.0962358754967634,102588.01963691098,0.4039370078740158,205.20000000000005,-0.3907334926113513
68,0.10898047539664653,-0.009692801958240491,-5.040458636630521e-06,508,0.05198248031496063,0.07587704255535566,0.03694630996021653,0.10002836356947191,-0.15031906769424605,-0.14482937101875293,0.25510232973001457,107587.70425553556,0.4007874015748031,203.59999999999997,-0.15031906769424605
69,0.10734576826569683,-0.45398598049202954,-0.00023608215314198104,508,0.05198248031496063,0.14426977064018254,0.06913804867914797,0.10438593357744005,0.16434751097436184,-0.14052730447908268,0.4919901433777169,114426.97706401825,0.15905511811023618,80.79999999999998,0.16434751097436184
70,0.10573558174171138,-0.07229584023617655,-3.759534073644126e-05,508,0.05198248031496063,0.13474153101360664,0.06471248164618104,0.1025083697236658,0.12418499450861399,-0.13160917525244176,0.49170190088992616,113474.15310136066,0.18425196850393696,93.59999999999998,0.12418499450861399
71,0.10414954801558571,-0.07296132417626112,-3.79414062279049e-05,508,0.05198248031496063,-0.022583624640669875,-0.011267381065788062,0.09889963343248509,-0.6395358525158428,-0.15258952867421227,-0.07384111585955935,97741.63753593301,0.5015748031496063,254.8,-0.6395358525158428
72,0.10258730479535193,-0.14614664903875013,-7.599929747204895e-05,508,0.05198248031496063,-0.01510858222400524,-0.007523558562480548,0.09662359807793872,-0.6158540983895291,-0.1281943046526891,-0.05868871150605151,98489.14177759948,0.45905511811023625,233.20000000000002,-0.6158540983895291
73,0.10104849522342164,-0.05432824574950356,-2.825181786245635e-05,508,0.05198248031496063,0.10579881296635163,0.05115341715331523,0.09800472261011832,-0.008459420521433201,-0.13298227352512426,0.38466342766843165,110579.88129663517,0.3165354330708661,160.79999999999998,-0.008459420521433201
74,0.09953276779507032,-0.2834410788866231,-0.0001473952568313173,508,0.05198248031496063,0.11226141591965977,0.054196376547712255,0.09852673622704936,0.022470004767536633,-0.1334133727706326,0.40622896657359786,111226.14159196598,0.41811023622047244,212.4,0.022470004767536633
75,0.09803977627814427,-0.22400612215002016,-0.00011648784303173176,508,0.05198248031496063,0.0832477062971193,0.04046425702195888,0.09846066958426901,-0.1169829876399907,-0.14178349253675426,0.2853946979156929,108324.77062971193,0.37322834645669295,189.60000000000002,-0.1169829876399907
76,0.0965691796339721,-0.19933813147756332,-0.00010365997476732363,508,0.05198248031496063,-0.09474735056182482,-0.04817939996884191,0.0987839052281392,-1.01394938833893,-0.14505015901519458,-0.33215682282564696,90525.26494381751,0.6858267716535432,348.4,-1.01394938833893
77,0.09512064193946251,-0.14108638561531936,-7.336785523417543e-05,508,0.05198248031496063,0.06681717536325538,0.03260544071549987,0.0991131183632742,-0.19550428762052569,-0.15942964928881342,0.2045130304240572,106681.71753632554,0.44015748031496066,223.60000000000002,-0.19550428762052569
78,0.09369383231037058,-0.3492937453612267,-0.00018164001318836541,508,0.05198248031496063,-0.009130921220562693,-0.004539981146949645,0.10065351100284181,-0.5615547922646676,-0.15845450226610114,-0.028651638685061858,99086.90787794373,0.4999999999999999,253.99999999999994,-0.5615547922646676
79,0.09228842482571502,-0.014107799527380673,-7.336349208206278e-06,508,0.05198248031496063,-0.034215107671662914,-0.017121738728032132,0.09860090623321861,-0.7008477070133822,-0.14152426949322683,-0.12098093697527658,96578.48923283372,0.44842519685039367,227.79999999999998,-0.7008477070133822
80,0.0909040984533293,0.014884132842757629,7.74005868058119e-06,508,0.05198248031496063,-0.014247422305596835,-0.007093173846250855,0.10388548870062594,-0.5686612721383437,-0.16578788904927866,-0.04278463214006233,98575.25776944032,0.5330708661417323,270.8,-0.5686612721383437
81,0.08954053697652935,-0.5074242702124749,-0.00026387117535750125,508,0.05198248031496063,0.20269034870741764,0.09587582547031226,0.0959796881560321,0.45731910572573614,-0.10369199049574851,0.9246213233243245,120269.03487074176,0.1968503937007874,100.0,0.45731910572573614
82,0.08819742892188141,-0.15881728943847637,-8.25882940397693e-05,508,0.05198248031496063,-0.05751411867521716,-0.028956452728732818,0.10269801827013943,-0.7881255588670627,-0.17050078631423582,-0.1698317840913976,94248.58813247828,0.5137795275590551,261.0,-0.7881255588670627
83,0.08687446748805319,0.056564556736801275,2.9414746092980383e-05,508,0.05198248031496063,0.1112032060106396,0.05369872260680841,0.09796720277972908,0.017518539298367095,-0.12354253784247726,0.43465775873308427,111120.32060106396,0.3566929133858268,181.20000000000002,0.017518539298367095
84,0.08557135047573239,0.0713015780659098,3.707830372642215e-05,508,0.05198248031496063,0.01654653036448339,0.008174180984111379,0.10201802861125948,-0.42941723073066945,-0.17029905798351042,0.04799897944768938,101654.65303644833,0.46141732283464565,234.39999999999998,-0.42941723073066945
85,0.0842877802185964,-0.42020001596474915,-0.00021851274881162203,508,0.05198248031496063,0.06830750458230184,0.033320777675187596,0.10260762527697735,-0.1818744229719569,-0.14164146707074177,0.23524733515041737,106830.75045823018,0.30236220472440944,153.6,-0.1818744229719569
86,0.08302346351531745,-0.38500892266830633,-0.00020021264829345103,508,0.05198248031496063,0.22043426695128843,0.10386658917221725,0.09465177622330816,0.54815779404761,-0.10305152407635088,1.0079092968606898,122043.42669512884,0.1267716535433071,64.4,0.54815779404761
87,0.08177811156258769,-0.2804197552732901,-0.0001458241057063391,508,0.05198248031496063,-0.018279390922741,-0.009109880934546677,0.10343696360156135,-0.5906240779150747,-0.1628671030506137,-0.055934444488250204,98172.0609077259,0.3858267716535433,196.0,-0.5906240779150747
88,0.08055143988914887,-0.2746819748762199,-0.00014284034054925634,508,0.05198248031496063,0.07999492515455353,0.038913227647342064,0.09979083917043471,-0.13096645720452693,-0.133330480381756,0.29185545222611137,107999.49251545535,0.3110236220472441,158.0,-0.13096645720452693
89,0.07934316829081163,-0.025066572433880288,-1.3035139071180597e-05,508,0.05198248031496063,0.08572295284578146,0.04164296126513389,0.09790459415394086,-0.10560810898791262,-0.14252098409205127,0.29218828041657074,108572.29528457814,0.378740157480315,192.4,-0.10560810898791262
90,0.07815302076644945,-0.3543585646223242,-0.00018427382455659083,508,0.05198248031496063,0.0832477062971193,0.04046425702195888,0.09846066958426901,-0.1169829876399907,-0.14178349253675426,0.2853946979156929,108324.77062971193,0.37322834645669295,189.60000000000002,-0.1169829876399907
91,0.0769807254549527,-0.07357770366620807,-3.826193638388355e-05,508,0.05198248031496063,-0.021509334627515253,-0.010728444818980276,0.09956435501684113,-0.6298531750979903,-0.1511432728128792,-0.0709819538727501,97849.06653724848,0.626771653543307,318.4,-0.6298531750979903
92,0.0758260145731284,-0.354421196031961,-0.0001843063941923874,508,0.05198248031496063,-0.051079881505257,-0.025673590940396562,0.09975924176254597,-0.7784348585988624,-0.1602099600189808,-0.16024965574771316,94892.01184947431,0.44409448818897634,225.6,-0.7784348585988624
93,0.07468862435453148,-0.2520100482918165,-0.0001310504671304298,508,0.05198248031496063,0.027074923081918723,0.013340464554183029,0.09679538038917619,-0.39921342945720384,-0.15008174342286218,0.08888799030402825,102707.49230819187,0.4551181102362205,231.20000000000002,-0.39921342945720384
94,0.07356829498921351,-0.16300141520263586,-8.476412647042947e-05,508,0.05198248031496063,0.02531418030719168,0.012478332643792722,0.10159505525153545,-0.3888392754289178,-0.1343636813857828,0.09286983294217087,102531.41803071917,0.4559055118110236,231.6,-0.3888392754289178
95,0.07246477056437531,0.07930554356348474,4.1240532274303035e-05,508,0.05198248031496063,0.1070914116078352,0.051762761312757144,0.09882425806828667,-0.0022233306528004868,-0.12244557234023801,0.42274098053071774,110709.14116078352,0.38228346456692913,194.2,-0.0022233306528004868
96,0.07137779900590968,-0.24105087826939936,-0.000125351470758918,508,0.05198248031496063,0.06040816873824495,0.029523453388114795,0.09916061128187162,-0.2264914126336347,-0.1371640810459014,0.21524187063401018,106040.8168738245,0.41496062992125987,210.8,-0.2264914126336347
97,0.07030713202082103,0.05315960926156518,2.76441025801171e-05,508,0.05198248031496063,0.20739965555364415,0.09800236511404026,0.10608864924930335,0.43378707453362947,-0.12122367771810527,0.8084424343397328,120739.96555536441,0.023228346456692906,11.799999999999997,0.43378707453362947
98,0.06925252504050872,-0.05105014175883523,-2.654713560001832e-05,508,0.05198248031496063,0.001179378130266917,0.0005848720910452965,0.09993762282006372,-0.5142968861332233,-0.14202553100521753,0.004118077129553631,100117.93781302669,0.4346456692913386,220.79999999999998,-0.5142968861332233
99,0.06821373716490109,0.0712647150069833,3.7059134168998074e-05,508,0.05198248031496063,0.03582546503951245,0.017614082459332048,0.09883035606931938,-0.3477514320754108,-0.15341429675687512,0.11481382655780865,103582.54650395125,0.45118110236220477,229.20000000000002,-0.3477514320754108
100,0.06719053110742758,-0.22081404152715542,-0.00011482789470990922,508,0.05198248031496063,0.03761918001273812,0.01848785303347844,0.1009194618704086,-0.33189462825805477,-0.13698260886651703,0.1349649651620664,103761.9180012738,0.44015748031496055,223.59999999999997,-0.33189462825805477
101,0.06618267314081616,-0.07711385514501531,-4.010080870775627e-05,508,0.05198248031496063,0.03081741562003848,0.015170471911327477,0.1002111634515406,-0.36734438694980764,-0.13468439774436014,0.11263718860830511,103081.74156200385,0.4149606299212598,210.79999999999998,-0.36734438694980764
102,0.06518993304370392,-0.1739109901184871,-9.043733235490749e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
103,0.06421208404804836,-0.11835125781045137,-6.154511586606935e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
104,0.06324890278732763,-0.002463768403824295,-1.2812108184213703e-06,508,0.05198248031496063,0.07315582438832369,0.03564443024240593,0.09846714747140814,-0.16592386894622665,-0.13530356229845986,0.26344044189893195,107315.58243883237,0.352755905511811,179.2,-0.16592386894622665
