episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,-0.16867989009555243,-8.69036012857045e-05,555,0.3747317011927296,0.15546932226392296,0.11233703307573066,1.2059186410290714,-0.1016469082326843,1.5295037002801055,137473.17011927295,0.03819819819819819,21.199999999999996,1.2059186410290714
12,0.25405034568757673,-0.23527238631863984,-0.00012121194555313747,555,0.3501305925206406,0.14603439132899743,0.11422494987857469,1.103387582686415,-0.10164690823268485,1.4366830616697464,135013.05925206406,0.02882882882882882,15.999999999999995,1.103387582686415
13,0.2502395905022631,0.11977608111324967,6.170843952253976e-05,555,0.18934024077652256,0.08191476085820293,0.11505587815836527,0.5381277501787626,-0.11042113429781897,0.7418395163127834,118934.02407765226,0.3257657657657657,180.79999999999998,0.5381277501787626
14,0.24648599664472912,-0.08142258185444988,-4.194877993531678e-05,555,0.425882093642169,0.17479554276203202,0.11854777046297053,1.3057651118827562,-0.105663307126734,1.6542690884393756,142588.2093642169,0.1816216216216216,100.79999999999998,1.3057651118827562
15,0.24278870669505817,0.09500804075921693,4.894798596559347e-05,555,0.2263455693772567,0.09707174812399,0.11458166231805261,0.6726359747692991,-0.11822372943402149,0.8210851458392199,122634.55693772568,0.20612612612612607,114.39999999999998,0.6726359747692991
16,0.23914687609463228,-0.126735248931986,-6.5293791309627e-05,555,0.025999150736669696,0.011722343034330507,0.11045798864657645,-0.07493941422521143,-0.10663598347467262,0.10992858744641962,102599.91507366697,0.5513513513513514,306.0,-0.07493941422521143
17,0.23555967295321278,0.021734051794049206,1.1197347652781662e-05,555,0.21997718110429565,0.09448129282610096,0.11623877214400948,0.6407611802181227,-0.11822372943402193,0.7991736792470998,121997.71811042956,0.20396396396396393,113.19999999999999,0.6407611802181227
18,0.23202627785891458,-0.35986682921100643,-0.00018540279712055973,555,0.30906446483922534,0.13007334565457396,0.12773316344540595,0.8617444576295965,-0.10657319387727304,1.2205071549639686,130906.44648392254,0.09009009009009007,49.99999999999999,0.8617444576295965
19,0.22854588369103085,-0.005472121684077605,-2.819228070106958e-06,555,0.16378564457446432,0.0712970297597344,0.11367744300153304,0.4512507354607071,-0.10510204871244566,0.6783600380121968,116378.56445744644,0.4266666666666667,236.8,0.4512507354607071
20,0.22511769543566537,-0.10396794684507481,-5.356411480941515e-05,555,0.39858802507322433,0.16453098062496396,0.11300329789015495,1.2789978993839237,-0.10607487199289933,1.5510834708900492,139858.80250732243,0.16396396396396393,90.99999999999999,1.2789978993839237
21,0.2217409300041304,-0.29999714003537636,-0.00015455803196052362,555,0.21881480801062692,0.09400768078509647,0.11373609545542922,0.6506965136155788,-0.10792620425089328,0.871036662853066,121881.48080106269,0.2587387387387387,143.6,0.6506965136155788
22,0.21841481605406843,-0.21658089287976157,-0.00011158211894887252,555,0.32803065447421953,0.13747834443844198,0.11054494703517487,1.0627201657716743,-0.10164690823268419,1.3525088645464214,132803.06544742195,0.09081081081081079,50.399999999999984,1.0627201657716743
23,0.2151385938132574,-0.12619509059637748,-6.501550262564527e-05,555,0.23611717115610653,0.1010322817208742,0.11579939284867051,0.6997643055587447,-0.1004518912317145,1.0057777955401646,123611.71711561065,0.3891891891891892,216.0,0.6997643055587447
24,0.21191151490605853,0.19720331369308047,0.00010159882209844434,555,0.23306807767053606,0.09979829237552496,0.117742349871949,0.6777365362786609,-0.105663307126734,0.9444933637731548,123306.8077670536,0.40288288288288293,223.60000000000002,0.6777365362786609
25,0.20873284218246765,-0.016850688427212546,-8.681446897069833e-06,555,0.20712944639886133,0.08923268364733228,0.11741176702149335,0.5896571136235311,-0.10865058903878144,0.82128117699833,120712.94463988613,0.23423423423423417,129.99999999999997,0.5896571136235311
26,0.20560184954973063,-0.10027196066506752,-5.165994882280655e-05,555,0.09479752655307383,0.04198069981806207,0.11168289974099055,0.19681347698742263,-0.11047309163253383,0.3800083730588648,109479.75265530738,0.3084684684684684,171.2,0.19681347698742263
27,0.20251782180648467,0.08398843790610273,4.327070474296895e-05,555,0.36154342309707266,0.15042296981934644,0.11414180090984977,1.1426398460486504,-0.08337187579873084,1.8042411590028817,136154.34230970725,0.0381981981981982,21.2,1.1426398460486504
28,0.1994800544793874,0.09178385961601403,4.728689315611233e-05,555,0.09052158660434406,0.04013088296876188,0.11312355241915346,0.1779548337924493,-0.10029940495953404,0.400110877875624,109052.1586604344,0.3906306306306306,216.79999999999998,0.1779548337924493
29,0.1964878536621966,-0.04201623383429563,-2.1646694402007025e-05,555,0.31735618137643495,0.13331785095879822,0.11329153920190614,1.0002322482073898,-0.08337187579873118,1.5990746241651332,131735.6181376435,0.027387387387387385,15.2,1.0002322482073898
30,0.19354053585726363,-0.03377035409198636,-1.739843075321296e-05,555,0.31628278170148083,0.13289846473598788,0.128409558886758,0.8792060786966095,-0.10449709942957253,1.2717909440688056,131628.27817014809,0.04036036036036036,22.4,0.8792060786966095
31,0.19063742781940468,-0.24419874062931501,-0.00012581078857769966,555,-0.05621727090133943,-0.02592916231776443,0.11532728264673922,-0.39825062434229686,-0.1634198170473824,-0.158665960996924,94378.27290986606,0.7646846846846846,424.4,-0.39825062434229686
32,0.1877778664021136,0.0091489072139568,4.713501913424421e-06,555,0.2130742528363061,0.0916650520368123,0.12402008494084073,0.5778503705347203,-0.1262082841914598,0.7262998037256817,121307.42528363061,0.39999999999999997,221.99999999999997,0.5778503705347203
33,0.1849611984060819,-0.08374895411205144,-4.314732308709502e-05,555,0.02970902667322539,0.013381751137861997,0.11250869399572432,-0.05882433283235443,-0.10262419000055067,0.13039568095777604,102970.90266732255,0.5167567567567567,286.79999999999995,-0.05882433283235443
34,0.18218678042999067,-0.12405659995293852,-6.391375577173546e-05,555,0.13757169562180738,0.0602722401516369,0.1132765319123633,0.35552147891315766,-0.11103924658551656,0.5428012347437751,113757.16956218074,0.3434234234234234,190.6,0.35552147891315766
35,0.17945397872354082,0.034177441706946136,1.760816162130146e-05,555,0.40160714858326085,0.16567173980802052,0.1122673276585331,1.297543487015997,-0.10607487199289922,1.561837753800078,140160.71485832607,0.14090090090090088,78.19999999999999,1.297543487015997
36,0.1767621690426877,-0.10373985382598003,-5.344660166201959e-05,555,0.08484824987536244,0.03767041445935759,0.11451734333779509,0.1543033914717587,-0.1035248774643418,0.3638778946860654,108484.82498753624,0.356036036036036,197.6,0.1543033914717587
37,0.1741107365070474,-0.04992139519327624,-2.5719420501430316e-05,555,0.3411583694410254,0.14257006091762547,0.11676612035911625,1.0497056898067616,-0.10164690823268463,1.4026010568984721,134115.83694410254,0.12036036036036035,66.8,1.0497056898067616
38,0.17149907545944168,-0.2633649433441684,-0.00013568518461832478,555,0.19929652779173934,0.08601777119696652,0.11155936383908305,0.5917725677621536,-0.08337187579873095,1.0317360665438673,119929.65277917394,0.20756756756756756,115.19999999999999,0.5917725677621536
39,0.16892658932755006,-0.09049324366306505,-4.662196994490729e-05,555,0.2852861893996288,0.1207063164949107,0.11949641807672254,0.842755942945941,-0.10000830946901751,1.2069628727431436,128528.61893996288,0.2511711711711711,139.39999999999998,0.842755942945941
40,0.1663926904876368,-0.0057362520699209656,-2.955307609438931e-06,555,0.3237481521715788,0.1358113929602216,0.11498545464265478,1.0071829808399124,-0.10429656308426949,1.3021655646551724,132374.81521715788,0.20540540540540542,114.0,1.0071829808399124
41,0.16389680013032223,-0.307599872278671,-0.00015847494707814066,555,0.24503480184839943,0.10463180121697824,0.12399992742399839,0.6825149254127626,-0.10262419000055112,1.0195627484749583,124503.48018483994,0.2371171171171171,131.6,0.6825149254127626
42,0.1614383481283674,-0.1487172339919213,-7.661887377224178e-05,555,0.26595986242621183,0.11302312428674854,0.11387946449354652,0.8168560038497555,-0.09734698836728484,1.1610335993170997,126595.98624262118,0.4007207207207207,222.39999999999998,0.8168560038497555
43,0.1590167729064419,-0.17385645786864262,-8.957056046813119e-05,555,0.0800427174285896,0.035580803013177675,0.11842877975366033,0.13156264081743282,-0.10449709942957286,0.3404956042551,108004.27174285895,0.3481081081081081,193.2,0.13156264081743282
44,0.15663152131284527,0.003681295466915228,1.896597355443188e-06,555,0.2589776042073655,0.1102315901853319,0.11368248213211167,0.7937158697896196,-0.10429656308426927,1.0569052989432381,125897.76042073655,0.22486486486486487,124.80000000000001,0.7937158697896196
45,0.15428204849315258,-0.15096858820255163,-7.77787677498978e-05,555,0.10936212116087551,0.048252072091706344,0.11811423155917593,0.23919278582066453,-0.12620828419146013,0.38232095777886593,110936.21211608755,0.41225225225225215,228.79999999999995,0.23919278582066453
46,0.1519678177657553,0.05094829421062154,2.6248477182185235e-05,555,0.41284957886330775,0.16990787385570183,0.11441716801327424,1.3101868929172422,-0.08337187579873095,2.037951913974905,141284.95788633078,0.005765765765765766,3.2,1.3101868929172422
47,0.14968830049926896,-0.0419807113499413,-2.1628393276631273e-05,555,0.274051336672692,0.11624763309622677,0.11388677457254147,0.8451168580151573,-0.10262419000055101,1.1327507977953601,127405.1336672692,0.22486486486486484,124.79999999999998,0.8451168580151573
48,0.1474429759917799,-0.18243709048951517,-9.399128824807583e-05,555,0.33959222176452286,0.14196404847153898,0.11197382139035583,1.0892193099881433,-0.10000830946901729,1.4195225299305718,133959.22217645228,0.0818018018018018,45.4,1.0892193099881433
49,0.14523133135190322,-0.0960561092071563,-4.94879491020898e-05,555,0.13522562065036747,0.05927882051138278,0.11261977646836874,0.34877373888603774,-0.1031337869160982,0.5747759515473577,113522.56206503675,0.28828828828828823,159.99999999999997,0.34877373888603774
50,0.14305286138162468,-0.0897124148222398,-4.621968821341566e-05,555,0.08089940333946122,0.03595369086489142,0.11345961582830585,0.14061118353365074,-0.12280649407497535,0.29276701640013525,108089.94033394613,0.5455855855855855,302.79999999999995,0.14061118353365074
51,0.14090706846090031,0.095552625094244,4.9228554917178774e-05,555,0.2509493388236017,0.10701139154787764,0.11560778660958192,0.7526430018223865,-0.11587738305001649,0.923488162497491,125094.93388236017,0.2781981981981982,154.4,0.7526430018223865
52,0.1387934624339868,-0.04427677775064076,-2.2811322900896836e-05,555,0.46692072347829483,0.19002918197573315,0.11164134286776861,1.5229947760223637,-0.10000830946901718,1.9001339287172399,146692.0723478295,0.029909909909909906,16.599999999999998,1.5229947760223637
53,0.13671156049747699,0.1770885874479135,9.123574829877048e-05,555,0.3622029878152737,0.1506759774404598,0.12374044593610577,1.0560490262653106,-0.0833718757987314,1.8072758468839982,136220.29878152738,0.08576576576576576,47.6,1.0560490262653106
54,0.13466088709001484,0.07544923927095673,3.887132368416112e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
55,0.1326409737836646,-0.02337300102425908,-1.2041731594157177e-05,555,0.17289797374428706,0.07509759649998049,0.11502749934137751,0.4789949952442447,-0.10262419000055101,0.7317728549143947,117289.7973744287,0.41009009009009,227.59999999999997,0.4789949952442447
56,0.13065135917690962,-0.08232561629808996,-4.2414021791906215e-05,555,0.2028052153440567,0.08745927621603267,0.11604909770733189,0.5812994460858323,-0.09599944762316792,0.9110393693028477,120280.52153440568,0.12684684684684686,70.4,0.5812994460858323
57,0.12869158878925596,0.03638838059524798,1.874723369152395e-05,555,0.018393320679577885,0.008310022492360014,0.11506066794188519,-0.10159838037394635,-0.13532810027713316,0.06140648154627341,101839.33206795779,0.5196396396396396,288.4,-0.10159838037394635
58,0.12676121495741713,-0.008946312517667237,-4.609125459900689e-06,555,0.24051140620463096,0.10280773966221601,0.11750344734771502,0.7047260444808243,-0.10000830946901751,1.0279919759474163,124051.14062046309,0.3225225225225225,179.0,0.7047260444808243
59,0.12485979673305588,0.042695563317377005,2.199668383172437e-05,555,0.07036198641950198,0.031355819695180864,0.11935978092535246,0.09513941469348697,-0.10714319153383156,0.2926534037888907,107036.19864195019,0.37117117117117115,206.0,0.09513941469348697
60,0.12298689978206004,0.019649672444305044,1.0123478848173645e-05,555,-0.043251053719231214,-0.019875487872979325,0.11928415932947967,-0.33428988473513577,-0.14723535411457744,-0.13499127293511565,95674.89462807687,0.5873873873873873,325.99999999999994,-0.33428988473513577
61,0.12114209628532914,0.1085337570746068,5.5916412712316746e-05,555,0.1353195239037308,0.05931860433270364,0.11545633107605735,0.3405495737327937,-0.11822372943402193,0.5017487150564647,113531.95239037309,0.36756756756756753,203.99999999999997,0.3405495737327937
62,0.11932496484104921,0.08575027109999103,4.417839829984082e-05,555,-0.05247116801512941,-0.024175540564835507,0.11575112361107864,-0.38164243410080756,-0.15013897447237756,-0.16102108496340703,94752.88319848706,0.6342342342342341,351.99999999999994,-0.38164243410080756
63,0.11753509036843347,-0.13566418251144738,-6.989396316921554e-05,555,0.05384123886660386,0.02409717248419896,0.11825522706549056,0.03464686158802871,-0.12753232809319626,0.18894952240336718,105384.12388666038,0.544144144144144,301.99999999999994,0.03464686158802871
64,0.11577206401290698,-0.004361677636956007,-2.2471291277465256e-06,555,0.06372994922959663,0.028449331017275092,0.1138440171683366,0.07421848971458381,-0.14727091472273512,0.1931768473825008,106372.99492295967,0.4926126126126126,273.4,0.07421848971458381
65,0.11403548305271337,0.05902166179648486,3.0407862852387873e-05,555,0.07519813990897117,0.033469069095591664,0.1167359615183794,0.1153806326722296,-0.1182237294340216,0.2830994188376548,107519.81399089712,0.24576576576576573,136.39999999999998,0.1153806326722296
66,0.11232495080692266,0.024611997628751343,1.2680060602138764e-05,555,0.28896454674044114,0.12216148920357273,0.12798786588881067,0.7982123031282155,-0.10449709942957297,1.1690419147557762,128896.45467404411,0.07207207207207206,39.99999999999999,0.7982123031282155
67,0.11064007654481882,0.13925473701978835,7.174381093239997e-05,555,0.07240793284478686,0.032250469808867255,0.11442781556818583,0.10705849576904124,-0.10924196085200644,0.2952205320861825,107240.79328447868,0.427027027027027,236.99999999999997,0.10705849576904124
68,0.10898047539664653,-0.03813387063575252,-1.9646507282716394e-05,555,0.22601317682006772,0.0969367234464451,0.12002690721260648,0.6409956336720839,-0.10449709942957264,0.9276498962708246,122601.31768200677,0.2623423423423424,145.60000000000002,0.6409956336720839
69,0.10734576826569683,0.2231423271221832,0.00011496255905315982,555,0.11566936855854637,0.050953959523726944,0.11170413401241959,0.2771066603522963,-0.10262419000055112,0.49651022359789937,111566.93685585464,0.418018018018018,232.0,0.2771066603522963
70,0.10573558174171138,-0.012356688956673776,-6.366145778811837e-06,555,0.3527233902327629,0.1470331730029939,0.11266312876214066,1.1275487765939105,-0.10164690823268452,1.4465090533438916,135272.3390232763,0.0627027027027027,34.8,1.1275487765939105
71,0.10414954801558571,-0.1830645101640795,-9.43145338300255e-05,555,-0.09217576349351397,-0.04295901920269751,0.11535160368338224,-0.5458009875225298,-0.1774533319439281,-0.242086292390789,90782.4236506486,0.7264864864864865,403.2,-0.5458009875225298
72,0.10258730479535193,-0.09091654337244978,-4.6840053257315704e-05,555,0.33486360737091303,0.1401319858949639,0.11112774306404419,1.0810260568841972,-0.10566330712673366,1.3262123787862152,133486.3607370913,0.10018018018018016,55.59999999999999,1.0810260568841972
73,0.10104849522342164,0.016558965700516105,8.531151829220044e-06,555,0.2406219571317756,0.10285236262741582,0.11449297422087809,0.7236458236081658,-0.10225016219851146,1.0058894814047847,124062.19571317756,0.28900900900900894,160.39999999999998,0.7236458236081658
74,0.09953276779507032,0.2304929516676273,0.00011874958870047774,555,0.3715430750818296,0.15425166001379842,0.11220113447091705,1.1965267610426609,-0.1016469082326843,1.5175243664145133,137154.30750818297,0.04540540540540541,25.2,1.1965267610426609
75,0.09803977627814427,-0.20197317038004556,-0.0001040562443998174,555,0.1335905324230673,0.05858579743137926,0.11328552824904027,0.3406065896303586,-0.1357357239568896,0.4316166424248522,113359.05324230673,0.3758558558558558,208.59999999999997,0.3406065896303586
76,0.0965691796339721,0.038811785144526226,1.999576772000321e-05,555,0.1042340115048328,0.04604911403233558,0.11414560224895488,0.2282095281736891,-0.1228760879429397,0.37476058038012683,110423.40115048327,0.3437837837837837,190.79999999999995,0.2282095281736891
77,0.09512064193946251,-0.14974291386048078,-7.714730234955217e-05,555,0.10289503840548608,0.04547299239780278,0.11501852292131874,0.22146861001882462,-0.10792620425089328,0.4213341209711488,110289.50384054861,0.4302702702702703,238.8,0.22146861001882462
78,0.09369383231037058,0.15197019380374494,7.829479330435082e-05,555,0.07378828024407813,0.032853540902581635,0.11696207586373528,0.10989494507225094,-0.11822372943402126,0.2778929497475941,107378.82802440782,0.31999999999999995,177.59999999999997,0.10989494507225094
79,0.09228842482571502,0.09919882479099082,5.11070709896913e-05,555,0.1803139842976278,0.07817878144807011,0.11474464464074942,0.5070282942634954,-0.106074871992899,0.737015091126423,118031.39842976278,0.34702702702702704,192.6,0.5070282942634954
80,0.0909040984533293,-0.008024263514044271,-4.134087333356141e-06,555,0.31018146846508055,0.130511075958329,0.1077326463526745,1.0257900432201303,-0.10164690823268396,1.2839650337378774,131018.14684650805,0.19675675675675677,109.2,1.0257900432201303
81,0.08954053697652935,-0.12808358420457674,-6.598845141915339e-05,555,0.12867436433969082,0.056498813467446896,0.11136868619868208,0.32772958641473865,-0.12300801921028959,0.45931000133299266,112867.43643396908,0.3495495495495495,193.99999999999997,0.32772958641473865
82,0.08819742892188141,0.04069618694014253,2.096660841841449e-05,555,0.16642117966743353,0.07239792253989119,0.11460360488801881,0.4572100728514615,-0.10566330712673444,0.6851756253763271,116642.11796674335,0.3142342342342342,174.39999999999998,0.4572100728514615
83,0.08687446748805319,0.15409623146304,7.939012440136013e-05,555,0.1314015685574459,0.05765716233737517,0.11209917029282711,0.3359272172934605,-0.09627305121624741,0.5988920223154278,113140.15685574459,0.32504504504504506,180.4,0.3359272172934605
84,0.08557135047573239,-0.19479390930069046,-0.00010035750092771275,555,0.3291548154744326,0.13791543435748888,0.11171044725991736,1.0555452712773974,-0.09734698836728461,1.4167406374929836,132915.48154744325,0.23639639639639637,131.2,1.0555452712773974
85,0.0842877802185964,-0.35585833904195385,-0.00018333762959399992,555,-0.06067917971612091,-0.02802283236929759,0.11443991320148188,-0.41963359658224336,-0.16178992746739562,-0.17320504933748013,93932.08202838791,0.4828828828828829,268.0,-0.41963359658224336
86,0.08302346351531745,-0.116976917987053,-6.026631529472076e-05,555,0.18731853258733078,0.08107932211876046,0.11064761606041433,0.5520166117759893,-0.08337187579873051,0.9725020738947442,118731.85325873308,0.20108108108108108,111.6,0.5520166117759893
87,0.08177811156258769,-0.08093837536116552,-4.169931754825632e-05,555,0.2886656656410802,0.12204333535033984,0.10903705227291054,0.9358592627296451,-0.10566330712673411,1.1550209686694672,128866.56656410803,0.16288288288288286,90.39999999999999,0.9358592627296451
88,0.08055143988914887,-0.17659406479823456,-9.09809710449431e-05,555,0.30820446775903854,0.12973619187388707,0.11461309884337446,0.9574489563697081,-0.10000830946901751,1.2972541238093744,130820.44677590385,0.25189189189189193,139.8,0.9574489563697081
89,0.07934316829081163,-0.1057466642443721,-5.4480507081077845e-05,555,0.28596043346765865,0.12097322013255218,0.11916044654854395,0.847371951492456,-0.10164690823268496,1.1901318223632185,128596.04334676586,0.2954954954954955,164.0,0.847371951492456
90,0.07815302076644945,-0.11768517615342286,-6.063120873437551e-05,555,0.2378124535848054,0.10171765556841961,0.11358456278677771,0.7194433254263694,-0.10566330712673433,0.9626582617409254,123781.24535848053,0.4072072072072072,226.0,0.7194433254263694
91,0.0769807254549527,-0.0037237789194958203,-1.9184847601730142e-06,555,0.23128968962713126,0.09907779708468012,0.11750355299773359,0.6729821785576592,-0.10607487199289911,0.9340364520195943,123128.96896271313,0.32828828828828827,182.2,0.6729821785576592
92,0.0758260145731284,0.04339159926459892,2.235528040422407e-05,555,0.1681422297021249,0.07311609177650169,0.1128134558150551,0.4708311733981407,-0.10313378691609831,0.7089441196994278,116814.22297021249,0.27963963963963956,155.19999999999996,0.4708311733981407
93,0.07468862435453148,-0.10643699720520974,-5.4836165484394506e-05,555,0.29612656640224455,0.12498832199554233,0.111501707477509,0.9415848812604014,-0.10164690823268441,1.2296323043040922,129612.65664022445,0.09729729729729727,53.999999999999986,0.9415848812604014
94,0.07356829498921351,-0.16945935609164717,-8.730518088183779e-05,555,-0.11560353557135572,-0.05425325984704199,0.11581355914821766,-0.6411447881677914,-0.1851800189670163,-0.29297577648863626,88439.64644286442,0.8018018018018016,444.9999999999999,-0.6411447881677914
95,0.07246477056437531,-0.2924034920481283,-0.00015064579703664519,555,0.2171211538726101,0.09331715522633344,0.1123672860057188,0.6524777613886843,-0.10000830946901762,0.9330940171050778,121712.11538726102,0.205045045045045,113.79999999999998,0.6524777613886843
96,0.07137779900590968,-0.2497213169291847,-0.00012865601078268147,555,-0.021797746924536954,-0.009956917392413889,0.11853537932776831,-0.2527255369857,-0.1494325301668863,-0.06663152515248186,97820.22530754631,0.7189189189189188,398.99999999999994,-0.2527255369857
97,0.07030713202082103,-0.2056930589119617,-0.00010597272483872319,555,0.3589354254377506,0.14942189151788554,0.11414243194860854,1.1338630981347624,-0.08491657044563927,1.7596317271614308,135893.54254377505,0.05477477477477477,30.4,1.1338630981347624
98,0.06925252504050872,0.017930297919428104,9.23765992757759e-06,555,-0.09572797616757323,-0.04466117709641748,0.11289134945647114,-0.5727735332045939,-0.17089218923565097,-0.26134124266400593,90427.20238324268,0.6342342342342342,352.0,-0.5727735332045939
99,0.06821373716490109,-0.09321698505438718,-4.802523701926181e-05,555,0.40717726768519635,0.16777286330345342,0.11208857068995802,1.3183579948771027,-0.10164690823268463,1.6505456606648263,140717.72676851964,0.02234234234234234,12.399999999999999,1.3183579948771027
100,0.06719053110742758,-0.2219853398621176,-0.0001143664811242234,555,0.15352992510486185,0.0670000944673328,0.11518859728086475,0.40802731847434776,-0.11626046374221721,0.5762930261132556,115352.99251048619,0.2637837837837838,146.4,0.40802731847434776
101,0.06618267314081616,0.22951469357369617,0.00011824559174327469,555,0.027703934266315677,0.012485289877554484,0.11611918706201303,-0.06471549028699548,-0.11460125898814044,0.10894548618219395,102770.39342663156,0.42882882882882883,238.0,-0.06471549028699548
102,0.06518993304370392,0.1390408771763801,7.163363069365282e-05,555,0.19500679788952824,0.08425225186337992,0.11581805194078956,0.554768887808854,-0.10164690823268441,0.8288717613576045,119500.67978895282,0.30702702702702706,170.4,0.554768887808854
103,0.06421208404804836,-0.16418476349955055,-8.458771947426613e-05,555,0.37786923346769763,0.15666596882898776,0.11561729641467702,1.1820547017361211,-0.08337187579873129,1.879122513774265,137786.92334676976,0.0036036036036036037,2.0,1.1820547017361211
104,0.06324890278732763,-0.167529927363746,-8.631114238214632e-05,555,0.28968923776621214,0.12244791240250463,0.12003769077884102,0.8534645388276918,-0.10262419000055079,1.1931681253888333,128968.92377662122,0.25225225225225223,140.0,0.8534645388276918
105,0.06230016924551771,-0.01909876077340532,-9.839650063578217e-06,555,0.29452954935188846,0.12435872325242503,0.11595207563677747,0.9000159995352832,-0.10164690823268463,1.2234383260113504,129452.95493518884,0.258018018018018,143.2,0.9000159995352832
106,0.061365666706834944,0.24729968468058136,0.00012740838984058803,555,0.23231371924659627,0.09949274128963292,0.12139560864882912,0.6548238620359653,-0.10449709942957319,0.9521100760953369,123231.37192465963,0.25153153153153157,139.60000000000002,0.6548238620359653
107,0.06044518170623242,0.0610509173232218,3.145333195426162e-05,555,0.21513310969244426,0.0925059332608058,0.11203261653875236,0.6471859312125038,-0.08337187579873084,1.109558017911527,121513.31096924443,0.1981981981981982,110.0,0.6471859312125038
108,0.05953850398063893,0.02010083499188746,1.0355917048885863e-05,555,-0.02267400214200732,-0.010359699194817273,0.11957357343892067,-0.2538997398980077,-0.1391696981207705,-0.07443933079331104,97732.59978579926,0.5167567567567567,286.79999999999995,-0.2538997398980077
109,0.05864542642092935,-0.31535035553804536,-0.0001624679832756545,555,0.14577732703680102,0.06373805504425456,0.11217229605960506,0.3899185144700385,-0.10773288030089212,0.5916304740598934,114577.7327036801,0.3499099099099099,194.2,0.3899185144700385
110,0.05776574502461541,-0.11894698730983179,-6.12812917618917e-05,555,0.03924698127969117,0.01763310342909663,0.11896257605508671,-0.019896144227806202,-0.09773366036895437,0.18041996342437086,103924.69812796912,0.5636036036036036,312.8,-0.019896144227806202
111,0.056899258849246175,-0.07873970354403029,-4.056656545287496e-05,555,0.3159524086616874,0.13276934765394866,0.11391499063695286,0.989943000683243,-0.1016469082326843,1.306181859954074,131595.24086616875,0.2601801801801802,144.4,0.989943000683243
112,0.05604576996650748,0.0453963274728809,2.338811307206641e-05,555,0.024618939843207288,0.011104146012911542,0.11399130693310396,-0.07803975782389275,-0.11896586004865639,0.0933389294068904,102461.89398432073,0.3747747747747748,208.0,-0.07803975782389275
113,0.055205083417009866,-0.004502361371562782,-2.3196091558798466e-06,555,0.3589354254377506,0.14942189151788554,0.11414243194860854,1.1338630981347624,-0.08491657044563927,1.7596317271614308,135893.54254377505,0.05477477477477477,30.4,1.1338630981347624
