episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,-0.20485741270531285,-0.00010653011581139514,508,0.05198248031496063,-0.0523089755893994,-0.026299827738584414,0.09780797194637089,-0.8003673575449253,-0.16148793394254446,-0.16285939820086862,94769.10244106007,0.6574803149606301,334.00000000000006,-0.8003673575449253
12,0.25405034568757673,-0.06607108285445994,-3.435833741781588e-05,508,0.05198248031496063,0.14461594947208,0.06929848754948464,0.09880842218520738,0.17524829211488405,-0.11189833622603451,0.6192986409512093,114461.594947208,0.19763779527559056,100.4,0.17524829211488405
13,0.2502395905022631,0.006262690830057557,3.256729500809962e-06,508,0.05198248031496063,-0.13398978221753888,-0.06887608663812939,0.10117617559404224,-1.1945358306289529,-0.191203776155909,-0.36022346432095204,86601.02177824611,0.7480314960629922,380.00000000000006,-1.1945358306289529
14,0.24648599664472912,-0.2084967799190699,-0.00010842266246441492,508,0.05198248031496063,0.08129293901779189,0.0395324437774327,0.10129619214813634,-0.12290725123527742,-0.13303041467166032,0.29716846237760663,108129.2939017792,0.3,152.4,-0.12290725123527742
15,0.24278870669505817,-0.2214439135179964,-0.000115155441247008,508,0.05198248031496063,0.273666365902705,0.1274939888982609,0.0962482839919457,0.7845491415682723,-0.10139226457995532,1.2574330934064744,127366.6365902705,0.1716535433070866,87.19999999999999,0.7845491415682723
16,0.23914687609463228,-0.05553625142715771,-2.88800059423597e-05,508,0.05198248031496063,0.07000363872311466,0.03413428650845596,0.09744721665097213,-0.18315755359572522,-0.10332983815245889,0.3303429785508058,107000.36387231147,0.35905511811023616,182.39999999999998,-0.18315755359572522
17,0.23555967295321278,-0.14018872363395926,-7.290105233175209e-05,508,0.05198248031496063,0.26679498893055764,0.12447243239669614,0.0992195539180353,0.7306014713754814,-0.11189833622603373,1.112370716086992,126679.49889305576,0.0070866141732283455,3.5999999999999996,0.7306014713754814
18,0.23202627785891458,-0.1529243509316548,-7.952384343819802e-05,508,0.05198248031496063,0.04610926410158345,0.022613328854571346,0.09963504798328097,-0.29476727371393957,-0.15528010264221515,0.1456292755464961,104610.92641015834,0.5330708661417323,270.8,-0.29476727371393957
19,0.22854588369103085,-0.2180886000659642,-0.00011341060845863973,508,0.05198248031496063,0.36515134138154925,0.16696597127336554,0.10045819409722928,1.1445904636421913,-0.09983164710164727,1.6724753734991769,136515.1341381549,0.010236220472440945,5.2,1.1445904636421913
20,0.22511769543566537,0.02837985253470984,1.475811364259482e-05,508,0.05198248031496063,0.3561530099195136,0.16314389551212916,0.10057843649012717,1.1052211495461075,-0.09983164710164727,1.634190161622979,135615.30099195137,0.008661417322834646,4.4,1.1052211495461075
21,0.2217409300041304,-0.15353263976522227,-7.984016628456696e-05,508,0.05198248031496063,-0.058345097296196746,-0.029381255211621937,0.09953627801307503,-0.8174279483897788,-0.16148793394254546,-0.1819408700966802,94165.49027038032,0.6322834645669292,321.20000000000005,-0.8174279483897788
22,0.21841481605406843,-0.15130761335439433,-7.868310626853579e-05,508,0.05198248031496063,0.25817057052171166,0.12066829644369448,0.09912064925658401,0.6929516366557843,-0.09484553158353493,1.2722612697617308,125817.05705217116,0.14881889763779527,75.6,0.6929516366557843
23,0.2151385938132574,-0.20354131021117106,-0.00010584571513841448,508,0.05198248031496063,0.05729096371488107,0.028021047037806612,0.09708984403829778,-0.24679649570455858,-0.10740916999911587,0.26088132920156876,105729.0963714881,0.4086614173228347,207.60000000000002,-0.24679649570455858
24,0.21191151490605853,-0.35317941530760166,-0.0001836606423856483,508,0.05198248031496063,0.11714317202978441,0.05648908091190852,0.0995133516494342,0.04528639144648395,-0.11189833622603396,0.5048250297287792,111714.31720297845,0.21653543307086615,110.0,0.04528639144648395
25,0.20873284218246765,-0.09401624959949428,-4.889040540795334e-05,508,0.05198248031496063,-0.07662963785206278,-0.03877671982640252,0.10181785473581739,-0.8913878648970981,-0.15421526283803588,-0.25144540892251144,92337.03621479373,0.6637795275590552,337.20000000000005,-0.8913878648970981
26,0.20560184954973063,-0.2835662128213312,-0.00014746032908025545,508,0.05198248031496063,0.25491679616493834,0.11922967975519083,0.09918140742084876,0.678022234095604,-0.09484553158353493,1.257093273289102,125491.67961649383,0.14881889763779527,75.6,0.678022234095604
27,0.20251782180648467,-0.07836526940966489,-4.0751570155831974e-05,508,0.05198248031496063,0.17861796351703152,0.08493952650698078,0.10004081688983567,0.3294359963924749,-0.11189833622603385,0.7590776536248361,117861.79635170315,0.11023622047244092,55.999999999999986,0.3294359963924749
28,0.1994800544793874,0.07742407632787023,4.026213017569955e-05,508,0.05198248031496063,-0.01197011502277534,-0.005955948702447533,0.0996443816943863,-0.581452040066924,-0.12257091998073777,-0.04859185770477631,98802.98849772247,0.5181102362204724,263.2,-0.581452040066924
29,0.1964878536621966,-0.009777531918208153,-5.08451997826737e-06,508,0.05198248031496063,0.07289897970877979,0.03552146525156319,0.0976453515544574,-0.168579607747298,-0.12012914533660535,0.2956939812734954,107289.89797087798,0.362992125984252,184.40000000000003,-0.168579607747298
30,0.19354053585726363,0.01932600646996959,1.0049925361398643e-05,508,0.05198248031496063,0.1869280304405807,0.0887274771626041,0.09879517819642737,0.3719310751642759,-0.11189833622603451,0.792929369239009,118692.80304405808,0.14881889763779527,75.6,0.3719310751642759
31,0.19063742781940468,-0.22754114378418433,-0.00011832612781288837,508,0.05198248031496063,0.22519116582515042,0.10599883387892817,0.09702682789787331,0.5567156500346797,-0.10139226457995398,1.0454331434262583,122519.11658251504,0.14488188976377953,73.6,0.5567156500346797
32,0.1877778664021136,-0.079932375292628,-4.156649781207904e-05,508,0.05198248031496063,0.29938646404651315,0.1387316206212581,0.09531538356141017,0.9101273799145589,-0.10139226457995532,1.3682663188951454,129938.64640465131,0.03858267716535433,19.6,0.9101273799145589
33,0.1849611984060819,-0.14329361724051115,-7.451566159152946e-05,508,0.05198248031496063,-0.025789524476259484,-0.012877453424901097,0.10068811617362632,-0.6441667219994209,-0.1460442905038314,-0.08817498705684262,97421.04755237405,0.525984251968504,267.2,-0.6441667219994209
34,0.18218678042999067,-0.20069720754209844,-0.00010436672259079481,508,0.05198248031496063,-0.057510241121202066,-0.028954470936654042,0.1012906897092486,-0.7990561766727168,-0.15185686960688272,-0.1906694837817315,94248.97588787979,0.4933070866141733,250.60000000000002,-0.7990561766727168
35,0.17945397872354082,-0.13380291996148352,-6.958030159203511e-05,508,0.05198248031496063,-0.04624800975486776,-0.023215653063704766,0.09975864249443023,-0.7538006883249629,-0.14976492321383417,-0.1550139549736722,95375.19902451322,0.5767716535433071,293.0,-0.7538006883249629
36,0.1767621690426877,-0.18174870758142522,-9.451310846667978e-05,508,0.05198248031496063,0.0849728856418317,0.04128592487124427,0.09882725094608075,-0.10823487794426562,-0.1228266174917152,0.336131741754014,108497.28856418317,0.4669291338582678,237.20000000000005,-0.10823487794426562
37,0.1741107365070474,0.09839047145455138,5.116509176003712e-05,508,0.05198248031496063,0.17090454918764708,0.08141148342046822,0.10413908652770683,0.28259325183995954,-0.12489059430115412,0.6518624070613129,117090.4549187647,0.06811023622047244,34.599999999999994,0.28259325183995954
38,0.17149907545944168,-0.10405089032060129,-5.410862731180514e-05,508,0.05198248031496063,-0.010246990577913673,-0.005096344948898213,0.10154344657378897,-0.5621123488494273,-0.13291975729485372,-0.03834151560774426,98975.30094220863,0.4992125984251969,253.60000000000002,-0.5621123488494273
39,0.16892658932755006,-0.17950177961695912,-9.334465918718623e-05,508,0.05198248031496063,0.20887406999994051,0.0986672937956885,0.10074051574908327,0.4634164629155445,-0.11189833622603396,0.8817583632019441,120887.40699999405,0.04488188976377952,22.799999999999997,0.4634164629155445
40,0.1663926904876368,0.0004970589077583562,2.584809712731962e-07,508,0.05198248031496063,0.1409303914235327,0.06758913352011087,0.09824913807883878,0.1588477365839777,-0.1228266174917152,0.5502808340762932,114093.03914235327,0.34960629921259845,177.60000000000002,0.1588477365839777
41,0.16389680013032223,-0.11553046569046668,-6.007824528885423e-05,508,0.05198248031496063,0.06401574376037966,0.031259428808052325,0.10126117451375662,-0.20464952738715292,-0.13276605698162391,0.23544744431461823,106401.57437603797,0.2704724409448819,137.4,-0.20464952738715292
42,0.1614383481283674,-0.15065284451828553,-7.834261285402263e-05,508,0.05198248031496063,0.09152284881966755,0.044399559679694,0.10047912213553976,-0.07546762425967224,-0.13683268747793664,0.3244806522334302,109152.28488196676,0.27834645669291336,141.39999999999998,-0.07546762425967224
43,0.1590167729064419,-0.019967963123676553,-1.038375617455879e-05,508,0.05198248031496063,0.06112142334448212,0.029866909309308465,0.10463536899592706,-0.21135846528637003,-0.18794923641307282,0.158909447462012,106112.14233444822,0.47322834645669287,240.39999999999998,-0.21135846528637003
44,0.15663152131284527,-0.3642488540366263,-0.00018941698077827682,508,0.05198248031496063,0.1229294558943852,0.059200065515149225,0.10292024681387844,0.07012794298133501,-0.13276605698162336,0.4458975950708796,112292.94558943852,0.19999999999999998,101.6,0.07012794298133501
45,0.15428204849315258,0.012981288806373045,6.75054020092202e-06,508,0.05198248031496063,0.06030064047325645,0.029471664839063605,0.09985042493893936,-0.22544536480102978,-0.14379756875903693,0.20495245568754766,106030.06404732565,0.5681102362204724,288.59999999999997,-0.22544536480102978
46,0.1519678177657553,0.013807305988300156,7.180086317368776e-06,508,0.05198248031496063,0.2049087949426276,0.09687811120287892,0.09490602418536692,0.4730535418935031,-0.1013922645799542,0.955478325730504,120490.87949426276,0.14960629921259844,76.0,0.4730535418935031
47,0.14968830049926896,-0.025816045853388092,-1.3424880838995368e-05,508,0.05198248031496063,0.30544504445708154,0.1413623817175631,0.10035228824085474,0.8906613189335799,-0.09088043662344492,1.5554764806345032,130544.50444570815,0.07086614173228346,36.0,0.8906613189335799
48,0.1474429759917799,-0.09654166342151453,-5.02036731261126e-05,508,0.05198248031496063,0.17902565499087286,0.08512567652652447,0.09918121037954424,0.3341680957989146,-0.11189833622603373,0.7607412174080167,117902.56549908729,0.17244094488188974,87.6,0.3341680957989146
49,0.14523133135190322,-0.18151163725220607,-9.438982696422573e-05,508,0.05198248031496063,0.11977868956530524,0.05772474659360971,0.0969159990897707,0.0592499312041366,-0.1256132420610655,0.4595434816143624,111977.86895653052,0.3834645669291339,194.8,0.0592499312041366
50,0.14305286138162468,-0.27694792005361196,-0.0001440186791750452,508,0.05198248031496063,-0.082686575239593,-0.04190970142010686,0.09811892306165733,-0.9569222613263522,-0.1515561972039029,-0.27652911720740636,91731.3424760407,0.49212598425196863,250.00000000000006,-0.9569222613263522
51,0.14090706846090031,-0.15852837673675751,-8.243805342525092e-05,508,0.05198248031496063,0.008121572059090365,0.004020600253255013,0.10021816147931706,-0.4785747348957699,-0.13748642016872836,0.029243617284680085,100812.15720590904,0.5299212598425197,269.2,-0.4785747348957699
52,0.1387934624339868,0.1383054768359544,7.192172482368923e-05,508,0.05198248031496063,0.3271932104780799,0.15075556269580304,0.10014114571514639,0.9863386490684312,-0.09088043662344503,1.6588340494054319,132719.321047808,0.06062992125984251,30.799999999999997,0.9863386490684312
53,0.13671156049747699,-0.14075065379328466,-7.319326770321615e-05,508,0.05198248031496063,0.21021423943051887,0.09927132643526426,0.1001921489136867,0.47198155377465667,-0.11189833622603318,0.887156411644383,121021.4239430519,0.07322834645669289,37.19999999999999,0.47198155377465667
54,0.13466088709001484,0.03928609461781601,2.0429586384719712e-05,508,0.05198248031496063,0.19350576382073936,0.09171631750777731,0.09881445891287086,0.4021054978184092,-0.11189833622603351,0.81963968903444,119350.57638207394,0.15039370078740158,76.4,0.4021054978184092
55,0.1326409737836646,-0.0155293304719543,-8.075574868410973e-06,508,0.05198248031496063,0.2635488229512093,0.12304212064334008,0.09917349920650094,0.7165184338249244,-0.11189833622603462,1.0995884728330099,126354.88229512093,0.009448818897637795,4.8,0.7165184338249244
56,0.13065135917690962,-0.12885719566011164,-6.700842208014126e-05,508,0.05198248031496063,0.1437318007286854,0.06888867441492197,0.10539736974423906,0.160404326417125,-0.1369756316067421,0.5029264958069461,114373.18007286853,0.14291338582677166,72.6,0.160404326417125
57,0.12869158878925596,-0.09747208587808466,-5.068751215709031e-05,508,0.05198248031496063,0.2809814718555892,0.13070165288884428,0.09748512166003755,0.8074993520385921,-0.10139226457995498,1.289069273975795,128098.14718555892,0.04330708661417323,22.0,0.8074993520385921
58,0.12676121495741713,-0.1692085364910756,-8.799195865370546e-05,508,0.05198248031496063,0.049700744593109025,0.02435341014163228,0.09953459649616588,-0.27758258079031484,-0.12670716717547015,0.19220230934455754,104970.0744593109,0.3456692913385827,175.60000000000002,-0.27758258079031484
59,0.12485979673305588,0.07694936164489516,4.001526866609213e-05,508,0.05198248031496063,0.22301743928664486,0.10502499563625922,0.09571808522558801,0.5541535353145458,-0.10139226457995487,1.03582848328079,122301.74392866448,0.23858267716535433,121.2,0.5541535353145458
60,0.12298689978206004,-0.028375397481460767,-1.4755796922236489e-05,508,0.05198248031496063,0.3116498391088889,0.1440502625634299,0.09909511770802133,0.929084947653448,-0.09088043662344458,1.5850524922133682,131164.9839108889,0.07874015748031496,40.0,0.929084947653448
61,0.12114209628532914,0.08987527146643104,4.673701064296986e-05,508,0.05198248031496063,-0.006701086250551547,-0.0033297925520394678,0.10256564796462517,-0.539286534669749,-0.154215262838036,-0.0215918482435592,99329.89137494484,0.6007874015748033,305.20000000000005,-0.539286534669749
62,0.11932496484104921,-0.02744573088900268,-1.4272350956319646e-05,508,0.05198248031496063,0.14733939296458898,0.07055983350747685,0.1053740819793739,0.17629907510038936,-0.1369756316067421,0.515126907463764,114733.93929645889,0.13818897637795274,70.19999999999999,0.17629907510038936
63,0.11753509036843347,0.01942563242015524,1.0101732927797836e-05,508,0.05198248031496063,0.02721173562052237,0.01340742239085091,0.0970373165655591,-0.3975280777477821,-0.11061045892288379,0.12121297137188802,102721.17356205224,0.5039370078740157,256.0,-0.3975280777477821
64,0.11577206401290698,0.0034776030001745233,1.808425897126637e-06,508,0.05198248031496063,0.13659442586392334,0.06557455540181567,0.09851080945048403,0.13797546850619502,-0.1228266174917153,0.533879029976859,113659.44258639234,0.42204724409448824,214.40000000000003,0.13797546850619502
65,0.11403548305271337,0.022479232239687483,1.1689668351371547e-05,508,0.05198248031496063,-0.023330859607914922,-0.011642420511917884,0.10255002335537963,-0.6204279506245558,-0.14604429050383128,-0.07971842289591226,97666.91403920851,0.4724409448818897,239.99999999999997,-0.6204279506245558
66,0.11232495080692266,0.09462661435157227,4.9207807775128584e-05,508,0.05198248031496063,0.29229992848342534,0.1356466440988675,0.09521223032995478,0.878712361783476,-0.10139226457995465,1.3378401662180153,129229.99284834253,0.03622047244094488,18.4,0.878712361783476
67,0.11064007654481882,-0.2098066292763588,-0.00010910381137616161,508,0.05198248031496063,-0.04356639000817508,-0.021854240021630833,0.10031227641812529,-0.7360686345988458,-0.14543575528645258,-0.15026731204157034,95643.36099918249,0.6393700787401574,324.79999999999995,-0.7360686345988458
68,0.10898047539664653,0.023670199482314597,1.2308996090647217e-05,508,0.05198248031496063,0.030368458238358986,0.014951117262706148,0.10662969967364211,-0.34728938715569035,-0.12823923671201576,0.11658769691745412,103036.8458238359,0.234251968503937,119.0,-0.34728938715569035
69,0.10734576826569683,-0.23006605374940337,-0.00011963913351503036,508,0.05198248031496063,0.03585562651619445,0.017628781289342088,0.09743963651996868,-0.3525639077951436,-0.1668551208474981,0.1056532229865118,103585.56265161945,0.4165354330708661,211.59999999999997,-0.3525639077951436
70,0.10573558174171138,-0.30638015194230334,-0.00015932405197207662,508,0.05198248031496063,0.15156193597705347,0.07251249866496745,0.1014885550220399,0.20228900042520448,-0.1327660569816248,0.5461674490717412,115156.19359770535,0.14645669291338584,74.4,0.20228900042520448
71,0.10414954801558571,0.031224055776698158,1.6237158490222652e-05,508,0.05198248031496063,0.31745367611360154,0.14655865700205428,0.09456408320831529,1.0001278865967718,-0.10139226457995454,1.445461915750812,131745.36761136015,0.006299212598425198,3.2,1.0001278865967718
72,0.10258730479535193,0.14866048786128222,7.730654594970474e-05,508,0.05198248031496063,0.20455062451434403,0.09671635412882296,0.10754382360795751,0.41595948807749406,-0.12489059430115479,0.774408630770113,120455.06245143441,0.008267716535433069,4.199999999999999,0.41595948807749406
73,0.10104849522342164,-0.13553506805424967,-7.048105463039505e-05,508,0.05198248031496063,0.05495632875173362,0.026894355241215306,0.0953418331146406,-0.26313869006041607,-0.13016742670724069,0.20661355856487315,105495.63287517337,0.40236220472440953,204.40000000000003,-0.26313869006041607
74,0.09953276779507032,-0.15628185476450823,-8.126981527015508e-05,508,0.05198248031496063,0.155013318411936,0.07410587135969582,0.10486981878085494,0.21096051563668802,-0.13276605698162403,0.5581688049224262,115501.3318411936,0.13937007874015744,70.79999999999998,0.21096051563668802
75,0.09803977627814427,-0.22203518119514562,-0.00011546291273798524,508,0.05198248031496063,-0.07066662187450012,-0.035702420274993596,0.10047367189933332,-0.8727151992395339,-0.20535615579051725,-0.17385609960196885,92933.33781254999,0.6850393700787402,348.0,-0.8727151992395339
76,0.0965691796339721,-0.48510425953087294,-0.0002522643055282751,508,0.05198248031496063,0.25011135534642026,0.11710157018422218,0.09970227399021635,0.6531354528147633,-0.11189833622603396,1.0464996543619534,125011.13553464203,0.014173228346456693,7.2,0.6531354528147633
77,0.09512064193946251,-0.19917477179521156,-0.00010357502433448339,508,0.05198248031496063,0.1004396394789091,0.04862321083122345,0.09915767227953488,-0.03387805912049933,-0.14880972996340625,0.3267475241248027,110043.96394789091,0.3708661417322835,188.4,-0.03387805912049933
78,0.09369383231037058,0.060208542961605827,3.1309694727824146e-05,508,0.05198248031496063,0.10189459377983168,0.04931074583148365,0.1004696308249637,-0.026592458452760002,-0.09752359155490453,0.5056288949707347,110189.45937798316,0.358267716535433,181.99999999999997,-0.026592458452760002
79,0.09228842482571502,-0.04014153590165696,-2.0874433646207468e-05,508,0.05198248031496063,0.10954374465792038,0.05291783154803409,0.10170096492426475,0.009197073339176279,-0.1451264047643862,0.36463269130070836,110954.37446579203,0.27007874015748035,137.20000000000002,0.009197073339176279
80,0.0909040984533293,0.05675702771128956,2.95148350032707e-05,508,0.05198248031496063,0.3443362331074151,0.1581052100453333,0.09806651950124283,1.0821504655218004,-0.0908804366234448,1.7397056607510426,134433.6233107415,0.06456692913385827,32.8,1.0821504655218004
81,0.08954053697652935,-0.11694970067495207,-6.081627700205516e-05,508,0.05198248031496063,-0.010658816367719148,-0.005301721143741722,0.10272555220748186,-0.5576431591528611,-0.154215262838036,-0.03437870575307345,98934.11836322809,0.6039370078740158,306.80000000000007,-0.5576431591528611
82,0.08819742892188141,-0.03716235942024911,-1.93251999065258e-05,508,0.05198248031496063,0.26140592257699335,0.12209691016153235,0.09925234054083605,0.7064259589699455,-0.11189833622603329,1.0911414260431724,126140.59225769933,0.008661417322834646,4.4,0.7064259589699455
83,0.08687446748805319,0.03936533608595835,2.0470793596442202e-05,508,0.05198248031496063,0.1620195514924836,0.07733302192472857,0.10141674087110585,0.24996407291363118,-0.1327660569816248,0.5824758502501259,116201.95514924836,0.14173228346456693,72.0,0.24996407291363118
84,0.08557135047573239,0.12934106193671724,6.726004260879731e-05,508,0.05198248031496063,0.2594250036692807,0.12122242795911142,0.09935534717590565,0.696892010467877,-0.09088043662344425,1.33386713866029,125942.50036692807,0.18031496062992125,91.6,0.696892010467877
85,0.0842877802185964,-0.03037357066471031,-1.5794888541191008e-05,508,0.05198248031496063,0.3426340499969245,0.15737756120776392,0.10040881582464702,1.0496596342383344,-0.09983164710164782,1.5764295769609338,134263.40499969246,0.024409448818897634,12.399999999999999,1.0496596342383344
86,0.08302346351531745,-0.1654685043954623,-8.604706416820712e-05,508,0.05198248031496063,0.26140592257699335,0.12209691016153235,0.09925234054083605,0.7064259589699455,-0.11189833622603329,1.0911414260431724,126140.59225769933,0.008661417322834646,4.4,0.7064259589699455
87,0.08177811156258769,-0.08548326141464188,-4.445307405857612e-05,508,0.05198248031496063,-0.012462550367965619,-0.0062017454575514774,0.09834959442139918,-0.5916061587728543,-0.16216591248317302,-0.03824321253823916,98753.74496320344,0.5299212598425198,269.20000000000005,-0.5916061587728543
88,0.08055143988914887,-0.20270164716284075,-0.0001054090728875927,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
89,0.07934316829081163,0.08809187931521933,4.5809609628299185e-05,508,0.05198248031496063,0.2827515414523929,0.1314764379157609,0.09579891877739592,0.8298001544831333,-0.10139226457995476,1.2967107348912472,128275.15414523928,0.1511811023622047,76.79999999999998,0.8298001544831333
90,0.07815302076644945,0.1513863678833736,7.872406026176474e-05,508,0.05198248031496063,0.1616296550312768,0.07715368926897437,0.09599013098386357,0.26222705080218245,-0.1013922645799552,0.7609425589674353,116162.96550312768,0.21968503937007872,111.6,0.26222705080218245
91,0.0769807254549527,-0.17765955368950245,-9.238666338507668e-05,508,0.05198248031496063,0.23104645690381354,0.10861770482730759,0.09646567049906409,0.5871023776577227,-0.10139226457995454,1.0712622434984211,123104.64569038135,0.08700787401574803,44.199999999999996,0.5871023776577227
92,0.0758260145731284,0.1686946840111862,8.772474467560384e-05,508,0.05198248031496063,0.2738523091297298,0.12757563957195428,0.09989579086686598,0.7567201640931882,-0.09088043662344503,1.4037745010023726,127385.23091297298,0.12598425196850394,63.99999999999999,0.7567201640931882
93,0.07468862435453148,-0.2567598111678658,-0.0001335204426249952,508,0.05198248031496063,0.12417987234898331,0.05978498384638331,0.10103815827938434,0.07722333486966071,-0.15479401759778522,0.3862228319554819,112417.98723489833,0.29212598425196845,148.39999999999998,0.07722333486966071
94,0.07356829498921351,0.014178521729976861,7.3731262246369536e-06,508,0.05198248031496063,0.1552935394619248,0.07423513343869637,0.09545304046252663,0.2331267083364597,-0.10740916999911554,0.6911433487411518,115529.35394619248,0.2952755905511811,150.0,0.2331267083364597
95,0.07246477056437531,0.02129901997692584,1.107593342533845e-05,508,0.05198248031496063,0.26500582910164305,0.12368432922262351,0.09926293967121659,0.722342589743535,-0.11189833622603329,1.1053276875608111,126500.5829101643,0.0070866141732283455,3.5999999999999996,0.722342589743535
96,0.07137779900590968,0.06890538983093679,3.583223600152719e-05,508,0.05198248031496063,0.06731636882859071,0.032845102580375096,0.10094770953372038,-0.1895771367471485,-0.13291975729485306,0.24710474386073025,106731.63688285906,0.29133858267716534,148.0,-0.1895771367471485
97,0.07030713202082103,-0.0076860174744531875,-3.996888962274148e-06,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
98,0.06925252504050872,0.07300618611269094,3.796473536801401e-05,508,0.05198248031496063,0.022065662934632524,0.010885764907051731,0.09876074871768799,-0.4161239757850125,-0.13179236351794354,0.08259784267067669,102206.56629346326,0.44015748031496066,223.60000000000002,-0.4161239757850125
99,0.06821373716490109,-0.1291724698801204,-6.717237123251191e-05,508,0.05198248031496063,0.21464504008093743,0.1012659529761748,0.10642779948836026,0.4630695447818986,-0.13416831815484698,0.7547679986515241,121464.50400809375,0.05708661417322835,29.0,0.4630695447818986
100,0.06719053110742758,-0.06982549720933263,-3.6310710977292064e-05,508,0.05198248031496063,-0.06961659425413691,-0.03516209721246755,0.10266359290651904,-0.8488362335689753,-0.1535593067631812,-0.22898056753209006,93038.34057458631,0.6251968503937008,317.59999999999997,-0.8488362335689753
101,0.06618267314081616,0.1517467275616346,7.89114547902416e-05,508,0.05198248031496063,0.17721095124707453,0.08429684192499654,0.1063780186474142,0.30376916228474415,-0.12489059430115523,0.6749654959742376,117721.09512470746,0.07677165354330706,38.999999999999986,0.30376916228474415
102,0.06518993304370392,-0.1527521456729236,-7.943429312164515e-05,508,0.05198248031496063,0.043267425614760935,0.021234316376808726,0.10607435149526741,-0.2898736924120979,-0.1423507413951013,0.14916899040147508,104326.74256147609,0.24921259842519683,126.6,-0.2898736924120979
103,0.06421208404804836,-0.34002057441754335,-0.00017681777140797887,508,0.05198248031496063,-0.018594453078686013,-0.009267644161738753,0.10276768706643917,-0.5960056728444346,-0.1445586536207375,-0.064109923063155,98140.5546921314,0.6708661417322836,340.80000000000007,-0.5960056728444346
104,0.06324890278732763,-0.07016739398327329,-3.648850441147857e-05,508,0.05198248031496063,0.06092141702457066,0.02977061132515768,0.09770555245742008,-0.22733476686990586,-0.1303565799573293,0.22837827852573872,106092.14170245707,0.3897637795275591,198.00000000000003,-0.22733476686990586
