episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
15,0.24278870669505817,-0.12566683581699126,-6.534936859957943e-05,508,0.00023793307109798434,0.00011802271593897018,0.10144994419189655,-0.19597819833644747,-0.1304806270645007,0.0009045229057692052,100023.7933071098,0.5307086614173228,269.59999999999997,-0.19597819833644747
16,0.23914687609463228,0.3434497886303152,0.00017860103412912907,508,0.1937674918442942,0.09183507153323411,0.10157798663886597,0.7071913306238778,-0.12440288571451241,0.7382069234630378,119376.74918442943,0.2818897637795275,143.2,0.7071913306238778
17,0.23555967295321278,-0.4028289927523194,-0.00020947945540942249,508,0.04916764438378318,0.02409531158327405,0.10480936009701665,0.03907391076029114,-0.14757056983077077,0.16327992506165548,104916.76443837832,0.2917322834645669,148.2,0.03907391076029114
18,0.23202627785891458,-0.08084440183564753,-4.204077058536013e-05,508,-0.002430989347236401,-0.0012066634188425684,0.09780706488999553,-0.21682138649895985,-0.15038544646577912,-0.00802380447842837,99756.90106527635,0.49527559055118114,251.60000000000002,-0.21682138649895985
19,0.22854588369103085,-0.3986946207883308,-0.0002073294959897716,508,0.142912249096105,0.06850866018423396,0.09829847232307502,0.4934833577555693,-0.13088722316887547,0.5234174774709797,114291.2249096105,0.1921259842519685,97.6,0.4934833577555693
20,0.22511769543566537,-0.05571056970756701,-2.8970655074137813e-05,508,0.22131928562132552,0.1042636089338087,0.09738356469659647,0.8652754619974771,-0.12325040674903742,0.8459494105046675,122131.92856213255,0.14330708661417324,72.80000000000001,0.8652754619974771
21,0.2217409300041304,-0.3522820748136087,-0.00018319400666334305,508,0.33684958774929386,0.15490134002081923,0.10275420291306,1.3128547173389962,-0.12000081366820958,1.290835747573397,133684.95877492937,0.08897637795275588,45.19999999999999,1.3128547173389962
22,0.21841481605406843,-0.07906985632921718,-4.111797000999333e-05,508,-0.04714347687401521,-0.02367069611158157,0.10392327046366842,-0.42022057154993836,-0.15443749973144938,-0.1532703919238684,95285.65231259848,0.6472440944881889,328.79999999999995,-0.42022057154993836
23,0.2151385938132574,-0.15145154673342462,-7.875795461956558e-05,508,0.16857141074311932,0.08034202222288234,0.10357301477240988,0.5826037057575004,-0.11575009876476805,0.6940989517957699,116857.14107431193,0.03228346456692913,16.4,0.5826037057575004
24,0.21191151490605853,0.07165785482326029,3.726357505109739e-05,508,0.13382759156852275,0.06428700296196999,0.0992002137067904,0.44644060034861066,-0.11913173833364321,0.5396295215799358,113382.75915685228,0.15039370078740152,76.39999999999998,0.44644060034861066
25,0.20873284218246765,-0.29029451782958604,-0.0001509591876388903,508,0.027339904213187216,0.013470145690850588,0.09742504682254688,-0.06702438974489897,-0.14696225451043865,0.09165717915612005,102733.99042131873,0.4677165354330709,237.60000000000002,-0.06702438974489897
26,0.20560184954973063,-0.21408449966560011,-0.00011132839296183053,508,-0.04730996988891889,-0.023755325417895934,0.09772721680872866,-0.4477291674389305,-0.13700646461887334,-0.1733883542209403,95269.00301110811,0.5767716535433071,293.0,-0.4477291674389305
27,0.20251782180648467,-0.06576156278210243,-3.419738054191494e-05,508,0.20693548764666247,0.09779295085938089,0.10741983808523763,0.7241953837023306,-0.12489059430115479,0.783028949510545,120693.54876466625,0.005905511811023622,3.0,0.7241953837023306
28,0.1994800544793874,0.05010541541438965,2.605585824981261e-05,508,0.03994823110329104,0.019621266292834783,0.10057470171215942,-0.003765695554823895,-0.1423898746031632,0.13779958966547817,103994.8231103291,0.3204724409448819,162.8,-0.003765695554823895
29,0.1964878536621966,0.049038891217211264,2.5501243482689165e-05,508,0.2177480871101911,0.10266067843682736,0.10155706502794633,0.8139333133946014,-0.12366846210927063,0.8301282047650818,121774.80871101911,0.24015748031496062,122.0,0.8139333133946014
30,0.19354053585726363,0.014850969542289337,7.722813074513436e-06,508,0.07018812170241495,0.03422273001424503,0.09827268415511407,0.1447271959296014,-0.13872784561978635,0.24668969565086318,107018.8121702415,0.38188976377952755,194.0,0.1447271959296014
31,0.19063742781940468,-0.21809521827060366,-0.0001134140500627164,508,0.13704634252792025,0.06578470569541417,0.10121250050107636,0.4523621634555631,-0.13650708452189386,0.4819142239087467,113704.63425279202,0.3255905511811024,165.40000000000003,0.4523621634555631
32,0.1877778664021136,-0.13775540492872235,-7.163567598997522e-05,508,0.15121001817676016,0.07234989640818767,0.10436423267385932,0.5016076395807204,-0.13351191161076126,0.5418984383888947,115121.00181767602,0.1444881889763779,73.39999999999998,0.5016076395807204
33,0.1849611984060819,-0.08308706099081511,-4.320699999522367e-05,508,0.0925035648263699,0.044864948187096854,0.10125178639969819,0.24557540238293485,-0.13765679558995458,0.32591887668763114,109250.35648263698,0.35590551181102364,180.8,0.24557540238293485
34,0.18218678042999067,0.06748239900812297,3.509225117427092e-05,508,0.1282081145989269,0.061667084212662315,0.10412509256403656,0.4001637183375103,-0.12877320745515608,0.4788813250158208,112820.81145989269,0.15354330708661418,78.0,0.4001637183375103
35,0.17945397872354082,-0.18677860731353665,-9.71287609534772e-05,508,0.20780106984685376,0.09818343470170277,0.10741471422249506,0.7278652209580556,-0.12489059430115479,0.7861555567983627,120780.10698468538,0.004330708661417323,2.2,0.7278652209580556
36,0.1767621690426877,-0.1822812639495138,-9.47900488557014e-05,508,0.10018155824000963,0.04850120736490515,0.1027188681837459,0.2774680822409524,-0.156472605577351,0.3099661259294936,110018.15582400096,0.33622047244094483,170.79999999999998,0.2774680822409524
37,0.1741107365070474,-0.22404346558778715,-0.00011650726239614516,508,0.18452111584105868,0.08763171984107454,0.10328660299727867,0.6547966326558,-0.11411614546114235,0.767916927854122,118452.11158410586,0.03385826771653543,17.2,0.6547966326558
38,0.17149907545944168,-0.21112360318883566,-0.00010978866520480274,508,0.13251047925998072,0.06367352559157413,0.10033144315704982,0.4352925086825624,-0.12333332180894097,0.5162718773618418,113251.04792599808,0.15748031496062986,79.99999999999997,0.4352925086825624
39,0.16892658932755006,0.05595861355544457,2.9099643034552557e-05,508,0.0832867643661348,0.04048286687908087,0.10042835910152925,0.2039550089469596,-0.1304806270644997,0.31025959784105894,108328.67643661347,0.38740157480314963,196.8,0.2039550089469596
40,0.1663926904876368,-0.26821477091097795,-0.0001394772599641071,508,-0.04678493609417356,-0.023488473179494873,0.10303885714803646,-0.422058962833941,-0.18037831673309623,-0.1302178310836025,95321.50639058264,0.6011811023622047,305.4,-0.422058962833941
41,0.16389680013032223,-0.28438419780605445,-0.0001478856982870798,508,0.0856777376084803,0.04162144206797502,0.10192252795251423,0.212136045899965,-0.1319688654749006,0.315388344956948,108567.77376084802,0.4200787401574803,213.4,0.212136045899965
42,0.1614383481283674,-0.06654125289676042,-3.460283561974021e-05,508,0.1547905496008264,0.07400309992456355,0.10516949303458116,0.513486357748312,-0.13351191161076126,0.5542808804978476,115479.05496008263,0.1322834645669291,67.19999999999999,0.513486357748312
43,0.1590167729064419,0.05390853316375882,2.8033558587498085e-05,508,0.22545242299683266,0.10611581951194204,0.10122791174291976,0.8507122001157481,-0.1229222072413243,0.8632762288722372,122545.24229968326,0.07244094488188976,36.8,0.8507122001157481
44,0.15663152131284527,-0.0752420936336888,-3.9127453787669686e-05,508,0.06196878504376935,0.03027479110396536,0.09787842524057597,0.10497503488343717,-0.13303041467166044,0.2275779653749724,106196.87850437693,0.325984251968504,165.60000000000002,0.10497503488343717
45,0.15428204849315258,-0.024467701139018576,-1.2723713540831293e-05,508,-0.005920722184268312,-0.0029414458130527787,0.10239438189732292,-0.22404984910263498,-0.1658666458961907,-0.017733799325113934,99407.92778157316,0.4070866141732284,206.8,-0.22404984910263498
46,0.1519678177657553,-0.32544712222659866,-0.00016923927312875647,508,0.05607852951941372,0.02743608453122226,0.1013890369375559,0.07334209650104519,-0.15428411936349096,0.17782831210633726,105607.85295194137,0.25078740157480317,127.40000000000002,0.07334209650104519
47,0.14968830049926896,-0.27889295822922316,-0.00014503013948477544,508,0.08852227012862146,0.0429743563569609,0.10386466926520638,0.22119510435544298,-0.13805404679201727,0.3112864661019543,108852.22701286215,0.2137795275590551,108.6,0.22119510435544298
48,0.1474429759917799,-0.2817145975352665,-0.00014649745061636325,508,0.1752978539118697,0.08342237027067445,0.10363352396585608,0.6119870080995227,-0.11706038405968022,0.7126439140003479,117529.78539118698,0.031496062992125984,15.999999999999998,0.6119870080995227
49,0.14523133135190322,-0.21303972043964223,-0.00011078508603205524,508,0.1161652653332581,0.0560302145233591,0.10365054041740653,0.34761241357993317,-0.13276605698162336,0.42202213274372113,111616.52653332581,0.20118110236220474,102.2,0.34761241357993317
50,0.14305286138162468,0.03673227684675488,1.9101548022233427e-05,508,0.24499434456959945,0.11483094354010759,0.10269993226230853,0.9233788324017337,-0.11680582462836453,0.9830926146487957,124499.43445695995,0.020866141732283468,10.600000000000001,0.9233788324017337
51,0.14090706846090031,-0.14489235043590687,-7.53470361081159e-05,508,-0.08076283683633634,-0.04091351130151677,0.10403103617551092,-0.5855321021579512,-0.15443749973144938,-0.26491953944256463,91923.71631636636,0.6614173228346457,336.0,-0.5855321021579512
52,0.1387934624339868,-0.08721752868850542,-4.535492911518743e-05,508,0.28530213097641743,0.13259192089213756,0.1004078810472898,1.1213454533425453,-0.11923425242420083,1.112028785322644,128530.21309764174,0.1921259842519685,97.6,1.1213454533425453
53,0.13671156049747699,-0.01992704507176712,-1.036247793643636e-05,508,0.143690578228171,0.06886956341619399,0.0986051757756989,0.49560850159995173,-0.12280677761406744,0.5607961120242358,114369.05782281709,0.2622047244094488,133.2,0.49560850159995173
54,0.13466088709001484,-0.03325683776205102,-1.7294247406162774e-05,508,0.2704425241647661,0.1260773918239344,0.0991097896084542,1.0703018565875944,-0.11189833622603429,1.126713730303,127044.25241647661,0.006299212598425196,3.1999999999999997,1.0703018565875944
55,0.1326409737836646,-0.09433434971139903,-4.905582408289081e-05,508,0.0008250929788566896,0.00040921303502527984,0.10066017819656126,-0.19462301096585957,-0.14518845479232123,0.0028184956965801554,100082.50929788567,0.48976377952755906,248.8,-0.19462301096585957
56,0.13065135917690962,-0.04695077380527447,-2.4415378993902484e-05,508,0.011225726744478193,0.00555300447968432,0.09778941206437111,-0.14773578463490264,-0.14458366842753956,0.038406858396094014,101122.57267444782,0.531496062992126,270.0,-0.14773578463490264
57,0.12869158878925596,0.104720470409333,5.445682288576859e-05,508,0.17426215247700916,0.08294865462912382,0.09571491776630255,0.6576681681200331,-0.10339418057114858,0.8022565116423009,117426.21524770092,0.2787401574803149,141.59999999999997,0.6576681681200331
58,0.12676121495741713,-0.03565712804602325,-1.8542448281863364e-05,508,0.13002292789252734,0.06251390594631712,0.09868264279910993,0.4308144243042158,-0.12009334434794972,0.52054430064995,113002.29278925274,0.38503937007874023,195.60000000000002,0.4308144243042158
59,0.12485979673305588,-0.16392052342461402,-8.524208186407385e-05,508,0.005920207230069474,0.0029324278312543584,0.1010730003202047,-0.16886381243927315,-0.15535743612925057,0.018875361902952022,100592.02072300695,0.41102362204724413,208.8,-0.16886381243927315
60,0.12298689978206004,-0.21475752219325067,-0.00011167837867563738,508,0.07926955349596843,0.03856702651176658,0.10085251969139875,0.18410076980307785,-0.13346117309799033,0.28897562951473355,107926.95534959684,0.2708661417322835,137.60000000000002,0.18410076980307785
61,0.12114209628532914,0.010514211915958641,5.46760890065452e-06,508,0.3173347905539705,0.1465073310830609,0.09452894297371452,1.3382920310262918,-0.10139226457995454,1.4449557043627341,131733.47905539704,0.0047244094488188984,2.4000000000000004,1.3382920310262918
62,0.11932496484104921,-0.21603214129960116,-0.00011234120712407756,508,0.2258672154273822,0.10630152928740544,0.09726186653248298,0.8873110537991057,-0.1198031002270572,0.887301990398722,122586.72154273822,0.14960629921259844,76.0,0.8873110537991057
63,0.11753509036843347,-0.2842014860740747,-0.00014779068438589428,508,0.07710581782529591,0.037533634293459794,0.10038620454132512,0.17466179116515831,-0.13346117309799033,0.2812326118690843,107710.5817825296,0.284251968503937,144.4,0.17466179116515831
64,0.11577206401290698,-0.06908240584843398,-3.592428801270618e-05,508,0.2239825824891184,0.10545749124966353,0.10003292782706259,0.854293612173412,-0.11171662072424737,0.9439731578523719,122398.25824891184,0.19448818897637793,98.79999999999998,0.854293612173412
65,0.11403548305271337,-0.049650541059209644,-2.581931412335395e-05,508,-0.06450678721972258,-0.03253706905898479,0.09947821656975754,-0.5281263664607819,-0.140666795831764,-0.23130596575114132,93549.32127802774,0.6606299212598425,335.6,-0.5281263664607819
66,0.11232495080692266,0.13511048267829623,7.026026140317017e-05,508,0.40842407141392467,0.18517137826613728,0.10111755565339897,1.6334589696006483,-0.09983164710164671,1.854836453590706,140842.40714139247,0.01811023622047244,9.2,1.6334589696006483
67,0.11064007654481882,0.12946833672872637,6.732622814806363e-05,508,0.20498957939932438,0.09691459176284778,0.1000460389053143,0.7687919742194029,-0.11501335789038014,0.8426377034849952,120498.95793993244,0.2779527559055118,141.2,0.7687919742194029
68,0.10898047539664653,-0.1685771351157315,-8.766361680485257e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
69,0.10734576826569683,0.027911162838286437,1.4514385251319e-05,508,0.31265335595595123,0.14448437776464496,0.09475573564847306,1.3137397637485488,-0.10139226457995498,1.4250039523548543,131265.33559559513,0.0047244094488188984,2.4000000000000004,1.3137397637485488
70,0.10573558174171138,-0.032038878012685644,-1.666088300191661e-05,508,0.15399957727543412,0.07363811459954483,0.10520822356511417,0.509828155841333,-0.12413731862433164,0.5931988495932546,115399.95772754341,0.08149606299212597,41.39999999999999,0.509828155841333
71,0.10414954801558571,0.039760785113767544,2.0676435316571784e-05,508,0.3016914718120467,0.13973322975237346,0.10020927196445219,1.19483184944051,-0.11890652677911895,1.1751518906270153,130169.14718120467,0.03740157480314961,19.0,1.19483184944051
72,0.10258730479535193,0.05493552735476651,2.8567616929155754e-05,508,-0.0015358517714433306,-0.000762174289231643,0.09627134053768063,-0.21566308491471894,-0.1418025745977073,-0.005374897397976906,99846.41482285567,0.4472440944881891,227.20000000000005,-0.21566308491471894
73,0.10104849522342164,0.13436033997493133,6.987017159382805e-05,508,0.08550924186433417,0.04154124624887512,0.0977370334225354,0.22040004177074107,-0.12009334434794994,0.3459079807829854,108550.92418643342,0.40472440944881893,205.60000000000002,0.22040004177074107
74,0.09953276779507032,0.22420151462661042,0.00011658945118388477,508,0.4088965904380013,0.18536860561388724,0.10192548243293988,1.6224461407154849,-0.09983164710164727,1.8568120530471401,140889.65904380014,0.007874015748031496,4.0,1.6224461407154849
75,0.09803977627814427,-0.04495653100732126,-2.337833125705734e-05,508,0.03447270541336245,0.016954609538887944,0.09929583443064388,-0.030669871284874493,-0.13595935031575113,0.12470351983524977,103447.27054133624,0.3984251968503937,202.39999999999998,-0.030669871284874493
76,0.0965691796339721,-0.03741734154525445,-1.945779591536893e-05,508,0.06107241218878934,0.029843312523654353,0.10117921826714468,0.0972859119909875,-0.13732366106549498,0.217320979444474,106107.24121887893,0.2732283464566929,138.8,0.0972859119909875
77,0.09512064193946251,-0.16669269654242314,-8.668366954884198e-05,508,0.2358585655826353,0.11076530038929522,0.09629828455552542,0.9425432738312187,-0.11812871377503009,0.9376661850415293,123585.85655826353,0.13937007874015747,70.8,0.9425432738312187
78,0.09369383231037058,-0.1408729933446478,-7.325688681468945e-05,508,0.26646464196675446,0.12432696081431516,0.09811914941512712,1.0632680922754816,-0.11375365754118127,1.0929491279812793,126646.46419667544,0.10472440944881888,53.19999999999999,1.0632680922754816
79,0.09228842482571502,-0.028869545249996197,-1.5012764040559645e-05,508,0.017845068664758656,0.008812826965292064,0.09812918639911267,-0.11400454284016255,-0.1441662624893849,0.06112960697681235,101784.50686647587,0.40472440944881893,205.60000000000002,-0.11400454284016255
80,0.0909040984533293,0.23539613833763914,0.0001224108883711072,508,0.16632800845938234,0.07931267895428284,0.09674377538238112,0.6130903897418584,-0.12965954419033343,0.6116995046493143,116632.80084593824,0.23700787401574802,120.39999999999999,0.6130903897418584
81,0.08954053697652935,-0.056615100891928255,-2.944103010500689e-05,508,0.31805025135523746,0.14681617846744577,0.09452012620510812,1.3416843963184668,-0.10139226457995454,1.4480017689285503,131805.02513552376,0.0047244094488188984,2.4000000000000004,1.3416843963184668
82,0.08819742892188141,-0.1359779405591503,-7.071135754505996e-05,508,0.11477087848013778,0.05537557123724701,0.09860085216765929,0.3587755121740222,-0.12676757163312535,0.43682757761983465,111477.08784801378,0.35590551181102364,180.8,0.3587755121740222
83,0.08687446748805319,0.21918993146704666,0.0001139833236958121,508,0.3168514241707048,0.14629862548219852,0.09450886255859196,1.336368061819579,-0.10139226457995498,1.442897306695736,131685.14241707048,0.008661417322834646,4.4,1.336368061819579
84,0.08557135047573239,-0.07974814981893212,-4.147069673371405e-05,508,0.3198489817576673,0.14759227454210788,0.09451040777643291,1.3500341131098608,-0.10139226457995498,1.455656160295354,131984.89817576672,0.0070866141732283455,3.5999999999999996,1.3500341131098608
85,0.0842877802185964,0.12020436457330863,6.250876992891765e-05,508,0.027910548408259572,0.01374936038143404,0.09702666055739385,-0.06442187727226313,-0.11778657747611487,0.11673113079647957,102791.05484082596,0.3755905511811024,190.8,-0.06442187727226313
86,0.08302346351531745,0.20002471445292105,0.0001040170121960068,508,0.015673133682768015,0.007744396508679641,0.09807887679495858,-0.12495660525295002,-0.1457510659350577,0.053134407347184075,101567.3133682768,0.4023622047244094,204.39999999999998,-0.12495660525295002
87,0.08177811156258769,-0.09586615033857143,-4.985239227174801e-05,508,0.10277548962509697,0.04972678862448854,0.09738158631495497,0.3052608788723682,-0.11678557968459669,0.4257956227026135,110277.5489625097,0.28267716535433074,143.60000000000002,0.3052608788723682
88,0.08055143988914887,-0.10681115577733957,-5.554402276512718e-05,508,0.12292937902882839,0.059200029548983624,0.10324599113539736,0.3796760447345262,-0.128299009114759,0.4614223442367451,112292.93790288284,0.15669291338582675,79.6,0.3796760447345262
89,0.07934316829081163,-0.0957521035239293,-4.979308555586547e-05,508,0.015347994512777463,0.0075843531772021855,0.0984006290786257,-0.1261744659465262,-0.1371596877781801,0.055295789164144876,101534.79945127775,0.4972440944881891,252.60000000000008,-0.1261744659465262
90,0.07815302076644945,-0.1614248805413818,-8.394429565334467e-05,508,0.17543436054107264,0.08348479083883875,0.09564548390252328,0.6637510549221438,-0.10339418057114846,0.8074418732047545,117543.43605410727,0.2677165354330709,136.0,0.6637510549221438
91,0.0769807254549527,0.24922028678347297,0.00012959973311673062,508,0.18819631455831654,0.08930441802275912,0.1016733943474226,0.6816376935931024,-0.10872188328544952,0.8214024198632597,118819.63145583165,0.029921259842519685,15.2,0.6816376935931024
92,0.0758260145731284,-0.0622892992478517,-3.239173127813401e-05,508,0.19704834780663938,0.09332258480759625,0.09569222476487659,0.7662334634580362,-0.12111222425201984,0.770546370392829,119704.83478066394,0.1921259842519685,97.6,0.7662334634580362
93,0.07468862435453148,-0.2081967629217488,-0.00010826664738520478,508,-0.09553598488669912,-0.04859082732232156,0.10238868247103873,-0.6699063379560812,-0.16112136668438026,-0.3015790414533031,90446.40151133008,0.6598425196850393,335.19999999999993,-0.6699063379560812
94,0.07356829498921351,-0.061878852196991456,-3.217829027404652e-05,508,0.12379888886878532,0.059606802588929364,0.1043170060873744,0.37967733233980355,-0.13186699273338676,0.45202215773165055,112379.88888687853,0.14881889763779527,75.6,0.37967733233980355
95,0.07246477056437531,-0.19465914754891692,-0.0001012268057976687,508,0.06488003062068937,0.03167488549825004,0.10135028207567864,0.11519341889480245,-0.12849612495252405,0.2465045970059648,106488.00306206894,0.2736220472440945,139.0,0.11519341889480245
96,0.07137779900590968,-0.05599809811201927,-2.9120175825283033e-05,508,0.054739480235710625,0.026789640683507976,0.10162064775811379,0.06681359382464538,-0.14654568168697457,0.1828074384391029,105473.94802357107,0.3401574803149606,172.8,0.06681359382464538
97,0.07030713202082103,-0.15792520889103726,-8.212439359908334e-05,508,0.1340520666299474,0.06439152190323094,0.10229666473292556,0.4339488684125488,-0.12989678984176412,0.4957129578157437,113405.20666299474,0.2641732283464567,134.2,0.4339488684125488
98,0.06925252504050872,0.05217796205790783,2.7133625615136677e-05,508,0.12271214529829777,0.05909837874931978,0.10255527042676822,0.38124202282942454,-0.12826610631612445,0.4607482089123841,112271.21452982978,0.16141732283464566,82.0,0.38124202282942454
99,0.06821373716490109,0.19836074824913127,0.0001031517151581546,508,0.07731363366939048,0.037632931763911914,0.1056351416251277,0.16692297177474058,-0.14487925323568263,0.2597537668329396,107731.36336693905,0.26968503937007876,137.0,0.16692297177474058
100,0.06719053110742758,-0.02388972784416387,-1.2423155405181419e-05,508,0.1242415227815965,0.0598138141298421,0.10255881855733869,0.3882046877088678,-0.12826610631612445,0.4663259519426361,112424.15227815964,0.15984251968503935,81.19999999999999,0.3882046877088678
101,0.06618267314081616,0.0742190476176662,3.859544857912959e-05,508,0.10634958658301641,0.05141310130764909,0.09781997672724972,0.3211317601847101,-0.14630466648432694,0.35141121977238354,110634.95865830164,0.3228346456692913,164.0,0.3211317601847101
102,0.06518993304370392,-0.17114201088649292,-8.899740555719861e-05,508,-0.04499533079608631,-0.022579449364112048,0.1021267105999875,-0.41692764913273594,-0.15286716861440475,-0.14770633595672142,95500.46692039137,0.49606299212598426,252.0,-0.41692764913273594
103,0.06421208404804836,0.10263060550659171,5.3370049665414304e-05,508,0.13962150804494877,0.06698140674849773,0.09930704769582265,0.4730923719774825,-0.1213917128319304,0.5517790727710962,113962.15080449487,0.28110236220472445,142.8,0.4730923719774825
104,0.06324890278732763,0.07257087110423784,3.773836250870402e-05,508,0.033654063581768145,0.016555308980571448,0.10105930075736885,-0.03408583864733874,-0.14646233485283056,0.1130345832408495,103365.40635817681,0.29842519685039376,151.60000000000002,-0.03408583864733874
105,0.06230016924551771,0.23649487671777755,0.00012298225518345168,508,0.04772607565066456,0.023397050069784875,0.09737784096884824,0.03488524736209351,-0.13303041467166044,0.17587744973608027,104772.60756506646,0.4,203.20000000000002,0.03488524736209351
106,0.061365666706834944,0.07028661749397175,3.655050311698999e-05,508,0.06367266819692463,0.031094467618433264,0.10055791738851377,0.11032913077911982,-0.13732366106549498,0.22643197375580532,106367.26681969246,0.2708661417322835,137.60000000000002,0.11032913077911982
107,0.06044518170623242,0.19326159548165261,0.00010050004965244546,508,0.26715185914766204,0.12462956227912692,0.09569811665053693,1.093329377224895,-0.10139226457995487,1.2291821550237476,126715.1859147662,0.048818897637795275,24.8,1.093329377224895
108,0.05953850398063893,0.12051712569891856,6.267141221992646e-05,508,0.03146041014772427,0.015484546711818092,0.09848069602145394,-0.045851151246922746,-0.11088645644131245,0.13964326400865207,103146.04101477243,0.3606299212598425,183.2,-0.045851151246922746
109,0.05864542642092935,-0.11436767627374603,-5.947357060517214e-05,508,-0.004648327547737585,-0.0023085702846007417,0.10075158765311262,-0.22142152599529324,-0.12727876294934493,-0.018137906364783875,99535.16724522624,0.48661417322834644,247.2,-0.22142152599529324
110,0.05776574502461541,-0.05395272716675051,-2.8056540388325796e-05,508,0.0479170857258413,0.023489598608017914,0.09741302744150693,0.03582270975115001,-0.13303041467166044,0.17657314431435747,104791.70857258413,0.39921259842519685,202.8,0.03582270975115001
111,0.056899258849246175,-0.1920014662546619,-9.98447562426739e-05,508,-0.0205517466575299,-0.010248305476585506,0.10301505214884508,-0.29362995839559575,-0.14778960688552711,-0.06934388481406206,97944.82533424701,0.5566929133858267,282.79999999999995,-0.29362995839559575
112,0.05604576996650748,0.14786600313153483,7.689339736429269e-05,508,0.3807123098036571,0.17354571229923277,0.10094757564172901,1.521044079792255,-0.11316758884906863,1.5335284074196394,138071.2309803657,0.027559055118110236,14.0,1.521044079792255
113,0.055205083417009866,0.10818131909663864,5.625653619169976e-05,508,0.057580187422079154,0.028160538707088456,0.10065499106104404,0.0810743572779153,-0.13603792069141574,0.2070050656755256,105758.01874220792,0.2724409448818898,138.4,0.0810743572779153
