episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
17,0.23555967295321278,-0.20114531446869113,-0.00010459974751361994,508,0.05198248031496063,0.06455756736931684,0.031519899532724605,0.10696984755132259,-0.19129297882207766,-0.1512723357163247,0.20836525980422937,106455.75673693168,0.29881889763779523,151.79999999999998,-0.19129297882207766
18,0.23202627785891458,-0.02769317587423198,-1.4401027495700457e-05,508,0.05198248031496063,0.17963227203419474,0.08540259500092517,0.09793625170984684,0.34124355488892344,-0.12650216017435856,0.6751077996076459,117963.22720341948,0.2346456692913386,119.2,0.34124355488892344
19,0.22854588369103085,-0.2621693503027256,-0.00013633351549803723,508,0.05198248031496063,0.05706947050300415,0.027914208567493937,0.10424533091049525,-0.2308810527747439,-0.1477470608222481,0.18893241200295033,105706.94705030041,0.19881889763779528,101.0,-0.2308810527747439
20,0.22511769543566537,-0.11662829753009131,-6.064914068127473e-05,508,0.05198248031496063,0.06710042853729647,0.03274143697759868,0.09751580310189839,-0.19731205328080179,-0.1449931072902907,0.22581374790490594,106710.04285372965,0.478740157480315,243.20000000000002,-0.19731205328080179
21,0.2217409300041304,-0.20379433125098154,-0.00010597729134216409,508,0.05198248031496063,0.30741077497680536,0.14221462009237595,0.09718461240900575,0.9284611785831831,-0.10635757902186849,1.3371366798705977,130741.07749768054,0.048818897637795275,24.8,0.9284611785831831
22,0.21841481605406843,-0.09517242506636656,-4.949164070013861e-05,508,0.05198248031496063,0.13008198394566617,0.06254145095387109,0.10295625198100526,0.10255783826375614,-0.13276605698162336,0.4710650626803482,113008.19839456661,0.18740157480314962,95.2,0.10255783826375614
23,0.2151385938132574,-0.27258399579963777,-0.00014174934778972322,508,0.05198248031496063,0.2136992393593622,0.10084048729575823,0.09698052685425008,0.5037919319022182,-0.11599996709192262,0.8693147922692818,121369.92393593623,0.12992125984251968,66.0,0.5037919319022182
24,0.21191151490605853,-0.23234510076889137,-0.00012082428537123837,508,0.05198248031496063,0.05253682465261278,0.02572537906005845,0.09972732415814807,-0.26328893787688057,-0.13718176208905541,0.18752769076809273,105253.68246526128,0.4118110236220473,209.20000000000002,-0.26328893787688057
25,0.20873284218246765,-0.18549495853511483,-9.646123688773521e-05,508,0.05198248031496063,0.35551853667085,0.1628739189252537,0.09923699514279177,1.1174405114819506,-0.09983164710164738,1.6314858429553651,135551.853667085,0.08582677165354331,43.6,1.1174405114819506
26,0.20560184954973063,-0.19136590655271718,-9.951425197749204e-05,508,0.05198248031496063,-0.040854908497132025,-0.020479621080041865,0.09753260255292226,-0.7429526076235254,-0.1834475592772804,-0.11163746828098696,95914.5091502868,0.49566929133858256,251.79999999999995,-0.7429526076235254
27,0.20251782180648467,-0.36866779809617134,-0.00019171492360695337,508,0.05198248031496063,0.09895315821037354,0.04792030458644447,0.09740451714802757,-0.04170418218225742,-0.12255365082523628,0.3910149086850109,109895.31582103735,0.2818897637795275,143.2,-0.04170418218225742
28,0.1994800544793874,-0.3763033380498078,-0.0001956855632084284,508,0.05198248031496063,0.30204148228481786,0.1398852437561331,0.10062650118993785,0.8735548031750735,-0.10479568484127011,1.3348378224543478,130204.14822848179,0.09606299212598424,48.79999999999999,0.8735548031750735
29,0.1964878536621966,-0.10117267442824467,-5.261189517849437e-05,508,0.05198248031496063,0.025687575798368556,0.01266122469310682,0.10031135187136248,-0.3919920815370797,-0.14998862283478154,0.08441456727723719,102568.75757983685,0.4413385826771654,224.20000000000002,-0.3919920815370797
30,0.19354053585726363,-0.07243405618704234,-3.766721590589825e-05,508,0.05198248031496063,0.140697819093774,0.06748117369412299,0.09963436787517715,0.15555569538594613,-0.1236565749416445,0.5457144007584588,114069.7819093774,0.32125984251968503,163.2,0.15555569538594613
31,0.19063742781940468,-0.2828542113500041,-0.00014709007350494234,508,0.05198248031496063,0.04041350674078359,0.019847535448043407,0.09950042253828809,-0.32296289851986903,-0.1352558415072016,0.14674068954712496,104041.35067407836,0.48031496062992124,244.0,-0.32296289851986903
32,0.1877778664021136,-0.008034531448068078,-4.178123477934518e-06,508,0.05198248031496063,0.3046178655666303,0.14100356672075498,0.09764367557155675,0.9116933163843933,-0.10749301276938794,1.3117463459998047,130461.78655666304,0.023622047244094488,12.0,0.9116933163843933
33,0.1849611984060819,-0.22417463613314784,-0.0001165754738081892,508,0.05198248031496063,0.06845518894340996,0.0333916366872864,0.09960374703480841,-0.18664803464850888,-0.1340768014402305,0.24904857759581853,106845.518894341,0.384251968503937,195.2,-0.18664803464850888
34,0.18218678042999067,-0.2706619015437821,-0.00014074981879551852,508,0.05198248031496063,0.17888443270874466,0.085061198765777,0.10163341814852803,0.32547088402039986,-0.12437739991542474,0.683895939484325,117888.44327087447,0.26614173228346455,135.2,0.32547088402039986
35,0.17945397872354082,-0.3240673616961971,-0.0001685217689527806,508,0.05198248031496063,-0.023345840302545717,-0.01164994084523463,0.10182107590375046,-0.6249435158232446,-0.13555818116122065,-0.08594052196214733,97665.41596974543,0.552755905511811,280.79999999999995,-0.6249435158232446
36,0.1767621690426877,0.08676544910966351,4.5119838330558245e-05,508,0.05198248031496063,0.24149806661754525,0.11327679671692858,0.09592407140441432,0.6389878526272318,-0.11348228292917129,0.9981892661397114,124149.80666175453,0.11968503937007874,60.8,0.6389878526272318
37,0.1741107365070474,-0.09128456034716399,-4.746987017533229e-05,508,0.05198248031496063,0.13250795113471647,0.06367234770958219,0.09768185518831957,0.11967286423957464,-0.12538072125673028,0.5078320420505983,113250.79511347164,0.40078740157480314,203.6,0.11967286423957464
38,0.17149907545944168,-0.21731471174222322,-0.00011300817043277339,508,0.05198248031496063,0.24856369658186006,0.11641530567505742,0.09771359163851949,0.6594049433620127,-0.11253540015699004,1.0344772001757208,124856.36965818601,0.13307086614173227,67.6,0.6594049433620127
39,0.16892658932755006,-0.15517562917781463,-8.06945549546618e-05,508,0.05198248031496063,0.1796703401087827,0.08541997054526185,0.10028627043650447,0.33342041821638907,-0.13051837286957468,0.654467019985155,117967.03401087827,0.17795275590551182,90.4,0.33342041821638907
40,0.1663926904876368,-0.05610505155675509,-2.9175793841266296e-05,508,0.05198248031496063,0.112110250083435,0.05412530103526292,0.10390746040829621,0.020622395272507296,-0.13186745719689197,0.41045229949682094,111211.0250083435,0.18543307086614172,94.19999999999999,0.020622395272507296
41,0.16389680013032223,-0.29082532086950064,-0.00015123521626079077,508,0.05198248031496063,0.27201869227268927,0.12677020618712898,0.09471466016660798,0.7896108769287971,-0.11123696095788782,1.139641042828577,127201.86922726892,0.11811023622047243,59.99999999999999,0.7896108769287971
42,0.1614383481283674,-0.20725230599403444,-0.0001077755101373034,508,0.05198248031496063,0.06764584343726776,0.03300325179073993,0.10080789480245383,-0.18827125158612792,-0.1412128477554353,0.23371281236320532,106764.58434372678,0.3452755905511812,175.40000000000003,-0.18827125158612792
43,0.1590167729064419,-0.03994948353051352,-2.0774562418363768e-05,508,0.05198248031496063,0.11866627048411749,0.05720336646473356,0.1024289091122571,0.05097082644950454,-0.1307814233812048,0.4373967264295314,111866.62704841176,0.27244094488188975,138.39999999999998,0.05097082644950454
44,0.15663152131284527,-0.3279281627833256,-0.00017052946582596235,508,0.05198248031496063,0.2673174360867634,0.124702458197266,0.09919523773528534,0.7330994868560882,-0.1090293833858923,1.143750925893998,126731.74360867633,0.1480314960629921,75.19999999999999,0.7330994868560882
45,0.15428204849315258,0.04499993797092427,2.3400903781031862e-05,508,0.05198248031496063,0.1004596985512074,0.04863269280867,0.1029003786899131,-0.03255369464076618,-0.1383411004127223,0.3515418965410917,110045.96985512074,0.2732283464566929,138.8,-0.03255369464076618
46,0.1519678177657553,-0.22420570144281948,-0.00011659162841540275,508,0.05198248031496063,0.27088475931390543,0.12627182269273574,0.09848165747270715,0.7543469950062871,-0.11013788779835121,1.1464885083316994,127088.47593139054,0.06062992125984251,30.799999999999997,0.7543469950062871
47,0.14968830049926896,-0.04279453857450609,-2.2254050220751996e-05,508,0.05198248031496063,0.36456255123019377,0.16671626930737027,0.10064024715608866,1.1400388237765602,-0.09983164710164805,1.669974142945079,136456.25512301936,0.003937007874015748,2.0,1.1400388237765602
48,0.1474429759917799,0.11253490715028987,5.852049253785225e-05,508,0.05198248031496063,-0.010115019588192498,-0.0050305405528584535,0.10153175999378058,-0.5615289331270478,-0.1515209206247271,-0.033200303510019104,98988.49804118075,0.48031496062992124,244.0,-0.5615289331270478
49,0.14523133135190322,-0.13749691075794548,-7.150125364427742e-05,508,0.05198248031496063,0.038932297482931144,0.019127028141558755,0.10409233225260137,-0.3156375831187199,-0.16289540703483685,0.11741907577215019,103893.22974829312,0.22559055118110236,114.6,-0.3156375831187199
50,0.14305286138162468,-0.19380062173588375,-0.00010078035451684022,508,0.05198248031496063,0.04937466839181015,0.024195549363107416,0.10114221050206962,-0.2747312997601988,-0.1287886003896942,0.1878702718244896,104937.46683918101,0.5732283464566928,291.2,-0.2747312997601988
51,0.14090706846090031,0.1255042679245075,6.526482991394046e-05,508,0.05198248031496063,0.14343528144144835,0.06875119856045742,0.09647567635969839,0.1738129120025711,-0.1203259057184195,0.5713748685286894,114343.52814414483,0.3007874015748031,152.79999999999998,0.1738129120025711
52,0.1387934624339868,-0.11498997304986357,-5.9797177873043975e-05,508,0.05198248031496063,0.10201306558670087,0.0493667092382013,0.10028761665364007,-0.026082692599958084,-0.11741404876559924,0.4204497652300113,110201.30655867008,0.3984251968503937,202.39999999999998,-0.026082692599958084
53,0.13671156049747699,-0.29677721538682983,-0.00015433032521416007,508,0.05198248031496063,0.17107889284047095,0.08149135571495791,0.09850071543140922,0.2995803154398988,-0.11791802710336297,0.691084796080631,117107.8892840471,0.19133858267716533,97.19999999999999,0.2995803154398988
54,0.13466088709001484,-0.23223837898034547,-0.00012076878782129249,508,0.05198248031496063,0.1912624678848509,0.09069792662064091,0.09834332374178763,0.39367640661945086,-0.11732132604337131,0.7730728050849999,119126.24678848509,0.16614173228346457,84.4,0.39367640661945086
55,0.1326409737836646,-0.16145255386439022,-8.39586863569372e-05,508,0.05198248031496063,0.03476198759420801,0.017095671671929047,0.10120139679406658,-0.3447265526781444,-0.14475303698789554,0.11810233503673302,103476.1987594208,0.4338582677165354,220.39999999999998,-0.3447265526781444
56,0.13065135917690962,0.03419251320641397,1.7780818100059267e-05,508,0.05198248031496063,0.12803118878401065,0.061584491005880704,0.09889974362221304,0.09708832742376741,-0.11825971110125866,0.5207563119543698,112803.11887840106,0.28031496062992123,142.39999999999998,0.09708832742376741
57,0.12869158878925596,-0.1821285962517199,-9.471065847723344e-05,508,0.05198248031496063,0.14788521847578706,0.07081244764339334,0.10283932255623765,0.18310084956204906,-0.12730404000761242,0.5562466645925688,114788.52184757871,0.12480314960629921,63.4,0.18310084956204906
58,0.12676121495741713,-0.2220534688108569,-0.00011547242267855274,508,0.05198248031496063,0.3021143252597618,0.13991687779848205,0.09599016558950965,0.916077151690333,-0.10635757902186904,1.3155327442129217,130211.43252597618,0.028346456692913382,14.399999999999999,0.916077151690333
59,0.12485979673305588,0.1880924407097387,9.781198164833006e-05,508,0.05198248031496063,0.3322746643956922,0.15293907367964077,0.09876210916267864,1.0222199001277585,-0.09983164710164749,1.5319698524448853,133227.46643956922,0.05905511811023621,29.999999999999996,1.0222199001277585
60,0.12298689978206004,-0.17355704470670666,-9.02532733784226e-05,508,0.05198248031496063,0.13102775971316993,0.06298248222901037,0.09744991272637352,0.11287851991141637,-0.10997668477491873,0.5726894055582057,113102.775971317,0.29842519685039365,151.59999999999997,0.11287851991141637
61,0.12114209628532914,-0.14589879627299135,-7.587040887831063e-05,508,0.05198248031496063,0.006247213516117123,0.0030941484900839367,0.09688831720529655,-0.5045843837011563,-0.15192984286315203,0.020365640033412877,100624.72135161172,0.46377952755905516,235.60000000000002,-0.5045843837011563
62,0.11932496484104921,0.03307636219451062,1.7200396356999804e-05,508,0.05198248031496063,0.09754204791869525,0.04725259526194736,0.09911377625585673,-0.047721772206553145,-0.12778738529077516,0.3697751163342606,109754.20479186953,0.45748031496062996,232.40000000000003,-0.047721772206553145
63,0.11753509036843347,-0.23529224356431655,-0.00012235686092788173,508,0.05198248031496063,0.11762974399307802,0.05671732126628526,0.10088288096319284,0.04693403782800509,-0.14049383116422154,0.4036997268583919,111762.9743993078,0.18937007874015746,96.19999999999999,0.04693403782800509
64,0.11577206401290698,-0.30976132378838656,-0.00016108233166322754,508,0.05198248031496063,0.11612033438072022,0.05600912655699575,0.09970723568299832,0.04038469439507011,-0.12329390105692994,0.45427329394934135,111612.03343807202,0.3937007874015748,200.0,0.04038469439507011
65,0.11403548305271337,-0.08705918766303941,-4.527258848832003e-05,508,0.05198248031496063,0.11162039317312966,0.05389494549084306,0.10173110965331786,0.01879921670371808,-0.12578223445962122,0.42847820061699166,111162.03931731297,0.32677165354330706,166.0,0.01879921670371808
66,0.11232495080692266,-0.014410831483714387,-7.493932128816634e-06,508,0.05198248031496063,-0.025889791082705838,-0.0129278525136578,0.10043115492333193,-0.6463167020051725,-0.15354312521810032,-0.08419688276693882,97411.02089172942,0.5645669291338582,286.79999999999995,-0.6463167020051725
67,0.11064007654481882,-0.3795404241689304,-0.00019736891532445678,508,0.05198248031496063,0.22153488285828793,0.10436030398518681,0.10259453913703756,0.5105322769690898,-0.11607278925206876,0.8990936175278204,122153.48828582879,0.04173228346456692,21.199999999999996,0.5105322769690898
68,0.10898047539664653,-0.20294769490695952,-0.00010553702283253225,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
69,0.10734576826569683,0.007384542137384307,3.840115516060482e-06,508,0.05198248031496063,0.11458303593789076,0.055287350506981525,0.10515101921810698,0.031429749484081046,-0.15352944017145098,0.3601091129182811,111458.30359378908,0.1996062992125984,101.39999999999999,0.031429749484081046
70,0.10573558174171138,-0.06475847022893709,-3.3675751549109254e-05,508,0.05198248031496063,0.1278590090390146,0.06150410711011678,0.10386567920768285,0.09167250306154877,-0.13186745719689197,0.46640853185092274,112785.90090390146,0.1570866141732283,79.79999999999998,0.09167250306154877
71,0.10414954801558571,-0.06976755725538261,-3.62805809960388e-05,508,0.05198248031496063,0.20370256758053906,0.0963332576473197,0.10172514653122401,0.4359863695919654,-0.1139171415498873,0.8456432134503028,120370.2567580539,0.10551181102362203,53.599999999999994,0.4359863695919654
72,0.10258730479535193,0.06692162769490272,3.480063842688649e-05,508,0.05198248031496063,0.3138792498359222,0.1450144650178402,0.09589938374894759,0.9700999220852711,-0.10139226457995498,1.43023203612822,131387.9249835922,0.05826771653543307,29.599999999999998,0.9700999220852711
73,0.10104849522342164,-0.10477937422388663,-5.4487454094584826e-05,508,0.05198248031496063,0.12677884306569598,0.060999679295901554,0.09699054951525235,0.09296987207524703,-0.14115902390638857,0.4321344651430452,112677.8843065696,0.3196850393700787,162.39999999999998,0.09296987207524703
74,0.09953276779507032,-0.3742121064365359,-0.00019459807927016949,508,0.05198248031496063,-0.08341385181412264,-0.042286589069067904,0.1019676218970902,-0.9245000288343358,-0.1657036256097355,-0.2551941088402079,91658.61481858774,0.6354330708661416,322.79999999999995,-0.9245000288343358
75,0.09803977627814427,-0.04100520316282584,-2.1323558587012916e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
76,0.0965691796339721,0.12608297389687997,6.556576905713987e-05,508,0.05198248031496063,0.006888533537491304,0.0034112358330113945,0.10334079871811318,-0.4700103452310153,-0.147014737015426,0.02320335976014064,100688.85335374913,0.3338582677165355,169.60000000000002,-0.4700103452310153
77,0.09512064193946251,-0.1678125421720263,-8.726601256995647e-05,508,0.05198248031496063,0.32306268535827387,0.1489775617297049,0.09799541827982769,0.9897920037217764,-0.10838898079758097,1.3744714696406646,132306.26853582737,0.07283464566929132,36.99999999999999,0.9897920037217764
78,0.09369383231037058,-0.10113989818885297,-5.259485085223763e-05,508,0.05198248031496063,0.2706356554508613,0.12616230714265986,0.099899037903223,0.7425479602672528,-0.11886800727344393,1.0613647022149209,127063.56554508614,0.1858267716535433,94.4,0.7425479602672528
79,0.09228842482571502,-0.03240272277422726,-1.6850089846192023e-05,508,0.05198248031496063,-0.23526602617952463,-0.12458534489970807,0.10570256306572527,-1.6704214173584402,-0.2670433360474028,-0.4665360564458832,76473.39738204754,0.8350393700787401,424.19999999999993,-1.6704214173584402
80,0.0909040984533293,-0.372922372209554,-0.00019392739064459386,508,0.05198248031496063,0.24215461484535683,0.11356881007163433,0.09765188559505164,0.6306722023992796,-0.10922184984308336,1.0397993646399155,124215.46148453568,0.02283464566929134,11.6,0.6306722023992796
81,0.08954053697652935,-0.13112921819987275,-6.818992106077627e-05,508,0.05198248031496063,0.19604876587599196,0.09286960039402792,0.09532132357338288,0.42893991130526465,-0.11996135030148325,0.7741626795683013,119604.8765875992,0.2251968503937008,114.4,0.42893991130526465
82,0.08819742892188141,-0.058388247289868446,-3.0363103114856186e-05,508,0.05198248031496063,-0.0069118299993397025,-0.0034346951549765192,0.10226679166394957,-0.5418882764215283,-0.12205933300705052,-0.028139553693760727,99308.81700006603,0.5015748031496062,254.79999999999998,-0.5418882764215283
83,0.08687446748805319,-0.0848751308295254,-4.41368335046934e-05,508,0.05198248031496063,0.06180710706467951,0.03019697926427911,0.0975711225915661,-0.22327816337499665,-0.13413779811505877,0.22511909162529406,106180.71070646794,0.37007874015748043,188.00000000000006,-0.22327816337499665
84,0.08557135047573239,0.13384331837847732,6.960130960919257e-05,508,0.05198248031496063,0.10570421117093187,0.051108806810939766,0.10292232476822324,-0.008488668575922096,-0.13778965794648323,0.3709190339291658,110570.42111709318,0.32677165354330706,166.0,-0.008488668575922096
85,0.0842877802185964,-0.13776960176010716,-7.164305863760122e-05,508,0.05198248031496063,0.15952235378348179,0.07618391181285733,0.0999553129031829,0.24212251250054412,-0.11324118871010136,0.6727579662545662,115952.23537834818,0.16141732283464566,82.0,0.24212251250054412
86,0.08302346351531745,-0.12203251899156414,-6.34594482535435e-05,508,0.05198248031496063,0.15168339398400543,0.0725686120539013,0.09904438792976476,0.2078475335072886,-0.11956592982290304,0.6069338662057615,115168.33939840054,0.12362204724409448,62.8,0.2078475335072886
87,0.08177811156258769,-0.09700431845636705,-5.044426336784558e-05,508,0.05198248031496063,0.13205260657297457,0.06346017594119413,0.09781746702930072,0.11733789449685314,-0.12373517428636549,0.512870946415977,113205.26065729746,0.22677165354330706,115.19999999999999,0.11733789449685314
88,0.08055143988914887,-0.3246164605671177,-0.00016880731178737268,508,0.05198248031496063,0.1958118013425274,0.09276218628790356,0.10312768878726766,0.39542926300873005,-0.12726988270661588,0.7288620395898384,119581.18013425275,0.07362204724409448,37.39999999999999,0.39542926300873005
89,0.07934316829081163,0.015445799488475277,8.032137019487924e-06,508,0.05198248031496063,0.1371399154445332,0.06582821371425385,0.1020499303723605,0.13567606904554277,-0.14298614045597224,0.460381778991534,113713.99154445333,0.13346456692913383,67.79999999999998,0.13567606904554277
90,0.07815302076644945,0.09097336142436649,4.7308040262281066e-05,508,0.05198248031496063,0.07715912574946993,0.03755910652517658,0.10465163593816933,-0.1378227264245131,-0.16739164624846403,0.22437861964405656,107715.912574947,0.30669291338582677,155.8,-0.1378227264245131
91,0.0769807254549527,-0.2589661598345133,-0.00013466778982553995,508,0.05198248031496063,0.1744627964139267,0.08304044285490497,0.1059138323511192,0.2932380204785985,-0.1306026422207126,0.6358251367883534,117446.27964139267,0.060236220472440934,30.599999999999994,0.2932380204785985
92,0.0758260145731284,-0.2248209276808705,-0.00011691155885640692,508,0.05198248031496063,0.09506892369534703,0.04608131769656487,0.10578984659689523,-0.055781937569885365,-0.14219288366363347,0.32407611765982064,109506.8923695347,0.2263779527559055,115.0,-0.055781937569885365
93,0.07468862435453148,-0.15057257497304463,-7.830087102082404e-05,508,0.05198248031496063,0.20592374207430275,0.09733635046538325,0.10742824899321249,0.4221782499060201,-0.12569115384099794,0.7744089181368791,120592.37420743027,0.018503937007874012,9.399999999999999,0.4221782499060201
94,0.07356829498921351,0.22031074933594696,0.00011456617230158449,508,0.05198248031496063,0.17265963205503354,0.08221526862437001,0.10172565079203957,0.2971992616809605,-0.13079019605112951,0.6286042158101038,117265.96320550336,0.13818897637795274,70.19999999999999,0.2971992616809605
95,0.07246477056437531,-0.5122118137022509,-0.00026636079755707273,508,0.05198248031496063,0.21065272191681306,0.09946888327894832,0.10078925311663378,0.47114549910431625,-0.11391714154988786,0.873168707761051,121065.2721916813,0.11102362204724407,56.39999999999999,0.47114549910431625
96,0.07137779900590968,0.1164977550214401,6.0581255861383304e-05,508,0.05198248031496063,-0.08729942970332849,-0.04430272288700354,0.10054395854728536,-0.9576428518744037,-0.18532888962813,-0.2390492004560043,91270.05702966715,0.6704724409448817,340.5999999999999,-0.9576428518744037
97,0.07030713202082103,-0.056460616269548465,-2.936069488796072e-05,508,0.05198248031496063,0.02133134626605071,0.010525416887532169,0.09826206130340451,-0.42190305065371236,-0.1626797163437833,0.06470024121070697,102133.13462660507,0.6251968503937009,317.6,-0.42190305065371236
98,0.06925252504050872,-0.22909193618255028,-0.00011913257211781086,508,0.05198248031496063,0.07346515469816572,0.03579250316668059,0.10138480383856335,-0.15968840038453497,-0.1306868485940178,0.2738799163936607,107346.51546981657,0.2795275590551181,142.0,-0.15968840038453497
99,0.06821373716490109,-0.05830553093052487,-3.0320088887428428e-05,508,0.05198248031496063,0.0003524859335493069,0.00017483969979359415,0.10181247664018933,-0.5088535543463693,-0.1338013248702138,0.0013067112748187453,100035.24859335493,0.5283464566929134,268.4,-0.5088535543463693
100,0.06719053110742758,-0.005623552809519981,-2.9243644355278114e-06,508,0.05198248031496063,0.08056597561424916,0.03918569283792417,0.09635320907962192,-0.13281122236895898,-0.12538072125673072,0.3125336371106622,108056.59756142492,0.38976377952755903,198.0,-0.13281122236895898
101,0.06618267314081616,0.08006001871482908,4.163287504671299e-05,508,0.05198248031496063,0.3217218761672729,0.14839980385742857,0.0992336062751201,0.9716196675867632,-0.11253540015699004,1.3186944166049677,132172.1876167273,0.11889763779527557,60.39999999999999,0.9716196675867632
102,0.06518993304370392,0.04156252533600081,2.1613377709828815e-05,508,0.05198248031496063,0.20543089201762177,0.09711385749762069,0.10158125731301794,0.4442884285591171,-0.11484207755303089,0.8456295773017186,120543.08920176218,0.12992125984251968,66.0,0.4442884285591171
103,0.06421208404804836,-0.10463842783702387,-5.441415904161408e-05,508,0.05198248031496063,-0.023621220733486048,-0.011788192631182803,0.10115533353360151,-0.6304232383847587,-0.14111354684487643,-0.08353693103711263,97637.87792665139,0.4362204724409449,221.60000000000002,-0.6304232383847587
104,0.06324890278732763,-0.12044397378316213,-6.263337170211239e-05,508,0.05198248031496063,0.1367998123764993,0.06567006945966658,0.09658734722455535,0.1417120310063362,-0.12053242029098277,0.5448332432148089,113679.98123764993,0.27322834645669286,138.79999999999998,0.1417120310063362
