episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
29,0.1964878536621966,-0.06436909883529648,-3.3162853598813234e-05,555,0.22138972412222113,0.09505650579980052,0.11185518418900814,0.6710149944679651,-0.10446559997194438,0.9099311718434508,122138.97241222211,0.22594594594594591,125.39999999999998,0.6710149944679651
30,0.19354053585726363,-0.04730863771094326,-2.4373332154015076e-05,555,0.34505144750949035,0.14407479479390073,0.11289639289346626,1.0990146949246011,-0.08194547177950617,1.7581788433846388,134505.14475094902,0.04900900900900901,27.2,1.0990146949246011
31,0.19063742781940468,-0.13548833504070001,-6.980336684219475e-05,555,-0.05711396871796326,-0.02634948697013262,0.11612597988248902,-0.3991310731417286,-0.13048602234021978,-0.20193340633398174,94288.60312820367,0.6313513513513513,350.4,-0.3991310731417286
32,0.1877778664021136,-0.43663690552924755,-0.00022495461387390394,555,0.35555343105993265,0.148122151772476,0.11213187079744091,1.1426024631651828,-0.10164690823268463,1.4572224020174107,135555.34310599326,0.05045045045045045,28.0,1.1426024631651828
33,0.1849611984060819,0.040251798717483675,2.0737660338734507e-05,555,0.3281063589095279,0.13750778575056977,0.1251219018347947,0.9391464166339296,-0.10449709942957264,1.3159005034703875,132810.63589095278,0.1052252252252252,58.39999999999999,0.9391464166339296
34,0.18218678042999067,-0.15110110283659453,-7.784703907088848e-05,555,0.1845734083020334,0.07994369902043141,0.11243825046557702,0.5331255046411735,-0.11263049295863359,0.7097873490600167,118457.34083020333,0.2731531531531531,151.59999999999997,0.5331255046411735
35,0.17945397872354082,-0.11791676018811073,-6.075052044724922e-05,555,0.30590149199784067,0.1288327355219352,0.11204936250508761,0.9712927685509467,-0.10090601854502368,1.2767596757813884,130590.14919978406,0.10162162162162162,56.4,0.9712927685509467
36,0.1767621690426877,-0.0960350359496588,-4.947709219456919e-05,555,0.3703446584141883,0.1537936129801707,0.11194443731300496,1.1951787528850033,-0.10164690823268452,1.5130181099863342,137034.46584141883,0.010810810810810811,6.0,1.1951787528850033
37,0.1741107365070474,-0.09629391756643108,-4.9610467576729045e-05,555,0.27112068425309865,0.11508104261142549,0.12611858990644026,0.7539018845830765,-0.10983646246134138,1.047748990021688,127112.06842530986,0.0972972972972973,54.0,0.7539018845830765
38,0.17149907545944168,-0.2976805047894014,-0.00015336450530108262,555,0.381090298428034,0.15789292797940613,0.11144740377998444,1.2372915231980597,-0.10723209082495255,1.4724410087009603,138109.0298428034,0.058378378378378386,32.400000000000006,1.2372915231980597
39,0.16892658932755006,0.10695173667148343,5.5101358408801356e-05,555,0.3375968255495254,0.14119137997826403,0.1069707826028671,1.1329390795259617,-0.08840816212534952,1.5970400988324565,133759.68255495254,0.09513513513513513,52.8,1.1329390795259617
40,0.1663926904876368,-0.09420362735620073,-4.85335535065434e-05,555,0.24070429529854498,0.10288559633527194,0.11381254035616456,0.7282641796403986,-0.10657319387727304,0.9653984514506749,124070.4295298545,0.12252252252252249,67.99999999999999,0.7282641796403986
41,0.16389680013032223,-0.1955969978593068,-0.0001007712508291122,555,0.33847722086713095,0.1415323691007382,0.1133936860620775,1.0717736879477147,-0.08007902949377887,1.7674086461266798,133847.7220867131,0.08576576576576575,47.599999999999994,1.0717736879477147
42,0.1614383481283674,-0.10010584417474847,-5.157436588085959e-05,555,0.36859331710731325,0.1531238390295695,0.11242941960597116,1.1840658743603374,-0.08194547177950617,1.8686064733581094,136859.33171073132,0.07135135135135136,39.6,1.1840658743603374
43,0.1590167729064419,-0.2352700163039482,-0.00012121072452547563,555,0.31908995272752394,0.13399485607259298,0.1244945580144624,0.9156613581402516,-0.10592479244364361,1.264999939876057,131908.9952727524,0.08072072072072072,44.8,0.9156613581402516
44,0.15663152131284527,0.19182492395365175,9.882788457169075e-05,555,0.1429333374692443,0.06253837739896073,0.11318506320144449,0.37583031007591333,-0.09404469265228477,0.664985717271536,114293.33374692443,0.32432432432432434,180.0,0.37583031007591333
45,0.15428204849315258,0.021231336771727803,1.0938349702075117e-05,555,0.016828282014552,0.0076061508600804295,0.1132427659231371,-0.10944495252201653,-0.12937999090756525,0.05878923631641463,101682.8282014552,0.6399999999999999,355.19999999999993,-0.10944495252201653
46,0.1519678177657553,0.04588127908584877,2.3637959343559387e-05,555,0.34970808176035995,0.14587153512496798,0.1123656488612993,1.1201958641322842,-0.1048424669923591,1.391340163100121,134970.808176036,0.06414414414414413,35.599999999999994,1.1201958641322842
47,0.14968830049926896,-0.23130482409606387,-0.00011916786403712718,555,0.15983291027979973,0.06964337344244775,0.11241585607701138,0.44160472708084136,-0.10679711747234544,0.6521091120318069,115983.29102797997,0.4266666666666666,236.79999999999995,0.44160472708084136
48,0.1474429759917799,0.1294720499427543,6.670378667838964e-05,555,0.16100014110179406,0.07013201299833649,0.121069249102704,0.41407717789518217,-0.10224031270780676,0.6859526456923818,116100.0141101794,0.57009009009009,316.4,0.41407717789518217
49,0.14523133135190322,-0.03115366407968747,-1.605031637284259e-05,555,0.3348140113982867,0.14011275158498493,0.12627425131286282,0.9512054146920904,-0.10449709942957264,1.3408290981264603,133481.40113982867,0.036756756756756756,20.4,0.9512054146920904
50,0.14305286138162468,-0.07775059734802336,-4.005697957136701e-05,555,0.30173686312097514,0.12719674204972797,0.1253618255076836,0.8550987640424694,-0.10449709942957264,1.2172274899884097,130173.68631209752,0.10162162162162162,56.4,0.8550987640424694
51,0.14090706846090031,-0.239203890476339,-0.0001232374500135698,555,0.12203866285717013,0.0536739771306618,0.11184440523971217,0.30107878045834785,-0.10679711747234655,0.502578893522663,112203.86628571701,0.4187387387387387,232.39999999999998,0.30107878045834785
52,0.1387934624339868,0.09136844162431076,4.707287049165933e-05,555,0.29846459019073257,0.12590928754116026,0.12498499572067132,0.8473760144606213,-0.10578892168118192,1.1901935055223973,129846.45901907326,0.12252252252252252,68.0,0.8473760144606213
53,0.13671156049747699,0.04548833179097596,2.343551354506747e-05,555,0.14122507555828534,0.06181699917294403,0.11982752544647868,0.34897657292957884,-0.1204679875078144,0.5131404653782744,114122.50755582853,0.3553153153153153,197.2,0.34897657292957884
54,0.13466088709001484,-0.07356680715761048,-3.790149776280808e-05,555,-0.12091169227745224,-0.05683487982998936,0.12315716074244754,-0.6238766740544656,-0.19296203469738415,-0.29453918186093747,87908.83077225478,0.7473873873873873,414.79999999999995,-0.6238766740544656
55,0.1326409737836646,-0.18031539911993538,-9.289819635236238e-05,555,0.11460344225339636,0.05049792657179597,0.1142862870028036,0.2668555202169427,-0.11312162969934425,0.44640381071250335,111460.34422533964,0.5275675675675675,292.79999999999995,0.2668555202169427
56,0.13065135917690962,0.023765744140907687,1.2244072200364599e-05,555,0.31862341700633023,0.13381273044289332,0.11658099669375126,0.9762545669588849,-0.09278664511569767,1.4421550674241894,131862.34170063303,0.06954954954954953,38.599999999999994,0.9762545669588849
57,0.12869158878925596,0.2348498956594787,0.00012099427906207042,555,0.2859960046115513,0.12098729906551253,0.1255720314245304,0.8042180883742932,-0.10449709942957341,1.1578053336021332,128599.60046115513,0.09153153153153154,50.800000000000004,0.8042180883742932
58,0.12676121495741713,-0.10199198370563828,-5.25461018576189e-05,555,-0.026066871762567168,-0.011921137217570599,0.11563873960893668,-0.2760418984634428,-0.1452171688509042,-0.08209178922782981,97393.31282374328,0.7380180180180179,409.59999999999997,-0.2760418984634428
59,0.12485979673305588,-0.08049414751854299,-4.147045209610664e-05,555,0.3642076896729911,0.15144456650167948,0.11339692829560451,1.1591545598045494,-0.08934700943432516,1.6950155070718886,136420.7689672991,0.12468468468468466,69.19999999999999,1.1591545598045494
60,0.12298689978206004,-0.1279584165268645,-6.592396523795182e-05,555,0.2705417816074376,0.11485042804299761,0.11227715097518962,0.8447883404518978,-0.10504721396562,1.0933219807294081,127054.17816074376,0.20072072072072067,111.39999999999998,0.8447883404518978
61,0.12114209628532914,0.019993298496720387,1.0300514423864186e-05,555,0.07337599634977376,0.032673459222050116,0.110869819162856,0.11430937037458452,-0.09917059104073112,0.32946722288496344,107337.59963497738,0.35171171171171167,195.2,0.11430937037458452
62,0.11932496484104921,-0.00032744579887042033,-1.6869953573952618e-07,555,0.3214190892231772,0.1349035758570567,0.11301068046903921,1.016749703480779,-0.10000830946901762,1.3489236701761225,132141.90892231773,0.06666666666666667,37.0,1.016749703480779
63,0.11753509036843347,-0.010646652909706669,-5.4851380266391904e-06,555,0.3521876863237534,0.1468268981401486,0.11599506838441716,1.0933818127494341,-0.10121197790092418,1.4506869758426875,135218.76863237534,0.0717117117117117,39.8,1.0933818127494341
64,0.11577206401290698,-0.03603547729479679,-1.8565418492940127e-05,555,0.30865078907797994,0.12991118305504235,0.12603987546868095,0.8720350019891415,-0.10449709942957264,1.2432037230143207,130865.078907798,0.07567567567567568,42.0,0.8720350019891415
65,0.11403548305271337,0.03928469214861589,2.0239408628859296e-05,555,0.41756037633965293,0.17167742430733535,0.11273613322740189,1.3454197865859419,-0.09734698836728461,1.7635617412179847,141756.0376339653,0.2061261261261261,114.39999999999999,1.3454197865859419
66,0.11232495080692266,-0.000708574998020366,-3.6505667079874604e-07,555,0.41136145086160325,0.16934820840107756,0.12697225439880006,1.1762271144056253,-0.10449709942957319,1.6206020006824342,141136.14508616034,0.06774774774774774,37.599999999999994,1.1762271144056253
67,0.11064007654481882,-0.08274825756812954,-4.2631765877449526e-05,555,0.36199900157860276,0.15059773589954295,0.12562654086721786,1.0395712163847561,-0.10449709942957353,1.4411666612912948,136199.90015786028,0.06342342342342343,35.2,1.0395712163847561
68,0.10898047539664653,0.14196876719503168,7.314207480424095e-05,555,0.2697749824140676,0.11454487372681754,0.1253662461759084,0.754149355275074,-0.10449709942957253,1.0961536191156853,126977.49824140676,0.1045045045045045,58.0,0.754149355275074
69,0.10734576826569683,-0.21440981430808875,-0.00011046358284806222,555,0.3406359111681636,0.14236794145590514,0.1138047554570358,1.0752445358234801,-0.08031586993612128,1.772600378594375,134063.59111681636,0.1254054054054054,69.6,1.0752445358234801
70,0.10573558174171138,0.025366431639807667,1.3068743760848875e-05,555,0.3036843950487136,0.1279621472378445,0.12557629211677598,0.8597335167170589,-0.10449709942957308,1.2245521448572447,130368.43950487136,0.13837837837837838,76.8,0.8597335167170589
71,0.10414954801558571,0.10047205592215853,5.176303756937585e-05,555,0.28988869464658973,0.1225267293057517,0.12523928885875382,0.8186466901882716,-0.11087519010008184,1.1050869828962868,128988.86946465897,0.10306306306306305,57.199999999999996,0.8186466901882716
72,0.10258730479535193,-0.05769269767724986,-2.9723182729134395e-05,555,0.4362357562981938,0.17866118606544013,0.10842534993913933,1.4633218721867063,-0.07965929695989593,2.242816505842202,143623.5756298194,0.09081081081081081,50.4,1.4633218721867063
73,0.10104849522342164,0.032533112021739474,1.6761005678382007e-05,555,0.4392292159818867,0.1797759870035116,0.11480183779220426,1.3917546101719407,-0.08337187579873073,2.1563145279052067,143922.92159818867,0.007207207207207207,4.0,1.3917546101719407
74,0.09953276779507032,0.08140797902579816,4.194125658207015e-05,555,0.07520057664474589,0.033470132564279,0.12175757406095572,0.1106307567982212,-0.13649546329806617,0.2452105861657103,107520.05766447459,0.35747747747747743,198.39999999999998,0.1106307567982212
75,0.09803977627814427,0.10854399816911378,5.5921688907322913e-05,555,0.27126801931044664,0.11513972659140337,0.12598525451078219,0.7551655704538107,-0.10772360678896453,1.0688439611659806,127126.80193104467,0.11387387387387386,63.199999999999996,0.7551655704538107
76,0.0965691796339721,-0.15493193500273364,-7.982067748724041e-05,555,0.3091205326816808,0.13009532232636145,0.11350969354174233,0.9699200032275194,-0.08007902949377887,1.6245866508218385,130912.05326816808,0.06126126126126126,34.0,0.9699200032275194
77,0.09512064193946251,0.0581478374062935,2.9957669967178518e-05,555,0.3002216132861655,0.12660079677482683,0.11318373923361606,0.9418384433721371,-0.08194547177950617,1.544939507035562,130022.16132861655,0.09585585585585586,53.2,0.9418384433721371
78,0.09369383231037058,-0.0758775474177635,-3.909198733527228e-05,555,0.23705754167737392,0.10141252085847352,0.112068255351629,0.7264547895657959,-0.10980668334912358,0.9235550857686746,123705.7541677374,0.2742342342342342,152.2,0.7264547895657959
79,0.09228842482571502,-0.27578518533122226,-0.0001420840728136127,555,0.12052456281350454,0.05302814355666596,0.11876482271070077,0.27809702235753103,-0.10984693011282354,0.4827457945543027,112052.45628135046,0.42522522522522516,235.99999999999997,0.27809702235753103
80,0.0909040984533293,0.05644837755621649,2.908211105420736e-05,555,0.029300433040645446,0.013199149461576631,0.12274109883310987,-0.055408095601868726,-0.14592488328885533,0.09045167050398926,102930.04330406454,0.6933333333333332,384.79999999999995,-0.055408095601868726
81,0.08954053697652935,0.06753799775168817,3.479546509618144e-05,555,0.1574143985015617,0.06863005314497572,0.11555776772279064,0.42082894212385136,-0.10586071431323107,0.6483052149252119,115741.43985015617,0.35027027027027025,194.39999999999998,0.42082894212385136
82,0.08819742892188141,0.019857516670521186,1.0230559850860992e-05,555,0.31758377059278176,0.13340674799340535,0.11339461931521627,1.0001069599092296,-0.08007902949377943,1.665938621343662,131758.37705927817,0.05837837837837838,32.4,1.0001069599092296
83,0.08687446748805319,0.17661290742038002,9.099067873280784e-05,555,0.09099116515130334,0.04033422094195949,0.12084808434041194,0.16826266674348653,-0.13622869542576443,0.29607727517246135,109099.11651513033,0.41729729729729725,231.59999999999997,0.16826266674348653
84,0.08557135047573239,0.11845815407744298,6.102944568647242e-05,555,0.11689314422002428,0.051477231608301866,0.11663132337297474,0.26988660248363106,-0.11888117665982745,0.4330141495453178,111689.31442200243,0.48360360360360355,268.4,0.26988660248363106
85,0.0842877802185964,-0.04592415715954971,-2.366005005643983e-05,555,0.33097570017286837,0.13862299244281906,0.11087080830112389,1.0699208769240711,-0.10116754912406034,1.3702317951068246,133097.57001728684,0.07567567567567568,42.0,1.0699208769240711
86,0.08302346351531745,-0.13621692684212663,-7.017873613710801e-05,555,-0.021451249229772706,-0.009797699689119144,0.11559384691601397,-0.257779289158609,-0.1383295137121764,-0.07082870044280873,97854.87507702273,0.7113513513513513,394.79999999999995,-0.257779289158609
87,0.08177811156258769,-0.009411573229766448,-4.848827011729237e-06,555,0.28107303071576273,0.119036777971123,0.1255462566038863,0.7888469210483596,-0.10477440183632292,1.1361246247635999,128107.30307157627,0.10954954954954953,60.79999999999999,0.7888469210483596
88,0.08055143988914887,0.05759152852085645,2.9671060546551494e-05,555,0.2913888500669084,0.12311931403119747,0.12522237257326319,0.823489540344446,-0.1047744018363237,1.1750896390086942,129138.88500669083,0.050450450450450435,27.999999999999993,0.823489540344446
89,0.07934316829081163,-0.018652910499078558,-9.609948737289314e-06,555,0.14533409364616623,0.06355119331349979,0.11479196481012693,0.3793923502009585,-0.10313378691609809,0.6162014914200743,114533.40936461663,0.42810810810810807,237.59999999999997,0.3793923502009585
90,0.07815302076644945,-0.013432465253924813,-6.920383953593412e-06,555,-0.12439321006491644,-0.05853273880427845,0.11567895989946769,-0.6788852430254244,-0.19188305703987263,-0.3050438100541391,87560.67899350835,0.9048648648648647,502.19999999999993,-0.6788852430254244
91,0.0769807254549527,0.07207759140112849,3.713425626024137e-05,555,0.0980751423252777,0.043395962155241774,0.11520025179060918,0.20308950537509982,-0.10374125953957125,0.41830957468459057,109807.51423252777,0.46054054054054056,255.60000000000002,0.20308950537509982
92,0.0758260145731284,0.2854570640875914,0.00014706700880349894,555,0.31940382091360187,0.13411736375431493,0.11463343471871337,0.9954980764062006,-0.09042902781254769,1.483122919692665,131940.3820913602,0.12324324324324323,68.39999999999999,0.9954980764062006
93,0.07468862435453148,-0.40619205375934964,-0.00020926947643449235,555,-0.045500497133513784,-0.020922483494300703,0.1204552984309989,-0.3397317015302782,-0.1584921343949064,-0.13200960144917517,95449.95028664861,0.6551351351351351,363.59999999999997,-0.3397317015302782
94,0.07356829498921351,-0.2546348443373262,-0.00013118745200274405,555,0.3365862717068062,0.14079982760624365,0.11401976052372767,1.059463965293148,-0.08303642918079901,1.6956392392509287,133658.62717068061,0.11819819819819818,65.6,1.059463965293148
95,0.07246477056437531,0.06197743511569929,3.1930672393456615e-05,555,0.339371287374131,0.14187852796818756,0.11417392953770589,1.0674812407848084,-0.09098811784717398,1.5593083066790154,133937.1287374131,0.06846846846846846,38.0,1.0674812407848084
96,0.07137779900590968,0.07195017948190184,3.706861384951151e-05,555,0.34728146537564775,0.14493565968228683,0.11229835983318791,1.1125332539840371,-0.0819454717795065,1.768684181503893,134728.14653756478,0.08216216216216216,45.599999999999994,1.1125332539840371
97,0.07030713202082103,-0.015785193215766373,-8.132505520745169e-06,555,0.09428738713032692,0.04176021557310605,0.12167116264450177,0.178844478018879,-0.1282870783362312,0.3255216044725528,109428.7387130327,0.43603603603603597,241.99999999999997,0.178844478018879
98,0.06925252504050872,-0.2474049672849137,-0.0001274626312647675,555,0.16190522656594775,0.0705107256725297,0.11555853205962663,0.4371007901559951,-0.11231309188139227,0.6278050447314925,116190.52265659478,0.41945945945945945,232.79999999999998,0.4371007901559951
99,0.06821373716490109,-0.1625227950211547,-8.373147605417552e-05,555,0.3294774113055665,0.138040826971773,0.11185011881100605,1.0553482484111387,-0.10164690823268463,1.3580425550748418,132947.74113055665,0.05909909909909909,32.8,1.0553482484111387
100,0.06719053110742758,0.028722696018028144,1.4797885635254067e-05,555,0.08600470187084719,0.03817252493808643,0.11192688169574079,0.1623606828204699,-0.10556255347127541,0.3616104734381358,108600.47018708472,0.3762162162162162,208.79999999999998,0.1623606828204699
101,0.06618267314081616,-0.16107820365789657,-8.298722496542843e-05,555,-0.013899150769149493,-0.006335083175204925,0.1139245816720792,-0.2311624303436803,-0.14055066415536643,-0.04507330657791874,98610.08492308504,0.5261261261261261,292.0,-0.2311624303436803
102,0.06518993304370392,-0.17600717127614549,-9.067860446993584e-05,555,0.13275138312153234,0.05822991673589106,0.11491875875972081,0.332669071163782,-0.10586071431323152,0.5500616268618255,113275.13831215323,0.4086486486486486,226.79999999999995,0.332669071163782
103,0.06421208404804836,0.22337076286097748,0.00011508024876917953,555,0.08019364357792536,0.0356465080317232,0.11108289301843301,0.14085434405392044,-0.09711955659253468,0.3670373844608682,108019.36435779254,0.4439639639639639,246.39999999999998,0.14085434405392044
104,0.06324890278732763,-0.3808379067947892,-0.0001962070617180779,555,0.07435096904968641,0.03309925711096229,0.11960368396608465,0.10952218758309126,-0.10023304135745159,0.33022301491305195,107435.09690496864,0.5354954954954956,297.20000000000005,0.10952218758309126
105,0.06230016924551771,0.21905686242150121,0.00011285773437480743,555,0.3063923120434091,0.12902535689557015,0.1125568115679062,0.9686251358479047,-0.08073045877715834,1.5982240018196978,130639.2312043409,0.07855855855855856,43.6,0.9686251358479047
106,0.061365666706834944,0.17944287382455434,9.244867275865757e-05,555,0.3388849087283674,0.14169023069314757,0.112873077675417,1.078115642802667,-0.08157367705981433,1.7369602033417282,133888.49087283673,0.05765765765765766,32.0,1.078115642802667
107,0.06044518170623242,0.18140958026375845,9.3461916673755e-05,555,0.20079286675210062,0.08663280651228233,0.11405737931956829,0.5842042567503605,-0.09917059104073178,0.8735735625161307,120079.28667521007,0.3563963963963964,197.8,0.5842042567503605
108,0.05953850398063893,-0.13200633856407296,-6.800944799797679e-05,555,0.2826093192986705,0.11964590620296667,0.12582706998508958,0.7919274144647462,-0.10644931810042635,1.1239706213062859,128260.93192986705,0.09513513513513513,52.8,0.7919274144647462
109,0.05864542642092935,-0.17307702578368184,-8.916899834295819e-05,555,0.16054515425126437,0.06994157309486337,0.112330941944181,0.4445932013966385,-0.11394704427895086,0.6138076993347996,116054.51542512643,0.292972972972973,162.6,0.4445932013966385
110,0.05776574502461541,-0.1804455680797495,-9.296525918585755e-05,555,0.05529514444335559,0.024738450375916266,0.12166826709674038,0.038945655173576586,-0.11666818983578875,0.2120410920126197,105529.51444433555,0.6068468468468468,336.79999999999995,0.038945655173576586
111,0.056899258849246175,-0.29080418522911117,-0.00014982183680016032,555,0.2260895121194071,0.09696773417915572,0.1120113779686526,0.6871421062304567,-0.10851099336267966,0.893621292868064,122608.95121194072,0.24072072072072065,133.59999999999997,0.6871421062304567
112,0.05604576996650748,-0.3612045417843715,-0.00018609198443295802,555,0.09929357037072162,0.04392148675122387,0.11291840045101692,0.21184755235353175,-0.13976816868826758,0.31424527604124447,109929.35703707216,0.41009009009009,227.59999999999997,0.21184755235353175
113,0.055205083417009866,-0.24506761485380646,-0.0001262584311457014,555,0.3395613045372172,0.14195208132395076,0.1256506301763628,0.9705648205088923,-0.10772360678896375,1.31774348775791,133956.13045372174,0.10018018018018017,55.599999999999994,0.9705648205088923
