episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
13,0.2502395905022631,-0.1775381376535725,-9.232352452083852e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
14,0.24648599664472912,-0.15342376886489556,-7.978355115179176e-05,508,-0.0070708931105049055,-0.003513879947699361,0.09922504304875829,-0.2369752556937149,-0.1641005808577859,-0.021412964715491083,99292.91068894952,0.37165354330708655,188.79999999999998,-0.2369752556937149
15,0.24278870669505817,-0.1222025756956837,-6.35478812770066e-05,508,0.20149385888822446,0.09533486907193356,0.100541140886248,0.7492939547718802,-0.11773643765210928,0.8097312180756779,120149.38588882245,0.1952755905511811,99.2,0.7492939547718802
16,0.23914687609463228,-0.012476397455414725,-6.487986196263508e-06,508,0.1281153872264298,0.06162379766894266,0.09817750787593875,0.4239646999549046,-0.11909267928857803,0.517444044731076,112811.53872264297,0.23188976377952755,117.8,0.4239646999549046
17,0.23555967295321278,-0.21303598832886442,-0.00011078314525681977,508,0.040090213496520644,0.019690319450993865,0.09995448203080887,-0.0030982157349450606,-0.1341411288634904,0.14678808518923267,104009.02134965206,0.2956692913385827,150.20000000000002,-0.0030982157349450606
18,0.23202627785891458,-0.23765602004187977,-0.00012358607386473206,508,0.187149121840406,0.08882807371415069,0.0979266576268222,0.7028532922714459,-0.122798217154796,0.7233661511728343,118714.9121840406,0.3299212598425197,167.6,0.7028532922714459
19,0.22854588369103085,-0.1984400179884829,-0.00010319293707149397,508,-0.0027757736006793765,-0.0013779229554422567,0.10103920009275225,-0.2115804849584883,-0.16023321717763284,-0.008599483800632338,99722.42263993206,0.48188976377952747,244.79999999999995,-0.2115804849584883
20,0.22511769543566537,-0.13671625488158326,-7.109529635027731e-05,508,0.02985547433161906,0.014700421132360697,0.09876196729616084,-0.05366011849224588,-0.11728419475233232,0.12534017190810243,102985.5474331619,0.33818897637795275,171.8,-0.05366011849224588
21,0.2217409300041304,0.12723818767910358,6.616650425330399e-05,508,0.0919235337605453,0.044589725969520044,0.10223687931737464,0.24051718062702196,-0.12037462894145978,0.3704246182242006,109192.35337605453,0.2543307086614173,129.2,0.24051718062702196
22,0.21841481605406843,0.029480548744794423,1.533049856723579e-05,508,0.11274318254405902,0.054422862252296644,0.09851212131198875,0.3494276825415132,-0.12874574609795064,0.4227158092733515,111274.3182544059,0.35826771653543305,182.0,0.3494276825415132
23,0.2151385938132574,-0.26340413349242126,-0.0001369756284411967,508,0.030168365794987162,0.014853339220214368,0.1023486003544282,-0.05028560001761624,-0.14561172736676564,0.10200647632454697,103016.83657949872,0.4590551181102362,233.2,-0.05028560001761624
24,0.21191151490605853,-0.20764941259753728,-0.00010798201383127263,508,0.09387351902031837,0.04551469329452296,0.09740976841439845,0.26193156712968374,-0.12884942578922842,0.35323939564135726,109387.35190203183,0.41653543307086616,211.6,0.26193156712968374
25,0.20873284218246765,-0.13171316126821445,-6.849358360281562e-05,508,0.1685308939572565,0.08032344068645991,0.09691856891647598,0.622413654688261,-0.11086540238989073,0.7245131389500482,116853.08939572565,0.27637795275590554,140.4,0.622413654688261
26,0.20560184954973063,-0.045830663483085635,-2.3832898327137617e-05,508,0.08013688909860672,0.03898096965482378,0.09824736302044554,0.193195716111727,-0.11564511982032144,0.33707405652213224,108013.68890986068,0.2874015748031496,146.0,0.193195716111727
27,0.20251782180648467,-0.18023362186453032,-9.372523237885092e-05,508,0.15947761468278476,0.07616331330931025,0.1037023962278397,0.5415816350657554,-0.14315930686513223,0.5320178965455757,115947.76146827848,0.24881889763779527,126.39999999999999,0.5415816350657554
28,0.1994800544793874,-0.05899170429593866,-3.067691331042052e-05,508,0.13667858454573878,0.06561369406341844,0.1013565080967993,0.450032217170067,-0.12905049499840815,0.508434268804841,113667.85845457388,0.2992125984251969,152.0,0.450032217170067
29,0.1964878536621966,-0.09160329996595662,-4.763562140715373e-05,508,0.04623046671249953,0.022672100862289435,0.09707655862914012,0.02752570651476856,-0.13738794075320038,0.16502249570081937,104623.04667124995,0.4531496062992127,230.20000000000005,0.02752570651476856
30,0.19354053585726363,-0.032185617240725876,-1.673719045279557e-05,508,0.10576988345828986,0.051139775383189034,0.10208988272593776,0.30502312816622934,-0.15488853935716085,0.3301714613323631,110576.98834582898,0.3433070866141732,174.39999999999998,0.30502312816622934
31,0.19063742781940468,-0.3362702440350136,-0.00017486752159907103,508,0.1616190501915502,0.07714881115526495,0.09572383315801807,0.5970175793203495,-0.12958945354317897,0.5953324830524045,116161.90501915502,0.24488188976377953,124.4,0.5970175793203495
32,0.1877778664021136,-0.07572201885554901,-3.937702488588092e-05,508,-0.011458682448991397,-0.005700734915800143,0.10105473715844619,-0.2543248900395766,-0.12746113764335965,-0.04472527878851185,98854.13175510085,0.3401574803149606,172.8,-0.2543248900395766
33,0.1849611984060819,-0.2192983893541185,-0.00011403972405310374,508,-0.05072809998965644,-0.025494429682682007,0.10201872886163166,-0.445941938213975,-0.15797481282563386,-0.1613828763375192,94927.19000103435,0.5866141732283464,298.0,-0.445941938213975
34,0.18218678042999067,-0.4546957649052535,-0.00023645125580096384,508,0.03630265979980041,0.01784661225806161,0.10092792773544496,-0.021335895725342818,-0.1269614236995188,0.14056720331286937,103630.26597998005,0.4208661417322835,213.8,-0.021335895725342818
35,0.17945397872354082,-0.2718713302876135,-0.00014137874689943501,508,0.027815351646088393,0.013702786287896895,0.10331855806274852,-0.060949492813078314,-0.14751136613593074,0.09289308781311041,102781.53516460884,0.4602362204724409,233.79999999999998,-0.060949492813078314
36,0.1767621690426877,-0.1998583255622815,-0.00010393048651184686,508,0.029169678327310544,0.014365173108958462,0.10487389010709221,-0.05372954970286238,-0.14874262085993184,0.09657738330754491,102916.96783273105,0.4251968503937008,216.0,-0.05372954970286238
37,0.1741107365070474,-0.05446226260039353,-2.832150941258114e-05,508,0.16278609004884936,0.07768550251059625,0.10110144777745862,0.5705704891345551,-0.12174892689124306,0.638079566647777,116278.60900488493,0.18700787401574803,95.0,0.5705704891345551
38,0.17149907545944168,-0.31875503834612356,-0.00016575925030999666,508,0.09489325318892683,0.04599806904096604,0.09963151852811894,0.26094221412101254,-0.12335227901684087,0.3729000340130406,109489.32531889269,0.2724409448818898,138.4,0.26094221412101254
39,0.16892658932755006,-0.3256149337786371,-0.00016932653862643634,508,0.07819448248767547,0.03805370717225309,0.10478027773940032,0.1723006233783287,-0.130676668569792,0.29120506046516875,107819.44824876754,0.28267716535433074,143.60000000000002,0.1723006233783287
40,0.1663926904876368,-0.3520181509358935,-0.0001830567607570949,508,0.07773255373007926,0.037833068600625186,0.10015352352724935,0.1780573261186686,-0.13493957305034043,0.28037044838218966,107773.25537300792,0.2681102362204724,136.2,0.1780573261186686
41,0.16389680013032223,-0.21684522651693383,-0.00011276402834993959,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
42,0.1614383481283674,0.027353430142422957,1.4224352648165865e-05,508,0.08925741308294488,0.043323714648273004,0.10112694167111358,0.23063799085437298,-0.14229753867329775,0.3044586368267432,108925.74130829448,0.26141732283464564,132.79999999999998,0.23063799085437298
43,0.1590167729064419,-0.05264223949763799,-2.7375059541153398e-05,508,0.029987377913359037,0.014764888651960684,0.10102018620828891,-0.051822428214943886,-0.19923873594499686,0.07410651639567105,102998.73779133591,0.3716535433070865,188.79999999999995,-0.051822428214943886
44,0.15663152131284527,-0.2548699638514891,-0.00013253768271008273,508,0.10761512627931547,0.05200954367722499,0.09727342510065463,0.32906771447703004,-0.13489605128402504,0.3855527510417511,110761.51262793154,0.3311023622047244,168.2,0.32906771447703004
45,0.15428204849315258,-0.09056239876509234,-4.709433113109326e-05,508,0.044238985699303734,0.021705982161924986,0.09988719802768949,0.017079087166426216,-0.1588222873091053,0.13666836392854656,104423.89856993037,0.39842519685039374,202.4,0.017079087166426216
46,0.1519678177657553,-0.12179420447362414,-6.333551974707444e-05,508,-0.04549693772974972,-0.02283415222214724,0.10126189003975415,-0.4230036809043471,-0.1679583767242947,-0.13595125570682148,95450.30622702502,0.5870078740157482,298.20000000000005,-0.4230036809043471
47,0.14968830049926896,-0.20622425540077313,-0.00010724090244449981,508,0.056962865079264846,0.027862782832827948,0.09652495671216185,0.08145854813770935,-0.15116561065259537,0.18431958639628312,105696.28650792649,0.3322834645669291,168.79999999999998,0.08145854813770935
48,0.1474429759917799,-0.25389961948604556,-0.00013203308345608193,508,0.03127456245255078,0.015393778353320897,0.10002257551026418,-0.04605182003343254,-0.12114643611659792,0.12706752956814255,103127.45624525507,0.3673228346456692,186.59999999999997,-0.04605182003343254
49,0.14523133135190322,-0.3161640246928404,-0.0001644118693150496,508,0.17497559559630615,0.08327499628661261,0.10265723147828822,0.6163715441711979,-0.1173012982192615,0.7099239100572752,117497.55955963061,0.16299212598425197,82.8,0.6163715441711979
50,0.14305286138162468,-0.03121587554537236,-1.623290459977762e-05,508,0.029707057457838415,0.014627877810648116,0.10113818254211594,-0.05311665737235121,-0.14083462222356313,0.10386563743841049,102970.70574578384,0.36456692913385824,185.2,-0.05311665737235121
51,0.14090706846090031,-0.0644563574889581,-3.351864664012382e-05,508,0.14196975642527798,0.06807147016718496,0.10407385601175888,0.4618976562351409,-0.13945423824973957,0.4881276540715827,114196.9756425278,0.25118110236220476,127.60000000000001,0.4618976562351409
52,0.1387934624339868,-0.0054789406370346246,-2.849163097781916e-06,508,0.3137155543808423,0.14494369609200786,0.09469616017971674,1.3194167097682374,-0.10139226457995432,1.4295340644819154,131371.55543808424,0.003149606299212599,1.6,1.3194167097682374
53,0.13671156049747699,-0.3775236798121334,-0.00019632016630896174,508,0.07428560604927936,0.03618513984089278,0.09608195452601763,0.16845140089765837,-0.1420415646060501,0.2547503608626929,107428.56060492793,0.355511811023622,180.59999999999997,0.16845140089765837
54,0.13466088709001484,0.11447653952222579,5.9530181758827764e-05,508,0.09696401307327407,0.04697895577388511,0.09965984068533959,0.2707104043951561,-0.12818005203317806,0.36650754176418265,109696.40130732741,0.18031496062992125,91.6,0.2707104043951561
55,0.1326409737836646,0.07753155999724044,4.031802391952181e-05,508,0.10061966988128579,0.04870830856994868,0.10156359284475185,0.2826633812948272,-0.12475868715731986,0.3904201757792452,110061.96698812858,0.28937007874015747,147.0,0.2826633812948272
56,0.13065135917690962,-0.11277385305608092,-5.8644749379137245e-05,508,0.031064460489309997,0.015291154237784932,0.09756565898931323,-0.04826335219783477,-0.15027395082045614,0.10175518880217937,103106.446048931,0.3748031496062992,190.39999999999998,-0.04826335219783477
57,0.12869158878925596,-0.32517162202061456,-0.0001690960072910112,508,0.13137392306798934,0.06314385760787955,0.09693865109104166,0.44506352339646466,-0.12847062392403374,0.4915042496035303,113137.39230679894,0.352755905511811,179.2,0.44506352339646466
58,0.12676121495741713,-0.10754544034583967,-5.592586601447721e-05,508,0.08520412525475884,0.04139600954375,0.09929917442792859,0.2154701654572087,-0.15262698931881125,0.2712233906237968,108520.41252547588,0.37637795275590546,191.2,0.2154701654572087
59,0.12485979673305588,-0.29155478645711597,-0.0001516145535398419,508,0.036384423791615106,0.01788644920100646,0.09852579545735168,-0.02145175067283188,-0.1524424634252991,0.11733245973010205,103638.44237916151,0.3598425196850394,182.8,-0.02145175067283188
60,0.12298689978206004,-0.17799326408197252,-9.256019973061494e-05,508,0.16161157555699313,0.07714537288922463,0.10285374675040886,0.5555983587831472,-0.13251090290881817,0.5821813239195041,116161.15755569932,0.22125984251968503,112.39999999999999,0.5555983587831472
61,0.12114209628532914,-0.09964248748413433,-5.1816166138395386e-05,508,0.1320904183424012,0.06347779630198414,0.09705111188073086,0.4479886470071085,-0.12404062799569482,0.511750039706243,113209.04183424012,0.1877952755905512,95.4,0.4479886470071085
62,0.11932496484104921,-0.13434043574516363,-6.98598209803243e-05,508,0.2014488536247705,0.09531451601751595,0.0989646289646552,0.7610245883346282,-0.11873977421276727,0.8027176794754881,120144.88536247706,0.23464566929133857,119.19999999999999,0.7610245883346282
63,0.11753509036843347,-0.07292813592920758,-3.7924147649093904e-05,508,0.11473012489663548,0.05535643184892103,0.09775108735012485,0.3616986041524158,-0.1203905423755034,0.45980714727791394,111473.01248966355,0.29212598425196845,148.39999999999998,0.3616986041524158
64,0.11577206401290698,0.05975875058679724,3.107579333686804e-05,508,0.08713350350626725,0.04231405515281428,0.10074450395703449,0.2214915382612909,-0.12518026465441756,0.3380249695878961,108713.35035062673,0.35826771653543305,182.0,0.2214915382612909
65,0.11403548305271337,-0.18644020880137493,-9.69527866881825e-05,508,0.0408028622090717,0.020036844521657438,0.10311172730738566,0.00035732619964361765,-0.14714635515973062,0.13616949261099265,104080.28622090718,0.39763779527559057,202.0,0.00035732619964361765
66,0.11232495080692266,-0.04097417470216698,-2.1307423142052512e-05,508,0.1581336990593707,0.07554436905438489,0.0979811260578928,0.5668884538188111,-0.12540466053950394,0.602404796834385,115813.36990593707,0.3322834645669291,168.79999999999998,0.5668884538188111
67,0.11064007654481882,-0.26438542902839934,-0.00013748592253166894,508,0.01752732551933822,0.008656592767346094,0.09865978593173327,-0.11497498322673103,-0.17847357032443556,0.04850349971488683,101752.73255193382,0.36889763779527557,187.39999999999998,-0.11497498322673103
68,0.10898047539664653,-0.1170133684868358,-6.0849385588578156e-05,508,-0.07344931366665952,-0.0371358272255049,0.10027243755433769,-0.5698059069776076,-0.1753484423367685,-0.21178304597758013,92655.06863333404,0.5338582677165356,271.20000000000005,-0.5698059069776076
69,0.10734576826569683,-0.011340537018729103,-5.8973151423448275e-06,508,0.05172099349734305,0.025330907442894457,0.10089954985132209,0.05283380798774302,-0.15026818125281716,0.16857133181293205,105172.0993497343,0.2929133858267717,148.8,0.05283380798774302
70,0.10573558174171138,-0.20230607392722594,-0.00010520336657682056,508,0.1072817379847184,0.05185245281663198,0.10182076466501201,0.31282865456202197,-0.14462933840696446,0.3585196018163842,110728.17379847183,0.3062992125984252,155.6,0.31282865456202197
71,0.10414954801558571,-0.14156380928559179,-7.361612547352666e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
72,0.10258730479535193,0.1798037357781054,9.350168267192169e-05,508,0.1549292878446935,0.07406710614588641,0.09602646912771558,0.5630437798767436,-0.11515251351297029,0.6432087662380361,115492.92878446935,0.2874015748031496,146.0,0.5630437798767436
73,0.10104849522342164,-0.05373782743204345,-2.794478805618484e-05,508,0.057549213064603144,0.028145600792739867,0.09903556823750942,0.08224924577809152,-0.11520355190041609,0.24431191858623771,105754.92130646031,0.3645669291338583,185.20000000000002,0.08224924577809152
74,0.09953276779507032,-0.19658037981263754,-0.00010222588653803304,508,0.039553677091427986,0.019429349940993434,0.09975596072534845,-0.005720460761013563,-0.14705700567726765,0.13212121280119918,103955.3677091428,0.4035433070866142,205.0,-0.005720460761013563
75,0.09803977627814427,-0.03474347138100506,-1.806732781123508e-05,508,0.05009794374642862,0.02454566975020911,0.0971765322563377,0.04677744353151321,-0.1399921202811918,0.17533608106589174,105009.79437464286,0.44881889763779526,228.0,0.04677744353151321
76,0.0965691796339721,-0.02494647625866503,-1.2972686561968294e-05,508,-0.11345427012681042,-0.0579879197298,0.10167474688037732,-0.7670333305236017,-0.17180898707167647,-0.3375138909678118,88654.57298731896,0.5590551181102362,284.0,-0.7670333305236017
77,0.09512064193946251,-0.13061295927660707,-6.792145568206295e-05,508,0.14238293040947037,0.068263149779348,0.10123491208700423,0.47674412694574414,-0.13129527371495597,0.5199208459517616,114238.29304094704,0.17716535433070865,90.0,0.47674412694574414
78,0.09369383231037058,0.08611905426645529,4.478369956653941e-05,508,0.08865608536777114,0.043037957550128736,0.09923095938402103,0.23216501879189222,-0.11707156290250764,0.36762093614457825,108865.60853677712,0.22874015748031498,116.20000000000002,0.23216501879189222
79,0.09228842482571502,0.3179620024006447,0.00016534685512254016,508,0.06446558646694545,0.03147568628590092,0.10162338645061963,0.11292367521601072,-0.14491799670525185,0.21719653184220586,106446.55864669454,0.3480314960629921,176.79999999999998,0.11292367521601072
80,0.0909040984533293,-0.08172174544653377,-4.249700751249806e-05,508,0.02630238538607066,0.012962290176991687,0.10640993203748525,-0.06613771560843705,-0.14036306726919578,0.09234829666504732,102630.23853860707,0.2822834645669291,143.39999999999998,-0.06613771560843705
81,0.08954053697652935,-0.15949938468834784,-8.29429977578512e-05,508,0.056652682482061456,0.027713137979239466,0.10117315819593485,0.07623699918808485,-0.14049710207513622,0.19725060211148557,105665.26824820615,0.3606299212598425,183.2,0.07623699918808485
82,0.08819742892188141,-0.35763212533973116,-0.0001859761442224291,508,0.0900098319709488,0.0436811598756468,0.09931054564189563,0.23845564156941407,-0.1250675887170476,0.349260430489876,109000.98319709489,0.2637795275590551,134.0,0.23845564156941407
83,0.08687446748805319,-0.2649671488949415,-0.00013778842896252809,508,0.1616113170401421,0.07714525397355132,0.09714609332934694,0.5882403709206931,-0.10983221892431516,0.7023918366496058,116161.1317040142,0.15984251968503935,81.19999999999999,0.5882403709206931
84,0.08557135047573239,0.062325139552050116,3.2410368981825335e-05,508,0.24095488512359586,0.11303514672289183,0.09848815646143091,0.944632837749638,-0.11163383609473054,1.0125527409715829,124095.48851235959,0.20866141732283464,106.0,0.944632837749638
85,0.0842877802185964,0.0003817047720621734,1.9849442124918012e-07,508,0.1557667331356114,0.0744533752472527,0.09631002946898641,0.5653967250086627,-0.11928699231850237,0.6241533448044225,115576.67331356114,0.27165354330708663,138.0,0.5653967250086627
86,0.08302346351531745,0.1570274852470821,8.165755863082792e-05,508,0.13545837909842406,0.06504608487111763,0.09930278438274379,0.453623583176641,-0.12574937786365714,0.5172676475715321,113545.8379098424,0.30472440944881884,154.79999999999998,0.453623583176641
87,0.08177811156258769,-0.14435111105867254,-7.506558037372467e-05,508,0.21959053918137506,0.10348795741341044,0.10045588798949173,0.8310907313082908,-0.11473304300666975,0.9019891279916143,121959.0539181375,0.25748031496062995,130.8,0.8310907313082908
88,0.08055143988914887,-0.11704913739149515,-6.0867986163024e-05,508,0.12568570959484915,0.0604889476255428,0.10297023930046445,0.3932101925819276,-0.14098152249781348,0.4290558546527325,112568.57095948492,0.21338582677165355,108.4,0.3932101925819276
89,0.07934316829081163,-0.17916686126249903,-9.317049467628655e-05,508,0.051197802852532615,0.02507785254310191,0.09901964534216573,0.05128126368818245,-0.13711676143853524,0.18289414277293484,105119.78028525326,0.4354330708661417,221.2,0.05128126368818245
90,0.07815302076644945,0.06844794312972419,3.559435420162464e-05,508,0.14777650412058474,0.0707621382553596,0.09960298371503534,0.5096447552273167,-0.12188133875563267,0.5805822201972602,114777.65041205847,0.13385826771653545,68.0,0.5096447552273167
91,0.0769807254549527,-0.2975296126495547,-0.0001547215874412661,508,0.15360563328971732,0.07345628652712044,0.10178126654792105,0.5252075194205993,-0.13570073874206856,0.5413108816359617,115360.56332897174,0.3594488188976378,182.6,0.5252075194205993
92,0.0758260145731284,-0.010299106306641687,-5.3557495094340546e-06,508,0.019189346973381927,0.009473536366382929,0.10072211247434058,-0.1045099569004645,-0.12657759774386634,0.07484370485172993,101918.93469733819,0.34566929133858265,175.6,-0.1045099569004645
93,0.07468862435453148,-0.08993064688540295,-4.676580701269004e-05,508,-0.039443562683010636,-0.01976489685202676,0.10187676804016566,-0.3903235017855019,-0.1475871917277417,-0.13392013643357092,96055.64373169893,0.4807086614173228,244.2,-0.3903235017855019
94,0.07356829498921351,-0.0533320316859586,-2.7733765827331564e-05,508,0.09010346247140011,0.04372563141906238,0.09812230942469936,0.2417965043644821,-0.13257106028559362,0.3298278774029991,109010.34624714001,0.4393700787401575,223.20000000000002,0.2417965043644821
95,0.07246477056437531,-0.0949464104729938,-4.937410841029319e-05,508,0.06483715880929952,0.03165428132262349,0.09671065688179738,0.12050669179992952,-0.13262426321427812,0.23867639717990638,106483.71588092996,0.3440944881889764,174.8,0.12050669179992952
96,0.07137779900590968,-0.19377196565461763,-0.00010076545275851151,508,-0.041840894139795304,-0.020979251785954833,0.09945687644774971,-0.4120303517422804,-0.13784158705046823,-0.15219827509874545,95815.91058602047,0.38188976377952755,194.0,-0.4120303517422804
97,0.07030713202082103,-0.15462294723944348,-8.040714885046462e-05,508,0.030990514195147867,0.015255032729553974,0.10212045233780466,-0.046464416890263364,-0.12800466925981613,0.119175595841666,103099.05141951478,0.4503937007874016,228.8,-0.046464416890263364
98,0.06925252504050872,-0.12101058134513043,-6.292801942024463e-05,508,0.1361747152913062,0.06537934386887678,0.09721894515994371,0.46677469904882324,-0.11968987367768225,0.5462395594546243,113617.47152913062,0.3535433070866142,179.6,0.46677469904882324
99,0.06821373716490109,-0.13270673629705879,-6.901026328500197e-05,508,0.05668231270802604,0.027727433776221444,0.09698630100598579,0.07967551804810581,-0.12190850525539576,0.22744462101420285,105668.2312708026,0.3700787401574803,188.0,0.07967551804810581
100,0.06719053110742758,-0.24663631659619306,-0.00012825601487061522,508,0.12780110400187472,0.06147707215473397,0.10274775151327574,0.40367863572542345,-0.12436982507557925,0.4943085842355611,112780.11040018748,0.19055118110236222,96.80000000000001,0.40367863572542345
101,0.06618267314081616,-0.317096108568007,-0.0001648965723182564,508,0.09831510293671442,0.04761844306730745,0.09931724684264501,0.2780830514871723,-0.11883467694647576,0.40071168021734294,109831.51029367144,0.3031496062992126,154.0,0.2780830514871723
102,0.06518993304370392,-0.09123650871640598,-4.744488232782422e-05,508,0.031173068704464013,0.015344205138721367,0.10100266060912969,-0.04609576453927386,-0.16037337663641582,0.09567800753804902,103117.3068704464,0.3700787401574803,188.0,-0.04609576453927386
103,0.06421208404804836,-0.0878245816293408,-4.567060927162808e-05,508,0.24839011385065546,0.11633830870439166,0.09631335532304576,1.0002590853704785,-0.1045829297910873,1.112402463162838,124839.01138506555,0.08582677165354331,43.6,1.0002590853704785
104,0.06324890278732763,-0.0518952225400257,-2.698659518462075e-05,508,0.07491553126894579,0.036486495447897616,0.0981925905131578,0.1678995875527739,-0.14649792585589638,0.24905810259585373,107491.55312689458,0.2543307086614173,129.2,0.1678995875527739
105,0.06230016924551771,-0.003291485325686561,-1.7116408349904112e-06,508,0.025715916309889453,0.012675104728564701,0.10126863425553524,-0.07233133265085905,-0.15851263929143,0.07996273852497755,102571.59163098894,0.4228346456692913,214.79999999999998,-0.07233133265085905
106,0.061365666706834944,0.13338306317012785,6.936196732715956e-05,508,0.2157423531336684,0.1017593668772705,0.09637144745150858,0.8483774918749615,-0.13749044291797652,0.7401195655321126,121574.23531336684,0.24960629921259847,126.80000000000003,0.8483774918749615
107,0.06044518170623242,-0.011329899431346192,-5.891783375635046e-06,508,0.17681110751059337,0.08411413365832332,0.0992752951637775,0.6458216372215491,-0.12431318483363685,0.6766308318050878,117681.11075105934,0.2937007874015748,149.2,0.6458216372215491
108,0.05953850398063893,-0.04949976998688798,-2.5740910029582934e-05,508,0.14412627453734905,0.06907153728993398,0.100436518611071,0.4885826188376553,-0.10644882641194675,0.6488708200749321,114412.62745373491,0.27440944881889767,139.4,0.4885826188376553
109,0.05864542642092935,-0.144179085327,-7.49761234149766e-05,508,0.09118581863025499,0.044239576886865306,0.09863306235509545,0.24575508767636955,-0.1166494644873517,0.37925229302413305,109118.5818630255,0.22440944881889763,114.0,0.24575508767636955
110,0.05776574502461541,0.1536808457278608,7.991723646794634e-05,508,0.09145153885630819,0.04436571206723583,0.10021263505705465,0.24314011954045073,-0.12570384718679106,0.3529383790562121,109145.15388563082,0.19999999999999998,101.6,0.24314011954045073
111,0.056899258849246175,-0.23492062580274894,-0.00012216361196190794,508,0.1621463204178255,0.07739132268742321,0.10287279406466217,0.5578863022943565,-0.12183546842809412,0.6352117629284503,116214.63204178255,0.2169291338582677,110.19999999999999,0.5578863022943565
112,0.05604576996650748,0.0434420247299894,2.2590756489854082e-05,508,0.1172921040638748,0.056558947018034766,0.1011563585500879,0.36141027160376166,-0.11725807400709276,0.4823458640009182,111729.21040638749,0.2917322834645669,148.2,0.36141027160376166
113,0.055205083417009866,-0.22781017135377227,-0.00011846602774507138,508,0.05346315187585726,0.026173091109353397,0.10240374407656641,0.060281888763147454,-0.161735761822418,0.16182624556522524,105346.31518758573,0.35787401574803146,181.79999999999998,0.060281888763147454
