episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
13,0.2502395905022631,-0.43506142634845896,-0.00022414292959735134,555,0.15073241310884122,0.06582437725007861,0.11971410921425608,0.3827817585650267,-0.10967074772209906,0.6001999495514952,115073.24131088413,0.3207207207207207,178.0,0.3827817585650267
14,0.24648599664472912,-0.07429599265641375,-3.827717292963099e-05,555,0.29168014561396505,0.12323433672327111,0.1137022789440293,0.9079355108976214,-0.10863233000412664,1.1344167681811645,129168.0145613965,0.12180180180180179,67.6,0.9079355108976214
15,0.24278870669505817,-0.26954456097245966,-0.00013886891343248823,555,0.32816607061868197,0.1375310068753337,0.11153763201476727,1.0537341052728546,-0.09074339115728702,1.5156035621034807,132816.60706186818,0.1502702702702703,83.4,1.0537341052728546
16,0.23914687609463228,-0.1649605280599454,-8.498739209682916e-05,555,0.20529802944188602,0.08848202658743154,0.11729158289876813,0.5838613896662722,-0.09884693738843031,0.8951418114223542,120529.8029441886,0.3790990990990991,210.4,0.5838613896662722
17,0.23555967295321278,-0.2426846501099592,-0.00012503073163830974,555,0.18342020054777097,0.07946620306039498,0.11859480957226866,0.5014233192402724,-0.13040225404195926,0.6093928639824377,118342.0200547771,0.3747747747747748,208.0,0.5014233192402724
18,0.23202627785891458,-0.24418574781611957,-0.00012580409470176176,555,0.30075346920390533,0.12681001799999359,0.11538744944324572,0.9256640866520668,-0.10241188375336774,1.238235381993191,130075.34692039053,0.15963963963963962,88.6,0.9256640866520668
19,0.22854588369103085,0.0672931907702438,3.466934094293859e-05,555,0.21235386092589037,0.09137064456686139,0.11064310814170195,0.6450527806526923,-0.09819588133477497,0.9304936553841338,121235.38609258903,0.31423423423423424,174.4,0.6450527806526923
20,0.22511769543566537,-0.034032079019462355,-1.753327100435979e-05,555,0.18471176085701924,0.08000096807736812,0.11639703336230152,0.5154853722998848,-0.10833652277406458,0.7384487338975226,118471.17608570193,0.22198198198198196,123.19999999999999,0.5154853722998848
21,0.2217409300041304,-0.126115316272759,-6.497440302563575e-05,555,0.22303106465946487,0.09572443324691426,0.116601988703625,0.6494266014569278,-0.10075179941715728,0.9501014751168116,122303.10646594649,0.24936936936936932,138.39999999999998,0.6494266014569278
22,0.21841481605406843,-0.002896485480131772,-1.4922645441173477e-06,555,0.0945082149783214,0.04185566511545691,0.11521619874909433,0.18969264177038045,-0.10726720333826845,0.390200022121063,109450.82149783213,0.4605405405405405,255.59999999999997,0.18969264177038045
23,0.2151385938132574,0.07028394243222388,3.6210171268533685e-05,555,0.3505090057368736,0.14618022657627683,0.12081804216886494,1.0443823150181268,-0.08337187579873118,1.753351776913019,135050.90057368737,0.07423423423423424,41.2,1.0443823150181268
24,0.21191151490605853,-0.11173819858342945,-5.756733569470863e-05,555,0.0845843170836138,0.03755577867789528,0.11534740296375932,0.15219916727046798,-0.10843761414699482,0.3463353465798849,108458.43170836139,0.350990990990991,194.8,0.15219916727046798
25,0.20873284218246765,-0.23777274423526562,-0.0001225001258296062,555,0.13285749727031493,0.05827492737515394,0.11046906017383881,0.3464764461191476,-0.09893806379671732,0.5890041217593289,113285.74972703149,0.3099099099099099,172.0,0.3464764461191476
26,0.20560184954973063,-0.29903575458528014,-0.0001540627277616075,555,0.20597753452840561,0.0887606132142893,0.11271776889975176,0.6100246117845287,-0.08984673653411346,0.9879113770658573,120597.75345284057,0.16684684684684684,92.6,0.6100246117845287
27,0.20251782180648467,-0.3519324410583155,-0.0001813150134252012,555,0.15676659445400087,0.06835843668505981,0.11569093932542975,0.4179967503680753,-0.0928279381629219,0.7363993861964727,115676.65944540009,0.22342342342342342,124.0,0.4179967503680753
28,0.1994800544793874,-0.21689260202359872,-0.00011174271098588291,555,0.18550872565172893,0.08033078915794256,0.12213557985463697,0.4939657160488935,-0.10546877360734408,0.7616547193106729,118550.87256517289,0.36324324324324325,201.6,0.4939657160488935
29,0.1964878536621966,-0.003111097567098769,-1.6028323375058057e-06,555,0.23180678035659463,0.0992873495249571,0.11988195214079488,0.6613785320399053,-0.10486233365750441,0.9468352082382983,123180.67803565947,0.31783783783783787,176.4,0.6613785320399053
30,0.19354053585726363,-0.222429163679449,-0.00011459513842320917,555,0.25803257873636176,0.10985311652488039,0.11585253980870655,0.7755817582699879,-0.09823428072926987,1.1182767941023726,125803.25787363618,0.23639639639639637,131.2,0.7755817582699879
31,0.19063742781940468,-0.027497631093057917,-1.416673420559398e-05,555,0.24576500420813052,0.10492591632037862,0.11265894198983174,0.7538320067664382,-0.08802486855010572,1.1920031014945789,124576.50042081306,0.2688288288288288,149.2,0.7538320067664382
32,0.1877778664021136,-0.19472982999526142,-0.00010032448737519909,555,0.2767142664106872,0.11730638279178174,0.11389101842747006,0.8543815318830429,-0.06797160536599389,1.725814509752185,127671.42664106871,0.1383783783783784,76.80000000000001,0.8543815318830429
33,0.1849611984060819,-0.15728895247539754,-8.1035009003296e-05,555,0.19747427453458255,0.08526821036896948,0.12237052317952204,0.5333654598601218,-0.09947307354902968,0.8571989114917746,119747.42745345825,0.3041441441441441,168.79999999999998,0.5333654598601218
34,0.18218678042999067,-0.4216438538108991,-0.0002172302183466765,555,-0.02011279851307035,-0.009182962711347664,0.11443118154514234,-0.25502631640515905,-0.12442026075132029,-0.07380600760596155,97988.72014869297,0.5823423423423422,323.19999999999993,-0.25502631640515905
35,0.17945397872354082,-0.1403892322055678,-7.232830098174539e-05,555,0.2907694002171417,0.12287466728195895,0.11487304542270793,0.8955509702332906,-0.11011618669514178,1.1158638068546562,129076.94002171417,0.30486486486486486,169.2,0.8955509702332906
36,0.1767621690426877,-0.3249890494767878,-0.00016743382250220906,555,0.12867768890252562,0.0565002264672676,0.11710540447057183,0.31168695101890004,-0.09898651437247707,0.5707871099962414,112867.76889025256,0.34090090090090086,189.2,0.31168695101890004
37,0.1741107365070474,-0.29353409275273284,-0.00015122828065570985,555,0.2717155840435741,0.11531797015239542,0.11118842684131265,0.8572652105999535,-0.08522501286542583,1.3531000615334343,127171.5584043574,0.3437837837837838,190.8,0.8572652105999535
38,0.17149907545944168,-0.36124252237579907,-0.00018611155197104538,555,0.13884882523609954,0.06081255650037187,0.11339179388567885,0.35992513304374496,-0.12365377096144126,0.491797023475612,113884.88252360995,0.37837837837837845,210.00000000000003,0.35992513304374496
39,0.16892658932755006,-0.21142318076021585,-0.00010892487416806587,555,0.22472055714363326,0.09641144473548513,0.11123030808883357,0.6869660441330386,-0.09361247263131112,1.029899563866854,122472.05571436332,0.26738738738738743,148.40000000000003,0.6869660441330386
40,0.1663926904876368,-0.07615047960741636,-3.923260154941595e-05,555,0.37893820590178495,0.15707333229064613,0.11283025040506242,1.2148633172269907,-0.09168876028592576,1.7131143642996436,137893.82059017848,0.10306306306306305,57.199999999999996,1.2148633172269907
41,0.16389680013032223,-0.1595530435081036,-8.220146497068707e-05,555,0.19832461239534127,0.08561806352997015,0.11679814112753827,0.5618074302939308,-0.08861291659018011,0.9662029738388969,119832.46123953412,0.38738738738738737,215.0,0.5618074302939308
42,0.1614383481283674,-0.4806822424749303,-0.00024764669885364777,555,0.3469474090581277,0.14480675182460256,0.1148840930474748,1.0863710415768988,-0.10164690823268441,1.4246055718007582,134694.74090581277,0.06918918918918919,38.4,1.0863710415768988
43,0.1590167729064419,0.01597184986875925,8.228670720638458e-06,555,0.30329482612629755,0.1278090915936103,0.1146724035864571,0.940148529391623,-0.11656636400021614,1.096449157437675,130329.48261262976,0.16108108108108107,89.39999999999999,0.940148529391623
44,0.15663152131284527,-0.050452304346406185,-2.5992944021847595e-05,555,0.29424616699944073,0.12424695994688606,0.11252707825175844,0.9264166595852853,-0.09780453552039348,1.270359899832856,129424.61669994408,0.2104504504504504,116.79999999999998,0.9264166595852853
45,0.15428204849315258,0.08112700484435267,4.179649914701323e-05,555,0.2410872137542024,0.10304013581701721,0.12215990314980023,0.6797658943392262,-0.1052096456801237,0.9793791733725384,124108.72137542024,0.31567567567567567,175.2,0.6797658943392262
46,0.1519678177657553,-0.003101526986832269,-1.597901590330896e-06,555,0.07140517195726259,0.031812099727770216,0.11324613966074623,0.10430465676936947,-0.11030961551198037,0.2883891814881288,107140.51719572626,0.46306306306306305,257.0,0.10430465676936947
47,0.14968830049926896,-0.1914812765669953,-9.865083800463435e-05,555,0.052548636407168114,0.023526635252280936,0.11732403545229858,0.030058932414703633,-0.11407257265824988,0.20624269887174723,105254.86364071681,0.4097297297297297,227.39999999999998,0.030058932414703633
48,0.1474429759917799,-0.1094668116474331,-5.6397120889970684e-05,555,0.1421118691695502,0.06219155485386074,0.12138842437020109,0.3475747796609352,-0.11287602937525876,0.5509722055078993,114211.18691695502,0.32288288288288286,179.2,0.3475747796609352
49,0.14523133135190322,-0.3330546730183232,-0.00017158921845354105,555,0.2288848471519196,0.09810259617622208,0.11468821499503136,0.6809993178427768,-0.10665987603784499,0.9197703937084398,122888.48471519195,0.32288288288288286,179.2,0.6809993178427768
50,0.14305286138162468,-0.02134638590585887,-1.0997622826305446e-05,555,0.23021776125534243,0.09864324207946584,0.12036481989750022,0.6533739854089968,-0.10322578082126255,0.9556066449162399,123021.77612553425,0.39639639639639634,219.99999999999997,0.6533739854089968
51,0.14090706846090031,-0.1791795639137083,-9.231301592669155e-05,555,0.2862787152470423,0.12109918737635561,0.11269624738793411,0.8970945326009129,-0.08026175795465162,1.5088030771114853,128627.87152470423,0.12252252252252252,68.0,0.8970945326009129
52,0.1387934624339868,-0.15485834446104074,-7.978276376148415e-05,555,0.23379320423121186,0.10009190698225212,0.12238609377391207,0.6544199958714965,-0.10674582334126981,0.9376657919650411,123379.32042312119,0.2918918918918919,162.0,0.6544199958714965
53,0.13671156049747699,-0.1279471347876207,-6.591815290449289e-05,555,0.11034823515028003,0.04867505393918514,0.11261182880088522,0.25463625131145845,-0.11496911431263612,0.4233750449431385,111034.82351502801,0.2962162162162162,164.39999999999998,0.25463625131145845
54,0.13466088709001484,0.01531147593673094,7.88844715957287e-06,555,0.34612945206079426,0.14449103946722452,0.11200299552101294,1.1114974102980013,-0.10274428989276041,1.4063169799318034,134612.94520607943,0.07027027027027026,38.99999999999999,1.1114974102980013
55,0.1326409737836646,0.013422003436033746,6.914994042263651e-06,555,0.2990077061889298,0.1261230954989334,0.11282693805535693,0.9405829611973129,-0.09635846883483046,1.308894765805411,129900.77061889297,0.11423423423423422,63.39999999999999,0.9405829611973129
56,0.13065135917690962,-0.1665614898655961,-8.581220497969917e-05,555,0.15394943128456884,0.06717626708410518,0.1226966072987177,0.3844952857518678,-0.10107225450250445,0.6646360805421693,115394.94312845689,0.32576576576576577,180.8,0.3844952857518678
57,0.12869158878925596,-0.26710225433948026,-0.00013761064108164876,555,0.09788569375352618,0.04331422181536637,0.1115409187598195,0.20901945290202215,-0.0907859309026926,0.477102799791655,109788.56937535261,0.39675675675675676,220.2,0.20901945290202215
58,0.12676121495741713,-0.018134439675137885,-9.342833423564084e-06,555,0.23912109442545004,0.10224636639651807,0.11552020391600537,0.7119652113522871,-0.1113445915786132,0.9182876774425863,123912.109442545,0.23207207207207203,128.79999999999998,0.7119652113522871
59,0.12485979673305588,-0.05418831874702968,-2.791773248172575e-05,555,0.2628425123340574,0.11177783691700549,0.12083619029017917,0.7595227613234727,-0.09832431538384367,1.1368280214374364,126284.25123340574,0.18090090090090089,100.39999999999999,0.7595227613234727
60,0.12298689978206004,-0.06621903610907179,-3.4115938232391445e-05,555,0.2646953313167244,0.11251818427199689,0.1166182837251776,0.7933420156484642,-0.10102325016443281,1.1137850355126575,126469.53313167243,0.22558558558558556,125.19999999999999,0.7933420156484642
61,0.12114209628532914,-0.11084525860649243,-5.7107294490722526e-05,555,0.2273536923678483,0.09748114621836557,0.11614346221714644,0.6671158646321712,-0.11470052402523245,0.8498753344572438,122735.36923678483,0.25369369369369366,140.79999999999998,0.6671158646321712
62,0.11932496484104921,0.003336388407509683,1.718901807063206e-06,555,0.33621838508808644,0.14065724497221055,0.11008096799742327,1.096077252654926,-0.08337187579873095,1.6871066366765322,133621.83850880864,0.10234234234234235,56.800000000000004,1.096077252654926
63,0.11753509036843347,-0.10010485088821117,-5.157385414127314e-05,555,0.11080399245920924,0.04887047630970609,0.11456434922779106,0.25200227212308624,-0.10193784764077019,0.47941444165003416,111080.39924592093,0.3473873873873874,192.8,0.25200227212308624
64,0.11577206401290698,-0.03589379368519133,-1.8492423330855913e-05,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
65,0.11403548305271337,-0.1587684595187739,-8.179724859287682e-05,555,0.22654673906523803,0.09715345767404182,0.11255731718325088,0.68545928070079,-0.08242142817863307,1.1787402841828927,122654.6739065238,0.2904504504504504,161.2,0.68545928070079
66,0.11232495080692266,-0.018155598992864112,-9.35373466917265e-06,555,0.2653501302700674,0.11277968648550263,0.114351715892221,0.8113536885878434,-0.09948257694375762,1.133662697029476,126535.01302700673,0.3535135135135135,196.2,0.8113536885878434
67,0.11064007654481882,-0.11727561112102264,-6.042020150490605e-05,555,0.08102501397277706,0.03600835157278226,0.1137247326890548,0.1407640290221843,-0.11096652285263953,0.3244974308206481,108102.50139727771,0.35819819819819815,198.79999999999998,0.1407640290221843
68,0.10898047539664653,-0.14659381294795182,-7.552489075113437e-05,555,0.15483281207082422,0.06754713064170637,0.12120295928275876,0.3922934796565647,-0.10624223171713865,0.6357841844055492,115483.28120708243,0.4302702702702703,238.8,0.3922934796565647
69,0.10734576826569683,-0.1747473951077412,-9.00295698648847e-05,555,0.16116143542339167,0.07019951478227227,0.11299359434051753,0.4442686780189591,-0.10678993205674236,0.6573607963808055,116116.14354233917,0.31747747747747745,176.2,0.4442686780189591
70,0.10573558174171138,-0.0001842046505165229,-9.490193225992937e-08,555,0.34823692700488906,0.14530426322437484,0.11259276522147867,1.1128979999548967,-0.10432567962553208,1.3927947917131411,134823.6927004889,0.05621621621621621,31.199999999999996,1.1128979999548967
71,0.10414954801558571,0.2138891905708845,0.00011019535835697296,555,0.2502623242971205,0.10673530136357856,0.11105977900275596,0.7809785157363425,-0.09248778302713967,1.1540475711506468,125026.23242971205,0.31891891891891894,177.0,0.7809785157363425
72,0.10258730479535193,-0.07699139727180357,-3.966584094374218e-05,555,0.20748262679732132,0.08937737290501668,0.11559518265563244,0.6001752954679572,-0.11121957878180389,0.8036118629828807,120748.26267973213,0.3459459459459459,191.99999999999997,0.6001752954679572
73,0.10104849522342164,-0.10452478431525192,-5.385099655602881e-05,555,0.139789816232609,0.061210450761827184,0.11308481129917068,0.36442074128596436,-0.11774608326715608,0.519851268623057,113978.9816232609,0.32288288288288286,179.2,0.36442074128596436
74,0.09953276779507032,-0.051524626724542305,-2.6545402743195416e-05,555,0.26594712943935006,0.11301804124950388,0.10925343777471909,0.8513969275850829,-0.09060185473750926,1.247414212180739,126594.71294393501,0.25369369369369366,140.79999999999998,0.8513969275850829
75,0.09803977627814427,0.4118988230421346,0.00021220959456060516,555,0.32874102374961645,0.13775456968118416,0.12263979747752964,0.9601660480788011,-0.09964816558786416,1.382409489111166,132874.10237496166,0.16936936936936933,93.99999999999999,0.9601660480788011
76,0.0965691796339721,-0.17080840192325578,-8.800020707019875e-05,555,0.24317946450564976,0.10388407388322562,0.12154333919765818,0.6901577201759308,-0.10570137176953598,0.9828072440699004,124317.94645056498,0.33369369369369367,185.2,0.6901577201759308
77,0.09512064193946251,-0.16511207816381898,-8.506547046049406e-05,555,0.2881008191766028,0.12181999905036367,0.12441680837982137,0.8183781626958807,-0.09596350452348368,1.2694409156405133,128810.08191766028,0.11531531531531532,64.0,0.8183781626958807
78,0.09369383231037058,-0.20677538255248165,-0.00010653033619396272,555,0.27125772937149795,0.1151356281995346,0.1133097467392473,0.8396067499688648,-0.10554164695727475,1.0909023264166389,127125.7729371498,0.2767567567567567,153.59999999999997,0.8396067499688648
79,0.09228842482571502,-0.00640353902233597,-3.2990927472107007e-06,555,0.12987901615247477,0.05701066377545527,0.11180155822183413,0.33103889037055767,-0.0986089250383747,0.57814912547996,112987.90161524748,0.3318918918918919,184.2,0.33103889037055767
80,0.0909040984533293,-0.026050293398057593,-1.3421068211260996e-05,555,0.2048278500381564,0.08828921007338164,0.11594351885381268,0.5889868683344349,-0.10769450772408506,0.8198116314304524,120482.78500381565,0.21837837837837837,121.19999999999999,0.5889868683344349
81,0.08954053697652935,-0.21483457323868016,-0.00011068241794883058,555,0.28590416161114307,0.12095094749652269,0.11241158290584427,0.8980475577955255,-0.10000231847447671,1.2094814334468917,128590.4161611143,0.1625225225225225,90.19999999999999,0.8980475577955255
82,0.08819742892188141,-0.05390248520322524,-2.777047151119281e-05,555,0.31074700961393265,0.13073262198853985,0.11727057007353776,0.9442490295655754,-0.09817792549956927,1.3315887591158504,131074.70096139328,0.20324324324324325,112.8,0.9442490295655754
83,0.08687446748805319,0.13518446571012335,6.964681386405119e-05,555,0.18197959777062267,0.07886935160459707,0.11448768250125062,0.5141981243611425,-0.08908596853686157,0.8853173277446368,118197.95977706226,0.24936936936936932,138.39999999999998,0.5141981243611425
84,0.08557135047573239,0.23270990774634234,0.00011989176081728096,555,0.40542738346110374,0.1671132734990175,0.11328941479620966,1.298561509596036,-0.08337187579873095,2.004432212877729,140542.73834611036,0.004324324324324324,2.4,1.298561509596036
85,0.0842877802185964,0.03459072515481803,1.7821084572291618e-05,555,0.1541058888061717,0.06724196283973827,0.12107195484242061,0.39019740699838645,-0.09638674762962707,0.6976266394849248,115410.58888061717,0.32972972972972975,183.0,0.39019740699838645
86,0.08302346351531745,-0.10619408210767467,-5.47110160266227e-05,555,0.15825094695857067,0.06898068510650024,0.11812003739507121,0.41466872333164406,-0.11947126985939005,0.5773830410247254,115825.09469585707,0.267027027027027,148.2,0.41466872333164406
87,0.08177811156258769,0.04078054524112206,2.1010069676003123e-05,555,0.29086573211385214,0.12291271700013806,0.1111246850650949,0.9261013152914996,-0.08057258718739857,1.5254905085058683,129086.57321138521,0.31999999999999995,177.59999999999997,0.9261013152914996
88,0.08055143988914887,0.18139210420529275,9.34529130372451e-05,555,0.03423953442717531,0.015403802876950978,0.12750525046907873,-0.036047120460844434,-0.16188165238044583,0.09515471735332774,103423.95344271752,0.3538738738738738,196.39999999999998,-0.036047120460844434
89,0.07934316829081163,0.07954078897626093,4.097928334686292e-05,555,0.02754554307436341,0.01241443372608697,0.12346583398556801,-0.06143858611767617,-0.1229244361896944,0.10099239915918165,102754.55430743634,0.46594594594594596,258.6,-0.06143858611767617
90,0.07815302076644945,-0.06812744999385567,-3.50991499195547e-05,555,0.16397125186653838,0.07137460454663924,0.11840775642319744,0.4338787094573676,-0.11728560301065372,0.6085538439032102,116397.12518665384,0.35567567567567565,197.39999999999998,0.4338787094573676
91,0.0769807254549527,-0.15203756043002384,-7.832950047914675e-05,555,0.1640028860598446,0.07138782542147104,0.11151414079188125,0.46081891548961573,-0.09951614584579671,0.7173491780126678,116400.28860598446,0.31063063063063057,172.39999999999998,0.46081891548961573
92,0.0758260145731284,-0.13409677085253294,-6.908643526663211e-05,555,0.2323458028483678,0.09950573875507551,0.11494684968313759,0.6916739255946638,-0.09531072388284212,1.0440140909787863,123234.58028483677,0.2774774774774775,154.0,0.6916739255946638
93,0.07468862435453148,0.0683689785944625,3.52235850563949e-05,555,0.21951733464747547,0.09429395661632145,0.11637176234613161,0.6384191071657436,-0.10432983985055577,0.9038062049303447,121951.73346474755,0.31567567567567567,175.2,0.6384191071657436
94,0.07356829498921351,0.05443971800716634,2.804725296608261e-05,555,0.26614908965612694,0.11309866093691401,0.1136816016815882,0.8189421996153332,-0.10679402174068842,1.0590355067958221,126614.90896561269,0.2263063063063063,125.6,0.8189421996153332
95,0.07246477056437531,-0.03885079907557091,-2.001586763295771e-05,555,0.21694353634799124,0.0932447077896097,0.11875012381704854,0.6167968961653765,-0.09695400705499335,0.9617416610405828,121694.35363479912,0.36108108108108106,200.39999999999998,0.6167968961653765
96,0.07137779900590968,-0.12970115901400678,-6.682182329418175e-05,555,0.2947967719767699,0.12446410107947736,0.11217968035833431,0.9312212402976086,-0.10348165736455084,1.2027648594862415,129479.677197677,0.18018018018018014,99.99999999999999,0.9312212402976086
97,0.07030713202082103,0.05797496840364659,2.986860814201267e-05,555,0.16554113110371094,0.07203046747863495,0.11218619962618186,0.4637867015016716,-0.11409995164240405,0.6312927082071224,116554.1131103711,0.24252252252252252,134.6,0.4637867015016716
98,0.06925252504050872,-0.19972142580414795,-0.00010289614930661925,555,0.14857132386848915,0.0649150622406689,0.11351890210653645,0.39566152779134983,-0.12486782787716133,0.519870196705344,114857.13238684891,0.27027027027027023,149.99999999999997,0.39566152779134983
99,0.06821373716490109,0.05805741959439625,2.9911086859555e-05,555,0.29102646136655297,0.12297619929983683,0.11339802232301227,0.9080951959330554,-0.08568589913991143,1.435197629180926,129102.6461366553,0.20540540540540542,114.0,0.9080951959330554
100,0.06719053110742758,-0.1002878000970886,-5.1668109272070376e-05,555,0.21097651509623017,0.09080748927854798,0.11366687772133724,0.6229386317106183,-0.09903007572923839,0.9169687956901894,121097.65150962301,0.30486486486486486,169.2,0.6229386317106183
101,0.06618267314081616,-0.18502851153943292,-9.532638410068672e-05,555,0.15725501843973877,0.06856323469801895,0.11358489865259402,0.4275500993010735,-0.10705406789323779,0.6404542680843782,115725.50184397388,0.35171171171171167,195.2,0.4275500993010735
102,0.06518993304370392,-0.00827471329261768,-4.26311864637696e-06,555,0.13748433380237746,0.06023526781099364,0.1219034170654467,0.330058572430274,-0.10332587617262645,0.5829640167808365,113748.43338023775,0.3553153153153153,197.2,0.330058572430274
103,0.06421208404804836,-0.25076352323772516,-0.00012919295375462398,555,0.28756749408588234,0.12160907699846746,0.11545504474352292,0.8800748137440549,-0.10349022702360777,1.1750778841245222,128756.74940858824,0.1945945945945946,108.0,0.8800748137440549
104,0.06324890278732763,-0.10440332891873846,-5.3788422935980665e-05,555,0.2285027877532535,0.09794756928566839,0.11163631766651963,0.6982276996856311,-0.08250762973218295,1.1871334760627954,122850.27877532535,0.29585585585585583,164.2,0.6982276996856311
105,0.06230016924551771,-0.011869537728435539,-6.115166269157928e-06,555,0.13158524745720013,0.057735123035606684,0.12185976427354651,0.3096602333063783,-0.12217073809819856,0.4725773449056211,113158.52474572002,0.4619819819819819,256.4,0.3096602333063783
106,0.061365666706834944,-0.46782897121953615,-0.000241024714693218,555,0.2692622783008518,0.11434051507591447,0.11160960063322115,0.8452724007672289,-0.0874726946016442,1.3071566572474749,126926.22783008518,0.20324324324324322,112.79999999999998,0.8452724007672289
107,0.06044518170623242,-0.2177512374827962,-0.00011218507855888521,555,0.15467375902093705,0.06748036795120682,0.10956412121901728,0.43335690026020623,-0.10492129200334677,0.6431522778908817,115467.3759020937,0.26774774774774773,148.6,0.43335690026020623
108,0.05953850398063893,0.06445009821695823,3.320458434670697e-05,555,0.330184786788813,0.1383157248428466,0.11308423185652249,1.04626191380034,-0.10164690823268463,1.360746994155707,133018.4786788813,0.08000000000000002,44.400000000000006,1.04626191380034
109,0.05864542642092935,-0.2802075556385785,-0.0001443624707050894,555,0.25651419225516947,0.10924469208000365,0.11339729105636542,0.7870090303624938,-0.10241188375336818,1.0667189009342946,125651.41922551695,0.14234234234234233,79.0,0.7870090303624938
110,0.05776574502461541,-0.02780482230714016,-1.4324998612643051e-05,555,0.1208532262363411,0.053168374146385755,0.11408900086055329,0.2907236797254997,-0.10870650003938165,0.48910022976661177,112085.32262363411,0.34234234234234234,190.0,0.2907236797254997
111,0.056899258849246175,0.03614907356857522,1.8623943105912014e-05,555,0.396030690171822,0.16356365358842884,0.11192436875530658,1.2826845054832814,-0.10164690823268452,1.6091355500356972,139603.0690171822,0.005045045045045045,2.8,1.2826845054832814
112,0.05604576996650748,0.22321461411619473,0.00011499980119329971,555,0.21611975627430424,0.09290862516030463,0.11628940440192545,0.6269584536551074,-0.10468145193504796,0.8875366499306099,121611.97562743042,0.2126126126126126,118.0,0.6269584536551074
113,0.055205083417009866,-0.2082183940616784,-0.00010727377334450202,555,0.1598189043803555,0.06963750850248762,0.11586277424199565,0.42841636433469754,-0.10341591696574626,0.6733732151265764,115981.89043803555,0.4036036036036036,224.0,0.42841636433469754
114,0.05437700716575472,-0.06639437356655176,-3.42062718014177e-05,555,0.28047518735230637,0.11879962925586374,0.10773243933196452,0.9170833768223199,-0.08777590648420364,1.3534423512589209,128047.51873523064,0.23495495495495491,130.39999999999998,0.9170833768223199
