episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,0.005469783479752686,2.8180234310936043e-06,555,0.3670893985253132,0.15254831462295337,0.112110207352271,1.1823037148300162,-0.10164690823268474,1.5007668927199225,136708.93985253133,0.0655855855855856,36.400000000000006,1.1823037148300162
12,0.25405034568757673,-0.31332875669368543,-0.0001614264588839183,555,0.3441847121721737,0.14373999437410379,0.1100839199249569,1.124051491429957,-0.10000830946901718,1.43728051336209,134418.47121721736,0.06738738738738738,37.4,1.124051491429957
13,0.2502395905022631,-0.31785658872549416,-0.00016375919048196506,555,0.13623182929311595,0.059705025632443176,0.12372228602570817,0.32092056255889817,-0.11300011369556573,0.5283625270793517,113623.18292931159,0.4072072072072072,226.0,0.32092056255889817
14,0.24648599664472912,-0.181191554413036,-9.334959011490778e-05,555,0.13528976171120832,0.05930599523295399,0.11412608701894117,0.34440850693873776,-0.10262419000055056,0.5778948923507783,113528.97617112083,0.39711711711711706,220.39999999999998,0.34440850693873776
15,0.24278870669505817,-0.17915890737623058,-9.230237371263812e-05,555,0.23693101696299834,0.10136136973736098,0.11579909068907086,0.7026080192272173,-0.10313378691609876,0.9828143886524824,123693.10169629984,0.27387387387387385,152.0,0.7026080192272173
16,0.23914687609463228,-0.023811032579852308,-1.2267404729444775e-05,555,0.11763503852647816,0.0517943045022482,0.1172889632264322,0.2710766949219911,-0.10773288030089245,0.48076598674043935,111763.50385264782,0.4299099099099099,238.6,0.2710766949219911
17,0.23555967295321278,0.07090940587187783,3.6532409001482654e-05,555,0.18171756844934195,0.078760748407944,0.1267541203358351,0.46358057830591515,-0.11404228346232281,0.6906275989638958,118171.75684493419,0.3733333333333333,207.2,0.46358057830591515
18,0.23202627785891458,-0.28654410861438623,-0.00014762705235156425,555,0.3022313346648129,0.12739113493103194,0.10980633010295965,0.9780049549997426,-0.10607487199289922,1.2009548777919774,130223.13346648129,0.12864864864864864,71.39999999999999,0.9780049549997426
19,0.22854588369103085,0.013779287266019076,7.099066082441564e-06,555,0.18619440943014642,0.08061446011791884,0.1262065771942949,0.48027972444417805,-0.1102685089365697,0.7310741833309009,118619.44094301465,0.2371171171171171,131.6,0.48027972444417805
20,0.22511769543566537,-0.1806547639468724,-9.30730365517117e-05,555,-0.0858515439565023,-0.039937540323454424,0.12373558088846216,-0.48440020156759417,-0.13073509570854835,-0.3054844615900873,91414.84560434977,0.7884684684684683,437.5999999999999,-0.48440020156759417
21,0.2217409300041304,-0.24381275982894146,-0.00012561193190568855,555,0.0663402908999371,0.029594489988107542,0.11149644789442172,0.08605197895804503,-0.10262419000055079,0.28837733080230604,106634.02908999371,0.5881081081081081,326.4,0.08605197895804503
22,0.21841481605406843,-0.1737202716018756,-8.950039752801422e-05,555,0.04176398107632173,0.01875144979883192,0.11449252199036426,-0.010905080781373287,-0.11250471556095676,0.16667256750382256,104176.39810763218,0.5455855855855855,302.79999999999995,-0.010905080781373287
23,0.2151385938132574,-0.020633002696914676,-1.0630088973165727e-05,555,-0.0007841288548899872,-0.00035611312453842636,0.11427793030282161,-0.17812812211944495,-0.17380142852330605,-0.0020489654634264017,99921.587114511,0.3917117117117117,217.4,-0.17812812211944495
24,0.21191151490605853,-0.20357151378222565,-0.00010487970828553615,555,0.2170187842300937,0.09327540093974385,0.11183319367404006,0.6552204987842829,-0.11667685483220824,0.7994336243797643,121701.87842300937,0.20972972972972972,116.39999999999999,0.6552204987842829
25,0.20873284218246765,-0.18238949487325432,-9.396676706504602e-05,555,0.0849320860196805,0.037706824413743734,0.11406109751818629,0.1552398214555186,-0.14324006438775583,0.2632421632516867,108493.20860196804,0.32432432432432434,180.0,0.1552398214555186
26,0.20560184954973063,-0.23472866393418626,-0.0001209318206770666,555,0.379044621381623,0.15711387560945167,0.11193341234792328,1.22495931048059,-0.07130143994459492,2.203516166455231,137904.4621381623,0.04972972972972973,27.599999999999998,1.22495931048059
27,0.20251782180648467,-0.19761718406180684,-0.00010181204743009111,555,0.11763446770504671,0.051794060587143864,0.1244316474290101,0.2555142621999182,-0.12385865741144952,0.4181706928655599,111763.44677050467,0.47711711711711713,264.8,0.2555142621999182
28,0.1994800544793874,-0.15260688897608518,-7.862281760746274e-05,555,0.2612843974888406,0.11115478795075107,0.11660118177045227,0.7817655581759332,-0.0904508019898752,1.2288977599468207,126128.43974888406,0.22702702702702704,126.00000000000001,0.7817655581759332
29,0.1964878536621966,-0.14997236997449753,-7.72655177612043e-05,555,0.3148247711916794,0.13232850868259494,0.11247341241475982,0.9987116623470929,-0.10164690823268463,1.301844896056018,131482.47711916795,0.17153153153153153,95.2,0.9987116623470929
30,0.19354053585726363,0.19931016669679474,0.00010268426929252691,555,0.3237145981241518,0.13579832053005525,0.12549094902993,0.9227623300739958,-0.10824641586294792,1.2545294867036625,132371.45981241518,0.07207207207207207,40.0,0.9227623300739958
31,0.19063742781940468,-0.29522102314392895,-0.00015209738441212208,555,0.009981724050889706,0.004519956206130882,0.11663758734617241,-0.13271917008987338,-0.13124510843271253,0.03443904508218832,100998.17240508898,0.534054054054054,296.4,-0.13271917008987338
32,0.1877778664021136,-0.2485381929286681,-0.00012804646724815462,555,-0.09589547002870147,-0.044741527256047076,0.12288762648650889,-0.5268351998250587,-0.1672219089778727,-0.2675578070452922,90410.45299712985,0.6911711711711712,383.6,-0.5268351998250587
33,0.1849611984060819,-0.0834483862895827,-4.299247104048568e-05,555,0.31853692961386715,0.13377896373801734,0.10961518559429474,1.0379854134365423,-0.10566330712673411,1.2660872291036747,131853.69296138673,0.11675675675675673,64.79999999999998,1.0379854134365423
34,0.18218678042999067,-0.09650484106699386,-4.9719135016483185e-05,555,-0.0062194611941843725,-0.0028287813793498318,0.11877589059184902,-0.19220046480473582,-0.12968498867015155,-0.021812712545664952,99378.05388058156,0.5326126126126126,295.6,-0.19220046480473582
35,0.17945397872354082,-0.12815404349092752,-6.602475192731969e-05,555,0.06097611405861025,0.027239557079943078,0.11609932023001042,0.06235658456570127,-0.1283906689777803,0.21216150127434297,106097.61140586103,0.45621621621621616,253.19999999999996,0.06235658456570127
36,0.1767621690426877,-0.2704234953220171,-0.00013932173896033853,555,0.33071725026071186,0.1385225963546497,0.1080418664533841,1.0970061907046713,-0.10566330712673355,1.310981078687083,133071.7250260712,0.15999999999999998,88.79999999999998,1.0970061907046713
37,0.1741107365070474,-0.20088993874351999,-0.0001034981652465327,555,0.26619539901600264,0.11311714599471157,0.11481665445783634,0.8110073093002949,-0.10566330712673389,1.0705433046784865,126619.53990160026,0.18594594594594593,103.19999999999999,0.8110073093002949
38,0.17149907545944168,-0.322031417714862,-0.00016591005549451931,555,0.058128161298027115,0.02598663225574982,0.11273726630003933,0.053102513944386205,-0.12355463397160127,0.21032503128715338,105812.81612980271,0.5261261261261261,292.0,0.053102513944386205
39,0.16892658932755006,-0.1837986801381805,-9.469277699030422e-05,555,0.257521179697187,0.10964824137589924,0.11402330739836322,0.7862273373872166,-0.08337187579873029,1.3151706174946003,125752.1179697187,0.19675675675675675,109.19999999999999,0.7862273373872166
40,0.1663926904876368,-0.3086080929582437,-0.0001589943807100689,555,0.1889227509192084,0.08174230337677857,0.11955538355012037,0.5164326485632056,-0.09549597583063185,0.8559764185430568,118892.27509192083,0.5102702702702703,283.2,0.5164326485632056
41,0.16389680013032223,-0.16188598973399185,-8.340339502008854e-05,555,0.3072211462976395,0.12935054161757553,0.11431843579860154,0.9565433681249969,-0.08337187579873118,1.5514889209143126,130722.11462976395,0.17009009009009007,94.39999999999999,0.9565433681249969
42,0.1614383481283674,-0.015093049438577446,-7.7759141878297e-06,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
43,0.1590167729064419,-0.2345225786674086,-0.00012082564588738208,555,0.19745447941828154,0.08526006448040335,0.11814237156227944,0.5523849201385053,-0.10773288030089201,0.7914024413185342,119745.44794182816,0.35207207207207203,195.39999999999998,0.5523849201385053
44,0.15663152131284527,-0.1329673218495722,-6.850454500235559e-05,555,0.2762247720225215,0.11711185605461338,0.11005510698136549,0.8823930003635029,-0.10262419000055101,1.1411720380349368,127622.47720225215,0.1945945945945946,108.0,0.8823930003635029
45,0.15428204849315258,-0.16747990179738462,-8.628536929283082e-05,555,0.2294775918401124,0.0983430600205284,0.10960738966857982,0.7147607497762197,-0.10262419000055145,0.958283422456245,122947.75918401124,0.22558558558558556,125.19999999999999,0.7147607497762197
46,0.1519678177657553,-0.35479292428631237,-0.0001827887296683732,555,0.1684655323632902,0.07325093682769346,0.11241065597645673,0.4737178727864227,-0.11224410310260946,0.6526038767553796,116846.55323632903,0.27783783783783783,154.2,0.4737178727864227
47,0.14968830049926896,-0.07974726854883121,-4.108566128224174e-05,555,0.09181484592187661,0.04069077768774809,0.11261964752464167,0.18372262871113018,-0.10313378691609809,0.39454362051934594,109181.48459218765,0.44828828828828826,248.79999999999998,0.18372262871113018
48,0.1474429759917799,-0.1642634324223125,-8.462824957357676e-05,555,0.3240538070592438,0.13593046571060619,0.11176048071780997,1.037311802580066,-0.10000830946901718,1.3591917154915791,132405.38070592438,0.10702702702702702,59.39999999999999,1.037311802580066
49,0.14523133135190322,-0.10586405044690872,-5.4540984259097744e-05,555,0.11185861309794265,0.04932251513616959,0.1203992435725033,0.24354401461427655,-0.11017544871748142,0.447672468869588,111185.86130979426,0.2940540540540541,163.20000000000002,0.24354401461427655
50,0.14305286138162468,-0.055828614088706006,-2.8762809937509534e-05,555,0.27477338375927696,0.11653482985129093,0.11197059882229278,0.8621444456548832,-0.10164690823268452,1.146467038471311,127477.33837592769,0.18882882882882882,104.8,0.8621444456548832
51,0.14090706846090031,0.05568791768899553,2.869032338433567e-05,555,0.08693208631515281,0.038574967576507246,0.11167626993626742,0.166328689050125,-0.14823516018393723,0.26022819099491373,108693.20863151528,0.48900900900900895,271.4,0.166328689050125
52,0.1387934624339868,-0.0767058690023874,-3.951873725007079e-05,555,0.07528068259291376,0.03350509260518497,0.1149296688678894,0.1175074524987012,-0.1066359834746724,0.31420062453067654,107528.06825929138,0.590990990990991,328.0,0.1175074524987012
53,0.13671156049747699,-0.068930455722534,-3.551285714710665e-05,555,0.36637115503896855,0.15227333293403866,0.11339107693549351,1.166523297148743,-0.1000083094690174,1.5226068087993527,136637.11550389684,0.043603603603603595,24.199999999999996,1.166523297148743
54,0.13466088709001484,-0.2554575936919849,-0.00013161133111385106,555,0.3141201735782635,0.13205294826622804,0.11028083820081525,1.01606906598031,-0.105663307126734,1.2497521784723429,131412.01735782635,0.14630630630630628,81.19999999999999,1.01606906598031
55,0.1326409737836646,-0.08524162154618273,-4.3916342888296096e-05,555,0.06594225330535686,0.029419969547972213,0.10999496032261082,0.08564001041814842,-0.1131541323196702,0.25999907334235267,106594.22533053569,0.4482882882882882,248.79999999999995,0.08564001041814842
56,0.13065135917690962,-0.15202388279744986,-7.832245378539405e-05,555,0.2074110477771718,0.08934805062113438,0.11649433003610492,0.5952912094489186,-0.1016469082326853,0.8790041150745387,120741.10477771718,0.2724324324324325,151.20000000000002,0.5952912094489186
57,0.12869158878925596,-0.09396414806384132,-4.84101741699337e-05,555,0.17150403529647562,0.07451726016135063,0.12737992060681957,0.427989434297323,-0.11249329959827148,0.6624150987433177,117150.40352964756,0.30198198198198195,167.6,0.427989434297323
58,0.12676121495741713,-0.28105789649734286,-0.0001448005649136233,555,0.30873602166286496,0.12994459686759474,0.1085721764009143,1.0126406277572684,-0.1000083094690174,1.2993380005873574,130873.6021662865,0.19567567567567568,108.6,1.0126406277572684
59,0.12485979673305588,-0.1289713877456487,-6.644584633984992e-05,555,0.23114862454899843,0.09902062173285242,0.11068866623580963,0.7138998455768539,-0.10160820293318185,0.9745337371823116,123114.86245489985,0.24432432432432433,135.6,0.7138998455768539
60,0.12298689978206004,0.1403159872878285,7.229056532088021e-05,555,0.09490160673167036,0.04202567678693225,0.11324347085078251,0.1944984255732926,-0.10262419000055112,0.4095104359577071,109490.16067316703,0.48432432432432426,268.79999999999995,0.1944984255732926
61,0.12114209628532914,-0.29292710438290115,-0.0001509155612482747,555,0.1521037021310463,0.06640088699240976,0.12156411368034176,0.3816988878348009,-0.10424983675647381,0.6369399613307916,115210.37021310463,0.5715315315315315,317.2,0.3816988878348009
62,0.11932496484104921,-0.39144914066970193,-0.0002016739519163843,555,0.14007675659296837,0.0613317466561325,0.12144980347541068,0.3403195844981398,-0.11507996643499396,0.5329489445999916,114007.67565929683,0.5037837837837839,279.6,0.3403195844981398
63,0.11753509036843347,0.05233563205036478,2.6963231350007615e-05,555,0.26427404084399475,0.11234989753309699,0.11606323244318469,0.7956860720582131,-0.08337187579873129,1.3475755038104429,126427.40408439947,0.23135135135135132,128.39999999999998,0.7956860720582131
64,0.11577206401290698,-0.292337440365201,-0.00015061176731849613,555,0.08158831079507478,0.036253433118244915,0.11615256525426824,0.13993176201201163,-0.10313378691609842,0.35151849071282404,108158.83107950748,0.4526126126126126,251.2,0.13993176201201163
65,0.11403548305271337,-0.1144939270311567,-5.8987082447788095e-05,555,0.4085731806557573,0.16829870849991235,0.10864902106512682,1.3649336832130183,-0.10164690823268507,1.6557189138960458,140857.31806557573,0.037477477477477476,20.8,1.3649336832130183
66,0.11232495080692266,-0.24711222192095433,-0.0001273118093358858,555,0.14533762106929005,0.06355268058741337,0.10882639298208668,0.4002032907089214,-0.106074871992899,0.5991304009461147,114533.762106929,0.3636036036036036,201.8,0.4002032907089214
67,0.11064007654481882,-0.16993249809245467,-8.754894286061549e-05,555,0.1938964365702227,0.08379469820608887,0.10819428515296962,0.5896309413745212,-0.106074871992899,0.7899580421996489,119389.64365702227,0.33765765765765765,187.4,0.5896309413745212
68,0.10898047539664653,-0.012075650548191786,-6.221355254091595e-06,555,0.1851367942551274,0.08017688172492732,0.11479899730204396,0.5241934436639534,-0.08360586714703178,0.9589863063548622,118513.67942551275,0.2371171171171171,131.6,0.5241934436639534
69,0.10734576826569683,-0.15951642216231893,-8.218259771371403e-05,555,0.24200198349578605,0.10340921623720112,0.11061816410135847,0.7540282096959589,-0.1016082029331824,1.0177250778187965,124200.19834957861,0.2515315315315315,139.6,0.7540282096959589
70,0.10573558174171138,-0.19807641384531224,-0.00010204864185745092,555,0.020054658036227746,0.009056558318166763,0.11300567575954522,-0.09683975259011608,-0.13938665490243107,0.06497435729773586,102005.46580362278,0.4857657657657657,269.59999999999997,-0.09683975259011608
71,0.10414954801558571,-0.06559396960207596,-3.379390499849354e-05,555,0.09585683171192749,0.04243835654140793,0.1141287824477758,0.19660558940664682,-0.12475429922043757,0.34017550342229463,109585.68317119275,0.3365765765765766,186.8,0.19660558940664682
72,0.10258730479535193,-0.018862919121519002,-9.718144833343123e-06,555,0.17289832973854713,0.0750977446624379,0.10771822810712481,0.5114988022978217,-0.10663598347467251,0.7042439354467493,117289.83297385472,0.3236036036036035,179.59999999999997,0.5114988022978217
73,0.10104849522342164,-0.027195610579358365,-1.4011133734857478e-05,555,0.1347766632507168,0.059088586709378665,0.11392407382377896,0.34311085793720836,-0.10262419000055123,0.5757764003697499,113477.66632507168,0.4237837837837838,235.2,0.34311085793720836
74,0.09953276779507032,-0.029301906388070897,-1.5096293862993764e-05,555,0.3955171132514461,0.16336927346384855,0.11411380730746522,1.2563709584902218,-0.0833718757987314,1.959524982480176,139551.7113251446,0.04972972972972973,27.599999999999998,1.2563709584902218
75,0.09803977627814427,-0.055070620363418685,-2.8372292819896283e-05,555,0.14409471068982782,0.06302847510856702,0.11240911230443767,0.3827845823747186,-0.1033893852543376,0.6096223026524158,114409.47106898278,0.3052252252252252,169.4,0.3827845823747186
76,0.0965691796339721,-0.16849486905175343,-8.680827874897137e-05,555,0.3241787160213514,0.13597912167523174,0.10875476090005197,1.066427995569032,-0.106074871992899,1.2819164343119323,132417.87160213513,0.14306306306306302,79.39999999999998,1.066427995569032
77,0.09512064193946251,-0.11020723383965352,-5.6778585182716904e-05,555,0.07490756308361801,0.03334224272829256,0.1172590072464168,0.11378437393942947,-0.10508813361185365,0.31727885520779336,107490.7563083618,0.4302702702702702,238.79999999999995,0.11378437393942947
78,0.09369383231037058,0.09662369968372378,4.9780370779868e-05,555,0.2227906553163439,0.09562663162380858,0.1271399282291442,0.5948299065224164,-0.10744490845211274,0.890006171548171,122279.06553163439,0.22702702702702704,126.0,0.5948299065224164
79,0.09228842482571502,-0.30501794145667205,-0.0001571447405753076,555,0.262707725831429,0.11172395594339735,0.12462092612254237,0.7360237064295546,-0.11278852547613838,0.9905613666971269,126270.7725831429,0.25297297297297294,140.39999999999998,0.7360237064295546
80,0.0909040984533293,-0.151381615692473,-7.799155883177383e-05,555,0.22766020106547669,0.0976055828057012,0.11772509451857416,0.6592101974779635,-0.10734328187951836,0.9092845038523537,122766.02010654767,0.32792792792792796,182.00000000000003,0.6592101974779635
81,0.08954053697652935,-0.1726699233694141,-8.895925985029063e-05,555,0.021599389690222015,0.009750101080786777,0.11743699022827797,-0.08727998647861397,-0.12880870236488706,0.07569442826282699,102159.9389690222,0.37981981981981977,210.79999999999998,-0.08727998647861397
82,0.08819742892188141,0.17567573809286727,9.050785064032317e-05,555,0.3533876456998364,0.14728888521570327,0.11354844284865616,1.1210095182490627,-0.10164690823268474,1.4490247443487148,135338.76456998364,0.098018018018018,54.39999999999999,1.1210095182490627
83,0.08687446748805319,-0.07923753571142922,-4.0823047764775484e-05,555,0.37025079418367457,0.15375772788340347,0.11588952469678702,1.1541830742111228,-0.10164690823268452,1.5126650732103895,137025.07941836744,0.05621621621621622,31.200000000000003,1.1541830742111228
84,0.08557135047573239,-0.10100160449780857,-5.2035860122518584e-05,555,-0.03948838108933994,-0.018127164712506527,0.11217376034020789,-0.3398937915326364,-0.16620837862583204,-0.10906288156094925,96051.161891066,0.6241441441441441,346.4,-0.3398937915326364
85,0.0842877802185964,-0.017397288265109896,-8.963054232411075e-06,555,0.3035892995076741,0.12792478796474294,0.11058537198744722,0.9759409045257242,-0.106074871992899,1.2059857868440949,130358.92995076741,0.16108108108108105,89.39999999999998,0.9759409045257242
86,0.08302346351531745,-0.068775679682366,-3.543311678638125e-05,555,-0.002863983863949926,-0.0013014216300162307,0.11498818742464882,-0.18524878169746736,-0.13770393184991903,-0.009450867615273514,99713.601613605,0.5117117117117117,284.0,-0.18524878169746736
87,0.08177811156258769,-0.021618249039255542,-1.113768626442841e-05,555,0.40599748158501026,0.16732821173739798,0.1091226312863144,1.350116011690007,-0.10164690823268463,1.6461711885457377,140599.74815850102,0.0381981981981982,21.2,1.350116011690007
88,0.08055143988914887,0.0526825771374106,2.7141976886867904e-05,555,0.3509260766007225,0.14634093410744908,0.1095359690251782,1.153419604827781,-0.10000830946901762,1.4632877496322965,135092.60766007224,0.06882882882882883,38.2,1.153419604827781
89,0.07934316829081163,-0.032978496079492915,-1.6990466810660956e-05,555,0.05552041832550891,0.02483776934163795,0.1132016941041817,0.04273583871620912,-0.15918692629689613,0.1560289523733473,105552.0418325509,0.5463063063063063,303.2,0.04273583871620912
90,0.07815302076644945,-0.20704254113516368,-0.00010666797585531359,555,0.21570924850649176,0.092741101378224,0.11103696436779059,0.6551070789118638,-0.10313378691609842,0.899231029436269,121570.92485064917,0.27027027027027023,149.99999999999997,0.6551070789118638
91,0.0769807254549527,-0.2500869704181034,-0.00012884439485734333,555,0.24991443375506428,0.10659546317525259,0.11409159902311422,0.7589994698707738,-0.08337187579873107,1.278554214524162,124991.44337550642,0.18666666666666665,103.6,0.7589994698707738
92,0.0758260145731284,-0.055266853910337164,-2.8473392019751245e-05,555,0.22869489083410977,0.09802552156274502,0.11027274685229123,0.7075684952988347,-0.10313378691609854,0.9504695259807614,122869.48908341098,0.23567567567567566,130.79999999999998,0.7075684952988347
93,0.07468862435453148,-0.1325903947304384,-6.8310352771993e-05,555,0.26858868758278565,0.11407196014790988,0.11425642440778348,0.8233406623347949,-0.08337187579873118,1.3682307019610793,126858.86875827856,0.24864864864864866,138.0,0.8233406623347949
94,0.07356829498921351,0.03670641622000111,1.8911085121072187e-05,555,0.14363480094015602,0.06283442639983461,0.11331811159364993,0.378001590367439,-0.10160820293318262,0.6183991507177272,114363.4800940156,0.3286486486486486,182.39999999999998,0.378001590367439
95,0.07246477056437531,-0.34197730771475127,-0.0001761861451389754,555,0.23743843314012048,0.10156648954556946,0.10952566136616158,0.7447249213394823,-0.10566330712673389,0.9612276229793693,123743.84331401205,0.20756756756756756,115.19999999999999,0.7447249213394823
96,0.07137779900590968,-0.22123967018416266,-0.00011398231333547793,555,0.18698232107932267,0.08094031276649472,0.11223391662182494,0.5429759078250352,-0.09908675959633206,0.8168630510901369,118698.23210793227,0.2807207207207207,155.79999999999998,0.5429759078250352
97,0.07030713202082103,-0.1273278414354694,-6.559909399045307e-05,555,0.2528020736089365,0.10775553677172023,0.10928797805000534,0.8029752067658089,-0.10262419000055145,1.0500013376099846,125280.20736089365,0.23927927927927925,132.79999999999998,0.8029752067658089
98,0.06925252504050872,-0.4792378720060882,-0.0002469025615693396,555,0.2549838920762173,0.10863108749467698,0.11861911891650896,0.7471905735285447,-0.10313378691609854,1.0533026153984884,125498.38920762173,0.2587387387387387,143.6,0.7471905735285447
99,0.06821373716490109,-0.11641197340063592,-5.997525677518594e-05,555,0.3036092109022832,0.12793261048651328,0.11964001284654704,0.9021447584174874,-0.08337187579873129,1.5344816133843073,130360.92109022832,0.0972972972972973,54.0,0.9021447584174874
100,0.06719053110742758,-0.18480297229594195,-9.5210186654272e-05,555,0.20821353564916434,0.08967673478298432,0.11382255839414494,0.6121522461453345,-0.09908675959633206,0.9050324700123096,120821.35356491644,0.4472072072072072,248.2,0.6121522461453345
101,0.06618267314081616,-0.13514359102102905,-6.962575529161723e-05,555,0.18430278070151163,0.07983166604594194,0.11593206895273173,0.5160924547144651,-0.1143013466820072,0.6984315440135465,118430.27807015117,0.23675675675675675,131.4,0.5160924547144651
102,0.06518993304370392,-0.029906522948652765,-1.5407791318213687e-05,555,0.22820247162567076,0.0978256925955101,0.11585489967819523,0.6717514132909606,-0.10313378691609831,0.9485319556344182,122820.24716256707,0.2371171171171171,131.6,0.6717514132909606
103,0.06421208404804836,-0.10657037306426771,-5.49048805070931e-05,555,0.34653591159348784,0.14464793647089924,0.12656448576491555,0.9848571320585447,-0.10636982753365287,1.3598587101698185,134653.59115934878,0.03315315315315315,18.4,0.9848571320585447
104,0.06324890278732763,-0.08763169167704807,-4.514770307936531e-05,555,0.38408706922673974,0.15903304751103886,0.11175388764962425,1.2441003211176103,-0.10164690823268452,1.5645635492128216,138408.70692267397,0.030270270270270266,16.799999999999997,1.2441003211176103
105,0.06230016924551771,0.0004183212913600881,2.1551843964971052e-07,555,0.21646172276567244,0.09304815441918834,0.11430763108197141,0.639048799522445,-0.10429656308426971,0.8921497666611232,121646.17227656725,0.4281081081081081,237.6,0.639048799522445
106,0.061365666706834944,-0.04831308081096864,-2.489081958318838e-05,555,0.12096487075212092,0.05321600432465523,0.11665991898687163,0.2847250762139926,-0.1066359834746724,0.4990435928909007,112096.48707521209,0.4439639639639639,246.39999999999998,0.2847250762139926
107,0.06044518170623242,-0.09486085586567836,-4.8872156551096524e-05,555,-0.011345053872675925,-0.005167314573878534,0.11509997007929142,-0.21865613480647283,-0.12468495075757835,-0.041442969199428144,98865.49461273241,0.5513513513513514,306.0,-0.21865613480647283
108,0.05953850398063893,-0.17459099558872573,-8.994899309053361e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
109,0.05864542642092935,0.030535354079240094,1.573176407997944e-05,555,0.26360909618247663,0.11208421951439362,0.11218620795087975,0.8208158667303588,-0.10607487199289933,1.0566519422422358,126360.90961824766,0.18990990990990986,105.39999999999998,0.8208158667303588
110,0.05776574502461541,-0.09176839521090575,-4.72789259200957e-05,555,0.10531733377410224,0.0465149574060586,0.11785595779572966,0.22497765833794217,-0.10663598347467174,0.43620320168104293,110531.73337741023,0.4418018018018018,245.2,0.22497765833794217
111,0.056899258849246175,-0.07569165807424824,-3.899621745195685e-05,555,0.17434464805807748,0.07569949024314715,0.11418565069508149,0.48779763397666903,-0.11430134668200698,0.6622799506793875,117434.46480580774,0.31387387387387383,174.2,0.48779763397666903
112,0.05604576996650748,-0.06279889510538772,-3.235388722585663e-05,555,0.17827013943519243,0.07733066764426533,0.11145879140750789,0.514366492945872,-0.11430134668200731,0.6765508009227882,117827.01394351924,0.2648648648648649,147.0,0.514366492945872
113,0.055205083417009866,0.10501313836266547,5.410259575613883e-05,555,0.19953413505070894,0.08611546210173837,0.1200415265321638,0.550771587230886,-0.12451535049362861,0.6916051857087682,119953.4135050709,0.3769369369369369,209.2,0.550771587230886
