episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
35,0.17945397872354082,-0.30147862050535285,-0.00015677515366893023,508,0.05198248031496063,0.11720172471050305,0.056516549355593027,0.10336922302371927,0.04386285306209567,-0.13354124745285867,0.42321417864202526,111720.1724710503,0.2188976377952756,111.2,0.04386285306209567
36,0.1767621690426877,-0.28875473702659116,-0.00015015846959261112,508,0.05198248031496063,0.20703860910320926,0.09783947870013576,0.10031609636028734,0.4571250282754103,-0.12332252179829684,0.7933626175773434,120703.86091032093,0.053543307086614166,27.199999999999996,0.4571250282754103
37,0.1741107365070474,-0.09064124228076756,-4.71353313992551e-05,508,0.05198248031496063,0.19765908318850478,0.09359926031641419,0.09566237934528524,0.43503810260919107,-0.13459826648558348,0.6953972198924225,119765.90831885047,0.14881889763779527,75.6,0.43503810260919107
38,0.17149907545944168,-0.21594521587256624,-0.0001122960040938982,508,0.05198248031496063,0.07176220888174578,0.034977055355650544,0.09840385262703062,-0.17281259326059004,-0.13256923113564245,0.2638399201385022,107176.22088817458,0.3771653543307087,191.60000000000002,-0.17281259326059004
39,0.16892658932755006,-0.11625296038093309,-6.0453957556387466e-05,508,0.05198248031496063,0.25895073410607927,0.12101295751092911,0.10165794645142148,0.6790465438818946,-0.12864497000041697,0.9406738367659215,125895.07341060793,0.12598425196850394,64.0,0.6790465438818946
40,0.1663926904876368,-0.13158318388753534,-6.842599266122482e-05,508,0.05198248031496063,-0.02422366537040277,-0.012090712019090621,0.10210717095833524,-0.6275092310626869,-0.11947094732017394,-0.10120211055737545,97577.63346295973,0.5929133858267717,301.2,-0.6275092310626869
41,0.16389680013032223,-0.002811368327502002,-1.461970009101405e-06,508,0.05198248031496063,-0.05573771695328822,-0.028048975446145485,0.10095298184565958,-0.7927597015753431,-0.12131772103636906,-0.23120262403987019,94426.22830467118,0.5377952755905512,273.2,-0.7927597015753431
42,0.1614383481283674,-0.1317959098015712,-6.853661456139947e-05,508,0.05198248031496063,0.2330378629864529,0.10950696146451588,0.10379121715046812,0.5542326482804505,-0.10815435280290953,1.012506280390501,123303.7862986453,0.030314960629921256,15.399999999999999,0.5542326482804505
43,0.1590167729064419,-0.09459501617862495,-4.919137606792769e-05,508,0.05198248031496063,0.04139549388815045,0.020324920322266404,0.09691891456514037,-0.32663964649972216,-0.1367418222459077,0.14863719079094453,104139.54938881504,0.4346456692913387,220.80000000000004,-0.32663964649972216
44,0.15663152131284527,-0.2346242709751097,-0.00012200950128710853,508,0.05198248031496063,0.07519918913680734,0.03662216803251983,0.10368214345891397,-0.14814809734838882,-0.13270313025952374,0.27597064184468667,107519.91891368074,0.23188976377952755,117.8,-0.14814809734838882
45,0.15428204849315258,-0.3761681025195609,-0.00019561523791968846,508,0.05198248031496063,-0.012257444504986115,-0.006099360340032889,0.10230371725150318,-0.567739298389376,-0.1306905223325342,-0.04667025757624131,98774.2555495014,0.3775590551181103,191.8,-0.567739298389376
46,0.1519678177657553,-0.005525976686844815,-2.8736228220721866e-06,508,0.05198248031496063,0.07545738377275679,0.036745645960240214,0.09817264892638349,-0.15520447417229244,-0.12052044751370128,0.3048913833153732,107545.73837727567,0.40472440944881893,205.60000000000002,-0.15520447417229244
47,0.14968830049926896,-0.023617221459591286,-1.2281446416844143e-05,508,0.05198248031496063,0.2326868872530381,0.10935028683048498,0.10427908785667689,0.5501372105821613,-0.1123569843272515,0.9732397810890937,123268.68872530381,0.030314960629921252,15.399999999999997,0.5501372105821613
48,0.1474429759917799,-0.020326393044661717,-1.0570147189111657e-05,508,0.05198248031496063,0.26039031196244755,0.1216486525295557,0.09774552077739126,0.7127300735678211,-0.09644803858310202,1.2612869511570233,126039.03119624476,0.05275590551181102,26.8,0.7127300735678211
49,0.14523133135190322,-0.5099172514936032,-0.0002651675774797729,508,0.05198248031496063,0.3043437382092371,0.14088463002101825,0.10039337814283089,0.8855379841843297,-0.10822553430725113,1.3017688563315226,130434.3738209237,0.07086614173228346,36.0,0.8855379841843297
50,0.14305286138162468,-0.1013622531999424,-5.271048008317337e-05,508,0.05198248031496063,0.056110582285631816,0.027451553366841352,0.09936030255252079,-0.24688860961501696,-0.1321910318583851,0.20766577717806092,105611.05822856318,0.41417322834645676,210.40000000000003,-0.24688860961501696
51,0.14090706846090031,-0.21069916130788807,-0.00010956794659796572,508,0.05198248031496063,0.257868760850378,0.12053493392272929,0.09847728037182996,0.6961245614108015,-0.10685084648985965,1.1280671878829551,125786.8760850378,0.03385826771653543,17.2,0.6961245614108015
52,0.1387934624339868,-0.22752537650197788,-0.00011831792849816842,508,0.05198248031496063,-0.09278213325373674,-0.047154939184283706,0.10212212308038005,-0.9707731930055308,-0.11913379247054112,-0.3958149758049881,90721.78667462633,0.5578740157480314,283.4,-0.9707731930055308
53,0.13671156049747699,0.1694740021264041,8.813000630598237e-05,508,0.05198248031496063,-0.0027274957632342778,-0.0013539408293884447,0.09894883306155361,-0.5390303199550601,-0.11636038998575415,-0.011635753623326682,99727.25042367657,0.5039370078740159,256.00000000000006,-0.5390303199550601
54,0.13466088709001484,-0.18982434869891227,-9.871260982782749e-05,508,0.05198248031496063,0.2082510001522473,0.09838635280519958,0.10532884446302561,0.44056186818349136,-0.11954645261220831,0.8229968406034676,120825.10001522473,0.027165354330708654,13.799999999999997,0.44056186818349136
55,0.1326409737836646,-0.023815434696550706,-1.238452142306329e-05,508,0.05198248031496063,0.1314273878269292,0.06316877973691493,0.1012284550983324,0.11050548396780356,-0.12027110510197248,0.5252199161499094,113142.73878269292,0.22716535433070867,115.4,0.11050548396780356
56,0.13065135917690962,-0.09438527901288972,-4.9082308379037816e-05,508,0.05198248031496063,0.18006264875837408,0.08559901689559601,0.10505128693108343,0.3200011876359855,-0.13019463633891404,0.6574696109044794,118006.26487583741,0.12165354330708661,61.8,0.3200011876359855
57,0.12869158878925596,-0.35515188674936915,-0.00018468636856441454,508,0.05198248031496063,0.223901446394988,0.10542113952762366,0.100261455103094,0.5329930545862779,-0.1235107120226242,0.8535384324261125,122390.1446394988,0.1062992125984252,54.0,0.5329930545862779
58,0.12676121495741713,-0.17796087100004546,-9.25433546542098e-05,508,0.05198248031496063,0.06372507479492051,0.031119668043251725,0.10052607705410112,-0.20753632174943978,-0.12892873927299775,0.24137107225843546,106372.50747949205,0.3362204724409449,170.8,-0.20753632174943978
59,0.12485979673305588,0.03956938176827852,2.057690159556865e-05,508,0.05198248031496063,0.2767539836160846,0.12884903437798756,0.09626375643369373,0.7984994239859364,-0.10387932407538925,1.2403722831742419,127675.39836160846,0.10866141732283466,55.2,0.7984994239859364
60,0.12298689978206004,-0.04562636970826073,-2.3726661314748168e-05,508,0.05198248031496063,0.17605620806971234,0.08376909767238905,0.0994439790614946,0.31964345813004996,-0.14366838084696,0.5830726091471894,117605.62080697123,0.15118110236220472,76.8,0.31964345813004996
61,0.12114209628532914,-0.07673417287462715,-3.99033660294473e-05,508,0.05198248031496063,0.13835219385858366,0.06639171627786955,0.10244509614891092,0.1406532523720229,-0.1218318493706998,0.5449454852799482,113835.21938585836,0.16102362204724405,81.79999999999998,0.1406532523720229
62,0.11932496484104921,-0.16468317382416267,-8.563867593560201e-05,508,0.05198248031496063,0.12053281956701989,0.058078051636859085,0.10209319240056405,0.059705952753268746,-0.1341040852074532,0.4330818971473901,112053.28195670199,0.2035433070866142,103.4,0.059705952753268746
63,0.11753509036843347,0.0542774984574561,2.8225428215005774e-05,508,0.05198248031496063,0.2724328845057089,0.12695219513460598,0.10249804739393951,0.7314257854250416,-0.13158234864833462,0.9648117429025139,127243.2884505709,0.05511811023622046,27.999999999999993,0.7314257854250416
64,0.11577206401290698,0.10804375265246914,5.618499877923512e-05,508,0.05198248031496063,0.12558077688662794,0.06043990802713317,0.10103109046425815,0.08371113954436166,-0.12207199277756386,0.495116911356277,112558.0776886628,0.2374015748031496,120.6,0.08371113954436166
65,0.11403548305271337,-0.11478519351667511,-5.9690688256201305e-05,508,0.05198248031496063,0.07267983290698643,0.035416536479096594,0.0996999632424008,-0.16615797335438542,-0.12961246856823194,0.27324945562974334,107267.98329069864,0.6251968503937009,317.6,-0.16615797335438542
66,0.11232495080692266,-0.2534071523301725,-0.00013177699029130136,508,0.05198248031496063,0.22574704852144745,0.10624773173502144,0.10124082911781652,0.5360016496596542,-0.11959412187167473,0.8884026244118081,122574.70485214474,0.06850393700787401,34.8,0.5360016496596542
67,0.11064007654481882,-0.004640279291818067,-2.4130417534155312e-06,508,0.05198248031496063,0.08934501451761889,0.04336533711374213,0.1029666058980578,-0.08368871758043489,-0.13049411307612824,0.3323164247910821,108934.50145176188,0.22244094488188976,113.0,-0.08368871758043489
68,0.10898047539664653,-0.10691195410414728,-5.559643999175625e-05,508,0.05198248031496063,0.09486936543409197,0.04598674833130545,0.10132065848224081,-0.05917580948909937,-0.1267330641373141,0.3628630669063539,109486.9365434092,0.3661417322834646,186.0,-0.05917580948909937
69,0.10734576826569683,-0.019676233741377967,-1.0232050827549644e-05,508,0.05198248031496063,0.12448635288101761,0.05992829891230489,0.09690925826930734,0.08199235799806778,-0.12426814060772151,0.4822499042733821,112448.63528810177,0.3858267716535433,196.0,0.08199235799806778
70,0.10573558174171138,-0.19256870303173068,-0.00010013973116574658,508,0.05198248031496063,0.1278285990378656,0.06148990924383835,0.10393012634292072,0.0914790471581614,-0.1277260634517584,0.48142021747239416,112782.85990378656,0.2110236220472441,107.2,0.0914790471581614
71,0.10414954801558571,-0.09299993081368978,-4.836189849905865e-05,508,0.05198248031496063,0.1442832190991037,0.06914428191304633,0.10433142183463677,0.16449312485443568,-0.14712793993147488,0.4699602396747376,114428.32190991037,0.09251968503937008,47.0,0.16449312485443568
72,0.10258730479535193,-0.23798160378304778,-0.00012375538418255214,508,0.05198248031496063,0.011388970387897546,0.0056335260621740435,0.1024831160865782,-0.4522594162108691,-0.20897958582375065,0.02695730322159434,101138.89703878976,0.32716535433070865,166.2,-0.4522594162108691
73,0.10104849522342164,-0.30024029637677474,-0.00015613119936389743,508,0.05198248031496063,-0.17128056428072125,-0.08898612302607412,0.10370094108380594,-1.3593763168177129,-0.20344832065613083,-0.43738932196190905,82871.94357192787,0.832283464566929,422.79999999999995,-1.3593763168177129
74,0.09953276779507032,-0.28084604656145784,-0.0001460457860433998,508,0.05198248031496063,0.1369899090668676,0.06575846530670426,0.10472829562952685,0.13154023856623961,-0.15672033525338291,0.41959114750735466,113698.99090668675,0.14055118110236217,71.39999999999998,0.13154023856623961
75,0.09803977627814427,-0.1340218919429794,-6.969417157721237e-05,508,0.05198248031496063,0.2203980707450246,0.10385034845053198,0.10388932813986253,0.4992607909230434,-0.1090884471094854,0.9519830119710453,122039.80707450246,0.059448818897637784,30.199999999999996,0.4992607909230434
76,0.0965691796339721,0.21795361560511228,0.00011334041373120764,508,0.05198248031496063,0.15316829369781804,0.07325439220268004,0.10061791093126,0.21141277622283297,-0.15043009815436348,0.4869663258978281,115316.8293697818,0.22362204724409449,113.6,0.21141277622283297
77,0.09512064193946251,-0.23139487023919114,-0.0001203301457302086,508,0.05198248031496063,0.2170369746415861,0.10234121330098356,0.10001437731204643,0.5035149379464003,-0.12433051125672223,0.8231383613445106,121703.69746415861,0.0937007874015748,47.599999999999994,0.5035149379464003
78,0.09369383231037058,-0.009620836259306065,-5.0030349762382035e-06,508,0.05198248031496063,0.11052334504127193,0.05337887222618076,0.10271233293861988,0.013595172763280572,-0.1345474803260276,0.3967288878010662,111052.3345041272,0.20393700787401572,103.6,0.013595172763280572
79,0.09228842482571502,-0.16693279777729658,-8.680852718528163e-05,508,0.05198248031496063,0.24593788840866404,0.11524998562190825,0.09954448613198347,0.6355701633043025,-0.11226359667081698,1.02660157913743,124593.7888408664,0.04251968503937007,21.599999999999998,0.6355701633043025
80,0.0909040984533293,-0.02899323397106931,-1.5077084748345975e-05,508,0.05198248031496063,-0.07861367260908703,-0.03980182817862343,0.101222647648069,-0.9067566461282444,-0.13269078999687645,-0.2999592374087182,92138.63273909129,0.7456692913385828,378.80000000000007,-0.9067566461282444
81,0.08954053697652935,-0.33979173493751663,-0.0001766987701183134,508,0.05198248031496063,-0.054886669443846126,-0.027614521466360564,0.10290248537045266,-0.7735187492777179,-0.13491473084986916,-0.20468129234226867,94511.33305561538,0.6299212598425196,319.99999999999994,-0.7735187492777179
82,0.08819742892188141,0.004500036697598499,2.3401126872587095e-06,508,0.05198248031496063,-0.17581371297936865,-0.09146157255212928,0.10146747342291501,-1.413694931273366,-0.204995590446159,-0.44616360943700967,82418.62870206313,0.8303149606299212,421.79999999999995,-1.413694931273366
83,0.08687446748805319,0.1143785927762425,5.947924741354264e-05,508,0.05198248031496063,0.031860896193287136,0.01568011682651549,0.09908280598734717,-0.36638408780107556,-0.14325247011358277,0.1094579159024829,103186.08961932872,0.39685039370078745,201.60000000000002,-0.36638408780107556
84,0.08557135047573239,-0.10508490905408838,-5.4646338561668424e-05,508,0.05198248031496063,-0.04028347377270258,-0.020190175152651868,0.0994845325003629,-0.7254660966251134,-0.15854644545441376,-0.1273454923242481,95971.65262272974,0.5748031496062992,292.0,-0.7254660966251134
85,0.0842877802185964,-0.03894657139598516,-2.0253027247002164e-05,508,0.05198248031496063,0.22297487255160386,0.1050059168637596,0.09800220197717309,0.5410433182016595,-0.12472301253164408,0.8419129295575508,122297.48725516039,0.1251968503937008,63.6,0.5410433182016595
86,0.08302346351531745,-0.12829343738733884,-6.671525605165826e-05,508,0.05198248031496063,0.26837955796588875,0.1251699475630459,0.09904187583584537,0.7389547767591569,-0.11875560147499598,1.054012998194451,126837.95579658888,0.024409448818897634,12.399999999999999,0.7389547767591569
87,0.08177811156258769,-0.32040768885969656,-0.00016661866295356034,508,0.05198248031496063,0.13429402353157505,0.06450416897580591,0.0986450822625003,0.1269367754950453,-0.12541192619932828,0.5143383961209855,113429.40235315751,0.4102362204724409,208.39999999999998,0.1269367754950453
88,0.08055143988914887,-0.039358151327438244,-2.0467057372562788e-05,508,0.05198248031496063,0.22851697342702582,0.10748712543797034,0.09973923943872821,0.5564975774364844,-0.1247984942457625,0.8612854352737516,122851.69734270258,0.09291338582677165,47.2,0.5564975774364844
89,0.07934316829081163,0.022880820013554366,1.1898502347142156e-05,508,0.05198248031496063,0.23767415219803478,0.11157448322401131,0.10053488172788845,0.5927495202147317,-0.12388071960214164,0.9006605998281787,123767.41521980347,0.04645669291338581,23.599999999999994,0.5927495202147317
90,0.07815302076644945,-0.11117261696706947,-5.781207330580836e-05,508,0.05198248031496063,0.09107705644501962,0.044187943918087,0.09787584256487694,-0.07963697877448182,-0.119764636902574,0.36895652223312764,109107.70564450196,0.3409448818897638,173.20000000000002,-0.07963697877448182
91,0.0769807254549527,-0.12081396773874489,-6.282577625519755e-05,508,0.05198248031496063,0.11540699503273877,0.05567426937720543,0.10115907988449771,0.03649488574293126,-0.13923349316111666,0.39986262007217543,111540.69950327388,0.22362204724409449,113.6,0.03649488574293126
92,0.0758260145731284,0.2334947368927416,0.0001214221200690284,508,0.05198248031496063,-0.003579305560732382,-0.0017771652352378542,0.09749938280960525,-0.5513844703527938,-0.13980024175383954,-0.012712175693995503,99642.06944392677,0.48110236220472447,244.40000000000003,-0.5513844703527938
93,0.07468862435453148,-0.33801707389924823,-0.00017577590946398763,508,0.05198248031496063,0.24680997362577717,0.1156371496621047,0.09939076772415799,0.6404485125198617,-0.11226359667081631,1.0300502842535897,124680.99736257772,0.04645669291338582,23.599999999999998,0.6404485125198617
94,0.07356829498921351,-0.1761641064903971,-9.160899973499589e-05,508,0.05198248031496063,0.29148697388029854,0.13529219662977088,0.1012099104507412,0.8231379312933691,-0.11331021213439318,1.193998264422148,129148.69738802986,0.0779527559055118,39.599999999999994,0.8231379312933691
95,0.07246477056437531,-0.13423599954384222,-6.980551198327728e-05,508,0.05198248031496063,0.24857666834653758,0.11642105940974101,0.09895661458640759,0.6511801092236585,-0.11121511232065184,1.046809709404236,124857.66683465376,0.04015748031496064,20.400000000000006,0.6511801092236585
96,0.07137779900590968,-0.026282213670796622,-1.3667297800726273e-05,508,0.05198248031496063,0.25698239965708614,0.12014317873097036,0.09948043353868467,0.685166881480309,-0.11288335221266221,1.0643126411114305,125698.23996570862,0.021259842519685032,10.799999999999997,0.685166881480309
97,0.07030713202082103,-0.037724350844248064,-1.9617447136894468e-05,508,0.05198248031496063,0.2392458118636156,0.11227446815743858,0.09877620713281504,0.6103897850765722,-0.11610327827724498,0.9670223771747123,123924.58118636155,0.08503937007874014,43.199999999999996,0.6103897850765722
98,0.06925252504050872,-0.03647610854593633,-1.8968335177293982e-05,508,0.05198248031496063,0.10622305703603963,0.05135344967928024,0.10212816080609718,-0.006159228078871259,-0.1381540073247809,0.3717116186036892,110622.30570360397,0.32755905511811023,166.4,-0.006159228078871259
99,0.06821373716490109,0.05682175898136659,2.9548496610175036e-05,508,0.05198248031496063,0.039239078867142174,0.01927629885009119,0.10208099500705824,-0.32039442270922247,-0.12504832868832505,0.15415079155624806,103923.90788671422,0.35590551181102364,180.8,-0.32039442270922247
100,0.06719053110742758,-0.06343920780593126,-3.2989707647390154e-05,508,0.05198248031496063,0.1476419433980385,0.0706998647024073,0.10051677601836961,0.18621154725481878,-0.11155163056597583,0.6337860266470309,114764.19433980384,0.21850393700787402,111.0,0.18621154725481878
101,0.06618267314081616,-0.3421961320978887,-0.0001779491066551683,508,0.05198248031496063,0.1063825615356262,0.05142864659497115,0.09876935832705751,-0.005607343505822499,-0.1268311914703426,0.40548894951441733,110638.25615356262,0.394488188976378,200.40000000000003,-0.005607343505822499
102,0.06518993304370392,0.04585539359041788,2.3845758497357194e-05,508,0.05198248031496063,0.19560201283267498,0.09266708190129558,0.10410767533952024,0.39079348812325937,-0.11215982866729213,0.8262056299691817,119560.2012832675,0.09015748031496063,45.8,0.39079348812325937
103,0.06421208404804836,-0.02301365421694932,-1.1967578895969487e-05,508,0.05198248031496063,-0.05902465346276342,-0.02972878983694971,0.10024747577370377,-0.8150955375311733,-0.14433488354459667,-0.20597092751846155,94097.53465372366,0.6370078740157481,323.6,-0.8150955375311733
104,0.06324890278732763,-0.15805071719370348,-8.218966052714689e-05,508,0.05198248031496063,0.25916076830580503,0.12110572813686749,0.099393554684984,0.6954500021755408,-0.11123238707282657,1.088763186009634,125916.07683058051,0.03228346456692913,16.4,0.6954500021755408
