episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
62,0.11932496484104921,-0.41719577985034356,-0.00021695048354152032,508,0.05198248031496063,0.23492172052932303,0.11034752668123748,0.09986803452525282,0.5844216985317615,-0.11189833622603329,0.9861409061376643,123492.1720529323,0.005511811023622047,2.8,0.5844216985317615
63,0.11753509036843347,-0.10289084543270982,-5.350537984020272e-05,508,0.05198248031496063,0.1377449519947136,0.06610949027025281,0.10269698119189738,0.13756012875290613,-0.14593370672880035,0.45301042337743863,113774.49519947136,0.2200787401574803,111.8,0.13756012875290613
64,0.11577206401290698,0.23069536319284034,0.00011996638751577761,508,0.05198248031496063,-0.03917826320178419,-0.0196306047805187,0.10258446126764854,-0.6980890108555216,-0.1480187414466445,-0.1326224273268452,96082.17367982159,0.6059055118110236,307.8,-0.6980890108555216
65,0.11403548305271337,0.09099039549654754,4.731689833413809e-05,508,0.05198248031496063,-0.1205759406190956,-0.06174937361419952,0.10133011791124467,-1.1223894363645979,-0.18003347250883117,-0.342988294086093,87942.40593809044,0.6114173228346456,310.59999999999997,-1.1223894363645979
66,0.11232495080692266,0.1365308497227279,7.099888181109094e-05,508,0.05198248031496063,0.06555862298103587,0.032000961061877886,0.09862591549147987,-0.20259907503529248,-0.12251347873730589,0.26120359483461025,106555.86229810359,0.4173228346456693,212.00000000000003,-0.20259907503529248
67,0.11064007654481882,-0.009356111318664082,-4.865372500605346e-06,508,0.05198248031496063,0.2897053431088472,0.13451501380743025,0.09892638395729791,0.8342823237943804,-0.10139226457995487,1.3266792527486728,128970.53431088472,0.0066929133858267716,3.4,0.8342823237943804
68,0.10898047539664653,-0.17385533034712147,-9.040838811602781e-05,508,0.05198248031496063,-0.0082424459680841,-0.004097299392477161,0.10022269015989028,-0.5595517304312118,-0.16706701272094182,-0.024524885707515647,99175.7554031916,0.5834645669291338,296.4,-0.5595517304312118
69,0.10734576826569683,-0.1511620202491108,-7.860739482533062e-05,508,0.05198248031496063,0.05966383055806945,0.029164905526362528,0.10036131688142994,-0.22735427849711773,-0.13789479966394969,0.21150112692746606,105966.38305580695,0.3204724409448819,162.8,-0.22735427849711773
70,0.10573558174171138,-0.04206727915473349,-2.187586019486921e-05,508,0.05198248031496063,0.23271895663447273,0.10936460345018273,0.10717575592736281,0.5354020845359113,-0.126476098045616,0.8647057043990899,123271.89566344727,0.04212598425196849,21.399999999999995,0.5354020845359113
71,0.10414954801558571,0.13541383273508445,7.041800974263362e-05,508,0.05198248031496063,-0.07572542151085548,-0.03830989879845614,0.09798876477112567,-0.9214564478316929,-0.17319542103883623,-0.22119463995451577,92427.45784891445,0.7236220472440946,367.6000000000001,-0.9214564478316929
72,0.10258730479535193,-0.20667003464147182,-0.00010747271692224224,508,0.05198248031496063,-0.07982295471341627,-0.04042718408657531,0.09821956059100394,-0.9408478702764618,-0.15380605083695442,-0.26284521230852653,92017.70452865837,0.6503937007874016,330.4,-0.9408478702764618
73,0.10104849522342164,-0.14741442736433452,-7.665856857219684e-05,508,0.05198248031496063,-0.01922343705257612,-0.009582675963183296,0.10017385671736789,-0.6145830688324683,-0.14469534688926577,-0.06622656615569569,98077.65629474238,0.626771653543307,318.4,-0.6145830688324683
74,0.09953276779507032,-0.10661028480624302,-5.5439565681873646e-05,508,0.05198248031496063,-0.07109545304439546,-0.03592317663161437,0.10295464354910822,-0.8538289669726746,-0.15986618062450664,-0.2247077930509309,92890.45469556046,0.4905511811023622,249.2,-0.8538289669726746
75,0.09803977627814427,-0.23999200317994002,-0.0001248008336869163,508,0.05198248031496063,-0.06110268769637328,-0.030792311369256753,0.09917394805615086,-0.8346424974162721,-0.1830599987811916,-0.16820884723189722,93889.73123036267,0.5795275590551181,294.4,-0.8346424974162721
76,0.0965691796339721,0.09642199014133511,5.01414405311155e-05,508,0.05198248031496063,-0.06153817224550351,-0.03101533921983113,0.0998449421004253,-0.8312671407161668,-0.1830599987811916,-0.16942717921080735,93846.18277544965,0.5850393700787401,297.19999999999993,-0.8312671407161668
77,0.09512064193946251,-0.0016812338213129322,-8.742765581450506e-07,508,0.05198248031496063,0.27135481577398335,0.12647844796237284,0.10086181220797617,0.73859437994037,-0.09983164710164727,1.266917371738785,127135.48157739833,0.06220472440944882,31.599999999999998,0.73859437994037
78,0.09369383231037058,-0.013941969171818183,-7.250113973904412e-06,508,0.05198248031496063,-0.03943468628901792,-0.01976040340369567,0.09888985525211089,-0.7254827457857452,-0.13684591125076573,-0.1443989317845629,96056.53137109822,0.48503937007874015,246.4,-0.7254827457857452
79,0.09228842482571502,-0.26703798230193043,-0.0001388653054092202,508,0.05198248031496063,0.009390646154118443,0.004647381269517137,0.10143385344843839,-0.4666597732038764,-0.133083743456613,0.03492072847373911,100939.06461541184,0.365748031496063,185.8,-0.4666597732038764
80,0.0909040984533293,0.09793787336632993,5.092973133974516e-05,508,0.05198248031496063,0.06497310680173962,0.03171961643522869,0.0963821592937214,-0.21023459142455544,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,-0.21023459142455544
81,0.08954053697652935,-0.2958968590395255,-0.00015387252160141732,508,0.05198248031496063,0.09479095682332073,0.0459495886224468,0.0985672657445542,-0.06120583387337337,-0.12538072125673005,0.36648049366664787,109479.09568233207,0.32322834645669296,164.20000000000002,-0.06120583387337337
82,0.08819742892188141,-0.06708314172828488,-3.488462908387149e-05,508,0.05198248031496063,0.27000202042990584,0.12588368827036267,0.09986680650391029,0.7399977083727858,-0.11189833622603329,1.1249826629779296,127000.20204299058,0.013385826771653541,6.799999999999999,0.7399977083727858
83,0.08687446748805319,-0.07494166587994497,-3.897122510657565e-05,508,0.05198248031496063,-0.0884704164570701,-0.04491116785131133,0.09815917166837779,-0.9871074349895568,-0.14383745261696923,-0.31223556197777746,91152.95835429299,0.5401574803149606,274.4,-0.9871074349895568
84,0.08557135047573239,-0.32068882118599756,-0.00016676485761102318,508,0.05198248031496063,0.25604023333939696,0.1197266060461315,0.09712015993833738,0.6975289762103185,-0.10139226457995498,1.1808258405326235,125604.0233339397,0.0653543307086614,33.19999999999999,0.6975289762103185
85,0.0842877802185964,-0.0913660358656951,-4.751223913972704e-05,508,0.05198248031496063,0.09054112002840964,0.04393347947320336,0.09664856799523232,-0.08328111847610951,-0.13303041467166032,0.330251390869058,109054.11200284096,0.36299212598425196,184.4,-0.08328111847610951
86,0.08302346351531745,0.004259575773322564,2.215068004847927e-06,508,0.05198248031496063,0.1697495942347682,0.08088221091284065,0.10269610705226233,0.2814101861054272,-0.13276605698162336,0.6092085036767783,116974.95942347682,0.1858267716535433,94.4,0.2814101861054272
87,0.08177811156258769,-0.014013098225352552,-7.287102561285779e-06,508,0.05198248031496063,0.0062413720613303525,0.0030912598363237453,0.10300751863717322,-0.47463739662391097,-0.14618160674257707,0.021146708571669982,100624.13720613303,0.6425196850393701,326.4,-0.47463739662391097
88,0.08055143988914887,-0.2176149884045315,-0.0001131643205431781,508,0.05198248031496063,0.1145104175294831,0.055253243077644454,0.10039975595464003,0.0325773975403041,-0.13500925514344164,0.4092552249024721,111451.04175294831,0.3653543307086614,185.6,0.0325773975403041
89,0.07934316829081163,-0.15156576609158035,-7.881735106166425e-05,508,0.05198248031496063,0.2625149554515014,0.1225861936620849,0.09712160397921557,0.7269619781221256,-0.10139226457995498,1.2090290533496961,126251.49554515014,0.07401574803149605,37.599999999999994,0.7269619781221256
90,0.07815302076644945,-0.021888926023772043,-1.1382696840235072e-05,508,0.05198248031496063,0.22874071170837396,0.10758717489210046,0.09812529881604341,0.5666703209880927,-0.11189833622603385,0.9614725162202156,122874.0711708374,0.008661417322834646,4.4,0.5666703209880927
91,0.0769807254549527,0.014810353146699162,7.701691703951722e-06,508,0.05198248031496063,0.25655249327330143,0.11995311795616437,0.09546448670976013,0.7119991945052225,-0.10139226457995565,1.183059856223766,125655.24932733014,0.057480314960629914,29.199999999999996,0.7119991945052225
92,0.0758260145731284,-0.12150924595706147,-6.318733539108761e-05,508,0.05198248031496063,0.01972804317027732,0.009738180927736817,0.09723531945412309,-0.43445426645772717,-0.14383745261696923,0.06770267931307868,101972.80431702774,0.5220472440944883,265.20000000000005,-0.43445426645772717
93,0.07468862435453148,-0.3131541634842255,-0.0001628466788789524,508,0.05198248031496063,0.025767790885450115,0.012700510295430067,0.0998733038790852,-0.3933180188680704,-0.12971552658332608,0.09791048635393367,102576.77908854501,0.4295275590551181,218.2,-0.3933180188680704
94,0.07356829498921351,0.04281068749365789,2.226244799462189e-05,508,0.05198248031496063,0.021266635439437742,0.010493655366691446,0.10120090053806237,-0.4099649778577311,-0.14618160674257707,0.07178505969749371,102126.66354394378,0.6692913385826772,340.0,-0.4099649778577311
95,0.07246477056437531,-0.1348669440658629,-7.013361625889906e-05,508,0.05198248031496063,0.04681924389020975,0.022957554296633154,0.09730568017500155,-0.29828604009680587,-0.13303041467166044,0.17257372574005678,104681.92438902098,0.3685039370078741,187.20000000000005,-0.29828604009680587
96,0.07137779900590968,-0.40465594670757143,-0.00021042950946831588,508,0.05198248031496063,-0.05585538920907407,-0.028109061859889817,0.0989927828372357,-0.8090644578255495,-0.13684591125076573,-0.2054066621572702,94414.4610790926,0.5015748031496063,254.8,-0.8090644578255495
97,0.07030713202082103,-0.12948434829481864,-6.733455449548551e-05,508,0.05198248031496063,0.060193768875067555,0.029420189936112617,0.0975389713225723,-0.23131564822671744,-0.12128633965933544,0.24256804202968738,106019.37688750676,0.3834645669291339,194.8,-0.23131564822671744
98,0.06925252504050872,-0.17282134752019976,-8.987069553832541e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
99,0.06821373716490109,-0.09843186383202332,-5.118661665731842e-05,508,0.05198248031496063,0.2402579220362484,0.11272500445147382,0.1066672086339891,0.5694582703944295,-0.1296991330469912,0.8691268923951287,124025.79220362483,0.0641732283464567,32.6,0.5694582703944295
100,0.06719053110742758,0.05164123100554831,2.6854514303457258e-05,508,0.05198248031496063,0.270754226597937,0.12621443688616596,0.09494014486359803,0.7818816442491795,-0.10139226457995454,1.2448132745534792,127075.42265979371,0.05590551181102362,28.4,0.7818816442491795
101,0.06618267314081616,-0.0670080503898636,-3.484558002593011e-05,508,0.05198248031496063,0.316227646352943,0.14602923664643486,0.09504875286788152,0.9894580780265462,-0.1013922645799552,1.4402404093783716,131622.7646352943,0.048031496062992125,24.4,0.9894580780265462
102,0.06518993304370392,0.08581391770443189,4.462502220719287e-05,508,0.05198248031496063,0.0971879494826331,0.047084975035136534,0.09672869530163325,-0.05063135881810456,-0.12538072125672972,0.3755360039660745,109718.79494826331,0.36614173228346464,186.00000000000003,-0.05063135881810456
103,0.06421208404804836,0.021278783840153963,1.1065410213288591e-05,508,0.05198248031496063,0.10874965697365058,0.05254395030481063,0.09723592279025588,0.0057743061796320105,-0.12253726455281433,0.4287997654963471,110874.96569736506,0.3653543307086614,185.6,0.0057743061796320105
104,0.06324890278732763,0.051902829697308035,2.6990551064642764e-05,508,0.05198248031496063,-0.06578053853445953,-0.03319074761589447,0.09966980713138164,-0.8545539555282012,-0.16873179930745152,-0.19670712783318667,93421.94614655405,0.6031496062992127,306.40000000000003,-0.8545539555282012
