episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,-0.21964349430382213,-0.00011315996615343746,555,0.1048784939492462,0.046326280335508896,0.11125106080877112,0.23663846568403518,-0.10074031380793458,0.45985840806324857,110487.84939492462,0.42450450450450444,235.59999999999997,0.23663846568403518
12,0.25405034568757673,-0.24241567907796063,-0.00012489215820605905,555,0.2508736922841692,0.10698099556717522,0.11363306731913736,0.765454964996148,-0.10299197097740087,1.0387314132540453,125087.36922841692,0.19243243243243244,106.8,0.765454964996148
13,0.2502395905022631,-0.22634087664766403,-0.00011661044649544772,555,0.34191841362148634,0.1428640166964914,0.12371544488679238,0.9931178504746914,-0.09431704745542291,1.5147210451431197,134191.84136214864,0.11243243243243244,62.4,0.9931178504746914
14,0.24648599664472912,-0.07803137215995648,-4.020163429157985e-05,555,0.3098722862376506,0.13038993432437196,0.1262976120205149,0.8740460928623178,-0.10449709942957275,1.2477852020404647,130987.22862376506,0.06702702702702704,37.2,0.8740460928623178
15,0.24278870669505817,-0.1995408057978612,-0.00010280309417715673,555,0.2450202485641999,0.10462593840448586,0.11629398996910394,0.7276896976960598,-0.09277106014998315,1.127786383332657,124502.02485641999,0.35171171171171167,195.2,0.7276896976960598
16,0.23914687609463228,-0.15258750304641575,-7.861283000845736e-05,555,0.29569638923183805,0.12481877313736378,0.11767882204536088,0.8907190887495455,-0.08926882938732228,1.3982346805041694,129569.63892318381,0.05909909909909909,32.8,0.8907190887495455
17,0.23555967295321278,-0.1660454537080478,-8.554634400208541e-05,555,0.05702702426805106,0.02550170591785683,0.11272905223974536,0.04880468529227173,-0.0970324574590824,0.26281624299385226,105702.7024268051,0.5210810810810811,289.2,0.04880468529227173
18,0.23202627785891458,-0.3461686915485211,-0.0001783455391800727,555,0.24181628141241873,0.10333430337717653,0.12561426168308376,0.6634143469108891,-0.08786027139902497,1.1761209216834183,124181.62814124188,0.23423423423423423,130.0,0.6634143469108891
19,0.22854588369103085,-0.27499197877245174,-0.00014167541410224201,555,-0.05955655421904782,-0.027495550361178456,0.10953717117871106,-0.43360212656659686,-0.13448240510190446,-0.20445462988517804,94044.34457809522,0.5996396396396395,332.79999999999995,-0.43360212656659686
20,0.22511769543566537,-0.21836002148700617,-0.00011249872307419174,555,0.17355150538025654,0.07536955071006268,0.11106548170915419,0.4985306853038124,-0.10418807852955281,0.7233989893448722,117355.15053802566,0.31891891891891894,177.0,0.4985306853038124
21,0.2217409300041304,0.06920559221409547,3.5654607013959545e-05,555,0.11553102849485986,0.05089478722910634,0.11581257523847628,0.26676539370175584,-0.10988338705667766,0.46317089955422375,111553.10284948598,0.30486486486486486,169.2,0.26676539370175584
22,0.21841481605406843,-0.009193517263047122,-4.7364849371700785e-06,555,0.09047661606419122,0.040111407214992845,0.1262574908796415,0.15928882377493633,-0.14811641471365233,0.27081000638949204,109047.66160641912,0.4583783783783784,254.4,0.15928882377493633
23,0.2151385938132574,-0.13338619493607268,-6.872034772595192e-05,555,0.15076124628050702,0.06583650299164012,0.12152908975369922,0.377164867148566,-0.13233969316573413,0.49748115185056774,115076.1246280507,0.430990990990991,239.2,0.377164867148566
24,0.21191151490605853,-0.2364221153237132,-0.00012180428404106812,555,-0.0022070874599172674,-0.0010027414592009842,0.1172101438566347,-0.17918876957348023,-0.13765857442310403,-0.007284264444864746,99779.29125400828,0.4972972972972973,276.0,-0.17918876957348023
25,0.20873284218246765,0.005156237581499029,2.6564851012359757e-06,555,0.3551340204826212,0.14796084408083643,0.11701961083179659,1.0934991423340719,-0.09464252759801284,1.5633653055980206,135513.40204826213,0.14054054054054055,78.0,1.0934991423340719
26,0.20560184954973063,-0.27307010921143926,-0.00014068527007286927,555,0.2512332752273507,0.10712547275217577,0.1162015649163863,0.7497788245353455,-0.09783846775712102,1.0949218156002736,125123.32752273507,0.18162162162162163,100.8,0.7497788245353455
27,0.20251782180648467,-0.03206718657274317,-1.6520961655199985e-05,555,0.39049789520969713,0.1614675252690876,0.1137630889890933,1.2435274615534602,-0.08337187579873129,1.9367145541847666,139049.7895209697,0.0936936936936937,52.0,1.2435274615534602
28,0.1994800544793874,-0.30945764003709236,-0.0001594320659644989,555,0.3584784459513777,0.14924637225839188,0.11191235151988276,1.1548892548775505,-0.10164690823268441,1.4682824579056104,135847.84459513778,0.09585585585585586,53.2,1.1548892548775505
29,0.1964878536621966,0.1352301815537932,6.967036659134117e-05,555,-0.03747579258588607,-0.017193551559328668,0.11687932693828502,-0.3182218150432003,-0.12324360242980792,-0.13950867404351533,96252.42074141139,0.49441441441441436,274.4,-0.3182218150432003
30,0.19354053585726363,-0.23344408641021772,-0.00012027000845451711,555,0.16187517719750066,0.07049815477488974,0.11383816738032158,0.4435959918976964,-0.09647503784666045,0.7307398509336794,116187.51771975006,0.29117117117117114,161.6,0.4435959918976964
31,0.19063742781940468,-0.041941411111178516,-2.1608145858412425e-05,555,0.18749998587788896,0.0811543365124443,0.11028427107092881,0.5545154890955681,-0.11017208176164217,0.7366143510660178,118749.9985877889,0.38198198198198197,212.0,0.5545154890955681
32,0.1877778664021136,-0.146311182275102,-7.537927989443689e-05,555,0.11608875428624432,0.051133319206975836,0.12334318941429014,0.25241214658722644,-0.12592282512576158,0.4060687103859685,111608.87542862444,0.378018018018018,209.79999999999998,0.25241214658722644
33,0.1849611984060819,0.09295060956417121,4.788800080585843e-05,555,0.21075331123494245,0.09071619501202943,0.13069861773096236,0.5410630673814452,-0.10809786228442853,0.8392043385033441,121075.33112349425,0.12972972972972974,72.0,0.5410630673814452
34,0.18218678042999067,-0.08515503756512932,-4.3871734964002744e-05,555,0.1658750842589436,0.07216992394909427,0.12189939677006903,0.4279752429579207,-0.12505487715262942,0.5771060321062962,116587.50842589435,0.2616216216216216,145.2,0.4279752429579207
35,0.17945397872354082,-0.1486986914935813,-7.660932070766683e-05,555,0.20757945832423763,0.0894170383463535,0.11338757920895626,0.6122102511636511,-0.10240725008851015,0.8731514445419708,120757.94583242376,0.2789189189189189,154.79999999999998,0.6122102511636511
36,0.1767621690426877,0.01337636115009589,6.891479211795925e-06,555,-0.09272817581207682,-0.04322348640977791,0.12241409666049119,-0.51647227022493,-0.17836393441294962,-0.24233310703780814,90727.18241879232,0.7329729729729729,406.79999999999995,-0.51647227022493
37,0.1741107365070474,-0.3370050573864306,-0.00017362444996724916,555,0.162935437439661,0.07094159832114788,0.1273612363180748,0.3999772599091704,-0.10449709942957264,0.6788858131795324,116293.5437439661,0.19099099099099096,105.99999999999999,0.3999772599091704
38,0.17149907545944168,-0.23863939717597774,-0.00012294662399586694,555,0.20389776077262023,0.08790766745182799,0.11546989811573194,0.5880984443561751,-0.10213743108641926,0.8606802277751497,120389.77607726202,0.2861261261261261,158.79999999999998,0.5880984443561751
39,0.16892658932755006,-0.04555395264137099,-2.3469321299006178e-05,555,0.16551673895870334,0.07202028063696542,0.10726398591075532,0.4849743387332892,-0.09952477266380477,0.7236417497807337,116551.67389587034,0.3153153153153153,175.0,0.4849743387332892
40,0.1663926904876368,-0.18146795370833327,-9.349199057616346e-05,555,0.1993564926662743,0.08604242641884507,0.11733567840704442,0.5628503394316261,-0.09028108393900736,0.9530504360910658,119935.64926662743,0.24648648648648647,136.79999999999998,0.5628503394316261
41,0.16389680013032223,-0.04439440437432236,-2.2871923943494262e-05,555,0.2971988625148414,0.12541082017693528,0.11065723771774698,0.9525885730656523,-0.10623326106483633,1.180523114134607,129719.88625148415,0.17117117117117117,95.0,0.9525885730656523
42,0.1614383481283674,-0.4598037786044593,-0.00023689014868854164,555,0.40038918406040636,0.16521170021402853,0.11737501238106156,1.2371602547107243,-0.0939218221442103,1.7590342312605232,140038.91840604064,0.08576576576576575,47.599999999999994,1.2371602547107243
43,0.1590167729064419,-0.02257137395956195,-1.162873465201543e-05,555,0.3101079439450942,0.1304822695058776,0.12328958748640696,0.8961200354252024,-0.10157580220032192,1.284580251195536,131010.79439450942,0.18018018018018017,100.0,0.8961200354252024
44,0.15663152131284527,-0.13612829722614095,-7.013307430507005e-05,555,0.028898742196911575,0.013019594081285835,0.11080385043687166,-0.06299786416439668,-0.11386018380078833,0.11434720766009945,102889.87421969116,0.5974774774774774,331.59999999999997,-0.06299786416439668
45,0.15428204849315258,0.01378373782750908,7.101359004383864e-06,555,0.19680544817647605,0.08499294089329257,0.1189523234465787,0.5463780698868046,-0.09642839371630452,0.88140990031779,119680.5448176476,0.17369369369369367,96.39999999999999,0.5463780698868046
46,0.1519678177657553,0.09944780139760809,5.123534332694904e-05,555,0.19436637179666127,0.083988375749797,0.11094502712901907,0.5767574933789893,-0.09053325894203212,0.9277074163824616,119436.63717966613,0.1344144144144144,74.6,0.5767574933789893
47,0.14968830049926896,-0.011322706482057127,-5.833439712548752e-06,555,0.19394557988012928,0.08381495391503124,0.11239690756393203,0.5677643210844828,-0.0924143717591317,0.9069471806126224,119394.55798801292,0.19387387387387386,107.6,0.5677643210844828
48,0.1474429759917799,0.10981751514408199,5.657780275326223e-05,555,-0.06084521989377112,-0.028100848394281175,0.12120124339339956,-0.39686761494808787,-0.1481548503596003,-0.18967214590730586,93915.47801062289,0.6154954954954954,341.59999999999997,-0.39686761494808787
49,0.14523133135190322,-0.27438101045403746,-0.00014136064423185855,555,0.19683798974058941,0.085006335998002,0.11022519384560751,0.5897593257042161,-0.09840713019583747,0.8638229346677736,119683.79897405894,0.3178378378378378,176.39999999999998,0.5897593257042161
50,0.14305286138162468,-0.017572817421172213,-9.053486564230919e-06,555,0.07742011713489139,0.03443826448056586,0.1120407843077645,0.1288661496772946,-0.12248873310374064,0.28115454873223894,107742.01171348913,0.37009009009009003,205.39999999999998,0.1288661496772946
51,0.14090706846090031,-0.003325246241558246,-1.7131613815343875e-06,555,0.31120633418490407,0.13091252015785182,0.11305887718066968,0.9810155816478882,-0.09278648994216021,1.410900662795392,131120.6334184904,0.22702702702702704,126.0,0.9810155816478882
52,0.1387934624339868,-0.13471086741896357,-6.940281680523625e-05,555,0.15555516416984494,0.06785027556747036,0.11635624668345147,0.4112394214437631,-0.10849577792773513,0.6253724970999593,115555.5164169845,0.32288288288288286,179.2,0.4112394214437631
53,0.13671156049747699,-0.24945444145773638,-0.00012851851697977146,555,0.30865865572409157,0.12991426707368126,0.10616515776480522,1.0353139333827552,-0.09993013707904663,1.3000509242864002,130865.86557240915,0.09333333333333332,51.8,1.0353139333827552
54,0.13466088709001484,-0.14510545887015203,-7.475809318400414e-05,555,0.1135169104267062,0.05003283289287275,0.12280578050787373,0.24455553125161875,-0.11822372943402149,0.4232046572409574,111351.69104267062,0.4295495495495495,238.39999999999998,0.24455553125161875
55,0.1326409737836646,-0.29911859824530573,-0.00015410540867867375,555,0.11483262021501983,0.05059599537059345,0.10971501663863435,0.278867891633893,-0.11622978180365984,0.43531007789434123,111483.26202150199,0.4245045045045045,235.6,0.278867891633893
56,0.13065135917690962,-0.12905513673387184,-6.6488993680511e-05,555,0.11382904955028894,0.05016647047149858,0.12607955647644475,0.23926536002000082,-0.1077002262586535,0.465797261660514,111382.90495502889,0.44036036036036036,244.4,0.23926536002000082
57,0.12869158878925596,-0.22667005543208638,-0.00011678003886248654,555,0.3541534576298051,0.1475836076505339,0.11140284912727985,1.1452454640973073,-0.10585818848646189,1.3941633591189617,135415.34576298052,0.07495495495495494,41.599999999999994,1.1452454640973073
58,0.12676121495741713,-0.2160272843458742,-0.00011129690074491201,555,0.2914351023426873,0.12313757842580264,0.11726519317355348,0.8795242273908008,-0.09392852583997446,1.3109710529854528,129143.51023426873,0.14846846846846842,82.39999999999998,0.8795242273908008
59,0.12485979673305588,0.053663946788146795,2.7647576913007107e-05,555,0.35914140387953464,0.14950099434440478,0.10829972100823061,1.195764801042866,-0.10000830946901718,1.4948857263777722,135914.14038795346,0.1661261261261261,92.19999999999999,1.195764801042866
60,0.12298689978206004,0.029654254590220634,1.5277823075847827e-05,555,0.12610704473747258,0.055406976639855055,0.1153127174734881,0.30705179286053663,-0.10313378691609798,0.5372339976707156,112610.70447374726,0.46846846846846846,260.0,0.30705179286053663
61,0.12114209628532914,-0.19207099377583248,-9.895465933839901e-05,555,-0.026453297463109537,-0.012099163070462104,0.1102245199999493,-0.29121617468124944,-0.1414653924232453,-0.08552737078099672,97354.67025368905,0.6836036036036036,379.4,-0.29121617468124944
62,0.11932496484104921,-0.2326273978578148,-0.00011984925185874024,555,0.37538940017472733,0.15572029034640078,0.11460014769158983,1.1842942010131539,-0.10138025037317244,1.5360022269939864,137538.94001747272,0.0663063063063063,36.8,1.1842942010131539
63,0.11753509036843347,-0.18519233699320845,-9.541078670438353e-05,555,0.036741352683874684,0.016518339785448255,0.11276951544955445,-0.030874125872334776,-0.13414431607117838,0.12313857395704676,103674.13526838747,0.4540540540540541,252.0,-0.030874125872334776
64,0.11577206401290698,-0.1406587219207373,-7.246714163871062e-05,555,0.4097765181463351,0.16875178156268267,0.11621125661142644,1.2800118155512372,-0.09464252759801273,1.7830439005120786,140977.65181463351,0.05693693693693693,31.599999999999998,1.2800118155512372
65,0.11403548305271337,0.035311016191052265,1.8192177326662683e-05,555,0.1762206439594738,0.0764794021749704,0.10722794240368326,0.5267228010618838,-0.09699476068974244,0.7884900342154088,117622.06439594738,0.3117117117117117,173.0,0.5267228010618838
66,0.11232495080692266,-0.05519791467041066,-2.843787463699673e-05,555,0.10624291558198617,0.04691277280050188,0.11640314124049912,0.2312031489330492,-0.10568947029093834,0.4438736675598999,110624.29155819862,0.3769369369369369,209.2,0.2312031489330492
67,0.11064007654481882,-0.14178970827751955,-7.304982394514144e-05,555,0.02928280163737118,0.013191269045861764,0.11946375312959856,-0.0569941155854352,-0.12065456369539596,0.1093308752014088,102928.28016373712,0.5452252252252253,302.6,-0.0569941155854352
68,0.10898047539664653,-0.08525684609546004,-4.3924186550984047e-05,555,0.24838133275838192,0.10597896413698615,0.11383719923778114,0.7552800377440313,-0.10820995969106839,0.9793827152283249,124838.13327583819,0.26054054054054054,144.6,0.7552800377440313
69,0.10734576826569683,-0.4407282711905985,-0.00022706247871746445,555,0.37511093522136996,0.15561404028964199,0.12534712653149152,1.0819078509595597,-0.08648225892451078,1.7993752964463547,137511.093522137,0.0771171171171171,42.8,1.0819078509595597
70,0.10573558174171138,-0.06933854049605684,-3.572310174964289e-05,555,0.34652919170184804,0.14464534274302943,0.11289474252493507,1.1040845654570584,-0.10164690823268474,1.4230176328818083,134652.91917018482,0.07711711711711712,42.800000000000004,1.1040845654570584
71,0.10414954801558571,-0.20667150483378036,-0.00010647681856454423,555,-0.06742852932307275,-0.031200187459963113,0.11550344483732111,-0.4432784453491856,-0.16832405375568027,-0.18535786635253984,93257.14706769273,0.6565765765765766,364.40000000000003,-0.4432784453491856
72,0.10258730479535193,-0.17680263516153427,-9.108842615225876e-05,555,0.20886975494469473,0.0899454214773463,0.11115478598433162,0.6292614470708063,-0.10566330712673322,0.8512455640770851,120886.97549446947,0.2414414414414414,133.99999999999997,0.6292614470708063
73,0.10104849522342164,-0.15777004664287778,-8.128286792523327e-05,555,0.34350519311417815,0.14347742897319082,0.11154750744553679,1.1069492434286694,-0.09811003571082522,1.4624133803812271,134350.51931141783,0.11639639639639641,64.60000000000001,1.1069492434286694
74,0.09953276779507032,-0.33232788124919427,-0.0001712147765323,555,0.3387713675053796,0.14164626881707254,0.10880815401190808,1.1179885360775392,-0.09395884520785369,1.5075352246371885,133877.13675053796,0.0699099099099099,38.8,1.1179885360775392
75,0.09803977627814427,0.07133371145058215,3.675101053610621e-05,555,-0.03325077300161983,-0.015237081963236698,0.1225446537976859,-0.2875448326078025,-0.1408726564795031,-0.10816209720197678,96674.92269983802,0.6154954954954955,341.6,-0.2875448326078025
76,0.0965691796339721,-0.02815489972755752,-1.450535792249228e-05,555,0.21977215606492484,0.09439777272306471,0.11159096461053634,0.6667006865898184,-0.10304861101565055,0.9160508986261641,121977.21560649248,0.32432432432432434,180.0,0.6667006865898184
77,0.09512064193946251,-0.12712209480654835,-6.549309366643398e-05,555,0.03705240731660209,0.016656809074878876,0.11328617864095802,-0.02951102213198329,-0.13818040245313945,0.12054393227380873,103705.2407316602,0.4720720720720721,262.0,-0.02951102213198329
78,0.09369383231037058,-0.1658179173540436,-8.54291176476268e-05,555,0.03449809853718433,0.015519058949215792,0.11938247592228249,-0.0375343283523562,-0.11926190058159147,0.1301258731710269,103449.80985371843,0.5268468468468468,292.4,-0.0375343283523562
79,0.09228842482571502,-0.03188341705032013,-1.6426283900216448e-05,555,-0.08532513893360272,-0.03968655860480985,0.11486032700563956,-0.5196446863840053,-0.17361582668254616,-0.22858836871696098,91467.48610663973,0.7153153153153153,397.0,-0.5196446863840053
80,0.0909040984533293,-0.03214789717816761,-1.6562543626052348e-05,555,0.2150729802355391,0.09248138613462498,0.10961163412982838,0.6612563229262245,-0.09817085059650543,0.9420452769094885,121507.29802355391,0.3383783783783784,187.8,0.6612563229262245
81,0.08954053697652935,-0.19260559675967776,-9.923008591431105e-05,555,0.05899923859702927,0.026370048156274528,0.11510917070547358,0.05533918902581082,-0.11434581830279111,0.2306166377369906,105899.92385970293,0.4331531531531531,240.39999999999998,0.05533918902581082
82,0.08819742892188141,-0.2840769872975419,-0.00014635599551650794,555,0.10773942118980417,0.047555587221342455,0.11075330399785258,0.24880149148305983,-0.10262419000055112,0.46339549399695207,110773.94211898041,0.36180180180180177,200.79999999999998,0.24880149148305983
83,0.08687446748805319,-0.14461636852014675,-7.450611464201276e-05,555,0.1369337084582547,0.06000220231949216,0.11796418248827156,0.33910464579762867,-0.09926200580708167,0.604483073172106,113693.37084582547,0.48432432432432426,268.79999999999995,0.33910464579762867
84,0.08557135047573239,-0.06910500248394777,-3.560278335082317e-05,555,0.014904892897981137,0.006740301558508133,0.11594826585493535,-0.11435874735790598,-0.1365597734136994,0.0493578847563609,101490.48928979812,0.569009009009009,315.79999999999995,-0.11435874735790598
85,0.0842877802185964,-0.42706028943012897,-0.00022002075704797988,555,0.1608023660566118,0.07004923701855836,0.11484123951156872,0.4358124070362073,-0.09647503784666045,0.7260866497911735,116080.23660566118,0.2983783783783784,165.6,0.4358124070362073
86,0.08302346351531745,0.15124606534723198,7.792172351737866e-05,555,0.29169586122717384,0.12324054188112132,0.11618971085266414,0.8885515001585366,-0.10551679506948952,1.1679708599939904,129169.58612271739,0.20900900900900898,115.99999999999999,0.8885515001585366
87,0.08177811156258769,-0.0980234702188961,-5.050153025187846e-05,555,-0.059519910813291776,-0.027478345242085145,0.11809614184235874,-0.40203129840991647,-0.17635689611274719,-0.15581100511384535,94048.00891867082,0.6594594594594594,365.99999999999994,-0.40203129840991647
88,0.08055143988914887,-0.14704103796298063,-7.575530034156653e-05,555,0.07163720838577836,0.031913557409617654,0.1141720767466443,0.10434738290742192,-0.10733879005488867,0.29731616495116414,107163.72083857784,0.4446846846846847,246.8,0.10434738290742192
89,0.07934316829081163,-0.24901759736713822,-0.0001282934556244916,555,0.19212162890998985,0.08306285920313305,0.11437000593318251,0.5513933368157362,-0.09013963189990637,0.921490996273076,119212.16289099898,0.2976576576576576,165.2,0.5513933368157362
90,0.07815302076644945,-0.0616433946517356,-3.175857529713323e-05,555,0.00020511108446275017,9.312630556923551e-05,0.11161527788664773,-0.17835258820613642,-0.11344037565706078,0.0008209273376417908,100020.51110844627,0.4720720720720721,262.0,-0.17835258820613642
91,0.0769807254549527,0.03321898431239327,1.7114365951773966e-05,555,0.2801308833635774,0.11866302550063712,0.10741749948390704,0.91850048618399,-0.09351234359410077,1.268955743593651,128013.08833635774,0.09117117117117117,50.6,0.91850048618399
92,0.0758260145731284,0.0652646010981753,3.3624214888292275e-05,555,0.2828099558391186,0.1197254278470139,0.11205702636884035,0.8899524740087561,-0.09811003571082577,1.2203178500505123,128280.99558391186,0.16684684684684684,92.6,0.8899524740087561
93,0.07468862435453148,-0.1984767360614416,-0.00010225488720321565,555,0.03677226661392563,0.0165321024663152,0.10971130621648535,-0.031609299472215274,-0.11376995815193469,0.1453116686940969,103677.22666139256,0.5088288288288288,282.40000000000003,-0.031609299472215274
94,0.07356829498921351,-0.25134163758358574,-0.00012949079731251197,555,0.27103315943372874,0.11504617946413953,0.11424032220910094,0.8319845184800055,-0.1109433891345829,1.0369809356065338,127103.31594337287,0.19531531531531532,108.4,0.8319845184800055
95,0.07246477056437531,-0.18618430623857843,-9.592184762420321e-05,555,0.24315468373769322,0.1038740827598501,0.1084598451493347,0.7733192191484942,-0.10073230394413824,1.031189387045631,124315.46837376933,0.13657657657657654,75.79999999999998,0.7733192191484942
96,0.07137779900590968,-0.17864021609773478,-9.203514482108954e-05,555,-0.03412357724537607,-0.015640866168672884,0.11262883930869315,-0.316445294006701,-0.1180126905729657,-0.13253545947249074,96587.64227546239,0.6223423423423424,345.40000000000003,-0.316445294006701
97,0.07030713202082103,-0.17493766369726652,-9.012759592852473e-05,555,0.34227641774709405,0.14300244739539236,0.11235788157316566,1.0947380430565978,-0.10585818848646233,1.350886969066925,134227.6417747094,0.08360360360360358,46.39999999999999,1.0947380430565978
98,0.06925252504050872,-0.28614787441123496,-0.0001474229131433462,555,0.15226645334465405,0.0664692850821611,0.11416915306690693,0.40702136990478105,-0.10733879005488844,0.6192475716203952,115226.6453344654,0.412972972972973,229.2,0.40702136990478105
99,0.06821373716490109,0.0035080714093746017,1.8073526065814537e-06,555,0.2778641102622459,0.1177631745503751,0.11340966923342366,0.8620356201652929,-0.10607487199289922,1.1101891742868029,127786.4110262246,0.2511711711711711,139.39999999999998,0.8620356201652929
100,0.06719053110742758,-0.19247282345999814,-9.916168132921079e-05,555,0.28517018744986866,0.12066038870732454,0.1151159556203128,0.8744260355995559,-0.10820995969106806,1.1150580690705514,128517.01874498687,0.1682882882882883,93.4,0.8744260355995559
101,0.06618267314081616,-0.05246938029456813,-2.703213822491918e-05,555,0.3315835352907952,0.13885906692060002,0.11266577659760822,1.0549704667204438,-0.1044331543584035,1.3296454346677151,133158.35352907953,0.11135135135135134,61.79999999999999,1.0549704667204438
102,0.06518993304370392,-0.10055131578440725,-5.180387211973583e-05,555,0.11548835116704126,0.05087653201650477,0.11415999287123438,0.2704671859197788,-0.10313378691609865,0.49330615638009906,111548.83511670413,0.4028828828828828,223.59999999999997,0.2704671859197788
103,0.06421208404804836,-0.08479781725867831,-4.3687695651044985e-05,555,0.1815075342227337,0.07867368610605552,0.10908184654700566,0.5378868066811813,-0.09856807305959547,0.7981660152622486,118150.75342227337,0.32396396396396393,179.79999999999998,0.5378868066811813
104,0.06324890278732763,-0.08453980881420892,-4.3554770125816034e-05,555,0.24300286273994298,0.10381286911437115,0.10945014699555296,0.7657629652866207,-0.10225192752543899,1.0152656446358317,124300.2862739943,0.17441441441441438,96.79999999999998,0.7657629652866207
105,0.06230016924551771,0.006312669958456138,3.2522771553097053e-06,555,0.32983179334834234,0.13817855570318094,0.10795409076127208,1.0947112320599233,-0.1022519275254391,1.3513540433631797,132983.17933483425,0.07639639639639638,42.39999999999999,1.0947112320599233
106,0.061365666706834944,0.05741925965830991,2.9582307912575942e-05,555,0.1461874154607017,0.06391090812126055,0.11224987172696749,0.39118893808687677,-0.10592042212360109,0.6033860783398444,114618.74154607017,0.41657657657657654,231.2,0.39118893808687677
107,0.06044518170623242,0.046660328467096446,2.403932430041033e-05,555,0.3747823330014435,0.15548864493251457,0.11117003842275426,1.2187514446768672,-0.09704328388615435,1.6022607511399243,137478.23330014435,0.10954954954954955,60.800000000000004,1.2187514446768672
108,0.05953850398063893,-0.06997161450212945,-3.6049260433863704e-05,555,0.17796141894605078,0.07720249119777112,0.11416868625971723,0.5010348552811034,-0.10565188294922123,0.7307251801170117,117796.14189460508,0.28468468468468466,158.0,0.5010348552811034
109,0.05864542642092935,-0.11618211831724576,-5.985683581517041e-05,555,0.22550830310943115,0.09673159514688945,0.10997188696950022,0.6977382789491492,-0.09882409805317738,0.9788259852858768,122550.83031094311,0.29981981981981976,166.39999999999998,0.6977382789491492
110,0.05776574502461541,-0.0685396204121117,-3.5311499439521743e-05,555,0.29777181190229585,0.1256364913005894,0.11545841133472609,0.9149311001200084,-0.10961496413878646,1.1461618610896742,129777.18119022959,0.1621621621621622,90.00000000000001,0.9149311001200084
111,0.056899258849246175,0.1554353569136367,8.008003962577882e-05,555,0.3141172661827625,0.13205181104857733,0.11675545416836816,0.959713718272999,-0.0951799263089923,1.3873913982648407,131411.72661827624,0.05333333333333334,29.6,0.959713718272999
112,0.05604576996650748,0.08510375193624957,4.384531269255516e-05,555,0.2442809263463943,0.10432805208982754,0.12379265550735773,0.6812039998997794,-0.11505079643041727,0.906799912097307,124428.09263463943,0.21189189189189192,117.60000000000001,0.6812039998997794
113,0.055205083417009866,-0.08376122611793058,-4.31536456042919e-05,555,0.4286578080679142,0.17583338276602523,0.11646619919110479,1.3380138087130704,-0.09260464361536691,1.898753409130849,142865.78080679142,0.018738738738738738,10.4,1.3380138087130704
