episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
13,0.2502395905022631,-0.0812549336005882,-4.225425564253157e-05,508,0.25311784674269644,0.11843348920174002,0.09798764654603305,1.004549988405911,-0.10295106714730207,1.1503862221484868,125311.78467426964,0.06141732283464567,31.2,1.004549988405911
14,0.24648599664472912,-0.15080316104953725,-7.842078057698246e-05,508,-0.013152894339752974,-0.006546431373064432,0.10073165494116225,-0.26353613855118635,-0.16716361569598437,-0.03916181966876235,98684.7105660247,0.48464566929133857,246.2,-0.26353613855118635
15,0.24278870669505817,-0.162690237016868,-8.4602307341065e-05,508,0.14851685264060865,0.07110469943837261,0.10096240355867886,0.5061755429452588,-0.13867547338655384,0.5127417105703352,114851.68526406087,0.3952755905511811,200.8,0.5061755429452588
16,0.23914687609463228,-0.04490925826377442,-2.3353748447100582e-05,508,0.045255883414568654,0.022199421317341983,0.0976726051786442,0.022518302991091702,-0.144312078077245,0.15382926788331217,104525.58834145687,0.5362204724409448,272.4,0.022518302991091702
17,0.23555967295321278,-0.5325641854403595,-0.00027694445420715523,508,0.2986738692707267,0.1384217912907244,0.09461862360397476,1.2515695830281526,-0.10139226457995454,1.365210569703467,129867.38692707267,0.014173228346456694,7.200000000000001,1.2515695830281526
18,0.23202627785891458,-0.3147844161418766,-0.00016369444417154268,508,0.039152753543228336,0.019234297757155794,0.09816234920347437,-0.007800365914807438,-0.14868587525122345,0.1293619701579389,103915.27535432283,0.5507874015748032,279.8,-0.007800365914807438
19,0.22854588369103085,-0.19776425098357794,-0.00010284152417242743,508,0.05359358516020807,0.026236116128050213,0.0961832440972923,0.06483578492884051,-0.12228730532744836,0.21454488720474985,105359.3585160208,0.4834645669291339,245.60000000000002,0.06483578492884051
20,0.22511769543566537,-0.14278098376498605,-7.424908152105359e-05,508,0.09420043658247246,0.04566968391309456,0.09726998959219403,0.26390137411050535,-0.1462486104814089,0.3122743099080595,109420.04365824725,0.40905511811023626,207.8,0.26390137411050535
21,0.2217409300041304,-0.4011100551763928,-0.00020858557211460884,508,-0.12150096678122235,-0.06223906956489311,0.10130559798759897,-0.8117919562052254,-0.22293075721883004,-0.27918565540868323,87849.90332187776,0.7051181102362204,358.2,-0.8117919562052254
22,0.21841481605406843,0.04619512281180401,2.4022424759128452e-05,508,0.20684532205006034,0.09775226699058592,0.09681009628987011,0.8031421305250954,-0.10545114622561191,0.9269910331884463,120684.53220500603,0.06653543307086614,33.8,0.8031421305250954
23,0.2151385938132574,-0.10907538798832389,-5.672147061275293e-05,508,0.03351526198774435,0.01648759134689204,0.09736250917364654,-0.03607557655322505,-0.14827051268754365,0.11119939526773605,103351.52619877443,0.462992125984252,235.20000000000002,-0.03607557655322505
24,0.21191151490605853,-0.09915253339399564,-5.156137982007054e-05,508,0.2411167640739751,0.11310716882943961,0.09918825815935078,0.9386914394631105,-0.11580719945069085,0.9766851229106799,124111.6764073975,0.08346456692913387,42.400000000000006,0.9386914394631105
25,0.20873284218246765,-0.20687742390002054,-0.0001075805636505567,508,0.04968041056394368,0.024343566706067854,0.09800739573278484,0.04431876465639899,-0.14497711813117686,0.16791316464189565,104968.04105639437,0.3307086614173229,168.00000000000003,0.04431876465639899
26,0.20560184954973063,-0.15958176352481,-8.298583646635985e-05,508,-0.06345837516279629,-0.03199936917539359,0.10269265350436974,-0.5063591931937073,-0.15548582263405542,-0.20580248818379984,93654.16248372037,0.6023622047244095,306.0,-0.5063591931937073
27,0.20251782180648467,0.09017656500763709,4.689368955155335e-05,508,0.23819280007483723,0.11180552782880193,0.09393862222080854,0.9772926796074075,-0.10324504009802815,1.082914275810691,123819.28000748373,0.14488188976377953,73.6,0.9772926796074075
28,0.1994800544793874,0.034578849280390775,1.798172089463899e-05,508,0.293194791798409,0.13603667379945406,0.09504309738592993,1.2208848090069924,-0.10101874406171396,1.346647843061156,129319.4791798409,0.03622047244094488,18.4,1.2208848090069924
29,0.1964878536621966,-0.16267908486587407,-8.459650799057414e-05,508,0.11378778702020109,0.054913776787556934,0.09623084259853236,0.36281275155424453,-0.1331718259663105,0.4123528110326346,111378.7787020201,0.30708661417322836,156.0,0.36281275155424453
30,0.19354053585726363,-0.14598117337225844,-7.591324668344173e-05,508,0.009659545070867415,0.0047801363386734685,0.09671923580190558,-0.15736128945951272,-0.1331718259663105,0.03589450173854894,100965.95450708675,0.4070866141732284,206.8,-0.15736128945951272
31,0.19063742781940468,-0.2482494762966276,-0.00012909489146990515,508,0.3263294124892884,0.15038396827297462,0.09484172535431837,1.374753230035349,-0.10139226457995443,1.4831897570882937,132632.94124892884,0.0047244094488188984,2.4000000000000004,1.374753230035349
32,0.1877778664021136,0.03743103447524235,1.946491652378697e-05,508,0.14674594232830485,0.07028510920448361,0.09810256481017597,0.5125769066464574,-0.10740785662084817,0.6543758661211481,114674.59423283048,0.2940944881889763,149.39999999999998,0.5125769066464574
33,0.1849611984060819,0.08182441134191411,4.255039591363188e-05,508,0.04998862675692162,0.024492759794524144,0.09708542547670769,0.046276356852368396,-0.1370262084239785,0.17874507421777355,104998.86267569216,0.4464566929133859,226.80000000000004,0.046276356852368396
34,0.18218678042999067,-0.18535596397661308,-9.638895682611184e-05,508,0.035217870475568125,0.017317932664809188,0.09744428087998556,-0.02752411235395234,-0.1407642254267928,0.12302793989241052,103521.78704755682,0.4251968503937008,216.0,-0.02752411235395234
35,0.17945397872354082,-0.09591571343533034,-4.98781661130163e-05,508,0.09332554880156474,0.0452548499220955,0.09771781897237657,0.258446721260067,-0.12064234578255861,0.3751157989223883,109332.55488015647,0.43149606299212606,219.20000000000005,0.258446721260067
36,0.1767621690426877,-0.09003208142466697,-4.681855508303014e-05,508,0.12421834781196073,0.05980297665224876,0.09636997013823281,0.4130226106239888,-0.1282905779571638,0.46615252347071784,112421.83478119607,0.39763779527559057,202.0,0.4130226106239888
37,0.1741107365070474,-0.37564147968520895,-0.0001953413830916323,508,0.12433396402206642,0.05985704197131492,0.10030521178305755,0.3973576373829772,-0.12101614053680454,0.49462031846165716,112433.39640220664,0.35118110236220473,178.4,0.3973576373829772
38,0.17149907545944168,-0.305476584657047,-0.000158854178188792,508,0.1646303518930914,0.07853307756125383,0.10806235068123186,0.5416602284908446,-0.12753839585598348,0.6157602738702584,116463.03518930914,0.13858267716535433,70.4,0.5416602284908446
39,0.16892658932755006,-0.2321877196245924,-0.00012074244390254415,508,0.06235710788616311,0.030461657444167844,0.10699345603516829,0.09777847946821291,-0.14045377569723672,0.21688030309581166,106235.71078861631,0.31850393700787405,161.8,0.09777847946821291
40,0.1663926904876368,-0.2498454193391916,-0.0001299248150489816,508,-0.05214418781874608,-0.02621584282886147,0.10179648306576218,-0.4540023529005937,-0.1454204824909121,-0.18027613703248302,94785.58121812539,0.5354330708661418,272.0,-0.4540023529005937
41,0.16389680013032223,-0.08582074684142948,-4.462857350048335e-05,508,0.04341708931831123,0.02130698842015044,0.09926212020486862,0.013167041137675955,-0.13265759294684365,0.16061642569293583,104341.70893183112,0.3968503937007874,201.6,0.013167041137675955
42,0.1614383481283674,-0.2359990884858986,-0.00012272443499006686,508,-0.04317575561666742,-0.021656082133497012,0.10221277405227099,-0.4075428195715963,-0.16706701272094182,-0.12962512336094717,95682.42443833326,0.5870078740157479,298.19999999999993,-0.4075428195715963
43,0.1590167729064419,-0.08012495067381058,-4.166664101602214e-05,508,0.07687988721811778,0.03742567036819766,0.09852983370451877,0.1768567926386187,-0.1304745796789687,0.28684262068736394,107687.98872181178,0.34881889763779533,177.20000000000002,0.1768567926386187
44,0.15663152131284527,-0.2018294068388974,-0.00010495548977581768,508,0.07890398403799437,0.03839250522437787,0.09845484484897726,0.186811581010469,-0.13210022608087146,0.2906316390471131,107890.39840379944,0.3007874015748031,152.79999999999998,0.186811581010469
45,0.15428204849315258,-0.09144409645125048,-4.755283226794097e-05,508,0.2536160376691836,0.11865403936897345,0.1025887735683465,0.9616455674192103,-0.11784772193653703,1.0068420281630106,125361.60376691836,0.13622047244094487,69.19999999999999,0.9616455674192103
46,0.1519678177657553,-0.07757823558127783,-4.0342296194112234e-05,508,0.24230211009334002,0.11363440092251875,0.09599789762487582,0.975379703505667,-0.10020224449763049,1.134050454580445,124230.211009334,0.15236220472440945,77.4,0.975379703505667
47,0.14968830049926896,-0.22945766395573658,-0.00011932275816730972,508,0.20017488083852553,0.09473821867660259,0.09935851697157995,0.7522074700247424,-0.1399467766157052,0.676958919438026,120017.48808385256,0.11259842519685039,57.199999999999996,0.7522074700247424
48,0.1474429759917799,-0.10190607662137323,-5.299327957429705e-05,508,0.1062362531358132,0.0513596710653359,0.09680052391089651,0.32396179068412917,-0.1284509828757413,0.39983867710081544,110623.62531358132,0.24330708661417322,123.6,0.32396179068412917
49,0.14523133135190322,-0.13066140219065026,-6.794664700501833e-05,508,0.10833505547461098,0.052348689370772084,0.09952165644052784,0.32504170979210956,-0.1752464466184973,0.2987146979632206,110833.5055474611,0.2228346456692913,113.19999999999997,0.32504170979210956
50,0.14305286138162468,-0.2259534847050763,-0.00011750051206712237,508,0.2168140448034841,0.10224104337634676,0.10085070524460339,0.8154731608160722,-0.1157226971825761,0.8835003492447182,121681.40448034841,0.053937007874015744,27.4,0.8154731608160722
51,0.14090706846090031,-0.23546044754850767,-0.00012244433049844392,508,0.139789144465013,0.06705926153619646,0.09986892047656111,0.47121027554554473,-0.12379926038531774,0.5416774003938194,113978.9144465013,0.3015748031496063,153.2,0.47121027554554473
52,0.1387934624339868,0.03472147787443011,1.805589073033287e-05,508,0.3362928605399196,0.15466273081619897,0.0981511735378002,1.3719930792711037,-0.10400589445141206,1.4870573598927321,133629.28605399196,0.022834645669291342,11.600000000000001,1.3719930792711037
53,0.13671156049747699,0.05355844107380936,2.7851503418517608e-05,508,0.13877021118810529,0.0665859528705024,0.09950963195793812,0.46815521225316037,-0.13212520729823884,0.5039610096520163,113877.02111881053,0.31259842519685044,158.8,0.46815521225316037
54,0.13466088709001484,-0.2004039331624355,-0.00010421421381301897,508,0.10913522181210489,0.052725503101166415,0.09730392848378148,0.3363225268609896,-0.12534037467202597,0.42065857261980827,110913.52218121049,0.3090551181102362,157.0,0.3363225268609896
55,0.1326409737836646,-0.105832312856132,-5.503500408535205e-05,508,0.0481200815539653,0.023587945186877235,0.10051714019244574,0.035694859404156454,-0.13658442033846518,0.17269865134269893,104812.00815539653,0.4251968503937007,215.99999999999994,0.035694859404156454
56,0.13065135917690962,-0.31816463856494137,-0.00016545223014297522,508,-0.09037395771840806,-0.04590108949656835,0.09742503621030817,-0.6764286887644555,-0.17579125463645484,-0.26111133680395027,90962.6042281592,0.6562992125984252,333.4,-0.6764286887644555
57,0.12869158878925596,-0.13719829373176315,-7.134596657918e-05,508,0.2633822744055747,0.12296868682425077,0.0992957950311745,1.0369893991172854,-0.11189833622603318,1.0989322180434893,126338.22744055747,0.024409448818897634,12.399999999999999,1.0369893991172854
58,0.12676121495741713,-0.13174722992487814,-6.851130001293715e-05,508,0.05549059516304511,0.027152302297982933,0.1069026733163617,0.0669048029960562,-0.1404940140043145,0.19326305458928023,105549.0595163045,0.3031496062992126,154.0,0.0669048029960562
59,0.12485979673305588,-0.1589017914782794,-8.263223685817961e-05,508,-0.017392893383952557,-0.008666115806642782,0.09941873536865964,-0.2883371599964987,-0.1487514010283143,-0.058259053338215065,98260.71066160474,0.4220472440944882,214.4,-0.2883371599964987
60,0.12298689978206004,-0.06201224177379182,-3.224765562859689e-05,508,0.06485458689786472,0.0316626573055343,0.09709342339256716,0.12011789159374846,-0.11995825873478505,0.2639472899947395,106485.45868978646,0.42834645669291344,217.60000000000002,0.12011789159374846
61,0.12114209628532914,-0.1089291683183321,-5.664543334286641e-05,508,0.08223854584046397,0.03998330869259692,0.09602828325821333,0.20809815623656627,-0.12608656832998588,0.31710997628197085,108223.85458404639,0.3614173228346457,183.60000000000002,0.20809815623656627
62,0.11932496484104921,0.24121106687493432,0.00012543477216585248,508,0.1900444959020675,0.09014459806902564,0.09954586078517871,0.7046460547505697,-0.11607605205972493,0.7765994489771524,119004.44959020676,0.2866141732283464,145.6,0.7046460547505697
63,0.11753509036843347,0.15538359421062187,8.080270109756728e-05,508,0.07953580760239509,0.038694116328707784,0.09642712278673131,0.19386782254256119,-0.1469712773505556,0.2632767233587734,107953.5807602395,0.3582677165354331,182.00000000000003,0.19386782254256119
64,0.11577206401290698,-0.18789017144139006,-9.770679742141968e-05,508,0.21692368568663412,0.10229030989318466,0.10077012779969313,0.8166141265272391,-0.1198621792755098,0.8533993834540984,121692.36856866341,0.05866141732283464,29.799999999999997,0.8166141265272391
65,0.11403548305271337,-0.13989645463903425,-7.27490663749528e-05,508,-0.004418718005577471,-0.0021944083785431223,0.1006321264320381,-0.2205499293859413,-0.1752464466184973,-0.012521842359064997,99558.12819944225,0.42795275590551174,217.39999999999998,-0.2205499293859413
66,0.11232495080692266,-0.14343803678533798,-7.459076275888611e-05,508,0.030459036530105843,0.01499537649794469,0.10060710539118195,-0.04974423508753446,-0.149368884128096,0.10039156806637807,103045.90365301058,0.49251968503937005,250.2,-0.04974423508753446
67,0.11064007654481882,-0.1995166794057428,-0.00010375282340392242,508,0.21179726781365327,0.09998438483975325,0.09987372870127478,0.8008550985313551,-0.11303706213262599,0.8845274545656708,121179.72678136533,0.1374015748031496,69.8,0.8008550985313551
68,0.10898047539664653,-0.024877333273491946,-1.293673077144667e-05,508,0.09709903331045378,0.047042880341435556,0.09934233782083665,0.27221908538338646,-0.1261457428695889,0.37292483496703566,109709.90333104538,0.29251968503937015,148.60000000000002,0.27221908538338646
69,0.10734576826569683,-0.17353186986402147,-9.024018193656862e-05,508,0.040796522215760245,0.020033762230388996,0.10391583673605581,0.0003248997597425998,-0.13909520422735122,0.14402913703368087,104079.65222157602,0.4590551181102361,233.19999999999993,0.0003248997597425998
70,0.10573558174171138,-0.02589663016780256,-1.346678635871168e-05,508,0.11160626154280018,0.05388829932301342,0.10165604714710955,0.33336235545311566,-0.1221601879246581,0.4411281632625586,111160.62615428002,0.2622047244094488,133.2,0.33336235545311566
71,0.10414954801558571,-0.2800198085149153,-0.00014561612507275887,508,0.06179303014804183,0.03019020409013895,0.10575558254673945,0.09635618134518162,-0.13006188016694986,0.2321218488567614,106179.30301480419,0.36692913385826775,186.4,0.09635618134518162
72,0.10258730479535193,-0.1610965876405799,-8.37735765161622e-05,508,0.058878473281862354,0.0287864611273827,0.10264643687817776,0.08559928035115916,-0.13509414335356518,0.2130844492054956,105887.84732818624,0.4803149606299213,244.00000000000003,0.08559928035115916
73,0.10104849522342164,-0.1927111337690092,-0.00010021379811180925,508,0.28465680527451354,0.1323097975792118,0.09914194719614897,1.1328181537226687,-0.11447482230420125,1.15579823507056,128465.68052745136,0.022047244094488192,11.200000000000001,1.1328181537226687
74,0.09953276779507032,-0.26600036484726347,-0.00013832572274948698,508,-0.04912216460462426,-0.024676956362056912,0.10075797709357823,-0.4434086277909641,-0.1478340248359995,-0.16692338850567337,95087.78353953757,0.5271653543307085,267.79999999999995,-0.4434086277909641
75,0.09803977627814427,-0.19644995784400016,-0.00010215806440145614,508,-0.05880929572974569,-0.02961863916339036,0.10057710997216451,-0.49333928144408506,-0.15535916810570904,-0.19064622657632493,94119.07042702544,0.5047244094488188,256.4,-0.49333928144408506
76,0.0965691796339721,-0.5084991926605674,-0.00026443015738979067,508,-0.05782321632706344,-0.029114443704187254,0.09690211607309458,-0.5068459358218717,-0.1900113052668282,-0.15322479714195195,94217.67836729366,0.6338582677165355,322.00000000000006,-0.5068459358218717
77,0.09512064193946251,0.051375005631644974,2.6716071571318238e-05,508,0.0891423408810117,0.043269037309646485,0.1003845322141651,0.23179903114957215,-0.13658442033846518,0.3167933590260365,108914.23408810116,0.3314960629921259,168.39999999999998,0.23179903114957215
78,0.09369383231037058,-0.15536004055913646,-8.079045270885931e-05,508,0.03909297583701865,0.019205212225509083,0.10099956643717858,-0.007869219666257409,-0.13066580018335627,0.14697963964985056,103909.29758370186,0.38740157480314963,196.8,-0.007869219666257409
79,0.09228842482571502,-0.20598201227488433,-0.00010711493098017906,508,0.07214767077915618,0.0351616891585409,0.09740830963305631,0.15565088046036324,-0.13016742670724069,0.27012663650194907,107214.76707791562,0.3913385826771654,198.80000000000004,0.15565088046036324
80,0.0909040984533293,0.10430144478482542,5.4238920844943013e-05,508,0.13665042151073936,0.06560059678348962,0.10285862633972866,0.4433327413189126,-0.13276605698162336,0.4941066886739706,113665.04215107394,0.20708661417322835,105.2,0.4433327413189126
81,0.08954053697652935,-0.17463152742165453,-9.081202674032997e-05,508,0.13483506564989733,0.06475601635718431,0.10378858296179157,0.43122292529671263,-0.13276605698162336,0.48774527036038606,113483.50656498973,0.19881889763779528,101.0,0.43122292529671263
82,0.08819742892188141,-0.4578137388257854,-0.00023807266709609227,508,0.0397486406819163,0.019524187427548023,0.09912345767333633,-0.0048002015226307855,-0.14259068581123657,0.1369247038575465,103974.86406819163,0.3346456692913386,170.0,-0.0048002015226307855
83,0.08687446748805319,-0.061755938586536656,-3.2114372639904656e-05,508,0.06824755840945396,0.0332920140703592,0.10081633861357467,0.13184384845899833,-0.13558563491126374,0.24554234002848244,106824.75584094539,0.3019685039370078,153.39999999999998,0.13184384845899833
84,0.08557135047573239,-0.22072813226855983,-0.00011478322010845546,508,0.12137743337212692,0.0584736055351307,0.10368538820022694,0.3710610164359349,-0.13276605698162336,0.4404258653491852,112137.7433372127,0.19645669291338583,99.8,0.3710610164359349
85,0.0842877802185964,-0.01809064871705341,-9.40751363341311e-06,508,0.11388019449243414,0.05495719274201116,0.10345789305842984,0.3378881176544781,-0.12781674979332025,0.4299686295487639,111388.01944924341,0.2543307086614173,129.2,0.3378881176544781
86,0.08302346351531745,-0.33001047858366434,-0.0001716123133560397,508,-0.08928073557529359,-0.045332440461409496,0.1001815059049349,-0.6521407306794262,-0.2174075605801712,-0.20851363375052778,91071.92644247063,0.7389763779527558,375.4,-0.6521407306794262
87,0.08177811156258769,-0.20372934745635432,-0.00010594349841724094,508,-0.13824856300919375,-0.0711503759604799,0.10144905701386558,-0.8984842111250172,-0.22293075721883004,-0.31915908261433085,86175.14369908063,0.7224409448818898,367.0,-0.8984842111250172
88,0.08055143988914887,0.10845036448641909,5.639644539075356e-05,508,0.07567253518615513,0.03684852766602287,0.10066300322216439,0.16737557122985866,-0.13558563491126374,0.2717730952112958,107567.25351861551,0.2877952755905512,146.2,0.16737557122985866
89,0.07934316829081163,-0.1529233448768997,-7.95233202687986e-05,508,0.12019017220468076,0.057917538415072745,0.09808440355717897,0.38658071048949644,-0.13210022608087135,0.4384363307570405,112019.01722046807,0.28976377952755905,147.2,0.38658071048949644
90,0.07815302076644945,-0.31201918096764286,-0.00016225646436174876,508,0.06571192894842359,0.032074612782855505,0.10078612228955594,0.11980431937013562,-0.13558563491126374,0.2365635032343011,106571.19289484236,0.29094488188976375,147.79999999999998,0.11980431937013562
91,0.0769807254549527,-0.06835192475816616,-3.554442265115245e-05,508,0.21564711088737898,0.10171654948279896,0.10728974049640412,0.7616436492875824,-0.12489059430115479,0.8144452354636481,121564.7110887379,0.0027559055118110236,1.4,0.7616436492875824
92,0.0758260145731284,0.0960726555713516,4.995977928827436e-05,508,0.22576152644170766,0.10625421349960318,0.10725888413123216,0.8041684770286293,-0.12489059430115479,0.8507783479946233,122576.15264417077,0.004330708661417323,2.2,0.8041684770286293
93,0.07468862435453148,-0.1865352047335203,-9.700218654889252e-05,508,0.11953953519380955,0.0576126792720959,0.10226890686769415,0.36778215807816966,-0.1241751324537379,0.46396309900100013,111953.95351938096,0.30866141732283464,156.8,0.36778215807816966
94,0.07356829498921351,-0.4329844683649547,-0.00022516092998697593,508,0.10620189700612626,0.05134347356910518,0.10612603558205552,0.29534198085511953,-0.13344359099382974,0.38475788298802027,110620.18970061262,0.1964566929133858,99.79999999999998,0.29534198085511953
95,0.07246477056437531,-0.08904795207405591,-4.630678735000307e-05,508,0.15151485014921207,0.0724907442917917,0.10286574467756417,0.5102840061706212,-0.12564373323312028,0.5769547149422236,115151.4850149212,0.1480314960629921,75.19999999999999,0.5102840061706212
96,0.07137779900590968,-0.058800880626139466,-3.0577681032833835e-05,508,0.16519137213438717,0.07879077376457122,0.10202709979584308,0.576227040484459,-0.13830409101517327,0.5696922859348182,116519.13721343872,0.14291338582677166,72.6,0.576227040484459
97,0.07030713202082103,0.030381505552702387,1.5799014847999162e-05,508,0.25897622026850464,0.12102421498504157,0.1065889929833187,0.9477921890194795,-0.12689310674096066,0.9537493256595897,125897.62202685047,0.04015748031496063,20.4,0.9477921890194795
98,0.06925252504050872,-0.02141098166223293,-1.1134155830594348e-05,508,0.06882270332287854,0.03356794880401326,0.10500640928160516,0.12921067291832508,-0.133200833610155,0.2520100504945646,106882.27033228785,0.30078740157480316,152.8,0.12921067291832508
99,0.06821373716490109,-0.21935049032009551,-0.00011406681763915524,508,0.08841323872453577,0.04292253178706318,0.10462393384276082,0.21909453167296714,-0.12865170851378926,0.33363359323333525,108841.32387245358,0.31181102362204727,158.4,0.21909453167296714
100,0.06719053110742758,-0.2279143062562637,-0.00011852018006045954,508,0.013464432575653884,0.0066566984227445225,0.10125204756228336,-0.13178302956340304,-0.14989428299975127,0.04440928826321927,101346.44325756539,0.4417322834645669,224.39999999999998,-0.13178302956340304
101,0.06618267314081616,-0.17655091215012117,-9.181014672393197e-05,508,0.10700451089976082,0.05172180667944071,0.10378240316787478,0.30565689087126474,-0.13529961381704447,0.3822760850550559,110700.45108997608,0.25275590551181104,128.4,0.30565689087126474
102,0.06518993304370392,-0.1055075047792997,-5.486609712912101e-05,508,0.18322483969047632,0.08704112014513354,0.10572837497722744,0.6340882488695523,-0.12403111911742204,0.7017684010633691,118322.48396904764,0.2181102362204724,110.79999999999998,0.6340882488695523
103,0.06421208404804836,-0.02613657172667808,-1.3591560960311015e-05,508,0.06844073632673875,0.03338470253424508,0.09669698514683826,0.13841902634213332,-0.14497711813117686,0.2302756667023705,106844.07363267387,0.3440944881889764,174.8,0.13841902634213332
104,0.06324890278732763,-0.09729263681985666,-5.0594194914122024e-05,508,0.18588559841240682,0.08825304348386975,0.097897425258061,0.6971893622733424,-0.10500487165618999,0.8404661811580556,118588.55984124068,0.23858267716535433,121.2,0.6971893622733424
105,0.06230016924551771,0.12482844778911145,6.491338938591339e-05,508,0.06939440542683228,0.03384215765033938,0.09913826162540425,0.1396247767853972,-0.133083743456613,0.25429219806529074,106939.44054268322,0.3960629921259842,201.2,0.1396247767853972
106,0.061365666706834944,-0.07583928262994889,-3.9438004487752933e-05,508,0.06844073632673875,0.03338470253424508,0.09669698514683826,0.13841902634213332,-0.14497711813117686,0.2302756667023705,106844.07363267387,0.3440944881889764,174.8,0.13841902634213332
107,0.06044518170623242,-0.30299126099401597,-0.0001575617581872158,508,0.27485826307638894,0.12801726609059783,0.09463325630560301,1.141430299532051,-0.10164972282447116,1.259396115734208,127485.8263076389,0.022834645669291342,11.600000000000001,1.141430299532051
108,0.05953850398063893,-0.4052429665840537,-0.0002107347720145885,508,0.1614768557341799,0.07708340104619205,0.10278368235501945,0.5553741580207587,-0.12564373323312028,0.6135077258741664,116147.68557341798,0.14251968503937007,72.39999999999999,0.5553741580207587
109,0.05864542642092935,0.254896545487378,0.0001325515057136651,508,0.16426372272247525,0.07836463817040173,0.09696219206569276,0.6019319172452203,-0.12379926038531797,0.6329976279866001,116426.37227224752,0.2795275590551181,142.0,0.6019319172452203
110,0.05776574502461541,-0.22360901439704695,-0.00011628133874001402,508,0.18088410517790687,0.08597382552278798,0.10214001542884897,0.6459155625323508,-0.12564373323312028,0.6842667223463628,118088.41051779069,0.16929133858267717,86.0,0.6459155625323508
111,0.056899258849246175,-0.26597257962824017,-0.0001383112738576392,508,0.2140136808804982,0.10098195642601415,0.10034588507475517,0.8070281742563197,-0.11575365525124981,0.8723867614100578,121401.36808804981,0.13858267716535433,70.4,0.8070281742563197
112,0.05604576996650748,-0.10971303541949311,-5.705306054055804e-05,508,0.233606171519815,0.10976060523324405,0.1062078013027341,0.8451413562115925,-0.12689310674096121,0.8649847738168209,123360.6171519815,0.04251968503937008,21.6,0.8451413562115925
113,0.055205083417009866,-0.1518826131674199,-7.898211813178362e-05,508,0.14297515908942415,0.06853783550257875,0.10005327389843055,0.48511991273620997,-0.14037529591598374,0.4882471310592958,114297.51590894241,0.31417322834645667,159.6,0.48511991273620997
