episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
16,0.23914687609463228,0.041387306141944795,2.152226008421466e-05,508,0.10962967265433532,0.05295828104182254,0.10360444521217715,0.31811647631841944,-0.13928882326226522,0.38020481329006595,110962.96726543353,0.23149606299212597,117.6,0.31811647631841944
17,0.23555967295321278,-0.13752507973344896,-7.151590209747736e-05,508,0.14351306245434858,0.06878726207145602,0.09925413513568318,0.49153883618815947,-0.11189833622603385,0.6147299807255958,114351.30624543485,0.23149606299212597,117.6,0.49153883618815947
18,0.23202627785891458,0.029139987294633497,1.5153399529190587e-05,508,-0.05397950346541358,-0.027151636408665136,0.10183747537923511,-0.46300869334275996,-0.17612635051388126,-0.15415998985640256,94602.04965345864,0.5976377952755906,303.6,-0.46300869334275996
19,0.22854588369103085,-0.09125520078458087,-4.745460259208574e-05,508,0.15624609123956668,0.0746744142478204,0.10276097207369753,0.5320542725949431,-0.12153593814580732,0.614422494178085,115624.60912395667,0.1326771653543307,67.39999999999999,0.5320542725949431
20,0.22511769543566537,-0.00035123060726415314,-1.826472216662263e-07,508,0.012073043220615753,0.00597088071681795,0.09993995544406999,-0.14037548066582092,-0.13641757190065917,0.0437691466988286,101207.30432206158,0.3937007874015748,200.0,-0.14037548066582092
21,0.2217409300041304,0.004701562846705571,2.4449104767059655e-06,508,0.23777737686172706,0.11162047110792694,0.10037079770279479,0.9128199955052843,-0.11189833622603373,0.9975168074211085,123777.73768617271,0.08031496062992124,40.79999999999999,0.9128199955052843
22,0.21841481605406843,-0.08448805189992702,-4.393554440973844e-05,508,0.060540169453947135,0.029587024919497384,0.09802122139174332,0.09780560559618709,-0.16445397284130092,0.17991067292761023,106054.01694539472,0.39409448818897636,200.2,0.09780560559618709
23,0.2151385938132574,0.043925956770275214,2.284241121699179e-05,508,0.15633062040350487,0.07471338708597908,0.09866022530169265,0.5545637760168423,-0.13346987989005077,0.5597771358416307,115633.06204035049,0.14488188976377953,73.6,0.5545637760168423
24,0.21191151490605853,-0.13151230455858914,-6.838913393582379e-05,508,0.3224210996591723,0.14870113775709703,0.09905803340723741,1.2992498773723267,-0.09088043662344447,1.6362282497962441,132242.10996591722,0.048818897637795275,24.8,1.2992498773723267
25,0.20873284218246765,-0.18934149680419815,-9.846151679885499e-05,508,0.13855867155813728,0.06648766302340126,0.1046681480580691,0.44414336057240883,-0.13276605698162336,0.5007881120744895,113855.86715581373,0.14645669291338578,74.39999999999998,0.44414336057240883
26,0.20560184954973063,-0.14751089796426708,-7.670873529083051e-05,508,0.3182504376658766,0.14690257900169068,0.09924400814624473,1.2786926019220086,-0.09983164710164782,1.4715031081488177,131825.04376658765,0.11023622047244093,55.99999999999999,1.2786926019220086
27,0.20251782180648467,-0.1755454903540768,-9.128730647637899e-05,508,0.15890433315120522,0.07589933106985303,0.10150249568264756,0.5507187847343672,-0.13276605698162336,0.5716772253043452,115890.43331512052,0.1322834645669291,67.19999999999999,0.5507187847343672
28,0.1994800544793874,0.10613778394567659,5.519385540596807e-05,508,0.0678520651358614,0.03310222656685724,0.09895260787653763,0.1324091082390146,-0.14238970010342056,0.23247627140737295,106785.20651358613,0.40787401574803156,207.20000000000005,0.1324091082390146
29,0.1964878536621966,-0.21538809160303973,-0.00011200628788509606,508,-0.05973841465355656,-0.030093953611775248,0.09711239819469557,-0.515834790850747,-0.17371018741966648,-0.17324230696424994,94026.15853464435,0.5838582677165355,296.6,-0.515834790850747
30,0.19354053585726363,-0.1745821721098953,-9.078636095158361e-05,508,0.1594957484060533,0.07617166237571582,0.10471045000642971,0.5364475309987362,-0.1215359381458071,0.626741880120532,115949.57484060533,0.1385826771653543,70.39999999999999,0.5364475309987362
31,0.19063742781940468,-0.24224664432119905,-0.00012597329397878265,508,0.0764351092229445,0.03721309396746042,0.1015073024680243,0.16957493253140776,-0.18666292465854972,0.1993598570017688,107643.51092229444,0.3511811023622047,178.39999999999998,0.16957493253140776
32,0.1877778664021136,-0.08500428292409096,-4.420399528033851e-05,508,0.03096859348865233,0.015244324586021651,0.10522326323741643,-0.045196045699970974,-0.14618160674257774,0.10428346579105904,103096.85934886523,0.3736220472440945,189.79999999999998,-0.045196045699970974
33,0.1849611984060819,-0.13979659301481742,-7.269713625315519e-05,508,0.12515343354119546,0.06024016817591238,0.09782268599421691,0.41135824238450475,-0.11189833622603373,0.5383473088842691,112515.34335411954,0.2283464566929134,116.0,0.41135824238450475
34,0.18218678042999067,0.037345773581440825,1.942057908551265e-05,508,0.19299647437533207,0.09148519965829482,0.09872199269510305,0.7241061257654368,-0.10740916999911576,0.8517447780207963,119299.6474375332,0.2283464566929134,116.0,0.7241061257654368
35,0.17945397872354082,0.034937628800790016,1.8168293708159135e-05,508,0.02480446577577,0.012228616265242742,0.09997129925933529,-0.07773614819786959,-0.16828163821802977,0.07266756132596623,102480.446577577,0.4456692913385827,226.4,-0.07773614819786959
36,0.1767621690426877,-0.0037505457583961194,-1.9503618088383356e-06,508,0.09698256389492399,0.0469877387904154,0.0996425826854986,0.27084543638934644,-0.14085769568530082,0.3335830432395665,109698.2563894924,0.31181102362204727,158.4,0.27084543638934644
37,0.1741107365070474,-0.09309693251900633,-4.8412341403539435e-05,508,0.06899149747068134,0.033648916223165015,0.09885615941932327,0.1380684451362277,-0.1375893403263565,0.24456048806797903,106899.14974706814,0.44015748031496066,223.60000000000002,0.1380684451362277
38,0.17149907545944168,-0.0983645209404212,-5.115159695289714e-05,508,0.013313800200042802,0.006582474432991425,0.09856281406203123,-0.1361317216304737,-0.12105307562279555,0.05437676324311315,101331.38002000428,0.35748031496062993,181.6,-0.1361317216304737
39,0.16892658932755006,-0.10787262441816496,-5.609600853778729e-05,508,0.19018722134829624,0.09020945345101095,0.10326413771099513,0.6799016096711699,-0.14764643985691694,0.6109829233839451,119018.72213482963,0.12716535433070866,64.6,0.6799016096711699
40,0.1663926904876368,-0.2213256643753106,-0.00011509394923313084,508,0.035016766044470904,0.017219892356694855,0.10067636400778697,-0.027614303225036156,-0.1840607128159758,0.0935555018409134,103501.67660444709,0.4259842519685039,216.4,-0.027614303225036156
41,0.16389680013032223,-0.191366148254169,-9.951437766727458e-05,508,0.1669002492976117,0.0795753357072051,0.10493019606924328,0.5677615971277841,-0.12489059430115479,0.637160357451108,116690.02492976117,0.21456692913385828,109.0,0.5677615971277841
42,0.1614383481283674,-0.16200656235113617,-8.424678229388257e-05,508,0.19623448065740257,0.09295377590628218,0.10344121821904424,0.7052679498785223,-0.12422595554213622,0.7482637223486936,119623.44806574026,0.06732283464566928,34.199999999999996,0.7052679498785223
43,0.1590167729064419,-0.017724137397603625,-9.216920123558827e-06,508,0.003371769376143474,0.0016711913869047468,0.0971153391006015,-0.18873237516174962,-0.1589761835595327,0.010512212266555805,100337.17693761435,0.5224409448818899,265.40000000000003,-0.18873237516174962
44,0.15663152131284527,-0.13565592218905592,-7.054390129436086e-05,508,0.09530232325313737,0.04619191321464311,0.09684719336450333,0.27044576414377575,-0.13303041467166066,0.34722821340256504,109530.23232531374,0.32440944881889766,164.8,0.27044576414377575
45,0.15428204849315258,-0.019617031905047416,-1.0201264641210304e-05,508,0.23386724241437484,0.10987710495807512,0.0947465999115461,0.9486050691210337,-0.1128571032367216,0.9735949426914154,123386.72424143748,0.12755905511811025,64.80000000000001,0.9486050691210337
46,0.1519678177657553,-0.1739729096755001,-9.046953181253256e-05,508,0.10766336908302221,0.05203227346618888,0.10178481170881291,0.3147058281920013,-0.12153593814580732,0.4281225311624738,110766.33690830223,0.23070866141732282,117.19999999999999,0.3147058281920013
47,0.14968830049926896,-0.09029636375883071,-4.695598739408773e-05,508,-0.019978533809678733,-0.00996100689991486,0.09959484583703063,-0.30082888976946415,-0.1334343227524275,-0.07465100953370443,98002.14661903212,0.4614173228346457,234.4,-0.30082888976946415
48,0.1474429759917799,-0.02147934799321654,-1.1169707744782393e-05,508,0.2773599160036586,0.12911476262039612,0.09949302951516885,1.0967076100920248,-0.1013922645799551,1.273418274611865,127735.99160036586,0.04173228346456693,21.2,1.0967076100920248
49,0.14523133135190322,-0.07701088795877543,-4.004726362910839e-05,508,0.17825922648837889,0.08477570201814655,0.10506699544737913,0.6165180772737359,-0.12455360957482164,0.6806362521932391,117825.92264883789,0.09921259842519684,50.39999999999999,0.6165180772737359
50,0.14305286138162468,-0.2962575481996178,-0.00015406008746729995,508,0.10712231715767162,0.051777326113805255,0.0997544917711335,0.3185553407129966,-0.14356300600480798,0.36065925028117074,110712.23171576716,0.28976377952755905,147.2,0.3185553407129966
51,0.14090706846090031,0.0058246522268273985,3.0289403155628696e-06,508,0.01798266438597662,0.008880475109022123,0.0993525565116427,-0.11191986679955063,-0.11520929780637557,0.07708123630739365,101798.26643859767,0.3834645669291339,194.8,-0.11191986679955063
52,0.1387934624339868,-0.2474710779276309,-0.00012869010812669314,508,0.2029082244389444,0.0959743021472852,0.10219741496615341,0.7434072786718431,-0.12153593814580776,0.7896783750674962,120290.82244389445,0.12401574803149605,62.99999999999999,0.7434072786718431
53,0.13671156049747699,-0.3567872600034228,-0.00018553679667364682,508,0.13555839531142588,0.0650926214847074,0.10041924761000266,0.44904361024325945,-0.10740916999911565,0.6060248066831104,113555.83953114258,0.27795275590551183,141.20000000000002,0.44904361024325945
54,0.13466088709001484,-0.07201508919353099,-3.744934435441029e-05,508,0.1218333896872279,0.05868707894982905,0.1002458843747571,0.385921867926289,-0.13303041467166055,0.44115534853197114,112183.33896872279,0.28425196850393697,144.39999999999998,0.385921867926289
55,0.1326409737836646,-0.14270108557698044,-7.420753280134188e-05,508,0.2843894466928032,0.13219289290493053,0.09551411553668944,1.1746210732782667,-0.10139226457995476,1.3037769049993686,128438.94466928032,0.05118110236220472,25.999999999999996,1.1746210732782667
56,0.13065135917690962,0.0560891085943975,2.916750316921347e-05,508,0.09930590166797248,0.04808714826235638,0.10170866093683185,0.27615296478832274,-0.13335885888563792,0.36058458106329166,109930.59016679725,0.2311023622047244,117.4,0.27615296478832274
57,0.12869158878925596,-0.27123625930253004,-0.0001410484967771867,508,0.1293990670391063,0.062222879566827816,0.10161686383030384,0.41551055578076446,-0.13971937032866533,0.4453418264086032,112939.90670391063,0.187007874015748,94.99999999999999,0.41551055578076446
58,0.12676121495741713,-0.1655757939740874,-8.610285698080468e-05,508,-0.06687378590341453,-0.033752151314426215,0.10224731470267073,-0.5257072175512322,-0.1502079691749505,-0.2247028003894677,93312.62140965855,0.705511811023622,358.4,-0.5257072175512322
59,0.12485979673305588,0.001962476736984954,1.0205287243811513e-06,508,0.1529313582400098,0.0731449967287876,0.10264352520971969,0.5177627777319861,-0.12462183446415043,0.5869356444903642,115293.13582400099,0.14724409448818895,74.79999999999998,0.5177627777319861
60,0.12298689978206004,-0.20658573810483022,-0.00010742888096975051,508,0.20053062956729728,0.09489917702237416,0.09812751049383626,0.7632841865185078,-0.12715488366496797,0.7463274259478524,120053.06295672973,0.13031496062992123,66.19999999999999,0.7632841865185078
61,0.12114209628532914,0.018003248979914864,9.362063952113813e-06,508,0.12737671394939198,0.06127890972881045,0.09902199528210347,0.4168660670915697,-0.1228266174917153,0.49890578264067015,112737.6713949392,0.33228346456692914,168.8,0.4168660670915697
62,0.11932496484104921,0.12353181480732779,6.423911326434103e-05,508,0.3128242752217143,0.14455829971466572,0.0980370646930447,1.270522532520321,-0.1125431699407784,1.2844697709397566,131282.42752217143,0.056692913385826764,28.799999999999997,1.270522532520321
63,0.11753509036843347,0.06683465050238196,3.4755408477577726e-05,508,-0.0319810966640226,-0.01599457098018453,0.10135843340856367,-0.3551216190871335,-0.23044003952910652,-0.06940881893992333,96801.89033359774,0.5133858267716535,260.79999999999995,-0.3551216190871335
64,0.11577206401290698,-0.10862972310047954,-5.648971560087339e-05,508,0.039674635391735213,0.019488189578162007,0.09573215454189053,-0.005346274971948268,-0.1318152347629037,0.14784474353981503,103967.46353917352,0.42755905511811026,217.20000000000002,-0.005346274971948268
65,0.11403548305271337,-0.07573392448594972,-3.938321606133631e-05,508,0.12551374968709839,0.06040858210851008,0.10255293523911002,0.3940265777307531,-0.12788244258400583,0.47237588591434476,112551.37496870983,0.25866141732283465,131.4,0.3940265777307531
66,0.11232495080692266,0.10795529098855233,5.613899687392217e-05,508,0.14903940365534707,0.07134641816480047,0.09744159883964303,0.5269455630474605,-0.12282661749171508,0.5808709840081117,114903.94036553471,0.31417322834645667,159.6,0.5269455630474605
67,0.11064007654481882,-5.409658534287487e-06,-2.8131349632280222e-09,508,0.022693960343268538,0.011193982997919294,0.09985372072017558,-0.08818917250723377,-0.14469534688926566,0.07736242552765689,102269.39603432686,0.43307086614173235,220.00000000000003,-0.08818917250723377
68,0.10898047539664653,-0.09221931057882327,-4.7955959739377676e-05,508,0.012984954582929698,0.00642041668094695,0.09830062127147442,-0.13814341296532245,-0.13411124296288612,0.04787381385111562,101298.49545829296,0.4346456692913386,220.79999999999998,-0.13814341296532245
69,0.10734576826569683,-0.16947131044779598,-8.812860657711699e-05,508,0.14825408812969454,0.07098313035900738,0.09612793444196682,0.5303674801187608,-0.1013922645799551,0.7000842781554808,114825.40881296946,0.2559055118110236,130.0,0.5303674801187608
70,0.10573558174171138,-0.13603837815082476,-7.074278634988287e-05,508,0.1520465104252704,0.07273635343820462,0.10003974957223248,0.527153992924852,-0.11189833622603396,0.6500217598524219,115204.65104252704,0.28267716535433074,143.60000000000002,0.527153992924852
71,0.10414954801558571,-0.06724852077420095,-3.4970629627769605e-05,508,0.07619544666025413,0.03709853171880617,0.09792225008855987,0.17461334582633095,-0.12670716717547026,0.29278952837316863,107619.54466602541,0.4370078740157481,222.00000000000003,0.17461334582633095
72,0.10258730479535193,-0.1897210015558927,-9.865886716375075e-05,508,0.1529794618144278,0.07316720754737882,0.10448185206965942,0.5088654775370133,-0.12789031761067737,0.5721090455816508,115297.94618144278,0.1830708661417323,93.0,0.5088654775370133
73,0.10104849522342164,-0.13450671539597198,-6.994628985749972e-05,508,0.2630560820192325,0.12282484944165284,0.09545439530997102,1.0772144028333905,-0.10139226457995465,1.2113828402047095,126305.60820192324,0.09055118110236221,46.0,1.0772144028333905
74,0.09953276779507032,-0.11103192657717333,-5.773891137658519e-05,508,0.0483834987362568,0.023715550145082753,0.09951810012216092,0.03733542079804401,-0.15845825462137741,0.14966434031315726,104838.34987362567,0.3944881889763779,200.39999999999998,0.03733542079804401
75,0.09803977627814427,-0.24491381934026224,-0.0001273602804681551,508,0.18757564447513553,0.08902211477289868,0.10162902598228009,0.6791574956640171,-0.1118983362260334,0.7955624522698442,118757.56444751355,0.18346456692913385,93.19999999999999,0.6791574956640171
76,0.0965691796339721,-0.131770338629818,-6.852331702018617e-05,508,0.18195889739544158,0.08646402614607851,0.09979520067941824,0.6660042336062564,-0.11189833622603329,0.7727016241905708,118195.88973954416,0.12598425196850394,64.0,0.6660042336062564
77,0.09512064193946251,-0.3087520490480154,-0.0001605574878044802,508,0.04986925231720796,0.02443497881299761,0.10125879307389453,0.043798456196896825,-0.13263665124585355,0.18422493770372153,104986.9252317208,0.2078740157480315,105.6,0.043798456196896825
78,0.09369383231037058,-0.030044432875912117,-1.5623730044676088e-05,508,0.037401941228873525,0.018382070255897887,0.09948913086835978,-0.016262376904698228,-0.11928883379928867,0.15409715788509537,103740.19412288735,0.42283464566929135,214.8,-0.016262376904698228
79,0.09228842482571502,-0.06437548183685658,-3.3476589618750176e-05,508,0.26203803504871925,0.12237581231150485,0.09828383478151853,1.0416342884776792,-0.10139226457995487,1.206954128290556,126203.80350487193,0.051968503937007866,26.399999999999995,1.0416342884776792
80,0.0909040984533293,-0.2026968233644174,-0.00010540656441207354,508,0.09749396497290208,0.04722983574882966,0.10222854007013456,0.26636236544264896,-0.14221014990539027,0.33211297351314784,109749.3964972902,0.2385826771653543,121.19999999999999,0.26636236544264896
81,0.08954053697652935,0.03385903335795275,1.7607401642201115e-05,508,0.24192564521064064,0.11346697994272836,0.10186875256314111,0.917523554485414,-0.09377504235104728,1.2099912417843997,124192.56452106407,0.20157480314960632,102.4,0.917523554485414
82,0.08819742892188141,-0.212153497744131,-0.00011032423179621996,508,0.1357808836024068,0.06519613580949479,0.10639001022943201,0.4248155979309382,-0.1262078638942643,0.516577444525291,113578.08836024068,0.2421259842519685,123.0,0.4248155979309382
83,0.08687446748805319,-0.3246733729444053,-0.00016883690740738706,508,0.17530390221135805,0.08342513606198843,0.10023229792291213,0.6327814225187992,-0.1118983362260344,0.7455440257259038,117530.3902211358,0.12913385826771653,65.6,0.6327814225187992
84,0.08557135047573239,0.07100715740961877,3.69251988609562e-05,508,0.15324908245448787,0.07329169059118223,0.10497634793255846,0.5076542634672261,-0.12455360957482164,0.5884348983652261,115324.9082454488,0.1590551181102362,80.8,0.5076542634672261
85,0.0842877802185964,0.26134406727241233,0.00013590435115570063,508,0.17845345588290806,0.08486440390269201,0.0978461504755883,0.6629223897661163,-0.11189833622603396,0.7584063066967004,117845.3455882908,0.15511811023622044,78.79999999999998,0.6629223897661163
86,0.08302346351531745,0.03075578068272767,1.5993645700846423e-05,508,0.08323062663124436,0.040456119028962956,0.10263483171594538,0.19930971471340062,-0.14044809271465208,0.2880503269713852,108323.06266312444,0.3015748031496063,153.2,0.19930971471340062
87,0.08177811156258769,-0.06368047585195634,-3.3115172049899295e-05,508,0.03289518136061931,0.01618501439215847,0.10306956072132874,-0.037013698138834455,-0.17647882403725534,0.09171080145423993,103289.51813606193,0.4314960629921259,219.19999999999996,-0.037013698138834455
88,0.08055143988914887,-0.21972998359284435,-0.00011426416203476045,508,0.0863015732453527,0.041918303052330685,0.1051997901759301,0.20834930388811393,-0.12238145576437287,0.34252168999393245,108630.15732453528,0.2122047244094488,107.79999999999998,0.20834930388811393
89,0.07934316829081163,-0.20563397473743095,-0.00010693394422123294,508,0.29303319606635303,0.1359662517282263,0.09628811757499271,1.204367212163095,-0.10139226457995498,1.340992355694031,129303.3196066353,0.02913385826771654,14.8,1.204367212163095
90,0.07815302076644945,-0.17307572734075244,-9.000297833632472e-05,508,0.18401948781843824,0.08740321046484412,0.10013583920491424,0.6731177468529794,-0.10230754551190824,0.8543183205843863,118401.94878184382,0.1933070866141732,98.19999999999999,0.6731177468529794
91,0.0769807254549527,-0.16488546592087022,-8.574387203373386e-05,508,0.033252175804279194,0.016359225965756563,0.10097908527445634,-0.03605473375350932,-0.11520929780637512,0.14199570935021638,103325.21758042792,0.3346456692913386,170.0,-0.03605473375350932
92,0.0758260145731284,-0.11672564320749139,-6.0699762458393855e-05,508,0.06374256543987311,0.031128078518310343,0.10206485575764462,0.10902948361318635,-0.141524289490492,0.2199486648572902,106374.25654398731,0.3200787401574803,162.6,0.10902948361318635
93,0.07468862435453148,-0.20691552086495596,-0.00010760037486477168,508,0.2492395406849448,0.11671504188720006,0.09968092461924608,0.970246235742948,-0.1252066675195569,0.9321791259157147,124923.95406849448,0.048031496062992125,24.4,0.970246235742948
94,0.07356829498921351,0.2843014260831891,0.0001478426552694691,508,0.06203502915449022,0.030306671124988416,0.10094426353428129,0.10210259369011303,-0.1654334653508177,0.1831955285511319,106203.50291544902,0.3889763779527559,197.6,0.10210259369011303
95,0.07246477056437531,-0.05773703368184827,-3.0024458492900817e-05,508,-0.05638525390307292,-0.028379670868851736,0.09907695095292682,-0.48830399405243874,-0.15789741645644206,-0.17973486524195673,94361.47460969271,0.5181102362204724,263.2,-0.48830399405243874
96,0.07137779900590968,-0.19717933380191016,-0.00010253735507119613,508,0.11852157800545005,0.057135531292303865,0.10206922499206247,0.36382691546048035,-0.13779257874485995,0.4146488280627753,111852.157800545,0.16377952755905512,83.2,0.36382691546048035
97,0.07030713202082103,-0.03605146871474095,-1.874751363221058e-05,508,0.22341522198674335,0.10520326905170929,0.1020791990239555,0.83467807218701,-0.1118983362260344,0.940168304551007,122341.52219867434,0.16535433070866143,84.0,0.83467807218701
98,0.06925252504050872,0.08769545238503357,4.5603459378592596e-05,508,0.17704524835713764,0.08422112792086334,0.10173253664078821,0.6312742220084856,-0.1436419334182838,0.5863268887895869,117704.52483571376,0.10826771653543305,54.999999999999986,0.6312742220084856
99,0.06821373716490109,0.2137948337651458,0.00011117776066830255,508,0.1009296021713455,0.04885479260037395,0.10193703635774333,0.28306485681131033,-0.15803326739211254,0.3091424571964036,110092.96021713455,0.44488188976377957,226.00000000000003,0.28306485681131033
100,0.06719053110742758,-0.020557241261277122,-1.0690193063586647e-05,508,0.024753984898720605,0.012203881561543062,0.10091831095418774,-0.07725177289179976,-0.1606970721274119,0.07594339710101855,102475.39848987207,0.4590551181102362,233.2,-0.07725177289179976
101,0.06618267314081616,-0.11043734296218728,-5.742971552895855e-05,508,0.11427741575331907,0.05514379919227208,0.10468724364544944,0.33570278448915597,-0.13066809689198966,0.4220142521694028,111427.74157533191,0.23818897637795275,121.0,0.33570278448915597
102,0.06518993304370392,0.011535875354028783,5.9988951399005634e-06,508,0.14833708238122978,0.07102152950466256,0.10377204081538287,0.4916693273425463,-0.12431384394999434,0.5713082891494466,114833.70823812298,0.16496062992125987,83.80000000000001,0.4916693273425463
103,0.06421208404804836,0.08416602023983921,4.376808124796631e-05,508,0.03508338230564689,0.017252369475910134,0.10545473867320097,-0.026055069299490065,-0.1402030039095188,0.12305278057411737,103508.3382305647,0.3200787401574803,162.6,-0.026055069299490065
104,0.06324890278732763,-0.13034711713267422,-6.77832122374801e-05,508,-0.05200785377995565,-0.026146365067373112,0.10488907382709907,-0.4399539759826802,-0.22281127500390985,-0.1173475851566053,94799.21462200444,0.581496062992126,295.4,-0.4399539759826802
105,0.06230016924551771,0.029729121617815858,1.5459761631729516e-05,508,0.03447462275239532,0.016955544552798907,0.10076774313136427,-0.030212599315956074,-0.1372086164483416,0.12357492547986293,103447.46227523954,0.4551181102362205,231.20000000000002,-0.030212599315956074
106,0.061365666706834944,0.2047870173220545,0.00010649350874781826,508,0.24869778203174286,0.1164747789439089,0.09820422333906954,0.9823893073397729,-0.11189833622603329,1.0408982195108893,124869.77820317428,0.03385826771653543,17.2,0.9823893073397729
107,0.06044518170623242,0.1490201671844921,7.749358667940307e-05,508,0.2734867508982459,0.12741511134522754,0.09819778730572376,1.0938648852728936,-0.11189833622603429,1.138668506096904,127348.6750898246,0.02125984251968504,10.8,1.0938648852728936
108,0.05953850398063893,0.3136571553945879,0.0001631082451349911,508,0.17792151256208832,0.08462145518155073,0.09934795199674244,0.6504558361069147,-0.13844709591779836,0.6112187086379473,117792.15125620883,0.284251968503937,144.4,0.6504558361069147
109,0.05864542642092935,-0.09493404597120401,-4.936767861217058e-05,508,0.08188206185451596,0.039813360607934944,0.1022617703489862,0.19375139448807097,-0.14007922582225163,0.28422030728849573,108188.20618545159,0.2850393700787402,144.8,0.19375139448807097
110,0.05776574502461541,0.1859850821549607,9.671611136503417e-05,508,0.08058486625433958,0.039194704885164855,0.09860696573718879,0.19465871139695493,-0.1332379785046124,0.29417066608983433,108058.48662543396,0.36220472440944884,184.0,0.19465871139695493
111,0.056899258849246175,-0.012257132876100143,-6.373964054134239e-06,508,0.2673955759118387,0.12473685790482447,0.09478394455683457,1.1050063214242145,-0.10139226457995532,1.2302403780168083,126739.55759118387,0.10866141732283466,55.2,1.1050063214242145
112,0.05604576996650748,-0.1766410385989025,-9.185701435200339e-05,508,0.1913210162503669,0.09072451814624793,0.10448813634168272,0.6768664905169172,-0.12431384394999434,0.7298022107879004,119132.1016250367,0.05236220472440944,26.599999999999994,0.6768664905169172
113,0.055205083417009866,0.12522511985368345,6.511966711059982e-05,508,0.022145951927399876,0.010925156861139262,0.09546522380193745,-0.09505915114899219,-0.12355741970664447,0.08842169808238354,102214.59519273999,0.47480314960629927,241.20000000000002,-0.09505915114899219
