episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,-0.1669339526159432,-8.600409717462299e-05,555,0.1472182913631972,0.06434527528160605,0.12078267163184103,0.3671493160606296,-0.11520748803168501,0.5585164330977292,114721.82913631972,0.2814414414414414,156.2,0.3671493160606296
12,0.25405034568757673,-0.2385687865338017,-0.000122910245509429,555,0.0205780468695409,0.009291609944209744,0.11684659417043601,-0.09164486249527026,-0.1599809226329324,0.05807948717441043,102057.80468695408,0.43711711711711704,242.59999999999997,-0.09164486249527026
13,0.2502395905022631,-0.04747866304579319,-2.446092892622009e-05,555,0.10301620881955187,0.045525144252828165,0.12112068021886811,0.21074142092583684,-0.12570618489140106,0.36215516597021724,110301.62088195518,0.3563963963963964,197.8,0.21074142092583684
14,0.24648599664472912,0.03647535736620212,1.8792043980526593e-05,555,-0.013156943640046714,-0.005995565726301999,0.1174702902728442,-0.22129481135973184,-0.11246437814812582,-0.05331079782796019,98684.30563599533,0.6526126126126125,362.19999999999993,-0.22129481135973184
15,0.24278870669505817,-0.08725699590694617,-4.495466043634527e-05,555,0.21997470681103293,0.0944802849303692,0.11092971319610907,0.6714187099600437,-0.08967662131143483,1.0535665098515685,121997.4706811033,0.3383783783783784,187.8,0.6714187099600437
16,0.23914687609463228,-0.11227744231739664,-5.7845153177432584e-05,555,0.24133020276487205,0.10313818861598567,0.11676055707402447,0.7120400133349594,-0.09566120748741447,1.0781610573915754,124133.02027648721,0.31243243243243246,173.4,0.7120400133349594
17,0.23555967295321278,-0.00018780031191084103,-9.675441108234983e-08,555,0.3647532944019367,0.15165364088225797,0.11342208475543875,1.160740795464395,-0.10000830946901762,1.5164104031699484,136475.32944019366,0.02018018018018018,11.2,1.160740795464395
18,0.23202627785891458,-0.12032177922233644,-6.198958228868441e-05,555,0.05829893261924357,0.02606181302995947,0.1220794063118871,0.04965467324171627,-0.10533815534873969,0.2474109494672415,105829.89326192436,0.5459459459459459,303.0,0.04965467324171627
19,0.22854588369103085,-0.22023452973128255,-0.00011346446663126355,555,0.15386638601952685,0.06714139480387415,0.11699866474957323,0.40292250261810025,-0.11176223217577552,0.6007520921582583,115386.63860195268,0.3527927927927928,195.8,0.40292250261810025
20,0.22511769543566537,-0.19057903369375057,-9.81860039638076e-05,555,0.21175329832159573,0.09112513554878099,0.1199029880319115,0.5931890165226861,-0.10566330712673422,0.8624104055297463,121175.32983215958,0.23891891891891887,132.59999999999997,0.5931890165226861
21,0.2217409300041304,-0.1658905534354939,-8.546653963703961e-05,555,0.05984262159624465,0.026741110033305704,0.11052463105756988,0.06099192522791056,-0.10758741263967575,0.2485524038287375,105984.26215962447,0.43423423423423424,241.0,0.06099192522791056
22,0.21841481605406843,-0.115880014092435,-5.9701192216607414e-05,555,0.21410907309381288,0.09208779209613871,0.1216282943287063,0.5926893285317147,-0.1055467974666795,0.8724830530761511,121410.90730938129,0.18954954954954953,105.19999999999999,0.5926893285317147
23,0.2151385938132574,-0.27053471225172376,-0.0001393790377391673,555,0.29558494126269563,0.12477484232628688,0.11562436820894981,0.9061657499130609,-0.10243521827248792,1.218085385383505,129558.49412626956,0.10846846846846846,60.199999999999996,0.9061657499130609
24,0.21191151490605853,0.18153364645588072,9.352583537139655e-05,555,0.193880589959744,0.0837881665113418,0.11541559953832026,0.5526823650052857,-0.11544044426635858,0.7258129249573512,119388.0589959744,0.2281081081081081,126.60000000000001,0.5526823650052857
25,0.20873284218246765,-0.054044741059916475,-2.7843761494032186e-05,555,0.23414025868218702,0.10023240119287857,0.12349352573630536,0.6496891291629175,-0.10000830946901729,1.0022407310457608,123414.0258682187,0.16144144144144143,89.6,0.6496891291629175
26,0.20560184954973063,-0.18622359904727928,-9.59420912144664e-05,555,0.2057797017219627,0.08867951365351656,0.11549598690040795,0.5946484851697819,-0.11621108193977425,0.7630899925660638,120577.97017219626,0.20576576576576575,114.19999999999999,0.5946484851697819
27,0.20251782180648467,-0.39341484370193675,-0.0002026866788778654,555,0.16802772131654353,0.07306832703258004,0.11769142162512712,0.4509107486322516,-0.08742428574692618,0.8357898083845553,116802.77213165435,0.42234234234234236,234.4,0.4509107486322516
28,0.1994800544793874,0.04558561604788954,2.3485634233843144e-05,555,0.1673268980607292,0.07277593775931268,0.11646349486568551,0.45315433664581223,-0.1114789061741045,0.6528224958150679,116732.68980607291,0.41225225225225226,228.8,0.45315433664581223
29,0.1964878536621966,-0.2690743115512636,-0.00013862664170595756,555,0.2711491946527378,0.11509239867591936,0.11755712186873236,0.8089037666480321,-0.10566330712673411,1.0892371420655598,127114.91946527378,0.1661261261261261,92.19999999999999,0.8089037666480321
30,0.19354053585726363,-0.07196653367578296,-3.707703950323697e-05,555,0.11210369902536987,0.04942753204480965,0.12282408586694682,0.23959088998788056,-0.12688676919094244,0.3895404726589724,111210.36990253699,0.29441441441441435,163.39999999999998,0.23959088998788056
31,0.19063742781940468,-0.23793759650012922,-0.00012258505744468275,555,0.08641046685897713,0.03834863155172874,0.1143079667388009,0.16051927153648204,-0.11340768601881268,0.3381484350660965,108641.04668589772,0.2922522522522522,162.2,0.16051927153648204
32,0.1877778664021136,-0.2630845403172504,-0.0001355407214411388,555,0.20549873311120503,0.0885643209235818,0.11723386796842257,0.584850795352499,-0.10948479881468387,0.8089188808163909,120549.87331112051,0.24252252252252257,134.60000000000002,0.584850795352499
33,0.1849611984060819,0.12366587707924745,6.371245599136911e-05,555,0.13689214544392625,0.05998460726755139,0.11555076441449005,0.34603498704797253,-0.09810014563811031,0.61146297874861,113689.21454439263,0.3643243243243243,202.2,0.34603498704797253
34,0.18218678042999067,-0.05257917133844553,-2.708870238971949e-05,555,0.19029805301298186,0.08231029085710784,0.11182126141417441,0.5572311568398155,-0.10586262528247814,0.7775198341952647,119029.80530129818,0.347027027027027,192.59999999999997,0.5572311568398155
35,0.17945397872354082,-0.08612607780659115,-4.437201329551322e-05,555,-0.09357780822559014,-0.04363041927908817,0.11353563099425068,-0.5604444941369142,-0.1387832949837685,-0.3143780329195311,90642.21917744099,0.6637837837837838,368.4,-0.5604444941369142
36,0.1767621690426877,-0.1409237481721898,-7.260368272652746e-05,555,0.333593313707087,0.13963921757063624,0.11745047687581464,1.018635434721443,-0.10574936983242489,1.3204732831213528,133359.3313707087,0.1924324324324324,106.79999999999998,1.018635434721443
37,0.1741107365070474,-0.013944808907505147,-7.1843425592504624e-06,555,0.0846821421820283,0.037598269515471516,0.11652755466175432,0.15102238750786615,-0.1158722326231475,0.3244804097091386,108468.21421820283,0.4954954954954955,275.0,0.15102238750786615
38,0.17149907545944168,-0.34310824571528364,-0.00017676880253234602,555,0.14493869216062283,0.06338446360259331,0.12278360020000563,0.3533408658153299,-0.10514559976251325,0.602825641260846,114493.86921606229,0.41333333333333333,229.4,0.3533408658153299
39,0.16892658932755006,0.02605869278030771,1.3425395559148742e-05,555,0.18904245347191462,0.08179175370863523,0.11220864485808008,0.5506862130523773,-0.09865732137191618,0.8290490008369322,118904.24534719146,0.2785585585585585,154.59999999999997,0.5506862130523773
40,0.1663926904876368,0.06381066457282863,3.287514918744391e-05,555,0.08239632257835683,0.036604864637304946,0.12194249618755584,0.1361696304114157,-0.1115988192176075,0.3280040496300306,108239.63225783568,0.4345945945945946,241.2,0.1361696304114157
41,0.16389680013032223,-0.015594336872147467,-8.034176647165104e-06,555,0.1458945333855448,0.0637874611973972,0.12097326147916419,0.36195983031290696,-0.11944248675551117,0.5340433118071698,114589.45333855448,0.39387387387387385,218.6,0.36195983031290696
42,0.1614383481283674,0.11675597685695904,6.015248678874757e-05,555,-0.029320890987829196,-0.013421467018417621,0.11915849071545404,-0.28047910658944836,-0.1361815252332863,-0.09855571080898032,97067.91090121708,0.6100900900900901,338.59999999999997,-0.28047910658944836
43,0.1590167729064419,0.031690778800802115,1.6327036991654875e-05,555,0.2524055829368972,0.1075963380699978,0.12188394157845388,0.7186864564403184,-0.08504941899857932,1.265103740118379,125240.55829368971,0.20684684684684687,114.80000000000001,0.7186864564403184
44,0.15663152131284527,-0.09547901082949421,-4.9190628969342715e-05,555,0.11962936638063715,0.05264607681225031,0.11354848142083489,0.2875078240038894,-0.10559463715855433,0.49856771355916724,111962.93663806371,0.26270270270270274,145.8,0.2875078240038894
45,0.15428204849315258,0.1851666902704774,9.539757355511458e-05,555,0.09814654572822379,0.0434267681934879,0.12100136859452149,0.19360746465597065,-0.12493739725734399,0.3475882253576818,109814.65457282237,0.3881081081081081,215.39999999999998,0.19360746465597065
46,0.1519678177657553,0.1053131975069698,5.42571857325965e-05,555,0.22713208352662284,0.09739116675846904,0.12361321860484088,0.62607516924115,-0.0980327656634914,0.9934552605888451,122713.20835266229,0.2655855855855856,147.4,0.62607516924115
47,0.14968830049926896,-0.1363700723965439,-7.02576364742627e-05,555,0.20635727074980004,0.08891626189414481,0.11563849414959439,0.595962982750295,-0.10243521827248814,0.8680243318037208,120635.72707498001,0.20360360360360358,112.99999999999999,0.595962982750295
48,0.1474429759917799,-0.08386289782762582,-4.320602670150738e-05,555,0.1671746158556835,0.07271239168716392,0.11131140271594538,0.47355787817785594,-0.09551438232663645,0.7612716526659289,116717.46158556835,0.34630630630630627,192.2,0.47355787817785594
49,0.14523133135190322,0.19294400896836011,9.940443532630609e-05,555,0.08722346091427857,0.03870137218601366,0.11648903448468502,0.16054191082227878,-0.10391909966635926,0.37241827835563984,108722.34609142785,0.38666666666666666,214.6,0.16054191082227878
50,0.14305286138162468,0.05897477269168722,3.0383705662899137e-05,555,0.22393813229176618,0.09609334559019644,0.11552090928898565,0.6586975990627142,-0.0998466181421187,0.9624096176539504,122393.81322917662,0.17405405405405405,96.6,0.6586975990627142
51,0.14090706846090031,-0.35587963918105137,-0.00018334860339054682,555,0.15217026245409326,0.06642886037952023,0.12205718995484705,0.38038611569458364,-0.0987628949570244,0.6726094897119614,115217.02624540933,0.43927927927927923,243.79999999999998,0.38038611569458364
52,0.1387934624339868,-0.199175325516879,-0.00010261479933893817,555,0.2656240917230739,0.11288907452233832,0.12205418495375525,0.761047845737799,-0.107846753457562,1.0467545002804417,126562.4091723074,0.23315315315315316,129.4,0.761047845737799
53,0.13671156049747699,-0.033246932153352206,-1.712876463336023e-05,555,0.20996949500608975,0.09039552771495085,0.12246912890727608,0.5748022243895338,-0.10689292111331006,0.8456643038048196,120996.94950060897,0.24036036036036038,133.4,0.5748022243895338
54,0.13466088709001484,0.06292217122014383,3.2417398876941694e-05,555,0.11180802348484553,0.04930083641115157,0.1222495617244643,0.2396805027178102,-0.11727802098262596,0.4203757532577668,111180.80234848455,0.5754954954954955,319.4,0.2396805027178102
55,0.1326409737836646,0.043462538347730485,2.2391828102900816e-05,555,0.2723666873404935,0.11557721221829764,0.12134232760698527,0.7876658879320491,-0.1002188238670162,1.1532485391333371,127236.66873404935,0.2781981981981982,154.4,0.7876658879320491
56,0.13065135917690962,0.06770596437871886,3.488200122551203e-05,555,0.24675353946941958,0.10532393432021592,0.1281721922828561,0.665697705567205,-0.12017516260802985,0.8764201523383535,124675.35394694196,0.2374774774774775,131.8,0.665697705567205
57,0.12869158878925596,0.36814629259382947,0.00018966836300557933,555,0.17018286329086196,0.07396687048260864,0.10954856166663464,0.49262965813128884,-0.10378291809340334,0.7127075615279903,117018.2863290862,0.33621621621621617,186.59999999999997,0.49262965813128884
58,0.12676121495741713,0.09331254804053168,4.8074470912175005e-05,555,0.43184288572638807,0.17702292830893995,0.11912623879171587,1.3181221022472125,-0.09478218629786439,1.8676814201417993,143184.28857263882,0.11423423423423423,63.4,1.3181221022472125
59,0.12485979673305588,0.10614687177075866,5.468669333887618e-05,555,0.19714485199902287,0.08513264012756738,0.1261275054271647,0.5164031422565458,-0.11188806019819197,0.760873322647371,119714.4851999023,0.26450450450450447,146.79999999999998,0.5164031422565458
60,0.12298689978206004,-0.18559143052088856,-9.561639903188489e-05,555,0.09977961622934384,0.044131036211145114,0.12293733912231136,0.1962872824759689,-0.1340544579594355,0.3292023024292041,109977.96162293438,0.5801801801801801,322.0,0.1962872824759689
61,0.12114209628532914,-0.24054392925431742,-0.00012392783578274983,555,0.36512522765160793,0.15179613862697394,0.11407218479168468,1.1553748958841827,-0.10000830946901762,1.5178352622188869,136512.5227651608,0.016576576576576577,9.200000000000001,1.1553748958841827
62,0.11932496484104921,0.008334365203551197,4.293851212545696e-06,555,0.25596493285701016,0.1090245024580263,0.11822361642777302,0.7530179260961326,-0.10334539233624485,1.0549527172271396,125596.49328570101,0.27639639639639635,153.39999999999998,0.7530179260961326
63,0.11753509036843347,-0.3020420909253554,-0.00015561158728766378,555,0.044999570441127235,0.02018691308037801,0.11791086143116422,0.0015852066392300008,-0.1390279849296946,0.1452003572560329,104499.95704411273,0.4839639639639639,268.59999999999997,0.0015852066392300008
64,0.11577206401290698,-0.00929080831544897,-4.786609126970103e-06,555,0.19237813076817023,0.08316866407438672,0.11805850523912492,0.5350623739174062,-0.09478838558283709,0.87741407940432,119237.81307681702,0.3953153153153153,219.39999999999998,0.5350623739174062
65,0.11403548305271337,-0.18783630455584435,-9.677295443371682e-05,555,0.2756645374805329,0.11688916694408147,0.12236519307543488,0.7918033266563955,-0.09371995744024608,1.2472174565231486,127566.45374805329,0.27063063063063064,150.20000000000002,0.7918033266563955
66,0.11232495080692266,-0.06842318337780703,-3.5251511271410115e-05,555,-0.015483737661709962,-0.00706040852856149,0.12490881161430888,-0.21664130959886257,-0.16767125366731184,-0.042108640414716146,98451.62623382901,0.5693693693693693,316.0,-0.21664130959886257
67,0.11064007654481882,0.03545680756818437,1.8267288803804415e-05,555,0.19300702252224755,0.08342802409325945,0.11670384899843352,0.5434955628079655,-0.11098596209836897,0.7516988862007215,119300.70225222476,0.2843243243243243,157.79999999999998,0.5434955628079655
68,0.10898047539664653,-0.07777793368014171,-4.007106320460675e-05,555,0.2612261058667251,0.11113147051890038,0.12158911812064381,0.7495035076122307,-0.09323279332896361,1.1919783431435211,126122.61058667251,0.28,155.4,0.7495035076122307
69,0.10734576826569683,-0.26435538907329237,-0.00013619546062508623,555,0.10826788658290232,0.047782472872134996,0.1202031513273297,0.23112932202983186,-0.11294409665723937,0.4230630399138465,110826.78865829023,0.374054054054054,207.59999999999997,0.23112932202983186
70,0.10573558174171138,-0.35263321518236057,-0.00018167605109858866,555,0.29034546831685515,0.12270720183258499,0.1198082942518193,0.8572628670992481,-0.11481348199730301,1.0687525515119156,129034.54683168551,0.2547747747747748,141.4,0.8572628670992481
71,0.10414954801558571,-0.03239646681293389,-1.6690606292083407e-05,555,0.09814803451336851,0.04342741049818488,0.11520475338905625,0.2033545475252095,-0.11276837579182508,0.3851027399592383,109814.80345133685,0.28720720720720716,159.39999999999998,0.2033545475252095
72,0.10258730479535193,0.10393983526032365,5.3549631767297085e-05,555,0.24488901801466256,0.10457307028977625,0.11843394078436592,0.714094876263211,-0.08755392962952258,1.1943846579161985,124488.90180146626,0.20828828828828827,115.6,0.714094876263211
73,0.10104849522342164,-0.05027284172063202,-2.5900485172917063e-05,555,0.1521931720619072,0.06643848842388778,0.116569030287629,0.3983775820155905,-0.11845393224550305,0.5608803959854193,115219.31720619072,0.4486486486486486,248.99999999999997,0.3983775820155905
74,0.09953276779507032,-0.01732430526155604,-8.925453509302442e-06,555,0.22823650577611931,0.097839505423714,0.12342812702106715,0.6306464118217404,-0.10865842659638991,0.9004318255696576,122823.65057761193,0.30342342342342343,168.4,0.6306464118217404
75,0.09803977627814427,0.29048799419144067,0.000149658935698836,555,0.19927693036076644,0.08600971335039209,0.12667427120292984,0.5210980313803878,-0.11058281883719756,0.7777855028005523,119927.69303607664,0.2893693693693694,160.60000000000002,0.5210980313803878
76,0.0965691796339721,0.3928305240546311,0.0002023856383589032,555,0.1591446662183611,0.06935512698971746,0.12371709845768879,0.3989353743742778,-0.11030564291255074,0.6287541159131954,115914.46662183611,0.26918918918918916,149.39999999999998,0.3989353743742778
77,0.09512064193946251,-0.14554107413942963,-7.49825214525655e-05,555,0.2783478801246717,0.1179552919136857,0.12337076097921472,0.7939911461694641,-0.11058281883719723,1.0666692453132562,127834.78801246716,0.323963963963964,179.8,0.7939911461694641
78,0.09369383231037058,-0.3358810935564743,-0.00017304538565506144,555,0.20206099770818398,0.0871537147511734,0.11974634156916769,0.5607997194000635,-0.1058518947484347,0.8233552640536195,120206.0997708184,0.3852252252252251,213.79999999999995,0.5607997194000635
79,0.09228842482571502,0.001320411996034736,6.802740834800289e-07,555,0.033809127836907926,0.0152119123814205,0.11601755983470252,-0.04127036998021151,-0.1166007297271967,0.1304615538600045,103380.91278369079,0.4176576576576576,231.79999999999998,-0.04127036998021151
80,0.0909040984533293,0.37255281589939426,0.00019193859654785897,555,0.011683178497779112,0.005287977656972531,0.11450432920502224,-0.12848442015397782,-0.11797811571673156,0.04482168260484088,101168.31784977792,0.37441441441441436,207.79999999999998,-0.12848442015397782
81,0.08954053697652935,0.013399338564250277,6.9033171376869025e-06,555,0.17385235947396804,0.0754947173731868,0.11693335644696577,0.47458414826530704,-0.0937952210698183,0.8048887407279613,117385.23594739681,0.4641441441441442,257.6,0.47458414826530704
82,0.08819742892188141,-0.012803153860907772,-6.596163761415647e-06,555,0.03369146207995155,0.015159445229846469,0.12153238797280196,-0.039829339741409606,-0.14221719143558598,0.10659361977846815,103369.14620799516,0.5344144144144145,296.6,-0.039829339741409606
83,0.08687446748805319,-0.04940070892628082,-2.5451163795095733e-05,555,0.1408805552196859,0.06167144100382527,0.11170088791389596,0.3730627552034096,-0.09230184264356811,0.6681496190923847,114088.05552196859,0.42702702702702705,237.0,0.3730627552034096
84,0.08557135047573239,0.0009951025819104863,5.126752096396117e-07,555,0.18085724802418102,0.07840407924146353,0.12248732875485752,0.4768173151881833,-0.10735818676206665,0.730303683455712,118085.7248024181,0.3794594594594595,210.60000000000002,0.4768173151881833
85,0.0842877802185964,-0.1602591008346821,-8.256522454130968e-05,555,0.10718283670866446,0.0473165653214096,0.10936111193233361,0.24978317098962494,-0.10313378691609842,0.45878820836766765,110718.28367086644,0.365045045045045,202.59999999999997,0.24978317098962494
86,0.08302346351531745,-0.2563745031896894,-0.0001320837213754196,555,0.2698012118637967,0.11455532730762874,0.11276882799877885,0.8384881618939292,-0.0846114464543164,1.353898699385546,126980.12118637966,0.14990990990990988,83.19999999999997,0.8384881618939292
87,0.08177811156258769,-0.08284809943669266,-4.268320424353048e-05,555,0.3005439012881599,0.12672758385086458,0.11227827297542463,0.9505631055994691,-0.10243521827248814,1.2371485704629073,130054.39012881598,0.11279279279279276,62.59999999999999,0.9505631055994691
88,0.08055143988914887,0.04176913589848334,2.151938995285077e-05,555,-0.08299676040284398,-0.038577368673163304,0.11391785065075129,-0.5142071092330339,-0.1721112107845194,-0.22414210264002835,91700.3239597156,0.6479279279279279,359.59999999999997,-0.5142071092330339
89,0.07934316829081163,-0.0343940101760903,-1.7719737339562234e-05,555,0.21649311795638337,0.09306096321996726,0.11299807724075801,0.646568198362356,-0.10566330712673389,0.8807311237036031,121649.31179563834,0.2727927927927927,151.39999999999998,0.646568198362356
90,0.07815302076644945,-0.1649516323795839,-8.498280905697264e-05,555,0.14552744734950385,0.06363271370382995,0.12296136684316973,0.35484896454901155,-0.11955311698088655,0.5322547442573426,114552.74473495038,0.31675675675675674,175.79999999999998,0.35484896454901155
91,0.0769807254549527,-0.008549413628202374,-4.404643806389683e-06,555,0.061875734706222874,0.0276349533895357,0.11235792627513395,0.06795206749223706,-0.117537573479079,0.23511590865413398,106187.57347062229,0.38666666666666666,214.6,0.06795206749223706
92,0.0758260145731284,0.24631742131499196,0.00012690232937402987,555,0.20299823718354904,0.08753851041725325,0.12662901566007398,0.5333573041312685,-0.11058281883719767,0.7916104087211709,120299.8237183549,0.2850450450450451,158.20000000000002,0.5333573041312685
93,0.07468862435453148,-0.017396308408785345,-8.962549412048091e-06,555,0.08279929203644287,0.036780076091444514,0.11441119892245978,0.14666462941986055,-0.11153628096661117,0.3297588531076697,108279.9292036443,0.36288288288288284,201.39999999999998,0.14666462941986055
94,0.07356829498921351,-0.22645875094632273,-0.00011667117513978502,555,0.2221681431104634,0.09537333683041571,0.11128563416993721,0.6772961972370835,-0.10541884200986917,0.9047086366352515,122216.81431104634,0.22486486486486484,124.79999999999998,0.6772961972370835
95,0.07246477056437531,0.13235699890542219,6.81901076277291e-05,555,0.26334236531039723,0.11197762599448868,0.11357728183852907,0.809824152379802,-0.10138675363034899,1.104460119146861,126334.23653103973,0.059819819819819826,33.2,0.809824152379802
96,0.07137779900590968,-0.21263407150286984,-0.00010954872308236467,555,0.04496518336752642,0.02017167008516818,0.11864072445400879,0.0014469743501501326,-0.10815030484833854,0.18651514772385838,104496.51833675265,0.42774774774774776,237.4,0.0014469743501501326
97,0.07030713202082103,-0.1741407579204684,-8.971703138612488e-05,555,0.14425905376731074,0.06309780569360268,0.11281806458840452,0.3820115674811203,-0.10085779345685597,0.625611601552577,114425.90537673107,0.36720720720720723,203.8,0.3820115674811203
98,0.06925252504050872,-0.2414029579859527,-0.00012437040596906374,555,0.1317290424325459,0.057796150574082494,0.11012696876703455,0.3432052202765832,-0.10442889680939638,0.5534497858343944,113172.9042432546,0.25837837837837835,143.39999999999998,0.3432052202765832
99,0.06821373716490109,-0.2245940838130942,-0.00011571050170690068,555,0.2416290616193213,0.10325877207640977,0.11385660521853476,0.7312599204640262,-0.09084614531365443,1.1366334996372123,124162.90616193213,0.16684684684684684,92.6,0.7312599204640262
100,0.06719053110742758,0.04377230913313354,2.2551421500841596e-05,555,0.12124529697016895,0.05333562932866465,0.11448235854720067,0.29118573159829236,-0.13863363780666338,0.38472357915793715,112124.5296970169,0.3232432432432432,179.39999999999998,0.29118573159829236
101,0.06618267314081616,-0.008026569212704174,-4.135275225504469e-06,555,0.3937378088939292,0.16269553483340204,0.11357903473174362,1.256354530309464,-0.08337187579873107,1.9514438565130412,139373.78088939292,0.006126126126126127,3.4000000000000004,1.256354530309464
102,0.06518993304370392,0.13555530095642046,6.983786757157159e-05,555,0.09968419408716,0.044089900752380506,0.11586045279257945,0.20792168657848883,-0.11270188068402232,0.39120820774937703,109968.419408716,0.38954954954954957,216.20000000000002,0.20792168657848883
103,0.06421208404804836,-0.28136487986927056,-0.00014495872224073701,555,0.07083454793250654,0.03156254394361491,0.11622134642141928,0.09948726546058978,-0.10533658662460854,0.29963515009362685,107083.45479325065,0.436036036036036,242.0,0.09948726546058978
104,0.06324890278732763,0.007220107168145843,3.719787309709347e-06,555,0.028579742806826625,0.01287697442697433,0.11564440991483793,-0.06159420570584571,-0.11690158681751528,0.1101522637761576,102857.97428068267,0.5185585585585585,287.79999999999995,-0.06159420570584571
105,0.06230016924551771,-0.22999332224630042,-0.00011849218044631656,555,0.28100627144058676,0.11901029932227458,0.12796379051145626,0.7737368432627857,-0.11512998694647958,1.0337037506796456,128100.62714405867,0.15819819819819816,87.79999999999998,0.7737368432627857
106,0.061365666706834944,0.1517247388247745,7.816833530385085e-05,555,0.24851942096414037,0.10603450986103868,0.12234302943631624,0.7032236348685693,-0.11203842400955044,0.9464120081874771,124851.94209641403,0.22198198198198196,123.19999999999999,0.7032236348685693
107,0.06044518170623242,0.28015748078378094,0.00014433667222245284,555,0.25882690789726315,0.1101712481516608,0.12068731626921046,0.7471476783071456,-0.10405213725019968,1.0588081231502948,125882.69078972632,0.22306306306306303,123.79999999999998,0.7471476783071456
108,0.05953850398063893,0.2639512351682783,0.00013598724119952513,555,0.2833321469901735,0.11993236479227676,0.12310579542559727,0.8117600349097611,-0.09773025852022144,1.2271774024567987,128333.21469901735,0.1499099099099099,83.2,0.8117600349097611
109,0.05864542642092935,0.28075053903427016,0.00014464221485536844,555,0.13816252796185702,0.06052224525221095,0.12248381173134766,0.33083755868972486,-0.10563037198540837,0.5729625307063333,113816.2527961857,0.3650450450450451,202.60000000000002,0.33083755868972486
110,0.05776574502461541,-0.1719381852164201,-8.858226956023705e-05,555,0.059759553784536124,0.02670456997887194,0.11265760302200065,0.059512805163825636,-0.1330728661879178,0.20067629670770967,105975.95537845361,0.38666666666666666,214.6,0.059512805163825636
111,0.056899258849246175,-0.12744863229960596,-6.566132524451621e-05,555,0.1825852591812569,0.07912032957443338,0.10938008445486974,0.5405036014469933,-0.10231143315639835,0.7733283283549172,118258.52591812568,0.25729729729729733,142.8,0.5405036014469933
112,0.05604576996650748,0.07764851722661091,4.000438806110815e-05,555,0.10459336795456031,0.046203669858915664,0.11886260886811009,0.22045343029607609,-0.14607176836573443,0.3163080065083551,110459.33679545604,0.42774774774774776,237.4,0.22045343029607609
113,0.055205083417009866,-0.18863941524801972,-9.71867157382894e-05,555,0.0049317869101226375,0.002236290835315291,0.12171470671039311,-0.14594546250644566,-0.17941641356993931,0.012464248899076059,100493.17869101226,0.46378378378378377,257.4,-0.14594546250644566
