episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
11,0.25791913267774286,-0.15746410578375633,-8.188461039196897e-05,508,0.05198248031496063,0.18739333118501955,0.08893917795392126,0.10634882063524245,0.34750453665786785,-0.12793302020395658,0.6952011123643482,118739.33311850195,0.03503937007874016,17.8,0.34750453665786785
12,0.25405034568757673,-0.08027421601332063,-4.174426209741063e-05,508,0.05198248031496063,0.04596743278364346,0.022544549482746312,0.10183582434669784,-0.28907244597926096,-0.1464351142034661,0.15395589784169872,104596.74327836435,0.365748031496063,185.8,-0.28907244597926096
13,0.2502395905022631,-0.2686176164628528,-0.0001396867480306047,508,0.05198248031496063,-0.08793017924605673,-0.04463041157017067,0.10007331770390565,-0.9654210942719721,-0.1863502436379898,-0.239497468309573,91206.98207539432,0.6417322834645669,326.0,-0.9654210942719721
14,0.24648599664472912,-0.37712893165227945,-0.00019611488905474752,508,0.05198248031496063,0.1502117587323808,0.0718885181440776,0.09874588870355869,0.20158852272701833,-0.11925687608858448,0.6028039682230022,115021.17587323808,0.2559055118110236,130.0,0.20158852272701833
15,0.24278870669505817,-0.2658989906007232,-0.00013827300603261737,508,0.05198248031496063,0.31394585965536015,0.14504326054652794,0.09461856259000384,0.983536186602341,-0.10288894716840602,1.4097069173924466,131394.585965536,0.022047244094488192,11.200000000000001,0.983536186602341
16,0.23914687609463228,0.0499253365416047,2.596221349017405e-05,508,0.05198248031496063,0.03205670967270868,0.015775724873018593,0.09709982205589612,-0.37288178984611725,-0.15151593750595527,0.10411924403925188,103205.67096727087,0.3952755905511811,200.8,-0.37288178984611725
17,0.23555967295321278,-0.28543140606633893,-0.00014843026836523085,508,0.05198248031496063,-0.08430943478515551,-0.042750903193481515,0.09944967123623986,-0.952576135555096,-0.19666799590726403,-0.21737600465324358,91569.05652148445,0.5527559055118111,280.8,-0.952576135555096
18,0.23202627785891458,-0.14913258618854974,-7.755204689992186e-05,508,0.05198248031496063,-0.09918063706007374,-0.05049458024154674,0.10055009682775484,-1.019164215545744,-0.20001319034734277,-0.25245625127951754,90081.93629399262,0.5173228346456693,262.8,-1.019164215545744
19,0.22854588369103085,-0.0925852601224663,-4.814626111412704e-05,508,0.05198248031496063,0.15053262195106276,0.0720368375772178,0.1051070771136923,0.19079930498461822,-0.12720075335351522,0.5663239853384645,115053.26219510628,0.14212598425196848,72.19999999999999,0.19079930498461822
20,0.22511769543566537,-0.30342829437455315,-0.00015778902463575308,508,0.05198248031496063,0.051720399617795065,0.02533062023341781,0.10020822333867845,-0.26596480002909817,-0.145080530622688,0.174596964352821,105172.0399617795,0.41181102362204725,209.2,-0.26596480002909817
21,0.2217409300041304,-0.4861305343219045,-0.000252797989766981,508,0.05198248031496063,0.12741444212760422,0.06129652784520845,0.10234846010389871,0.09100329912919737,-0.14338046525837422,0.4275096173997691,112741.44421276043,0.21968503937007872,111.6,0.09100329912919737
22,0.21841481605406843,0.1638143365248661,8.518686246742907e-05,508,0.05198248031496063,0.18490086209102752,0.08780467531140768,0.10627876346542584,0.3370588236858869,-0.13135533755505469,0.6684515219992967,118490.08620910275,0.02322834645669291,11.799999999999999,0.3370588236858869
23,0.2151385938132574,-0.13030644415020748,-6.77620614405655e-05,508,0.05198248031496063,0.20044225685030792,0.09485919507199525,0.09854620928710561,0.435092481661239,-0.11031772265544904,0.8598726731176749,120044.22568503079,0.19999999999999998,101.6,0.435092481661239
24,0.21191151490605853,-0.05348316374571557,-2.781235764207778e-05,508,0.05198248031496063,0.020400626079186246,0.010068500960748406,0.09798386838840818,-0.42776408038989805,-0.14035052452783614,0.07173824960484199,102040.06260791862,0.5448818897637797,276.80000000000007,-0.42776408038989805
25,0.20873284218246765,-0.4306120654391177,-0.00022392723111758588,508,0.05198248031496063,-0.04200335252151921,-0.021061599542324227,0.09931745702446448,-0.7354606334643888,-0.1562380172691361,-0.13480457516331285,95799.66474784807,0.4755905511811023,241.59999999999997,-0.7354606334643888
26,0.20560184954973063,-0.18319081005530283,-9.526303175002747e-05,508,0.05198248031496063,-0.07816544821933913,-0.0395701430273131,0.10256297907442857,-0.8926478556734905,-0.2081833943800857,-0.1900734837432273,92183.45517806608,0.5157480314960629,261.99999999999994,-0.8926478556734905
27,0.20251782180648467,-0.015503483316884784,-8.062133810132493e-06,508,0.05198248031496063,-0.03093499806877964,-0.015467213759662313,0.0987055295109488,-0.6833426091609303,-0.15874108229390393,-0.09743674124021198,96906.50019312203,0.48897637795275584,248.39999999999998,-0.6833426091609303
28,0.1994800544793874,0.05511192738672189,2.8659348615039984e-05,508,0.05198248031496063,0.042763910085757306,0.020989786305991798,0.10052611286286456,-0.30830490831022545,-0.15942277342698374,0.13166115389157498,104276.39100857572,0.36299212598425196,184.4,-0.30830490831022545
29,0.1964878536621966,-0.3048247878339254,-0.00015851523028285254,508,0.05198248031496063,0.10284935452408472,0.04976166704286111,0.10151468413006426,-0.02187676877617166,-0.15041886997786535,0.33082064138750483,110284.93545240848,0.46062992125984253,234.0,-0.02187676877617166
30,0.19354053585726363,-0.16886407728365996,-8.781283270081121e-05,508,0.05198248031496063,-0.020298345331104306,-0.010121288385677496,0.10064980757211747,-0.6170281910985236,-0.14131899718756957,-0.07162015431119804,97970.16546688956,0.594488188976378,302.0,-0.6170281910985236
31,0.19063742781940468,-0.44003975716128024,-0.0002288298269169424,508,0.05198248031496063,0.31430174284732315,0.14519709694151395,0.10105533728003772,0.9224116126419257,-0.09983164710164749,1.4544195268427842,131430.17428473232,0.04015748031496063,20.4,0.9224116126419257
32,0.1877778664021136,-0.17011173015066108,-8.846163814386951e-05,508,0.05198248031496063,0.028432068188809945,0.014004470318246476,0.10482135571672924,-0.3623117611581602,-0.1362562780284674,0.1027803674141208,102843.206818881,0.44055118110236224,223.8,-0.3623117611581602
33,0.1849611984060819,-0.056897922301851034,-2.9588103121087382e-05,508,0.05198248031496063,0.023963124948726655,0.011816294500309521,0.09840237167606043,-0.4081831070787376,-0.13843686246655507,0.08535511633084156,102396.31249487266,0.38897637795275597,197.60000000000002,-0.4081831070787376
34,0.18218678042999067,-0.25809866071089965,-0.0001342166722365573,508,0.05198248031496063,0.15450913315786874,0.07387325789922028,0.0952477236023149,0.22982992932891064,-0.12405957959191072,0.5954659699978314,115450.91331578688,0.27086614173228346,137.6,0.22982992932891064
35,0.17945397872354082,0.015981924848552348,8.310933358581565e-06,508,0.05198248031496063,0.060572213568485855,0.029602456760347895,0.09943061876252625,-0.22508180913631604,-0.13547190431665923,0.2185136239847455,106057.22135684859,0.339763779527559,172.59999999999997,-0.22508180913631604
36,0.1767621690426877,-0.2510614011901838,-0.00013055715090493176,508,0.05198248031496063,0.2200505498327503,0.1036944084170901,0.09796910764075055,0.5278391254900002,-0.11135123129919255,0.9312371960977321,122005.05498327503,0.05354330708661417,27.2,0.5278391254900002
37,0.1741107365070474,-0.08347925796279942,-4.341095057867885e-05,508,0.05198248031496063,0.015370228104525152,0.00759529804596859,0.10386590176849658,-0.42735085830117014,-0.14311331704345565,0.053071916736178476,101537.02281045252,0.5460629921259842,277.4,-0.42735085830117014
38,0.17149907545944168,-0.24613484488796647,-0.00012799523915130862,508,0.05198248031496063,0.16453681648621843,0.0784901073962001,0.10043340692572975,0.26393236964311884,-0.12340414752855833,0.6360410810182521,116453.68164862184,0.3397637795275591,172.60000000000002,0.26393236964311884
39,0.16892658932755006,-0.011172972794429767,-5.810178260233888e-06,508,0.05198248031496063,0.08044130173793618,0.039126213409333754,0.09778142272804943,-0.13147964661327174,-0.14238550225036062,0.27479071106928415,108044.13017379362,0.26535433070866143,134.8,-0.13147964661327174
40,0.1663926904876368,-0.10660403585609717,-5.543631609781444e-05,508,0.05198248031496063,0.08012504093825501,0.03897531615026684,0.09866011679749208,-0.13183811845055948,-0.13103273260879267,0.29744717502481116,108012.5040938255,0.2881889763779527,146.39999999999998,-0.13183811845055948
41,0.16389680013032223,3.3118612035639566e-05,1.7222367153218703e-08,508,0.05198248031496063,0.18791257656574079,0.08917537292292277,0.1043304227381747,0.35649134386525577,-0.11896693024404448,0.7495811881502836,118791.25765657407,0.10433070866141729,52.999999999999986,0.35649134386525577
42,0.1614383481283674,-0.20463960479811247,-0.00010641685116906525,508,0.05198248031496063,0.06922943908342205,0.03376304145608544,0.10479550221471062,-0.173857068994681,-0.1289864343016658,0.2617565299706049,106922.9439083422,0.41141732283464566,209.0,-0.173857068994681
43,0.1590167729064419,0.09905924464539786,5.15128677303161e-05,508,0.05198248031496063,0.07648490260929264,0.037236894329634396,0.09955326468273572,-0.14811755327480866,-0.13588683881625396,0.2740287039864551,107648.49026092926,0.3031496062992126,154.0,-0.14811755327480866
44,0.15663152131284527,-0.28626974661889637,-0.00014886622289074175,508,0.05198248031496063,0.03550298684534137,0.0174569131378588,0.09645554838832472,-0.35794278042050837,-0.15151593750595527,0.11521502902737649,103550.29868453414,0.3850393700787402,195.6,-0.35794278042050837
45,0.15428204849315258,-0.28208299909816376,-0.00014668902709212884,508,0.05198248031496063,0.3120039469746485,0.1442034665468841,0.09740778246209691,0.9467517266170007,-0.10883526618641104,1.3249700359063308,131200.39469746486,0.031496062992125984,15.999999999999998,0.9467517266170007
46,0.1519678177657553,-0.09152311366965789,-4.759392286513671e-05,508,0.05198248031496063,-0.031246356234877037,-0.015624145043097393,0.10092658634705325,-0.6698594275801734,-0.14486491856854222,-0.10785320005343388,96875.3643765123,0.5307086614173229,269.6,-0.6698594275801734
47,0.14968830049926896,-0.26147022616490057,-0.00013596995640400447,508,0.05198248031496063,-0.025959726321663545,-0.012963007064277998,0.10249413659932763,-0.6336507583172781,-0.1487365484498634,-0.08715414737923417,97404.02736783365,0.5649606299212598,287.0,-0.6336507583172781
48,0.1474429759917799,-0.3144441390894809,-0.0001635174930262511,508,0.05198248031496063,0.09110523595442555,0.044201321902371804,0.09733765156809564,-0.07993986178252176,-0.13520345905448117,0.32692449003512974,109110.52359544256,0.362992125984252,184.40000000000003,-0.07993986178252176
49,0.14523133135190322,-0.1846315958170357,-9.601227031567119e-05,508,0.05198248031496063,0.04426601590098822,0.021719101421203257,0.09882146652221416,-0.30624296480111884,-0.1382538767045981,0.15709578594754092,104426.60159009883,0.33425196850393696,169.79999999999998,-0.30624296480111884
50,0.14305286138162468,-0.09829149611291804,-5.1113622523618324e-05,508,0.05198248031496063,-0.10901099958074945,-0.05564882666620097,0.09841525284455976,-1.093644571041828,-0.18297898674319435,-0.30412687083190854,89098.90004192505,0.6874015748031495,349.19999999999993,-1.093644571041828
51,0.14090706846090031,0.027133159485782897,1.4109807324900103e-05,508,0.05198248031496063,0.10282731528841271,0.04975126041412614,0.10000651353431254,-0.022310745790262466,-0.12509287306643646,0.39771458752652833,110282.73152884126,0.41102362204724413,208.8,-0.022310745790262466
52,0.1387934624339868,0.034615417176632406,1.8000736961327305e-05,508,0.05198248031496063,0.12273892995005586,0.05911091270355251,0.0947786113418781,0.07521140358217264,-0.11982681636130998,0.49330287241644855,112273.89299500559,0.262992125984252,133.6,0.07521140358217264
53,0.13671156049747699,-0.05124697937686286,-2.6649495255778918e-05,508,0.05198248031496063,0.019678163102252677,0.009713679373523076,0.09885277916204296,-0.4275934505811824,-0.14176498512161995,0.06851959505508166,101967.81631022527,0.3330708661417323,169.20000000000002,-0.4275934505811824
54,0.13466088709001484,-0.2680729915160389,-0.00013940353172960942,508,0.05198248031496063,0.05133917335953897,0.025146236359458785,0.10021358512918084,-0.26779047891469454,-0.12888695392988847,0.19510303869185827,105133.9173359539,0.3937007874015748,200.0,-0.26779047891469454
55,0.1326409737836646,-0.41207359881657546,-0.00021428684285833358,508,0.05198248031496063,0.10703771315798893,0.05173745445677769,0.10080362898174008,-0.0024307245746810276,-0.1311527021246932,0.3944825658840669,110703.77131579889,0.24251968503937008,123.2,-0.0024307245746810276
56,0.13065135917690962,-0.30472472356569535,-0.00015846319478195287,508,0.05198248031496063,0.1652097679956004,0.07879922256766525,0.10152993482833639,0.26412645982729643,-0.11394906036996688,0.6915302531835011,116520.97679956004,0.23976377952755906,121.8,0.26412645982729643
57,0.12869158878925596,-0.14896595348222075,-7.746539442653185e-05,508,0.05198248031496063,0.06363577408326293,0.031076726207215133,0.0986348674890357,-0.21195095243646364,-0.1420651870397286,0.21874976449032874,106363.5774083263,0.395275590551181,200.79999999999995,-0.21195095243646364
58,0.12676121495741713,0.13951232844869688,7.254931276583301e-05,508,0.05198248031496063,0.037925256347662195,0.018636875644382433,0.09959326501002604,-0.334817868128144,-0.155194093908264,0.12008753152293787,103792.52563476622,0.3102362204724409,157.6,-0.334817868128144
59,0.12485979673305588,-0.13943512687851284,-7.250916634348042e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
60,0.12298689978206004,-0.11096461875302534,-5.770390990796949e-05,508,0.05198248031496063,0.062176075275206966,0.030374546323503004,0.09973302385079978,-0.2166577644711045,-0.13161673263393614,0.23078027934323003,106217.6075275207,0.3362204724409449,170.8,-0.2166577644711045
61,0.12114209628532914,0.15696480930999276,8.162496583982983e-05,508,0.05198248031496063,0.19070177980695924,0.0904432396708712,0.09715733076653947,0.39586060107320564,-0.12181564049822047,0.7424599936507532,119070.17798069592,0.2724409448818898,138.4,0.39586060107320564
62,0.11932496484104921,-0.2561887737331227,-0.00013322349128087505,508,0.05198248031496063,-0.006864779805396126,-0.0034112738539014975,0.0996212302407039,-0.5560436669474995,-0.1475511733502054,-0.023119259416561927,99313.52201946039,0.35826771653543305,182.0,-0.5560436669474995
63,0.11753509036843347,-0.20839389337461753,-0.00010836915932117396,508,0.05198248031496063,0.15240565387568772,0.07290223329633272,0.10565005943250699,0.19800985530667276,-0.13001037360592427,0.5607416644867693,115240.56538756877,0.1358267716535433,68.99999999999999,0.19800985530667276
64,0.11577206401290698,-0.10073948519650236,-5.238662776729192e-05,508,0.05198248031496063,0.11979381538056555,0.05773183411869831,0.10241678941499281,0.05613682909392227,-0.12093794762560173,0.47736740412880035,111979.38153805655,0.25393700787401574,129.0,0.05613682909392227
65,0.11403548305271337,-0.08106482954083763,-4.215539757713865e-05,508,0.05198248031496063,0.06638424811096044,0.03239754737502465,0.09990863429141791,-0.19602843216543012,-0.13741895714132468,0.2357574824389498,106638.42481109605,0.5236220472440944,266.0,-0.19602843216543012
66,0.11232495080692266,-0.16880052916711172,-8.777978635835243e-05,508,0.05198248031496063,0.30433296377334296,0.14087995501746042,0.09486811653416732,0.9370637675776226,-0.10449768628621703,1.3481633902552934,130433.29637733429,0.026771653543307086,13.6,0.9370637675776226
67,0.11064007654481882,-0.13193088486303417,-6.86068044009538e-05,508,0.05198248031496063,-0.002923941735927804,-0.0014515294687321711,0.10249785719082768,-0.521318310920499,-0.16791060850931294,-0.008644656115647773,99707.60582640722,0.3401574803149606,172.8,-0.521318310920499
68,0.10898047539664653,-0.06035001399772343,-3.1383262609320555e-05,508,0.05198248031496063,-0.0014171911328721976,-0.0007032672905699089,0.09966298704039825,-0.5286390581909255,-0.1576508002343453,-0.004460917987885337,99858.28088671278,0.4393700787401575,223.20000000000002,-0.5286390581909255
69,0.10734576826569683,-0.21905798143427374,-0.00011391470693409971,508,0.05198248031496063,0.06416624996656428,0.03133178832140793,0.10088896712072329,-0.20468731698722,-0.12588307864875659,0.24889594898477968,106416.62499665642,0.4251968503937008,216.0,-0.20468731698722
70,0.10573558174171138,-0.20792379575470887,-0.00010812469878039983,508,0.05198248031496063,0.08206362745314144,0.039899922652182784,0.09986536331174516,-0.12098847149897485,-0.1265168398022326,0.3153724256356163,108206.36274531414,0.34960629921259845,177.60000000000002,-0.12098847149897485
71,0.10414954801558571,-0.23837667243485175,-0.0001239608280992469,508,0.05198248031496063,0.164446672110798,0.07844869342510696,0.10175072962267055,0.2601083373877796,-0.12335869305315084,0.6359397257176373,116444.6672110798,0.14094488188976373,71.59999999999998,0.2601083373877796
72,0.10258730479535193,-0.018323669251156326,-9.528689158167617e-06,508,0.05198248031496063,0.12273777545130549,0.059110372455674964,0.09840794650671116,0.07243207884871604,-0.1356410307665199,0.43578533812104514,112273.77754513055,0.21023622047244092,106.79999999999998,0.07243207884871604
73,0.10104849522342164,-0.11988889999177388,-6.23447217845938e-05,508,0.05198248031496063,0.31265335595595123,0.14448437776464496,0.09475573564847306,0.9762142293195836,-0.10139226457995498,1.4250039523548543,131265.33559559513,0.0047244094488188984,2.4000000000000004,0.9762142293195836
74,0.09953276779507032,-0.03589492043271843,-1.866610526922435e-05,508,0.05198248031496063,0.17262553864230146,0.08219966044785632,0.09832512237926236,0.30731901879909335,-0.11485129953119944,0.7157050967936738,117262.55386423014,0.29763779527559053,151.2,0.30731901879909335
75,0.09803977627814427,0.2029107557016018,0.00010551781367738003,508,0.05198248031496063,0.10317493707839409,0.04991539050939098,0.09949130458671097,-0.020776587603875428,-0.1411373377464965,0.35366538228917416,110317.49370783941,0.39921259842519685,202.8,-0.020776587603875428
76,0.0965691796339721,-0.11226960543857814,-5.83825301292658e-05,508,0.05198248031496063,0.2527049752538604,0.11825067664279665,0.09939327944209105,0.6667271338646742,-0.11314159252639566,1.0451565512055971,125270.49752538603,0.023622047244094488,12.0,0.6667271338646742
77,0.09512064193946251,-0.2401951362515936,-0.00012490646710951306,508,0.05198248031496063,0.005202344096899791,0.0025773163343267846,0.10219284328302124,-0.48345033168132073,-0.18147855800773116,0.014201767760447978,100520.23440968998,0.5346456692913386,271.6,-0.48345033168132073
78,0.09369383231037058,-0.16906753742209346,-8.79186362049368e-05,508,0.05198248031496063,0.10660537121714131,0.051533679005814736,0.10225513547316878,-0.004389034419338853,-0.1370099708409196,0.37613086616630104,110660.53712171414,0.21574803149606298,109.6,-0.004389034419338853
79,0.09228842482571502,0.12571679453317472,6.53753481711777e-05,508,0.05198248031496063,0.03697062072393997,0.01817200891868831,0.10264002725042434,-0.329408246490236,-0.13565257159147937,0.13395992943955168,103697.062072394,0.46653543307086615,237.0,-0.329408246490236
80,0.0909040984533293,-0.09916760085537374,-5.156921521340288e-05,508,0.05198248031496063,0.34938046462825434,0.160258794609486,0.10178241742504746,1.0638017550944887,-0.10332489958624624,1.5510181500415252,134938.04646282544,0.046456692913385826,23.6,1.0638017550944887
81,0.08954053697652935,-0.15592451578618077,-8.108399156847674e-05,508,0.05198248031496063,0.1714842294584209,0.08167702997264148,0.10607633393318801,0.279935670442607,-0.13354079764509563,0.6116260454704654,117148.42294584209,0.03897637795275591,19.8,0.279935670442607
82,0.08819742892188141,-0.1344047879479905,-6.989328546437363e-05,508,0.05198248031496063,0.1319753090567437,0.06342415421988079,0.10211780443988829,0.11204386901654656,-0.12965946749447033,0.48915945318521137,113197.53090567437,0.3074803149606299,156.2,0.11204386901654656
83,0.08687446748805319,-0.19939253586980624,-0.00010368826618294656,508,0.05198248031496063,-0.026830014526695423,-0.013400583823169554,0.10138397849920378,-0.6449052908161784,-0.17603809427959471,-0.07612320434397517,97316.99854733046,0.41338582677165353,210.0,-0.6449052908161784
84,0.08557135047573239,-0.38275908020202387,-0.0001990426834123889,508,0.05198248031496063,0.08637775082746924,0.04195454734241477,0.10123289377354934,-0.09905804920461544,-0.129326485676308,0.3244080060090943,108637.77508274693,0.31614173228346454,160.6,-0.09905804920461544
85,0.0842877802185964,-0.3227326749657354,-0.000167827704090346,508,0.05198248031496063,0.24700549392754434,0.11572393257593072,0.09918077071960622,0.6426795415935356,-0.11271765388884969,1.0266708770397714,124700.54939275443,0.033070866141732276,16.799999999999997,0.6426795415935356
86,0.08302346351531745,0.03168278511790276,1.647570728960102e-05,508,0.05198248031496063,0.0286438435119567,0.014108045071937525,0.0971725833802537,-0.38976462213434904,-0.15074880850882422,0.09358644497088478,102864.38435119567,0.38897637795275586,197.59999999999997,-0.38976462213434904
87,0.08177811156258769,-0.32583350468445893,-0.0001694402000439204,508,0.05198248031496063,0.16728279715485228,0.07975088777679007,0.106374419900597,0.26104403189956754,-0.13538086980732933,0.5890853551930161,116728.27971548523,0.03740157480314961,19.0,0.26104403189956754
88,0.08055143988914887,-0.2309504033375465,-0.00012009901369607202,508,0.05198248031496063,0.07379464405646896,0.0359502023516205,0.10307563303049673,-0.15553897164615718,-0.13478644904538628,0.26671970814747914,107379.4644056469,0.31929133858267716,162.2,-0.15553897164615718
89,0.07934316829081163,0.17227328773008732,8.95856930473673e-05,508,0.05198248031496063,0.04056995965230259,0.01992360892963929,0.10106805394089356,-0.3172008378044951,-0.11985530025011726,0.16623052036966382,104056.99596523026,0.41732283464566927,212.0,-0.3172008378044951
90,0.07815302076644945,-0.23978445863150946,-0.0001246929062046331,508,0.05198248031496063,-0.033336807635075294,-0.016678436851746525,0.10240841849166339,-0.6704616493252119,-0.17305546551689188,-0.09637625024977065,96666.31923649248,0.611023622047244,310.4,-0.6704616493252119
91,0.0769807254549527,-0.23604965817416973,-0.00012275073227985945,508,0.05198248031496063,-0.018472476646619218,-0.009206563041635474,0.09753188207839607,-0.6273747830213344,-0.12788780931153987,-0.07198937170944819,98152.75233533808,0.5582677165354332,283.6,-0.6273747830213344
92,0.0758260145731284,0.0015181639011029313,7.894768076458301e-07,508,0.05198248031496063,0.204233059624096,0.09657291507080434,0.10678213747891364,0.41758327571078097,-0.1273210481271837,0.7584992151049181,120423.3059624096,0.00905511811023622,4.6,0.41758327571078097
93,0.07468862435453148,-0.10163269142561182,-5.285111358586158e-05,508,0.05198248031496063,-0.046918821710089986,-0.023556514478641932,0.10099532603803164,-0.7479454521009911,-0.16031996588434239,-0.1469343780651501,95308.117828991,0.5283464566929134,268.4,-0.7479454521009911
94,0.07356829498921351,-0.181216367643997,-9.423628062610349e-05,508,0.05198248031496063,0.1168320101701017,0.05634309536976567,0.1016555383392991,0.042895990971495025,-0.10798362988686294,0.5217744155183308,111683.20101701017,0.28464566929133855,144.6,0.042895990971495025
95,0.07246477056437531,0.11590597455182437,6.027351770765698e-05,508,0.05198248031496063,0.20101056917211246,0.09511628738991806,0.0981721662540567,0.4393690057050671,-0.10952491072155113,0.8684443270785712,120101.05691721124,0.2023622047244094,102.79999999999998,0.4393690057050671
96,0.07137779900590968,-0.17323631640367956,-9.008648798943295e-05,508,0.05198248031496063,0.10646392763460577,0.05146700378279645,0.10048900350886339,-0.005129681001550734,-0.12650299792721864,0.40684414303293526,110646.39276346058,0.25984251968503935,132.0,-0.005129681001550734
97,0.07030713202082103,-0.008260758654256257,-4.2957663308664885e-06,508,0.05198248031496063,0.15884442560278766,0.0758717412996297,0.09986795307931307,0.2392084772749544,-0.1177038658311762,0.6445985504711738,115884.44256027877,0.3122047244094488,158.6,0.2392084772749544
98,0.06925252504050872,0.113169868360182,5.885068557471763e-05,508,0.05198248031496063,0.26615974898701245,0.12419268117829274,0.09913903842286936,0.7283730204778209,-0.11415198593854425,1.087959006207339,126615.97489870124,0.014173228346456691,7.199999999999999,0.7283730204778209
99,0.06821373716490109,0.3038085065336546,0.00015798674286721508,508,0.05198248031496063,0.1764353365075666,0.08394239689004301,0.10328804081464747,0.30942514082956724,-0.1266172914395851,0.6629615586911821,117643.53365075665,0.1169291338582677,59.39999999999999,0.30942514082956724
100,0.06719053110742758,-0.27941654707508995,-0.0001453024165757098,508,0.05198248031496063,-0.030200367796159755,-0.01509704480610563,0.1020984738793271,-0.6570081076858145,-0.1607375861721999,-0.0939235505871788,96979.96322038403,0.4783464566929133,242.99999999999997,-0.6570081076858145
101,0.06618267314081616,-0.10666359958663328,-5.546729047666837e-05,508,0.05198248031496063,0.021374496737150972,0.010546595540152914,0.0990548485859452,-0.4183125345838651,-0.1606341866044687,0.06565598371735097,102137.44967371509,0.42362204724409447,215.2,-0.4183125345838651
102,0.06518993304370392,0.01385229433723081,7.203481194607805e-06,508,0.05198248031496063,-0.06528592918974141,-0.03293686491509695,0.09879829024195502,-0.8595224170589575,-0.15707546820865115,-0.20968815366728863,93471.40708102586,0.611023622047244,310.4,-0.8595224170589575
103,0.06421208404804836,-0.14874701119362393,-7.735153988227974e-05,508,0.05198248031496063,0.07023946796447911,0.03424734470384272,0.09885368622583374,-0.17940793397022695,-0.1213898383965718,0.28212694864918697,107023.94679644791,0.4023622047244095,204.4,-0.17940793397022695
104,0.06324890278732763,-0.14441699244981082,-7.509984006750432e-05,508,0.05198248031496063,0.003253110766999523,0.0016124272544089102,0.1035039370891639,-0.48664866745271945,-0.1475779431242027,0.010925936628970899,100325.31107669995,0.484251968503937,246.0,-0.48664866745271945
105,0.06230016924551771,-0.08253100060617075,-4.291783702868993e-05,508,0.05198248031496063,0.20487940313478603,0.0968648381754138,0.10718201928801378,0.41874894836462917,-0.12605631267958572,0.7684251277572126,120487.9403134786,0.009842519685039368,4.999999999999999,0.41874894836462917
