episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
52,0.1387934624339868,-0.3274315721488369,-0.00017027122836652984,508,0.06377658515948537,0.031144436892347915,0.10097993802310819,0.11036288108829725,-0.15475620163697867,0.2012483930395589,106377.65851594854,0.4011811023622047,203.8,0.11036288108829725
53,0.13671156049747699,-0.03264740603886702,-1.6977330233420186e-05,508,0.11390803952864381,0.054970274865234536,0.10381789761416627,0.3368424488347829,-0.1369756316067422,0.40131426459163555,111390.80395286439,0.20236220472440944,102.8,0.3368424488347829
54,0.13466088709001484,-0.1052332426482938,-5.472347511611742e-05,508,-0.19493724725916584,-0.10198081264263781,0.10324962511669428,-1.1814165185081618,-0.23877154701310466,-0.42710621897105994,80506.27527408341,0.9968503937007872,506.3999999999999,-1.1814165185081618
55,0.1326409737836646,-0.23719918516383032,-0.0001233485102256008,508,0.3143705292425629,0.14522682857749425,0.0946945448026932,1.3224291730681903,-0.10139226457995498,1.4323265110917076,131437.0529242563,0.0051181102362204715,2.5999999999999996,1.3224291730681903
56,0.13065135917690962,-0.39747157791033766,-0.0002066934882529057,508,0.04479393979967772,0.021975297930711735,0.09729416416659668,0.020302326944599,-0.13303041467166088,0.1651900280469702,104479.39397996778,0.4011811023622047,203.8,0.020302326944599
57,0.12869158878925596,-0.14572048439930974,-7.577768299496086e-05,508,0.21475135694558656,0.10131376886606125,0.10733315651527758,0.7575829455317212,-0.12489059430115446,0.8112201678034991,121475.13569455866,0.004724409448818898,2.4,0.7575829455317212
58,0.12676121495741713,0.14218471210353797,7.393900785415392e-05,508,0.11552590722836298,0.05573009687121422,0.09726372104414338,0.3673527651178184,-0.122537264552814,0.4548012155697694,111552.59072283629,0.4019685039370079,204.20000000000002,0.3673527651178184
59,0.12485979673305588,-0.2705137989284784,-0.00014067280235490295,508,0.32378833909707905,0.14929012460022761,0.09454400698844928,1.3675126400769473,-0.10139226457995498,1.4724015211486057,132378.8339097079,0.004330708661417323,2.2,1.3675126400769473
60,0.12298689978206004,-0.05912254558181145,-3.0744953500681984e-05,508,0.12513648641498776,0.06023224631807467,0.10307880579704233,0.39030570840421064,-0.13276605698162347,0.45367202798235984,112513.64864149877,0.20157480314960632,102.4,0.39030570840421064
61,0.12114209628532914,-0.0775154571887949,-4.030965012417832e-05,508,0.13006039478877662,0.06253138139300285,0.10302600665865344,0.4128217988096748,-0.13276605698162336,0.47098921828836154,113006.03947887766,0.2031496062992126,103.2,0.4128217988096748
62,0.11932496484104921,-0.10731524371876992,-5.580615898011956e-05,508,0.32385372236001,0.1493182830756845,0.09455002613993395,1.367723398450399,-0.10139226457995498,1.472679239331285,132385.37223600099,0.004330708661417323,2.2,1.367723398450399
63,0.11753509036843347,-0.010192892570209746,-5.300516157155354e-06,508,-0.1341114932717411,-0.06894100487213362,0.10181312840556261,-0.8735710832678262,-0.17309111990073434,-0.398293135498057,86588.8506728259,0.6673228346456693,339.0,-0.8735710832678262
64,0.11577206401290698,0.021385466971637214,1.1120887660757781e-05,508,0.135157964308958,0.06490629224180333,0.09732360454162364,0.4614121358667688,-0.122537264552814,0.5296861528504946,113515.7964308958,0.39094488188976384,198.60000000000002,0.4614121358667688
65,0.11403548305271337,-0.09235462533002424,-4.8026326224661594e-05,508,0.26837069636461464,0.12516604797537956,0.09920048580029941,1.0601364209756938,-0.11189833622603418,1.1185693388911937,126837.06963646147,0.0035433070866141727,1.7999999999999998,1.0601364209756938
66,0.11232495080692266,-0.12620003810877992,-6.562664488236085e-05,508,0.12513648641498776,0.06023224631807467,0.10307880579704233,0.39030570840421064,-0.13276605698162347,0.45367202798235984,112513.64864149877,0.20157480314960632,102.4,0.39030570840421064
67,0.11064007654481882,-0.010083780918569058,-5.2437758286890576e-06,508,0.32385372236001,0.1493182830756845,0.09455002613993395,1.367723398450399,-0.10139226457995498,1.472679239331285,132385.37223600099,0.004330708661417323,2.2,1.367723398450399
68,0.10898047539664653,0.020776504342523205,1.0804214426689134e-05,508,0.20945843242039008,0.09893071537809761,0.10738673803911201,0.7350136229051836,-0.1248905943011559,0.7921390392261267,120945.843242039,0.003149606299212598,1.5999999999999999,0.7350136229051836
69,0.10734576826569683,-0.1732906260514174,-9.011473013594248e-05,508,0.039121677015422796,0.01921917721975608,0.09766176204360073,-0.007995173995481738,-0.13303041467166088,0.1444720537569691,103912.16770154228,0.41811023622047244,212.4,-0.007995173995481738
70,0.10573558174171138,-0.09198832859660278,-4.78358443040056e-05,508,-0.1341114932717411,-0.06894100487213362,0.10181312840556261,-0.8735710832678262,-0.17309111990073434,-0.398293135498057,86588.8506728259,0.6673228346456693,339.0,-0.8735710832678262
71,0.10414954801558571,-0.02951535440429485,-1.534859823416269e-05,508,-0.06660058514698097,-0.03361182638229043,0.1019197503353681,-0.526019993238603,-0.1453058275726412,-0.23131781390864883,93339.9414853019,0.5011811023622047,254.6,-0.526019993238603
72,0.10258730479535193,-0.08020342861170625,-4.1707451176134294e-05,508,0.11964791137434916,0.05766346565596714,0.09745270974745283,0.38647940886991666,-0.122537264552814,0.47057901827989623,111964.79113743492,0.4011811023622047,203.8,0.38647940886991666
73,0.10104849522342164,0.06980285214622313,3.6298935073438964e-05,508,0.04793971782066375,0.023500563787159257,0.09740063010333665,0.03593984744703759,-0.13303041467166088,0.1766555704209612,104793.97178206638,0.4019685039370079,204.20000000000002,0.03593984744703759
74,0.09953276779507032,-0.1032232817616765,-5.3678253646217626e-05,508,-0.1341114932717411,-0.06894100487213362,0.10181312840556261,-0.8735710832678262,-0.17309111990073434,-0.398293135498057,86588.8506728259,0.6673228346456693,339.0,-0.8735710832678262
75,0.09803977627814427,-0.077209459792141,-4.0150525112917836e-05,508,0.0022413569753034768,0.0011112270309452388,0.09993347988518175,-0.1890134616622673,-0.1437975687590367,0.007727717794779515,100224.13569753035,0.6665354330708662,338.6,-0.1890134616622673
76,0.0965691796339721,-0.07585266831403643,-3.944496532191182e-05,508,0.32385372236001,0.1493182830756845,0.09455002613993395,1.367723398450399,-0.10139226457995498,1.472679239331285,132385.37223600099,0.004330708661417323,2.2,1.367723398450399
77,0.09512064193946251,-0.016147369701306882,-8.396968123404515e-06,508,0.04793971782066375,0.023500563787159257,0.09740063010333665,0.03593984744703759,-0.13303041467166088,0.1766555704209612,104793.97178206638,0.4019685039370079,204.20000000000002,0.03593984744703759
78,0.09369383231037058,0.029381938820687816,1.5279219355531884e-05,508,0.32385372236001,0.1493182830756845,0.09455002613993395,1.367723398450399,-0.10139226457995498,1.472679239331285,132385.37223600099,0.004330708661417323,2.2,1.367723398450399
79,0.09228842482571502,-0.13188139794284176,-6.858107017308464e-05,508,0.11015783335443774,0.05320687120390977,0.10034054678764759,0.33094170070834905,-0.1477636378084619,0.36008095085530434,111015.78333544378,0.4019685039370079,204.20000000000002,0.33094170070834905
80,0.0909040984533293,-0.1844809872025643,-9.593395070336158e-05,508,0.05664432079470849,0.02770910365064827,0.09751744678144246,0.07905358379537998,-0.13222025763433076,0.20956776326424015,105664.43207947085,0.5342519685039371,271.40000000000003,0.07905358379537998
81,0.08954053697652935,-0.028445294343103847,-1.4792144744203768e-05,508,0.27335875579915836,0.12735889914444898,0.09915064577489602,1.0827856773438302,-0.1118983362260344,1.138166155457256,127335.87557991584,0.005905511811023621,2.9999999999999996,1.0827856773438302
82,0.08819742892188141,-0.21294264183625755,-0.00011073460313897949,508,0.04479393979967772,0.021975297930711735,0.09729416416659668,0.020302326944599,-0.13303041467166088,0.1651900280469702,104479.39397996778,0.4011811023622047,203.8,0.020302326944599
83,0.08687446748805319,-0.17789161417582666,-9.250733966501646e-05,508,0.31283982345385697,0.14456502402686944,0.09440710388841377,1.3194454537457412,-0.10139226457995498,1.4257993410618586,131283.9823453857,0.02086614173228346,10.599999999999998,1.3194454537457412
84,0.08557135047573239,-0.0793323910365026,-4.12544935187221e-05,508,0.3208158386495783,0.14800922289264173,0.0944815920790854,1.3548588680162397,-0.10139226457995498,1.4597683906736887,132081.58386495782,0.005905511811023622,3.0,1.3548588680162397
85,0.0842877802185964,-0.15924311173034875,-8.280973048900091e-05,508,0.04406808693139719,0.02162303152915923,0.09727442747502651,0.01668507922676713,-0.13303041467166088,0.16254201403888074,104406.80869313971,0.40275590551181106,204.60000000000002,0.01668507922676713
86,0.08302346351531745,-0.34123030472555865,-0.00017744685633154376,508,-0.24052644568387194,-0.1275777150876295,0.10525853117008613,-1.4020499188722313,-0.25587673973182457,-0.4985905136251901,75947.3554316128,0.9992125984251967,507.5999999999999,-1.4020499188722313
87,0.08177811156258769,-0.3749718121097959,-0.00019499314202277477,508,-0.01708331965879828,-0.008511196159235013,0.10312288677008163,-0.2764778707446617,-0.17988185033003368,-0.047315480375698334,98291.66803412017,0.6665354330708662,338.6,-0.2764778707446617
88,0.08055143988914887,0.025241509887873704,1.312611018610177e-05,508,0.11390803952864381,0.054970274865234536,0.10381789761416627,0.3368424488347829,-0.1369756316067422,0.40131426459163555,111390.80395286439,0.20236220472440944,102.8,0.3368424488347829
89,0.07934316829081163,-0.18644589045237925,-9.69557412648878e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
90,0.07815302076644945,-0.1308266931387129,-6.803260173620015e-05,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
91,0.0769807254549527,-0.0003680298485484665,-1.9138317657226546e-07,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
92,0.0758260145731284,-0.07128185287828685,-3.70680462185579e-05,508,-0.09981133881187976,-0.05082441562011497,0.10245157629724945,-0.6912964951815623,-0.15376037174958634,-0.33054300689964156,90018.86611881203,0.6669291338582677,338.8,-0.6912964951815623
93,0.07468862435453148,-0.1388562342594739,-7.220813014013204e-05,508,0.31923791901568555,0.1473286798388287,0.09464714182146003,1.3452987315667524,-0.10139226457995443,1.4530564086834297,131923.79190156856,0.005511811023622047,2.8,1.3452987315667524
94,0.07356829498921351,-0.048900725873806505,-2.542939463016459e-05,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
95,0.07246477056437531,-0.09460117106222765,-4.91945767354278e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
96,0.07137779900590968,-0.05650851390111541,-2.938560265268612e-05,508,0.08849346821701087,0.04296066654921704,0.09779545678283032,0.23478254823436934,-0.12538072125673017,0.3426417244900879,108849.34682170108,0.4031496062992127,204.80000000000004,0.23478254823436934
97,0.07030713202082103,0.1401624768402203,7.288740345305267e-05,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
98,0.06925252504050872,-0.1133262707536195,-5.893201807260505e-05,508,0.3135466770373192,0.14487068227160127,0.09469626872176175,1.3186441657854389,-0.10139226457995498,1.4288139521468177,131354.66770373192,0.008661417322834646,4.4,1.3186441657854389
99,0.06821373716490109,-0.17396250506086852,-9.046412119649948e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
100,0.06719053110742758,0.07234801104064831,3.762247063996272e-05,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
101,0.06618267314081616,-0.08094564748077826,-4.2093420426821766e-05,508,0.37660488230781675,0.17181258905288854,0.10056522869708447,1.5095932363478015,-0.09983164710164805,1.7210232831073085,137660.4882307817,0.007874015748031496,4.0,1.5095932363478015
102,0.06518993304370392,-0.22137735939339234,-0.00011512083171783273,508,-0.03622120063622003,-0.018135030891356596,0.09823011664353658,-0.3882213744054007,-0.13646818737945055,-0.13288834005636818,96377.879936378,0.5346456692913386,271.6,-0.3882213744054007
103,0.06421208404804836,-0.1705078756976495,-8.866764206846048e-05,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
104,0.06324890278732763,-0.21050108331153713,-0.0001094649419196761,508,0.044745558556391396,0.02195182168349552,0.09729040983935694,0.02006180965542555,-0.13303041467166044,0.16501355526610964,104474.55585563913,0.4007874015748032,203.60000000000002,0.02006180965542555
105,0.06230016924551771,-0.02512208533604579,-1.3064006935021212e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
106,0.061365666706834944,-0.028690015751098162,-1.4919404966769715e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
107,0.06044518170623242,0.012233923940595524,6.361894924906669e-06,508,0.08561871218709616,0.04159334953799143,0.09787602697216936,0.22061939175495351,-0.12538072125673017,0.33173640350038097,108561.87121870961,0.4031496062992127,204.80000000000004,0.22061939175495351
108,0.05953850398063893,-0.07919037733693633,-4.118064344094453e-05,508,-0.19561989117255008,-0.10235862812536278,0.10325393244475445,-1.1850263251797235,-0.23877154701310555,-0.42868854939296674,80438.01088274499,0.998031496062992,506.99999999999994,-1.1850263251797235
109,0.05864542642092935,0.07631722078306927,3.9686542268886776e-05,508,0.09907101043326727,0.04797605035998398,0.098876690292817,0.2829387824080144,-0.13799239661349005,0.34767169450910074,109907.10104332672,0.49921259842519683,253.6,0.2829387824080144
110,0.05776574502461541,0.03131322302071449,1.6283527311864007e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
111,0.056899258849246175,-0.07397314541771285,-3.846757432018349e-05,508,-0.18148245162392662,-0.09456681688164525,0.10243818258071252,-1.1183995459054188,-0.20093154197324048,-0.47064197065804336,81851.75483760734,0.6653543307086615,338.0,-1.1183995459054188
112,0.05604576996650748,0.0049581014252818335,2.5783158737815046e-06,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
