episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
18,0.23202627785891458,-0.04066754572880504,-2.0951852513552312e-05,555,0.061217557484774865,0.027345692928208765,0.1203653974355303,0.06102827793297686,-0.10868806165944556,0.25159794471164243,106121.75574847749,0.5488288288288288,304.59999999999997,0.06102827793297686
19,0.22854588369103085,-0.16479938438097966,-8.490437113909308e-05,555,0.20741806055238698,0.08935092344038797,0.11187518634516946,0.6198954898400704,-0.10566330712673377,0.8456192208068924,120741.8060552387,0.2028828828828828,112.59999999999997,0.6198954898400704
20,0.22511769543566537,-0.17953483927706682,-9.249605320817455e-05,555,0.3777923583990257,0.15663666666840936,0.1270746768606411,1.0752470125755629,-0.10449709942957308,1.4989570765452327,137779.23583990257,0.01045045045045045,5.8,1.0752470125755629
21,0.2217409300041304,-0.2366212475791226,-0.00012190687665075868,555,0.403366671711618,0.16633594726675582,0.11322556979677789,1.292428446413702,-0.0833718757987314,1.9951086103461142,140336.6671711618,0.003963963963963964,2.2,1.292428446413702
22,0.21841481605406843,-0.3871204341941114,-0.00019944380947661586,555,0.1760095995335551,0.07639169812610991,0.11354993951280393,0.4966246425851346,-0.10746283465944428,0.7108662112645684,117600.95995335552,0.31027027027027027,172.2,0.4966246425851346
23,0.2151385938132574,-0.21357536937607438,-0.0001100336781947833,555,0.04509971447929062,0.020231303058713568,0.11316972414919095,0.002043859879066613,-0.11197598164974076,0.18067538020784482,104509.97144792906,0.4749549549549549,263.59999999999997,0.002043859879066613
24,0.21191151490605853,-0.15392923441433548,-7.93040877971847e-05,555,0.1555232236321713,0.06783687347103995,0.11248577127623188,0.42527044023698507,-0.10002481095166194,0.6782004667204304,115552.32236321713,0.3945945945945946,219.0,0.42527044023698507
25,0.20873284218246765,-0.07030709089151958,-3.6222097316599474e-05,555,0.18379259820556815,0.07962042539346603,0.10781509579255451,0.5529877328883596,-0.10053928241483767,0.7919334958543088,118379.25982055682,0.3895495495495495,216.2,0.5529877328883596
26,0.20560184954973063,-0.23551787333308968,-0.00012133842005826361,555,0.10057964659239338,0.04447584406635263,0.11371997104457786,0.21522907402744748,-0.1104665440806083,0.40261822650936074,110057.96465923934,0.48324324324324325,268.2,0.21522907402744748
27,0.20251782180648467,-0.20298969015112048,-0.0001045799537100054,555,0.24977655213830063,0.10654003435882653,0.11177919954814132,0.7742051715225896,-0.10566330712673377,1.0082973669472715,124977.65521383006,0.20216216216216212,112.19999999999997,0.7742051715225896
28,0.1994800544793874,-0.11350732703299087,-5.8478787755276075e-05,555,0.41545914556777896,0.17088852126382292,0.11164611848882014,1.3514891812287446,-0.10164690823268419,1.6811974336950306,141545.9145567779,0.003243243243243243,1.7999999999999998,1.3514891812287446
29,0.1964878536621966,0.05535255407321093,2.8517544602375544e-05,555,-0.04915214233143017,-0.022625001456505478,0.11910654352742252,-0.3578728774602691,-0.15206237638343745,-0.14878763567034312,95084.78576685698,0.6497297297297296,360.59999999999997,-0.3578728774602691
30,0.19354053585726363,-0.31894880751831234,-0.00016432189980335516,555,0.3223680299770679,0.13527355729293422,0.11361251884571343,1.0146202061541871,-0.1029523892750922,1.3139428647107818,132236.8029977068,0.10270270270270268,56.999999999999986,1.0146202061541871
31,0.19063742781940468,-0.02944468179137688,-1.5169851515392519e-05,555,0.40127556918629503,0.16554651997883574,0.10947137223425189,1.3295395591405266,-0.10132158173957517,1.633872242582401,140127.5569186295,0.0616216216216216,34.19999999999999,1.3295395591405266
32,0.1877778664021136,-0.12684148706690662,-6.534852502159022e-05,555,0.4082974102178434,0.16819484738998058,0.11182951990026203,1.3251854029432648,-0.10164690823268441,1.6546971306294764,140829.74102178434,0.0046846846846846845,2.6,1.3251854029432648
33,0.1849611984060819,-0.19439146466901489,-0.0001001501621169577,555,0.403366671711618,0.16633594726675582,0.11322556979677789,1.292428446413702,-0.0833718757987314,1.9951086103461142,140336.6671711618,0.003963963963963964,2.2,1.292428446413702
34,0.18218678042999067,-0.24623076482686188,-0.00012685768409421015,555,0.10956588700195491,0.048339491842085414,0.11853882305618027,0.23907350445561787,-0.09585877297123147,0.5042782245563769,110956.5887001955,0.483963963963964,268.6,0.23907350445561787
35,0.17945397872354082,-0.14142850374174842,-7.28637319638065e-05,555,0.12298291595731192,0.05407650381383111,0.11292297999104187,0.3017676633802472,-0.10074397973789095,0.536771566445199,112298.29159573119,0.458018018018018,254.2,0.3017676633802472
36,0.1767621690426877,-0.14396856122037482,-7.417236538916786e-05,555,0.16205340153310055,0.07057271081406569,0.11189843042425737,0.4519519230280688,-0.10298718538617857,0.6852572050535611,116205.34015331006,0.2634234234234234,146.2,0.4519519230280688
37,0.1741107365070474,-0.1331616422397297,-6.860465854700139e-05,555,0.23994394564033317,0.10257865472939098,0.1115732716033115,0.7401293655974505,-0.0988725796987504,1.0374833451492054,123994.39456403331,0.23027027027027025,127.79999999999998,0.7401293655974505
38,0.17149907545944168,-0.10549841314507637,-5.435260852399607e-05,555,0.41289619330681115,0.16992539973787602,0.11168889131329307,1.342348356895473,-0.10164690823268452,1.671722265756398,141289.6193306811,0.003963963963963964,2.2,1.342348356895473
39,0.16892658932755006,0.012291102361534967,6.3323556731246606e-06,555,-0.11008978147421966,-0.05158058919969366,0.12038314293901248,-0.5946064162484712,-0.18381550956272152,-0.28061064772172195,88991.02185257804,0.6821621621621622,378.6,-0.5946064162484712
40,0.1663926904876368,-0.09374467898550484,-4.8297104062599096e-05,555,0.19309027037278526,0.08346235058179308,0.12573094448115968,0.5047472668218338,-0.10116967329288518,0.8249740052057934,119309.02703727853,0.35495495495495494,197.0,0.5047472668218338
41,0.16389680013032223,-0.3962762095641548,-0.00020416084985273302,555,0.0627190877327497,0.028005453217438303,0.12110653247582275,0.06610257146150626,-0.13324746149555267,0.2101762607940792,106271.90877327498,0.48972972972972967,271.79999999999995,0.06610257146150626
42,0.1614383481283674,-0.03595007713168164,-1.852142046969688e-05,555,0.2305369762459497,0.09877267202640505,0.11103923064146659,0.7094129846842446,-0.10290185551436726,0.9598726041690697,123053.69762459498,0.27675675675675676,153.6,0.7094129846842446
43,0.1590167729064419,0.043991066456894434,2.266412491339229e-05,555,0.4054603665150298,0.1671257100581025,0.1131899351318014,1.2998126546038338,-0.08337187579873084,2.0045813825943286,140546.03665150297,0.005405405405405406,3.0,1.2998126546038338
44,0.15663152131284527,-0.16441159906032193,-8.470458478120657e-05,555,0.10882678917364697,0.04802236184590858,0.10992554353889021,0.25492129439409716,-0.10275463845390875,0.4673498205869248,110882.6789173647,0.31747747747747745,176.2,0.25492129439409716
45,0.15428204849315258,-0.12218031431028822,-6.294709650195169e-05,555,0.2965451706411446,0.12515328003953718,0.1118515868497894,0.940114333654938,-0.10652546559270915,1.174867242712178,129654.51706411447,0.16288288288288283,90.39999999999998,0.940114333654938
46,0.1519678177657553,-0.14695249673875427,-7.570968404881724e-05,555,0.14598957433417303,0.06382752191340679,0.11429193613060606,0.38346994020053426,-0.08856976106347747,0.7206468793300904,114598.95743341731,0.3427027027027027,190.2,0.38346994020053426
47,0.14968830049926896,-0.03743099205887393,-1.928438539869857e-05,555,0.3200240615408947,0.13435940663349855,0.11188605507049605,1.0221059859644182,-0.10429712823575965,1.2882368758014533,132002.40615408946,0.10954954954954951,60.79999999999998,1.0221059859644182
48,0.1474429759917799,0.07244278862658951,3.732240526872206e-05,555,0.28067496566258576,0.11887888277302183,0.11532694055437183,0.8573788769364308,-0.09559471985876611,1.2435716423318808,128067.49656625857,0.23531531531531524,130.59999999999997,0.8573788769364308
49,0.14523133135190322,0.09614478792357552,4.9533636230590166e-05,555,0.1790425062590677,0.07765126329621186,0.10954896057145594,0.5262602492572939,-0.10708055727416332,0.7251667835216595,117904.25062590677,0.3383783783783784,187.8,0.5262602492572939
50,0.14305286138162468,-0.2515025359525077,-0.00012957369188691794,555,0.13492001709701174,0.059149333567948714,0.11509912033841062,0.34013581904747087,-0.10549515251788,0.5606829523083888,113492.00170970117,0.4032432432432433,223.8,0.34013581904747087
51,0.14090706846090031,-0.2074849608601667,-0.00010689590976824663,555,0.38031172444501626,0.15759649902812733,0.11394316471727044,1.2075888831905663,-0.10000830946901751,1.5758340468393839,138031.17244450163,0.0028828828828828825,1.5999999999999999,1.2075888831905663
52,0.1387934624339868,0.008720542361785762,4.492809047803072e-06,555,0.18809532474033963,0.08140041092090056,0.11194237910888521,0.5485001427491281,-0.09942251341327712,0.8187321777165024,118809.53247403396,0.34306306306306306,190.4,0.5485001427491281
53,0.13671156049747699,-0.1422548220659432,-7.328944980213457e-05,555,0.3804014978834378,0.1576306834102641,0.11393739705275924,1.2079500407274846,-0.10000830946901762,1.5761758622577033,138040.14978834378,0.002882882882882883,1.6,1.2079500407274846
54,0.13466088709001484,0.03682688879727854,1.897315239427024e-05,555,0.41568531069905035,0.17097346521826529,0.1116411577096072,1.3523101006437646,-0.1016469082326843,1.6820331104108213,141568.53106990503,0.003963963963963964,2.2,1.3523101006437646
55,0.1326409737836646,-0.16764664485857927,-8.63712750430599e-05,555,0.16056631116782838,0.06995042946563212,0.11363105802075209,0.4395843032325707,-0.1040422846491853,0.6723269265135257,116056.63111678284,0.32252252252252245,178.99999999999997,0.4395843032325707
56,0.13065135917690962,0.12057035821923118,6.211764977806862e-05,555,0.05190563394633818,0.023242680194998533,0.11592573919105059,0.027972046739805183,-0.11107860520404322,0.20924533714033805,105190.56339463382,0.48972972972972967,271.79999999999995,0.027972046739805183
57,0.12869158878925596,-0.04478025685576636,-2.307071450580441e-05,555,0.3910150395554046,0.1616636408007015,0.11448795194718457,1.2373672372622544,-0.1000083094690174,1.6165020852670742,139101.50395554045,0.031711711711711714,17.6,1.2373672372622544
58,0.12676121495741713,-0.03983108592425207,-2.0520909801263305e-05,555,0.12028527323510962,0.052926031915054406,0.11869001987757709,0.27741196731634205,-0.11402228936686942,0.4641726824547755,112028.52732351096,0.4587387387387387,254.6,0.27741196731634205
59,0.12485979673305588,-0.10855563572121858,-5.592768455498124e-05,555,0.21553506197624794,0.09267000840612671,0.11060445469284984,0.6570260538595156,-0.09647700998446218,0.9605398055044555,121553.5061976248,0.35495495495495494,197.0,0.6570260538595156
60,0.12298689978206004,0.1604957863460402,8.268716452655342e-05,555,0.19664287339206266,0.08492601715313519,0.11833356127755243,0.5486695105951441,-0.08816634630718512,0.9632475509106375,119664.28733920626,0.452972972972973,251.4,0.5486695105951441
61,0.12114209628532914,-0.27609538103451936,-0.00014224388512855196,555,0.14323387717354108,0.0626652307565232,0.1130333900369298,0.3774568801535881,-0.10780565246484797,0.5812796390890205,114323.38771735411,0.30234234234234225,167.79999999999995,0.3774568801535881
62,0.11932496484104921,-0.025963231883207195,-1.3376214262342708e-05,555,-0.04460058346564322,-0.020503460317108924,0.1187512511151522,-0.34107817759185566,-0.13899211103739573,-0.14751528100463546,95539.94165343567,0.5855855855855856,325.0,-0.34107817759185566
63,0.11753509036843347,0.04998996079613245,2.57547453869822e-05,555,0.1453842946778543,0.06357235943157513,0.1138614513792311,0.3826787635654796,-0.0902823951902737,0.7041501202708887,114538.42946778543,0.42630630630630634,236.60000000000002,0.3826787635654796
64,0.11577206401290698,-0.24967734841627998,-0.00012863335827732096,555,0.1531593298675984,0.06684443301608756,0.11868816139203764,0.3946849666105804,-0.10337142754697537,0.6466432224292468,115315.93298675984,0.39711711711711706,220.39999999999998,0.3946849666105804
65,0.11403548305271337,-0.25684225041604586,-0.00013232470397529412,555,0.3744850543528333,0.15537518862311672,0.11408165103496183,1.1866517305366593,-0.10000830946901718,1.5536227884269191,137448.50543528332,0.004324324324324324,2.4,1.1866517305366593
66,0.11232495080692266,-0.36265240581099656,-0.00018683792159247632,555,0.22428407272850848,0.09623400327293052,0.11071689717078313,0.6885489498078868,-0.09211440305508556,1.044722650109141,122428.40727285085,0.26630630630630625,147.79999999999998,0.6885489498078868
67,0.11064007654481882,-0.15733018129594012,-8.105625002366828e-05,555,0.1425307599333936,0.06236842684584465,0.11665860323620415,0.36318304583211325,-0.11391485921054312,0.5475003636757538,114253.07599333936,0.40396396396396395,224.2,0.36318304583211325
68,0.10898047539664653,-0.2032856803713145,-0.0001047324473834696,555,0.025562549594146056,0.011526838325868205,0.12027247910509173,-0.07044971332741976,-0.12740108056620014,0.09047677048452214,102556.25495941461,0.5365765765765765,297.79999999999995,-0.07044971332741976
69,0.10734576826569683,-0.1368552465039368,-7.050759737451664e-05,555,0.18274137087148312,0.07918500879052259,0.1104533927681935,0.5358369472156738,-0.0992291554106206,0.798001438819536,118274.13708714831,0.30126126126126124,167.2,0.5358369472156738
70,0.10573558174171138,0.10258093948645111,5.2849530904920715e-05,555,0.31503833446146445,0.1324120150186121,0.11360328468854836,0.9895137744194439,-0.10132158173957484,1.3068490714934602,131503.83344614645,0.10990990990990988,60.999999999999986,0.9895137744194439
71,0.10414954801558571,-0.1336507671960457,-6.885665491810702e-05,555,0.2739861382882176,0.1162216958370137,0.11486253944261665,0.8377117231078144,-0.10168997739180674,1.142902170085228,127398.61382882176,0.23531531531531524,130.59999999999997,0.8377117231078144
72,0.10258730479535193,-0.09805976226913284,-5.0520227856328095e-05,555,0.18443615857682105,0.07988688285580592,0.11458339491494267,0.5226488785766998,-0.1060855452922117,0.7530421098912033,118443.6158576821,0.3117117117117117,173.0,0.5226488785766998
73,0.10104849522342164,0.03314976245072111,1.7078702962762037e-05,555,0.25970236456293905,0.11052174469929166,0.11095510291867347,0.8158412034968882,-0.09833574875980966,1.123922338449336,125970.2364562939,0.22810810810810808,126.59999999999998,0.8158412034968882
74,0.09953276779507032,0.060777556869102634,3.131249709897096e-05,555,0.37670225768249854,0.15622106125905688,0.10875905260825303,1.2525031985127824,-0.10378451097689123,1.5052444703799899,137670.22576824986,0.09405405405405402,52.19999999999998,1.2525031985127824
75,0.09803977627814427,0.03240664075671157,1.669584789114455e-05,555,0.030008574721110293,0.013515594897554495,0.11964181248034261,-0.05419848603105128,-0.1313235104802034,0.10291831864783973,103000.85747211103,0.5567567567567567,309.0,-0.05419848603105128
76,0.0965691796339721,-0.07886152029827187,-4.0629325243828885e-05,555,0.15867001844721007,0.06915628327396273,0.11035581519484923,0.4454344629430734,-0.09876789442586298,0.7001899116708691,115867.001844721,0.3571171171171171,198.2,0.4454344629430734
77,0.09512064193946251,-0.2105175216909516,-0.0001084582801086819,555,0.1556588624881481,0.06789378549040981,0.11255692186966973,0.4255072428674469,-0.10569323543497766,0.642366422136618,115565.88624881482,0.33405405405405403,185.39999999999998,0.4255072428674469
78,0.09369383231037058,-0.07524185837102781,-3.8764481386413096e-05,555,0.017560437391203054,0.00793550920281505,0.11300220867206646,-0.10676331851350113,-0.1596557049767039,0.04970388752455139,101756.0437391203,0.4868468468468468,270.2,-0.10676331851350113
79,0.09228842482571502,0.047672981984724666,2.4561041723196635e-05,555,0.3317267496946843,0.1389146807851287,0.11519246520568019,1.0323130125985442,-0.09174675137129629,1.5141100770200053,133172.67496946844,0.2929729729729729,162.59999999999997,1.0323130125985442
80,0.0909040984533293,0.05832935572515005,3.0051187905796006e-05,555,0.37670225768249854,0.15622106125905688,0.10875905260825303,1.2525031985127824,-0.10378451097689123,1.5052444703799899,137670.22576824986,0.09405405405405402,52.19999999999998,1.2525031985127824
81,0.08954053697652935,0.03585412087765069,1.8471983965816947e-05,555,0.41642450305344814,0.17125104220929543,0.11164829100583713,1.354709873717528,-0.10164690823268463,1.6847639066136353,141642.45030534483,0.006126126126126125,3.3999999999999995,1.354709873717528
82,0.08819742892188141,0.011881302671741568,6.121227548553101e-06,555,0.4199363992095788,0.17256872878869522,0.1112776429148951,1.3710636278068855,-0.10164690823268441,1.6977272775838943,141993.63992095788,0.013333333333333334,7.4,1.3710636278068855
83,0.08687446748805319,-0.20370401210086334,-0.00010494797120085694,555,0.033635997725492306,0.015134712547934859,0.12148780706546318,-0.040047537029321,-0.13409741841686884,0.11286356386731887,103363.59977254923,0.5027027027027027,279.0,-0.040047537029321
84,0.08557135047573239,-0.00888352426159736,-4.576777053888387e-06,555,0.14428292060826253,0.06310787382531258,0.11321799621248396,0.3807510755128458,-0.10446766310132305,0.6040900308462374,114428.29206082625,0.34738738738738734,192.79999999999998,0.3807510755128458
85,0.0842877802185964,-0.1131697950811779,-5.8304891850168934e-05,555,0.09971444851904954,0.04410294332340614,0.12731840140844305,0.18931233079248955,-0.12778509981781339,0.3451336923184697,109971.44485190495,0.27063063063063064,150.20000000000002,0.18931233079248955
86,0.08302346351531745,-0.11112532047057999,-5.725158190138073e-05,555,0.31199541657661056,0.13122149033087638,0.11203733243386779,0.9927181227429439,-0.10267679182760847,1.2780053602686932,131199.54165766106,0.10450450450450448,57.999999999999986,0.9927181227429439
87,0.08177811156258769,-0.06385593763316788,-3.289847379349195e-05,555,0.4049809423724957,0.16694492316746468,0.11318995281975622,1.298215252386048,-0.08337187579873073,2.0024129428308517,140498.09423724958,0.003963963963963964,2.2,1.298215252386048
88,0.08055143988914887,0.14517467396533396,7.479375268693146e-05,555,0.41497901781674873,0.17070816850345305,0.1116585673092105,1.349723287117812,-0.10164690823268441,1.6794231272895923,141497.90178167488,0.003963963963963964,2.2,1.349723287117812
89,0.07934316829081163,0.029817842430671614,1.5362103261551578e-05,555,-0.017825623457537132,-0.008133546239251888,0.11937915982049198,-0.23566547361830767,-0.14958080419805586,-0.05437560175490487,98217.43765424629,0.5318918918918919,295.2,-0.23566547361830767
90,0.07815302076644945,0.04636886283802393,2.3889161688832524e-05,555,0.21185742637557925,0.0911677076879045,0.10692587250960557,0.665579864045638,-0.08714730400949389,1.046133425745134,121185.74263755792,0.2407207207207207,133.6,0.665579864045638
91,0.0769807254549527,0.06358012382046407,3.275637497190318e-05,555,0.1697286925909105,0.07377758825430836,0.11515635622617976,0.46699626504926267,-0.10321870213917284,0.7147695788194648,116972.86925909105,0.3527927927927928,195.8,0.46699626504926267
92,0.0758260145731284,0.03217965505610414,1.657890523240811e-05,555,0.32228203070432193,0.1352400331080017,0.11361828327829229,1.0142736695443386,-0.1029523892750921,1.313617236668845,132228.20307043218,0.10270270270270268,56.999999999999986,1.0142736695443386
93,0.07468862435453148,0.07225649745589463,3.7226428364706146e-05,555,0.06955491398394176,0.031002646825599056,0.11176667293268619,0.09844300216600015,-0.10013628039507438,0.3096045379684789,106955.49139839418,0.5488288288288289,304.6,0.09844300216600015
94,0.07356829498921351,-0.04953468812502227,-2.552018965740457e-05,555,0.1098440731055379,0.048458825270988326,0.1126334684577473,0.25266757439565324,-0.09192157100446219,0.5271757732321173,110984.40731055378,0.4493693693693694,249.4,0.25266757439565324
95,0.07246477056437531,-0.4932896834553596,-0.00025414203166169996,555,-0.013685073381682344,-0.006237140662213592,0.11584936247028287,-0.22647634913781955,-0.12478071171870331,-0.0499848139692788,98631.49266183177,0.6446846846846847,357.79999999999995,-0.22647634913781955
96,0.07137779900590968,-0.09154904235039281,-4.7165915687992174e-05,555,0.24954325122672172,0.10644623910043105,0.11468672513716613,0.7537597659802452,-0.10794863037959701,0.9860823497817169,124954.32512267218,0.2663063063063063,147.8,0.7537597659802452
97,0.07030713202082103,0.1698598193579383,8.751149889641335e-05,555,-0.010600293593409638,-0.0048271100483279206,0.12465532454217362,-0.19916606161438669,-0.12358455331418594,-0.03905916976578844,98939.97064065904,0.6072072072072071,336.99999999999994,-0.19916606161438669
98,0.06925252504050872,0.07160402339803494,3.689027480578822e-05,555,0.19434623636060855,0.08398007805124208,0.11074594708558078,0.5777193634165267,-0.0983951563735207,0.8534980902153646,119434.62363606086,0.3427027027027027,190.2,0.5777193634165267
99,0.06821373716490109,0.018717694236535756,9.643325212022543e-06,555,0.10120263814073271,0.04474425459279585,0.11184083624382832,0.2212452573123648,-0.11287565061274651,0.39640307143215786,110120.26381407327,0.4828828828828829,268.0,0.2212452573123648
100,0.06719053110742758,0.0015160371576034759,7.810598442058093e-07,555,-0.033593771236209435,-0.015395739008637221,0.11690351315318925,-0.3027773764356849,-0.14923729009254028,-0.10316281540016242,96640.62287637906,0.6947747747747748,385.6,-0.3027773764356849
101,0.06618267314081616,-0.2878977158645619,-0.00014832442857525086,555,-0.015417921891925257,-0.007030269480486573,0.11664520894239702,-0.23173064479514927,-0.12950473371312232,-0.054285810865106754,98458.20781080748,0.5765765765765766,320.0,-0.23173064479514927
102,0.06518993304370392,-0.16825981087731148,-8.668717716502395e-05,555,0.24977655213830063,0.10654003435882653,0.11177919954814132,0.7742051715225896,-0.10566330712673377,1.0082973669472715,124977.65521383006,0.20216216216216212,112.19999999999997,0.7742051715225896
103,0.06421208404804836,0.0012542174857494114,6.461707809115979e-07,555,0.24977655213830063,0.10654003435882653,0.11177919954814132,0.7742051715225896,-0.10566330712673377,1.0082973669472715,124977.65521383006,0.20216216216216212,112.19999999999997,0.7742051715225896
104,0.06324890278732763,-0.13792835589204006,-7.106046156210204e-05,555,0.18876857210728826,0.08167860654918746,0.11559323639332568,0.5335831790306095,-0.10580759869154799,0.7719540709670413,118876.85721072882,0.28468468468468466,158.0,0.5335831790306095
105,0.06230016924551771,-0.0324880853542579,-1.6737808013528027e-05,555,0.04276919643737065,0.019197672053913983,0.11833207922086161,-0.006780308022717215,-0.15045563682582008,0.12759689473209168,104276.91964373707,0.507027027027027,281.4,-0.006780308022717215
106,0.061365666706834944,0.05106204550267532,2.630708166031701e-05,555,0.4161656781079188,0.17115385884876488,0.11162870572723226,1.354076963125537,-0.10164690823268463,1.6838078188956687,141616.5678107919,0.003243243243243243,1.7999999999999998,1.354076963125537
107,0.06044518170623242,-0.05231225167859569,-2.695118582101787e-05,555,0.29177542006599255,0.1232719542865548,0.1122329949273143,0.9201568073046348,-0.10242557399185281,1.203527102482825,129177.54200659925,0.13513513513513511,74.99999999999999,0.9201568073046348
108,0.05953850398063893,-0.24398243295511382,-0.00012569934722056353,555,0.12743858013465026,0.05597342515770376,0.11871502076743476,0.30302336574725836,-0.10410738030075728,0.5376508850381341,112743.85801346503,0.46810810810810816,259.8,0.30302336574725836
109,0.05864542642092935,-0.16071601768574797,-8.280062734968984e-05,555,0.3184176823160805,0.13373240481531945,0.1084985510959007,1.0482389273087398,-0.08709956011845099,1.5353970173150147,131841.76823160806,0.20396396396396393,113.19999999999999,1.0482389273087398
110,0.05776574502461541,-0.21545446045729028,-0.00011100178282189092,555,0.38031172444501626,0.15759649902812733,0.11394316471727044,1.2075888831905663,-0.10000830946901751,1.5758340468393839,138031.17244450163,0.0028828828828828825,1.5999999999999999,1.2075888831905663
111,0.056899258849246175,0.06442043475922513,3.318930178218708e-05,555,0.09116519912444243,0.04040956939382867,0.11729333619960573,0.1740045091657754,-0.10299041327013458,0.39236243559716577,109116.51991244424,0.49333333333333323,273.79999999999995,0.1740045091657754
112,0.05604576996650748,0.1781915447695342,9.180399009249572e-05,555,-0.057117924267819364,-0.02635134160667696,0.11565622871761208,-0.4007682259798482,-0.16018198708779796,-0.16450876959238508,94288.20757321807,0.5747747747747748,319.0,-0.4007682259798482
113,0.055205083417009866,-0.05284381479580204,-2.722504626264917e-05,555,0.0808163529224375,0.03591754875107944,0.11944833519100805,0.13325885811322466,-0.10652364435605277,0.3371791208252872,108081.63529224375,0.44432432432432434,246.6,0.13325885811322466
