episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
27,0.20251782180648467,-0.24793944833851217,-0.0001277379950224174,555,0.005823109923061454,0.002639816447572052,0.11902016638697643,-0.14585917730936357,-0.14610407125001024,0.01806805535935308,100582.31099230614,0.4731531531531532,262.6,-0.14585917730936357
28,0.1994800544793874,-0.32235409820666827,-0.00016607629995191565,555,0.16384716286257373,0.07132274214920553,0.11427862434938268,0.4491018547116661,-0.08877969052300683,0.8033677717171428,116384.71628625738,0.3837837837837838,213.0,0.4491018547116661
29,0.1964878536621966,0.08524502219620333,4.391809489758029e-05,555,0.3234236214926043,0.13568495041294337,0.11661559559986391,0.9920195477960443,-0.09547408741426133,1.4211704357456427,132342.3621492604,0.3088288288288288,171.39999999999998,0.9920195477960443
30,0.19354053585726363,-0.0006321492707619704,-3.256822621133284e-07,555,0.180299231944409,0.07817266268594669,0.11161972762822193,0.5211682909647085,-0.10325539576300213,0.7570806552848163,118029.9231944409,0.2756756756756757,153.0,0.5211682909647085
31,0.19063742781940468,-0.35070846541594347,-0.00018068442319213985,555,0.18095576666368784,0.07844493000662012,0.12130505248445353,0.4818012837025929,-0.11612801249863158,0.6755039401672743,118095.57666636878,0.39675675675675676,220.2,0.4818012837025929
32,0.1877778664021136,-0.07926854928958796,-4.083902590911281e-05,555,0.19801525124717534,0.08549079925188252,0.11413641748639874,0.5737940676093749,-0.10297198345964753,0.830233587618369,119801.52512471753,0.2814414414414414,156.2,0.5737940676093749
33,0.1849611984060819,-0.13242440005544856,-6.822483258910281e-05,555,0.12211892124115442,0.053708197754412046,0.11660709651993191,0.28907501138792374,-0.12109668464173906,0.44351501375373037,112211.89212411545,0.42342342342342343,235.0,0.28907501138792374
34,0.18218678042999067,-0.24802690813987585,-0.0001277830541678907,555,0.2815128022854638,0.11921118520245999,0.11335361800942288,0.8752361587101061,-0.08622133286798817,1.3826182133484524,128151.28022854638,0.09297297297297297,51.599999999999994,0.8752361587101061
35,0.17945397872354082,-0.14252360501252562,-7.342792633308893e-05,555,0.13765861230831655,0.06030902256958126,0.1167400713185596,0.3452886580785636,-0.11581332737740324,0.5207433715555985,113765.86123083165,0.3664864864864865,203.4,0.3452886580785636
36,0.1767621690426877,-0.196173006351546,-0.00010106800945468625,555,0.03359880852203512,0.015118128721170132,0.11578857908185211,-0.04216194133774476,-0.11722828301883192,0.12896315063099156,103359.88085220351,0.4598198198198198,255.2,-0.04216194133774476
37,0.1741107365070474,0.20577562759308476,0.0001060152640871122,555,0.1140131731181282,0.05024529056597804,0.1166868569399442,0.2592004906049062,-0.11480655484266133,0.4376517580798203,111401.31731181282,0.26126126126126126,145.0,0.2592004906049062
38,0.17149907545944168,0.01996980264249111,1.0288409398501345e-05,555,0.2225302040074535,0.09552066482273625,0.11848877860623636,0.637365543902749,-0.10780200375422277,0.8860750403166282,122253.02040074534,0.3981981981981982,221.0,0.637365543902749
39,0.16892658932755006,-0.09272904452219764,-4.777385086151347e-05,555,0.27480984594367786,0.11654933045681082,0.12434943868408325,0.7764355953555996,-0.10271425833577918,1.1346947575263011,127480.98459436778,0.1992792792792793,110.60000000000001,0.7764355953555996
40,0.1663926904876368,0.046095305252176484,2.3748225271600456e-05,555,-0.05822006680518843,-0.02686826816803245,0.11594807896312442,-0.4042177204413901,-0.1569335542458722,-0.17120792488990075,94177.99331948116,0.5077477477477477,281.79999999999995,-0.4042177204413901
41,0.16389680013032223,-0.09850841587770824,-5.075137345580023e-05,555,0.14920997914453515,0.06518388445690038,0.11548154135170956,0.39126499289863764,-0.10990367490908148,0.5931001352850499,114920.99791445352,0.3001801801801801,166.59999999999997,0.39126499289863764
42,0.1614383481283674,-0.17088259646945736,-8.80384319780821e-05,555,0.13461420310295513,0.059019738402152244,0.1117224174645295,0.3492561232354333,-0.10763174345017479,0.5483488096564546,113461.4203102955,0.4140540540540541,229.8,0.3492561232354333
43,0.1590167729064419,-0.03606383891775334,-1.8580030354329386e-05,555,0.3196043609893502,0.13419562936472484,0.11092352862602417,1.0294987076162396,-0.10078402823201538,1.3315168258187942,131960.43609893502,0.18486486486486486,102.6,1.0294987076162396
44,0.15663152131284527,-0.06124088434597141,-3.1551202651195985e-05,555,0.22980087167734342,0.09847418106504047,0.1159932957164122,0.676540661943938,-0.10949422931226838,0.8993549859527331,122980.08716773434,0.2634234234234234,146.2,0.676540661943938
45,0.15428204849315258,-0.0596641482039698,-3.073887079029871e-05,555,0.21236017854122324,0.09137322684481308,0.11268168085019002,0.6334057701864031,-0.11136156944241449,0.8205095106176871,121236.01785412233,0.3538738738738738,196.39999999999998,0.6334057701864031
46,0.1519678177657553,-0.006180165641521207,-3.184011149676047e-06,555,0.0034643621396133195,0.001571522766462552,0.11649604361311826,-0.15818972612270135,-0.12367188673629614,0.012707194884262486,100346.43621396134,0.4475675675675676,248.4,-0.15818972612270135
47,0.14968830049926896,-0.06243962051764281,-3.216878955056301e-05,555,0.2432741085451431,0.10392223151746394,0.11638965765350867,0.7210454365911095,-0.09882543797266663,1.0515737005507326,124327.41085451431,0.47891891891891886,265.79999999999995,0.7210454365911095
48,0.1474429759917799,-0.1710971723977439,-8.814898114257801e-05,555,0.32992257443634965,0.13821383407518906,0.11835202147510018,0.9988324035518041,-0.09467940209504877,1.459808902642161,132992.25744363497,0.18810810810810813,104.4,0.9988324035518041
49,0.14523133135190322,-0.267755551439531,-0.00013794721867054662,555,0.24227341295288185,0.10351870081481485,0.11698071707637504,0.7139527171840353,-0.10659506773260019,0.9711396879497034,124227.34129528819,0.31891891891891894,177.0,0.7139527171840353
50,0.14305286138162468,-0.08318907049933329,-4.2858871972866195e-05,555,0.2086591818513257,0.08985921173922518,0.1193805164759995,0.5851810144687204,-0.10152609939408752,0.8850848429665783,120865.91818513257,0.30450450450450445,168.99999999999997,0.5851810144687204
51,0.14090706846090031,-0.4034374254681318,-0.0002078502964802328,555,0.16330128595687454,0.07109455968587097,0.11059281489724575,0.4620061414780342,-0.0918354623742802,0.7741514862322073,116330.12859568745,0.37873873873873876,210.20000000000002,0.4620061414780342
52,0.1387934624339868,-0.18574188878505027,-9.569391488153028e-05,555,0.2802397667705947,0.11870622752374804,0.11493400326043411,0.8588078786404505,-0.08690257819863123,1.3659689963676789,128023.97667705947,0.12792792792792793,71.0,0.8588078786404505
53,0.13671156049747699,0.05418986769052187,2.7918530494859283e-05,555,0.14092876941754495,0.06169181271218749,0.11543773417918436,0.3611627775669329,-0.11367554551364611,0.5427008283393875,114092.8769417545,0.270990990990991,150.4,0.3611627775669329
54,0.13466088709001484,-0.11502998236235884,-5.9263257270664006e-05,555,0.016640312916756494,0.007521572526529852,0.1260595939421603,-0.09898832039071619,-0.16767283053369997,0.044858624397219306,101664.03129167565,0.3643243243243243,202.2,-0.09898832039071619
55,0.1326409737836646,-0.06753881192719564,-3.479588455806061e-05,555,0.19600758605962154,0.08466445417791735,0.11962029122415115,0.5405809793318885,-0.09636956729061275,0.8785393206405361,119600.75860596215,0.24756756756756754,137.39999999999998,0.5405809793318885
56,0.13065135917690962,0.03632621920423636,1.8715208245356187e-05,555,0.28508684792633554,0.1206273913136866,0.11237697090205476,0.8954449519856802,-0.08694041467222491,1.3874720033078445,128508.68479263356,0.09693693693693693,53.8,0.8954449519856802
57,0.12869158878925596,-0.0549397215088302,-2.830485394581669e-05,555,0.05409574811526774,0.024209464396063973,0.11767514170596372,0.03577190845099819,-0.11617509468670417,0.2083877311342072,105409.57481152678,0.38054054054054054,211.2,0.03577190845099819
58,0.12676121495741713,-0.3141724839798242,-0.0001618611457907389,555,0.16527228540311123,0.07191818356925794,0.11660009619278665,0.4452670732227904,-0.10125858396135545,0.7102428333059146,116527.22854031112,0.2306306306306306,127.99999999999999,0.4452670732227904
59,0.12485979673305588,-0.16165949627383513,-8.328670596282078e-05,555,0.19455034615030864,0.08406418699701823,0.11444866932007011,0.5597634937795097,-0.09966221530331787,0.8434910536673534,119455.03461503086,0.19963963963963965,110.80000000000001,0.5597634937795097
60,0.12298689978206004,-0.17620569052722604,-9.078088126080682e-05,555,0.31131272319539827,0.1309541833634762,0.1114077552186828,0.995928722786701,-0.10704896153193433,1.2233111044651337,131131.27231953983,0.18126126126126121,100.59999999999998,0.995928722786701
61,0.12114209628532914,-0.10063859771561995,-5.184883962680059e-05,555,0.26931935984791955,0.11436326942984554,0.11193577206134837,0.8430126285110008,-0.08808370924042219,1.2983475652426713,126931.93598479195,0.1863063063063063,103.39999999999999,0.8430126285110008
62,0.11932496484104921,-0.013724643619569791,-7.070913765878306e-06,555,0.23692156186462743,0.10135754713718814,0.1140679130751716,0.7132377979386098,-0.1084623121031072,0.9344955420167969,123692.15618646274,0.20756756756756756,115.19999999999999,0.7132377979386098
63,0.11753509036843347,0.04860747906933437,2.5042493080543208e-05,555,0.08111399701228428,0.03604707132319529,0.11590920834386806,0.1384451809522192,-0.10886025984183678,0.33113159361890304,108111.39970122842,0.492972972972973,273.6,0.1384451809522192
64,0.11577206401290698,-0.2097422075498607,-0.0001080588395414017,555,0.14905397359140005,0.06511822626663188,0.12306210019081433,0.36662974381774466,-0.12119347815618142,0.5373080074714446,114905.39735914,0.270990990990991,150.4,0.36662974381774466
65,0.11403548305271337,-0.13059541391442023,-6.728254194457508e-05,555,0.26714866746517263,0.11349757506121083,0.11248107337028203,0.8312293993979015,-0.10655193843669841,1.0651854553414695,126714.86674651726,0.17549549549549545,97.39999999999998,0.8312293993979015
66,0.11232495080692266,0.129406662519264,6.667009918560742e-05,555,0.012156368927818573,0.005501446271242383,0.11818544349836113,-0.12267630682418743,-0.1120796322277876,0.0490851563472424,101215.63689278185,0.3708108108108108,205.79999999999998,-0.12267630682418743
67,0.11064007654481882,0.01905310217441635,9.816126828653452e-06,555,0.05711961472959115,0.025542492162406782,0.11473836739118651,0.04830548218897284,-0.12896932345657597,0.19805091224663943,105711.96147295911,0.4284684684684685,237.8,0.04830548218897284
68,0.10898047539664653,-0.28581911409017036,-0.0001472535363679394,555,0.21242921023204642,0.09140144255273652,0.11630260030219275,0.6139281698535706,-0.09493248686929923,0.9628046790618247,121242.92102320465,0.22954954954954954,127.39999999999999,0.6139281698535706
69,0.10734576826569683,-0.0496007332538195,-2.555421599887661e-05,555,0.0671649288893883,0.029955941157279842,0.1118283373630384,0.08902878637065821,-0.11009826546243118,0.2720836793518941,106716.49288893882,0.4241441441441441,235.39999999999998,0.08902878637065821
70,0.10573558174171138,-0.09228199307261414,-4.7543530691712595e-05,555,0.0990581872242513,0.04381998758918404,0.11530596371641758,0.20658070772268725,-0.1196914546669825,0.3661079039527457,109905.81872242513,0.2918918918918919,162.0,0.20658070772268725
71,0.10414954801558571,-0.0841683197559877,-4.336337957547022e-05,555,0.2613437808803418,0.11117854150006412,0.11424181327486065,0.7981188225776201,-0.10904309737311546,1.0195834874319625,126134.37808803418,0.13117117117117114,72.79999999999998,0.7981188225776201
72,0.10258730479535193,-0.12071128335350328,-6.219025417491153e-05,555,0.14982725823269472,0.06544363152623722,0.11086500793712874,0.4099005842493439,-0.10004480684322992,0.6541432143378247,114982.72582326947,0.4645045045045044,257.79999999999995,0.4099005842493439
73,0.10104849522342164,-0.15951306782691957,-8.218086956564635e-05,555,0.28162475592304226,0.11925557922550567,0.11070844659075021,0.8965492903393204,-0.1032553957630018,1.154957359315425,128162.47559230422,0.19423423423423422,107.8,0.8965492903393204
74,0.09953276779507032,-0.04496169300247376,-2.316419010946613e-05,555,0.3328575198205552,0.1393536735095937,0.11312053275187742,1.0551017627488397,-0.09721228032886686,1.4334986592039967,133285.75198205552,0.20936936936936934,116.19999999999999,1.0551017627488397
75,0.09803977627814427,-0.21899652647359522,-0.00011282664939391819,555,0.24964511340786677,0.10648719249341343,0.11150068156251002,0.77566514644959,-0.09882910187644611,1.0774882142159026,124964.51134078667,0.16324324324324324,90.6,0.77566514644959
76,0.0965691796339721,-0.15197847393679645,-7.829905921524804e-05,555,0.2546915413213635,0.10851381712418329,0.11650052436809485,0.7597718345414067,-0.10686076689298285,1.0154691967806662,125469.15413213635,0.24576576576576573,136.39999999999998,0.7597718345414067
77,0.09512064193946251,0.034231735937249964,1.763613391924264e-05,555,0.19303853571812235,0.08344101842469853,0.11106838968790363,0.5711887838021644,-0.10871742487682035,0.7675036317245314,119303.85357181223,0.30666666666666664,170.2,0.5711887838021644
78,0.09369383231037058,-0.16395980751489014,-8.447182252183933e-05,555,0.05564874801078812,0.02489434228280385,0.11241598349676792,0.043537779331393446,-0.11375076783275295,0.21884988345226686,105564.87480107881,0.32540540540540547,180.60000000000002,0.043537779331393446
79,0.09228842482571502,0.037722825250489096,1.9434737377892372e-05,555,0.2704792373095033,0.11482550914863121,0.11226788459434092,0.844636108458492,-0.10524391401504174,1.0910417977444287,127047.92373095032,0.18846846846846846,104.6,0.844636108458492
80,0.0909040984533293,-0.11965628901973559,-6.164672283345471e-05,555,0.08117543105544911,0.036073802490064644,0.12079935206487867,0.133061992596051,-0.1143276716251721,0.31552993231887083,108117.54310554492,0.3772972972972973,209.39999999999998,0.133061992596051
81,0.08954053697652935,-0.02976360708886713,-1.5334161302868177e-05,555,0.10585967714459588,0.04674807883390697,0.11544172416677559,0.2317020039935018,-0.10773288030089256,0.43392582379067485,110585.96771445959,0.4882882882882883,271.0,0.2317020039935018
82,0.08819742892188141,-0.355669439088161,-0.00018324030864923287,555,0.2816856049061094,0.11927970735383031,0.11140798926673803,0.8911363359779374,-0.10070639222709021,1.184430349613337,128168.56049061094,0.2609009009009009,144.8,0.8911363359779374
83,0.08687446748805319,-0.06539950923947357,-3.36937193402749e-05,555,0.24931327239739987,0.10635377007912239,0.1146435889845628,0.753236799754675,-0.11097325830887517,0.9583729602955766,124931.32723973999,0.2706306306306306,150.2,0.753236799754675
84,0.08557135047573239,-0.2730770415886587,-0.00014068884162218376,555,0.15519935159425047,0.06770096689291782,0.11529800652482727,0.41371892134705995,-0.10665000500793032,0.6347957216493679,115519.93515942505,0.38882882882882885,215.8,0.41371892134705995
85,0.0842877802185964,-0.08039125422149836,-4.141744163910271e-05,555,-0.024321424258963553,-0.01111749174701715,0.11389651537856123,-0.27320846158981266,-0.1262000245334589,-0.08809421224850565,97567.85757410365,0.5221621621621622,289.8,-0.27320846158981266
86,0.08302346351531745,-0.16150324566986993,-8.320620590925807e-05,555,0.1186162873763068,0.05221349697461286,0.11840794728365779,0.2720551931995095,-0.11981698959964371,0.43577707259278464,111861.62873763069,0.45981981981981984,255.20000000000002,0.2720551931995095
87,0.08177811156258769,-0.044719215503170234,-2.303926610158178e-05,555,0.04813809257655843,0.02157699611371444,0.1211577463091004,0.013016056849482599,-0.13228559112938076,0.16310919374893407,104813.80925765584,0.41477477477477476,230.2,0.013016056849482599
88,0.08055143988914887,-0.22926401515886832,-0.00011811644263723252,555,0.11579203853082043,0.051006425888190376,0.1139258614400088,0.2721631901332409,-0.11062329356800604,0.4610821486419947,111579.20385308204,0.35243243243243244,195.6,0.2721631901332409
89,0.07934316829081163,-0.12303644484876312,-6.338817354392742e-05,555,0.18486010323776747,0.08006236822337498,0.11725789898588765,0.5122244961135085,-0.09687683046393314,0.8264346370537162,118486.01032377675,0.18522522522522522,102.8,0.5122244961135085
90,0.07815302076644945,-0.018068075666909045,-9.308642795934593e-06,555,0.11559362762517322,0.050921563296222994,0.11715588565772604,0.2639352101059706,-0.1120038308678255,0.4546412645145591,111559.36276251732,0.45873873873873877,254.60000000000002,0.2639352101059706
91,0.0769807254549527,-0.14163944859652625,-7.297241040521703e-05,555,0.26214658948291536,0.11149960764619204,0.11183006515856159,0.8182022206323192,-0.10713125763119391,1.0407756812678934,126214.65894829153,0.28720720720720716,159.39999999999998,0.8182022206323192
92,0.0758260145731284,-0.2062169815562774,-0.00010624264892131758,555,0.002224301314927235,0.0010093405140019218,0.11489534607521844,-0.16528658587759926,-0.16567169071641263,0.006092413915963792,100222.43013149273,0.46270270270270275,256.8,-0.16528658587759926
93,0.07468862435453148,-0.0452062000746592,-2.3290159749953218e-05,555,-0.007798194617721688,-0.0035483696125850894,0.11918237180642248,-0.19758265635821254,-0.1535253092919523,-0.023112603576243652,99220.18053822783,0.436036036036036,242.0,-0.19758265635821254
94,0.07356829498921351,-0.13883991763797,-7.153009667077279e-05,555,0.31818707777910205,0.1336423610425861,0.1154362538918398,0.9844598833661518,-0.09728764436563786,1.373682772504139,131818.7077779102,0.19135135135135134,106.19999999999999,0.9844598833661518
95,0.07246477056437531,0.014474553573791312,7.457266137965643e-06,555,0.23541794711883357,0.1007494478649622,0.11467414837529236,0.7041643562130037,-0.10578221077343719,0.9524233529278937,123541.79471188335,0.3322522522522522,184.39999999999998,0.7041643562130037
96,0.07137779900590968,-0.11395684246899404,-5.871037736681816e-05,555,0.285731423168595,0.12088257357490328,0.11258606021794457,0.8960485283845475,-0.1086025056629718,1.1130735229078457,128573.1423168595,0.129009009009009,71.6,0.8960485283845475
97,0.07030713202082103,0.11840324732839433,6.1001157819883736e-05,555,0.2642754714806721,0.1123504690603927,0.11352974461969383,0.8134473425422716,-0.10835349206890776,1.0368883080292701,126427.54714806721,0.22342342342342336,123.99999999999997,0.8134473425422716
98,0.06925252504050872,-0.22017810633286924,-0.00011343539738942258,555,0.111111281386993,0.04900221280542394,0.11006055256378987,0.2635114228471148,-0.1124971994697681,0.43558606824334795,111111.1281386993,0.5409009009009009,300.2,0.2635114228471148
99,0.06821373716490109,-0.12910471852820407,-6.65145381392087e-05,555,0.33612226343264884,0.14061998735743608,0.11434013047782934,1.0549225967590128,-0.1024092537469744,1.3731179772569193,133612.2263432649,0.14666666666666664,81.39999999999999,1.0549225967590128
100,0.06719053110742758,-0.06254665300446761,-3.222393251131768e-05,555,0.34529923186781253,0.14417048668315102,0.11128243246562204,1.1158139153860644,-0.09834604720550832,1.4659510044352457,134529.92318678126,0.1308108108108108,72.6,1.1158139153860644
101,0.06618267314081616,0.06857282426393269,3.532860600923889e-05,555,0.23471020436781065,0.10046307920492281,0.11803199615125946,0.6817056546413769,-0.10024035076427629,1.0022219439472064,123471.02043678107,0.38810810810810814,215.4,0.6817056546413769
102,0.06518993304370392,-0.34269714341886315,-0.00017655700330698772,555,0.18710085736441506,0.08098932500009814,0.11398855613342708,0.5350477896106367,-0.10787768598300673,0.7507514113053543,118710.08573644151,0.3261261261261261,181.0,0.5350477896106367
103,0.06421208404804836,-0.17346229155412457,-8.936748663272775e-05,555,0.09674515993548027,0.04282195911402642,0.11105197498027862,0.2055070080300625,-0.10354886092702498,0.41354350719709765,109674.51599354803,0.31963963963963965,177.4,0.2055070080300625
104,0.06324890278732763,-0.012732791058805717,-6.559912961775228e-06,555,0.27935464834386536,0.1183549780630273,0.1121217708710943,0.8772157030600721,-0.10622480912846588,1.1141933700242423,127935.46483438654,0.1625225225225225,90.19999999999999,0.8772157030600721
105,0.06230016924551771,0.18429548454397587,9.494872980112101e-05,555,0.052770009665064954,0.02362437354719349,0.11776350069568675,0.030776713716750406,-0.14099871033364808,0.1675502810720088,105277.0009665065,0.3210810810810811,178.2,0.030776713716750406
106,0.061365666706834944,-0.009546957065053789,-4.9185765404707824e-06,555,0.24447476580892724,0.10440616286499482,0.11513759350852444,0.7330895174454523,-0.10819278790557751,0.9650011325719107,124447.47658089272,0.3099099099099099,172.0,0.7330895174454523
107,0.06044518170623242,0.019635035289815805,1.011593781031211e-05,555,0.06841279607240125,0.030502610174550915,0.1148335580558729,0.09145941615290551,-0.13449159283110645,0.22679938226961047,106841.27960724013,0.47819819819819814,265.4,0.09145941615290551
108,0.05953850398063893,-0.3461525919856049,-0.00017833724471180056,555,0.0520243459191303,0.023295111487886766,0.12346977832563955,0.02668759539841587,-0.16385964819987808,0.14216502808227133,105202.43459191303,0.37909909909909906,210.39999999999998,0.02668759539841587
109,0.05864542642092935,-0.0372493315152036,-1.9190794186091498e-05,555,0.28903834268681394,0.12219065995827605,0.11367176156162635,0.8989977682616812,-0.08690257819863123,1.4060648428518157,128903.8342686814,0.12504504504504504,69.4,0.8989977682616812
110,0.05776574502461541,0.17704768709724675,9.12146765055367e-05,555,0.31879910500838626,0.13388131943360215,0.11409509128459724,0.998126371182246,-0.09713038953248743,1.3783669568093573,131879.91050083863,0.2569369369369369,142.6,0.998126371182246
111,0.056899258849246175,-0.022690189013905022,-1.1689947972130357e-05,555,0.1435053956865353,0.0627798190460549,0.1178521031157612,0.36299580503908413,-0.09546040245285792,0.6576529894377726,114350.53956865353,0.3520720720720721,195.4,0.36299580503908413
112,0.05604576996650748,-0.23195749886794562,-0.00011950412100357837,555,0.24286923148716455,0.103758986126812,0.11315465808501345,0.7402168637537097,-0.10240925374697518,1.0131797892324421,124286.92314871645,0.18774774774774772,104.19999999999999,0.7402168637537097
113,0.055205083417009866,0.32192451158289753,0.0001658549776315804,555,0.27830362588778845,0.11793771907596828,0.11283697087656745,0.8679577120437105,-0.1028206517820266,1.1470236477978075,127830.36258877885,0.1027027027027027,56.99999999999999,0.8679577120437105
