episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
29,0.1964878536621966,-0.27699523298938816,-0.00014404328288579728,508,0.05198248031496063,0.011495924232902244,0.005686278579579707,0.09968424646342529,-0.4644284666621547,-0.1359549668450707,0.04182472116711691,101149.59242329022,0.35748031496062993,181.6,-0.4644284666621547
30,0.19354053585726363,-0.1824566106445484,-9.488123278447655e-05,508,0.05198248031496063,0.06874670670843486,0.03353149253520327,0.10034353635482368,-0.1838781893685013,-0.13596317340934394,0.24662187336750444,106874.67067084348,0.32047244094488186,162.79999999999998,-0.1838781893685013
31,0.19063742781940468,-0.24852581550931413,-0.00012923859360858768,508,0.05198248031496063,0.035917794285594384,0.01765907731768057,0.10090278396473597,-0.34016309212316265,-0.13390715749479054,0.13187552964349625,103591.77942855944,0.3031496062992126,154.0,-0.34016309212316265
32,0.1877778664021136,-0.05427612356859582,-2.8224713244199595e-05,508,0.05198248031496063,0.10184358122771586,0.04928664771972158,0.10194588184612646,-0.026443761596059857,-0.13999839926933821,0.3520515089954754,110184.35812277159,0.3031496062992126,154.0,-0.026443761596059857
33,0.1849611984060819,0.006540194176032122,3.401037013017224e-06,508,0.05198248031496063,0.0969280035061264,0.046961906578267154,0.09999189702940087,-0.0502098058527409,-0.13192443867520254,0.35597579227823883,109692.80035061264,0.3661417322834646,186.0,-0.0502098058527409
34,0.18218678042999067,-0.11214304092560487,-5.8316713949872524e-05,508,0.05198248031496063,0.09633376378916392,0.04668051535133255,0.09746785797014006,-0.05439706046738375,-0.13295379540519503,0.3511032927572112,109633.3763789164,0.33464566929133854,169.99999999999997,-0.05439706046738375
35,0.17945397872354082,-0.4008526929070982,-0.0002084517383812263,508,0.05198248031496063,-0.12678590717800575,-0.06504184026671489,0.10380766908966864,-1.1273186423306587,-0.1744233849148219,-0.3728963309505631,87321.40928219943,0.5559055118110235,282.4,-1.1273186423306587
36,0.1767621690426877,-0.2798474591623437,-0.00014552649982441172,508,0.05198248031496063,0.23536099000984634,0.11054343299819092,0.10263446436182014,0.5705778565451828,-0.11613534590947094,0.9518500343931554,123536.09900098463,0.06338582677165354,32.199999999999996,0.5705778565451828
37,0.1741107365070474,0.05365792647339677,2.7903237895682148e-05,508,0.05198248031496063,0.10784526258697258,0.05211796882834019,0.09689804529554863,0.0013982584784481857,-0.1262825182659093,0.4127092929727371,110784.52625869725,0.4291338582677166,218.00000000000003,0.0013982584784481857
38,0.17149907545944168,-0.08459017855272924,-4.398865239351494e-05,508,0.05198248031496063,0.07519349146193943,0.03661944303171327,0.099878541110963,-0.15381719749169484,-0.12412061960717613,0.2950311007760719,107519.34914619394,0.31181102362204727,158.4,-0.15381719749169484
39,0.16892658932755006,-0.1204265193432362,-6.262429503028403e-05,508,0.05198248031496063,0.07451423018405556,0.03629452369463393,0.09672025796912283,-0.16219928430437972,-0.11236920806575745,0.32299349901438035,107451.42301840556,0.3692913385826772,187.60000000000002,-0.16219928430437972
40,0.1663926904876368,-0.36807808042743045,-0.00019140825815258994,508,0.05198248031496063,0.18598417721085347,0.08829791785218122,0.10505623179909425,0.34567618612733914,-0.1200318086229113,0.7356209896792907,118598.41772108535,0.13031496062992123,66.19999999999999,0.34567618612733914
41,0.16389680013032223,-0.314442170489284,-0.00016351646931320022,508,0.05198248031496063,-0.009590134444683374,-0.004768862010566366,0.10131221061128244,-0.5601629061601682,-0.15682532082740896,-0.03040875022863587,99040.98655553166,0.44212598425196853,224.60000000000002,-0.5601629061601682
42,0.1614383481283674,-0.22213195798106816,-0.00011551323867970263,508,0.05198248031496063,0.1569173893345137,0.07498388196859263,0.09954950277818236,0.2310549124979966,-0.117198907483538,0.6398001788465905,115691.73893345137,0.328740157480315,167.0,0.2310549124979966
43,0.1590167729064419,-0.2713990090781734,-0.00014113313004585198,508,0.05198248031496063,0.10821842409320315,0.05229375396223657,0.10434425123108584,0.0029831413192718524,-0.1332709092240566,0.39238686271975304,110821.84240932032,0.24094488188976376,122.39999999999999,0.0029831413192718524
44,0.15663152131284527,-0.2052782025752951,-0.00010674893529656532,508,0.05198248031496063,0.04190989196032202,0.020574900123444317,0.10152606110653008,-0.30935485774988075,-0.1555515673746557,0.13227060627353487,104190.9891960322,0.43818897637795273,222.6,-0.30935485774988075
45,0.15428204849315258,-0.18699723720486228,-9.724245304465016e-05,508,0.05198248031496063,-0.013837564233287636,-0.006888404282366256,0.09834480025602216,-0.5986171556001704,-0.1336941808935017,-0.05152359090223553,98616.24357667123,0.4566929133858268,232.0,-0.5986171556001704
46,0.1519678177657553,-0.003399577374769716,-1.7678509489182091e-06,508,0.05198248031496063,0.10650395789284639,0.05148587411953365,0.10368562568410986,-0.004789537528952677,-0.12942337000153958,0.3978097164285027,110650.39578928464,0.27125984251968505,137.8,-0.004789537528952677
47,0.14968830049926896,-0.15216519639064655,-7.912906728582763e-05,508,0.05198248031496063,0.10169416734751358,0.04921606200559814,0.10007334436957574,-0.027643907843690883,-0.11180279809614069,0.44020420636768504,110169.41673475136,0.31496062992125984,160.0,-0.027643907843690883
48,0.1474429759917799,-0.2791730783199605,-0.00014517580775868982,508,0.05198248031496063,0.095419608949455,0.04624748412504087,0.09839434721995056,-0.05828582994813471,-0.12597119876995655,0.3671274432300683,109541.9608949455,0.35984251968503933,182.79999999999998,-0.05828582994813471
49,0.14523133135190322,0.019692203040645482,1.0240355195343465e-05,508,0.05198248031496063,0.00013535871527414756,6.714415935893392e-05,0.10051285792759015,-0.5165044276524472,-0.16730543374470586,0.0004013268299545507,100013.53587152742,0.43070866141732284,218.8,-0.5165044276524472
50,0.14305286138162468,-0.28521265653683286,-0.00014831651405971548,508,0.05198248031496063,0.15343591771966048,0.07337794327222458,0.09795135909809294,0.2184294649330752,-0.12012666357135782,0.6108381028050155,115343.59177196605,0.262992125984252,133.6,0.2184294649330752
51,0.14090706846090031,-0.08809199162168563,-4.580966802999773e-05,508,0.05198248031496063,0.10813524151548415,0.05225457174181525,0.10170828114296075,0.00267521409070089,-0.13007973725612298,0.401711848778781,110813.52415154841,0.3248031496062992,165.0,0.00267521409070089
52,0.1387934624339868,0.0015636635274596591,8.13137559781414e-07,508,0.05198248031496063,0.1371628911789644,0.06583889632314377,0.10416899397228048,0.13301862175870058,-0.12879229767352707,0.5112021255342258,113716.28911789643,0.14015748031496061,71.19999999999999,0.13301862175870058
53,0.13671156049747699,-0.14894356375669165,-7.74537513035318e-05,508,0.05198248031496063,0.1598120959009961,0.07631730341429588,0.1002817252139957,0.24266458367570032,-0.12166791441178926,0.6272590746973548,115981.2095900996,0.23070866141732285,117.2,0.24266458367570032
54,0.13466088709001484,-0.1178503823737523,-6.128465022036001e-05,508,0.05198248031496063,0.1330998894211981,0.0639481022575592,0.09625958515384116,0.12430577093673557,-0.12573709881097062,0.5085857941870988,113309.98894211982,0.23937007874015748,121.6,0.12430577093673557
55,0.1326409737836646,0.11700857337847331,6.084689203248742e-05,508,0.05198248031496063,0.18687158698634088,0.08870179388690191,0.09766968439702917,0.3759540516448948,-0.1108831162599827,0.7999576209503958,118687.15869863408,0.1905511811023622,96.8,0.3759540516448948
56,0.13065135917690962,-0.19753754133730267,-0.00010272363044061501,508,0.05198248031496063,0.17537518519348416,0.08345773209740615,0.09933741571112004,0.31685192892452213,-0.11084281377892602,0.7529376894370534,117537.51851934842,0.16614173228346454,84.39999999999999,0.31685192892452213
57,0.12869158878925596,-0.09635290056848556,-5.0105512516113136e-05,508,0.05198248031496063,0.09243296026788506,0.04483145056801141,0.09873028723043203,-0.07242994979097994,-0.12509699167560107,0.3583735305503381,109243.2960267885,0.28031496062992123,142.39999999999998,-0.07242994979097994
58,0.12676121495741713,-0.14977336503870714,-7.788526523073694e-05,508,0.05198248031496063,0.1126602112513897,0.05438385972798643,0.10270457572156437,0.02338142576564474,-0.12894263497971203,0.4217678639539454,111266.02112513897,0.3251968503937008,165.2,0.02338142576564474
59,0.12485979673305588,-0.040211620124408404,-2.0910878899848365e-05,508,0.05198248031496063,0.24533992093906565,0.11498443779712209,0.10525367512464134,0.5985725192735984,-0.11898156218306477,0.9664055143284073,124533.99209390656,0.12637795275590552,64.2,0.5985725192735984
60,0.12298689978206004,-0.10532007341813096,-5.4768628922585006e-05,508,0.05198248031496063,0.06037323777072756,0.029506629970406095,0.10046114532586907,-0.2237267977748899,-0.1621572921891904,0.18196301610648777,106037.32377707276,0.4551181102362205,231.20000000000002,-0.2237267977748899
61,0.12114209628532914,-0.025376533327179287,-1.3196325183140556e-05,508,0.05198248031496063,0.16824895560480413,0.08019413102000694,0.10089641278397705,0.279610046845258,-0.12265852844691805,0.6537998786991148,116824.8955604804,0.18267716535433068,92.79999999999998,0.279610046845258
62,0.11932496484104921,0.030867448710212783,1.6051715397926563e-05,508,0.05198248031496063,0.11920545882678413,0.05745611147022167,0.10159882582520713,0.05387494501834102,-0.12698893876160955,0.45244973326441734,111920.54588267842,0.29133858267716534,148.0,0.05387494501834102
63,0.11753509036843347,-0.1393161103473574,-7.244727527163672e-05,508,0.05198248031496063,0.051687981941151095,0.025314942411863717,0.10005944778308781,-0.2665169406182182,-0.10884341661768837,0.232581291533527,105168.79819411511,0.5173228346456693,262.8,-0.2665169406182182
64,0.11577206401290698,-0.06524284314464757,-3.392763554063836e-05,508,0.05198248031496063,0.10079630099256853,0.04879179269657241,0.10137425968935346,-0.031474337057213676,-0.14968627252515065,0.32596036946791024,110079.63009925686,0.271259842519685,137.79999999999998,-0.031474337057213676
65,0.11403548305271337,-0.2706041233244639,-0.000140719772919638,508,0.05198248031496063,0.032306330380893256,0.015897591626811813,0.09938573695102389,-0.36307914792573326,-0.14356953974534314,0.11073095069476582,103230.63303808932,0.43740157480314956,222.2,-0.36307914792573326
66,0.11232495080692266,-0.18835116381632727,-9.7946523045412e-05,508,0.05198248031496063,0.10429758688336221,0.05044527319813219,0.10277547530037288,-0.014956944858058607,-0.14795055386539135,0.3409603538492218,110429.75868833622,0.234251968503937,119.0,-0.014956944858058607
67,0.11064007654481882,-0.10561052445798454,-5.491966950493216e-05,508,0.05198248031496063,0.14001327318146672,0.06716334382627553,0.10075958131479482,0.15066421786615597,-0.12847826344031077,0.5227603644991566,114001.32731814668,0.3779527559055118,192.0,0.15066421786615597
68,0.10898047539664653,-0.1832165644107173,-9.527642455055502e-05,508,0.05198248031496063,-0.009375265797187282,-0.0046617606130401334,0.09944351636105539,-0.5696122080230873,-0.14351506358317,-0.03248272687653129,99062.47342028127,0.44803149606299214,227.6,-0.5696122080230873
69,0.10734576826569683,-0.07601825452189419,-3.953107359432875e-05,508,0.05198248031496063,0.15009531593750358,0.0718346871569644,0.10134625293812174,0.19588496137222539,-0.12006051911940263,0.5983206443204142,115009.53159375036,0.36220472440944884,184.0,0.19588496137222539
70,0.10573558174171138,0.025268355109255916,1.3140070259623462e-05,508,0.05198248031496063,0.03378716102969026,0.01662023940824131,0.100205747287907,-0.3528963344299803,-0.15214753096820954,0.10923765441658087,103378.71610296903,0.34566929133858265,175.6,-0.3528963344299803
71,0.10414954801558571,-0.2596134011769625,-0.000135004368786772,508,0.05198248031496063,0.12537676454923696,0.06034455763324842,0.09801817069431958,0.08531150152113982,-0.12552732700281855,0.4807284523145583,112537.6764549237,0.2692913385826771,136.79999999999998,0.08531150152113982
72,0.10258730479535193,0.029639665264425723,1.5413242467200065e-05,508,0.05198248031496063,0.1853439432465942,0.08800644136514557,0.10048208618624824,0.358511277158526,-0.126143244099311,0.6976706679262126,118534.39432465941,0.19527559055118107,99.19999999999999,0.358511277158526
73,0.10104849522342164,-0.15938694712324888,-8.288452788520483e-05,508,0.05198248031496063,0.16493924594317977,0.07867497113124577,0.0984149267043227,0.2712240074768325,-0.11548548394875524,0.6812542013172537,116493.92459431797,0.13937007874015744,70.79999999999998,0.2712240074768325
74,0.09953276779507032,-0.12730445781321145,-6.620096610151401e-05,508,0.05198248031496063,0.12803340559796572,0.06158552590809885,0.09740884308121081,0.09858494659598875,-0.11433673888525109,0.5386328708387108,112803.34055979658,0.3779527559055118,192.0,0.09858494659598875
75,0.09803977627814427,-0.037647153838257966,-1.957730308801766e-05,508,0.05198248031496063,0.1746774183166,0.08313861680912282,0.09753474611955448,0.3194362802356829,-0.11945514658242007,0.6959818742657516,117467.74183166,0.23779527559055114,120.79999999999998,0.3194362802356829
76,0.0965691796339721,-0.04571353573945846,-2.3771989464096964e-05,508,0.05198248031496063,0.17827273943975253,0.08478187343506938,0.10107304770069504,0.3245117651664836,-0.11398517749541792,0.7437973541645581,117827.27394397525,0.22755905511811023,115.6,0.3245117651664836
77,0.09512064193946251,-0.10619810025266287,-5.52252211402303e-05,508,0.05198248031496063,0.037595300566280576,0.018476225664215695,0.10190375736458812,-0.3288029363909251,-0.15227174919983644,0.12133718671588979,103759.53005662806,0.3700787401574803,188.0,-0.3288029363909251
78,0.09369383231037058,-0.0973726277549426,-5.063579186424472e-05,508,0.05198248031496063,0.043027306409275434,0.021117710975762094,0.10084488623948495,-0.3060618191972703,-0.1466372848233376,0.1440132432975953,104302.73064092755,0.47007874015748036,238.8,-0.3060618191972703
79,0.09228842482571502,-0.1892813516307014,-9.843024005756702e-05,508,0.05198248031496063,0.07104687548048583,0.03463432650065168,0.10116001791392996,-0.1714921979261539,-0.14381074309693032,0.24083267880277687,107104.68754804858,0.2622047244094488,133.2,-0.1714921979261539
80,0.0909040984533293,0.04354843513531339,2.2646092114047523e-05,508,0.05198248031496063,0.10872457786394452,0.05253214008012863,0.0994677225634323,0.0055260113633090555,-0.1381138265613775,0.38035395432899294,110872.45778639446,0.43070866141732284,218.8,0.0055260113633090555
81,0.08954053697652935,0.003685746861477445,1.9166650345696544e-06,508,0.05198248031496063,0.09467037665193612,0.04589244018896177,0.10265165321808531,-0.05932724836939996,-0.14145734990925285,0.32442598577170084,109467.03766519361,0.23385826771653542,118.8,-0.05932724836939996
82,0.08819742892188141,-0.2514200028827421,-0.00013074363124427566,508,0.05198248031496063,0.12313665687785602,0.05929701242611429,0.10066706135918735,0.07266063012463314,-0.1407632174778265,0.42125360224488306,112313.6656877856,0.33858267716535434,172.0,0.07266063012463314
83,0.08687446748805319,-0.1044797237820934,-5.4331629631873845e-05,508,0.05198248031496063,0.09306188726833176,0.04512980021237101,0.10116404679940971,-0.06773829556440411,-0.12755371686623995,0.3538101540364886,109306.18872683318,0.297244094488189,151.0,-0.06773829556440411
84,0.08557135047573239,-0.0637843446933621,-3.316918600798861e-05,508,0.05198248031496063,0.17107712890566562,0.08149054763111763,0.10027085694487288,0.29428358563226403,-0.11697875373996602,0.6966269089536061,117107.71289056656,0.2818897637795275,143.2,0.29428358563226403
85,0.0842877802185964,0.09335211513958341,4.8545041674250344e-05,508,0.05198248031496063,0.07693595290019495,0.03745246315977968,0.10523670801819487,-0.13806985631542928,-0.13331626207497316,0.28092944234153155,107693.5952900195,0.2799212598425197,142.20000000000002,-0.13806985631542928
86,0.08302346351531745,-0.002939974155619988,-1.528847714830987e-06,508,0.05198248031496063,0.0689900500306817,0.033648221940455914,0.10126963295719951,-0.18104398958623152,-0.13988198096994442,0.24054722207348278,106899.00500306817,0.35196850393700785,178.79999999999998,-0.18104398958623152
87,0.08177811156258769,0.07272335737945729,3.781765854365953e-05,508,0.05198248031496063,0.1252136639150947,0.060268322106403094,0.0997083310883684,0.08310079710489766,-0.128751767885538,0.46809704516043943,112521.36639150947,0.34173228346456697,173.60000000000002,0.08310079710489766
88,0.08055143988914887,0.06196361669532546,3.2222369576352293e-05,508,0.05198248031496063,0.01459590250684828,0.007214051755705109,0.09955342656375137,-0.4496924928102501,-0.1502022004160397,0.048028935233459726,101459.59025068482,0.48110236220472435,244.39999999999998,-0.4496924928102501
89,0.07934316829081163,-0.13322101363901004,-6.927769820021323e-05,508,0.05198248031496063,0.0718729286025448,0.03503009282438163,0.10025286684614489,-0.16909628645927233,-0.1561084756259361,0.2243958419549238,107187.29286025449,0.46259842519685046,235.00000000000003,-0.16909628645927233
90,0.07815302076644945,-0.07290922967757747,-3.791431600498049e-05,508,0.05198248031496063,0.14795297768416793,0.07084380313687721,0.09966088118555366,0.18925502762512825,-0.14190162024645592,0.49924590722667656,114795.2977684168,0.22283464566929134,113.2,0.18925502762512825
91,0.0769807254549527,0.0719365670016261,3.740851118129282e-05,508,0.05198248031496063,0.18296310886796996,0.08692183273748855,0.1033326573508454,0.3381249773137869,-0.1281928262400418,0.6780553583765048,118296.310886797,0.16574803149606296,84.19999999999999,0.3381249773137869
92,0.0758260145731284,-0.12759291570391054,-6.635097020484168e-05,508,0.05198248031496063,0.13637890536691066,0.06547431922827007,0.10493752224791816,0.12857020657905902,-0.12540869956832346,0.522087538214199,113637.89053669106,0.16181102362204722,82.19999999999999,0.12857020657905902
93,0.07468862435453148,0.06405118732984595,3.330794972950908e-05,508,0.05198248031496063,0.10339107261448177,0.05001742605326531,0.10273816467972244,-0.019126818819678256,-0.16066836135542728,0.31130849677751915,110339.10726144818,0.3767716535433071,191.4,-0.019126818819678256
94,0.07356829498921351,0.06557974393334251,3.410283095857645e-05,508,0.05198248031496063,0.10063067361553735,0.04871350964674592,0.10060465814638007,-0.0324932336975724,-0.13164144960799995,0.3700468947417726,110063.06736155374,0.35039370078740156,178.0,-0.0324932336975724
95,0.07246477056437531,-0.13511571705392877,-7.026298338737846e-05,508,0.05198248031496063,0.07309252240185149,0.03561412564567612,0.10078882382673628,-0.1624024772570317,-0.1304626186436333,0.2729833726774894,107309.25224018515,0.3,152.4,-0.1624024772570317
96,0.07137779900590968,-0.11486010046097767,-5.97296414253654e-05,508,0.05198248031496063,0.09214856786312287,0.04469651241722694,0.09810878202914673,-0.07426417642784651,-0.10928242966524604,0.4089999879591011,109214.85678631229,0.3047244094488189,154.8,-0.07426417642784651
97,0.07030713202082103,-0.21796675035916607,-0.00011334724407652943,508,0.05198248031496063,0.19982334150798575,0.09457914125142164,0.10084514980345449,0.42239672427956315,-0.12322717135188554,0.7675185611568,119982.33415079858,0.2137795275590551,108.6,0.42239672427956315
98,0.06925252504050872,0.08098848007326252,4.2115694265867146e-05,508,0.05198248031496063,0.0979292550497961,0.047435857021735695,0.10127580931629401,-0.044893477760571614,-0.13529398555618943,0.350613198559628,109792.9255049796,0.3641732283464567,185.0,-0.044893477760571614
99,0.06821373716490109,-0.06296463127859658,-3.2742917981589485e-05,508,0.05198248031496063,0.12061334285572478,0.05811576919715744,0.10497585730709938,0.05842570891566344,-0.12928018969794752,0.4495334461756293,112061.33428557248,0.21141732283464565,107.39999999999999,0.05842570891566344
100,0.06719053110742758,-0.41447762673926963,-0.00021553698738391557,508,0.05198248031496063,0.10585700900256656,0.05118085907130676,0.1034164110966002,-0.007751392986409905,-0.12838434205415494,0.39865343586617213,110585.70090025666,0.2818897637795275,143.2,-0.007751392986409905
101,0.06618267314081616,-0.03975298946060288,-2.0672381414770086e-05,508,0.05198248031496063,-0.001029663870545372,-0.0005109107266985102,0.10093036046498663,-0.5200951507536667,-0.13382712324584767,-0.0038176919170558542,99897.03361294547,0.5023622047244094,255.2,-0.5200951507536667
102,0.06518993304370392,-0.29273561964846917,-0.00015222861136165842,508,0.05198248031496063,0.262715345469581,0.12267457869143406,0.09932100656063732,0.7117537449976866,-0.11189833622603362,1.0963038667852265,126271.5345469581,0.003937007874015748,2.0,0.7117537449976866
103,0.06421208404804836,0.2174449023679519,0.00011307587226622564,508,0.05198248031496063,0.05008996760029483,0.024541809350484556,0.10062584365129239,-0.2727000337961752,-0.152141637554555,0.16130896015684296,105008.99676002948,0.43070866141732284,218.8,-0.2727000337961752
104,0.06324890278732763,-0.07828536729639145,-4.071001939489935e-05,508,0.05198248031496063,0.07665362582832191,0.03731753693375173,0.0992242173528898,-0.14779600960774728,-0.12466085900806523,0.29935247703802026,107665.3625828322,0.3078740157480315,156.4,-0.14779600960774728
