Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-10-02,3,cautious,0.012368966732818088,0.0,0.0,90666.39603888537
2015-10-05,0,defensive,-0.0008943125002375935,0.00019999999999999996,0.19999999999999996,90585.3119475563
2015-10-06,0,defensive,0.0042779560873503104,0.00019999999999999996,0.19999999999999996,90972.83193422687
2015-10-07,3,cautious,-0.00045993703865712107,0.0,0.0,90930.99015930879
2015-10-08,0,defensive,-0.002373480482418011,0.00019999999999999996,0.19999999999999996,90715.16722891873
2015-10-09,0,defensive,0.005986562834968634,0.00019999999999999996,0.19999999999999996,91258.23927761933
2015-10-12,3,cautious,0.00518227857782616,0.0,0.0,91731.16489607788
2015-10-13,3,cautious,7.327812604026622e-05,0.00019999999999999996,0.19999999999999996,91737.88678394095
2015-10-14,0,defensive,0.007291817446623794,0.0,0.0,92406.82270730849
2015-10-15,3,cautious,-0.0009496102319542784,0.00019999999999999996,0.19999999999999996,92319.07224296324
2015-10-16,2,aggressive,-0.0008253542461709396,0.00019999999999999996,0.19999999999999996,92242.87630468495
2015-10-19,0,defensive,-0.0014222960082872597,0.0008,0.8,92111.67962992386
2015-10-20,3,cautious,-0.002428811919582207,0.001,1.0,91887.95768450596
2015-10-21,2,aggressive,-0.0007492530049885143,0.00019999999999999996,0.19999999999999996,91819.11035608858
2015-10-22,0,defensive,0.011328239790277982,0.0008,0.8,92859.25925553236
2015-10-23,3,cautious,-0.003583163229899221,0.001,1.0,92526.52937221226
2015-10-26,2,aggressive,0.001536321423118104,0.00019999999999999996,0.19999999999999996,92668.67986149357
2015-10-27,0,defensive,-0.0014281186624648828,0.0008,0.8,92536.33799035738
2015-10-28,3,cautious,-0.003153465010638722,0.001,1.0,92244.52788629216
2015-10-29,2,aggressive,-0.009606393644008194,0.00019999999999999996,0.19999999999999996,91358.39063991075
2015-10-30,0,defensive,-0.0026897114071626977,0.0008,0.8,91112.66293446656
2015-11-02,3,cautious,-0.0028806272453513406,0.001,1.0,90850.20131522103
2015-11-03,2,aggressive,-0.007058045314684157,0.00019999999999999996,0.19999999999999996,90208.97647749002
2015-11-04,0,defensive,-0.0036358384796909885,0.0008,0.8,89880.99120959963
2015-11-05,3,cautious,-0.003455002295942232,0.001,1.0,89570.45217860889
2015-11-06,2,aggressive,-0.010592810014188938,0.00019999999999999996,0.19999999999999996,88621.64939579589
2015-11-09,0,defensive,-0.008170261270435419,0.0008,0.8,87897.5873660153
2015-11-10,3,cautious,0.0003082621967824726,0.001,1.0,87924.68286938863
2015-11-11,2,aggressive,-0.003229965257812339,0.00019999999999999996,0.19999999999999996,87640.68919841634
2015-11-12,0,defensive,-0.009590152766088988,0.0008,0.8,86800.2016004782
2015-11-13,3,cautious,-0.001226125465725058,0.001,1.0,86693.77366286579
2015-11-16,2,aggressive,0.004428681406628776,0.00019999999999999996,0.19999999999999996,87077.71276635701
2015-11-17,0,defensive,-0.0022969405375094835,0.0008,0.8,86877.70043799035
2015-11-18,3,cautious,0.003480882499956663,0.001,1.0,87180.11150508143
2015-11-19,2,aggressive,0.005516974720924672,0.00019999999999999996,0.19999999999999996,87661.08197642236
2015-11-20,0,defensive,0.0006845249540853531,0.0008,0.8,87721.08817453735
2015-11-23,3,cautious,-0.002108760279382148,0.001,1.0,87536.10542813072
2015-11-24,2,aggressive,0.002163456595883595,0.00019999999999999996,0.19999999999999996,87725.48599279718
2015-11-25,0,defensive,-0.0009031172438165528,0.0008,0.8,87646.2595936749
2015-11-27,3,cautious,-0.004808883435850186,0.001,1.0,87224.77894770066
2015-11-30,3,cautious,0.0021268748267863737,0.00019999999999999996,0.19999999999999996,87410.29513431653
2015-12-01,0,defensive,0.00932321677920267,0.0,0.0,88225.24026458786
2015-12-02,3,cautious,-0.006741800883931581,0.00019999999999999996,0.19999999999999996,87630.44326178699
2015-12-03,0,defensive,-0.01208625495542103,0.00019999999999999996,0.19999999999999996,86571.31938266847
2015-12-04,1,rebound,0.014755591645393107,0.00019999999999999996,0.19999999999999996,87848.73041968203
2015-12-07,3,cautious,-0.003313782004783916,0.0006,0.6,87557.61887767418
2015-12-08,0,defensive,-0.0017220363852815882,0.0004,0.4,87406.84147215821
2015-12-09,1,rebound,-0.0028727873020169435,0.00019999999999999996,0.19999999999999996,87155.74020786758
2015-12-10,3,cautious,0.0009093909406699745,0.0006,0.6,87234.99884844
2015-12-11,2,aggressive,0.0017274097852326257,0.0004,0.4,87385.68943906555
2015-12-14,1,rebound,-0.0011293761637081617,0.0008,0.8,87286.99812436386
2015-12-15,1,rebound,0.0025503411341512017,0.00039999999999999996,0.39999999999999997,87509.60974615702
2015-12-16,2,aggressive,0.009096921255536372,0.0,0.0,88305.67777512052
2015-12-17,1,rebound,-0.010995439781264825,0.00039999999999999996,0.39999999999999997,87334.71801280041
2015-12-18,1,rebound,-0.004578137026486795,0.00039999999999999996,0.39999999999999997,86934.88770656822
2015-12-21,2,aggressive,0.006227060205452616,0.0,0.0,87476.23648627129
2015-12-22,1,rebound,0.003983772350163007,0.00039999999999999996,0.39999999999999997,87824.72189848161
2015-12-23,1,rebound,0.0029504746782347277,0.00039999999999999996,0.39999999999999997,88083.84651656609
2015-12-24,2,aggressive,0.0023399187122438827,0.0,0.0,88289.95555727663
2015-12-28,1,rebound,-0.002165373639149126,0.00039999999999999996,0.39999999999999997,88098.77481491124
2015-12-29,1,rebound,-0.0001849953313660666,0.00039999999999999996,0.39999999999999997,88082.47695287141
2015-12-30,2,aggressive,-0.005370086525297324,0.0,0.0,87609.46643027199
2015-12-31,1,rebound,-0.006463212469927637,0.00039999999999999996,0.39999999999999997,87043.22783435613
2016-01-04,1,rebound,-0.0024062598435877873,0.00039999999999999996,0.39999999999999997,86833.77921056206
2016-01-05,0,defensive,0.00019899282807384077,0.0,0.0,86851.05850985952
2016-01-06,1,rebound,0.007947218548528444,0.0006,0.6,87541.28285300842
2016-01-07,3,cautious,-0.009229462883654081,0.0006,0.6,86733.3238321291
2016-01-08,0,defensive,-0.003230122316111905,0.0004,0.4,86453.16458726839
2016-01-11,1,rebound,-0.008142113298817533,0.00019999999999999996,0.19999999999999996,85749.25312615754
2016-01-12,1,rebound,0.006749725480047665,0.0006,0.6,86328.03704487822
2016-01-13,0,defensive,-0.008534372533675505,0.0,0.0,85591.2814166363
2016-01-14,1,rebound,-0.006867107469308641,0.0006,0.6,85003.5168887124
2016-01-15,1,rebound,-0.004599125271643422,0.0006,0.6,84612.57506601096
2016-01-19,0,defensive,-0.00045714719804131884,0.0,0.0,84573.89466440048
2016-01-20,1,rebound,0.0061121404719039155,0.0006,0.6,85090.82218884531
2016-01-21,1,rebound,0.00039221345692011034,0.0006,0.6,85124.19595436816
2016-01-22,0,defensive,0.008184387165483243,0.0,0.0,85820.88533120917
2016-01-25,1,rebound,0.0021747622989574116,0.0006,0.6,86007.52535709064
2016-01-26,1,rebound,0.008645896753062134,0.0006,0.6,86751.1375413144
2016-01-27,0,defensive,-0.004767346967559805,0.0,0.0,86337.56476882446
2016-01-28,1,rebound,-0.002047881096349335,0.0006,0.6,86160.75570202955
2016-01-29,1,rebound,0.014901289582459377,0.0006,0.6,87444.66207338903
2016-02-01,3,cautious,0.0009575479754201479,0.0,0.0,87528.39453251871
2016-02-02,1,rebound,0.0017252648786548433,0.0004,0.4,87679.4041974907
2016-02-03,3,cautious,0.0022561373065781657,0.0004,0.4,87877.2209723192
2016-02-04,3,cautious,0.005633440314467797,0.0004,0.4,88372.27205166806
2016-02-05,3,cautious,-0.0005002416181591699,0.0,0.0,88328.06456329653
2016-02-08,3,cautious,0.008602556947506201,0.0,0.0,89087.91176876528
2016-02-09,3,cautious,-0.00021670107489192293,0.0,0.0,89068.60632252511
2016-02-10,1,rebound,0.005590492000416869,0.0,0.0,89566.54365365946
2016-02-11,3,cautious,0.0032347543254178544,0.0004,0.4,89856.26941815588
2016-02-12,3,cautious,-0.0026193164450447398,0.0004,0.4,89620.90741397852
2016-02-16,1,rebound,-0.008264193098334338,0.0,0.0,88880.26292946146
2016-02-17,2,aggressive,0.007160144096314992,0.0004,0.4,89516.65841935476
2016-02-18,3,cautious,0.0016255505554150344,0.00039999999999999996,0.39999999999999997,89662.17227316725
2016-02-19,1,rebound,-0.002405333964084099,0.0008,0.8,89446.50480490505
2016-02-22,3,cautious,0.0031241405323379485,0.0004,0.4,89725.94825604201
2016-02-23,3,cautious,0.0019241703028261236,0.0004,0.4,89898.5962610692
2016-02-24,3,cautious,0.0015797332209050551,0.0,0.0,90040.61206009555
2016-02-25,3,cautious,0.005857336261473933,0.0,0.0,90568.01020212047
2016-02-26,3,cautious,-0.006609124609678174,0.0,0.0,89969.43493704405
2016-02-29,0,defensive,0.0033147692947741786,0.0,0.0,90267.66285744154
2016-03-01,3,cautious,-0.006502557640681594,0.00019999999999999996,0.19999999999999996,89680.6921766214
2016-03-02,3,cautious,0.005116445588548913,0.00019999999999999996,0.19999999999999996,90139.5385584865
2016-03-03,3,cautious,0.007815689167160668,0.0,0.0,90844.0411735309
2016-03-04,3,cautious,-0.0020610200284642112,0.0,0.0,90656.80978520564
2016-03-07,3,cautious,0.001608303503285846,0.0,0.0,90802.61344997991
2016-03-08,3,cautious,-0.0002441409810499118,0.0,0.0,90780.44481085034
2016-03-09,2,aggressive,-0.0034369755925673044,0.0,0.0,90468.43463775303
2016-03-10,2,aggressive,0.0005464103612039089,0.0008,0.8,90517.867527801
2016-03-11,3,cautious,0.00755525645751609,0.0,0.0,91201.753230961
2016-03-14,2,aggressive,-0.003797570899413049,0.0008,0.8,90855.40810691565
2016-03-15,2,aggressive,-0.0016765920771250379,0.0008,0.8,90703.08064951964
2016-03-16,3,cautious,0.006874789641874556,0.0,0.0,91326.64524885507
2016-03-17,2,aggressive,0.0016116439818391402,0.0008,0.8,91473.83128705196
2016-03-18,2,aggressive,0.0020956910871638207,0.0008,0.8,91665.53217998896
2016-03-21,3,cautious,-0.0012422859159601728,0.0,0.0,91551.65738038276
2016-03-22,3,cautious,-0.00017229516468164553,0.0008,0.8,91535.88347249753
2016-03-23,2,aggressive,-0.004238978146694839,0.0,0.0,91147.86486281922
2016-03-24,3,cautious,-0.0012731852737329677,0.0008,0.8,91031.81674354366
2016-03-28,3,cautious,0.0005983179409116975,0.0008,0.8,91086.28271269512
2016-03-29,3,cautious,0.012526647313674455,0.0,0.0,92227.2884513507
2016-03-30,3,cautious,-0.007088700662774849,0.0,0.0,91573.51681057968
2016-03-31,3,cautious,0.0034929876486916814,0.0,0.0,91893.3819737463
2016-04-01,3,cautious,0.0012764757266887417,0.0,0.0,92010.68164527912
2016-04-04,3,cautious,-0.0027277699294798174,0.0,0.0,91759.69767469619
2016-04-05,3,cautious,0.005278147588399141,0.0,0.0,92244.01890169011
2016-04-06,3,cautious,-0.001464279953721326,0.0,0.0,92108.94783396169
2016-04-07,3,cautious,0.005632392440099776,0.0,0.0,92627.74157540724
2016-04-08,3,cautious,-0.0021756482623630394,0.0,0.0,92426.21619040209
2016-04-11,3,cautious,0.002833806501006808,0.0,0.0,92688.13420270591
2016-04-12,2,aggressive,8.303066708874561e-05,0.0,0.0,92695.83016031997
2016-04-13,3,cautious,0.005907100864378012,0.0008,0.8,93243.39377878423
2016-04-14,2,aggressive,-0.006896615563742014,0.0008,0.8,92600.32993803335
2016-04-15,2,aggressive,0.0008308931527983627,0.0008,0.8,92677.27091812572
2016-04-18,3,cautious,0.003901784458151902,0.0,0.0,93038.87765341799
2016-04-19,3,cautious,0.0035854718757897474,0.0008,0.8,93372.46593259937
2016-04-20,2,aggressive,-0.005644819542384239,0.0,0.0,92845.39521218243
2016-04-21,3,cautious,-0.005376068874873774,0.0008,0.8,92346.25197280686
2016-04-22,3,cautious,-0.005669417362602313,0.0008,0.8,91822.70252850097
2016-04-25,2,aggressive,-0.001303155747587237,0.0,0.0,91703.04324594197
2016-04-26,3,cautious,-0.00026956392099608485,0.0008,0.8,91678.32341403732
2016-04-27,3,cautious,0.0046689678586598225,0.0008,0.8,92106.36655939328
2016-04-28,2,aggressive,0.004597032906629462,0.0,0.0,92529.78255737688
2016-04-29,3,cautious,-0.0021218536650232426,0.0008,0.8,92333.44789913371
2016-05-02,3,cautious,-0.0034374095066588947,0.0008,0.8,92016.06002754263
2016-05-03,2,aggressive,0.0017456049243193225,0.0,0.0,92176.68371504317
2016-05-04,3,cautious,-0.004217766638103015,0.0008,0.8,91787.90397365889
2016-05-05,3,cautious,0.0014722120486467382,0.0008,0.8,91923.03523180894
2016-05-06,2,aggressive,0.002115689044578528,0.0,0.0,92117.5157903933
2016-05-09,0,defensive,-0.0016467587249566198,0.0008,0.8,91965.82046754415
2016-05-10,1,rebound,0.00234540122654754,0.001,1.0,92181.51721566918
2016-05-11,2,aggressive,-0.0016963589735788259,0.0006,0.6,92025.14427174228
2016-05-12,3,cautious,-0.0018945236090166958,0.00039999999999999996,0.39999999999999997,91850.8004632963
2016-05-13,1,rebound,0.0018247974726819838,0.0008,0.8,92018.40957184554
2016-05-16,2,aggressive,0.002095204155311137,0.0004,0.4,92211.20692594559
2016-05-17,3,cautious,-0.006253077135909435,0.00039999999999999996,0.39999999999999997,91634.60313624234
2016-05-18,1,rebound,-0.011610035650958838,0.0008,0.8,90570.7221269691
2016-05-19,2,aggressive,-0.001218320676504103,0.0004,0.4,90460.37794351591
2016-05-20,3,cautious,0.004042433380300192,0.00039999999999999996,0.39999999999999997,90826.05799490935
2016-05-23,1,rebound,-0.0011694432288197878,0.0008,0.8,90719.84207638682
2016-05-24,2,aggressive,0.0012790540855810442,0.0004,0.4,90835.87766103788
2016-05-25,1,rebound,0.003320913156152883,0.00039999999999999996,0.39999999999999997,91137.53572221313
2016-05-26,1,rebound,0.0006128982547189967,0.00039999999999999996,0.39999999999999997,91193.39375879666
2016-05-27,2,aggressive,6.460150665830154e-05,0.0,0.0,91199.28498943077
2016-05-31,1,rebound,-0.0008742012522217398,0.00039999999999999996,0.39999999999999997,91119.55846029129
2016-06-01,1,rebound,0.0016350342643417506,0.00039999999999999996,0.39999999999999997,91268.54206052556
2016-06-02,2,aggressive,0.003218433190351844,0.0,0.0,91562.28376552818
2016-06-03,1,rebound,0.003131054767169905,0.00039999999999999996,0.39999999999999997,91848.9702906052
2016-06-06,1,rebound,-1.7763439751416717e-05,0.00039999999999999996,0.39999999999999997,91847.3387369552
2016-06-07,2,aggressive,0.0013385003161442866,0.0,0.0,91970.27642889162
2016-06-08,1,rebound,0.004434125416737555,0.00039999999999999996,0.39999999999999997,92378.08416918934
2016-06-09,1,rebound,0.0019646044258823216,0.00039999999999999996,0.39999999999999997,92559.57056220266
2016-06-10,2,aggressive,-0.0024767094705703376,0.0,0.0,92330.32739719933
2016-06-13,1,rebound,-0.004168876445097846,0.00039999999999999996,0.39999999999999997,91945.41367014498
2016-06-14,1,rebound,-0.0013929110875727454,0.00039999999999999996,0.39999999999999997,91817.34188399237
2016-06-15,2,aggressive,0.0019385885476366105,0.0,0.0,91995.33793144311
2016-06-16,3,cautious,0.001609770339594241,0.00039999999999999996,0.39999999999999997,92143.42929782611
2016-06-17,1,rebound,-0.0005598002551568724,0.0008,0.8,92091.84738259415
2016-06-20,2,aggressive,-0.0015819255177509813,0.0004,0.4,91946.16493924281
2016-06-21,3,cautious,-0.0012608853935089919,0.00039999999999999996,0.39999999999999997,91830.23136288174
2016-06-22,1,rebound,-0.0004813626136375808,0.0008,0.8,91786.02772270195
2016-06-23,3,cautious,0.0013728588182272744,0.0004,0.4,91912.03698025113
2016-06-24,0,defensive,0.014277635403857314,0.0004,0.4,93224.32353348102
2016-06-27,1,rebound,0.010320773822397244,0.00019999999999999996,0.19999999999999996,94186.47069141605
2016-06-28,3,cautious,0.006895734077774839,0.0006,0.6,94835.95554702819
2016-06-29,0,defensive,0.002884123281555695,0.0004,0.4,95109.47413434996
2016-06-30,1,rebound,0.005873562108754449,0.00019999999999999996,0.19999999999999996,95668.10553780904
2016-07-01,3,cautious,0.007683374601457606,0.0006,0.6,96403.1594300678
2016-07-05,0,defensive,0.0049264142286985614,0.0004,0.4,96878.08132637558
2016-07-06,1,rebound,0.00356882535844536,0.00019999999999999996,0.19999999999999996,97223.82227969069
2016-07-07,3,cautious,-0.0016834458670019086,0.0006,0.6,97060.15123789982
2016-07-08,0,defensive,0.008817003626385623,0.0004,0.4,97915.93094334193
2016-07-11,1,rebound,-0.00670926167953616,0.00019999999999999996,0.19999999999999996,97258.98734004765
2016-07-12,3,cautious,-0.0052106003480038455,0.0006,0.6,96752.2096267671
2016-07-13,1,rebound,0.0070331811948253,0.0004,0.4,97432.68544807186
2016-07-14,1,rebound,-0.003513992107288199,0.0004,0.4,97090.30776041545
2016-07-15,3,cautious,-0.004019671593450913,0.0,0.0,96700.03660831151
2016-07-18,1,rebound,0.0005034169675366409,0.0004,0.4,96748.71704750154
2016-07-19,0,defensive,0.0010517323544227523,0.0004,0.4,96850.47080346929
2016-07-20,0,defensive,-0.006792475701482925,0.0006,0.6,96192.61633385955
2016-07-21,3,cautious,0.004826855667327767,0.0,0.0,96656.92420916572
2016-07-22,0,defensive,-0.00040015433551131546,0.00019999999999999996,0.19999999999999996,96618.24652188623
2016-07-25,0,defensive,-0.003193262993086998,0.00019999999999999996,0.19999999999999996,96309.71905081093
2016-07-26,3,cautious,0.002152777074754297,0.0,0.0,96517.05240605955
