validation_rank,experiment_name,architecture,n_clusters,target_cluster_count,best_mapping,objective,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,test_n_days,test_total_return,test_annual_return,test_annual_vol,test_sharpe,test_max_drawdown,test_calmar,test_final_nav,test_avg_turnover,test_total_turnover,source_family,raw_experiment_name,source_experiment,best_episode,n_states,n_actions,policy_loaded,train_n_days,train_total_return,train_annual_return,train_annual_vol,train_sharpe,train_max_drawdown,train_calmar,train_final_nav,train_avg_turnover,train_total_turnover
16,RL:rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4286838113136495,0.1758431001760241,0.1135560662819095,1.3723890345860923,-0.0833718757987315,2.1091417038586,142868.38113136496,0.0645045045045045,35.8,278,0.1049635638067139,0.0946967579411821,0.0919904040961346,0.8120059768747211,-0.1075558619397123,0.8804425554625928,110496.3563806714,0.0884892086330935,24.6,rl,rnn_autoencoder__q_learning,rnn_autoencoder,36.0,20.0,4.0,False,1941.0,0.2254818969659417,0.0267504065380776,0.1035392049300528,0.0651966232755796,-0.3040268014132348,0.0879870011911167,122548.1896965942,0.1771251931993817,343.79999999999995
17,CA:encoder_only_market_tuples,encoder_only_market_tuples,4,4,0->defensive; 1->cautious; 2->rebound; 3->aggressive,sharpe,555,0.4212555517307343,0.1730632237693015,0.1116085337436077,1.3714293937498132,-0.1016469082326846,1.7025921080957471,142125.55517307343,0.0,0.0,278,0.105123681574043,0.0948405510927168,0.09323404523179,0.8027169786171457,-0.1108035128171183,0.8559345158059346,110512.3681574043,0.0,0.0,cluster_action,encoder_only_market_tuples,,,,,,,,,,,,,,,
18,RL:kmeans_baseline__q_learning,kmeans_baseline+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4199363992095788,0.1725687287886952,0.1112776429148951,1.3710636278068855,-0.1016469082326844,1.6977272775838943,141993.63992095788,0.0133333333333333,7.4,278,0.0736846211924833,0.0665690587541658,0.0924023426179896,0.5039813649172508,-0.119678267578244,0.5562334758116705,107368.46211924832,0.0848920863309352,23.6,rl,kmeans_baseline__q_learning,kmeans_baseline,82.0,20.0,4.0,False,1941.0,0.5014593226575019,0.0541848102503152,0.091519760803429,0.3735238155149817,-0.240296086032136,0.2254918552567222,150145.9322657502,0.0031942297784647,6.199999999999999
19,RL:vae__q_learning,vae+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.421064252442483,0.1729915292239698,0.1116131193745137,1.370730699772062,-0.1016469082326847,1.701886778769176,142106.4252442483,0.0021621621621621,1.2,278,0.1069531357400204,0.0964833472060746,0.093056977520937,0.821898037563777,-0.1108035128171188,0.8707607254773625,110695.31357400204,0.0043165467625899,1.2,rl,vae__q_learning,vae,71.0,20.0,4.0,False,1941.0,0.5014662104608494,0.0541854381034416,0.092018717205249,0.3715052669903076,-0.2470914702026573,0.2192930337052927,150146.62104608494,0.013086038124678,25.4
20,RL:encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.421064252442483,0.1729915292239698,0.1116131193745137,1.370730699772062,-0.1016469082326847,1.701886778769176,142106.4252442483,0.0021621621621621,1.2,278,0.1069531357400204,0.0964833472060746,0.093056977520937,0.821898037563777,-0.1108035128171188,0.8707607254773625,110695.31357400204,0.0043165467625899,1.2,rl,encoder_only_market_tuples__q_learning,encoder_only_market_tuples,55.0,20.0,4.0,False,1942.0,0.0524022538044741,0.0066497171789239,0.1016206904325774,-0.1313736677466643,-0.3178813109858699,0.0209188679834641,105240.22538044742,0.2573635427394438,499.8
21,RL:transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.421064252442483,0.1729915292239698,0.1116131193745137,1.370730699772062,-0.1016469082326847,1.701886778769176,142106.4252442483,0.0021621621621621,1.2,278,0.1069531357400204,0.0964833472060746,0.093056977520937,0.821898037563777,-0.1108035128171188,0.8707607254773625,110695.31357400204,0.0043165467625899,1.2,rl,transformer_autoencoder__q_learning,transformer_autoencoder,248.0,20.0,4.0,False,1941.0,0.5022354161083415,0.0542555387683283,0.0915217489999582,0.3742885067498431,-0.2402960860321366,0.2257861942914556,150223.54161083416,0.0027820710973724,5.4
22,RL:pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.421064252442483,0.1729915292239698,0.1116131193745137,1.370730699772062,-0.1016469082326847,1.701886778769176,142106.4252442483,0.0021621621621621,1.2,278,0.1069531357400204,0.0964833472060746,0.093056977520937,0.821898037563777,-0.1108035128171188,0.8707607254773625,110695.31357400204,0.0043165467625899,1.2,rl,pca_kmeans_baseline__q_learning,pca_kmeans_baseline,7.0,20.0,4.0,False,1941.0,0.5141531437624498,0.0553376754496239,0.0915204745375203,0.38611770347778,-0.240296086032136,0.2302895413878001,151415.314376245,0.0005151983513652,1.0
23,RL:patchtst__q_learning,patchtst+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4198329595864429,0.1725299430078417,0.1116170643965691,1.3665468074479312,-0.1016469082326844,1.697345703943064,141983.2959586443,0.0018018018018018,1.0,278,0.1065014661157786,0.0960777847707408,0.0930400077906704,0.8176889337961711,-0.1108035128171186,0.8671005307324265,110650.14661157786,0.0071942446043165,2.0,rl,patchtst__q_learning,patchtst,192.0,20.0,4.0,False,1941.0,0.5141531437624498,0.0553376754496239,0.0915204745375203,0.38611770347778,-0.240296086032136,0.2302895413878001,151415.314376245,0.0005151983513652,1.0
24,CA:encoder_only,encoder_only,4,4,0->cautious; 1->defensive; 2->rebound; 3->aggressive,sharpe,555,0.4133818474856956,0.1701079749687342,0.1104324752597899,1.359273842369362,-0.1016469082326845,1.6735184367765754,141338.18474856956,0.0111711711711711,6.199999999999999,278,0.0888344022126741,0.0802019873425585,0.0938974734437736,0.64114597693204,-0.1063068938376153,0.7544382536947014,108883.44022126742,0.0122302158273381,3.3999999999999995,cluster_action,encoder_only,,,,,,,,,,,,,,,
25,CA:lstm_autoencoder,lstm_autoencoder,4,4,0->defensive; 1->aggressive; 2->rebound; 3->cautious,sharpe,555,0.4189409793015859,0.1721954215379768,0.1134581310830841,1.3414236607381258,-0.0880646302308861,1.9553300920757648,141894.0979301586,0.0572972972972972,31.8,278,0.1212385666220146,0.1093025480781402,0.0937639750655471,0.952418538310816,-0.0904740478007237,1.208109405239475,112123.85666220146,0.0482014388489208,13.4,cluster_action,lstm_autoencoder,,,,,,,,,,,,,,,
26,RL:lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.431842885726388,0.1770229283089399,0.1191262387917158,1.3181221022472125,-0.0947821862978643,1.8676814201417995,143184.28857263882,0.1142342342342342,63.4,278,0.09823597845997,0.0886533105909406,0.0956604700587982,0.7176769103135544,-0.0811927546987797,1.0918869660210335,109823.597845997,0.1158273381294964,32.2,rl,lstm_autoencoder__q_learning,lstm_autoencoder,58.0,20.0,4.0,False,1941.0,0.1267063457301267,0.0156091094849299,0.1193156174175503,-0.0368006352404303,-0.3321898639667995,0.0469885182483774,112670.63457301268,0.1330242143225141,258.19999999999993
27,CA:rnn_autoencoder,rnn_autoencoder,4,4,0->defensive; 1->cautious; 2->aggressive; 3->rebound,sharpe,555,0.4479277530416004,0.1830082633936791,0.1239349772535692,1.3152724679181291,-0.0951354013084934,1.9236610228850812,144792.77530416005,0.1012612612612612,56.2,278,0.1379487427034027,0.1242782647060212,0.0943306173499475,1.105455128308658,-0.1082473400137336,1.148095322159914,113794.87427034028,0.0942446043165467,26.2,cluster_action,rnn_autoencoder,,,,,,,,,,,,,,,
28,RL:mae_transformer__q_learning,mae_transformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4132629485012435,0.1700632796430519,0.1160691648927416,1.2928780850773238,-0.083371875798731,2.0398159213018485,141326.29485012437,0.0684684684684684,38.0,278,0.1104954751511253,0.0996635425871577,0.0907766314273776,0.8775776467414903,-0.0976300195856673,1.0208288701581796,111049.54751511251,0.0820143884892086,22.8,rl,mae_transformer__q_learning,mae_transformer,11.0,20.0,4.0,False,1941.0,0.5025696069094694,0.0542859851270567,0.1163921506300566,0.2945730011986122,-0.2703311213907629,0.2008129321099752,150256.96069094693,0.0584234930448222,113.4
29,RL:pure_rnn__q_learning,pure_rnn+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.3959144610415959,0.163519666258896,0.1131438946634999,1.2684702668733154,-0.0833718757987312,1.961328861709315,139591.44610415958,0.0212612612612612,11.8,278,0.1304207403790875,0.1175342072959846,0.090867113331933,1.0733719133312516,-0.1039963751123624,1.1301760005480503,113042.07403790877,0.0266187050359712,7.399999999999999,rl,pure_rnn__q_learning,pure_rnn,12.0,20.0,4.0,False,1941.0,0.6747435424981123,0.0692400212659138,0.1011762082737743,0.4866758905678151,-0.2561383447501706,0.2703227481752037,167474.35424981124,0.0483256053580628,93.8
30,CA:kmeans_baseline,kmeans_baseline,4,4,0->aggressive; 1->defensive; 2->cautious; 3->rebound,sharpe,555,0.3248385419647097,0.1362361030392256,0.111828230754203,1.039416453746022,-0.1032133085250631,1.3199470590184943,132483.854196471,0.103063063063063,57.19999999999999,278,0.0379920851333497,0.0343785150042557,0.0976660228534139,0.1472212606203519,-0.1273864026606258,0.2698758602662216,103799.20851333498,0.1064748201438848,29.59999999999999,cluster_action,kmeans_baseline,,,,,,,,,,,,,,,
31,CA:vae,vae,4,4,0->defensive; 1->rebound; 2->aggressive; 3->cautious,sharpe,555,0.2973368182109461,0.1254651626144305,0.112430584814413,0.9380469094643576,-0.1040998489427013,1.2052386616188957,129733.68182109462,0.1902702702702702,105.6,278,0.0576487280665924,0.0521191194757792,0.0918665268679684,0.3496281025399081,-0.1276515688155506,0.4082920402732262,105764.87280665924,0.1690647482014388,47.0,cluster_action,vae,,,,,,,,,,,,,,,
32,CA:patchtst,patchtst,4,4,0->rebound; 1->cautious; 2->aggressive; 3->defensive,sharpe,555,0.2856794909486297,0.1208620166053273,0.1126148518634224,0.8956368981211397,-0.1006128051347301,1.2012587905036698,128567.94909486298,0.4046846846846847,224.6,278,-0.039680710949368,-0.0360372954078961,0.0954160514230569,-0.5872942190768015,-0.1475673068879922,-0.2442092098031541,96031.9289050632,0.3683453237410072,102.4,cluster_action,patchtst,,,,,,,,,,,,,,,
33,CA:pca_kmeans_baseline,pca_kmeans_baseline,4,4,0->rebound; 1->defensive; 2->cautious; 3->aggressive,sharpe,555,0.2426704833211705,0.1036788407524738,0.1154297687119864,0.7249329326931624,-0.1027235040654939,1.0093000788443782,124267.04833211706,0.2799999999999999,155.39999999999998,278,0.0223186425551391,0.0202103423536688,0.0956542781587077,0.0021989853221181,-0.1315823514159209,0.153594628277964,102231.86425551392,0.2856115107913669,79.4,cluster_action,pca_kmeans_baseline,,,,,,,,,,,,,,,
34,CA:pathformer,pathformer,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.1936980049583387,0.0837129047632114,0.1105502264033629,0.5763254118606972,-0.0715893930598752,1.1693478766218413,119369.80049583389,0.3477477477477477,193.0,278,-0.0077344698236975,-0.0070136451229089,0.0967271398931211,-0.2792767898726013,-0.1366476208312581,-0.0513265074082032,99226.55301763024,0.3366906474820144,93.6,cluster_action,pathformer,,,,,,,,,,,,,,,
35,CA:random_choice,random_choice,4,4,random_daily_choice(seed=42),sharpe,555,0.0482798064567722,0.021639708961036,0.1105575241037596,0.0148312742558993,-0.1183729136343187,0.1828096335271945,104827.98064567722,0.4136936936936937,229.6,278,-0.0208252122499096,-0.0188960553302791,0.0965538027909564,-0.4028433288587396,-0.1369193003722827,-0.1380087049736662,97917.47877500905,0.4410071942446043,122.6,cluster_action,random_choice,,,,,,,,,,,,,,,
36,RL:random_choice,random_choice,4,4,random_daily_choice(seed=42),sharpe,555,0.0482798064567722,0.021639708961036,0.1105575241037596,0.0148312742558993,-0.1183729136343187,0.1828096335271945,104827.98064567722,0.4136936936936937,229.6,278,-0.0208252122499096,-0.0188960553302791,0.0965538027909564,-0.4028433288587396,-0.1369193003722827,-0.1380087049736662,97917.47877500905,0.4410071942446043,122.6,rl,random_choice,,,,,,,,,,,,,,,
