overall_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_rank,validation_sharpe,validation_annual_return,validation_max_drawdown,test_rank,test_sharpe,test_annual_return,test_max_drawdown,average_rank,rank_gap
21,CA:rnn_lstm_hybrid,cluster_action,rnn_lstm_hybrid,rnn_lstm_hybrid,10,1.4178575148585524,0.1764553112850391,-0.1016469082326843,27,0.6189517904138233,0.0768006152434483,-0.1032799842507663,18.5,17
22,CA:encoder_only_market_tuples,cluster_action,encoder_only_market_tuples,encoder_only_market_tuples,17,1.3714293937498132,0.1730632237693015,-0.1016469082326846,21,0.8027169786171457,0.0948405510927168,-0.1108035128171183,19.0,4
23,RL:pca_kmeans_baseline__q_learning,rl,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,22,1.370730699772062,0.1729915292239698,-0.1016469082326847,18,0.821898037563777,0.0964833472060746,-0.1108035128171188,20.0,-4
24,RL:mae_transformer__q_learning,rl,mae_transformer__q_learning,mae_transformer+q_learning,28,1.2928780850773238,0.1700632796430519,-0.083371875798731,14,0.8775776467414903,0.0996635425871577,-0.0976300195856673,21.0,-14
25,RL:patchtst__q_learning,rl,patchtst__q_learning,patchtst+q_learning,23,1.3665468074479312,0.1725299430078417,-0.1016469082326844,19,0.8176889337961711,0.0960777847707408,-0.1108035128171186,21.0,-4
26,RL:rnn_lstm_hybrid__q_learning,rl,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,14,1.376028123524058,0.1687591814648008,-0.1000083094690175,30,0.1771404995213866,0.0369006204091728,-0.1120818236030115,22.0,16
27,RL:kmeans_baseline__q_learning,rl,kmeans_baseline__q_learning,kmeans_baseline+q_learning,18,1.3710636278068855,0.1725687287886952,-0.1016469082326844,28,0.5039813649172508,0.0665690587541658,-0.119678267578244,23.0,10
28,RL:lstm_autoencoder__q_learning,rl,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,26,1.3181221022472125,0.1770229283089399,-0.0947821862978643,23,0.7176769103135544,0.0886533105909406,-0.0811927546987797,24.5,-3
29,CA:encoder_only,cluster_action,encoder_only,encoder_only,24,1.359273842369362,0.1701079749687342,-0.1016469082326845,25,0.64114597693204,0.0802019873425585,-0.1063068938376153,24.5,1
30,CA:vae,cluster_action,vae,vae,31,0.9380469094643576,0.1254651626144305,-0.1040998489427013,29,0.3496281025399081,0.0521191194757792,-0.1276515688155506,30.0,-2
31,CA:kmeans_baseline,cluster_action,kmeans_baseline,kmeans_baseline,30,1.039416453746022,0.1362361030392256,-0.1032133085250631,31,0.1472212606203519,0.0343785150042557,-0.1273864026606258,30.5,1
32,CA:pca_kmeans_baseline,cluster_action,pca_kmeans_baseline,pca_kmeans_baseline,33,0.7249329326931624,0.1036788407524738,-0.1027235040654939,32,0.0021989853221181,0.0202103423536688,-0.1315823514159209,32.5,-1
33,CA:pathformer,cluster_action,pathformer,pathformer,34,0.5763254118606972,0.0837129047632114,-0.0715893930598752,33,-0.2792767898726013,-0.0070136451229089,-0.1366476208312581,33.5,-1
34,CA:patchtst,cluster_action,patchtst,patchtst,32,0.8956368981211397,0.1208620166053273,-0.1006128051347301,36,-0.5872942190768015,-0.0360372954078961,-0.1475673068879922,34.0,4
35,CA:random_choice,cluster_action,random_choice,random_choice,35,0.0148312742558993,0.021639708961036,-0.1183729136343187,34,-0.4028433288587396,-0.0188960553302791,-0.1369193003722827,34.5,-1
36,RL:random_choice,rl,random_choice,random_choice,36,0.0148312742558993,0.021639708961036,-0.1183729136343187,35,-0.4028433288587396,-0.0188960553302791,-0.1369193003722827,35.5,-1
